URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C208,AKW UUA /OV AKW /TM 2003 /FL038 /TP C208 /TB SEV 038-033 /RM APPRY02 (AKFSS),SEV 038-033,,3800.0,55.57,-133.07,2021-01-09 20:03:00,5.0,L,"('PACG', 'KLGX', 'KATX', 'PAIH', 'PAIH')","['s3://unidata-nexrad-level2/2021/01/09/PACG/PACG20210109_195713_V06', 's3://unidata-nexrad-level2/2021/01/09/KLGX/KLGX20210109_200106_V06', 's3://unidata-nexrad-level2/2021/01/09/KATX/KATX20210109_195735_V06', 's3://unidata-nexrad-level2/2021/01/09/PAIH/PAIH20210109_195906_V06', 's3://unidata-nexrad-level2/2021/01/09/PAIH/PAIH20210109_195906_V06']"
T,C208,AKW UUA /OV AKW /TM 2024 /FL015 /TP C208 /TB SEV 015 /RM SMOOTHBELOW FL010 (AKFSS),SEV 015,,1500.0,55.57,-133.07,2021-01-09 20:24:00,5.0,L,"('PACG', 'KLGX', 'KATX', 'PAIH', 'PAIH')","['s3://unidata-nexrad-level2/2021/01/09/PACG/PACG20210109_202203_V06', 's3://unidata-nexrad-level2/2021/01/09/KLGX/KLGX20210109_202213_V06', 's3://unidata-nexrad-level2/2021/01/09/KATX/KATX20210109_201949_V06', 's3://unidata-nexrad-level2/2021/01/09/PAIH/PAIH20210109_201849_V06', 's3://unidata-nexrad-level2/2021/01/09/PAIH/PAIH20210109_201849_V06']"
T,C208,AKW UUA /OV AKW /TM 2024 /FL015 /TP C208 /TB SEV 015 /RM SMOOTH BELOW FL010 (AKFSS,SEV 015,,1500.0,55.57,-133.07,2021-01-09 20:24:00,5.0,L,"('PACG', 'KLGX', 'KATX', 'PAIH', 'PAIH')","['s3://unidata-nexrad-level2/2021/01/09/PACG/PACG20210109_202203_V06', 's3://unidata-nexrad-level2/2021/01/09/KLGX/KLGX20210109_202213_V06', 's3://unidata-nexrad-level2/2021/01/09/KATX/KATX20210109_201949_V06', 's3://unidata-nexrad-level2/2021/01/09/PAIH/PAIH20210109_201849_V06', 's3://unidata-nexrad-level2/2021/01/09/PAIH/PAIH20210109_201849_V06']"
T,C172,RNO UUA /OV FMG360020/TM 1807/FL075/TP C172/TB SEV,SEV,,7500.0,39.86336033336033,-119.66,2021-01-10 18:07:00,5.0,L,"('KRGX', 'KBBX', 'KDAX', 'KLRX', 'KMUX')","['s3://unidata-nexrad-level2/2021/01/10/KRGX/KRGX20210110_180440_V06', 's3://unidata-nexrad-level2/2021/01/10/KBBX/KBBX20210110_180622_V06', 's3://unidata-nexrad-level2/2021/01/10/KDAX/KDAX20210110_180150_V06', 's3://unidata-nexrad-level2/2021/01/10/KLRX/KLRX20210110_180140_V06', 's3://unidata-nexrad-level2/2021/01/10/KMUX/KMUX20210110_180619_V06']"
T,B752,ORF UUA /OV 3860N07126W/TM 1357/FL380/TP B752/TB SEV-EXTRM/RM SEV-EXTRM SEV-EXTRM,SEV-EXTRM,,38000.0,38.1,-71.4333,2021-01-11 13:57:00,6.0,M,"('KDIX', 'KOKX', 'KDOX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2021/01/11/KDIX/KDIX20210111_135618_V06', 's3://unidata-nexrad-level2/2021/01/11/KOKX/KOKX20210111_134725_V06', 's3://unidata-nexrad-level2/2021/01/11/KDOX/KDOX20210111_135142_V06', 's3://unidata-nexrad-level2/2021/01/11/KBOX/KBOX20210111_135356_V06', 's3://unidata-nexrad-level2/2021/01/11/KENX/KENX20210111_135011_V06']"
F,P28A,UUA /OV CFN7 /TM 1956 /FL085 /TP P28A /TB MDT-SEV 075-085 /RM MDTOVER CFN7  MDT-SEV TURB TOWARD MTNS,MDT-SEV 075-085,,8500.0,51.77,-114.68,2021-01-11 19:56:00,5.0,L,"('KMSX', 'KOTX', 'KTFX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2021/01/11/KMSX/KMSX20210111_195240_V06', 's3://unidata-nexrad-level2/2021/01/11/KOTX/KOTX20210111_195453_V06', 's3://unidata-nexrad-level2/2021/01/11/KTFX/KTFX20210111_194836_V06', 's3://unidata-nexrad-level2/2021/01/11/KPDT/KPDT20210111_195424_V06', 's3://unidata-nexrad-level2/2021/01/11/KCBX/KCBX20210111_200202_V06']"
F,B777,UUA /OV 5109N11500W /TM 0157 /FL310 /TP B777 /TB SEV,SEV,,31000.0,51.15,-115.0,2021-01-12 01:57:00,5.0,H,"('KMSX', 'KOTX', 'KTFX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2021/01/12/KMSX/KMSX20210112_015225_V06', 's3://unidata-nexrad-level2/2021/01/12/KOTX/KOTX20210112_015318_V06', 's3://unidata-nexrad-level2/2021/01/12/KTFX/KTFX20210112_015102_V06', 's3://unidata-nexrad-level2/2021/01/12/KPDT/KPDT20210112_015441_V06', 's3://unidata-nexrad-level2/2021/01/12/KCBX/KCBX20210112_015409_V06']"
F,BLCF,UA /OV 5830N12400W /TM 1350 /FL330 /TP BLCF /TB CONTUS MDT -OCCASIONAL SEV,CONTUS MDT -OCCASIONAL SEV,,33000.0,58.5,-124.0,2021-01-12 13:50:00,5.0,U,"('KATX', 'KLGX', 'PACG', 'KOTX', 'KRTX')","['s3://unidata-nexrad-level2/2021/01/12/KATX/KATX20210112_134647_V06', 's3://unidata-nexrad-level2/2021/01/12/KLGX/KLGX20210112_134755_V06', 's3://unidata-nexrad-level2/2021/01/12/PACG/PACG20210112_134857_V06', 's3://unidata-nexrad-level2/2021/01/12/KOTX/KOTX20210112_134413_V06', 's3://unidata-nexrad-level2/2021/01/12/KRTX/KRTX20210112_134550_V06']"
F,BLCF,UUA /OV 5830N12400W /TM 1350 /FL330 /TP BLCF /TB CONTUS MDT -OCCASIONAL SEV /RM CORD COPY,CONTUS MDT -OCCASIONAL SEV,,33000.0,58.5,-124.0,2021-01-12 13:50:00,5.0,U,"('KATX', 'KLGX', 'PACG', 'KOTX', 'KRTX')","['s3://unidata-nexrad-level2/2021/01/12/KATX/KATX20210112_134647_V06', 's3://unidata-nexrad-level2/2021/01/12/KLGX/KLGX20210112_134755_V06', 's3://unidata-nexrad-level2/2021/01/12/PACG/PACG20210112_134857_V06', 's3://unidata-nexrad-level2/2021/01/12/KOTX/KOTX20210112_134413_V06', 's3://unidata-nexrad-level2/2021/01/12/KRTX/KRTX20210112_134550_V06']"
F,BLCF,UUA /OV 5544N11626W /TM 1430 /FL350 /TP BLCF /TB CONTUS MDT -OCCASIONAL SEV,CONTUS MDT -OCCASIONAL SEV,,35000.0,55.7333,-116.4333,2021-01-12 14:30:00,5.0,U,"('KOTX', 'KMSX', 'KATX', 'KTFX', 'KPDT')","['s3://unidata-nexrad-level2/2021/01/12/KOTX/KOTX20210112_142710_V06', 's3://unidata-nexrad-level2/2021/01/12/KMSX/KMSX20210112_142452_V06', 's3://unidata-nexrad-level2/2021/01/12/KATX/KATX20210112_142658_V06', 's3://unidata-nexrad-level2/2021/01/12/KTFX/KTFX20210112_142235_V06', 's3://unidata-nexrad-level2/2021/01/12/KPDT/KPDT20210112_142718_V06']"
F,M20P,UA /OV CFR7 360015 /TM 1627 /FL085 /TP M20P /TB SEV /RM AIRCRAFTDEVIATED EAST OUT OF HILLS,SEV,,8500.0,51.90002025002025,-115.24,2021-01-12 16:27:00,5.0,L,"('KOTX', 'KMSX', 'KTFX', 'KPDT', 'KATX')","['s3://unidata-nexrad-level2/2021/01/12/KOTX/KOTX20210112_162148_V06', 's3://unidata-nexrad-level2/2021/01/12/KMSX/KMSX20210112_162027_V06', 's3://unidata-nexrad-level2/2021/01/12/KTFX/KTFX20210112_162125_V06', 's3://unidata-nexrad-level2/2021/01/12/KPDT/KPDT20210112_162308_V06', 's3://unidata-nexrad-level2/2021/01/12/KATX/KATX20210112_162142_V06']"
T,GLF4,MIA UUA /OV ZBV/TM 1747/FL090/TP GLF4/TB SEV CONS,SEV CONS,,9000.0,25.67,-79.3,2021-01-12 17:47:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2021/01/12/KAMX/KAMX20210112_174417_V06', 's3://unidata-nexrad-level2/2021/01/12/KAMX/KAMX20210112_174417_V06', 's3://unidata-nexrad-level2/2021/01/12/KBYX/KBYX20210112_174422_V06', 's3://unidata-nexrad-level2/2021/01/12/KMLB/KMLB20210112_174620_V06', 's3://unidata-nexrad-level2/2021/01/12/KTBW/KTBW20210112_174719_V06']"
T,C172,CPR UUA /OV COD360010 /TM 1908 /FL085 /TP C172 /TB SEV,SEV,,8500.0,44.686870166680166,-109.02381,2021-01-12 19:08:00,5.0,L,"('KBLX', 'KRIW', 'KSFX', 'KTFX', 'KGGW')","['s3://unidata-nexrad-level2/2021/01/12/KBLX/KBLX20210112_190352_V06', 's3://unidata-nexrad-level2/2021/01/12/KRIW/KRIW20210112_190423_V06', 's3://unidata-nexrad-level2/2021/01/12/KSFX/KSFX20210112_190139_V06', 's3://unidata-nexrad-level2/2021/01/12/KTFX/KTFX20210112_190740_V06', 's3://unidata-nexrad-level2/2021/01/12/KGGW/KGGW20210112_190422_V06']"
F,BE20,UUA /OV CYWM /TM 0215 /FL200 /TP BE20 /TB MDT-SEV 190-210 /RM SMOOTH AT 150,MDT-SEV 190-210,,20000.0,54.74,-113.21,2021-01-13 02:15:00,5.0,M,"('KTFX', 'KMSX', 'KOTX', 'KGGW', 'KBLX')","['s3://unidata-nexrad-level2/2021/01/13/KTFX/KTFX20210113_020633_V06', 's3://unidata-nexrad-level2/2021/01/13/KMSX/KMSX20210113_021115_V06', 's3://unidata-nexrad-level2/2021/01/13/KOTX/KOTX20210113_021217_V06', 's3://unidata-nexrad-level2/2021/01/13/KGGW/KGGW20210113_021301_V06', 's3://unidata-nexrad-level2/2021/01/13/KBLX/KBLX20210113_020829_V06']"
T,C550,LWS UUA /OV MQG150035/TM 1406/FL100/TP C550/TB SEV TURB/RM DURD* ..ZSE,SEV TURB,,10000.0,45.87477759471784,-116.4471821859342,2021-01-13 14:06:00,5.0,L,"('KPDT', 'KOTX', 'KMSX', 'KCBX', 'KSFX')","['s3://unidata-nexrad-level2/2021/01/13/KPDT/KPDT20210113_140140_V06', 's3://unidata-nexrad-level2/2021/01/13/KOTX/KOTX20210113_140525_V06', 's3://unidata-nexrad-level2/2021/01/13/KMSX/KMSX20210113_135903_V06', 's3://unidata-nexrad-level2/2021/01/13/KCBX/KCBX20210113_140526_V06', 's3://unidata-nexrad-level2/2021/01/13/KSFX/KSFX20210113_140531_V06']"
T,B190,GPI UUA /OV GPI130040/TM 1542/FL140/TP B190/TB SEV TURB /ZLC,SEV TURB,,14000.0,47.87564021631001,-113.49577621722798,2021-01-13 15:42:00,5.0,M,"('KMSX', 'KTFX', 'KOTX', 'KSFX', 'KCBX')","['s3://unidata-nexrad-level2/2021/01/13/KMSX/KMSX20210113_153719_V06', 's3://unidata-nexrad-level2/2021/01/13/KTFX/KTFX20210113_154030_V06', 's3://unidata-nexrad-level2/2021/01/13/KOTX/KOTX20210113_154100_V06', 's3://unidata-nexrad-level2/2021/01/13/KSFX/KSFX20210113_153732_V06', 's3://unidata-nexrad-level2/2021/01/13/KCBX/KCBX20210113_153836_V06']"
T,PA46,RMG UUA /OV RMG070020/TM 1626/FL270/TP PA46/TB SEV CAT/RM NO DAMAGE OR INJURIES REPORTED/ ZTLFD,SEV CAT,,27000.0,34.461795948995,-84.78169430943392,2021-01-13 16:26:00,5.0,L,"('KHTX', 'KFFC', 'KMRX', 'KBMX', 'KMXX')","['s3://unidata-nexrad-level2/2021/01/13/KHTX/KHTX20210113_162458_V06', 's3://unidata-nexrad-level2/2021/01/13/KFFC/KFFC20210113_162537_V06', 's3://unidata-nexrad-level2/2021/01/13/KBMX/KBMX20210113_162432_V06', 's3://unidata-nexrad-level2/2021/01/13/KMXX/KMXX20210113_162248_V06']"
F,C130,UUA /OV CYYC 238042 /TM 1658 /FL200 /TP C130 /TB MDT-SEV 200-210 /RMAIRCRAFT WAS WESTBOUND,MDT-SEV 200-210,,20000.0,50.742916468584426,-114.96597287558647,2021-01-13 16:58:00,5.0,M,"('KOTX', 'KMSX', 'KTFX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2021/01/13/KOTX/KOTX20210113_165554_V06', 's3://unidata-nexrad-level2/2021/01/13/KMSX/KMSX20210113_165512_V06', 's3://unidata-nexrad-level2/2021/01/13/KTFX/KTFX20210113_165435_V06', 's3://unidata-nexrad-level2/2021/01/13/KPDT/KPDT20210113_165342_V06', 's3://unidata-nexrad-level2/2021/01/13/KCBX/KCBX20210113_165554_V06']"
F,CH7B,FNL UA /OV 3 N KFNL/TM 1822/FL075/TP CH7B/TB MDT-SEV,MDT-SEV,,7500.0,40.50183405000405,-105.01134,2021-01-13 18:22:00,5.0,L,"('KCYS', 'KFTG', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2021/01/13/KCYS/KCYS20210113_180044_V06', 's3://unidata-nexrad-level2/2021/01/13/KFTG/KFTG20210113_181634_V06', 's3://unidata-nexrad-level2/2021/01/13/KPUX/KPUX20210113_181748_V06', 's3://unidata-nexrad-level2/2021/01/13/KGLD/KGLD20210113_181711_V06', 's3://unidata-nexrad-level2/2021/01/13/KGJX/KGJX20210113_181233_V06']"
T,E35,MSO UUA /OV MSO170010/TM 1845/FL120/TP E35/TB SEV/RM DURD NO INJURIES /ZLC,SEV,,12000.0,46.75665207958001,-114.050123220705,2021-01-13 18:45:00,5.0,U,"('KMSX', 'KTFX', 'KOTX', 'KSFX', 'KCBX')","['s3://unidata-nexrad-level2/2021/01/13/KMSX/KMSX20210113_184312_V06', 's3://unidata-nexrad-level2/2021/01/13/KTFX/KTFX20210113_184413_V06', 's3://unidata-nexrad-level2/2021/01/13/KOTX/KOTX20210113_184043_V06', 's3://unidata-nexrad-level2/2021/01/13/KSFX/KSFX20210113_184248_V06', 's3://unidata-nexrad-level2/2021/01/13/KCBX/KCBX20210113_184258_V06']"
T,E75,GPI UUA /OV GPI/TM 1918/FL120/TP E75/TB SEV/RM CORRECTION FL120  NOT FL012 /ZLC,SEV,,12000.0,48.3042,-114.2636,2021-01-13 19:18:00,5.0,U,"('KMSX', 'KTFX', 'KOTX', 'KCBX', 'KPDT')","['s3://unidata-nexrad-level2/2021/01/13/KMSX/KMSX20210113_191124_V06', 's3://unidata-nexrad-level2/2021/01/13/KTFX/KTFX20210113_191640_V06', 's3://unidata-nexrad-level2/2021/01/13/KOTX/KOTX20210113_191748_V06', 's3://unidata-nexrad-level2/2021/01/13/KCBX/KCBX20210113_191450_V06', 's3://unidata-nexrad-level2/2021/01/13/KPDT/KPDT20210113_191352_V06']"
F,E75,GPI UA /OV GPI106045/TM 1918/FL012/TP E75/TB SEV /ZLC,SEV,,1200.0,48.09745523815114,-113.1796687111317,2021-01-13 19:18:00,5.0,U,"('KMSX', 'KTFX', 'KOTX', 'KSFX', 'KBLX')","['s3://unidata-nexrad-level2/2021/01/13/KMSX/KMSX20210113_191124_V06', 's3://unidata-nexrad-level2/2021/01/13/KTFX/KTFX20210113_191640_V06', 's3://unidata-nexrad-level2/2021/01/13/KOTX/KOTX20210113_191748_V06', 's3://unidata-nexrad-level2/2021/01/13/KSFX/KSFX20210113_191510_V06', 's3://unidata-nexrad-level2/2021/01/13/KBLX/KBLX20210113_191552_V06']"
T,F2TH,JAC UUA /OV JAC/TM 2005/FL095/TP F2TH/TB SEV/RM LLWS +/-25KT /ZLC,SEV,,9500.0,43.61281,-110.73699,2021-01-13 20:05:00,5.0,M,"('KSFX', 'KRIW', 'KMTX', 'KBLX', 'KTFX')","['s3://unidata-nexrad-level2/2021/01/13/KSFX/KSFX20210113_200122_V06', 's3://unidata-nexrad-level2/2021/01/13/KRIW/KRIW20210113_195956_V06', 's3://unidata-nexrad-level2/2021/01/13/KMTX/KMTX20210113_200342_V06', 's3://unidata-nexrad-level2/2021/01/13/KBLX/KBLX20210113_195856_V06', 's3://unidata-nexrad-level2/2021/01/13/KTFX/KTFX20210113_200307_V06']"
T,CRJ2,DEN UUA /OV DEN315040/TM 2250/FL190/TP CRJ2/TB SEV /RM SEV TURB 190-170,SEV,,19000.0,40.3042427045954,-105.27142407248736,2021-01-13 22:50:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2021/01/13/KFTG/KFTG20210113_224556_V06', 's3://unidata-nexrad-level2/2021/01/13/KCYS/KCYS20210113_224103_V06', 's3://unidata-nexrad-level2/2021/01/13/KPUX/KPUX20210113_224426_V06', 's3://unidata-nexrad-level2/2021/01/13/KGJX/KGJX20210113_224644_V06', 's3://unidata-nexrad-level2/2021/01/13/KGLD/KGLD20210113_224723_V06']"
T,GLF6,DEN UUA /OV DEN215015/TM 2335/FL090/TP GLF6/TB SEV/RM SEV TURB 090-150,SEV,,9000.0,39.627995401082266,-104.8442463962249,2021-01-13 23:35:00,5.0,U,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2021/01/13/KFTG/KFTG20210113_232815_V06', 's3://unidata-nexrad-level2/2021/01/13/KPUX/KPUX20210113_233142_V06', 's3://unidata-nexrad-level2/2021/01/13/KCYS/KCYS20210113_232904_V06', 's3://unidata-nexrad-level2/2021/01/13/KGLD/KGLD20210113_233437_V06', 's3://unidata-nexrad-level2/2021/01/13/KGJX/KGJX20210113_232958_V06']"
T,B748,SIT UUA /OV BKA279170/TM 2341/FL360/TP B748/TB SEV/RM MOD WITH BURSTS OF SEV LEAVING 345 SMOOTHED OUT ZAN,SEV,,36000.0,57.30326688602628,-140.66934376259374,2021-01-13 23:41:00,5.0,U,"('PACG', 'PAIH', 'PAIH', 'PAPD', 'PAHG')","['s3://unidata-nexrad-level2/2021/01/13/PACG/PACG20210113_234007_V06', 's3://unidata-nexrad-level2/2021/01/13/PAIH/PAIH20210113_233758_V06', 's3://unidata-nexrad-level2/2021/01/13/PAIH/PAIH20210113_233758_V06', 's3://unidata-nexrad-level2/2021/01/13/PAPD/PAPD20210113_233820_V06', 's3://unidata-nexrad-level2/2021/01/13/PAHG/PAHG20210113_233957_V06']"
F,BE20,DEN UA /OV DEN330040/TM 0001/FL130/TP BE20/TB SEV/RM SEV TURB 130-110,SEV,,13000.0,40.4101970346082,-105.09160987478948,2021-01-14 00:01:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2021/01/13/KFTG/KFTG20210113_235632_V06', 's3://unidata-nexrad-level2/2021/01/13/KCYS/KCYS20210113_235752_V06', 's3://unidata-nexrad-level2/2021/01/13/KPUX/KPUX20210113_235837_V06', 's3://unidata-nexrad-level2/2021/01/13/KGJX/KGJX20210113_235547_V06', 's3://unidata-nexrad-level2/2021/01/13/KGLD/KGLD20210113_235456_V06']"
T,PRM1,DEN UUA /OV DEN215040/TM 0035/FL130/TP PRM1/TB SEV,SEV,,13000.0,39.28665440288604,-105.15549038993308,2021-01-14 00:35:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2021/01/14/KFTG/KFTG20210114_003153_V06', 's3://unidata-nexrad-level2/2021/01/14/KPUX/KPUX20210114_003332_V06', 's3://unidata-nexrad-level2/2021/01/14/KCYS/KCYS20210114_002641_V06', 's3://unidata-nexrad-level2/2021/01/14/KGJX/KGJX20210114_003006_V06', 's3://unidata-nexrad-level2/2021/01/14/KGLD/KGLD20210114_002946_V06']"
T,B757,LAR UUA /OV LAR200025/TM 0125/FL360/TP B757/TB SEV/RM +-1000FPM ZDV,SEV,,36000.0,40.92048969334821,-105.8647419193745,2021-01-14 01:25:00,5.0,M,"('KCYS', 'KFTG', 'KGJX', 'KPUX', 'KRIW')","['s3://unidata-nexrad-level2/2021/01/14/KCYS/KCYS20210114_012417_V06', 's3://unidata-nexrad-level2/2021/01/14/KFTG/KFTG20210114_012130_V06', 's3://unidata-nexrad-level2/2021/01/14/KGJX/KGJX20210114_012133_V06', 's3://unidata-nexrad-level2/2021/01/14/KPUX/KPUX20210114_012228_V06', 's3://unidata-nexrad-level2/2021/01/14/KRIW/KRIW20210114_012452_V06']"
T,B787,LAR UUA /OV LAR200025/TM 0131/FL390/TP B787/TB SEV/RM ZDV,SEV,,39000.0,40.92048969334821,-105.8647419193745,2021-01-14 01:31:00,5.0,U,"('KCYS', 'KFTG', 'KGJX', 'KRIW', 'KPUX')","['s3://unidata-nexrad-level2/2021/01/14/KCYS/KCYS20210114_012417_V06', 's3://unidata-nexrad-level2/2021/01/14/KFTG/KFTG20210114_012825_V06', 's3://unidata-nexrad-level2/2021/01/14/KGJX/KGJX20210114_013000_V06', 's3://unidata-nexrad-level2/2021/01/14/KRIW/KRIW20210114_012930_V06', 's3://unidata-nexrad-level2/2021/01/14/KPUX/KPUX20210114_012931_V06']"
T,B788,SIT UUA /OV BKA139118/TM 0149/FL360/TP B788/TB SEV/RM FL340 SMOOTH ZAN,SEV,,36000.0,55.37561760020553,-133.18968281187597,2021-01-14 01:49:00,5.0,U,"('PACG', 'KLGX', 'KATX', 'PAIH', 'PAIH')","['s3://unidata-nexrad-level2/2021/01/14/PACG/PACG20210114_014804_V06', 's3://unidata-nexrad-level2/2021/01/14/KLGX/KLGX20210114_014537_V06', 's3://unidata-nexrad-level2/2021/01/14/KATX/KATX20210114_014851_V06', 's3://unidata-nexrad-level2/2021/01/14/PAIH/PAIH20210114_014702_V06', 's3://unidata-nexrad-level2/2021/01/14/PAIH/PAIH20210114_014702_V06']"
T,B350,CPC UUA /OV CRE/TM 0206/FL250/TP B350/TB SEV CAT,SEV CAT,,25000.0,33.81175,-78.72394,2021-01-14 02:06:00,5.0,M,"('KLTX', 'KMHX', 'KCAE', 'KRAX', 'KCLX')","['s3://unidata-nexrad-level2/2021/01/14/KMHX/KMHX20210114_020145_V06', 's3://unidata-nexrad-level2/2021/01/14/KCAE/KCAE20210114_020255_V06', 's3://unidata-nexrad-level2/2021/01/14/KRAX/KRAX20210114_020357_V06', 's3://unidata-nexrad-level2/2021/01/14/KCLX/KCLX20210114_020211_V06']"
T,B350,CRE UUA /OV CRE/TM 0206/FL250/TP B350/TB SEV CAT,SEV CAT,,25000.0,33.81175,-78.72394,2021-01-14 02:06:00,5.0,M,"('KLTX', 'KMHX', 'KCAE', 'KRAX', 'KCLX')","['s3://unidata-nexrad-level2/2021/01/14/KMHX/KMHX20210114_020145_V06', 's3://unidata-nexrad-level2/2021/01/14/KCAE/KCAE20210114_020255_V06', 's3://unidata-nexrad-level2/2021/01/14/KRAX/KRAX20210114_020357_V06', 's3://unidata-nexrad-level2/2021/01/14/KCLX/KCLX20210114_020211_V06']"
T,A333,SIT UUA /OV BKA182143/TM 0228/FL380/TP A333/TB SEV/RM ZAN,SEV,,38000.0,54.477925596345735,-135.70216005136814,2021-01-14 02:28:00,5.0,H,"('PACG', 'PAIH', 'PAIH', 'KLGX', 'KATX')","['s3://unidata-nexrad-level2/2021/01/14/PACG/PACG20210114_022713_V06', 's3://unidata-nexrad-level2/2021/01/14/PAIH/PAIH20210114_022400_V06', 's3://unidata-nexrad-level2/2021/01/14/PAIH/PAIH20210114_022400_V06', 's3://unidata-nexrad-level2/2021/01/14/KLGX/KLGX20210114_021900_V06', 's3://unidata-nexrad-level2/2021/01/14/KATX/KATX20210114_022342_V06']"
T,A333,SIT UUA /OV BKA218128/TM 0247/FL380/TP A333/TB SEV/RM FL340 LGT ZAN,SEV,,38000.0,55.17877422391127,-137.95268807665556,2021-01-14 02:47:00,5.0,H,"('PACG', 'PAIH', 'PAIH', 'PAPD', 'PAHG')","['s3://unidata-nexrad-level2/2021/01/14/PACG/PACG20210114_024649_V06', 's3://unidata-nexrad-level2/2021/01/14/PAIH/PAIH20210114_024629_V06', 's3://unidata-nexrad-level2/2021/01/14/PAIH/PAIH20210114_024629_V06', 's3://unidata-nexrad-level2/2021/01/14/PAPD/PAPD20210114_024046_V06', 's3://unidata-nexrad-level2/2021/01/14/PAHG/PAHG20210114_024337_V06']"
T,B737,DEN UUA /OV DVV262044/TM 0249/FL260/TP B737/TB SEV/RM ZDV,SEV,,26000.0,39.78793145907216,-105.56653601835076,2021-01-14 02:49:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2021/01/14/KFTG/KFTG20210114_024614_V06', 's3://unidata-nexrad-level2/2021/01/14/KCYS/KCYS20210114_024708_V06', 's3://unidata-nexrad-level2/2021/01/14/KPUX/KPUX20210114_024543_V06', 's3://unidata-nexrad-level2/2021/01/14/KGJX/KGJX20210114_024548_V06', 's3://unidata-nexrad-level2/2021/01/14/KGLD/KGLD20210114_024521_V06']"
T,E75L,BJC UUA /OV BJC270050/TM 0330/FL180/TP E75L/TB SEV/RM ZDV,SEV,,18000.0,39.90881,-106.20366792757284,2021-01-14 03:30:00,5.0,U,"('KFTG', 'KCYS', 'KGJX', 'KPUX', 'KGLD')","['s3://unidata-nexrad-level2/2021/01/14/KFTG/KFTG20210114_032833_V06', 's3://unidata-nexrad-level2/2021/01/14/KCYS/KCYS20210114_032946_V06', 's3://unidata-nexrad-level2/2021/01/14/KGJX/KGJX20210114_032804_V06', 's3://unidata-nexrad-level2/2021/01/14/KPUX/KPUX20210114_032953_V06', 's3://unidata-nexrad-level2/2021/01/14/KGLD/KGLD20210114_032757_V06']"
F,C172,COS UA /OV COS/TM 0353/FL070/TP C172/TB SEV/RM SEV TURB DURD SHORT FINAL RWY 31,SEV,,7000.0,38.80581,-104.70078,2021-01-14 03:53:00,5.0,L,"('KPUX', 'KFTG', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2021/01/14/KPUX/KPUX20210114_035050_V06', 's3://unidata-nexrad-level2/2021/01/14/KFTG/KFTG20210114_034950_V06', 's3://unidata-nexrad-level2/2021/01/14/KCYS/KCYS20210114_035117_V06', 's3://unidata-nexrad-level2/2021/01/14/KGLD/KGLD20210114_034815_V06', 's3://unidata-nexrad-level2/2021/01/14/KGJX/KGJX20210114_034508_V06']"
T,B734,DEN UUA /OV FQF270055/TM 0405/FL320/TP B734/TB SEV/RM FL310-320 ZDV,SEV,,32000.0,39.69,-105.81132914511066,2021-01-14 04:05:00,5.0,M,"('KFTG', 'KPUX', 'KGJX', 'KCYS', 'KGLD')","['s3://unidata-nexrad-level2/2021/01/14/KFTG/KFTG20210114_040400_V06', 's3://unidata-nexrad-level2/2021/01/14/KPUX/KPUX20210114_040456_V06', 's3://unidata-nexrad-level2/2021/01/14/KGJX/KGJX20210114_040429_V06', 's3://unidata-nexrad-level2/2021/01/14/KCYS/KCYS20210114_040324_V06', 's3://unidata-nexrad-level2/2021/01/14/KGLD/KGLD20210114_040148_V06']"
F,B737,DEN UA /OV DEN270025/TM 0409/FL170/TP B737/TB SEV,SEV,,17000.0,39.8328,-105.20013734348684,2021-01-14 04:09:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2021/01/14/KFTG/KFTG20210114_040400_V06', 's3://unidata-nexrad-level2/2021/01/14/KCYS/KCYS20210114_040324_V06', 's3://unidata-nexrad-level2/2021/01/14/KPUX/KPUX20210114_040456_V06', 's3://unidata-nexrad-level2/2021/01/14/KGJX/KGJX20210114_040429_V06', 's3://unidata-nexrad-level2/2021/01/14/KGLD/KGLD20210114_040834_V06']"
