URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,PA28,APA UUA /OV APA240015/TM 2350/FL080/TP PA28/TB SEV,SEV,,8000.0,39.44498987498987,-105.1308909140694,2021-08-10 23:50:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2021/08/10/KFTG/KFTG20210810_234929_V06', 's3://unidata-nexrad-level2/2021/08/10/KPUX/KPUX20210810_234702_V06', 's3://unidata-nexrad-level2/2021/08/10/KCYS/KCYS20210810_234410_V06', 's3://unidata-nexrad-level2/2021/08/10/KGJX/KGJX20210810_234956_V06', 's3://unidata-nexrad-level2/2021/08/10/KGLD/KGLD20210810_234631_V06']"
T,C208,FAI UUA /OV FAI315024 /TM 0122 /FL052 /TP C208 /TB EXTRM /RM FAI ATCT (AKFSS,EXTRM,,5200.0,65.09286562275724,-148.51459451373472,2021-08-11 01:22:00,7.0,L,"('PAPD', 'PAHG', 'PAIH', 'PAIH', 'PAKC')","['s3://unidata-nexrad-level2/2021/08/11/PAPD/PAPD20210811_011606_V06', 's3://unidata-nexrad-level2/2021/08/11/PAHG/PAHG20210811_011825_V06', 's3://unidata-nexrad-level2/2021/08/11/PAIH/PAIH20210811_012012_V06', 's3://unidata-nexrad-level2/2021/08/11/PAIH/PAIH20210811_012012_V06', 's3://unidata-nexrad-level2/2021/08/11/PAKC/PAKC20210811_011943_V06']"
T,C208,FAI UUA /OV FAI315024 /TM 0122 /FL052 /TP C208 /TB EXTRM /RM FAIATCT (AKFSS),EXTRM,,5200.0,65.09286562275724,-148.51459451373472,2021-08-11 01:22:00,7.0,L,"('PAPD', 'PAHG', 'PAIH', 'PAIH', 'PAKC')","['s3://unidata-nexrad-level2/2021/08/11/PAPD/PAPD20210811_011606_V06', 's3://unidata-nexrad-level2/2021/08/11/PAHG/PAHG20210811_011825_V06', 's3://unidata-nexrad-level2/2021/08/11/PAIH/PAIH20210811_012012_V06', 's3://unidata-nexrad-level2/2021/08/11/PAIH/PAIH20210811_012012_V06', 's3://unidata-nexrad-level2/2021/08/11/PAKC/PAKC20210811_011943_V06']"
T,HDC10,PNT UUA /OV PNT/TM 0147/FL370/TP HDC10/TB SEV,SEV,,37000.0,40.92444,-88.62394,2021-08-11 01:47:00,5.0,U,"('KILX', 'KLOT', 'KDVN', 'KMKX', 'KIND')","['s3://unidata-nexrad-level2/2021/08/11/KILX/KILX20210811_014437_V06', 's3://unidata-nexrad-level2/2021/08/11/KLOT/KLOT20210811_014243_V06', 's3://unidata-nexrad-level2/2021/08/11/KDVN/KDVN20210811_014504_V06', 's3://unidata-nexrad-level2/2021/08/11/KMKX/KMKX20210811_014642_V06', 's3://unidata-nexrad-level2/2021/08/11/KIND/KIND20210811_014415_V06']"
T,DC10,PNT UUA /OV PNT /TM 0147 /FL370 /TP DC10 /TB SEV,SEV,,37000.0,40.92444,-88.62394,2021-08-11 01:47:00,5.0,H,"('KILX', 'KLOT', 'KDVN', 'KMKX', 'KIND')","['s3://unidata-nexrad-level2/2021/08/11/KILX/KILX20210811_014437_V06', 's3://unidata-nexrad-level2/2021/08/11/KLOT/KLOT20210811_014243_V06', 's3://unidata-nexrad-level2/2021/08/11/KDVN/KDVN20210811_014504_V06', 's3://unidata-nexrad-level2/2021/08/11/KMKX/KMKX20210811_014642_V06', 's3://unidata-nexrad-level2/2021/08/11/KIND/KIND20210811_014415_V06']"
T,AEST,ORD UUA /OV ORD050013/TM 1625/FL030/TP AEST/TB SEV,SEV,,3000.0,42.12682192969925,-87.7086124952554,2021-08-11 16:25:00,5.0,L,"('KLOT', 'KMKX', 'KIWX', 'KGRR', 'KGRB')","['s3://unidata-nexrad-level2/2021/08/11/KLOT/KLOT20210811_162403_V06', 's3://unidata-nexrad-level2/2021/08/11/KMKX/KMKX20210811_162208_V06', 's3://unidata-nexrad-level2/2021/08/11/KIWX/KIWX20210811_162027_V06', 's3://unidata-nexrad-level2/2021/08/11/KGRR/KGRR20210811_162355_V06', 's3://unidata-nexrad-level2/2021/08/11/KGRB/KGRB20210811_162437_V06']"
T,C60,MKG UUA /OV MKG/TM 1646/FL330/TP C60/TB SEV 330-300,SEV 330-300,,33000.0,43.17111,-86.23667,2021-08-11 16:46:00,5.0,U,"('KGRR', 'KIWX', 'KAPX', 'KLOT', 'KDTX')","['s3://unidata-nexrad-level2/2021/08/11/KGRR/KGRR20210811_164402_V06', 's3://unidata-nexrad-level2/2021/08/11/KIWX/KIWX20210811_164126_V06', 's3://unidata-nexrad-level2/2021/08/11/KAPX/KAPX20210811_164325_V06', 's3://unidata-nexrad-level2/2021/08/11/KLOT/KLOT20210811_164356_V06', 's3://unidata-nexrad-level2/2021/08/11/KDTX/KDTX20210811_164539_V06']"
F,BE35,RIC UA /OV 15 N FAK/TM 2113/FL080/TP BE35/TB SEV,SEV,,8000.0,37.78002025002025,-77.83,2021-08-11 21:13:00,5.0,L,"('KAKQ', 'KLWX', 'KFCX', 'KDOX', 'KRAX')","['s3://unidata-nexrad-level2/2021/08/11/KAKQ/KAKQ20210811_211145_V06', 's3://unidata-nexrad-level2/2021/08/11/KLWX/KLWX20210811_210958_V06', 's3://unidata-nexrad-level2/2021/08/11/KFCX/KFCX20210811_210913_V06', 's3://unidata-nexrad-level2/2021/08/11/KDOX/KDOX20210811_211150_V06', 's3://unidata-nexrad-level2/2021/08/11/KRAX/KRAX20210811_211005_V06']"
T,C180,PAFR UUA /OV EDF037007 /TM 0300 /FL015 /TP C180 /WV 090035KT /TBSEV /RM TB MOD OCNL SEV 040-015 (AKFSS),SEV,,1500.0,61.34318168995197,-149.65401438786924,2021-08-12 03:00:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2021/08/12/PAHG/PAHG20210812_025557_V06', 's3://unidata-nexrad-level2/2021/08/12/PAIH/PAIH20210812_025816_V06', 's3://unidata-nexrad-level2/2021/08/12/PAIH/PAIH20210812_025816_V06', 's3://unidata-nexrad-level2/2021/08/12/PAPD/PAPD20210812_025433_V06', 's3://unidata-nexrad-level2/2021/08/12/PAKC/PAKC20210812_025743_V06']"
T,C180,PAFR UUA /OV EDF037007 /TM 0300 /FL015 /TP C180 /WV 090035KT /TB SEV /RM TB MOD OCNL SEV 040-015 (AKFSS,SEV,,1500.0,61.34318168995197,-149.65401438786924,2021-08-12 03:00:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2021/08/12/PAHG/PAHG20210812_025557_V06', 's3://unidata-nexrad-level2/2021/08/12/PAIH/PAIH20210812_025816_V06', 's3://unidata-nexrad-level2/2021/08/12/PAIH/PAIH20210812_025816_V06', 's3://unidata-nexrad-level2/2021/08/12/PAPD/PAPD20210812_025433_V06', 's3://unidata-nexrad-level2/2021/08/12/PAKC/PAKC20210812_025743_V06']"
F,B350,LWD UA /OV LMN180015/TM 1758/FL240/TP B350/TA M16/TB SEV 240/IC MOD CLR 240/RM ZKC FDC/AF,SEV 240,,24000.0,40.34997974997975,-93.97,2021-08-12 17:58:00,5.0,M,"('KDMX', 'KEAX', 'KOAX', 'KTWX', 'KDVN')","['s3://unidata-nexrad-level2/2021/08/12/KDMX/KDMX20210812_175555_V06', 's3://unidata-nexrad-level2/2021/08/12/KEAX/KEAX20210812_175415_V06', 's3://unidata-nexrad-level2/2021/08/12/KOAX/KOAX20210812_175540_V06', 's3://unidata-nexrad-level2/2021/08/12/KTWX/KTWX20210812_175728_V06', 's3://unidata-nexrad-level2/2021/08/12/KDVN/KDVN20210812_175507_V06']"
F,B350,ROA UA /OV ROA145017/TM 1840/FL170/TP B350/TB SEV TURB,SEV TURB,,17000.0,37.08512828122657,-79.76931815769254,2021-08-12 18:40:00,5.0,M,"('KFCX', 'KRAX', 'KRLX', 'KAKQ', 'KLWX')","['s3://unidata-nexrad-level2/2021/08/12/KFCX/KFCX20210812_183505_V06', 's3://unidata-nexrad-level2/2021/08/12/KRAX/KRAX20210812_183935_V06', 's3://unidata-nexrad-level2/2021/08/12/KRLX/KRLX20210812_183812_V06', 's3://unidata-nexrad-level2/2021/08/12/KAKQ/KAKQ20210812_183415_V06', 's3://unidata-nexrad-level2/2021/08/12/KLWX/KLWX20210812_183811_V06']"
T,C750,DSM UUA /OV DSM090040/TM 2107/FL375/TP C750/TB SEV,SEV,,37500.0,41.53395,-92.7624465457928,2021-08-12 21:07:00,5.0,M,"('KDMX', 'KDVN', 'KOAX', 'KARX', 'KILX')","['s3://unidata-nexrad-level2/2021/08/12/KDMX/KDMX20210812_210419_V06', 's3://unidata-nexrad-level2/2021/08/12/KDVN/KDVN20210812_210552_V06', 's3://unidata-nexrad-level2/2021/08/12/KOAX/KOAX20210812_210544_V06', 's3://unidata-nexrad-level2/2021/08/12/KARX/KARX20210812_210634_V06', 's3://unidata-nexrad-level2/2021/08/12/KILX/KILX20210812_210256_V06']"
T,C68A,MKC UUA /OV MKC070002/TM 2117/FL040/TP C68A/TB SEV TURB 010-100/RM DURC,SEV TURB 010-100,,4000.0,39.13440159489949,-94.55262116509974,2021-08-12 21:17:00,5.0,U,"('KEAX', 'KTWX', 'KSGF', 'KOAX', 'KDMX')","['s3://unidata-nexrad-level2/2021/08/12/KEAX/KEAX20210812_211241_V06', 's3://unidata-nexrad-level2/2021/08/12/KTWX/KTWX20210812_211313_V06', 's3://unidata-nexrad-level2/2021/08/12/KSGF/KSGF20210812_211542_V06', 's3://unidata-nexrad-level2/2021/08/12/KOAX/KOAX20210812_211614_V06', 's3://unidata-nexrad-level2/2021/08/12/KDMX/KDMX20210812_211335_V06']"
T,S22T,COU UUA /OV COU290020/TM 2123/FL100/TP S22T/TB SEV 100/RM +/-1000FT /ZKC FDC/AF,SEV 100,,10000.0,38.93091594899499,-92.62034709739127,2021-08-12 21:23:00,5.0,U,"('KEAX', 'KLSX', 'KSGF', 'KDMX', 'KDVN')","['s3://unidata-nexrad-level2/2021/08/12/KEAX/KEAX20210812_211738_V06', 's3://unidata-nexrad-level2/2021/08/12/KLSX/KLSX20210812_212132_V06', 's3://unidata-nexrad-level2/2021/08/12/KSGF/KSGF20210812_212247_V06', 's3://unidata-nexrad-level2/2021/08/12/KDMX/KDMX20210812_212236_V06', 's3://unidata-nexrad-level2/2021/08/12/KDVN/KDVN20210812_212129_V06']"
T,SR22,AIZ UUA /OV SHY/TM 2336/FL030/TP SR22/TB SEV/RM /ZKC FDC/CW,SEV,,3000.0,38.04,-92.6,2021-08-12 23:36:00,5.0,L,"('KSGF', 'KEAX', 'KLSX', 'KSRX', 'KLZK')","['s3://unidata-nexrad-level2/2021/08/12/KSGF/KSGF20210812_233203_V06', 's3://unidata-nexrad-level2/2021/08/12/KEAX/KEAX20210812_233238_V06', 's3://unidata-nexrad-level2/2021/08/12/KLSX/KLSX20210812_233116_V06', 's3://unidata-nexrad-level2/2021/08/12/KSRX/KSRX20210812_232907_V06', 's3://unidata-nexrad-level2/2021/08/12/KLZK/KLZK20210812_233013_V06']"
T,GLF4,MCI UUA /OV MCI190015/TM 0025/FL340/TP GLF4/TB SEV 340/RM + 1200FT /ZKC FDC/CW,SEV 340,,34000.0,39.05138811937,-94.7700121229507,2021-08-13 00:25:00,5.0,M,"('KEAX', 'KTWX', 'KSGF', 'KICT', 'KOAX')","['s3://unidata-nexrad-level2/2021/08/13/KEAX/KEAX20210813_002240_V06', 's3://unidata-nexrad-level2/2021/08/13/KTWX/KTWX20210813_002421_V06', 's3://unidata-nexrad-level2/2021/08/13/KSGF/KSGF20210813_002345_V06', 's3://unidata-nexrad-level2/2021/08/13/KICT/KICT20210813_002132_V06', 's3://unidata-nexrad-level2/2021/08/13/KOAX/KOAX20210813_002308_V06']"
T,GLF4,MCI UUA /OV MCI190015/TM 0025/FL340/TP GLF4/TB SEV 340/RM AMENDMENT/ + 1200FT /ZKC FDC/CW,SEV 340,,34000.0,39.05138811937,-94.7700121229507,2021-08-13 00:25:00,5.0,M,"('KEAX', 'KTWX', 'KSGF', 'KICT', 'KOAX')","['s3://unidata-nexrad-level2/2021/08/13/KEAX/KEAX20210813_002240_V06', 's3://unidata-nexrad-level2/2021/08/13/KTWX/KTWX20210813_002421_V06', 's3://unidata-nexrad-level2/2021/08/13/KSGF/KSGF20210813_002345_V06', 's3://unidata-nexrad-level2/2021/08/13/KICT/KICT20210813_002132_V06', 's3://unidata-nexrad-level2/2021/08/13/KOAX/KOAX20210813_002308_V06']"
T,GLF4,MCI UUA /OV MCI190015/TM 0025/FL3401/TP GLF4/TB SEV 340/RM + 1200FT /ZKC FDC/CW,SEV 340,,34000.0,39.05138811937,-94.7700121229507,2021-08-13 00:25:00,5.0,M,"('KEAX', 'KTWX', 'KSGF', 'KICT', 'KOAX')","['s3://unidata-nexrad-level2/2021/08/13/KEAX/KEAX20210813_002240_V06', 's3://unidata-nexrad-level2/2021/08/13/KTWX/KTWX20210813_002421_V06', 's3://unidata-nexrad-level2/2021/08/13/KSGF/KSGF20210813_002345_V06', 's3://unidata-nexrad-level2/2021/08/13/KICT/KICT20210813_002132_V06', 's3://unidata-nexrad-level2/2021/08/13/KOAX/KOAX20210813_002308_V06']"
F,B744,UUA /OV 5700N10930W /TM 0145 /FL400 /TP B744 /TB MDT-SEV /RM MDT-SEV CHOP,MDT-SEV,,40000.0,57.0,-109.5,2021-08-13 01:45:00,5.0,H,"('KGGW', 'KTFX', 'KMSX', 'KBLX', 'KMBX')","['s3://unidata-nexrad-level2/2021/08/13/KGGW/KGGW20210813_014022_V06', 's3://unidata-nexrad-level2/2021/08/13/KTFX/KTFX20210813_014436_V06', 's3://unidata-nexrad-level2/2021/08/13/KMSX/KMSX20210813_013812_V06', 's3://unidata-nexrad-level2/2021/08/13/KBLX/KBLX20210813_014121_V06', 's3://unidata-nexrad-level2/2021/08/13/KMBX/KMBX20210813_013621_V06']"
F,SF50,LFT UA /OV LFT135025/TM 1555/FL300/TP SF50/TB SEV TURB/RM NO INJURIES OR DAMAGE ZHU,SEV TURB,,30000.0,29.90394489962788,-91.64864419438776,2021-08-13 15:55:00,5.0,U,"('KHDC', 'KLCH', 'KLIX', 'KPOE', 'KDGX')","['s3://unidata-nexrad-level2/2021/08/13/KLCH/KLCH20210813_154954_V06', 's3://unidata-nexrad-level2/2021/08/13/KLIX/KLIX20210813_155323_V06', 's3://unidata-nexrad-level2/2021/08/13/KPOE/KPOE20210813_154951_V06', 's3://unidata-nexrad-level2/2021/08/13/KDGX/KDGX20210813_155349_V06']"
T,CL30,PIE UUA /OV PIE360025/TM 1741/FL140/TP CL30/TB SEV/RM DURC,SEV,,14000.0,28.32670041670041,-82.68742,2021-08-13 17:41:00,5.0,U,"('KTBW', 'KMLB', 'KJAX', 'KTLH', 'KVAX')","['s3://unidata-nexrad-level2/2021/08/13/KTBW/KTBW20210813_173830_V06', 's3://unidata-nexrad-level2/2021/08/13/KMLB/KMLB20210813_174056_V06', 's3://unidata-nexrad-level2/2021/08/13/KJAX/KJAX20210813_173928_V06', 's3://unidata-nexrad-level2/2021/08/13/KTLH/KTLH20210813_173335_V06', 's3://unidata-nexrad-level2/2021/08/13/KVAX/KVAX20210813_173911_V06']"
T,E145,RIC UUA /OV 40 N RIC/TM 2205/FL210/TP E145/TB SEV SECONS 210,SEV SECONS 210,,21000.0,38.17822066672066,-77.32336,2021-08-13 22:05:00,5.0,M,"('KLWX', 'KAKQ', 'KDOX', 'KFCX', 'KRAX')","['s3://unidata-nexrad-level2/2021/08/13/KLWX/KLWX20210813_220120_V06', 's3://unidata-nexrad-level2/2021/08/13/KAKQ/KAKQ20210813_220358_V06', 's3://unidata-nexrad-level2/2021/08/13/KDOX/KDOX20210813_220437_V06', 's3://unidata-nexrad-level2/2021/08/13/KFCX/KFCX20210813_220342_V06', 's3://unidata-nexrad-level2/2021/08/13/KRAX/KRAX20210813_220312_V06']"
T,BCS1,MSV UUA /OV DNY100015/TM 2331/FL180/TP BCS1/TB SEV,SEV,,18000.0,42.13658443920415,-74.62773425955336,2021-08-13 23:31:00,5.0,U,"('KENX', 'KBGM', 'KTYX', 'KOKX', 'KDIX')","['s3://unidata-nexrad-level2/2021/08/13/KENX/KENX20210813_232633_V06', 's3://unidata-nexrad-level2/2021/08/13/KBGM/KBGM20210813_232857_V06', 's3://unidata-nexrad-level2/2021/08/13/KTYX/KTYX20210813_232603_V06', 's3://unidata-nexrad-level2/2021/08/13/KOKX/KOKX20210813_232857_V06', 's3://unidata-nexrad-level2/2021/08/13/KDIX/KDIX20210813_232953_V06']"
T,E75L,MFR UUA /OV OED320014/TM 0655/FL100/TP E75L/L/TB SEV TURB/RM * ..ZSE,SEV TURB,,10000.0,42.65875818164888,-123.11338068674463,2021-08-14 06:55:00,5.0,U,"('KMAX', 'KBHX', 'KRTX', 'KBBX', 'KDAX')","['s3://unidata-nexrad-level2/2021/08/14/KMAX/KMAX20210814_064549_V06', 's3://unidata-nexrad-level2/2021/08/14/KBHX/KBHX20210814_065217_V06', 's3://unidata-nexrad-level2/2021/08/14/KRTX/KRTX20210814_065237_V06', 's3://unidata-nexrad-level2/2021/08/14/KBBX/KBBX20210814_065337_V06', 's3://unidata-nexrad-level2/2021/08/14/KDAX/KDAX20210814_065459_V06']"
F,CRJ9,AVC UA /OV LVL100030/TM 2002/FL220/TP CRJ9/TB SEV,SEV,,22000.0,36.6859688784083,-77.17952579647731,2021-08-14 20:02:00,5.0,U,"('KAKQ', 'KRAX', 'KMHX', 'KLWX', 'KFCX')","['s3://unidata-nexrad-level2/2021/08/14/KAKQ/KAKQ20210814_195833_V06', 's3://unidata-nexrad-level2/2021/08/14/KRAX/KRAX20210814_195733_V06', 's3://unidata-nexrad-level2/2021/08/14/KMHX/KMHX20210814_200006_V06', 's3://unidata-nexrad-level2/2021/08/14/KLWX/KLWX20210814_195856_V06', 's3://unidata-nexrad-level2/2021/08/14/KFCX/KFCX20210814_195727_V06']"
F,FA50,DAN UA /OV DAN140005/TM 2250/FL235/TP FA50/TB SEV,SEV,,23500.0,36.50901779226825,-79.26940599566618,2021-08-14 22:50:00,5.0,M,"('KFCX', 'KRAX', 'KAKQ', 'KMHX', 'KLTX')","['s3://unidata-nexrad-level2/2021/08/14/KFCX/KFCX20210814_224902_V06', 's3://unidata-nexrad-level2/2021/08/14/KRAX/KRAX20210814_224748_V06', 's3://unidata-nexrad-level2/2021/08/14/KAKQ/KAKQ20210814_224709_V06', 's3://unidata-nexrad-level2/2021/08/14/KMHX/KMHX20210814_224623_V06', 's3://unidata-nexrad-level2/2021/08/14/KLTX/KLTX20210814_224925_V06']"
T,BE30,RAL UUA /OV KSNA053025/TM 1918/FL100/TP BE30/TB SEV/RM COS SA-ID AND MSG TYPE. ZLA CWSU,SEV,,10000.0,33.92644657092403,-117.46832107355095,2021-08-15 19:18:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2021/08/15/KSOX/KSOX20210815_191659_V06', 's3://unidata-nexrad-level2/2021/08/15/KNKX/KNKX20210815_191349_V06', 's3://unidata-nexrad-level2/2021/08/15/KEYX/KEYX20210815_191130_V06', 's3://unidata-nexrad-level2/2021/08/15/KVTX/KVTX20210815_191759_V06', 's3://unidata-nexrad-level2/2021/08/15/KVBX/KVBX20210815_191656_V06']"
F,BE30,UUA /OV CYSF 230085 /TM 1905 /FL230 /TP BE30 /TB MDT-SEV,MDT-SEV,,23000.0,58.33959045965876,-107.96409902163695,2021-08-16 19:05:00,5.0,L,"('KGGW', 'KTFX', 'KMBX', 'KBLX', 'KMSX')","['s3://unidata-nexrad-level2/2021/08/16/KGGW/KGGW20210816_190409_V06', 's3://unidata-nexrad-level2/2021/08/16/KTFX/KTFX20210816_190304_V06', 's3://unidata-nexrad-level2/2021/08/16/KMBX/KMBX20210816_185926_V06', 's3://unidata-nexrad-level2/2021/08/16/KBLX/KBLX20210816_185826_V06', 's3://unidata-nexrad-level2/2021/08/16/KMSX/KMSX20210816_190459_V06']"
T,E45,GSO UUA /OV GSO360020/TM 2201/FL200/TP E45/TB SEV CAT/RM NO INJURIES OR STRUCTURAL DAMAGE ZTLFD,SEV CAT,,20000.0,36.43086033336033,-79.94361,2021-08-16 22:01:00,5.0,U,"('KFCX', 'KRAX', 'KRLX', 'KGSP', 'KAKQ')","['s3://unidata-nexrad-level2/2021/08/16/KFCX/KFCX20210816_215854_V06', 's3://unidata-nexrad-level2/2021/08/16/KRAX/KRAX20210816_215710_V06', 's3://unidata-nexrad-level2/2021/08/16/KRLX/KRLX20210816_215941_V06', 's3://unidata-nexrad-level2/2021/08/16/KGSP/KGSP20210816_215839_V06', 's3://unidata-nexrad-level2/2021/08/16/KAKQ/KAKQ20210816_215636_V06']"
T,E145,DAN UUA /OV BURRZ/TM 2208/FL200/TP E145/TB SEV,SEV,,20000.0,34.20067,-118.35867,2021-08-16 22:08:00,5.0,M,"('KSOX', 'KEYX', 'KVTX', 'KNKX', 'KVBX')","['s3://unidata-nexrad-level2/2021/08/16/KSOX/KSOX20210816_220355_V06', 's3://unidata-nexrad-level2/2021/08/16/KEYX/KEYX20210816_220657_V06', 's3://unidata-nexrad-level2/2021/08/16/KVTX/KVTX20210816_220021_V06', 's3://unidata-nexrad-level2/2021/08/16/KNKX/KNKX20210816_220345_V06', 's3://unidata-nexrad-level2/2021/08/16/KVBX/KVBX20210816_220652_V06']"
F,DH8D,UUA /OV 5257N11621W /TM 2246 /FL240 /TP DH8D /TB MDT-SEV,MDT-SEV,,24000.0,52.95,-116.35,2021-08-16 22:46:00,5.0,M,"('KOTX', 'KMSX', 'KTFX', 'KPDT', 'KATX')","['s3://unidata-nexrad-level2/2021/08/16/KOTX/KOTX20210816_224528_V06', 's3://unidata-nexrad-level2/2021/08/16/KMSX/KMSX20210816_224525_V06', 's3://unidata-nexrad-level2/2021/08/16/KTFX/KTFX20210816_224259_V06', 's3://unidata-nexrad-level2/2021/08/16/KPDT/KPDT20210816_224357_V06', 's3://unidata-nexrad-level2/2021/08/16/KATX/KATX20210816_223735_V06']"
F,B739,ELA UA /OV 10SE ELA/TM 2257/FL120/TP B739/TB SEV TURB FL120-FL100/RM KZHU,SEV TURB FL120-FL100,,12000.0,29.48273932385115,-96.18634845932672,2021-08-16 22:57:00,5.0,M,"('KHGX', 'KGRK', 'KEWX', 'KCRP', 'KLCH')","['s3://unidata-nexrad-level2/2021/08/16/KHGX/KHGX20210816_225542_V06', 's3://unidata-nexrad-level2/2021/08/16/KGRK/KGRK20210816_225446_V06', 's3://unidata-nexrad-level2/2021/08/16/KEWX/KEWX20210816_225544_V06', 's3://unidata-nexrad-level2/2021/08/16/KCRP/KCRP20210816_225424_V06', 's3://unidata-nexrad-level2/2021/08/16/KLCH/KLCH20210816_225318_V06']"
T,C180,PANC UUA /OV TED 20015/TM 0017/FL015/TP C180/TB MDT-SEV,MDT-SEV,,1500.0,61.17,-149.99,2021-08-17 00:17:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2021/08/17/PAHG/PAHG20210817_001429_V06', 's3://unidata-nexrad-level2/2021/08/17/PAIH/PAIH20210817_001150_V06', 's3://unidata-nexrad-level2/2021/08/17/PAIH/PAIH20210817_001150_V06', 's3://unidata-nexrad-level2/2021/08/17/PAPD/PAPD20210817_001310_V06', 's3://unidata-nexrad-level2/2021/08/17/PAKC/PAKC20210817_001659_V06']"
T,HB767,BIL UUA /OV KBIL/TM 0036/FL050/TP HB767/TB SEV TURB /RM SEV TURB ON DEPARTURE SFC-100  + WIND SHEAR,SEV TURB,,5000.0,45.8069,-108.5422,2021-08-17 00:36:00,5.0,U,"('KBLX', 'KTFX', 'KGGW', 'KRIW', 'KSFX')","['s3://unidata-nexrad-level2/2021/08/17/KBLX/KBLX20210817_003323_V06', 's3://unidata-nexrad-level2/2021/08/17/KTFX/KTFX20210817_003333_V06', 's3://unidata-nexrad-level2/2021/08/17/KGGW/KGGW20210817_003111_V06', 's3://unidata-nexrad-level2/2021/08/17/KRIW/KRIW20210817_003120_V06', 's3://unidata-nexrad-level2/2021/08/17/KSFX/KSFX20210817_003415_V06']"
T,HB767,BIL UUA /OV KBIL/TM 0036/FL050/TP HB767/TB SEV TURB /RM SEV TURB ON DEPARTURE SFC-100  + WIND SHEAR.,SEV TURB,,5000.0,45.8069,-108.5422,2021-08-17 00:36:00,5.0,U,"('KBLX', 'KTFX', 'KGGW', 'KRIW', 'KSFX')","['s3://unidata-nexrad-level2/2021/08/17/KBLX/KBLX20210817_003323_V06', 's3://unidata-nexrad-level2/2021/08/17/KTFX/KTFX20210817_003333_V06', 's3://unidata-nexrad-level2/2021/08/17/KGGW/KGGW20210817_003111_V06', 's3://unidata-nexrad-level2/2021/08/17/KRIW/KRIW20210817_003120_V06', 's3://unidata-nexrad-level2/2021/08/17/KSFX/KSFX20210817_003415_V06']"
T,C404,BIL UUA /OV 7 SE KBIL/TM 0041/FL055/TP C404/TB SEV,SEV,,5500.0,45.7243975266958,-108.42384540678238,2021-08-17 00:41:00,5.0,L,"('KBLX', 'KRIW', 'KTFX', 'KGGW', 'KSFX')","['s3://unidata-nexrad-level2/2021/08/17/KBLX/KBLX20210817_003834_V06', 's3://unidata-nexrad-level2/2021/08/17/KRIW/KRIW20210817_003619_V06', 's3://unidata-nexrad-level2/2021/08/17/KTFX/KTFX20210817_003743_V06', 's3://unidata-nexrad-level2/2021/08/17/KGGW/KGGW20210817_003738_V06', 's3://unidata-nexrad-level2/2021/08/17/KSFX/KSFX20210817_003930_V06']"
T,C560,BWI UUA /OV BAL270010/TM 1641/FL160/TP C560/TB SEV/RM GAIN OF 200FT AND TURNED A/C RIGHT,SEV,,16000.0,39.17,-76.8749948077163,2021-08-17 16:41:00,5.0,M,"('KLWX', 'KDOX', 'KCCX', 'KDIX', 'KAKQ')","['s3://unidata-nexrad-level2/2021/08/17/KLWX/KLWX20210817_163826_V06', 's3://unidata-nexrad-level2/2021/08/17/KDOX/KDOX20210817_163906_V06', 's3://unidata-nexrad-level2/2021/08/17/KCCX/KCCX20210817_164042_V06', 's3://unidata-nexrad-level2/2021/08/17/KDIX/KDIX20210817_163909_V06', 's3://unidata-nexrad-level2/2021/08/17/KAKQ/KAKQ20210817_163732_V06']"
T,E75L,LYH UUA /OV GSO/TM 1656/FL350/TP E75L/TB SEV/RM TURB THRU EXTREME CELL,SEV,,35000.0,36.0975,-79.94361,2021-08-17 16:56:00,5.0,U,"('KFCX', 'KRAX', 'KGSP', 'KRLX', 'KCAE')","['s3://unidata-nexrad-level2/2021/08/17/KFCX/KFCX20210817_165158_V06', 's3://unidata-nexrad-level2/2021/08/17/KRAX/KRAX20210817_165303_V06', 's3://unidata-nexrad-level2/2021/08/17/KGSP/KGSP20210817_165357_V06', 's3://unidata-nexrad-level2/2021/08/17/KRLX/KRLX20210817_165420_V06', 's3://unidata-nexrad-level2/2021/08/17/KCAE/KCAE20210817_165454_V06']"
