URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,E145,CLT UUA /OV CLT320025/TM 1921/FL350/TP E145/TB SEV/RM 300FT LOSS OFALT.,SEV,,35000.0,35.54176103865871,-81.28218853301796,2012-08-08 19:21:00,5.0,M,"('KGSP', 'KCAE', 'KMRX', 'KFCX', 'KRAX')","['s3://unidata-nexrad-level2/2012/08/08/KGSP/KGSP20120808_191709_V03.gz', 's3://unidata-nexrad-level2/2012/08/08/KCAE/KCAE20120808_191657_V06.gz', 's3://unidata-nexrad-level2/2012/08/08/KMRX/KMRX20120808_191544_V06.gz', 's3://unidata-nexrad-level2/2012/08/08/KFCX/KFCX20120808_191958_V03.gz', 's3://unidata-nexrad-level2/2012/08/08/KRAX/KRAX20120808_192024_V03.gz']"
T,E145,CLT UUA /OV CLT320025/TM 1921/FL350/TP E145/TB SEV/RM 300FT LOSS OF ALT,SEV,201208081940-KWBC-UBNC91-PIREP,35000.0,35.50921103865871,-81.27774713024124,2012-08-08 19:21:00,5.0,M,"('KGSP', 'KCAE', 'KMRX', 'KRAX', 'KFCX')","['s3://unidata-nexrad-level2/2012/08/08/KGSP/KGSP20120808_191709_V03.gz', 's3://unidata-nexrad-level2/2012/08/08/KCAE/KCAE20120808_191657_V06.gz', 's3://unidata-nexrad-level2/2012/08/08/KMRX/KMRX20120808_191544_V06.gz', 's3://unidata-nexrad-level2/2012/08/08/KRAX/KRAX20120808_192024_V03.gz', 's3://unidata-nexrad-level2/2012/08/08/KFCX/KFCX20120808_191958_V03.gz']"
T,CRJ7,MCN UUA /OV OTK 320015/TM 1955/FL370/TP CRJ7/TB SEV/RM ZJX CWSU,SEV,201208082015-KWBC-UBGA90-PIREP,37000.0,30.97152662319523,-83.46705936665698,2012-08-08 19:55:00,5.0,M,"('KTLH', 'KVAX', 'KJGX', 'KJAX', 'KEOX')","['s3://unidata-nexrad-level2/2012/08/08/KTLH/KTLH20120808_195104_V03.gz', 's3://unidata-nexrad-level2/2012/08/08/KJGX/KJGX20120808_195005_V07.gz', 's3://unidata-nexrad-level2/2012/08/08/KJAX/KJAX20120808_195333_V06.gz']"
T,CRJ7,TYR UUA /OV FZT/TM 2030/FL240/TP CRJ7/TB SEV/RM AWC-WEB:KZFW,SEV,201208082045-KWBC-UBTX91-PIREP,24000.0,32.07,-95.53,2012-08-08 20:30:00,5.0,M,"('KSHV', 'KFWS', 'KGRK', 'KPOE', 'KHGX')","['s3://unidata-nexrad-level2/2012/08/08/KSHV/KSHV20120808_202844_V03.gz', 's3://unidata-nexrad-level2/2012/08/08/KFWS/KFWS20120808_202936_V03.gz', 's3://unidata-nexrad-level2/2012/08/08/KGRK/KGRK20120808_202805_V03.gz', 's3://unidata-nexrad-level2/2012/08/08/KHGX/KHGX20120808_202811_V03.gz']"
T,RJ7,CSV UUA /OV HCH010020/TM 1653/FL340/TP RJ7/TB SEV/RM ZTL CWSU,SEV,,34000.0,36.10829584083999,-84.90864575286038,2012-08-09 16:53:00,5.0,M,"('KMRX', 'KHTX', 'KOHX', 'KGSP', 'KJKL')","['s3://unidata-nexrad-level2/2012/08/09/KMRX/KMRX20120809_164833_V06.gz', 's3://unidata-nexrad-level2/2012/08/09/KHTX/KHTX20120809_165156_V06.gz', 's3://unidata-nexrad-level2/2012/08/09/KOHX/KOHX20120809_165036_V06.gz', 's3://unidata-nexrad-level2/2012/08/09/KGSP/KGSP20120809_165212_V03.gz', 's3://unidata-nexrad-level2/2012/08/09/KJKL/KJKL20120809_165001_V03.gz']"
T,CRJ7,LOZ UUA /OV LVT170035/TM 1653/FL340/TP CRJ7/TB SEV/RM HEAVY RAIN,SEV,,34000.0,36.00548227853002,-85.0438483782488,2012-08-09 16:53:00,5.0,M,"('KOHX', 'KMRX', 'KHTX', 'KJKL', 'KHPX')","['s3://unidata-nexrad-level2/2012/08/09/KOHX/KOHX20120809_165036_V06.gz', 's3://unidata-nexrad-level2/2012/08/09/KMRX/KMRX20120809_164833_V06.gz', 's3://unidata-nexrad-level2/2012/08/09/KHTX/KHTX20120809_165156_V06.gz', 's3://unidata-nexrad-level2/2012/08/09/KJKL/KJKL20120809_165001_V03.gz']"
T,BE9L,BKW UUA /OV AZQ010010/TM 1954/FL260/TP BE9L/TB SEV,SEV,201208092005-KWBC-UBWV91-PIREP,26000.0,37.55414792041999,-83.22357085438446,2012-08-09 19:54:00,5.0,L,"('KJKL', 'KMRX', 'KRLX', 'KILN', 'KLVX')","['s3://unidata-nexrad-level2/2012/08/09/KJKL/KJKL20120809_195026_V03.gz', 's3://unidata-nexrad-level2/2012/08/09/KMRX/KMRX20120809_195343_V06.gz', 's3://unidata-nexrad-level2/2012/08/09/KRLX/KRLX20120809_195310_V03.gz', 's3://unidata-nexrad-level2/2012/08/09/KILN/KILN20120809_195246_V03.gz', 's3://unidata-nexrad-level2/2012/08/09/KLVX/KLVX20120809_195244_V03.gz']"
T,MD82,CRG UUA /OV 53N CRG/TM 2201/FL330/TP MD82/TB SEV/RM ZJX CWSU,SEV,,33000.0,31.21950488340488,-81.5147,2012-08-09 22:01:00,5.0,M,"('KJAX', 'KVAX', 'KCLX', 'KJGX', 'KTLH')","['s3://unidata-nexrad-level2/2012/08/09/KJAX/KJAX20120809_215922_V06.gz', 's3://unidata-nexrad-level2/2012/08/09/KCLX/KCLX20120809_220004_V03.gz', 's3://unidata-nexrad-level2/2012/08/09/KJGX/KJGX20120809_215921_V07.gz', 's3://unidata-nexrad-level2/2012/08/09/KTLH/KTLH20120809_220036_V03.gz']"
T,B737,FZY UUA /OV SYR270010 /TM 0406 /FL390 /TP B737 /TB SEV,SEV,,39000.0,43.11119,-76.33462998221535,2012-08-10 04:06:00,5.0,M,"('KBGM', 'KTYX', 'KENX', 'KBUF', 'KCCX')","['s3://unidata-nexrad-level2/2012/08/10/KBGM/KBGM20120810_040203_V06.gz', 's3://unidata-nexrad-level2/2012/08/10/KTYX/KTYX20120810_040339_V07.gz', 's3://unidata-nexrad-level2/2012/08/10/KENX/KENX20120810_040226_V06.gz', 's3://unidata-nexrad-level2/2012/08/10/KBUF/KBUF20120810_040411_V06.gz', 's3://unidata-nexrad-level2/2012/08/10/KCCX/KCCX20120810_040035_V06.gz']"
T,B737,LOM UUA /OV PHL360010 /TM 1345 /FL100 /TP B737 /TB SEV,SEV,,10000.0,40.035010166680166,-75.23111,2012-08-10 13:45:00,5.0,M,"('KDIX', 'KDOX', 'KOKX', 'KLWX', 'KBGM')","['s3://unidata-nexrad-level2/2012/08/10/KDIX/KDIX20120810_134443_V06.gz', 's3://unidata-nexrad-level2/2012/08/10/KDOX/KDOX20120810_134353_V07.gz', 's3://unidata-nexrad-level2/2012/08/10/KOKX/KOKX20120810_134416_V06.gz', 's3://unidata-nexrad-level2/2012/08/10/KLWX/KLWX20120810_134115_V06.gz', 's3://unidata-nexrad-level2/2012/08/10/KBGM/KBGM20120810_134236_V06.gz']"
T,B737,PTW UUA /OV MXE030015/TM 1348/FL130/TP B737/TB SEV CAT090-130,SEV CAT090-130,,13000.0,40.13652388797807,-75.507001682121,2012-08-10 13:48:00,5.0,M,"('KDIX', 'KDOX', 'KLWX', 'KCCX', 'KBGM')","['s3://unidata-nexrad-level2/2012/08/10/KDIX/KDIX20120810_134443_V06.gz', 's3://unidata-nexrad-level2/2012/08/10/KDOX/KDOX20120810_134758_V07.gz', 's3://unidata-nexrad-level2/2012/08/10/KLWX/KLWX20120810_134533_V06.gz', 's3://unidata-nexrad-level2/2012/08/10/KCCX/KCCX20120810_134608_V06.gz', 's3://unidata-nexrad-level2/2012/08/10/KBGM/KBGM20120810_134652_V06.gz']"
T,E170,TTN UUA /OV RBV/TM 1530/FL260/TP E170/TB SEV,SEV,,26000.0,40.2,-74.5,2012-08-10 15:30:00,5.0,U,"('KDIX', 'KOKX', 'KDOX', 'KBGM', 'KENX')","['s3://unidata-nexrad-level2/2012/08/10/KDIX/KDIX20120810_152726_V06.gz', 's3://unidata-nexrad-level2/2012/08/10/KOKX/KOKX20120810_152701_V06.gz', 's3://unidata-nexrad-level2/2012/08/10/KDOX/KDOX20120810_152925_V07.gz', 's3://unidata-nexrad-level2/2012/08/10/KBGM/KBGM20120810_152855_V06.gz', 's3://unidata-nexrad-level2/2012/08/10/KENX/KENX20120810_152906_V06.gz']"
T,E145,FTG UUA /OV DEN045022 /TM 1530 /FL120 /TP E145 /TB SEV,SEV,,12000.0,40.09209348752747,-104.31984176013196,2012-08-10 15:30:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2012/08/10/KFTG/KFTG20120810_152135_V03.gz', 's3://unidata-nexrad-level2/2012/08/10/KCYS/KCYS20120810_152402_V03.gz', 's3://unidata-nexrad-level2/2012/08/10/KPUX/KPUX20120810_152435_V03.gz', 's3://unidata-nexrad-level2/2012/08/10/KGLD/KGLD20120810_152900_V06.gz']"
T,C550,FWN UUA /OV SAX/TM 1531/FL110/TP C550/TB SEV 140,SEV 140,,11000.0,41.07,-74.54,2012-08-10 15:31:00,5.0,L,"('KDIX', 'KOKX', 'KENX', 'KBGM', 'KDOX')","['s3://unidata-nexrad-level2/2012/08/10/KDIX/KDIX20120810_152726_V06.gz', 's3://unidata-nexrad-level2/2012/08/10/KOKX/KOKX20120810_152701_V06.gz', 's3://unidata-nexrad-level2/2012/08/10/KENX/KENX20120810_152906_V06.gz', 's3://unidata-nexrad-level2/2012/08/10/KBGM/KBGM20120810_152855_V06.gz', 's3://unidata-nexrad-level2/2012/08/10/KDOX/KDOX20120810_152925_V07.gz']"
T,PC12,MMK UUA /OV HFD270010 /TM 1939 /FL150 /TP PC12 /TB SEV,SEV,,15000.0,41.73672,-72.87280847340826,2012-08-10 19:39:00,5.0,L,"('KOKX', 'KENX', 'KBOX', 'KDIX', 'KBGM')","['s3://unidata-nexrad-level2/2012/08/10/KOKX/KOKX20120810_193550_V06.gz', 's3://unidata-nexrad-level2/2012/08/10/KENX/KENX20120810_193855_V06.gz', 's3://unidata-nexrad-level2/2012/08/10/KBOX/KBOX20120810_193544_V06.gz', 's3://unidata-nexrad-level2/2012/08/10/KDIX/KDIX20120810_193735_V06.gz', 's3://unidata-nexrad-level2/2012/08/10/KBGM/KBGM20120810_193701_V06.gz']"
T,RV7,LOZ UUA /OV LVT135015/TM 2015/FL080/TP RV7/TB SEV,SEV,,8000.0,36.40320898577672,-84.94984384848115,2012-08-10 20:15:00,5.0,L,"('KMRX', 'KOHX', 'KHTX', 'KLVX', 'KJKL')","['s3://unidata-nexrad-level2/2012/08/10/KMRX/KMRX20120810_201427_V06.gz', 's3://unidata-nexrad-level2/2012/08/10/KOHX/KOHX20120810_200925_V06.gz', 's3://unidata-nexrad-level2/2012/08/10/KHTX/KHTX20120810_201303_V06.gz', 's3://unidata-nexrad-level2/2012/08/10/KLVX/KLVX20120810_201307_V03.gz', 's3://unidata-nexrad-level2/2012/08/10/KJKL/KJKL20120810_201218_V03.gz']"
T,RV7,LOZ UUA /OV LVT135015/TM 2015/FL080/TP RV7/TB SEV/RM IN UPDRAFT,SEV,201208102030-KWBC-UBKY91-PIREP,8000.0,36.40320898577672,-84.94984384848115,2012-08-10 20:15:00,5.0,L,"('KMRX', 'KOHX', 'KHTX', 'KLVX', 'KJKL')","['s3://unidata-nexrad-level2/2012/08/10/KMRX/KMRX20120810_201427_V06.gz', 's3://unidata-nexrad-level2/2012/08/10/KOHX/KOHX20120810_200925_V06.gz', 's3://unidata-nexrad-level2/2012/08/10/KHTX/KHTX20120810_201303_V06.gz', 's3://unidata-nexrad-level2/2012/08/10/KLVX/KLVX20120810_201307_V03.gz', 's3://unidata-nexrad-level2/2012/08/10/KJKL/KJKL20120810_201218_V03.gz']"
T,C501,LYH UUA /OV MOL270018/TM 2116/FL120/TP C501/TB SEV/RM DECENDING FROM120 TO 060,SEV,,12000.0,37.9,-79.49021841498318,2012-08-10 21:16:00,5.0,L,"('KFCX', 'KRLX', 'KLWX', 'KAKQ', 'KRAX')","['s3://unidata-nexrad-level2/2012/08/10/KFCX/KFCX20120810_211559_V03.gz', 's3://unidata-nexrad-level2/2012/08/10/KRLX/KRLX20120810_211257_V03.gz', 's3://unidata-nexrad-level2/2012/08/10/KLWX/KLWX20120810_211355_V06.gz', 's3://unidata-nexrad-level2/2012/08/10/KAKQ/KAKQ20120810_211549_V06.gz', 's3://unidata-nexrad-level2/2012/08/10/KRAX/KRAX20120810_211204_V03.gz']"
T,C501,LYH UUA /OV MOL270018/TM 2116/FL120/TP C501/TB SEV/RM DECENDING FROM 120 TO 060,SEV,,12000.0,37.9,-79.49021841498318,2012-08-10 21:16:00,5.0,L,"('KFCX', 'KRLX', 'KLWX', 'KAKQ', 'KRAX')","['s3://unidata-nexrad-level2/2012/08/10/KFCX/KFCX20120810_211559_V03.gz', 's3://unidata-nexrad-level2/2012/08/10/KRLX/KRLX20120810_211257_V03.gz', 's3://unidata-nexrad-level2/2012/08/10/KLWX/KLWX20120810_211355_V06.gz', 's3://unidata-nexrad-level2/2012/08/10/KAKQ/KAKQ20120810_211549_V06.gz', 's3://unidata-nexrad-level2/2012/08/10/KRAX/KRAX20120810_211204_V03.gz']"
F,A343,UUA /OV CYOW 180050 /TM 0301 /FL370 /TP A343 /TB SEV DURING APRX 2MIN /RM LAT/LONG 4500N 7530W,SEV DURING APRX 2MIN,,37000.0,44.48909916659917,-75.66917,2012-08-11 03:01:00,5.0,H,"('KTYX', 'KENX', 'KBGM', 'KCXX', 'KBUF')","['s3://unidata-nexrad-level2/2012/08/11/KTYX/KTYX20120811_025629_V07.gz', 's3://unidata-nexrad-level2/2012/08/11/KENX/KENX20120811_030009_V06.gz', 's3://unidata-nexrad-level2/2012/08/11/KBGM/KBGM20120811_025956_V06.gz', 's3://unidata-nexrad-level2/2012/08/11/KCXX/KCXX20120811_025654_V06.gz', 's3://unidata-nexrad-level2/2012/08/11/KBUF/KBUF20120811_025714_V06.gz']"
T,CRJ7,AID UUA /OV OKK135020 /TM 0055 /FL290 /TP CRJ7 /TB SEV,SEV,,29000.0,40.2924586477023,-85.74886560385994,2012-08-12 00:55:00,5.0,M,"('KIND', 'KIWX', 'KLOT', 'KILN', 'KLVX')","['s3://unidata-nexrad-level2/2012/08/12/KIND/KIND20120812_004949_V03.gz', 's3://unidata-nexrad-level2/2012/08/12/KIWX/KIWX20120812_005423_V03.gz', 's3://unidata-nexrad-level2/2012/08/12/KLOT/KLOT20120812_005216_V06.gz', 's3://unidata-nexrad-level2/2012/08/12/KILN/KILN20120812_004617_V03.gz', 's3://unidata-nexrad-level2/2012/08/12/KLVX/KLVX20120812_004532_V03.gz']"
T,B744,DIK UUA /OV DIK270020/TM 0410/FL330/TP B744/TB SEV CAT,SEV CAT,201208140425-KWBC-UBND90-PIREP,33000.0,46.86,-103.25752332176752,2012-08-14 04:10:00,5.0,H,"('KBIS', 'KUDX', 'KMBX', 'KGGW', 'KABR')","['s3://unidata-nexrad-level2/2012/08/14/KBIS/KBIS20120814_040927_V06.gz', 's3://unidata-nexrad-level2/2012/08/14/KUDX/KUDX20120814_040921_V03.gz', 's3://unidata-nexrad-level2/2012/08/14/KGGW/KGGW20120814_040955_V03.gz', 's3://unidata-nexrad-level2/2012/08/14/KABR/KABR20120814_040928_V06.gz']"
F,B190,UA /OV CYYC 110045 /TM 2315 /FL190 /TP B190 /TB MDT-SEV /RM TURBCONTUS TO CYQL AND A060 OCNL SEV,MDT-SEV,,19000.0,50.857354114761264,-112.89754134947916,2012-08-14 23:15:00,5.0,M,"('KTFX', 'KMSX', 'KOTX', 'KBLX', 'KGGW')","['s3://unidata-nexrad-level2/2012/08/14/KTFX/KTFX20120814_231235_V06.gz', 's3://unidata-nexrad-level2/2012/08/14/KMSX/KMSX20120814_231101_V06.gz', 's3://unidata-nexrad-level2/2012/08/14/KOTX/KOTX20120814_230741_V06.gz', 's3://unidata-nexrad-level2/2012/08/14/KBLX/KBLX20120814_230735_V06.gz']"
F,E135,STL UA /OV STL/TM 0150/FL280/TP E135/TB EXTRM 250-280/RM DURD CWSU ZKC AWC-WEB:KZKC,EXTRM 250-280,,28000.0,38.75245,-90.3734,2012-08-15 01:50:00,7.0,M,"('KLSX', 'KILX', 'KPAH', 'KVWX', 'KSGF')","['s3://unidata-nexrad-level2/2012/08/15/KLSX/KLSX20120815_014748_V06.gz', 's3://unidata-nexrad-level2/2012/08/15/KILX/KILX20120815_014434_V03.gz', 's3://unidata-nexrad-level2/2012/08/15/KPAH/KPAH20120815_014059_V03.gz', 's3://unidata-nexrad-level2/2012/08/15/KVWX/KVWX20120815_014303_V03.gz', 's3://unidata-nexrad-level2/2012/08/15/KSGF/KSGF20120815_014706_V06.gz']"
T,E135,STL UUA /OV STL/TM 0150/FL280/TP E135/TB EXTRM 250-280/RM DURD CWSU ZKC/ CORRECTED AWC-WEB:KZKC,EXTRM 250-280,201208150205-KWBC-UBMO90-PIREP,28000.0,38.86,-90.48,2012-08-15 01:50:00,7.0,M,"('KLSX', 'KILX', 'KVWX', 'KPAH', 'KDVN')","['s3://unidata-nexrad-level2/2012/08/15/KLSX/KLSX20120815_014748_V06.gz', 's3://unidata-nexrad-level2/2012/08/15/KILX/KILX20120815_014434_V03.gz', 's3://unidata-nexrad-level2/2012/08/15/KVWX/KVWX20120815_014303_V03.gz', 's3://unidata-nexrad-level2/2012/08/15/KPAH/KPAH20120815_014059_V03.gz', 's3://unidata-nexrad-level2/2012/08/15/KDVN/KDVN20120815_014627_V06.gz']"
T,C550,MSV UUA /OV SAX360050 /TM 0807 /FL370 /TP C550 /TB SEV,SEV,201208150940-KWBC-UBNY91-PIREP,37000.0,41.90340083340083,-74.54,2012-08-15 08:07:00,5.0,L,"('KBGM', 'KENX', 'KOKX', 'KDIX', 'KTYX')","['s3://unidata-nexrad-level2/2012/08/15/KBGM/KBGM20120815_080519_V06.gz', 's3://unidata-nexrad-level2/2012/08/15/KENX/KENX20120815_080430_V06.gz', 's3://unidata-nexrad-level2/2012/08/15/KOKX/KOKX20120815_080652_V06.gz', 's3://unidata-nexrad-level2/2012/08/15/KDIX/KDIX20120815_080543_V06.gz', 's3://unidata-nexrad-level2/2012/08/15/KTYX/KTYX20120815_080209_V07.gz']"
T,BE40,LEX UUA /OV HYK140030/TM 1125/FL140/TP BE40/TB SEV,SEV,201208151140-KWBC-UBKY90-PIREP,14000.0,37.58694675360954,-84.06227910583414,2012-08-15 11:25:00,5.0,M,"('KJKL', 'KMRX', 'KLVX', 'KILN', 'KRLX')","['s3://unidata-nexrad-level2/2012/08/15/KJKL/KJKL20120815_112418_V03.gz', 's3://unidata-nexrad-level2/2012/08/15/KMRX/KMRX20120815_112118_V06.gz', 's3://unidata-nexrad-level2/2012/08/15/KLVX/KLVX20120815_112143_V03.gz', 's3://unidata-nexrad-level2/2012/08/15/KILN/KILN20120815_112348_V03.gz', 's3://unidata-nexrad-level2/2012/08/15/KRLX/KRLX20120815_111626_V03.gz']"
T,LJ35,TTN UUA /OV RBV220010/TM 1900/FL270/TP LJ35/TB SEV,SEV,201208151910-KWBC-UBNJ90-PIREP,27000.0,40.07231558453652,-74.64027298114397,2012-08-15 19:00:00,5.0,M,"('KDIX', 'KOKX', 'KDOX', 'KBGM', 'KLWX')","['s3://unidata-nexrad-level2/2012/08/15/KDOX/KDOX20120815_185717_V07.gz', 's3://unidata-nexrad-level2/2012/08/15/KBGM/KBGM20120815_185857_V06.gz']"
T,E45X,MDW UUA /OV ORD090025 /TM 1318 /FL140 /TP E45X /TB SEV 080-140,SEV 080-140,,14000.0,41.98754,-87.37131404129019,2012-08-16 13:18:00,5.0,M,"('KLOT', 'KMKX', 'KIWX', 'KGRR', 'KIND')","['s3://unidata-nexrad-level2/2012/08/16/KLOT/KLOT20120816_131425_V06.gz', 's3://unidata-nexrad-level2/2012/08/16/KIWX/KIWX20120816_131703_V03.gz', 's3://unidata-nexrad-level2/2012/08/16/KGRR/KGRR20120816_131620_V06.gz', 's3://unidata-nexrad-level2/2012/08/16/KIND/KIND20120816_131320_V03.gz']"
T,SR22,JAX UUA /OV JAX330025 /TM 0128 /FL100 /TP SR22 /TB SEV /RM LOCATION MONIA330012,SEV,,10000.0,30.854933146630124,-81.92965484205294,2012-08-17 01:28:00,5.0,L,"('KJAX', 'KVAX', 'KCLX', 'KTLH', 'KJGX')",['s3://unidata-nexrad-level2/2012/08/17/KCLX/KCLX20120817_012426_V03.gz']
F,B763,UUA /OV 4711N8319W /TM 0152 /FL330 /TP B763 /TB MDT-SEV /RM MDT-SEVCHOP REPORTED OVER RANGR INTERSECTION NORTHEAST BOUND,MDT-SEV,,33000.0,47.1833,-83.3166,2012-08-17 01:52:00,5.0,H,"('KAPX', 'KMQT', 'KDTX', 'KGRR', 'KGRB')","['s3://unidata-nexrad-level2/2012/08/17/KAPX/KAPX20120817_015142_V06.gz', 's3://unidata-nexrad-level2/2012/08/17/KDTX/KDTX20120817_014836_V03.gz', 's3://unidata-nexrad-level2/2012/08/17/KGRR/KGRR20120817_015049_V06.gz', 's3://unidata-nexrad-level2/2012/08/17/KGRB/KGRB20120817_014747_V06.gz']"
T,MU2,PHN UUA /OV PHN225005 /TM 1720 /FL040 /TP MU2 /TB SEV 040-060,SEV 040-060,,4000.0,42.85203966192557,-82.60932057901692,2012-08-17 17:20:00,5.0,L,"('KDTX', 'KCLE', 'KGRR', 'KAPX', 'KPBZ')","['s3://unidata-nexrad-level2/2012/08/17/KDTX/KDTX20120817_171510_V03.gz', 's3://unidata-nexrad-level2/2012/08/17/KCLE/KCLE20120817_171957_V06.gz', 's3://unidata-nexrad-level2/2012/08/17/KGRR/KGRR20120817_171907_V06.gz', 's3://unidata-nexrad-level2/2012/08/17/KAPX/KAPX20120817_171839_V06.gz', 's3://unidata-nexrad-level2/2012/08/17/KPBZ/KPBZ20120817_171641_V06.gz']"
F,MD88,ADW UA /OV OTT/TM 0204/FL330/TP MD88/TB SEV,SEV,,33000.0,38.71,-76.74,2012-08-18 02:04:00,5.0,M,"('KDOX', 'KLWX', 'KDIX', 'KAKQ', 'KCCX')","['s3://unidata-nexrad-level2/2012/08/18/KDOX/KDOX20120818_020350_V07.gz', 's3://unidata-nexrad-level2/2012/08/18/KLWX/KLWX20120818_020234_V06.gz', 's3://unidata-nexrad-level2/2012/08/18/KDIX/KDIX20120818_020358_V06.gz', 's3://unidata-nexrad-level2/2012/08/18/KAKQ/KAKQ20120818_015834_V06.gz', 's3://unidata-nexrad-level2/2012/08/18/KCCX/KCCX20120818_020232_V06.gz']"
T,A306,AEG UUA /OV ABQ230005 /TM 0240 /FL080 /TP A306 /TB SEV /RM DURD,SEV,,8000.0,34.98833002703875,-106.69347689433856,2012-08-18 02:40:00,5.0,H,"('KABX', 'KHDX', 'KFDX', 'KEPZ', 'KPUX')","['s3://unidata-nexrad-level2/2012/08/18/KABX/KABX20120818_023613_V06.gz', 's3://unidata-nexrad-level2/2012/08/18/KHDX/KHDX20120818_023737_V07.gz', 's3://unidata-nexrad-level2/2012/08/18/KFDX/KFDX20120818_023810_V07.gz', 's3://unidata-nexrad-level2/2012/08/18/KEPZ/KEPZ20120818_023549_V06.gz', 's3://unidata-nexrad-level2/2012/08/18/KPUX/KPUX20120818_023927_V03.gz']"
T,A306,ICT UUA /OV ICT180020/TM 0456/FL330/TP A306/TB SEV,SEV,201208180505-KWBC-UBKS90-PIREP,33000.0,37.41663966663967,-97.58,2012-08-18 04:56:00,5.0,H,"('KICT', 'KVNX', 'KTLX', 'KOUN', 'KTWX')","['s3://unidata-nexrad-level2/2012/08/18/KICT/KICT20120818_045135_V06.gz', 's3://unidata-nexrad-level2/2012/08/18/KVNX/KVNX20120818_045230_V06.gz', 's3://unidata-nexrad-level2/2012/08/18/KTLX/KTLX20120818_045457_V03.gz', 's3://unidata-nexrad-level2/2012/08/18/KOUN/KOUN20120818_045410_V06.gz', 's3://unidata-nexrad-level2/2012/08/18/KTWX/KTWX20120818_044910_V06.gz']"
T,B734,LYH UUA /OV MOL030015/TM 0012/FL300/TP B734/TB SEV 280-300,SEV 280-300,,30000.0,38.11652388797807,-78.95157566042367,2012-08-19 00:12:00,5.0,M,"('KLWX', 'KFCX', 'KRLX', 'KAKQ', 'KPBZ')","['s3://unidata-nexrad-level2/2012/08/19/KLWX/KLWX20120819_000822_V06.gz', 's3://unidata-nexrad-level2/2012/08/19/KFCX/KFCX20120819_000314_V03.gz', 's3://unidata-nexrad-level2/2012/08/19/KRLX/KRLX20120819_001142_V03.gz', 's3://unidata-nexrad-level2/2012/08/19/KAKQ/KAKQ20120819_001041_V06.gz', 's3://unidata-nexrad-level2/2012/08/19/KPBZ/KPBZ20120819_000320_V06.gz']"
T,B735,EZF UUA /OV BRV235019 /TM 0031 /FL120 /TP B735 /SK SCT060 /TB SEV 120-100/LGT 100-000,SEV 120-100,,12000.0,38.15835274957187,-77.6807468746756,2012-08-21 00:31:00,5.0,M,"('KLWX', 'KAKQ', 'KDOX', 'KRAX', 'KCCX')","['s3://unidata-nexrad-level2/2012/08/21/KLWX/KLWX20120821_002706_V06.gz', 's3://unidata-nexrad-level2/2012/08/21/KAKQ/KAKQ20120821_002739_V06.gz', 's3://unidata-nexrad-level2/2012/08/21/KDOX/KDOX20120821_002808_V07.gz', 's3://unidata-nexrad-level2/2012/08/21/KRAX/KRAX20120821_003036_V03.gz', 's3://unidata-nexrad-level2/2012/08/21/KCCX/KCCX20120821_003048_V06.gz']"
T,M20P,MVN UUA /OV KFWC/TM 2029/FL120/TP M20P/TA M05/TB SEV-EXTRM 120/IC MOD RIME 120/RM AWC-WEB:KZKC,SEV-EXTRM 120,,12000.0,38.37863,-88.41265,2012-08-21 20:29:00,6.0,L,"('KVWX', 'KPAH', 'KLSX', 'KHPX', 'KILX')","['s3://unidata-nexrad-level2/2012/08/21/KVWX/KVWX20120821_202750_V03.gz', 's3://unidata-nexrad-level2/2012/08/21/KPAH/KPAH20120821_202755_V03.gz', 's3://unidata-nexrad-level2/2012/08/21/KLSX/KLSX20120821_202605_V06.gz', 's3://unidata-nexrad-level2/2012/08/21/KILX/KILX20120821_202452_V03.gz']"
T,M20P,FWC UUA /OV FWC /TM 2029 /FL120 /TP M20P /TA M05 /TB SEV-EXTRM /IC MOD RIME /RM AWC,SEV-EXTRM,,12000.0,38.37863,-88.41265,2012-08-21 20:29:00,6.0,L,"('KVWX', 'KPAH', 'KLSX', 'KHPX', 'KILX')","['s3://unidata-nexrad-level2/2012/08/21/KVWX/KVWX20120821_202750_V03.gz', 's3://unidata-nexrad-level2/2012/08/21/KPAH/KPAH20120821_202755_V03.gz', 's3://unidata-nexrad-level2/2012/08/21/KLSX/KLSX20120821_202605_V06.gz', 's3://unidata-nexrad-level2/2012/08/21/KILX/KILX20120821_202452_V03.gz']"
T,BE58,SUA UUA /OV SUA090010 /TM 0010 /FL060 /TP BE58 /TB SEV,SEV,,6000.0,27.18,-80.03262962372726,2012-08-23 00:10:00,5.0,L,"('KMLB', 'KAMX', 'KAMX', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2012/08/23/KMLB/KMLB20120823_000957_V06.gz', 's3://unidata-nexrad-level2/2012/08/23/KAMX/KAMX20120823_000624_V06.gz', 's3://unidata-nexrad-level2/2012/08/23/KAMX/KAMX20120823_000624_V06.gz', 's3://unidata-nexrad-level2/2012/08/23/KTBW/KTBW20120823_000729_V06.gz', 's3://unidata-nexrad-level2/2012/08/23/KBYX/KBYX20120823_000648_V06.gz']"
