URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,B772,UUA /OV YOW 022025 /TM 1444 /FL400 /TP B772 /TB MDT OCNL SEV /RM OVR FIX POINT POLTY,MDT OCNL SEV,,40000.0,45.70635789855588,-75.4479997286822,2016-04-11 14:44:00,5.0,H
F,BE35,ISP UA /OV ISP/TM 1512/FL010/TP BE35/TB SEV,SEV,,1000.0,40.79389,-73.10167,2016-04-11 15:12:00,5.0,L
F,B787,UUA /OV YMW /TM 1615 /FL380 /TP B787 /TB SEV CAT /RM NO TURB AT 360,SEV CAT,,38000.0,46.17,-75.95,2016-04-11 16:15:00,5.0,U
T,E170,MEM UUA /OV MEM240040/TM 1616/FL350/TP E170/TB CONT SEV/RM ZME,CONT SEV,,35000.0,34.72774966663967,-90.6903988351538,2016-04-11 16:16:00,5.0,U
T,PAY2,DAL UUA /OV KHQZ/TM 2328/FL040/TP PAY2/TB SEV-EXTRM 040-070/RM DURC AWC-WEB:KZFW,SEV-EXTRM 040-070,,4000.0,32.74696,-96.53042,2016-04-11 23:28:00,6.0,L
T,E145,ELD UUA /OV MLU270050/TM 0017/FL370/TP E145/TB SEV-EXTRM/RM AWC-WEB:KZFW,SEV-EXTRM,,37000.0,32.51086,-93.02596359410364,2016-04-12 00:17:00,6.0,M
T,C560,DAL UUA /OV CQY360020/TM 0030/FL100/TP C560/TB SEV/RM AWC-WEB:KZFW,SEV,,10000.0,32.52336033336033,-96.22,2016-04-12 00:30:00,5.0,M
T,CL60,LSV UUA /OV BLD055030/TM 0155/FL250/TP CL60/TB SEV 250/RM ZLAWC AWC-WEB:SWA,SEV 250,,25000.0,36.286811448044425,-114.3536951872662,2016-04-12 01:55:00,5.0,M
T,C208,GYI UUA /OV BYP /TM 0413 /FL060 /TP C208 /TB SEV,SEV,,6000.0,33.54,-96.23,2016-04-12 04:13:00,5.0,L
T,EA50,RND UUA /OV SAT030025/TM 1610/FL280/TP EA50/TB SEV/RM AWC-WEB:KZHU,SEV,,28000.0,29.894563146630123,-98.23031516812252,2016-04-12 16:10:00,5.0,U
T,F18,PAE UUA /OV NUW070023/TM 2324/FL080/TP F18/TB SEV/RM ..ZSE,SEV,,8000.0,48.48295834134424,-122.11387555040808,2016-04-12 23:24:00,5.0,M
T,E45X,CHO UUA /OV GVE234025/TM 2106/FL300/TP E45X/TB EXTRM,EXTRM,,30000.0,37.911069640439365,-78.59452209853545,2016-04-13 21:06:00,7.0,M
T,E45X,CHO UUA /OV BRAIL/TM 2106/FL300/TP E45X/TB EXTRM,EXTRM,,30000.0,44.68333,-96.85,2016-04-13 21:06:00,7.0,M
T,A319,EKN UUA /OV EKN180040/TM 2112/FL330/TP A319/TB SEV CHOP,SEV CHOP,,33000.0,38.21855933327934,-79.85278,2016-04-13 21:12:00,5.0,M
T,B788,ORF UUA /OV 3326N07111W /TM 2320/FL340/TP B788/TB SEV,SEV,,34000.0,33.4333,-71.1833,2016-04-13 23:20:00,5.0,U
T,BE99,MHV UUA /OV MHV032008/TM 0040/FL095/TP BE99/TB SEV/RM OV L71. COR SA-ID AND LOCTN. ZLA CWSU,SEV,,9500.0,35.17208223841612,-118.06567579525756,2016-04-14 00:40:00,5.0,L
T,BE99,RAL UUA /OV L71/TM 0040/FL095/TP BE99/TB SEV,SEV,,9500.0,35.15,-118.01,2016-04-14 00:40:00,5.0,L
T,A119,UAO UUA /OV KUAO/TM 0140/FL017/TP A119/WX FV03SM SQ 9NW-NE/TB SEV 017/RM SQUALL LINE FROM LAKE OSWEGO TO OREGON CITY,SEV 017,,1700.0,45.25,-122.77,2016-04-14 01:40:00,5.0,U
F,HELO,UAO UA /OV UAO360009/TM 0142/FL020/TP HELO/WX 3 SM/TB SEV BLO 020/RM SQUALL LINE,SEV BLO 020,,2000.0,45.40001215001215,-122.77,2016-04-14 01:42:00,5.0,U
F,C185,EDW UA /OV NID337016/TM 1630/FL125/TP C185/TB SEV,SEV,,12500.0,35.930987843845365,-117.8202927940454,2016-04-14 16:30:00,5.0,L
T,C185,NID UUA /OV NID337016/TM 1630/FL125/TP C185/TB SEV/RM COR SA-ID AND MSG TYPE. ZLA CWSU,SEV,,12500.0,35.930987843845365,-117.8202927940454,2016-04-14 16:30:00,5.0,L
F,MO20,EDW UA /OV 2O7340010/TM 1750/FL155/TP MO20/TB SEV,SEV,,15500.0,36.96662812266072,-118.27120417881,2016-04-14 17:50:00,5.0,U
T,MO20,BIH UUA /OV BIH147026/TM 1750/FL155/TP MO20/TB SEV/RM OV 2O7340010. COR SA-ID MSG TYPE AND LOCTN. ZLA CWSU,SEV,,15500.0,37.00965664985728,-118.06660548472124,2016-04-14 17:50:00,5.0,U
T,TBM7,FOK UUA /OV FOK /TM 1848 /FL055 /TP TBM7 /TB SEV,SEV,,5500.0,40.84365,-72.63179,2016-04-14 18:48:00,5.0,L
F,B777,UUA /OV 4700N06504W /TM 0501 /FL330 /TP B777 /TB MDT-SEV,MDT-SEV,,33000.0,47.0,-65.666,2016-04-15 05:01:00,5.0,H
T,LJ31,APA UUA /OV APA180010 /TM 0519 /FL110 /TP LJ31 /TB SEV /RM NO INJURIES OR DAMAGE,SEV,,11000.0,39.40331983331984,-104.85,2016-04-15 05:19:00,5.0,M
F,B738,FNL UA /OV KFNL181016/TM 0532/FL140/TP B738/TB CONT SEV 140/RM AWC-WEB:SWA,CONT SEV 140,,14000.0,40.18518235122649,-105.01745648807324,2016-04-15 05:32:00,5.0,M
T,GLF4,VNY UUA /OV VNY360001/TM 1409/FL018/TP GLF4/TB SEV/RM FROM 040 TO 018,SEV,,1800.0,34.22638801666801,-118.48917,2016-04-15 14:09:00,5.0,M
F,PC12,LAX UA /OV LAX 060003/TM 1429/FL050/TP PC12/TB SEV AT 050/RM UP AND DOWN DRAFTS AUTO PILOT WENT OUT 1000FT PER MIN,SEV AT 050,,5000.0,33.96316202500203,-118.334332969291,2016-04-15 14:29:00,5.0,L
F,BE20,BUR UA /OV FIM 10S/TM 1806/FL095 /TP BE20/TB SEV 095,SEV 095,,9500.0,34.36,-118.88,2016-04-15 18:06:00,5.0,M
T,C25A,KPSP UUA /OV PSP28510/TM 2230/FL140/TP C25A/TB SEV,SEV,,14000.0,33.82967,-116.50669,2016-04-15 22:30:00,5.0,L
T,TBM8,OXR UUA /OV VTU360020/TM 2239/FL110/TP TBM8/TB SEV 090-110/RM ZLAWC DURING DESCENT AWC-WEB:FAAZLA,SEV 090-110,,11000.0,34.45336033336033,-119.05,2016-04-15 22:39:00,5.0,U
T,TBM8,OXR UUA /OV FIM275010/TM 2239/FL100/TP TBM8/TB SEV CAT 100/RM ZLAWC AWC-WEB:FAAZLA,SEV CAT 100,,10000.0,34.374527133728314,-119.08114396824328,2016-04-15 22:39:00,5.0,U
T,B737,TAD UUA /OV TBE/TM 2320/FL360/TP B737/TB SEV/RM ZDV,SEV,,36000.0,37.27,-103.6,2016-04-15 23:20:00,5.0,M
T,DA40,PMD UUA /OV PMD180010/TM 2355/FL095/TP DA40/TB SEV,SEV,,9500.0,34.462709833319835,-118.08455,2016-04-15 23:55:00,5.0,L
T,DA40,EDW UUA /OV L70/TM 2358/FL075/TP DA40/SK CLR/TB SEV,SEV,,7500.0,34.5,-118.31,2016-04-15 23:58:00,5.0,L
T,A319,SBD UUA /OV PDZ030020/TM 0011/FL140/TP A319/TB SEV 140/RM ZLAWC AWC-WEB:SWA,SEV 140,,14000.0,34.2086985173041,-117.32913636710572,2016-04-16 00:11:00,5.0,M
T,A380,PASY UUA /OV SPY256201/TM 0725/FL370/TP A380/TB SEV/RM 1000 FPM VERTICAL SPEED MOMENTARILY ZAN,SEV,,37000.0,56.359496004169095,-176.21606092826164,2016-04-16 07:25:00,5.0,U
T,M20P,EED UUA /OV HEC090040/TM 1633/FL070/TP M20P/TB SEV 070/RM TURB AND UP AND DOWN DRAFTS 070 TO 090 ....ZLAWC AWC-WEB:SWA,SEV 070,,7000.0,34.8,-115.6480639239438,2016-04-16 16:33:00,5.0,L
T,B350,ASE UUA /OV DBL/TM 1649/FL160/TP B350/TB EXTRM/RM ZDV; DURD TO RIL,EXTRM,,16000.0,39.44,-106.9,2016-04-16 16:49:00,7.0,M
T,C180,SGU UUA /OV CDC180010-1L8360005 /TM 1705 /FL085 /TP C180 /TB SEV 085-050,SEV 085-050,,8500.0,37.53331983331984,-113.1,2016-04-16 17:05:00,5.0,L
T,C180,SGU UUA /OV CDC180010-1L8360005 /TM 1705 /FL085 /TP C180 /TB SEV 085-050 /RM TEMP LOSS OF CONTROL,SEV 085-050,,8500.0,37.53331983331984,-113.1,2016-04-16 17:05:00,5.0,L
T,A321,ELP UUA /OV EWM020050/TM 1802/FL330/TP A321/TB SEV TURB/RM ZAB TMU,SEV TURB,,33000.0,32.73314061330359,-105.93407019331676,2016-04-16 18:02:00,5.0,M
T,E45X,BUF UUA /OV BUF190077/TM 2358/FL310/TP E45X/TB SEV,SEV,,31000.0,41.67686101276604,-79.04023838171179,2016-04-16 23:58:00,5.0,M
T,E170,SHR UUA /OV SHR/TM 0330/FL350/TP E170/TB EXTRM CAT 350/RM EXTM MTN WV +/-3000FPM RPD ARSPD LOSS AWC-WEB:SKW,EXTRM CAT 350,,35000.0,44.77,-106.97,2016-04-17 03:30:00,7.0,U
T,BE9L,ONT UUA /OV ONT045010 /TM 1540 /FL035 /TP BE9L /TB SEV 035,SEV 035,,3500.0,34.17386067614885,-117.4589304839048,2016-04-17 15:40:00,5.0,L
T,CRJ9,TYR UUA /OV CQY/TM 1628/FL200/TP CRJ9/TB SEV FL200-220/RM AWC-WEB:KZFW,SEV FL200-220,,20000.0,32.19,-96.22,2016-04-17 16:28:00,5.0,U
T,E145,TYR UUA /OV UIM270010/TM 1837/FL170/TP E145/TB SEV-EXTRM/RM AWC-WEB:KZFW,SEV-EXTRM,,17000.0,32.88,-95.56847380048414,2016-04-17 18:37:00,6.0,M
T,E170,TYR UUA /OV UIM240020/TM 1850/FL270/TP E170/TB SEV/RM AWC-WEB:KZFW,SEV,,27000.0,32.71331983331984,-95.7137667064098,2016-04-17 18:50:00,5.0,U
F,C180,UUA /OV CYJA /TM 0053 /FL115 /TP C180 /TB SEV /RM FROM ICE FIELDS PARKWAY HIGHWAY TO FOOTHILLS 2000 FT DOWNDRAFTS,SEV,,11500.0,53.0,-118.06,2016-04-19 00:53:00,5.0,L
T,BE35,UNV UUA /OV UNV100020/TM 1409/FL050/TP BE35/TB SEV,SEV,,5000.0,40.79211258560554,-77.41598997130475,2016-04-19 14:09:00,5.0,L
T,C680,ISP UUA /OV CMK/TM 2045/FL090/TP C680/TB SEV,SEV,,9000.0,41.28,-73.58,2016-04-19 20:45:00,5.0,U
T,A333,MIA UUA /OV 1937N05548W/TM 0108/FL370/TP A333/TB SEV,SEV,,37000.0,19.6166,-55.8,2016-04-20 01:08:00,5.0,H
F,A321,OTM UA /OV O/OTM/TM 0911/FL350/TP A321/TB SEV CAT 350/RM ZKC/FD1,SEV CAT 350,,35000.0,41.100793,-92.444592,2016-04-20 09:11:00,5.0,M
T,E170,MWC UUA /OV BAE/TM 1403/FL350/TP E170/TB SEV/RM MAYBE NOT SEVERE BUT MOUNTAIN WAVE +/- 1000 FT NO ALTITUDE CHANGE NOTICED IN DATA BLOCK,SEV,,35000.0,43.12,-88.28,2016-04-20 14:03:00,5.0,U
T,BE36,DFW UUA /OV DFW030040/TM 0935/FL040/TP BE36/TB SEV/RM A/C PUSHED UP TO 4 400 PRIOR TO RETURNING TO 4 000,SEV,,4000.0,33.4742270346082,-96.6409769940602,2016-04-21 09:35:00,5.0,L
T,BE36,TKI UUA /OV DFW030040/TM 0937/FL040/TP BE36/TB SEV/RM BE36 PUSHED UP TO 4400FT PRIOR TO RETURNING TO 4000FT,SEV,,4000.0,33.4742270346082,-96.6409769940602,2016-04-21 09:37:00,5.0,L
T,BE36,DAL UUA /OV TTT030040/TM 0937/FL040/TP BE36/TB SEV/RM AWC-WEB:KZFW,SEV,,4000.0,33.447397034608194,-96.64309717315544,2016-04-21 09:37:00,5.0,L
T,A333,BOS UUA /OV 4434N04819W/TM 1432/FL330/TP A333/TB SEV,SEV,,33000.0,44.5666,-48.3166,2016-04-21 14:32:00,5.0,H
T,PA32,KHSV UUA /OV DCU180002/TM 1740/FL060/TP PA32/TB SEV 060,SEV 060,,6000.0,34.61916396666397,-86.94528,2016-04-21 17:40:00,5.0,L
T,PA32,BAK UUA /OV I34 /TM 1815 /FL030 /TP PA32 /TB SEV 030-040,SEV 030-040,,3000.0,39.32,-85.52,2016-04-21 18:15:00,5.0,L
T,E170,ESF UUA /OV AEX230015/TM 2024/FL320/TP E170/TB SEV/RM AWC-WEB:KZHU,SEV,,32000.0,31.17401008111625,-92.78284227874376,2016-04-21 20:24:00,5.0,U
F,A330,UUA /OV 6730N06555W /TM 0330 /FL370 /TP A330 /TB MDT-SEV /RM ACFT EASTBOUND LASTED 10 MINUTES,MDT-SEV,,37000.0,67.5,-65.9166,2016-04-22 03:30:00,5.0,L
T,B737,LAS UUA /OV BLD280030/TM 2205/FL130/TP B737/TB SEV 090-130/RM OVER KEPEC ZLAWC AWC-WEB:SWA,SEV 090-130,,13000.0,36.08683112159169,-115.468693964013,2016-04-22 22:05:00,5.0,M
F,B737,BIH UA /OV BTY270030/TM 0345/FL340/TP B737/TB CONT SEV 340/RM CONT SEV TURB 30NM WEST OF BTY AWC-WEB:SWA,CONT SEV 340,,34000.0,36.86,-117.4049696633807,2016-04-23 03:45:00,5.0,M
F,B787,LAS UA /OV LAS/TM 0439/FL350/TP B787/TB SEV 350/RM ZLAWC AWC-WEB:SWA,SEV 350,,35000.0,36.08006,-115.15225,2016-04-23 04:39:00,5.0,U
F,PC12,SLC UA /OV SLC280020/TM 0912/FL130/TP PC12/TB MDT 200-130 SEV 130-115 OCNL MDT 130-SFC,MDT 200-130 SEV 130-115 OCNL MDT 130-SFC,,13000.0,40.83788741439447,-112.4035523340792,2016-04-23 09:12:00,5.0,L
T,PC12,SLC UUA /OV SLC280020/TM 0912/FL130/TP PC12/TB MDT 200-140 SEV 130-115 MDT 130-SFC,MDT 200-140 SEV 130-115 MDT 130-SFC,,13000.0,40.83788741439447,-112.4035523340792,2016-04-23 09:12:00,5.0,L
T,E170,CEZ UUA /OV JNC180055/TM 1325/FL340/TP E170/TB SEV CAT 340/IC NEG/RM SVR MTN WAVE AWC-WEB:SKW,SEV CAT 340,,34000.0,38.14325908325909,-108.79,2016-04-23 13:25:00,5.0,U
F,C680,FMN UA /OV RSK051075/TM 1554/FL360/TP C680/TB SEV/RM ZDV NO DAMAGE OR INJURY,SEV,,36000.0,37.53671420756561,-106.88751136963003,2016-04-23 15:54:00,5.0,U
F,A310,UUA /OV 4357N06544W /TM 1955 /FL380 /TP A310 /TB SEV CAT F365-380,SEV CAT F365-380,,38000.0,43.95,-65.7333,2016-04-23 19:55:00,5.0,H
T,A321,GUC UUA /OV HBU090053/TM 0042/FL360/TP A321/TB SEV MTW/RM + 700 FT AND +/- 20 KTS ZDV,SEV MTW,,36000.0,38.45,-105.91198667353385,2016-04-24 00:42:00,5.0,M
T,MD83,ALS UUA /OV ALS020025/TM 0352/FL330/TP MD83/TB SEV/RM IMPROVES ABEAM ALS ZDV,SEV,,33000.0,37.830460306651794,-105.68189435055864,2016-04-24 03:52:00,5.0,M
T,B763,LSV UUA /OV BLD020020/TM 0028/FL140/TP B763/TB SEV CAT 140-160/RM DURC 140-160ZLAWC AWC-WEB:SWA,SEV CAT 140-160,,14000.0,36.31325624532143,-114.71906853652304,2016-04-25 00:28:00,5.0,H
T,M20P,RIU UUA /OV ECA290025/TM 1730/FL050/TP M20P/TB SEV CHOP 0500,SEV CHOP 0500,,5000.0,37.97251993624374,-121.66576279730684,2016-04-25 17:30:00,5.0,L
F,A310,UUA /OV 46N050W /TM 1815 /FL370 /TP A310 /TB MDT-SEV/RM,MDT-SEV,,37000.0,46.0,-50.0,2016-04-25 18:15:00,5.0,H
F,BE20,SDB UA /OV GMN150010/TM 0112/FL125/TP BE20/TB SEV 125/RM ZLAWC AWC-WEB:FAAZLA,SEV 125,,12500.0,34.65565074134795,-118.75850799049296,2016-04-26 01:12:00,5.0,M
F,BE99,SAN UA /OV 20 OCN/TM 0224/FL100/TP BE99/TB SEV 100,SEV 100,,10000.0,32.73392,-117.18449,2016-04-26 02:24:00,5.0,L
T,C172,MEZ UUA /OV RVS-MEZ /TM 0625 /FL050 /TP C172 /TB SEV /RM O/MTNS WEST OF MEZ,SEV,,5000.0,35.292500000000004,-95.09364,2016-04-26 06:25:00,5.0,L
T,AEST,ZZV UUA /OV ZZV080005/TM 1010/FL050/TP AEST/TB SEV,SEV,,5000.0,39.95892185359862,-81.78503709477796,2016-04-26 10:10:00,5.0,L
T,AEST,ZZV UUA /OV ZZV080005 /TM 1010 /FL050 /TP AEST /TB SEV,SEV,,5000.0,39.95892185359862,-81.78503709477796,2016-04-26 10:10:00,5.0,L
T,MD11,PUB UUA /OV PUB250030/TM 1038/FL320/TP MD11/TB SEV TURB/RM SEV MTN WV +/-1000FT +/- 20KTS ZDV/SY,SEV TURB,,32000.0,38.11897607650751,-105.09699687361828,2016-04-26 10:38:00,5.0,H
T,CRJ9,MHK UUA /OV MHK130015/TM 1233/FL350/TP CRJ9/TB EXTRM/RM EXTRM WIND SHIFT -10KT/ CWSU ZKC,EXTRM,,35000.0,38.974570081116255,-96.43085849212716,2016-04-26 12:33:00,7.0,U
F,CRJ9,CLT UA /OV CLT140025/TM 1855/FL090/TP CRJ9/TB CONT SEV CHOP 090 IN CLD/RM IMC AWC-WEB:faa.clt,CONT SEV CHOP 090 IN CLD,,9000.0,34.903338961341284,-80.62643146698205,2016-04-26 18:55:00,5.0,U
T,P46T,SGF UUA /OV SGF200015/TM 2135/FL030/TP P46T/TB SEV TURB 030/RM SEV TURB DURD ON FINAL 030,SEV TURB 030,,3000.0,37.00475781600892,-93.49711213591716,2016-04-26 21:35:00,5.0,L
T,PA31,PPF UUA /OV OSW 360005/TM 2157/FL080/TP PA31/TB SEV/RM CWSU ZKC,SEV,,8000.0,37.23334008334008,-95.2,2016-04-26 21:57:00,5.0,L
T,C10T,PMD UUA /OV TSP - L00/TM 2214/FL090/TP C10T/TB SEV,SEV,,9000.0,35.0025,-118.31961,2016-04-26 22:14:00,5.0,L
F,C10T,PMD UA /OV TSP - L00/TM 2214/FL090/TP C10T/TB SEV,SEV,,9000.0,35.0025,-118.31961,2016-04-26 22:14:00,5.0,L
T,A321,LTS UUA /OV SPS290050/TM 2305/FL350/TP A321/TB SEV/RM LOST 2000 FT OF ALTITUDE AWC-WEB:KZFW,SEV,,35000.0,34.26363987248749,-99.43720040776964,2016-04-26 23:05:00,5.0,M
T,E170,LTS UUA /OV LTS220025/TM 2308/FL340/TP E170/TB SEV/RM AWC-WEB:KZFW,SEV,,34000.0,34.34785896134129,-99.59234477737158,2016-04-26 23:08:00,5.0,U
T,G5,OLU UUA /OV LNK340060/TM 0021/FL430/TP G5/TB SEV CAT,SEV CAT,,43000.0,41.78758873596431,-97.21691542705636,2016-04-27 00:21:00,5.0,L
T,BE58,P07 UUA /OV FST090070/TM 0022/FL170/TP BE58/TB SEV 170/RM AWC-WEB:ZHU,SEV 170,,17000.0,30.91194,-101.5567417227969,2016-04-27 00:22:00,5.0,L
T,E145,JBR UUA /OV ARG/TM 1152/FL360/TP E145/TB SEV/RM ZME,SEV,,36000.0,36.12467,-90.92511,2016-04-27 11:52:00,5.0,M
F,UNKN,RDU UA /OV RDU020020/TM 2210/FL030/TP UNKN/TB SEV 030/RM AWC-WEB:lou,SEV 030,,3000.0,36.19089624532143,-78.64675654552332,2016-04-27 22:10:00,5.0,U
F,B787,UUA /OV YTS 359080 /TM 2236 /FL350 /TP B787 /TB MDT-SEV,MDT-SEV,,35000.0,49.833238243867584,-81.40512082101071,2016-04-27 22:36:00,5.0,U
T,C680,VCV UUA /OV HEC236035/TM 0110/FL210/TP C680/TB SEV CAT 210/RM SK SKC. LOSS OF 400 FT. ZLAWC AWC-WEB:SWA,SEV CAT 210,,21000.0,34.47377771775095,-117.04898482436803,2016-04-28 01:10:00,5.0,U
T,E145,GPT UUA /OV GPT180020/TM 1408/FL040/TP E145/TB SEV FL040-060/RM AWC-WEB:KZHU,SEV FL040-060,,4000.0,30.07390966663967,-89.0701,2016-04-28 14:08:00,5.0,M
T,SW4,MOB UUA /OV BFM180005/TM 1636/FL080/TP SW4/TB SEV,SEV,,8000.0,30.54343991665992,-88.06808,2016-04-28 16:36:00,5.0,M
T,C172,DDC UUA /OV MEJ090010 /TM 2007 /FL030 /TP C172 /TB SEV,SEV,,3000.0,37.27,-100.14054772356673,2016-04-28 20:07:00,5.0,L
T,C177,DDC UUA /OV MEJ090010 /TM 2007 /FL030 /TP C177 /TB SEV /RM CORRECTION TO ACFT TYPE,SEV,,3000.0,37.27,-100.14054772356673,2016-04-28 20:07:00,5.0,L
T,CRJ2,SHD UUA /OV MOL/TM 2125/FL320/TP CRJ2/TB SEV,SEV,,32000.0,37.9,-79.11,2016-04-28 21:25:00,5.0,M
T,A321,TUS UUA /OV TUS090040/TM 2250/FL150/TP A321/TA -5/TB SEV/IC LIGHT RIME/RM BASES 140,SEV,,15000.0,32.12027,-110.15076308796505,2016-04-28 22:50:00,5.0,M
T,CRJ7,AKQ UUA /OV FKN320015/TM 0127/FL200/TP CRJ7/TB SEV,SEV,,20000.0,36.88961662319523,-77.10423752507224,2016-04-29 01:27:00,5.0,M
T,E145,ELD UUA /OV ELD/TM 1517/FL240/TP E145/TB SEV-EXTRM/RM 1000FT ALTITUDE GAIN IN UPDRAFT AWC-WEB:KZFW,SEV-EXTRM,,24000.0,33.22097,-92.81328,2016-04-29 15:17:00,6.0,M
T,CRJ,ELD UUA /OV ELD090010/TM 1520/FL270/TP CRJ/TB EXTRM/RM AWC-WEB:KZFW,EXTRM,,27000.0,33.22097,-92.61403619292246,2016-04-29 15:20:00,7.0,M
F,B767,PIA UA /OV CMI360010/TM 1809/FL390/TP B767/TB SEV,SEV,,39000.0,40.20551016668016,-88.27781,2016-04-29 18:09:00,5.0,H
T,B762,TIP UUA /OV CMI360010 /TM 1809 /FL390 /TP B762 /TB SEV,SEV,,39000.0,40.20551016668016,-88.27781,2016-04-29 18:09:00,5.0,H
T,C680,FSD UUA /OV FSD290030/TM 2132/FL410/TP C680/TB OCNL SEV,OCNL SEV,,41000.0,43.74796392349249,-97.40221899400082,2016-04-29 21:32:00,5.0,U
T,C680,LTS UUA /OV SPS315040/TM 2233/FL410/TP C680/TB SEV/RM AWC-WEB:KZFW,SEV,,41000.0,34.4500427045954,-99.06131946495503,2016-04-29 22:33:00,5.0,U
F,PA28,HAF UA /OV OSI360005/TM 2330/FL028/TP PA28/TB SEV/RM DUR D 028-023,SEV,,2800.0,37.47334008334008,-122.28,2016-04-29 23:30:00,5.0,L
T,CRJ7,SMF UUA /OV BAB330005/TM 0235/FL140/TP CRJ7/TB SEV/RM 140-150 DURC. SMOOTH ABOVE 150,SEV,,14000.0,39.20826462932602,-121.49029280738004,2016-04-30 02:35:00,5.0,M
T,E145,MCI UUA /OV MCI300040/TM 1138/FL260/TP E145/TB SEV 250-260/RM CWSU ZKC,SEV 250-260,,26000.0,39.63097033336033,-95.46002956711293,2016-04-30 11:38:00,5.0,M
T,CRJ9,GGG UUA /OV GGG/TM 1210/FL320/TP CRJ9/TB SEV 260-320/RM AWC-WEB:KZFW,SEV 260-320,,32000.0,32.38401,-94.71149,2016-04-30 12:10:00,5.0,U
T,C172,SLC UUA /OV TCH060003/TM 1342/FL060/TP C172/TB SEV 060/RM HEAD STRUCK CEILING OF ACFT,SEV 060,,6000.0,40.875002025002026,-111.92275069791069,2016-04-30 13:42:00,5.0,L
F,B777,UUA /OV 58N050W /TM 1350 /FL310 /TP B777/TB SEV/RM TURB SEV FROM 58N047W - 58N050W,SEV,,31000.0,58.0,-50.0,2016-04-30 13:50:00,5.0,H
T,B737,HOU UUA /OV KHOU225010/TM 1427/FL060/TP B737/TB SEV 060-160/RM FM ZHU AWC-WEB:KZHU,SEV 060-160,,6000.0,29.51960932385115,-95.41805114037828,2016-04-30 14:27:00,5.0,M
T,E55P,SAV UUA /OV SAV 270025/TM 1447/FL450/TP E55P/TB SEV TURB/RM NO DAMAGE OR INJURIES. CWSU ZJX,SEV TURB,,45000.0,32.12758,-81.69418998522913,2016-04-30 14:47:00,5.0,U
F,A330,UUA /OV YMW 359025 /TM 1606 /FL400 /TP A330 /TB MDT-SEV,MDT-SEV,,40000.0,46.58663695120862,-75.96050137847301,2016-04-30 16:06:00,5.0,L
T,C210,VCV UUA /OV 5 MILES EAST OF L26/TM 1656/FL130/TP C210/TA -9/TB SEV/IC LGT MIXED/RM EXTREME UP AND DOWN DRAFTS  AIRCRAFT LOST 7000 FEET,SEV,,13000.0,34.59747,-117.383,2016-04-30 16:56:00,5.0,L
T,C210,VCV UUA /OV 5 MILES EAST OF L26/TM 1656/FL130/TP C210/TA -9/TB SEV/IC LGT MIXED/RM EXTREME UP AND DOWN DRAFTS  AIRCRAFT LOST 7000 FEET.,SEV,,13000.0,34.59747,-117.383,2016-04-30 16:56:00,5.0,L
T,B737,MYNN UUA /OV ZQA350140/TM 1805/FL360/TP B737/TB SEV 360-375/RM +1000FT THEN -500FT. CWSU ZMA,SEV 360-375,,36000.0,27.29807088587993,-77.89710186380077,2016-04-30 18:05:00,5.0,M
T,CRJ7,NEW UUA /OV KMSY045015/TM 1929/FL130/TP CRJ7/TB SEV 130-150/RM FM ZHU AWC-WEB:KZHU,SEV 130-150,,13000.0,30.17009101422328,-90.0469731006507,2016-04-30 19:29:00,5.0,M
T,A319,GPT UUA /OV GPT360025/TM 1936/FL230/TP A319/TB SEV 230/RM FM ZHU AWC-WEB:KZHU,SEV 230,,23000.0,30.823970416700416,-89.0701,2016-04-30 19:36:00,5.0,M
T,C750,GPT UUA /OV PCU090010/TM 2120/FL460/TP C750/TB SEV 460/RM FM ZHU AWC-WEB:KZHU,SEV 460,,46000.0,30.56,-89.53643280733499,2016-04-30 21:20:00,5.0,M
T,B738,BPT UUA /OV BPT/TM 2151/FL410/TP B738/TB SEV 410/RM FM ZHU AWC-WEB:KZHU,SEV 410,,41000.0,29.95,-94.02,2016-04-30 21:51:00,5.0,M

