URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C208,ICT UUA /OV ICT120060/TM 1029/FL090/TP C208/TB SEV/RM ZKC,SEV,,9000.0,37.1499594999595,-96.33610923220876,2016-07-29 10:29:00,5.0,L
F,C182,MEM UA /OV MEM260020/TM 2140/FL080/TP C182/WX +RA/TB SEV 080,SEV 080,,8000.0,35.003222585605535,-90.38607497931906,2016-07-29 21:40:00,5.0,L
T,E175,LOZ UUA /OV SOT030040/TM 2250/FL340/TP E175/TB SEV/RM NO DMG OR INJURIES ZTL CWSU,SEV,,34000.0,36.3673970346082,-82.63903556850039,2016-07-29 22:50:00,5.0,U
T,E175,TRI UUA /OV SOT030040/TM 2250/FL340/TP E175/TB SEV/RM NO DMG OR INJURIES. ZTL CWSU,SEV,,34000.0,36.3673970346082,-82.63903556850039,2016-07-29 22:50:00,5.0,U
F,CRJ9,EWR UA /OV CAT090015/TM 2340/FL130/TP CRJ9/TB SEV 130-140,SEV 130-140,,13000.0,40.74,-74.10001819673401,2016-07-29 23:40:00,5.0,U
T,E190,BQN UUA /OV GTK120080 /TM 0433 /FL360 /TP E190 /TB SEV,SEV,,36000.0,20.66327933327933,-69.91028668704332,2016-07-30 04:33:00,5.0,U
T,PA30,APN UUA /OV APN270020/TM 1644/FL060/TP PA30/TB SEV 060,SEV 060,,6000.0,45.07167,-84.03647352984538,2016-07-30 16:44:00,5.0,L
T,P32R,SGF UUA /OV SGF140020/TM 1841/FL060/TP P32R/TB SEV TB,SEV TB,,6000.0,36.98433116907302,-93.12054162265548,2016-07-31 18:41:00,5.0,L
T,B738,DEN UUA /OV DEN 250038/TM 2151/FL200/TP B738/TB SEV RIME/RM DURC 200-230. ZDV,SEV RIME,,20000.0,39.61616969690951,-105.43256670730491,2016-07-31 21:51:00,5.0,M
T,B738,DEN UUA /OV DEN 250038/TM 2151/FL200/TP B738/TB SEV RIME/RM DURC 200-230. ZDV.,SEV RIME,,20000.0,39.61616969690951,-105.43256670730491,2016-07-31 21:51:00,5.0,M

