URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,A332,MIA UUA /OV 2806N5134W/TM 0424/FL350/TP A332/TB SEV,SEV,,35000.0,28.1,-51.5666,2016-02-04 04:24:00,5.0,H,"('KBOX', 'KCBW', 'KGYX', 'KOKX', 'KDIX')","['s3://unidata-nexrad-level2/2016/02/04/KBOX/KBOX20160204_042221_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KCBW/KCBW20160204_041948_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KGYX/KGYX20160204_041945_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KOKX/KOKX20160204_042255_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KDIX/KDIX20160204_042328_V06.gz']"
F,B77W,OME UA /OV OME260203/TM 1614/FL350/TP B77W/TB SEV 330 SEV 350/RM ZAN,SEV 330 SEV 350,,35000.0,63.92244274389621,-173.1829423127237,2016-02-04 16:14:00,5.0,U,"('PAEC', 'PABC', 'PAKC', 'PAHG', 'PAPD')","['s3://unidata-nexrad-level2/2016/02/04/PAEC/PAEC20160204_161212_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/PABC/PABC20160204_161204_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/PAKC/PAKC20160204_161127_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/PAHG/PAHG20160204_161030_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/PAPD/PAPD20160204_160432_V06.gz']"
T,B77W,OME UUA /OV OME260203/TM 1614/FL350/TP B77W/TB SEV 330 SEV 350/RM ZAN,SEV 330 SEV 350,,35000.0,63.92244274389621,-173.1829423127237,2016-02-04 16:14:00,5.0,U,"('PAEC', 'PABC', 'PAKC', 'PAHG', 'PAPD')","['s3://unidata-nexrad-level2/2016/02/04/PAEC/PAEC20160204_161212_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/PABC/PABC20160204_161204_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/PAKC/PAKC20160204_161127_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/PAHG/PAHG20160204_161030_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/PAPD/PAPD20160204_160432_V06.gz']"
T,PC12,GNV UUA /OV GNV230009/TM 1659/FL210/TP PC12/TB SEV 210/RM AWC-WEB:ZJX,SEV 210,,21000.0,29.59527404866975,-82.40830449430939,2016-02-04 16:59:00,5.0,L,"('KJAX', 'KVAX', 'KTLH', 'KTBW', 'KMLB')","['s3://unidata-nexrad-level2/2016/02/04/KJAX/KJAX20160204_165721_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KVAX/KVAX20160204_165652_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KTLH/KTLH20160204_165428_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KTBW/KTBW20160204_165528_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KMLB/KMLB20160204_165735_V06.gz']"
F,C25B,CRG UA /OV CRG 150025/TM 1840/FL140/TP C25B/TB SEV/RM ZJX CWSU,SEV,,14000.0,29.975226853369875,-81.27329617514474,2016-02-04 18:40:00,5.0,U,"('KJAX', 'KVAX', 'KMLB', 'KTBW', 'KCLX')","['s3://unidata-nexrad-level2/2016/02/04/KJAX/KJAX20160204_183629_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KVAX/KVAX20160204_183802_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KMLB/KMLB20160204_183706_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KTBW/KTBW20160204_183957_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KCLX/KCLX20160204_183515_V06.gz']"
T,GLF5,OMN UUA /OV OMN/TM 2155/FL175/TP GLF5/TB SEV/RM ZJX CWSU,SEV,,17500.0,29.30056,-81.11361,2016-02-04 21:55:00,5.0,M,"('KMLB', 'KJAX', 'KTBW', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2016/02/04/KMLB/KMLB20160204_215257_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KJAX/KJAX20160204_215425_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KTBW/KTBW20160204_215015_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KVAX/KVAX20160204_215118_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KTLH/KTLH20160204_215248_V06.gz']"
T,CRJ9,WWD UUA /OV SIE/TM 2304/FL180/TP CRJ9/TB SEV/RM JFK ARRIVAL AT HOGGS,SEV,,18000.0,39.1,-74.8,2016-02-04 23:04:00,5.0,U,"('KDOX', 'KDIX', 'KLWX', 'KOKX', 'KAKQ')","['s3://unidata-nexrad-level2/2016/02/04/KDOX/KDOX20160204_230039_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KDIX/KDIX20160204_230314_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KLWX/KLWX20160204_230207_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KOKX/KOKX20160204_230148_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KAKQ/KAKQ20160204_230156_V06.gz']"
T,B737,ADW UUA /OV OTT/TM 1240/FL160/TP B737/TB SEV,SEV,,16000.0,38.71,-76.74,2016-02-05 12:40:00,5.0,M,"('KLWX', 'KDOX', 'KAKQ', 'KDIX', 'KCCX')","['s3://unidata-nexrad-level2/2016/02/05/KLWX/KLWX20160205_123648_V06.gz', 's3://unidata-nexrad-level2/2016/02/05/KDOX/KDOX20160205_123729_V06.gz', 's3://unidata-nexrad-level2/2016/02/05/KAKQ/KAKQ20160205_123810_V06.gz', 's3://unidata-nexrad-level2/2016/02/05/KDIX/KDIX20160205_123408_V06.gz', 's3://unidata-nexrad-level2/2016/02/05/KCCX/KCCX20160205_123116_V06.gz']"
T,CRJ9,FKN UUA /OV CVI360010/TM 1314/FL110/TP CRJ9/TB SEV/RM 100 TO 120,SEV,,11000.0,36.53668016668016,-76.87,2016-02-05 13:14:00,5.0,U,"('KAKQ', 'KRAX', 'KMHX', 'KLWX', 'KDOX')","['s3://unidata-nexrad-level2/2016/02/05/KAKQ/KAKQ20160205_130957_V06.gz', 's3://unidata-nexrad-level2/2016/02/05/KRAX/KRAX20160205_131124_V06.gz', 's3://unidata-nexrad-level2/2016/02/05/KMHX/KMHX20160205_131106_V06.gz', 's3://unidata-nexrad-level2/2016/02/05/KLWX/KLWX20160205_131233_V06.gz', 's3://unidata-nexrad-level2/2016/02/05/KDOX/KDOX20160205_131140_V06.gz']"
T,B772,TEB UUA /OV TEB /TM 1645 /FL145 /TP B772 /TB SEV 180-145 /RM DURD,SEV 180-145,,14500.0,40.85899,-74.05616,2016-02-05 16:45:00,5.0,H,"('KOKX', 'KDIX', 'KENX', 'KBGM', 'KDOX')","['s3://unidata-nexrad-level2/2016/02/05/KOKX/KOKX20160205_164051_V06.gz', 's3://unidata-nexrad-level2/2016/02/05/KDIX/KDIX20160205_164224_V06.gz', 's3://unidata-nexrad-level2/2016/02/05/KENX/KENX20160205_164323_V06.gz', 's3://unidata-nexrad-level2/2016/02/05/KBGM/KBGM20160205_163848_V06.gz', 's3://unidata-nexrad-level2/2016/02/05/KDOX/KDOX20160205_164324_V06.gz']"
F,EA50,KBTV UA /OV BTV060035/TM 1650/FL140/TP EA50/TB SEV TURB,SEV TURB,,14000.0,44.76169029169029,-72.4420261710427,2016-02-05 16:50:00,5.0,U,"('KCXX', 'KGYX', 'KENX', 'KTYX', 'KBOX')","['s3://unidata-nexrad-level2/2016/02/05/KCXX/KCXX20160205_164757_V06.gz', 's3://unidata-nexrad-level2/2016/02/05/KGYX/KGYX20160205_164936_V06.gz', 's3://unidata-nexrad-level2/2016/02/05/KENX/KENX20160205_164822_V06.gz', 's3://unidata-nexrad-level2/2016/02/05/KTYX/KTYX20160205_164414_V06.gz', 's3://unidata-nexrad-level2/2016/02/05/KBOX/KBOX20160205_164417_V06.gz']"
T,EA50,MVL UUA /OV BTV090020 /TM 1652 /FL140 /TP EA50 /TB SEV CAT,SEV CAT,,14000.0,44.47,-72.68285842202548,2016-02-05 16:52:00,5.0,U,"('KCXX', 'KGYX', 'KENX', 'KTYX', 'KBOX')","['s3://unidata-nexrad-level2/2016/02/05/KCXX/KCXX20160205_164757_V06.gz', 's3://unidata-nexrad-level2/2016/02/05/KGYX/KGYX20160205_164936_V06.gz', 's3://unidata-nexrad-level2/2016/02/05/KENX/KENX20160205_164822_V06.gz', 's3://unidata-nexrad-level2/2016/02/05/KTYX/KTYX20160205_164414_V06.gz', 's3://unidata-nexrad-level2/2016/02/05/KBOX/KBOX20160205_165006_V06.gz']"
F,B757,UUA /OV 5115N06400W /TM 1700 /FL380 /TP B757 /TB SEV CAT F380 /RM 2ND ACFT B767 F360 RPTD SEV TURB AT SAME CO-ORDS. BOTH FLTS SW BOUND DSNDD IMDTLY,SEV CAT F380,,38000.0,51.25,-64.0,2016-02-05 17:00:00,5.0,M,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2016/02/05/KCBW/KCBW20160205_165647_V06.gz', 's3://unidata-nexrad-level2/2016/02/05/KGYX/KGYX20160205_165525_V06.gz', 's3://unidata-nexrad-level2/2016/02/05/KCXX/KCXX20160205_165738_V06.gz', 's3://unidata-nexrad-level2/2016/02/05/KBOX/KBOX20160205_165553_V06.gz', 's3://unidata-nexrad-level2/2016/02/05/KENX/KENX20160205_165823_V06.gz']"
F,C172,UUA /OV CYBW 270005 /TM 1744 /FL060 /TP C172 /TB MDT-SEV /RM FROM 5-10 WEST OF CYBW,MDT-SEV,,6000.0,51.10306,-114.50716373100892,2016-02-05 17:44:00,5.0,L,"('KMSX', 'KOTX', 'KTFX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2016/02/05/KMSX/KMSX20160205_173618_V06.gz', 's3://unidata-nexrad-level2/2016/02/05/KOTX/KOTX20160205_173551_V06.gz', 's3://unidata-nexrad-level2/2016/02/05/KTFX/KTFX20160205_174258_V06.gz', 's3://unidata-nexrad-level2/2016/02/05/KPDT/KPDT20160205_173955_V06.gz', 's3://unidata-nexrad-level2/2016/02/05/KCBX/KCBX20160205_173653_V06.gz']"
T,A319,FRG UUA /OV DPK/TM 1759/FL190/TP A319/TB SEV 190-150 DRUD,SEV 190-150 DRUD,,19000.0,40.79,-73.3,2016-02-05 17:59:00,5.0,M,"('KOKX', 'KDIX', 'KENX', 'KBOX', 'KBGM')","['s3://unidata-nexrad-level2/2016/02/05/KOKX/KOKX20160205_175634_V06.gz', 's3://unidata-nexrad-level2/2016/02/05/KDIX/KDIX20160205_175606_V06.gz', 's3://unidata-nexrad-level2/2016/02/05/KENX/KENX20160205_175825_V06.gz', 's3://unidata-nexrad-level2/2016/02/05/KBOX/KBOX20160205_175350_V06.gz', 's3://unidata-nexrad-level2/2016/02/05/KBGM/KBGM20160205_175617_V06.gz']"
T,C206,RNM UUA /OV JLI360005 /TM 2244 /FL070 /TP C206 /TB SEV,SEV,,7000.0,33.223340083340084,-116.59,2016-02-05 22:44:00,5.0,L,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KVTX')","['s3://unidata-nexrad-level2/2016/02/05/KNKX/KNKX20160205_223430_V06.gz', 's3://unidata-nexrad-level2/2016/02/05/KSOX/KSOX20160205_223920_V06.gz', 's3://unidata-nexrad-level2/2016/02/05/KYUX/KYUX20160205_224121_V06.gz', 's3://unidata-nexrad-level2/2016/02/05/KEYX/KEYX20160205_223557_V06.gz', 's3://unidata-nexrad-level2/2016/02/05/KVTX/KVTX20160205_223510_V06.gz']"
F,A340,UUA /OV 5042N11502W /TM 0550 /FL350 /TP A340 /TB SEV,SEV,,35000.0,50.7,-115.333,2016-02-06 05:50:00,5.0,L,"('KOTX', 'KMSX', 'KTFX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2016/02/06/KOTX/KOTX20160206_054351_V06.gz', 's3://unidata-nexrad-level2/2016/02/06/KMSX/KMSX20160206_054735_V06.gz', 's3://unidata-nexrad-level2/2016/02/06/KTFX/KTFX20160206_054932_V06.gz', 's3://unidata-nexrad-level2/2016/02/06/KPDT/KPDT20160206_054605_V06.gz', 's3://unidata-nexrad-level2/2016/02/06/KCBX/KCBX20160206_054813_V06.gz']"
T,B739,SEA UUA /OV SEA310050/TM 1300/FL160/TP B739/TB SEV 160-140/RM ..ZSE ..ZSE,SEV 160-140,,16000.0,47.98038972961249,-123.25836016810165,2016-02-06 13:00:00,5.0,M,"('KATX', 'KLGX', 'KRTX', 'KPDT', 'KOTX')","['s3://unidata-nexrad-level2/2016/02/06/KATX/KATX20160206_125727_V06.gz', 's3://unidata-nexrad-level2/2016/02/06/KLGX/KLGX20160206_125825_V06.gz', 's3://unidata-nexrad-level2/2016/02/06/KRTX/KRTX20160206_125917_V06.gz', 's3://unidata-nexrad-level2/2016/02/06/KPDT/KPDT20160206_125506_V06.gz', 's3://unidata-nexrad-level2/2016/02/06/KOTX/KOTX20160206_125749_V06.gz']"
F,DH8D,UUA /OV CYYC 225030 /TM 1515 /FL135 /TP DH8D /TB MDT SEV /RM MODERATE TO SEVERE TURBULENCE OVER KANANASKIS A135 TO A120,MDT SEV,,13500.0,50.760307971553445,-114.5835110649409,2016-02-06 15:15:00,5.0,M,"('KMSX', 'KOTX', 'KTFX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2016/02/06/KMSX/KMSX20160206_151346_V06.gz', 's3://unidata-nexrad-level2/2016/02/06/KOTX/KOTX20160206_150513_V06.gz', 's3://unidata-nexrad-level2/2016/02/06/KTFX/KTFX20160206_150746_V06.gz', 's3://unidata-nexrad-level2/2016/02/06/KPDT/KPDT20160206_150757_V06.gz', 's3://unidata-nexrad-level2/2016/02/06/KCBX/KCBX20160206_151241_V06.gz']"
T,C172,TOR UUA /OV GLL-TOR /TM 1845 /FL075 /TP C172 /TB SEV 068-075,SEV 068-075,,7500.0,41.28236,-104.35139,2016-02-06 18:45:00,5.0,L,"('KCYS', 'KFTG', 'KGLD', 'KPUX', 'KUDX')","['s3://unidata-nexrad-level2/2016/02/06/KCYS/KCYS20160206_184214_V06.gz', 's3://unidata-nexrad-level2/2016/02/06/KFTG/KFTG20160206_184012_V06.gz', 's3://unidata-nexrad-level2/2016/02/06/KGLD/KGLD20160206_184320_V06.gz', 's3://unidata-nexrad-level2/2016/02/06/KPUX/KPUX20160206_183947_V06.gz', 's3://unidata-nexrad-level2/2016/02/06/KUDX/KUDX20160206_183648_V06.gz']"
F,A330,UUA /OV 58N030W /TM 1902 /FL380 /TP A330/TB SEV/RM +/- 500 FEET DEVIATION,SEV,,38000.0,58.0,-30.0,2016-02-06 19:02:00,5.0,L,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2016/02/06/KCBW/KCBW20160206_190010_V06.gz', 's3://unidata-nexrad-level2/2016/02/06/KGYX/KGYX20160206_185842_V06.gz', 's3://unidata-nexrad-level2/2016/02/06/KBOX/KBOX20160206_185810_V06.gz', 's3://unidata-nexrad-level2/2016/02/06/KCXX/KCXX20160206_185901_V06.gz']"
F,C210,DEN UA /OV DEN255025/TM 1915/FL095/TP C210/TB SEV TURB,SEV TURB,,9500.0,39.72494999605578,-105.18164742438285,2016-02-06 19:15:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2016/02/06/KFTG/KFTG20160206_190929_V06.gz', 's3://unidata-nexrad-level2/2016/02/06/KCYS/KCYS20160206_191253_V06.gz', 's3://unidata-nexrad-level2/2016/02/06/KPUX/KPUX20160206_190901_V06.gz', 's3://unidata-nexrad-level2/2016/02/06/KGJX/KGJX20160206_191131_V06.gz', 's3://unidata-nexrad-level2/2016/02/06/KGLD/KGLD20160206_191243_V06.gz']"
T,FA90,CPR UUA /OV DDY225030/TM 2008/FL410/TP FA90/TB SEV/RM ZLC,SEV,,41000.0,42.73641797155345,-106.76417222552776,2016-02-06 20:08:00,5.0,U,"('KRIW', 'KCYS', 'KUDX', 'KBLX', 'KFTG')","['s3://unidata-nexrad-level2/2016/02/06/KRIW/KRIW20160206_200300_V06.gz', 's3://unidata-nexrad-level2/2016/02/06/KCYS/KCYS20160206_200605_V06.gz', 's3://unidata-nexrad-level2/2016/02/06/KUDX/KUDX20160206_200546_V06.gz', 's3://unidata-nexrad-level2/2016/02/06/KBLX/KBLX20160206_200356_V06.gz', 's3://unidata-nexrad-level2/2016/02/06/KFTG/KFTG20160206_195819_V06.gz']"
T,SR22,OXR UUA /OV VTU270005-VTU270015 /TM 0130 /FL010 /TP SR22 /TB SEV 010-025 /RM ALSO RPTD BY C182,SEV 010-025,,1000.0,34.12,-119.15066873849364,2016-02-07 01:30:00,5.0,L,"('KVTX', 'KVBX', 'KSOX', 'KEYX', 'KHNX')","['s3://unidata-nexrad-level2/2016/02/07/KVTX/KVTX20160207_012455_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KVBX/KVBX20160207_012502_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KSOX/KSOX20160207_012841_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KEYX/KEYX20160207_012756_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KHNX/KHNX20160207_012746_V06.gz']"
T,C185,DEN UUA /OV DEN270032/TM 0155/FL150/TP C185/TB SEV 150,SEV 150,,15000.0,39.8328,-105.35207579966315,2016-02-07 01:55:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2016/02/07/KFTG/KFTG20160207_015135_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KCYS/KCYS20160207_015319_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KPUX/KPUX20160207_015001_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KGJX/KGJX20160207_015152_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KGLD/KGLD20160207_015408_V06.gz']"
T,CRJ2,EWR UUA /OV 5SCAT/TM 1156/FL230/TP CRJ2/TB SEV,SEV,,23000.0,40.68272,-74.16932,2016-02-07 11:56:00,5.0,M,"('KDIX', 'KOKX', 'KENX', 'KBGM', 'KDOX')","['s3://unidata-nexrad-level2/2016/02/07/KDIX/KDIX20160207_115446_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KOKX/KOKX20160207_115433_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KENX/KENX20160207_115240_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KBGM/KBGM20160207_115237_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KDOX/KDOX20160207_115518_V06.gz']"
F,B737,ORF UA /OV 39N 7137W/TM 1412/FL360/TP B737/TB SEV,SEV,,36000.0,36.90333,-76.19222,2016-02-07 14:12:00,5.0,M,"('KAKQ', 'KDOX', 'KLWX', 'KMHX', 'KRAX')","['s3://unidata-nexrad-level2/2016/02/07/KAKQ/KAKQ20160207_140846_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KDOX/KDOX20160207_140614_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KLWX/KLWX20160207_141153_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KMHX/KMHX20160207_141010_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KRAX/KRAX20160207_140805_V06.gz']"
T,CRJ2,FIT UUA /OV GDM135015 /TM 1540 /FL270 /TP CRJ2 /TB SEV 270-290,SEV 270-290,,27000.0,42.36320898577672,-71.77005741986648,2016-02-07 15:40:00,5.0,M,"('KBOX', 'KENX', 'KGYX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2016/02/07/KBOX/KBOX20160207_153233_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KENX/KENX20160207_153854_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KGYX/KGYX20160207_153349_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KOKX/KOKX20160207_153829_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KCXX/KCXX20160207_153655_V06.gz']"
T,COL4,RNM UUA /OV JLI-JLI270015 /TM 1829 /FL090 /TP COL4 /TB SEV 090-060 /RM DURD,SEV 090-060,,9000.0,33.03917,-116.91525,2016-02-07 18:29:00,5.0,U,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KVTX')","['s3://unidata-nexrad-level2/2016/02/07/KNKX/KNKX20160207_182053_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KSOX/KSOX20160207_182326_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KYUX/KYUX20160207_182754_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KEYX/KEYX20160207_182303_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KVTX/KVTX20160207_182252_V06.gz']"
T,C172,SEE UUA /OV JLI/TM 1834/FL090/TP C172/TB SEV 060-090/RM ZLAWC AWC-WEB:FAAZLA,SEV 060-090,,9000.0,33.14,-116.59,2016-02-07 18:34:00,5.0,L,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KVTX')","['s3://unidata-nexrad-level2/2016/02/07/KNKX/KNKX20160207_183027_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KSOX/KSOX20160207_183315_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KYUX/KYUX20160207_182754_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KEYX/KEYX20160207_183231_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KVTX/KVTX20160207_183232_V06.gz']"
T,C172,HAF UUA /OV HAF /TM 2014 /FL025 /TP C172 /TB SEV,SEV,,2500.0,37.51360071,-122.49958213,2016-02-07 20:14:00,5.0,L,"('KMUX', 'KDAX', 'KBBX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2016/02/07/KMUX/KMUX20160207_200527_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KDAX/KDAX20160207_200606_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KBBX/KBBX20160207_201314_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KHNX/KHNX20160207_201107_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KVBX/KVBX20160207_200913_V06.gz']"
T,C210,HWD UUA /OV HWD080005 /TM 2046 /FL025 /TP C210 /TB EXTRM 025-018 /RM DURD,EXTRM 025-018,,2500.0,37.67329576359862,-122.01749240384588,2016-02-07 20:46:00,7.0,L,"('KMUX', 'KDAX', 'KBBX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2016/02/07/KMUX/KMUX20160207_204409_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KDAX/KDAX20160207_204453_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KBBX/KBBX20160207_204232_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KHNX/KHNX20160207_203801_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KVBX/KVBX20160207_203826_V06.gz']"
T,PA24,CZZ UUA /OV JLI180020/TM 2050/FL075/TP PA24/TB SEV 075/RM ZLAWC AWC-WEB:FAAZLA,SEV 075,,7500.0,32.80663966663967,-116.59,2016-02-07 20:50:00,5.0,L,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KVTX')","['s3://unidata-nexrad-level2/2016/02/07/KNKX/KNKX20160207_204427_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KSOX/KSOX20160207_204137_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KYUX/KYUX20160207_204458_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KEYX/KEYX20160207_204454_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KVTX/KVTX20160207_204741_V06.gz']"
T,GLF4,OFP UUA /OV FAK031028/TM 2118/FL360/TP GLF4/TB SEV 360/RM MOD-SEV FL320-FL360 IN DESCENT,SEV 360,,36000.0,37.93004380795069,-77.52689770787303,2016-02-07 21:18:00,5.0,M,"('KAKQ', 'KLWX', 'KDOX', 'KFCX', 'KRAX')","['s3://unidata-nexrad-level2/2016/02/07/KAKQ/KAKQ20160207_211317_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KLWX/KLWX20160207_211718_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KDOX/KDOX20160207_211530_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KFCX/KFCX20160207_211640_V06.gz', 's3://unidata-nexrad-level2/2016/02/07/KRAX/KRAX20160207_211551_V06.gz']"
T,C152,BFL UUA /OV EHF135020 /TM 0229 /FL090 /TP C152 /TB SEV,SEV,,9000.0,35.244278647702295,-118.81052917605312,2016-02-08 02:29:00,5.0,L,"('KVTX', 'KEYX', 'KHNX', 'KVBX', 'KSOX')","['s3://unidata-nexrad-level2/2016/02/08/KVTX/KVTX20160208_022734_V06.gz', 's3://unidata-nexrad-level2/2016/02/08/KEYX/KEYX20160208_022644_V06.gz', 's3://unidata-nexrad-level2/2016/02/08/KHNX/KHNX20160208_022738_V06.gz', 's3://unidata-nexrad-level2/2016/02/08/KVBX/KVBX20160208_022103_V06.gz', 's3://unidata-nexrad-level2/2016/02/08/KSOX/KSOX20160208_022309_V06.gz']"
T,C172,SFO UUA /OV SAU /TM 1533 /FL035 /TP C172 /TB SEV,SEV,,3500.0,37.86,-122.52,2016-02-08 15:33:00,5.0,L,"('KDAX', 'KMUX', 'KBBX', 'KHNX', 'KBHX')","['s3://unidata-nexrad-level2/2016/02/08/KDAX/KDAX20160208_152625_V06.gz', 's3://unidata-nexrad-level2/2016/02/08/KMUX/KMUX20160208_153000_V06.gz', 's3://unidata-nexrad-level2/2016/02/08/KBBX/KBBX20160208_152721_V06.gz', 's3://unidata-nexrad-level2/2016/02/08/KHNX/KHNX20160208_152653_V06.gz', 's3://unidata-nexrad-level2/2016/02/08/KBHX/KBHX20160208_152704_V06.gz']"
T,C152,GYI UUA /OV GYI225013 /TM 1554 /FL035 /TP C152 /TB SEV,SEV,,3500.0,33.56089112100649,-96.85786771981432,2016-02-08 15:54:00,5.0,L,"('KFWS', 'KOUN', 'KTLX', 'KFDR', 'KDYX')","['s3://unidata-nexrad-level2/2016/02/08/KFWS/KFWS20160208_154823_V06.gz', 's3://unidata-nexrad-level2/2016/02/08/KTLX/KTLX20160208_155046_V06.gz', 's3://unidata-nexrad-level2/2016/02/08/KFDR/KFDR20160208_154521_V06.gz', 's3://unidata-nexrad-level2/2016/02/08/KDYX/KDYX20160208_155056_V06.gz']"
F,A332,UUA /OV CYCL 090035 /TM 1609 /FL400 /TP A332 /TB SEV,SEV,,40000.0,47.99,-65.45832035024713,2016-02-08 16:09:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KENX')","['s3://unidata-nexrad-level2/2016/02/08/KCBW/KCBW20160208_160459_V06.gz', 's3://unidata-nexrad-level2/2016/02/08/KGYX/KGYX20160208_160352_V06.gz', 's3://unidata-nexrad-level2/2016/02/08/KBOX/KBOX20160208_160405_V06.gz', 's3://unidata-nexrad-level2/2016/02/08/KCXX/KCXX20160208_160152_V06.gz', 's3://unidata-nexrad-level2/2016/02/08/KENX/KENX20160208_160446_V06.gz']"
