URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,BE20,CTY UUA /OV CTY213038/TM 1428/FL340/TP BE20/TB SEV/RM +600 FT,SEV,,34000.0,29.104328949791405,-83.50163285206362,2016-05-04 14:28:00,5.0,M,"('KVAX', 'KTLH', 'KTBW', 'KEVX', 'KJAX')","['s3://unidata-nexrad-level2/2016/05/04/KVAX/KVAX20160504_142518_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KTLH/KTLH20160504_142315_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KTBW/KTBW20160504_142311_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KEVX/KEVX20160504_142711_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KJAX/KJAX20160504_142659_V06.gz']"
T,K35R,CTY UUA /OV CTY190020/TM 1552/FL280/TP K35R/TB SEV/RM ZJX,SEV,,28000.0,29.307234159160007,-83.17134938203137,2016-05-04 15:52:00,5.0,H,"('KVAX', 'KTLH', 'KJAX', 'KTBW', 'KMLB')","['s3://unidata-nexrad-level2/2016/05/04/KVAX/KVAX20160504_154923_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KTLH/KTLH20160504_154939_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KJAX/KJAX20160504_154906_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KTBW/KTBW20160504_154942_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KMLB/KMLB20160504_154826_V06.gz']"
T,E145,DCA UUA /OV LDN/TM 1606/FL090/TP E145/TB SEV TURB,SEV TURB,,9000.0,38.85,-78.21,2016-05-04 16:06:00,5.0,M,"('KLWX', 'KCCX', 'KAKQ', 'KPBZ', 'KFCX')","['s3://unidata-nexrad-level2/2016/05/04/KLWX/KLWX20160504_160139_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KCCX/KCCX20160504_160139_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KAKQ/KAKQ20160504_160542_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KPBZ/KPBZ20160504_160330_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KFCX/KFCX20160504_160328_V06.gz']"
T,BE58,CRG UUA /OV SGJ135010-CRG /TM 1937 /FL085 /TP BE58 /TA 10 /TB SEV /RM 085-125,SEV,,8500.0,29.84138932385115,-81.20368203984044,2016-05-04 19:37:00,5.0,L,"('KJAX', 'KMLB', 'KVAX', 'KTBW', 'KCLX')","['s3://unidata-nexrad-level2/2016/05/04/KJAX/KJAX20160504_193554_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KMLB/KMLB20160504_193325_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KVAX/KVAX20160504_193658_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KTBW/KTBW20160504_193328_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KCLX/KCLX20160504_193626_V06.gz']"
T,PA34,SYI UUA /OV SYI /TM 2016 /FL040 /TP PA34 /TB CONS EXTRM,CONS EXTRM,,4000.0,35.5594,-86.4425,2016-05-04 20:16:00,7.0,L,"('KHTX', 'KOHX', 'KHPX', 'KBMX', 'KLVX')","['s3://unidata-nexrad-level2/2016/05/04/KHTX/KHTX20160504_201431_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KOHX/KOHX20160504_201340_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KHPX/KHPX20160504_201445_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KBMX/KBMX20160504_200723_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KLVX/KLVX20160504_201506_V06.gz']"
T,PA34,BNA UUA /OV SYI/TM 2016/FL040/TP PA34/TB CONT EXTRM/RM ZME,CONT EXTRM,,4000.0,35.5594,-86.4425,2016-05-04 20:16:00,7.0,L,"('KHTX', 'KOHX', 'KHPX', 'KBMX', 'KLVX')","['s3://unidata-nexrad-level2/2016/05/04/KHTX/KHTX20160504_201431_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KOHX/KOHX20160504_201340_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KHPX/KHPX20160504_201445_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KBMX/KBMX20160504_200723_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KLVX/KLVX20160504_201506_V06.gz']"
T,A332,PBI UUA /OV PBI140025/TM 2053/FL140/TP A332/TB SEV/RM ZMACWSU,SEV,,14000.0,26.36548896134128,-79.79962108480218,2016-05-04 20:53:00,5.0,H,"('KAMX', 'KAMX', 'KMLB', 'KBYX', 'KTBW')","['s3://unidata-nexrad-level2/2016/05/04/KAMX/KAMX20160504_205202_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KAMX/KAMX20160504_205202_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KMLB/KMLB20160504_205054_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KBYX/KBYX20160504_205046_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KTBW/KTBW20160504_205201_V06.gz']"
T,A319,HTO UUA /OV HTO /TM 2123 /FL270 /TP A319 /TB SEV,SEV,,27000.0,40.96,-72.25,2016-05-04 21:23:00,5.0,M,"('KOKX', 'KBOX', 'KDIX', 'KENX', 'KBGM')","['s3://unidata-nexrad-level2/2016/05/04/KOKX/KOKX20160504_211829_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KBOX/KBOX20160504_212250_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KDIX/KDIX20160504_212038_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KENX/KENX20160504_211932_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KBGM/KBGM20160504_212008_V06.gz']"
T,A333,MYNN UUA /OV ZQA065246/TM 2200/FL380/TP A333/TB SEV/RM ZMACWSU,SEV,,38000.0,26.732875224801944,-73.3496678996679,2016-05-04 22:00:00,5.0,H,"('KAMX', 'KAMX', 'KMLB', 'KBYX', 'KMHX')","['s3://unidata-nexrad-level2/2016/05/04/KAMX/KAMX20160504_215743_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KAMX/KAMX20160504_215743_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KMLB/KMLB20160504_215513_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KBYX/KBYX20160504_215545_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KMHX/KMHX20160504_215948_V06.gz']"
T,B777,MIA UUA /OV 2731N07319W/TM 2214/FL370/TP B777/TB SEV,SEV,,37000.0,27.5166,-73.3166,2016-05-04 22:14:00,5.0,H,"('KAMX', 'KAMX', 'KMLB', 'KMHX', 'KLTX')","['s3://unidata-nexrad-level2/2016/05/04/KAMX/KAMX20160504_221349_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KAMX/KAMX20160504_221349_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KMLB/KMLB20160504_221034_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KMHX/KMHX20160504_221228_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KLTX/KLTX20160504_221341_V06.gz']"
T,B712,TRK UUA /OV SWR350020/TM 2223/FL300/TP B712/TB SEV/RM ZOA CWSU,SEV,,30000.0,39.50829584083999,-120.3446775329307,2016-05-04 22:23:00,5.0,M,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KLRX')","['s3://unidata-nexrad-level2/2016/05/04/KRGX/KRGX20160504_222251_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KBBX/KBBX20160504_221949_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KDAX/KDAX20160504_222134_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KMUX/KMUX20160504_222059_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KLRX/KLRX20160504_221722_V06.gz']"
T,C182,CNO UUA /OV AJO 1NM FINAL RY25/TM 0010/FL020/TP C182/TB SEV BLO 020 ABV 015,SEV BLO 020 ABV 015,,2000.0,33.8976541,-117.6024398,2016-05-05 00:10:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2016/05/05/KSOX/KSOX20160505_000537_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KNKX/KNKX20160505_000538_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KEYX/KEYX20160505_000936_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KVTX/KVTX20160505_000832_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KVBX/KVBX20160505_000948_V06.gz']"
T,C182,AJO UUA /OV AJO070001/TM 0010/FL020/TP C182/TB SEV 020-015/RM DURD RWY 25. COR SA-ID LOCTN AND TURB. ZLA CWSU,SEV 020-015,,2000.0,33.903354897449745,-117.5835697403139,2016-05-05 00:10:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2016/05/05/KSOX/KSOX20160505_000537_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KNKX/KNKX20160505_000538_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KEYX/KEYX20160505_000936_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KVTX/KVTX20160505_000832_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KVBX/KVBX20160505_000948_V06.gz']"
T,XB2A,PMD UUA /OV PMD110010/TM 0034/FL085/TP XB2A/TB SEV/RM DOWN DRAFTS 500+ PER MINUTE,SEV,,8500.0,34.572382025502506,-117.894200510366,2016-05-05 00:34:00,5.0,U,"('KEYX', 'KSOX', 'KVTX', 'KNKX', 'KHNX')","['s3://unidata-nexrad-level2/2016/05/05/KEYX/KEYX20160505_003124_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KSOX/KSOX20160505_003158_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KVTX/KVTX20160505_002748_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KNKX/KNKX20160505_002445_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KHNX/KHNX20160505_002822_V06.gz']"
T,B777,MYNN UUA /OV ZQA023128/TM 0143/FL310/TP B777/TB SEV/RM NO INJURIES & NO DAMAGE/ ZMACWSU,SEV,,31000.0,26.963902750762948,-76.53019408957155,2016-05-05 01:43:00,5.0,H,"('KAMX', 'KAMX', 'KMLB', 'KBYX', 'KTBW')","['s3://unidata-nexrad-level2/2016/05/05/KAMX/KAMX20160505_014211_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KAMX/KAMX20160505_014211_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KMLB/KMLB20160505_014259_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KBYX/KBYX20160505_014120_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KTBW/KTBW20160505_014007_V06.gz']"
T,B777,MYNN UUA /OV ZQA023128/TM 0143/FL310/TP B777/TB SEV/RM NO INJURIES,SEV,,31000.0,26.963902750762948,-76.53019408957155,2016-05-05 01:43:00,5.0,H,"('KAMX', 'KAMX', 'KMLB', 'KBYX', 'KTBW')","['s3://unidata-nexrad-level2/2016/05/05/KAMX/KAMX20160505_014211_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KAMX/KAMX20160505_014211_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KMLB/KMLB20160505_014259_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KBYX/KBYX20160505_014120_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KTBW/KTBW20160505_014007_V06.gz']"
T,B787,PASY UUA /OV SYA260474/TM 0145/FL400/TP B787/TB SEV TURB/RM 125 MILES EAST OF NIPPI ZAN,SEV TURB,,40000.0,51.338068278851246,161.2675189463279,2016-05-05 01:45:00,5.0,U,"('RKSG', 'RKJK', 'PGUA', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2016/05/05/RKSG/RKSG20160505_014221_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/RKJK/RKJK20160505_013816_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/PGUA/PGUA20160505_014028_V06.gz']"
T,B764,BOS UUA /OV 4102N06929W/TM 0155/FL350/TP B764/TB SEV,SEV,,35000.0,41.333,-69.4833,2016-05-05 01:55:00,5.0,H,"('KBOX', 'KOKX', 'KGYX', 'KENX', 'KCXX')","['s3://unidata-nexrad-level2/2016/05/05/KBOX/KBOX20160505_015148_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KOKX/KOKX20160505_015216_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KGYX/KGYX20160505_015215_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KENX/KENX20160505_015157_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KCXX/KCXX20160505_015057_V06.gz']"
T,C172,MUO UUA /OV U76 /TM 0609 /FL060 /TP C172 /TB SEV,SEV,,6000.0,43.13,-115.73,2016-05-05 06:09:00,5.0,L,"('KCBX', 'KSFX', 'KLRX', 'KMTX', 'KPDT')","['s3://unidata-nexrad-level2/2016/05/05/KCBX/KCBX20160505_060618_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KSFX/KSFX20160505_060230_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KLRX/KLRX20160505_060600_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KMTX/KMTX20160505_060117_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KPDT/KPDT20160505_060717_V06.gz']"
T,DH8C,MYNN UUA /OV ZQA190070/TM 1215/FL110/TP DH8C/TB SEV/RM 1500 FT LOSS. CWSU ZMA,SEV,,11000.0,23.850964557060035,-77.6735509319004,2016-05-05 12:15:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2016/05/05/KAMX/KAMX20160505_120947_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KAMX/KAMX20160505_120947_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KBYX/KBYX20160505_120825_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KMLB/KMLB20160505_121444_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KTBW/KTBW20160505_120900_V06.gz']"
T,DH8C,MYNN UUA /OV ZQA105097/TM 1348/FL100/TP DH8C/TB SEV/RM CWSU ZMA,SEV,,10000.0,24.58154198469641,-75.72684745040785,2016-05-05 13:48:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2016/05/05/KAMX/KAMX20160505_134700_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KAMX/KAMX20160505_134700_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KBYX/KBYX20160505_134544_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KMLB/KMLB20160505_134208_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KTBW/KTBW20160505_134631_V06.gz']"
T,M20P,EVB UUA /OV OMN180020 /TM 1716 /FL065 /TP M20P /TB SEV,SEV,,6500.0,28.96719966663967,-81.11361,2016-05-05 17:16:00,5.0,L,"('KMLB', 'KJAX', 'KTBW', 'KVAX', 'KAMX')","['s3://unidata-nexrad-level2/2016/05/05/KMLB/KMLB20160505_170808_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KJAX/KJAX20160505_171230_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KTBW/KTBW20160505_171200_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KVAX/KVAX20160505_171255_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KAMX/KAMX20160505_171130_V06.gz']"
T,A319,MYNN UUA /OV ZQA105243/TM 1735/FL360/TP A319/TB SEV/RM TWO-FOUR INJURIES REPORTED. CWSU ZMA,SEV,,36000.0,23.951697961662138,-73.13323639638253,2016-05-05 17:35:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2016/05/05/KAMX/KAMX20160505_173059_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KAMX/KAMX20160505_173059_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KBYX/KBYX20160505_172959_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KMLB/KMLB20160505_172734_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KTBW/KTBW20160505_173136_V06.gz']"
T,B748,PASY UUA /OV SYA275256/TM 1826/FL380/TP B748/TB SEV/RM F370 SMOOTH F390 MOD ZAN,SEV,,38000.0,53.081894623444825,167.09377796277744,2016-05-05 18:26:00,5.0,U,"('RKSG', 'RKJK', 'PGUA', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2016/05/05/RKSG/RKSG20160505_182511_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/RKJK/RKJK20160505_182247_V06.gz']"
T,PRM1,MMH UUA /OV ECA075090/TM 2204/FL250/TP PRM1/TB SEV 250/RM ZOA CWSU AWC-WEB:KZOA,SEV 250,,25000.0,38.2182600141992,-119.3354295409564,2016-05-05 22:04:00,5.0,L,"('KRGX', 'KDAX', 'KHNX', 'KBBX', 'KMUX')","['s3://unidata-nexrad-level2/2016/05/05/KRGX/KRGX20160505_220118_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KDAX/KDAX20160505_220038_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KHNX/KHNX20160505_220022_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KBBX/KBBX20160505_215833_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KMUX/KMUX20160505_220035_V06.gz']"
T,PRM1,MMH UUA /OV FMG160082/TM 2207/FL250/TP PRM1/TB SEV 250/RM ZOA CWSU AWC-WEB:KZOA,SEV 250,,25000.0,38.24564939418212,-119.05391859678676,2016-05-05 22:07:00,5.0,L,"('KRGX', 'KHNX', 'KDAX', 'KBBX', 'KMUX')","['s3://unidata-nexrad-level2/2016/05/05/KRGX/KRGX20160505_220610_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KHNX/KHNX20160505_220424_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KDAX/KDAX20160505_220609_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KBBX/KBBX20160505_220437_V06.gz', 's3://unidata-nexrad-level2/2016/05/05/KMUX/KMUX20160505_220402_V06.gz']"
F,C172,UUA /OV CYPQ 315004 /TM 1831 /FL055 /TP C172 /TB SEV 055 /RM PILOT RMK IN THAT AREA FOR 3 TO 4 KM THEY EXPERIENCED 500 FT INCREASE AND DECREASE OF ALT,SEV 055,,5500.0,44.27714427045954,-78.429123829046,2016-05-06 18:31:00,5.0,L,"('KBUF', 'KTYX', 'KBGM', 'KCCX', 'KPBZ')","['s3://unidata-nexrad-level2/2016/05/06/KBUF/KBUF20160506_182738_V06.gz', 's3://unidata-nexrad-level2/2016/05/06/KTYX/KTYX20160506_182609_V06.gz', 's3://unidata-nexrad-level2/2016/05/06/KBGM/KBGM20160506_182907_V06.gz', 's3://unidata-nexrad-level2/2016/05/06/KCCX/KCCX20160506_182844_V06.gz', 's3://unidata-nexrad-level2/2016/05/06/KPBZ/KPBZ20160506_182857_V06.gz']"
F,C525,SLC UA /OV TCH160020/TM 2100/FL080/TP C525/SK OVC/TB SEV/RM 2 BUMPS SEV TB,SEV,,8000.0,40.53674375467857,-111.8292698988558,2016-05-06 21:00:00,5.0,L,"('KMTX', 'KSFX', 'KICX', 'KGJX', 'KRIW')","['s3://unidata-nexrad-level2/2016/05/06/KMTX/KMTX20160506_205659_V06.gz', 's3://unidata-nexrad-level2/2016/05/06/KSFX/KSFX20160506_205952_V06.gz', 's3://unidata-nexrad-level2/2016/05/06/KICX/KICX20160506_205928_V06.gz', 's3://unidata-nexrad-level2/2016/05/06/KGJX/KGJX20160506_205730_V06.gz', 's3://unidata-nexrad-level2/2016/05/06/KRIW/KRIW20160506_205942_V06.gz']"
T,B77W,PANC UUA /OV 4000N 16430W/TM 1300/FL310/TP B77W/TB SEV/RM ZOA CWSU,SEV,,31000.0,40.0,-164.5,2016-05-07 13:00:00,5.0,U,"('PHKI', 'PHMO', 'PAKC', 'PABC', 'PHKM')","['s3://unidata-nexrad-level2/2016/05/07/PHKI/PHKI20160507_125646_V07.gz', 's3://unidata-nexrad-level2/2016/05/07/PHMO/PHMO20160507_125454_V07.gz', 's3://unidata-nexrad-level2/2016/05/07/PAKC/PAKC20160507_125915_V06.gz', 's3://unidata-nexrad-level2/2016/05/07/PABC/PABC20160507_125935_V06.gz', 's3://unidata-nexrad-level2/2016/05/07/PHKM/PHKM20160507_125628_V07.gz']"
T,A320,ALB UUA /OV ALB /TM 1503 /FL230 /TP A320 /TB SEV,SEV,,23000.0,42.75757,-73.80361,2016-05-07 15:03:00,5.0,M,"('KENX', 'KTYX', 'KBGM', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2016/05/07/KENX/KENX20160507_150116_V06.gz', 's3://unidata-nexrad-level2/2016/05/07/KTYX/KTYX20160507_145544_V06.gz', 's3://unidata-nexrad-level2/2016/05/07/KBGM/KBGM20160507_145945_V06.gz', 's3://unidata-nexrad-level2/2016/05/07/KCXX/KCXX20160507_145754_V06.gz', 's3://unidata-nexrad-level2/2016/05/07/KOKX/KOKX20160507_150146_V06.gz']"
T,A320,ALB UUA /OV ALB/TM 1503/FL230/TP A320/TB SEV,SEV,,23000.0,42.75757,-73.80361,2016-05-07 15:03:00,5.0,M,"('KENX', 'KTYX', 'KBGM', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2016/05/07/KENX/KENX20160507_150116_V06.gz', 's3://unidata-nexrad-level2/2016/05/07/KTYX/KTYX20160507_145544_V06.gz', 's3://unidata-nexrad-level2/2016/05/07/KBGM/KBGM20160507_145945_V06.gz', 's3://unidata-nexrad-level2/2016/05/07/KCXX/KCXX20160507_145754_V06.gz', 's3://unidata-nexrad-level2/2016/05/07/KOKX/KOKX20160507_150146_V06.gz']"
T,LJ31,DEN UUA /OV DEN270030/TM 1600/FL170/TP LJ31/TB SEV/RM ZDV,SEV,,17000.0,39.8328,-105.30866481218422,2016-05-07 16:00:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2016/05/07/KFTG/KFTG20160507_155957_V06.gz', 's3://unidata-nexrad-level2/2016/05/07/KCYS/KCYS20160507_155719_V06.gz', 's3://unidata-nexrad-level2/2016/05/07/KPUX/KPUX20160507_155819_V06.gz', 's3://unidata-nexrad-level2/2016/05/07/KGJX/KGJX20160507_155825_V06.gz', 's3://unidata-nexrad-level2/2016/05/07/KGLD/KGLD20160507_155904_V06.gz']"
F,B77W,UUA /OV CYSK 180030 /TM 1618 /FL300 /TP B77W /TB MDT-SEV,MDT-SEV,,30000.0,56.0360194999595,-79.24627,2016-05-07 16:18:00,5.0,U,"('KAPX', 'KMQT', 'KTYX', 'KCXX', 'KBUF')","['s3://unidata-nexrad-level2/2016/05/07/KAPX/KAPX20160507_161459_V06.gz', 's3://unidata-nexrad-level2/2016/05/07/KMQT/KMQT20160507_161417_V06.gz', 's3://unidata-nexrad-level2/2016/05/07/KTYX/KTYX20160507_161501_V06.gz', 's3://unidata-nexrad-level2/2016/05/07/KCXX/KCXX20160507_161405_V06.gz', 's3://unidata-nexrad-level2/2016/05/07/KBUF/KBUF20160507_161658_V06.gz']"
F,P28A,LSE UA /OV LSE/TM 1645/FL050/TP P28A/TB SEV,SEV,,5000.0,43.88,-91.25,2016-05-07 16:45:00,5.0,L,"('KARX', 'KMPX', 'KMKX', 'KDVN', 'KDLH')","['s3://unidata-nexrad-level2/2016/05/07/KARX/KARX20160507_163959_V06.gz', 's3://unidata-nexrad-level2/2016/05/07/KMPX/KMPX20160507_163940_V06.gz', 's3://unidata-nexrad-level2/2016/05/07/KMKX/KMKX20160507_164044_V06.gz', 's3://unidata-nexrad-level2/2016/05/07/KDVN/KDVN20160507_164326_V06.gz', 's3://unidata-nexrad-level2/2016/05/07/KDLH/KDLH20160507_163636_V06.gz']"
T,P28A,LSE UUA /OV LSE/TM 1645/FL050/TP P28A/TB SEV,SEV,,5000.0,43.88,-91.25,2016-05-07 16:45:00,5.0,L,"('KARX', 'KMPX', 'KMKX', 'KDVN', 'KDLH')","['s3://unidata-nexrad-level2/2016/05/07/KARX/KARX20160507_163959_V06.gz', 's3://unidata-nexrad-level2/2016/05/07/KMPX/KMPX20160507_163940_V06.gz', 's3://unidata-nexrad-level2/2016/05/07/KMKX/KMKX20160507_164044_V06.gz', 's3://unidata-nexrad-level2/2016/05/07/KDVN/KDVN20160507_164326_V06.gz', 's3://unidata-nexrad-level2/2016/05/07/KDLH/KDLH20160507_163636_V06.gz']"
T,B744,HON UUA /OV DPR005055/TM 2155/FL340/TP B744/TB SEV CAT,SEV CAT,,34000.0,45.99325244078106,-101.60684731632642,2016-05-07 21:55:00,5.0,H,"('KBIS', 'KUDX', 'KMBX', 'KABR', 'KMVX')","['s3://unidata-nexrad-level2/2016/05/07/KBIS/KBIS20160507_215154_V06.gz', 's3://unidata-nexrad-level2/2016/05/07/KUDX/KUDX20160507_215339_V06.gz', 's3://unidata-nexrad-level2/2016/05/07/KMBX/KMBX20160507_214830_V06.gz', 's3://unidata-nexrad-level2/2016/05/07/KABR/KABR20160507_214623_V06.gz', 's3://unidata-nexrad-level2/2016/05/07/KMVX/KMVX20160507_215051_V06.gz']"
T,B744,DIK UUA /OV DIK130030/TM 2200/FL360/TP B744/TB SEV CAT,SEV CAT,,36000.0,46.47591016223251,-102.24231598075777,2016-05-07 22:00:00,5.0,H,"('KBIS', 'KMBX', 'KUDX', 'KABR', 'KGGW')","['s3://unidata-nexrad-level2/2016/05/07/KBIS/KBIS20160507_215154_V06.gz', 's3://unidata-nexrad-level2/2016/05/07/KMBX/KMBX20160507_215819_V06.gz', 's3://unidata-nexrad-level2/2016/05/07/KUDX/KUDX20160507_215749_V06.gz', 's3://unidata-nexrad-level2/2016/05/07/KABR/KABR20160507_215641_V06.gz', 's3://unidata-nexrad-level2/2016/05/07/KGGW/KGGW20160507_215148_V06.gz']"
T,SW4,HOB UUA /OV HOB110030/TM 0308/FL160/TP SW4/TB SEV/RM SECTOR 40,SEV,,16000.0,32.51650607650751,-102.65872612057396,2016-05-08 03:08:00,5.0,M,"('KMAF', 'KLBB', 'KSJT', 'KFDX', 'KAMA')","['s3://unidata-nexrad-level2/2016/05/08/KMAF/KMAF20160508_030402_V06.gz', 's3://unidata-nexrad-level2/2016/05/08/KLBB/KLBB20160508_030354_V06.gz', 's3://unidata-nexrad-level2/2016/05/08/KSJT/KSJT20160508_030348_V06.gz', 's3://unidata-nexrad-level2/2016/05/08/KFDX/KFDX20160508_030339_V06.gz', 's3://unidata-nexrad-level2/2016/05/08/KAMA/KAMA20160508_030234_V06.gz']"
T,B77W,PASY UUA /OV SYA247506/TM 0427/FL330/TP B77W/TB SEV/RM PASRO-POWAL ZAN,SEV,,33000.0,49.41456724103968,161.29567505565407,2016-05-08 04:27:00,5.0,U,"('RKSG', 'RKJK', 'PGUA', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2016/05/08/RKSG/RKSG20160508_041906_V06.gz', 's3://unidata-nexrad-level2/2016/05/08/RKJK/RKJK20160508_042417_V06.gz', 's3://unidata-nexrad-level2/2016/05/08/PGUA/PGUA20160508_042625_V06.gz']"
