URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight,nexrad_sites,aws_files
T,LA4,MIA UUA /OV ZBV165035/TM 1548/FL080/TP LA4/TB SEV/RM CWSU ZMA,SEV,,8000.0,25.10649762795711,-79.13247604356734,2014-08-04 15:48:00+00:00,5.0,0,L,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2014/08/04/KAMX/KAMX20140804_154445_V06.gz', 's3://unidata-nexrad-level2/2014/08/04/KAMX/KAMX20140804_154445_V06.gz', 's3://unidata-nexrad-level2/2014/08/04/KBYX/KBYX20140804_154440_V06.gz', 's3://unidata-nexrad-level2/2014/08/04/KMLB/KMLB20140804_154528_V06.gz', 's3://unidata-nexrad-level2/2014/08/04/KTBW/KTBW20140804_154313_V06.gz']"
F,A320,ORF UA /OV 3510N/06700W/TM 1711/FL330/TP A320/TB MOD,MOD,,33000.0,36.90333,-76.19222,2014-08-26 17:11:00+00:00,3.0,0,M,"('KAKQ', 'KMHX', 'KRAX', 'KDOX', 'KLWX')","['s3://unidata-nexrad-level2/2014/08/26/KAKQ/KAKQ20140826_170414_V06.gz', 's3://unidata-nexrad-level2/2014/08/26/KMHX/KMHX20140826_170723_V06.gz', 's3://unidata-nexrad-level2/2014/08/26/KRAX/KRAX20140826_170511_V06.gz', 's3://unidata-nexrad-level2/2014/08/26/KDOX/KDOX20140826_170550_V07.gz', 's3://unidata-nexrad-level2/2014/08/26/KLWX/KLWX20140826_170416_V06.gz']"
F,G3,SIT UA /OV SIT /TM 0615 /FL020 /TP G3 /SK OVC020 /TB NEG /RM MULTLAYERS BETWEEN 020-050/ DURC,NEG,,2000.0,57.04,-135.36,2014-08-11 06:15:00+00:00,0.0,0,L,"('PACG', 'PAIH', 'PAIH', 'PAPD', 'KLGX')","['s3://unidata-nexrad-level2/2014/08/11/PAIH/PAIH20140811_061210_V06.gz', 's3://unidata-nexrad-level2/2014/08/11/PAIH/PAIH20140811_061210_V06.gz', 's3://unidata-nexrad-level2/2014/08/11/PAPD/PAPD20140811_061106_V06.gz', 's3://unidata-nexrad-level2/2014/08/11/KLGX/KLGX20140811_061208_V06.gz']"
T,C404,BMG UUA /OV BMG270008 /TM 1825 /FL100 /TP C404 /TA 05 /TB SEV /RM TOP014,SEV,,10000.0,39.1460278,-86.78863165313777,2014-08-14 18:25:00+00:00,5.0,0,L,"('KIND', 'KVWX', 'KLVX', 'KIWX', 'KHPX')","['s3://unidata-nexrad-level2/2014/08/14/KIND/KIND20140814_182314_V06.gz', 's3://unidata-nexrad-level2/2014/08/14/KVWX/KVWX20140814_182000_V06.gz', 's3://unidata-nexrad-level2/2014/08/14/KLVX/KLVX20140814_182359_V06.gz', 's3://unidata-nexrad-level2/2014/08/14/KIWX/KIWX20140814_182145_V06.gz', 's3://unidata-nexrad-level2/2014/08/14/KHPX/KHPX20140814_181851_V06.gz']"
F,B737,DAY UA /OV RID/TM 1650/FL370/TP B737/TB MOD CHOP,MOD CHOP,,37000.0,39.7572,-84.8428,2014-08-19 16:50:00+00:00,3.0,0,M,"('KILN', 'KIND', 'KLVX', 'KIWX', 'KVWX')","['s3://unidata-nexrad-level2/2014/08/19/KILN/KILN20140819_164939_V06.gz', 's3://unidata-nexrad-level2/2014/08/19/KIND/KIND20140819_164901_V06.gz', 's3://unidata-nexrad-level2/2014/08/19/KLVX/KLVX20140819_164957_V06.gz', 's3://unidata-nexrad-level2/2014/08/19/KIWX/KIWX20140819_164813_V06.gz', 's3://unidata-nexrad-level2/2014/08/19/KVWX/KVWX20140819_164553_V06.gz']"
F,PA31,SCC UA /OV SCC /TM 2037 /FL018 /TP PA31 /SK OVC007-TOP018 /TA 04 /TB NEG /IC NEG /RM DURC SBND,NEG,201408032045-KWBC-UBAK90-PIREP,1800.0,70.2,-148.42,2014-08-03 20:37:00+00:00,0.0,0,L,"('PAPD', 'PAHG', 'PAIH', 'PAIH', 'PAKC')","['s3://unidata-nexrad-level2/2014/08/03/PAPD/PAPD20140803_203416_V06.gz', 's3://unidata-nexrad-level2/2014/08/03/PAHG/PAHG20140803_203328_V06.gz', 's3://unidata-nexrad-level2/2014/08/03/PAIH/PAIH20140803_203335_V06.gz', 's3://unidata-nexrad-level2/2014/08/03/PAIH/PAIH20140803_203335_V06.gz', 's3://unidata-nexrad-level2/2014/08/03/PAKC/PAKC20140803_203319_V06.gz']"
F,PA44,SWW UA /OV ABI249050 /TM 1818 /FL080 /TP PA44 /WX FV10SM HZ /TB LGT,LGT,,8000.0,32.1119643621848,-100.6036923902554,2014-08-23 18:18:00+00:00,1.0,0,L,"('KSJT', 'KDYX', 'KMAF', 'KLBB', 'KFDR')","['s3://unidata-nexrad-level2/2014/08/23/KSJT/KSJT20140823_181757_V06.gz', 's3://unidata-nexrad-level2/2014/08/23/KDYX/KDYX20140823_181441_V06.gz', 's3://unidata-nexrad-level2/2014/08/23/KMAF/KMAF20140823_181341_V06.gz', 's3://unidata-nexrad-level2/2014/08/23/KLBB/KLBB20140823_180957_V06.gz', 's3://unidata-nexrad-level2/2014/08/23/KFDR/KFDR20140823_181320_V06.gz']"
F,PA18,ENA UA /OV HOM286046 /TM 2010 /FL010 /TP PA18 /TB OCNL SEV BLO 010 /RM TUXEDNI BAY,OCNL SEV BLO 010,201408112020-KWBC-UBAK90-PIREP,1000.0,59.92133908988995,-152.92126231759488,2014-08-11 20:10:00+00:00,5.0,0,L,"('PAHG', 'PAKC', 'PAIH', 'PAIH', 'PAPD')","['s3://unidata-nexrad-level2/2014/08/11/PAHG/PAHG20140811_200707_V06.gz', 's3://unidata-nexrad-level2/2014/08/11/PAKC/PAKC20140811_200955_V06.gz', 's3://unidata-nexrad-level2/2014/08/11/PAIH/PAIH20140811_200550_V06.gz', 's3://unidata-nexrad-level2/2014/08/11/PAIH/PAIH20140811_200550_V06.gz', 's3://unidata-nexrad-level2/2014/08/11/PAPD/PAPD20140811_200637_V06.gz']"
F,E145,AXN UA /OV AXN/TM 1236/FL190/TP E145/TA M16/TB OCNL LGT CHOP/IC LGT RIME 195-210/RM DURC,OCNL LGT CHOP,,19000.0,45.86631,-95.39467,2014-08-31 12:36:00+00:00,1.0,0,M,"('KMPX', 'KMVX', 'KABR', 'KDLH', 'KFSD')","['s3://unidata-nexrad-level2/2014/08/31/KMPX/KMPX20140831_123349_V06.gz', 's3://unidata-nexrad-level2/2014/08/31/KMVX/KMVX20140831_123322_V06.gz', 's3://unidata-nexrad-level2/2014/08/31/KABR/KABR20140831_123242_V06.gz', 's3://unidata-nexrad-level2/2014/08/31/KDLH/KDLH20140831_123330_V06.gz', 's3://unidata-nexrad-level2/2014/08/31/KFSD/KFSD20140831_123359_V06.gz']"
T,BE9L,TYS UUA /OV VXV154035/TM 1016/FL160/TP BE9L/TB SEV/RM NO DAMAGE ORINJURIES ZTL CWSU,SEV,,16000.0,35.375661004931,-83.57429127271743,2014-08-04 10:16:00+00:00,5.0,0,L,"('KMRX', 'KGSP', 'KHTX', 'KFFC', 'KJKL')","['s3://unidata-nexrad-level2/2014/08/04/KMRX/KMRX20140804_101141_V06.gz', 's3://unidata-nexrad-level2/2014/08/04/KGSP/KGSP20140804_101244_V06.gz', 's3://unidata-nexrad-level2/2014/08/04/KHTX/KHTX20140804_101324_V06.gz', 's3://unidata-nexrad-level2/2014/08/04/KFFC/KFFC20140804_101520_V06.gz', 's3://unidata-nexrad-level2/2014/08/04/KJKL/KJKL20140804_100839_V06.gz']"
T,EA50,MSO UUA /OV MSO 170035/TM 2124/FL330/TP EA50/TB SEV/RM ZLC,SEV,,33000.0,46.34628227853002,-113.94418127246747,2014-08-13 21:24:00+00:00,5.0,0,U,"('KMSX', 'KTFX', 'KOTX', 'KCBX', 'KSFX')","['s3://unidata-nexrad-level2/2014/08/13/KMSX/KMSX20140813_212149_V06.gz', 's3://unidata-nexrad-level2/2014/08/13/KTFX/KTFX20140813_211952_V06.gz', 's3://unidata-nexrad-level2/2014/08/13/KOTX/KOTX20140813_211952_V06.gz', 's3://unidata-nexrad-level2/2014/08/13/KCBX/KCBX20140813_212014_V06.gz', 's3://unidata-nexrad-level2/2014/08/13/KSFX/KSFX20140813_212249_V06.gz']"
F,A319,DAY UA /OV RID/TM 1621/FL380/TP A319/TB MOD CHOP,MOD CHOP,,38000.0,39.7572,-84.8428,2014-08-19 16:21:00+00:00,3.0,0,M,"('KILN', 'KIND', 'KIWX', 'KLVX', 'KVWX')","['s3://unidata-nexrad-level2/2014/08/19/KILN/KILN20140819_161956_V06.gz', 's3://unidata-nexrad-level2/2014/08/19/KIND/KIND20140819_161210_V06.gz', 's3://unidata-nexrad-level2/2014/08/19/KIWX/KIWX20140819_161833_V06.gz', 's3://unidata-nexrad-level2/2014/08/19/KLVX/KLVX20140819_162046_V06.gz', 's3://unidata-nexrad-level2/2014/08/19/KVWX/KVWX20140819_161614_V06.gz']"
F,B737,DEN UA /OV FQF 136043/TM 2142/FL400/TP B737/TB LGT-OCNL MOD CHOP/RMZDV,LGT-OCNL MOD CHOP,,40000.0,39.17443138537347,-103.97299325831302,2014-08-31 21:42:00+00:00,2.0,0,M,"('KPUX', 'KFTG', 'KGLD', 'KCYS', 'KDDC')","['s3://unidata-nexrad-level2/2014/08/31/KPUX/KPUX20140831_214142_V06.gz', 's3://unidata-nexrad-level2/2014/08/31/KGLD/KGLD20140831_214153_V06.gz', 's3://unidata-nexrad-level2/2014/08/31/KCYS/KCYS20140831_213837_V06.gz', 's3://unidata-nexrad-level2/2014/08/31/KDDC/KDDC20140831_214120_V06.gz']"
T,C560,APA UUA /OV APA090002 /TM 1937 /FL077 /TP C560 /TB SEV,SEV,,7700.0,39.57,-104.80675401470644,2014-08-08 19:37:00+00:00,5.0,0,M,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2014/08/08/KFTG/KFTG20140808_193158_V06.gz', 's3://unidata-nexrad-level2/2014/08/08/KGLD/KGLD20140808_193521_V06.gz', 's3://unidata-nexrad-level2/2014/08/08/KGJX/KGJX20140808_193621_V06.gz']"
F,A320,FOD UA /OV FOD/TM 1952/FL340/TP A320/TB NEG,NEG,201408182000-KWBC-UBIA90-PIREP,34000.0,42.61,-94.29,2014-08-18 19:52:00+00:00,0.0,0,M,"('KDMX', 'KARX', 'KOAX', 'KFSD', 'KMPX')","['s3://unidata-nexrad-level2/2014/08/18/KDMX/KDMX20140818_195044_V06.gz', 's3://unidata-nexrad-level2/2014/08/18/KARX/KARX20140818_194729_V06.gz', 's3://unidata-nexrad-level2/2014/08/18/KOAX/KOAX20140818_194915_V06.gz', 's3://unidata-nexrad-level2/2014/08/18/KFSD/KFSD20140818_194856_V06.gz', 's3://unidata-nexrad-level2/2014/08/18/KMPX/KMPX20140818_194838_V06.gz']"
T,A320,MIA UUA /OV 3409N07158W/TM 1150/FL320/TP A320/TB SEV-EXTRM/RM LOST500 FT VCTNY OF SAVIK L459,SEV-EXTRM,,32000.0,34.15,-71.9666,2014-08-13 11:50:00+00:00,6.0,0,M,"('KMHX', 'KAKQ', 'KDOX', 'KDIX', 'KLTX')","['s3://unidata-nexrad-level2/2014/08/13/KMHX/KMHX20140813_114956_V06.gz', 's3://unidata-nexrad-level2/2014/08/13/KAKQ/KAKQ20140813_114845_V06.gz', 's3://unidata-nexrad-level2/2014/08/13/KDOX/KDOX20140813_114659_V07.gz', 's3://unidata-nexrad-level2/2014/08/13/KDIX/KDIX20140813_114607_V06.gz', 's3://unidata-nexrad-level2/2014/08/13/KLTX/KLTX20140813_114651_V06.gz']"
F,PA31,DBN UA /OV DBN /TM 1453 /FL085 /TP PA31 /SK SKC /TB NEG /RM WINGS CALM,NEG,,8500.0,32.5644167,-82.9852778,2014-08-28 14:53:00+00:00,0.0,0,L,"('KJGX', 'KFFC', 'KCLX', 'KVAX', 'KCAE')","['s3://unidata-nexrad-level2/2014/08/28/KJGX/KJGX20140828_144745_V07.gz', 's3://unidata-nexrad-level2/2014/08/28/KFFC/KFFC20140828_145257_V06.gz', 's3://unidata-nexrad-level2/2014/08/28/KCLX/KCLX20140828_145130_V06.gz', 's3://unidata-nexrad-level2/2014/08/28/KVAX/KVAX20140828_145130_V06.gz', 's3://unidata-nexrad-level2/2014/08/28/KCAE/KCAE20140828_145240_V06.gz']"
F,B752,IKK UA /OV IKK230015 /TM 1139 /FL320 /TP B752 /TB CONS LGT OCNL MOD,CONS LGT OCNL MOD,201408071150-KWBC-UBIL90-PIREP,32000.0,40.909290081116254,-88.10404525856357,2014-08-07 11:39:00+00:00,2.0,0,M,"('KILX', 'KLOT', 'KMKX', 'KIND', 'KIWX')","['s3://unidata-nexrad-level2/2014/08/07/KILX/KILX20140807_113458_V06.gz', 's3://unidata-nexrad-level2/2014/08/07/KLOT/KLOT20140807_113726_V06.gz', 's3://unidata-nexrad-level2/2014/08/07/KMKX/KMKX20140807_113506_V06.gz', 's3://unidata-nexrad-level2/2014/08/07/KIND/KIND20140807_113852_V06.gz', 's3://unidata-nexrad-level2/2014/08/07/KIWX/KIWX20140807_113737_V06.gz']"
F,M20P,LWD UA /OV LMN265030/TM 1941/FL100/TP M20P/SK BASE 120/TB NEG/IC NEG,NEG,,10000.0,40.55641859881506,-94.6260733826753,2014-08-27 19:41:00+00:00,0.0,0,L,"('KDMX', 'KOAX', 'KEAX', 'KTWX', 'KSGF')","['s3://unidata-nexrad-level2/2014/08/27/KDMX/KDMX20140827_194038_V06.gz', 's3://unidata-nexrad-level2/2014/08/27/KOAX/KOAX20140827_193933_V06.gz', 's3://unidata-nexrad-level2/2014/08/27/KEAX/KEAX20140827_193932_V06.gz', 's3://unidata-nexrad-level2/2014/08/27/KTWX/KTWX20140827_193839_V06.gz', 's3://unidata-nexrad-level2/2014/08/27/KSGF/KSGF20140827_193723_V06.gz']"
F,C172,MQS UA /OV N57 /TM 1838 /FL024 /TP C172 /SK BKN024 /WX FV15SM /TB NEG,NEG,,2400.0,39.83,-75.76,2014-08-02 18:38:00+00:00,0.0,0,L,"('KDOX', 'KDIX', 'KLWX', 'KCCX', 'KBGM')","['s3://unidata-nexrad-level2/2014/08/02/KDOX/KDOX20140802_183653_V07.gz', 's3://unidata-nexrad-level2/2014/08/02/KDIX/KDIX20140802_183518_V06.gz', 's3://unidata-nexrad-level2/2014/08/02/KLWX/KLWX20140802_183426_V06.gz', 's3://unidata-nexrad-level2/2014/08/02/KCCX/KCCX20140802_183321_V06.gz', 's3://unidata-nexrad-level2/2014/08/02/KBGM/KBGM20140802_183725_V06.gz']"
F,LJ55,BWG UA /OV BWG 270030/TM 1115/FL370/TP LJ55/TB MOD CHOP/RM ZME,MOD CHOP,201408071130-KWBC-UBKY90-PIREP,37000.0,36.93,-87.06554310764245,2014-08-07 11:15:00+00:00,3.0,0,M,"('KHPX', 'KOHX', 'KPAH', 'KLVX', 'KVWX')","['s3://unidata-nexrad-level2/2014/08/07/KHPX/KHPX20140807_111131_V06.gz', 's3://unidata-nexrad-level2/2014/08/07/KOHX/KOHX20140807_111426_V06.gz', 's3://unidata-nexrad-level2/2014/08/07/KPAH/KPAH20140807_111120_V06.gz', 's3://unidata-nexrad-level2/2014/08/07/KLVX/KLVX20140807_111359_V06.gz', 's3://unidata-nexrad-level2/2014/08/07/KVWX/KVWX20140807_111435_V06.gz']"
F,MD83,ELY UA /OV ILC 082033/TM 0039/FL240/TP MD83/TB MOD CHOP AND MTNWAVE/RM +-500 FT +-12KTS/ZLC,MOD CHOP AND MTNWAVE,,24000.0,38.32655140569588,-113.69640543597656,2014-08-27 00:39:00+00:00,3.0,1,M,"('KICX', 'KESX', 'KMTX', 'KLRX', 'KFSX')","['s3://unidata-nexrad-level2/2014/08/27/KICX/KICX20140827_003823_V06.gz', 's3://unidata-nexrad-level2/2014/08/27/KESX/KESX20140827_003801_V06.gz', 's3://unidata-nexrad-level2/2014/08/27/KMTX/KMTX20140827_003557_V06.gz', 's3://unidata-nexrad-level2/2014/08/27/KLRX/KLRX20140827_003518_V06.gz', 's3://unidata-nexrad-level2/2014/08/27/KFSX/KFSX20140827_003549_V06.gz']"
F,PA18,HLA UA /OV OTZ-HLA /TM 2235 /FL010 /TP PA18 /WV 090025KT /TB LGT,LGT,,1000.0,66.285,-159.47,2014-08-11 22:35:00+00:00,1.0,0,L,"('PAEC', 'PABC', 'PAKC', 'PAHG', 'PAPD')","['s3://unidata-nexrad-level2/2014/08/11/PAEC/PAEC20140811_223426_V06.gz', 's3://unidata-nexrad-level2/2014/08/11/PABC/PABC20140811_223122_V06.gz', 's3://unidata-nexrad-level2/2014/08/11/PAKC/PAKC20140811_223319_V06.gz', 's3://unidata-nexrad-level2/2014/08/11/PAHG/PAHG20140811_223253_V06.gz', 's3://unidata-nexrad-level2/2014/08/11/PAPD/PAPD20140811_223255_V06.gz']"
F,B734,PSG UA /OV LVD182065/TM 2028/FL300/TP B734/TB OCNL LGT CHOP 300/RM VERY LGT CHOP  NOT A BAD RIDE AWC-WEB:ASA,OCNL LGT CHOP 300,201408242035-KWBC-UBAK90-PIREP,30000.0,55.38723890742988,-133.148451597317,2014-08-24 20:28:00+00:00,1.0,0,M,"('PACG', 'KLGX', 'KATX', 'PAIH', 'PAIH')","['s3://unidata-nexrad-level2/2014/08/24/PACG/PACG20140824_202523_V06.gz', 's3://unidata-nexrad-level2/2014/08/24/KLGX/KLGX20140824_202057_V06.gz', 's3://unidata-nexrad-level2/2014/08/24/KATX/KATX20140824_202615_V06.gz', 's3://unidata-nexrad-level2/2014/08/24/PAIH/PAIH20140824_202726_V06.gz', 's3://unidata-nexrad-level2/2014/08/24/PAIH/PAIH20140824_202726_V06.gz']"
F,PA31,BTT UA /OV BTT030060 /TM 0706 /FL090 /TP PA31 /SK BKN080 /TB NEG/RM SMOOTH RIDE,NEG,,9000.0,67.77609555191229,-150.24496080493043,2014-08-22 07:06:00+00:00,0.0,0,L,"('PAPD', 'PAHG', 'PAIH', 'PAIH', 'PAKC')","['s3://unidata-nexrad-level2/2014/08/22/PAPD/PAPD20140822_065551_V06.gz', 's3://unidata-nexrad-level2/2014/08/22/PAHG/PAHG20140822_070442_V06.gz', 's3://unidata-nexrad-level2/2014/08/22/PAIH/PAIH20140822_070052_V06.gz', 's3://unidata-nexrad-level2/2014/08/22/PAIH/PAIH20140822_070052_V06.gz', 's3://unidata-nexrad-level2/2014/08/22/PAKC/PAKC20140822_070301_V06.gz']"
F,B737,UUA /OV CYQL 180030 /TM 1600 /FL400 /TP B737 /TB SEV,SEV,,40000.0,49.1253794999595,-112.79359,2014-08-23 16:00:00+00:00,5.0,0,M,"('KTFX', 'KMSX', 'KOTX', 'KBLX', 'KSFX')","['s3://unidata-nexrad-level2/2014/08/23/KTFX/KTFX20140823_155748_V06.gz', 's3://unidata-nexrad-level2/2014/08/23/KMSX/KMSX20140823_155558_V06.gz', 's3://unidata-nexrad-level2/2014/08/23/KOTX/KOTX20140823_155141_V06.gz', 's3://unidata-nexrad-level2/2014/08/23/KBLX/KBLX20140823_155512_V06.gz', 's3://unidata-nexrad-level2/2014/08/23/KSFX/KSFX20140823_155732_V06.gz']"
F,C172,HST UA /OV X51230020 /TM 2136 /FL030 /TP C172 /WX -RA /TB LGT CHOP,LGT CHOP,,3000.0,25.275720108155003,-80.83290686994928,2014-08-22 21:36:00+00:00,1.0,1,L,"('KAMX', 'KAMX', 'KBYX', 'KTBW', 'KMLB')","['s3://unidata-nexrad-level2/2014/08/22/KAMX/KAMX20140822_213526_V06.gz', 's3://unidata-nexrad-level2/2014/08/22/KAMX/KAMX20140822_213526_V06.gz', 's3://unidata-nexrad-level2/2014/08/22/KBYX/KBYX20140822_213335_V06.gz', 's3://unidata-nexrad-level2/2014/08/22/KTBW/KTBW20140822_213533_V06.gz', 's3://unidata-nexrad-level2/2014/08/22/KMLB/KMLB20140822_213330_V06.gz']"
T,B737,BUU UUA /OV BUU250010 /TM 1350 /FL390 /TP B737 /TB SEV /RM 2000FT LOSS -- DISREGARD INCORRECT LOCATION,SEV,,39000.0,42.6337120255025,-88.51773240536556,2014-08-19 13:50:00+00:00,5.0,0,M,"('KMKX', 'KLOT', 'KDVN', 'KGRB', 'KIWX')","['s3://unidata-nexrad-level2/2014/08/19/KMKX/KMKX20140819_134731_V06.gz', 's3://unidata-nexrad-level2/2014/08/19/KLOT/KLOT20140819_134833_V06.gz', 's3://unidata-nexrad-level2/2014/08/19/KDVN/KDVN20140819_134558_V06.gz', 's3://unidata-nexrad-level2/2014/08/19/KGRB/KGRB20140819_134709_V06.gz', 's3://unidata-nexrad-level2/2014/08/19/KIWX/KIWX20140819_134752_V06.gz']"
F,PC12,ENV UA /OV BVL 070040/TM 0145/FL180/TP PC12/TB MOD/RM ONE JOLT KICKEDOFF AUTO PILOT ZLC,MOD,,18000.0,40.95803189798998,-112.93324036952784,2014-08-13 01:45:00+00:00,3.0,1,L,"('KMTX', 'KSFX', 'KLRX', 'KICX', 'KCBX')","['s3://unidata-nexrad-level2/2014/08/13/KMTX/KMTX20140813_014056_V06.gz', 's3://unidata-nexrad-level2/2014/08/13/KSFX/KSFX20140813_014406_V06.gz', 's3://unidata-nexrad-level2/2014/08/13/KLRX/KLRX20140813_014320_V06.gz', 's3://unidata-nexrad-level2/2014/08/13/KICX/KICX20140813_014307_V06.gz', 's3://unidata-nexrad-level2/2014/08/13/KCBX/KCBX20140813_014102_V06.gz']"
F,PC12,RPH UA /OV SPS190037 /TM 1508 /FL240 /TP PC12 /SK SKC /WX FV99SM /TA M13 /WV 25007KT /TB NEG /IC NEG,NEG,,24000.0,33.37125269444602,-98.62194342473856,2014-08-23 15:08:00+00:00,0.0,0,L,"('KFDR', 'KFWS', 'KDYX', 'KTLX', 'KOUN')","['s3://unidata-nexrad-level2/2014/08/23/KFDR/KFDR20140823_145844_V06.gz', 's3://unidata-nexrad-level2/2014/08/23/KFWS/KFWS20140823_145951_V06.gz', 's3://unidata-nexrad-level2/2014/08/23/KDYX/KDYX20140823_150634_V06.gz', 's3://unidata-nexrad-level2/2014/08/23/KTLX/KTLX20140823_150312_V06.gz']"
F,E170,DSM UA /OV DSM/TM 1410/FL320/TP E170/TB OCNL LGT CHOP,OCNL LGT CHOP,,32000.0,41.53395,-93.653114,2014-08-05 14:10:00+00:00,1.0,0,U,"('KDMX', 'KOAX', 'KEAX', 'KDVN', 'KARX')","['s3://unidata-nexrad-level2/2014/08/05/KDMX/KDMX20140805_140715_V06.gz', 's3://unidata-nexrad-level2/2014/08/05/KOAX/KOAX20140805_140744_V06.gz', 's3://unidata-nexrad-level2/2014/08/05/KEAX/KEAX20140805_140843_V06.gz', 's3://unidata-nexrad-level2/2014/08/05/KDVN/KDVN20140805_140557_V06.gz', 's3://unidata-nexrad-level2/2014/08/05/KARX/KARX20140805_140850_V06.gz']"
F,C441,ASE UA /OV DBL/TM 2202/FL310/TP C441/TB MDT TO SEV/RM +600 ZDV,MDT TO SEV,201408262210-KWBC-UBCO90-PIREP,31000.0,39.44,-106.89,2014-08-26 22:02:00+00:00,5.0,0,L,"('KGJX', 'KFTG', 'KCYS', 'KPUX', 'KRIW')","['s3://unidata-nexrad-level2/2014/08/26/KGJX/KGJX20140826_220007_V06.gz', 's3://unidata-nexrad-level2/2014/08/26/KFTG/KFTG20140826_220001_V06.gz', 's3://unidata-nexrad-level2/2014/08/26/KCYS/KCYS20140826_215758_V06.gz', 's3://unidata-nexrad-level2/2014/08/26/KPUX/KPUX20140826_220052_V06.gz', 's3://unidata-nexrad-level2/2014/08/26/KRIW/KRIW20140826_220035_V06.gz']"
T,GLF5,W99 UUA /OV ESL-ESL280010/TM 2148/FL230/TP GLF5/TB SEV,SEV,,23000.0,38.99494,-79.14586,2014-08-16 21:48:00+00:00,5.0,0,M,"('KLWX', 'KPBZ', 'KCCX', 'KRLX', 'KFCX')","['s3://unidata-nexrad-level2/2014/08/16/KLWX/KLWX20140816_214756_V06.gz', 's3://unidata-nexrad-level2/2014/08/16/KPBZ/KPBZ20140816_214624_V06.gz', 's3://unidata-nexrad-level2/2014/08/16/KCCX/KCCX20140816_214544_V06.gz', 's3://unidata-nexrad-level2/2014/08/16/KRLX/KRLX20140816_214225_V06.gz', 's3://unidata-nexrad-level2/2014/08/16/KFCX/KFCX20140816_214631_V06.gz']"
T,C404,BMG UUA /OV OOM/TM 1827/FL100/TP C404/TB SEV CHOP,SEV CHOP,,10000.0,39.14,-86.61,2014-08-14 18:27:00+00:00,5.0,0,L,"('KIND', 'KVWX', 'KLVX', 'KIWX', 'KHPX')","['s3://unidata-nexrad-level2/2014/08/14/KIND/KIND20140814_182314_V06.gz', 's3://unidata-nexrad-level2/2014/08/14/KVWX/KVWX20140814_182000_V06.gz', 's3://unidata-nexrad-level2/2014/08/14/KLVX/KLVX20140814_182359_V06.gz', 's3://unidata-nexrad-level2/2014/08/14/KIWX/KIWX20140814_182145_V06.gz', 's3://unidata-nexrad-level2/2014/08/14/KHPX/KHPX20140814_181851_V06.gz']"
T,AC50,I75 UUA /OV DSM180020 /TM 0325 /FL060 /TP AC50 /TB SEV,SEV,,6000.0,41.20058966663967,-93.653114,2014-08-29 03:25:00+00:00,5.0,0,L,"('KDMX', 'KOAX', 'KDVN', 'KEAX', 'KTWX')","['s3://unidata-nexrad-level2/2014/08/29/KDMX/KDMX20140829_032433_V06.gz', 's3://unidata-nexrad-level2/2014/08/29/KOAX/KOAX20140829_032245_V06.gz', 's3://unidata-nexrad-level2/2014/08/29/KDVN/KDVN20140829_032215_V06.gz', 's3://unidata-nexrad-level2/2014/08/29/KEAX/KEAX20140829_032431_V06.gz', 's3://unidata-nexrad-level2/2014/08/29/KTWX/KTWX20140829_032019_V06.gz']"
T,C177,CPR UUA /OV CPR340015 /TM 2019 /FL095 /TP C177 /TB SEV,SEV,,9500.0,43.14294218399108,-106.58116819213444,2014-08-17 20:19:00+00:00,5.0,0,L,"('KRIW', 'KCYS', 'KUDX', 'KBLX', 'KFTG')","['s3://unidata-nexrad-level2/2014/08/17/KRIW/KRIW20140817_201551_V06.gz', 's3://unidata-nexrad-level2/2014/08/17/KCYS/KCYS20140817_201853_V06.gz', 's3://unidata-nexrad-level2/2014/08/17/KUDX/KUDX20140817_201716_V06.gz', 's3://unidata-nexrad-level2/2014/08/17/KBLX/KBLX20140817_201015_V06.gz', 's3://unidata-nexrad-level2/2014/08/17/KFTG/KFTG20140817_201442_V06.gz']"
T,BE58,BIE UUA /OV PWE/TM 1050/FL060/TP BE58/TB SEV CAT,SEV CAT,201408271105-KWBC-UBNE91-PIREP,6000.0,40.2,-96.21,2014-08-27 10:50:00+00:00,5.0,1,L,"('KOAX', 'KTWX', 'KUEX', 'KEAX', 'KICT')","['s3://unidata-nexrad-level2/2014/08/27/KOAX/KOAX20140827_104933_V06.gz', 's3://unidata-nexrad-level2/2014/08/27/KTWX/KTWX20140827_104446_V06.gz', 's3://unidata-nexrad-level2/2014/08/27/KUEX/KUEX20140827_104902_V06.gz', 's3://unidata-nexrad-level2/2014/08/27/KEAX/KEAX20140827_104843_V06.gz', 's3://unidata-nexrad-level2/2014/08/27/KICT/KICT20140827_104608_V06.gz']"
