URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,C210,RAL UA /OV RAL /TM 2358 /FL095 /TP C210 /SK OVC120 /WX FV20SM /TA 05 /TB LGT CHOP,LGT CHOP,201401250005-KWBC-UBCA90-PIREP,9500.0,33.95,-117.45,2014-01-24 23:58:00,1.0,L,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2014/01/24/KSOX/KSOX20140124_235229_V06.gz', 's3://unidata-nexrad-level2/2014/01/24/KNKX/KNKX20140124_235247_V06.gz', 's3://unidata-nexrad-level2/2014/01/24/KEYX/KEYX20140124_235706_V06.gz', 's3://unidata-nexrad-level2/2014/01/24/KVTX/KVTX20140124_235301_V06.gz', 's3://unidata-nexrad-level2/2014/01/24/KVBX/KVBX20140124_235343_V06.gz']"
F,CL60,HGR UA /OV EMI315040 /TM 1339 /FL320 /TP CL60 /SK OVC-TOP080/ SKC /TA M51 /WV 220160KT /TB NEG,NEG,,32000.0,39.9714427045954,-77.59097418970971,2014-01-17 13:39:00,0.0,M,"('KLWX', 'KCCX', 'KPBZ', 'KDIX', 'KDOX')","['s3://unidata-nexrad-level2/2014/01/17/KLWX/KLWX20140117_133640_V06.gz', 's3://unidata-nexrad-level2/2014/01/17/KCCX/KCCX20140117_133407_V06.gz', 's3://unidata-nexrad-level2/2014/01/17/KPBZ/KPBZ20140117_132920_V06.gz', 's3://unidata-nexrad-level2/2014/01/17/KDIX/KDIX20140117_133538_V06.gz', 's3://unidata-nexrad-level2/2014/01/17/KDOX/KDOX20140117_132916_V07.gz']"
T,BE60,BJC UUA /OV DEN270030 /TM 0148 /FL140 /TP BE60 /TB SEV,SEV,,14000.0,39.8328,-105.30866481218422,2014-01-01 01:48:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2014/01/01/KFTG/KFTG20140101_014739_V06.gz', 's3://unidata-nexrad-level2/2014/01/01/KCYS/KCYS20140101_013847_V06.gz', 's3://unidata-nexrad-level2/2014/01/01/KPUX/KPUX20140101_014415_V06.gz', 's3://unidata-nexrad-level2/2014/01/01/KGJX/KGJX20140101_013951_V06.gz', 's3://unidata-nexrad-level2/2014/01/01/KGLD/KGLD20140101_014545_V06.gz']"
T,GLF5,GCC UUA /OV CZI240050/TM 1915/FL450/TP GLF5/TB MDT-SEV TURB/RM DURATION APPROX 10 MILES................................ZDV,MDT-SEV TURB,,45000.0,43.58329958329959,-107.44334541884164,2014-01-03 19:15:00,5.0,M,"('KRIW', 'KBLX', 'KUDX', 'KCYS', 'KGJX')","['s3://unidata-nexrad-level2/2014/01/03/KRIW/KRIW20140103_190823_V06.gz', 's3://unidata-nexrad-level2/2014/01/03/KBLX/KBLX20140103_190929_V06.gz', 's3://unidata-nexrad-level2/2014/01/03/KUDX/KUDX20140103_191332_V06.gz', 's3://unidata-nexrad-level2/2014/01/03/KCYS/KCYS20140103_191212_V06.gz', 's3://unidata-nexrad-level2/2014/01/03/KGJX/KGJX20140103_190839_V06.gz']"
F,B737,LAR UA /OV LAR/TM 2358/FL400/TP B737/TB CONS MOD CHOP/RM ZDV,CONS MOD CHOP,,40000.0,41.31206,-105.675,2014-01-25 23:58:00,3.0,M,"('KCYS', 'KFTG', 'KRIW', 'KGJX', 'KPUX')","['s3://unidata-nexrad-level2/2014/01/25/KCYS/KCYS20140125_235725_V06.gz', 's3://unidata-nexrad-level2/2014/01/25/KFTG/KFTG20140125_235429_V06.gz', 's3://unidata-nexrad-level2/2014/01/25/KRIW/KRIW20140125_235558_V06.gz', 's3://unidata-nexrad-level2/2014/01/25/KGJX/KGJX20140125_235201_V06.gz', 's3://unidata-nexrad-level2/2014/01/25/KPUX/KPUX20140125_235406_V06.gz']"
T,BE35,ABQ UUA /OV ABQ090020 /TM 1726 /FL130 /TP BE35 /TB SEV,SEV,201401051735-KWBC-UBNM91-PIREP,13000.0,35.04,-106.4128430435096,2014-01-05 17:26:00,5.0,L,"('KABX', 'KHDX', 'KFDX', 'KEPZ', 'KPUX')","['s3://unidata-nexrad-level2/2014/01/05/KABX/KABX20140105_172441_V06.gz', 's3://unidata-nexrad-level2/2014/01/05/KHDX/KHDX20140105_171723_V07.gz', 's3://unidata-nexrad-level2/2014/01/05/KFDX/KFDX20140105_171838_V07.gz', 's3://unidata-nexrad-level2/2014/01/05/KEPZ/KEPZ20140105_172149_V06.gz', 's3://unidata-nexrad-level2/2014/01/05/KPUX/KPUX20140105_171926_V06.gz']"
F,B738,ANC UA /OV TED055037/TM 0825/FL330/TP B738/TA M5/TB LGT/IC MOD RIME 130/160/RM DURC ZAN,LGT,,33000.0,61.52373411925479,-148.9423607559191,2014-01-05 08:25:00,1.0,M,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2014/01/05/PAHG/PAHG20140105_082428_V06.gz', 's3://unidata-nexrad-level2/2014/01/05/PAKC/PAKC20140105_082408_V06.gz']"
F,C340,CTZ UA /OV FAY120020 /TM 1823 /FL100 /TP C340 /SK SKC /WX FV99SM /TA 00 /WV 23040KT /TB NEG /RM CI ABV SMOOTH RIDE,NEG,,10000.0,34.82453983331983,-78.52788199433833,2014-01-17 18:23:00,0.0,L,"('KLTX', 'KRAX', 'KMHX', 'KCAE', 'KAKQ')","['s3://unidata-nexrad-level2/2014/01/17/KLTX/KLTX20140117_175715_V06.gz', 's3://unidata-nexrad-level2/2014/01/17/KRAX/KRAX20140117_181352_V06.gz', 's3://unidata-nexrad-level2/2014/01/17/KMHX/KMHX20140117_182253_V06.gz', 's3://unidata-nexrad-level2/2014/01/17/KCAE/KCAE20140117_182142_V06.gz', 's3://unidata-nexrad-level2/2014/01/17/KAKQ/KAKQ20140117_181847_V06.gz']"
F,A320,ORF UA /OV 3502N07225W/TM 1742/FL350/TP A320/TB LGT/RM OVERPAEPR..CORRECTED FOR COORDINATES,LGT,,35000.0,35.333,-72.4166,2014-01-24 17:42:00,1.0,M,"('KMHX', 'KDOX', 'KAKQ', 'KDIX', 'KOKX')","['s3://unidata-nexrad-level2/2014/01/24/KMHX/KMHX20140124_173507_V06.gz', 's3://unidata-nexrad-level2/2014/01/24/KDOX/KDOX20140124_173809_V07.gz', 's3://unidata-nexrad-level2/2014/01/24/KAKQ/KAKQ20140124_173445_V06.gz', 's3://unidata-nexrad-level2/2014/01/24/KDIX/KDIX20140124_173956_V06.gz', 's3://unidata-nexrad-level2/2014/01/24/KOKX/KOKX20140124_174055_V06.gz']"
F,A319,LVM UA /OV BZN090030 /TM 1942 /FL130 /TP A319 /TB CONS MOD 180-130,CONS MOD 180-130,,13000.0,45.78806,-110.4437353320834,2014-01-10 19:42:00,3.0,M,"('KBLX', 'KTFX', 'KMSX', 'KRIW', 'KSFX')","['s3://unidata-nexrad-level2/2014/01/10/KBLX/KBLX20140110_194144_V06.gz', 's3://unidata-nexrad-level2/2014/01/10/KTFX/KTFX20140110_193559_V06.gz', 's3://unidata-nexrad-level2/2014/01/10/KMSX/KMSX20140110_193612_V06.gz', 's3://unidata-nexrad-level2/2014/01/10/KRIW/KRIW20140110_193815_V06.gz', 's3://unidata-nexrad-level2/2014/01/10/KSFX/KSFX20140110_193517_V06.gz']"
T,A320,CAE UUA /OV CAE 026044/TM 1304/FL360/TP A320/TB SEV TURB/RM NO DAMAGE TO AIRCRAFT OR INJURIES. CWSU ZJX,SEV TURB,,36000.0,34.60106902237246,-80.7305679477423,2014-01-12 13:04:00,5.0,M,"('KCAE', 'KGSP', 'KCLX', 'KLTX', 'KFCX')","['s3://unidata-nexrad-level2/2014/01/12/KCAE/KCAE20140112_125617_V06.gz', 's3://unidata-nexrad-level2/2014/01/12/KGSP/KGSP20140112_130302_V06.gz', 's3://unidata-nexrad-level2/2014/01/12/KCLX/KCLX20140112_130104_V06.gz', 's3://unidata-nexrad-level2/2014/01/12/KLTX/KLTX20140112_125921_V06.gz', 's3://unidata-nexrad-level2/2014/01/12/KFCX/KFCX20140112_130016_V06.gz']"
T,GLEX,VDZ UUA /OV JOH305068/TM 1743/FL330/TP GLEX/TB EXTRM 290-330/RM ZAN,EXTRM 290-330,201401211755-KWBC-UBAK90-PIREP,33000.0,61.13010594890069,-148.484302811726,2014-01-21 17:43:00,7.0,M,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2014/01/21/PAHG/PAHG20140121_173944_V06.gz', 's3://unidata-nexrad-level2/2014/01/21/PAIH/PAIH20140121_174028_V06.gz', 's3://unidata-nexrad-level2/2014/01/21/PAIH/PAIH20140121_174028_V06.gz', 's3://unidata-nexrad-level2/2014/01/21/PAKC/PAKC20140121_174052_V06.gz']"
F,B772,UUA /OV YJN 200040 /TM 1855 /FL310 /TP B772 /TB SEV,SEV,,31000.0,44.663487509357125,-73.60413051960222,2014-01-16 18:55:00,5.0,H,"('KCXX', 'KTYX', 'KENX', 'KGYX', 'KBGM')","['s3://unidata-nexrad-level2/2014/01/16/KCXX/KCXX20140116_184522_V06.gz', 's3://unidata-nexrad-level2/2014/01/16/KENX/KENX20140116_185139_V06.gz', 's3://unidata-nexrad-level2/2014/01/16/KGYX/KGYX20140116_185330_V06.gz', 's3://unidata-nexrad-level2/2014/01/16/KBGM/KBGM20140116_184811_V06.gz']"
F,B744,OLM UA /OV OLM340020/TM 2105/FL370/TP B744/TB LGT-MOD/RM ..ZSE,LGT-MOD,,37000.0,47.28655624532144,-123.07039572875132,2014-01-03 21:05:00,2.0,H,"('KLGX', 'KATX', 'KRTX', 'KPDT', 'KMAX')","['s3://unidata-nexrad-level2/2014/01/03/KLGX/KLGX20140103_205943_V06.gz', 's3://unidata-nexrad-level2/2014/01/03/KATX/KATX20140103_210440_V06.gz', 's3://unidata-nexrad-level2/2014/01/03/KRTX/KRTX20140103_205804_V06.gz', 's3://unidata-nexrad-level2/2014/01/03/KPDT/KPDT20140103_210049_V06.gz', 's3://unidata-nexrad-level2/2014/01/03/KMAX/KMAX20140103_210320_V06.gz']"
T,PA24,GPM UUA /OV GPM /TM 1800 /FL025 /TP PA24 /TB SEV 025-040 /RM DURC,SEV 025-040,,2500.0,32.69878,-97.04692,2014-01-04 18:00:00,5.0,L,"('KFWS', 'KDYX', 'KGRK', 'KFDR', 'KOUN')","['s3://unidata-nexrad-level2/2014/01/04/KFWS/KFWS20140104_175613_V06.gz', 's3://unidata-nexrad-level2/2014/01/04/KDYX/KDYX20140104_175033_V06.gz', 's3://unidata-nexrad-level2/2014/01/04/KGRK/KGRK20140104_175806_V06.gz', 's3://unidata-nexrad-level2/2014/01/04/KFDR/KFDR20140104_175743_V06.gz']"
T,B77W,BOS UUA /OV 4117N 06547W /TM 0405/FL330/TP B77W /TB SEV,SEV,,33000.0,41.2833,-65.7833,2014-01-31 04:05:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2014/01/31/KCBW/KCBW20140131_035522_V06.gz', 's3://unidata-nexrad-level2/2014/01/31/KGYX/KGYX20140131_040006_V06.gz', 's3://unidata-nexrad-level2/2014/01/31/KBOX/KBOX20140131_035706_V06.gz', 's3://unidata-nexrad-level2/2014/01/31/KOKX/KOKX20140131_040016_V06.gz', 's3://unidata-nexrad-level2/2014/01/31/KCXX/KCXX20140131_040121_V06.gz']"
T,C560,MLB UUA /OV MLB /TM 1808 /FL100 /TP C560 /TB SEV,SEV,,10000.0,28.10275,-80.64526,2014-01-31 18:08:00,5.0,M,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KJAX')","['s3://unidata-nexrad-level2/2014/01/31/KMLB/KMLB20140131_180442_V06.gz', 's3://unidata-nexrad-level2/2014/01/31/KTBW/KTBW20140131_180432_V06.gz', 's3://unidata-nexrad-level2/2014/01/31/KAMX/KAMX20140131_180432_V06.gz', 's3://unidata-nexrad-level2/2014/01/31/KAMX/KAMX20140131_180432_V06.gz']"
F,BE30,LOT UA /OV MDW225015 /TM 1733 /FL030 /TP BE30 /TB MOD 030-040,MOD 030-040,,3000.0,41.60917898577672,-87.98951994910801,2014-01-24 17:33:00,3.0,L,"('KLOT', 'KMKX', 'KIWX', 'KILX', 'KIND')","['s3://unidata-nexrad-level2/2014/01/24/KMKX/KMKX20140124_172858_V06.gz', 's3://unidata-nexrad-level2/2014/01/24/KIWX/KIWX20140124_172359_V06.gz', 's3://unidata-nexrad-level2/2014/01/24/KILX/KILX20140124_173228_V06.gz', 's3://unidata-nexrad-level2/2014/01/24/KIND/KIND20140124_172408_V06.gz']"
T,B744,SVW UUA /OV SQA063047/TM 0110/FL360/TP B744/TB SEV/RM ZAN,SEV,,36000.0,61.45565469718866,-154.18568572491,2014-01-28 01:10:00,5.0,H,"('PAHG', 'PAKC', 'PAPD', 'PABC', 'PAIH')","['s3://unidata-nexrad-level2/2014/01/28/PAHG/PAHG20140128_010923_V06.gz', 's3://unidata-nexrad-level2/2014/01/28/PAKC/PAKC20140128_010424_V06.gz', 's3://unidata-nexrad-level2/2014/01/28/PABC/PABC20140128_010612_V06.gz', 's3://unidata-nexrad-level2/2014/01/28/PAIH/PAIH20140128_010824_V06.gz']"
T,LJ45,DEN UUA /OV FQF233044/TM 0015/FL330/TP LJ45/TB MOD-SVR/RMZDV.ZDV.ZDV.,MOD-SVR,,33000.0,39.248633235173706,-105.38115020755173,2014-01-04 00:15:00,3.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2014/01/04/KFTG/KFTG20140104_001448_V06.gz', 's3://unidata-nexrad-level2/2014/01/04/KPUX/KPUX20140104_001315_V06.gz', 's3://unidata-nexrad-level2/2014/01/04/KCYS/KCYS20140104_001300_V06.gz', 's3://unidata-nexrad-level2/2014/01/04/KGJX/KGJX20140104_001134_V06.gz', 's3://unidata-nexrad-level2/2014/01/04/KGLD/KGLD20140104_000925_V06.gz']"
T,PA34,BKW UUA /OV AZQ250005/TM 2252/FL060/TP PA34/TB SEV,SEV,,6000.0,37.36149601275125,-83.35856768949837,2014-01-17 22:52:00,5.0,L,"('KJKL', 'KMRX', 'KRLX', 'KILN', 'KLVX')","['s3://unidata-nexrad-level2/2014/01/17/KJKL/KJKL20140117_224221_V06.gz', 's3://unidata-nexrad-level2/2014/01/17/KMRX/KMRX20140117_224820_V06.gz', 's3://unidata-nexrad-level2/2014/01/17/KRLX/KRLX20140117_231400_V06.gz', 's3://unidata-nexrad-level2/2014/01/17/KILN/KILN20140117_224829_V06.gz', 's3://unidata-nexrad-level2/2014/01/17/KLVX/KLVX20140117_224947_V06.gz']"
F,DHD,SMQ UA /OV BWZ302015/TM 0015/FL100/TP DHD/TB MOD CHOP 100-090,MOD CHOP 100-090,,10000.0,40.93249054693413,-75.10009323898116,2014-01-15 00:15:00,3.0,U,"('KDIX', 'KBGM', 'KOKX', 'KENX', 'KDOX')","['s3://unidata-nexrad-level2/2014/01/15/KDIX/KDIX20140115_001153_V06.gz', 's3://unidata-nexrad-level2/2014/01/15/KBGM/KBGM20140115_000831_V06.gz', 's3://unidata-nexrad-level2/2014/01/15/KOKX/KOKX20140115_001222_V06.gz', 's3://unidata-nexrad-level2/2014/01/15/KENX/KENX20140115_001319_V06.gz', 's3://unidata-nexrad-level2/2014/01/15/KDOX/KDOX20140115_001022_V07.gz']"
T,GLF5,"TEX UUA /OV TEX/TM 1835/FL390/TP GLF5/TB SEV TURB/RM ""POCKET"" OF SEVERE TURBULENCE..............................ZDV",SEV TURB,,39000.0,37.95376,-107.90848,2014-01-10 18:35:00,5.0,M,"('KGJX', 'KABX', 'KPUX', 'KFTG', 'KCYS')","['s3://unidata-nexrad-level2/2014/01/10/KGJX/KGJX20140110_183358_V06.gz', 's3://unidata-nexrad-level2/2014/01/10/KABX/KABX20140110_183030_V06.gz', 's3://unidata-nexrad-level2/2014/01/10/KFTG/KFTG20140110_183324_V06.gz', 's3://unidata-nexrad-level2/2014/01/10/KCYS/KCYS20140110_182609_V06.gz']"
F,C402,LWM UA /OV MHT180010 /TM 1545 /FL060 /TP C402 /TB LGT OCNL MOD,LGT OCNL MOD,,6000.0,42.76612983331984,-71.43575,2014-01-25 15:45:00,2.0,L,"('KBOX', 'KGYX', 'KENX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2014/01/25/KBOX/KBOX20140125_153847_V06.gz', 's3://unidata-nexrad-level2/2014/01/25/KGYX/KGYX20140125_154059_V06.gz', 's3://unidata-nexrad-level2/2014/01/25/KENX/KENX20140125_154235_V06.gz', 's3://unidata-nexrad-level2/2014/01/25/KCXX/KCXX20140125_153557_V06.gz', 's3://unidata-nexrad-level2/2014/01/25/KOKX/KOKX20140125_153859_V06.gz']"
T,GLF4,VNY UUA /OV VNY180004 /TM 0058 /FL020 /TP GLF4 /TB SEV,SEV,201401100140-KWBC-UBCA90-PIREP,2000.0,34.15332793332793,-118.49,2014-01-10 00:58:00,5.0,M,"('KVTX', 'KSOX', 'KEYX', 'KVBX', 'KNKX')","['s3://unidata-nexrad-level2/2014/01/10/KVTX/KVTX20140110_005045_V06.gz', 's3://unidata-nexrad-level2/2014/01/10/KSOX/KSOX20140110_004855_V06.gz', 's3://unidata-nexrad-level2/2014/01/10/KEYX/KEYX20140110_005439_V06.gz', 's3://unidata-nexrad-level2/2014/01/10/KVBX/KVBX20140110_005603_V06.gz', 's3://unidata-nexrad-level2/2014/01/10/KNKX/KNKX20140110_005641_V06.gz']"
T,DC10,PUB UUA /OV PUB195040/TM 1545/FL350/TP DC10/TB SEV/RM FROM ZDV,SEV,,35000.0,37.64599728909384,-104.7181840035142,2014-01-12 15:45:00,5.0,H,"('KPUX', 'KFTG', 'KGLD', 'KABX', 'KFDX')","['s3://unidata-nexrad-level2/2014/01/12/KPUX/KPUX20140112_153738_V06.gz', 's3://unidata-nexrad-level2/2014/01/12/KFTG/KFTG20140112_153944_V06.gz', 's3://unidata-nexrad-level2/2014/01/12/KGLD/KGLD20140112_154209_V06.gz', 's3://unidata-nexrad-level2/2014/01/12/KABX/KABX20140112_154449_V06.gz', 's3://unidata-nexrad-level2/2014/01/12/KFDX/KFDX20140112_154401_V07.gz']"
T,C210,SDB UUA /OV GMN360010 /TM 0136 /FL075 /TP C210 /TB SEV 075-065,SEV 075-065,,7500.0,34.96668016668016,-118.86,2014-01-24 01:36:00,5.0,L,"('KVTX', 'KEYX', 'KVBX', 'KHNX', 'KSOX')","['s3://unidata-nexrad-level2/2014/01/24/KVTX/KVTX20140124_013313_V06.gz', 's3://unidata-nexrad-level2/2014/01/24/KEYX/KEYX20140124_013302_V06.gz', 's3://unidata-nexrad-level2/2014/01/24/KVBX/KVBX20140124_013425_V06.gz', 's3://unidata-nexrad-level2/2014/01/24/KHNX/KHNX20140124_013156_V06.gz', 's3://unidata-nexrad-level2/2014/01/24/KSOX/KSOX20140124_012742_V06.gz']"
F,A320,MCB UA /OV LBY/TM 2353/FL370/TP A320/TB CONT MOD/RM ZME,CONT MOD,201401120005-KWBC-UBMS90-PIREP,37000.0,31.42,-89.34,2014-01-11 23:53:00,3.0,M,"('KLIX', 'KDGX', 'KMOB', 'KHDC', 'KEVX')","['s3://unidata-nexrad-level2/2014/01/11/KLIX/KLIX20140111_234344_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KDGX/KDGX20140111_234743_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KMOB/KMOB20140111_235048_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KEVX/KEVX20140111_234743_V06.gz']"
T,B748,ORT UUA /OV ORT 133105/TM 2156/FL330/TP B748/TB SEV/RM ZAN,SEV,,33000.0,61.76640619652642,-139.10447502575278,2014-01-24 21:56:00,5.0,U,"('PACG', 'PAIH', 'PAIH', 'PAPD', 'PAHG')","['s3://unidata-nexrad-level2/2014/01/24/PAIH/PAIH20140124_215310_V06.gz', 's3://unidata-nexrad-level2/2014/01/24/PAIH/PAIH20140124_215310_V06.gz', 's3://unidata-nexrad-level2/2014/01/24/PAHG/PAHG20140124_215149_V06.gz']"
F,LJ35,SHV UA /OV SHV190025 /TM 1613 /FL340 /TP LJ35 /SK SKC /TA M49 /WV 24858KT /TB NEG /RM BKN-OVC BLO,NEG,,34000.0,32.036830198950014,-93.91014528845648,2014-01-31 16:13:00,0.0,M,"('KSHV', 'KPOE', 'KLCH', 'KFWS', 'KHGX')","['s3://unidata-nexrad-level2/2014/01/31/KSHV/KSHV20140131_160933_V06.gz', 's3://unidata-nexrad-level2/2014/01/31/KPOE/KPOE20140131_160852_V06.gz', 's3://unidata-nexrad-level2/2014/01/31/KLCH/KLCH20140131_160405_V06.gz', 's3://unidata-nexrad-level2/2014/01/31/KFWS/KFWS20140131_161024_V06.gz', 's3://unidata-nexrad-level2/2014/01/31/KHGX/KHGX20140131_160722_V06.gz']"
F,CRJ7,ABQ UA /OV ABQ043029/TM 2123/FL390/TP CRJ7/TB MOD MTN WAVE +/-15KTS  +/-1000FT/RM ZAB,MOD MTN WAVE +,,39000.0,35.39541625497532,-106.21285409044698,2014-01-11 21:23:00,3.0,M,"('KABX', 'KFDX', 'KHDX', 'KPUX', 'KEPZ')","['s3://unidata-nexrad-level2/2014/01/11/KABX/KABX20140111_212149_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KFDX/KFDX20140111_211553_V07.gz', 's3://unidata-nexrad-level2/2014/01/11/KHDX/KHDX20140111_212142_V07.gz', 's3://unidata-nexrad-level2/2014/01/11/KPUX/KPUX20140111_211948_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KEPZ/KEPZ20140111_211539_V06.gz']"
F,C421,JHM UA /OV MKK080023 /TM 0253 /FL080 /TP C421 /TB LGT-MOD,LGT-MOD,,8000.0,21.21657052655363,-156.68519148609755,2014-01-23 02:53:00,2.0,L,"('PHMO', 'PHKM', 'PHWA', 'PHKI', 'PAKC')","['s3://unidata-nexrad-level2/2014/01/23/PHMO/PHMO20140123_025033_V07.gz', 's3://unidata-nexrad-level2/2014/01/23/PHKM/PHKM20140123_024930_V07.gz', 's3://unidata-nexrad-level2/2014/01/23/PHWA/PHWA20140123_025003_V07.gz', 's3://unidata-nexrad-level2/2014/01/23/PHKI/PHKI20140123_024819_V07.gz', 's3://unidata-nexrad-level2/2014/01/23/PAKC/PAKC20140123_025005_V06.gz']"
F,B190,UUA /OV 5036N11443W /TM 0221 /FL145 /TP B190 /TB SEV,SEV,,14500.0,50.6,-114.7166,2014-01-19 02:21:00,5.0,M,"('KOTX', 'KMSX', 'KTFX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2014/01/19/KOTX/KOTX20140119_021734_V06.gz', 's3://unidata-nexrad-level2/2014/01/19/KMSX/KMSX20140119_021812_V06.gz', 's3://unidata-nexrad-level2/2014/01/19/KTFX/KTFX20140119_021604_V06.gz', 's3://unidata-nexrad-level2/2014/01/19/KPDT/KPDT20140119_021053_V06.gz', 's3://unidata-nexrad-level2/2014/01/19/KCBX/KCBX20140119_021041_V06.gz']"
F,B747,SBA UA /OV LAX250070/TM 1537/FL330/TP B747/TB OCNL MOD 360 / LGT-MOD330-340/RM ZLA CWSU,OCNL MOD 360,,33000.0,33.539104178517526,-119.70806225755577,2014-01-23 15:37:00,3.0,H,"('KVTX', 'KSOX', 'KVBX', 'KEYX', 'KNKX')","['s3://unidata-nexrad-level2/2014/01/23/KVTX/KVTX20140123_153300_V06.gz', 's3://unidata-nexrad-level2/2014/01/23/KSOX/KSOX20140123_153357_V06.gz', 's3://unidata-nexrad-level2/2014/01/23/KVBX/KVBX20140123_152954_V06.gz', 's3://unidata-nexrad-level2/2014/01/23/KEYX/KEYX20140123_153542_V06.gz', 's3://unidata-nexrad-level2/2014/01/23/KNKX/KNKX20140123_153425_V06.gz']"
T,CRJ2,AMW UUA /OV DSM360040 /TM 2148 /FL250 /TP CRJ2 /TB SEV 250-240,SEV 250-240,,25000.0,42.20067066672066,-93.653114,2014-01-18 21:48:00,5.0,M,"('KDMX', 'KDVN', 'KARX', 'KOAX', 'KFSD')","['s3://unidata-nexrad-level2/2014/01/18/KDMX/KDMX20140118_214711_V06.gz', 's3://unidata-nexrad-level2/2014/01/18/KDVN/KDVN20140118_214535_V06.gz', 's3://unidata-nexrad-level2/2014/01/18/KARX/KARX20140118_214416_V06.gz', 's3://unidata-nexrad-level2/2014/01/18/KOAX/KOAX20140118_213852_V06.gz', 's3://unidata-nexrad-level2/2014/01/18/KFSD/KFSD20140118_214609_V06.gz']"
F,E145,BJJ UA /OV CLE180020 /TM 1728 /FL040 /TP E145 /SK SCT035-TOP055 /TB LGT /RM SKC FL100 DURD,LGT,,4000.0,41.07163966663967,-81.85278,2014-01-07 17:28:00,1.0,M,"('KCLE', 'KPBZ', 'KDTX', 'KILN', 'KRLX')","['s3://unidata-nexrad-level2/2014/01/07/KCLE/KCLE20140107_172736_V06.gz', 's3://unidata-nexrad-level2/2014/01/07/KPBZ/KPBZ20140107_172658_V06.gz', 's3://unidata-nexrad-level2/2014/01/07/KDTX/KDTX20140107_172606_V06.gz', 's3://unidata-nexrad-level2/2014/01/07/KILN/KILN20140107_172502_V06.gz', 's3://unidata-nexrad-level2/2014/01/07/KRLX/KRLX20140107_171841_V06.gz']"
T,B753,PHNL UUA /OV 2758N 13836W/TM 0158/FL300/TP B753/TB SEV,SEV,,30000.0,27.9666,-138.6,2014-01-23 01:58:00,5.0,M,"('PHKM', 'KBHX', 'KMUX', 'PHWA', 'KVBX')","['s3://unidata-nexrad-level2/2014/01/23/PHKM/PHKM20140123_015613_V07.gz', 's3://unidata-nexrad-level2/2014/01/23/KBHX/KBHX20140123_015419_V06.gz', 's3://unidata-nexrad-level2/2014/01/23/KMUX/KMUX20140123_015307_V06.gz', 's3://unidata-nexrad-level2/2014/01/23/PHWA/PHWA20140123_015523_V07.gz', 's3://unidata-nexrad-level2/2014/01/23/KVBX/KVBX20140123_015019_V06.gz']"
F,EVSS,GZH UA /OV CEW360030/TM 2040/FL045/TP EVSS/WX MOD SNOW/TA M01/TBLGT/RM CLR TO NORTH. ZTL CWSU,LGT,,4500.0,31.280040500040503,-86.52,2014-01-24 20:40:00,1.0,U,"('KEVX', 'KEOX', 'KMXX', 'KMOB', 'KBMX')","['s3://unidata-nexrad-level2/2014/01/24/KEVX/KEVX20140124_203928_V06.gz', 's3://unidata-nexrad-level2/2014/01/24/KEOX/KEOX20140124_203801_V06.gz', 's3://unidata-nexrad-level2/2014/01/24/KMXX/KMXX20140124_203700_V06.gz', 's3://unidata-nexrad-level2/2014/01/24/KMOB/KMOB20140124_203455_V06.gz', 's3://unidata-nexrad-level2/2014/01/24/KBMX/KBMX20140124_203219_V06.gz']"
T,PC12,HGR UUA /OV HGR /TM 2031 /FL050 /TP PC12 /TB SEV,SEV,,5000.0,39.70778,-77.72972,2014-01-11 20:31:00,5.0,L,"('KLWX', 'KCCX', 'KDOX', 'KPBZ', 'KAKQ')","['s3://unidata-nexrad-level2/2014/01/11/KLWX/KLWX20140111_202754_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KCCX/KCCX20140111_202731_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KDOX/KDOX20140111_203055_V07.gz', 's3://unidata-nexrad-level2/2014/01/11/KPBZ/KPBZ20140111_202654_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KAKQ/KAKQ20140111_202802_V06.gz']"
