URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B739,MBPV UUA /OV LUCTI/TM 2200/FL310/TP B739/TB SEV,SEV,,31000.0,21.77362,-72.26589,2023-08-09 22:00:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2023/08/09/KAMX/KAMX20230809_215645_V06', 's3://unidata-nexrad-level2/2023/08/09/KAMX/KAMX20230809_215645_V06', 's3://unidata-nexrad-level2/2023/08/09/KBYX/KBYX20230809_215636_V06', 's3://unidata-nexrad-level2/2023/08/09/KMLB/KMLB20230809_215836_V06', 's3://unidata-nexrad-level2/2023/08/09/KTBW/KTBW20230809_215608_V06']"
T,B739,MBPV UUA /OV 2509N6906W/TM 2200/FL310/TP B739/TB SEV,SEV,,31000.0,25.15,-69.1,2023-08-09 22:00:00,5.0,M,"('KAMX', 'KAMX', 'KMLB', 'KMHX', 'KBYX')","['s3://unidata-nexrad-level2/2023/08/09/KAMX/KAMX20230809_215645_V06', 's3://unidata-nexrad-level2/2023/08/09/KAMX/KAMX20230809_215645_V06', 's3://unidata-nexrad-level2/2023/08/09/KMLB/KMLB20230809_215836_V06', 's3://unidata-nexrad-level2/2023/08/09/KMHX/KMHX20230809_215949_V06', 's3://unidata-nexrad-level2/2023/08/09/KBYX/KBYX20230809_215636_V06']"
F,SR22,SEA UA /OV SEA290021/TM 2257/FL040/TP SR22/TB SEV,SEV,,4000.0,47.564406746444746,-122.80071965408548,2023-08-09 22:57:00,5.0,L,"('KATX', 'KLGX', 'KRTX', 'KPDT', 'KOTX')","['s3://unidata-nexrad-level2/2023/08/09/KATX/KATX20230809_225004_V06', 's3://unidata-nexrad-level2/2023/08/09/KLGX/KLGX20230809_225543_V06', 's3://unidata-nexrad-level2/2023/08/09/KRTX/KRTX20230809_225321_V06', 's3://unidata-nexrad-level2/2023/08/09/KPDT/KPDT20230809_225227_V06', 's3://unidata-nexrad-level2/2023/08/09/KOTX/KOTX20230809_225435_V06']"
F,A330,UUA /OV YEE 090030 /TM 2340 /FL400 /TP A330 /TB SEV,SEV,,40000.0,44.68,-79.22675262884701,2023-08-09 23:40:00,5.0,L,"('KBUF', 'KTYX', 'KBGM', 'KCCX', 'KCLE')","['s3://unidata-nexrad-level2/2023/08/09/KBUF/KBUF20230809_233556_V06', 's3://unidata-nexrad-level2/2023/08/09/KTYX/KTYX20230809_233600_V06', 's3://unidata-nexrad-level2/2023/08/09/KBGM/KBGM20230809_233918_V06', 's3://unidata-nexrad-level2/2023/08/09/KCLE/KCLE20230809_233610_V06']"
F,B738,DFW UA /OV DFW310010/TM 0200/FL040/TP B738/TB SEV,SEV,,4000.0,33.0039699459225,-97.19006863374528,2023-08-10 02:00:00,5.0,M,"('KFWS', 'KDYX', 'KFDR', 'KOUN', 'KGRK')","['s3://unidata-nexrad-level2/2023/08/10/KFWS/KFWS20230810_015705_V06', 's3://unidata-nexrad-level2/2023/08/10/KDYX/KDYX20230810_015611_V06', 's3://unidata-nexrad-level2/2023/08/10/KFDR/KFDR20230810_015732_V06', 's3://unidata-nexrad-level2/2023/08/10/KGRK/KGRK20230810_015837_V06']"
T,B738,DFW UUA /OV DFW310010/TM 0200/FL040/TP B738/TB SEV,SEV,,4000.0,33.0039699459225,-97.19006863374528,2023-08-10 02:00:00,5.0,M,"('KFWS', 'KDYX', 'KFDR', 'KOUN', 'KGRK')","['s3://unidata-nexrad-level2/2023/08/10/KFWS/KFWS20230810_015705_V06', 's3://unidata-nexrad-level2/2023/08/10/KDYX/KDYX20230810_015611_V06', 's3://unidata-nexrad-level2/2023/08/10/KFDR/KFDR20230810_015732_V06', 's3://unidata-nexrad-level2/2023/08/10/KGRK/KGRK20230810_015837_V06']"
T,A21N,BUF UUA /OV BUF140040/TM 1017/FL140/TP A21N/TB MDT-SEV CHOP 130-140/RM NO DAM/NO INJ,MDT-SEV CHOP 130-140,,14000.0,42.43006233814606,-78.15038218070266,2023-08-10 10:17:00,5.0,U,"('KBUF', 'KCCX', 'KBGM', 'KTYX', 'KPBZ')","['s3://unidata-nexrad-level2/2023/08/10/KBUF/KBUF20230810_101559_V06', 's3://unidata-nexrad-level2/2023/08/10/KBGM/KBGM20230810_101351_V06', 's3://unidata-nexrad-level2/2023/08/10/KTYX/KTYX20230810_101155_V06', 's3://unidata-nexrad-level2/2023/08/10/KPBZ/KPBZ20230810_101130_V06']"
T,P46T,LRO UUA /OV CHS090012/TM 1627/FL030/TP P46T/TB SEV,SEV,,3000.0,32.8986,-79.8022814360679,2023-08-10 16:27:00,5.0,L,"('KCLX', 'KCAE', 'KLTX', 'KJAX', 'KRAX')","['s3://unidata-nexrad-level2/2023/08/10/KCLX/KCLX20230810_162512_V06', 's3://unidata-nexrad-level2/2023/08/10/KCAE/KCAE20230810_162337_V06', 's3://unidata-nexrad-level2/2023/08/10/KLTX/KLTX20230810_162431_V06', 's3://unidata-nexrad-level2/2023/08/10/KJAX/KJAX20230810_162608_V06', 's3://unidata-nexrad-level2/2023/08/10/KRAX/KRAX20230810_162153_V06']"
T,P46T,CHS UUA /OV CHS090012/TM 1627/FL030/TP P46T/TB SEV/RM NO DAMAGES OR INJURIES,SEV,,3000.0,32.8986,-79.8022814360679,2023-08-10 16:27:00,5.0,L,"('KCLX', 'KCAE', 'KLTX', 'KJAX', 'KRAX')","['s3://unidata-nexrad-level2/2023/08/10/KCLX/KCLX20230810_162512_V06', 's3://unidata-nexrad-level2/2023/08/10/KCAE/KCAE20230810_162337_V06', 's3://unidata-nexrad-level2/2023/08/10/KLTX/KLTX20230810_162431_V06', 's3://unidata-nexrad-level2/2023/08/10/KJAX/KJAX20230810_162608_V06', 's3://unidata-nexrad-level2/2023/08/10/KRAX/KRAX20230810_162153_V06']"
F,A380,UUA /OV 4651N06014W /TM 2035 /FL370 /TP A380 /TB SEV /RM DROPPED400FT,SEV,,37000.0,46.85,-60.2333,2023-08-10 20:35:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2023/08/10/KCBW/KCBW20230810_203457_V06', 's3://unidata-nexrad-level2/2023/08/10/KGYX/KGYX20230810_203306_V06', 's3://unidata-nexrad-level2/2023/08/10/KBOX/KBOX20230810_203237_V06', 's3://unidata-nexrad-level2/2023/08/10/KCXX/KCXX20230810_203204_V06', 's3://unidata-nexrad-level2/2023/08/10/KOKX/KOKX20230810_202942_V06']"
F,A330,UUA /OV 4425N06700W /TM 2315 /FL400 /TP A330 /TB SEV 340-400,SEV 340-400,,40000.0,44.4166,-67.0,2023-08-10 23:15:00,5.0,L,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2023/08/10/KCBW/KCBW20230810_231105_V06', 's3://unidata-nexrad-level2/2023/08/10/KGYX/KGYX20230810_231311_V06', 's3://unidata-nexrad-level2/2023/08/10/KBOX/KBOX20230810_231432_V06', 's3://unidata-nexrad-level2/2023/08/10/KCXX/KCXX20230810_231110_V06', 's3://unidata-nexrad-level2/2023/08/10/KOKX/KOKX20230810_231305_V06']"
T,C208,GCK UUA /OV GCK135024/TM 1247/FL056/TP C208/TB CONS EXTRM/RM ZKCFDC,CONS EXTRM,,5600.0,37.64466437724276,-100.36581246182509,2023-08-11 12:47:00,7.0,L,"('KDDC', 'KVNX', 'KGLD', 'KICT', 'KAMA')","['s3://unidata-nexrad-level2/2023/08/11/KDDC/KDDC20230811_124039_V06', 's3://unidata-nexrad-level2/2023/08/11/KVNX/KVNX20230811_124524_V06', 's3://unidata-nexrad-level2/2023/08/11/KGLD/KGLD20230811_124326_V06', 's3://unidata-nexrad-level2/2023/08/11/KICT/KICT20230811_124055_V06', 's3://unidata-nexrad-level2/2023/08/11/KAMA/KAMA20230811_124418_V06']"
T,SF50,CHS UUA /OV CHS320020/TM 1745/FL190/TP SF50/TB SEV,SEV,,19000.0,33.15396883092698,-80.29570656882144,2023-08-11 17:45:00,5.0,U,"('KCAE', 'KCLX', 'KLTX', 'KGSP', 'KJGX')","['s3://unidata-nexrad-level2/2023/08/11/KCAE/KCAE20230811_174343_V06', 's3://unidata-nexrad-level2/2023/08/11/KCLX/KCLX20230811_174310_V06', 's3://unidata-nexrad-level2/2023/08/11/KLTX/KLTX20230811_174442_V06', 's3://unidata-nexrad-level2/2023/08/11/KGSP/KGSP20230811_174312_V06', 's3://unidata-nexrad-level2/2023/08/11/KJGX/KJGX20230811_174133_V06']"
T,SF50,CHS UUA /OV CHS320020/TM 1745/FL240/TP SF50/TB SEV,SEV,,24000.0,33.15396883092698,-80.29570656882144,2023-08-11 17:45:00,5.0,U,"('KCLX', 'KCAE', 'KLTX', 'KGSP', 'KJGX')","['s3://unidata-nexrad-level2/2023/08/11/KCLX/KCLX20230811_174310_V06', 's3://unidata-nexrad-level2/2023/08/11/KCAE/KCAE20230811_174343_V06', 's3://unidata-nexrad-level2/2023/08/11/KLTX/KLTX20230811_174442_V06', 's3://unidata-nexrad-level2/2023/08/11/KGSP/KGSP20230811_174312_V06', 's3://unidata-nexrad-level2/2023/08/11/KJGX/KJGX20230811_174133_V06']"
T,E190,EQY UUA /OV CTF310025/TM 1837/FL310/TP E190/TB SEV/RM SEVERE TURBULENCE NO INJURIES / ZTLFD,SEV,,31000.0,34.91784986480624,-80.65803223481709,2023-08-11 18:37:00,5.0,U,"('KCAE', 'KGSP', 'KLTX', 'KRAX', 'KFCX')","['s3://unidata-nexrad-level2/2023/08/11/KCAE/KCAE20230811_183512_V06', 's3://unidata-nexrad-level2/2023/08/11/KGSP/KGSP20230811_183504_V06', 's3://unidata-nexrad-level2/2023/08/11/KLTX/KLTX20230811_183324_V06', 's3://unidata-nexrad-level2/2023/08/11/KRAX/KRAX20230811_183417_V06', 's3://unidata-nexrad-level2/2023/08/11/KFCX/KFCX20230811_183419_V06']"
T,E75L,MSN UUA /OV 35 N MSN/TM 0153/FL140/TP E75L/TB SEV 160-140,SEV 160-140,,14000.0,43.72394058338058,-89.34528,2023-08-12 01:53:00,5.0,U,"('KMKX', 'KGRB', 'KARX', 'KDVN', 'KLOT')","['s3://unidata-nexrad-level2/2023/08/12/KMKX/KMKX20230812_014924_V06', 's3://unidata-nexrad-level2/2023/08/12/KGRB/KGRB20230812_015058_V06', 's3://unidata-nexrad-level2/2023/08/12/KARX/KARX20230812_014822_V06', 's3://unidata-nexrad-level2/2023/08/12/KDVN/KDVN20230812_015107_V06', 's3://unidata-nexrad-level2/2023/08/12/KLOT/KLOT20230812_015140_V06']"
F,B772,UUA /OV 4654N05435W /TM 0415 /FL340 /TP B772 /TB SEV,SEV,,34000.0,46.9,-54.5833,2023-08-12 04:15:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2023/08/12/KCBW/KCBW20230812_041047_V06', 's3://unidata-nexrad-level2/2023/08/12/KGYX/KGYX20230812_040821_V06', 's3://unidata-nexrad-level2/2023/08/12/KBOX/KBOX20230812_040809_V06', 's3://unidata-nexrad-level2/2023/08/12/KCXX/KCXX20230812_041247_V06', 's3://unidata-nexrad-level2/2023/08/12/KOKX/KOKX20230812_041127_V06']"
T,A319,ORD UUA /OV 43 E ORD/TM 1310/FL110/TP A319/TB SEV TURB,SEV TURB,,11000.0,41.98754,-86.96767055101913,2023-08-12 13:10:00,5.0,M,"('KLOT', 'KIWX', 'KGRR', 'KMKX', 'KIND')","['s3://unidata-nexrad-level2/2023/08/12/KLOT/KLOT20230812_130655_V06', 's3://unidata-nexrad-level2/2023/08/12/KIWX/KIWX20230812_130938_V06', 's3://unidata-nexrad-level2/2023/08/12/KGRR/KGRR20230812_130728_V06', 's3://unidata-nexrad-level2/2023/08/12/KMKX/KMKX20230812_130730_V06', 's3://unidata-nexrad-level2/2023/08/12/KIND/KIND20230812_130751_V06']"
T,A319,ORD UUA /OV 43 E ORD /TM 1310/FL110/TP A319/TB SEV,SEV,,11000.0,41.98754,-86.96767055101913,2023-08-12 13:10:00,5.0,M,"('KLOT', 'KIWX', 'KGRR', 'KMKX', 'KIND')","['s3://unidata-nexrad-level2/2023/08/12/KLOT/KLOT20230812_130655_V06', 's3://unidata-nexrad-level2/2023/08/12/KIWX/KIWX20230812_130938_V06', 's3://unidata-nexrad-level2/2023/08/12/KGRR/KGRR20230812_130728_V06', 's3://unidata-nexrad-level2/2023/08/12/KMKX/KMKX20230812_130730_V06', 's3://unidata-nexrad-level2/2023/08/12/KIND/KIND20230812_130751_V06']"
T,C56X,MIV UUA /OV ENO/TM 1949/FL120/TP C56X/TB SEV,SEV,,12000.0,39.23,-75.52,2023-08-12 19:49:00,5.0,M,"('KDOX', 'KDIX', 'KLWX', 'KAKQ', 'KBGM')","['s3://unidata-nexrad-level2/2023/08/12/KDOX/KDOX20230812_194834_V06', 's3://unidata-nexrad-level2/2023/08/12/KDIX/KDIX20230812_194510_V06', 's3://unidata-nexrad-level2/2023/08/12/KLWX/KLWX20230812_194609_V06', 's3://unidata-nexrad-level2/2023/08/12/KAKQ/KAKQ20230812_194352_V06', 's3://unidata-nexrad-level2/2023/08/12/KBGM/KBGM20230812_194534_V06']"
T,C182,TKA UUA /OV TKA/TM 2325/FL045/TP C182/TB SEV 045/RM 5NM S HONOLULU PASS S BOUND,SEV 045,,4500.0,62.32,-150.09,2023-08-12 23:25:00,5.0,L,"('PAHG', 'PAPD', 'PAIH', 'PAIH', 'PAKC')","['s3://unidata-nexrad-level2/2023/08/12/PAHG/PAHG20230812_232114_V06', 's3://unidata-nexrad-level2/2023/08/12/PAPD/PAPD20230812_231842_V06', 's3://unidata-nexrad-level2/2023/08/12/PAIH/PAIH20230812_232453_V06', 's3://unidata-nexrad-level2/2023/08/12/PAIH/PAIH20230812_232453_V06', 's3://unidata-nexrad-level2/2023/08/12/PAKC/PAKC20230812_232350_V06']"
T,B752,MCN UUA /OV MCN350001/TM 0025/FL140/TP B752/TB SEV/RM SEVERE TURB DESCENDING VIA NO INJURIES NO DAMAGE ZTLFD,SEV,,14000.0,32.709264792042,-83.65264921782357,2023-08-13 00:25:00,5.0,M,"('KJGX', 'KFFC', 'KMXX', 'KVAX', 'KEOX')","['s3://unidata-nexrad-level2/2023/08/13/KJGX/KJGX20230813_002415_V06', 's3://unidata-nexrad-level2/2023/08/13/KFFC/KFFC20230813_002428_V06', 's3://unidata-nexrad-level2/2023/08/13/KMXX/KMXX20230813_001843_V06', 's3://unidata-nexrad-level2/2023/08/13/KVAX/KVAX20230813_002310_V06', 's3://unidata-nexrad-level2/2023/08/13/KEOX/KEOX20230813_002422_V06']"
T,C172,ROA UUA /OV EKN155025/TM 1838/FL070/TP C172/TB SEV,SEV,,7000.0,38.507621167483,-79.6265413077854,2023-08-13 18:38:00,5.0,L,"('KFCX', 'KRLX', 'KLWX', 'KPBZ', 'KCCX')","['s3://unidata-nexrad-level2/2023/08/13/KFCX/KFCX20230813_183113_V06', 's3://unidata-nexrad-level2/2023/08/13/KRLX/KRLX20230813_183431_V06', 's3://unidata-nexrad-level2/2023/08/13/KLWX/KLWX20230813_183127_V06', 's3://unidata-nexrad-level2/2023/08/13/KPBZ/KPBZ20230813_183700_V06', 's3://unidata-nexrad-level2/2023/08/13/KCCX/KCCX20230813_183644_V06']"
T,PC12,SFZ UUA /OV PUT205010/TM 2221/FL140/TP PC12/TB SEV CAT 140,SEV CAT 140,,14000.0,41.8089364669932,-71.93472964747264,2023-08-13 22:21:00,5.0,L,"('KBOX', 'KOKX', 'KENX', 'KGYX', 'KCXX')","['s3://unidata-nexrad-level2/2023/08/13/KBOX/KBOX20230813_222049_V06', 's3://unidata-nexrad-level2/2023/08/13/KOKX/KOKX20230813_221654_V06', 's3://unidata-nexrad-level2/2023/08/13/KENX/KENX20230813_221917_V06', 's3://unidata-nexrad-level2/2023/08/13/KGYX/KGYX20230813_221937_V06', 's3://unidata-nexrad-level2/2023/08/13/KCXX/KCXX20230813_221948_V06']"
T,P28A,LBB UUA /OV 1 NORTH/TM 0303/FL046/TP P28A/TB SEV,SEV,,4600.0,33.66364,-101.82278,2023-08-14 03:03:00,5.0,L,"('KLBB', 'KAMA', 'KMAF', 'KFDX', 'KSJT')","['s3://unidata-nexrad-level2/2023/08/14/KLBB/KLBB20230814_025847_V06', 's3://unidata-nexrad-level2/2023/08/14/KAMA/KAMA20230814_025915_V06', 's3://unidata-nexrad-level2/2023/08/14/KMAF/KMAF20230814_030144_V06', 's3://unidata-nexrad-level2/2023/08/14/KFDX/KFDX20230814_030255_V06', 's3://unidata-nexrad-level2/2023/08/14/KSJT/KSJT20230814_025834_V06']"
F,A330,UUA /OV 4433N05200W /TM 0628 /FL400 /TP A330 /TB SEV /RM SEV TURBFOR 1 MINUTE. DES TO F390 TURB LGT,SEV,,40000.0,44.55,-52.0,2023-08-14 06:28:00,5.0,L,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2023/08/14/KCBW/KCBW20230814_062301_V06', 's3://unidata-nexrad-level2/2023/08/14/KGYX/KGYX20230814_062512_V06', 's3://unidata-nexrad-level2/2023/08/14/KBOX/KBOX20230814_062635_V06', 's3://unidata-nexrad-level2/2023/08/14/KCXX/KCXX20230814_062549_V06', 's3://unidata-nexrad-level2/2023/08/14/KOKX/KOKX20230814_062740_V06']"
T,SF5,ILM UUA /OV ILM/TM 2138/FL240/TP SF5/TB SEV,SEV,,24000.0,34.27,-77.9,2023-08-14 21:38:00,5.0,U,"('KLTX', 'KMHX', 'KRAX', 'KCAE', 'KAKQ')","['s3://unidata-nexrad-level2/2023/08/14/KLTX/KLTX20230814_213401_V06', 's3://unidata-nexrad-level2/2023/08/14/KMHX/KMHX20230814_213709_V06', 's3://unidata-nexrad-level2/2023/08/14/KRAX/KRAX20230814_213341_V06', 's3://unidata-nexrad-level2/2023/08/14/KCAE/KCAE20230814_213532_V06', 's3://unidata-nexrad-level2/2023/08/14/KAKQ/KAKQ20230814_213431_V06']"
T,C550,JXN UUA /OV JXN324016/TM 0255/FL170/TP C550/TB SEV,SEV,,17000.0,42.47554533995121,-84.6712021156731,2023-08-15 02:55:00,5.0,L,"('KGRR', 'KDTX', 'KIWX', 'KCLE', 'KAPX')","['s3://unidata-nexrad-level2/2023/08/15/KGRR/KGRR20230815_025034_V06', 's3://unidata-nexrad-level2/2023/08/15/KDTX/KDTX20230815_025130_V06', 's3://unidata-nexrad-level2/2023/08/15/KIWX/KIWX20230815_025445_V06', 's3://unidata-nexrad-level2/2023/08/15/KCLE/KCLE20230815_025159_V06', 's3://unidata-nexrad-level2/2023/08/15/KAPX/KAPX20230815_025456_V06']"
T,A320,LNS UUA /OV LRP110010/TM 1812/FL130/TP A320/TB SEV 130-110,SEV 130-110,,13000.0,40.0629920255025,-76.08517609921398,2023-08-15 18:12:00,5.0,M,"('KDIX', 'KDOX', 'KLWX', 'KCCX', 'KBGM')","['s3://unidata-nexrad-level2/2023/08/15/KDIX/KDIX20230815_180917_V06', 's3://unidata-nexrad-level2/2023/08/15/KDOX/KDOX20230815_181138_V06', 's3://unidata-nexrad-level2/2023/08/15/KLWX/KLWX20230815_180825_V06', 's3://unidata-nexrad-level2/2023/08/15/KCCX/KCCX20230815_180826_V06', 's3://unidata-nexrad-level2/2023/08/15/KBGM/KBGM20230815_181019_V06']"
T,G500,HST UUA /OV HST160070/TM 2034/FL230/TP G500/TB EXTRM,EXTRM,,23000.0,24.392043141374977,-79.94158719936618,2023-08-15 20:34:00,7.0,U,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2023/08/15/KAMX/KAMX20230815_203340_V06', 's3://unidata-nexrad-level2/2023/08/15/KAMX/KAMX20230815_203340_V06', 's3://unidata-nexrad-level2/2023/08/15/KBYX/KBYX20230815_202943_V06', 's3://unidata-nexrad-level2/2023/08/15/KMLB/KMLB20230815_203219_V06', 's3://unidata-nexrad-level2/2023/08/15/KTBW/KTBW20230815_202941_V06']"
T,TBM9,ERV UUA /OV CSI180020/TM 2047/FL050/TP TBM9/TB SEV/RM ZHU,SEV,,5000.0,29.58663966663967,-99.21,2023-08-15 20:47:00,5.0,U,"('KDFX', 'KEWX', 'KGRK', 'KSJT', 'KCRP')","['s3://unidata-nexrad-level2/2023/08/15/KDFX/KDFX20230815_204557_V06', 's3://unidata-nexrad-level2/2023/08/15/KEWX/KEWX20230815_204249_V06', 's3://unidata-nexrad-level2/2023/08/15/KGRK/KGRK20230815_204330_V06', 's3://unidata-nexrad-level2/2023/08/15/KSJT/KSJT20230815_204428_V06', 's3://unidata-nexrad-level2/2023/08/15/KCRP/KCRP20230815_204246_V06']"
T,B78X,PANC UUA /OV 4925N 16421W /TM 2347 /FL370 /TP B78X /TB SEV /RM ZOA CWSU AWC-WEB:,SEV,,37000.0,49.4166,-164.35,2023-08-15 23:47:00,5.0,U,"('PABC', 'PAKC', 'PAEC', 'PAHG', 'PAIH')","['s3://unidata-nexrad-level2/2023/08/15/PABC/PABC20230815_234408_V06', 's3://unidata-nexrad-level2/2023/08/15/PAKC/PAKC20230815_234556_V06', 's3://unidata-nexrad-level2/2023/08/15/PAEC/PAEC20230815_234154_V06', 's3://unidata-nexrad-level2/2023/08/15/PAHG/PAHG20230815_234414_V06', 's3://unidata-nexrad-level2/2023/08/15/PAIH/PAIH20230815_234249_V06']"
T,B78X,PANC UUA /OV 4925N 16421W /TM 2347 /FL370 /TP B78X /TB SEV /RM ZOA CWSU AWC-WEB,SEV,,37000.0,49.4166,-164.35,2023-08-15 23:47:00,5.0,U,"('PABC', 'PAKC', 'PAEC', 'PAHG', 'PAIH')","['s3://unidata-nexrad-level2/2023/08/15/PABC/PABC20230815_234408_V06', 's3://unidata-nexrad-level2/2023/08/15/PAKC/PAKC20230815_234556_V06', 's3://unidata-nexrad-level2/2023/08/15/PAEC/PAEC20230815_234154_V06', 's3://unidata-nexrad-level2/2023/08/15/PAHG/PAHG20230815_234414_V06', 's3://unidata-nexrad-level2/2023/08/15/PAIH/PAIH20230815_234249_V06']"
T,C172,SDB UUA /OV GMN360013/TM 1730/FL090/TP C172/TB SEV/RM MASSIVE DDFS. COR SA-ID AND LOCTN AND ALT. ZLA CWSU,SEV,,9000.0,35.01668421668421,-118.86,2023-08-16 17:30:00,5.0,L,"('KVTX', 'KEYX', 'KVBX', 'KHNX', 'KSOX')","['s3://unidata-nexrad-level2/2023/08/16/KVTX/KVTX20230816_172859_V06', 's3://unidata-nexrad-level2/2023/08/16/KEYX/KEYX20230816_172706_V06', 's3://unidata-nexrad-level2/2023/08/16/KVBX/KVBX20230816_172808_V06', 's3://unidata-nexrad-level2/2023/08/16/KHNX/KHNX20230816_172432_V06', 's3://unidata-nexrad-level2/2023/08/16/KSOX/KSOX20230816_172839_V06']"
T,C172,SDB UUA /OV LHS350020/TM 1730/FL090/TP C172/TB SEV/RM DDFS +/-300. ZLA CWSU,SEV,,9000.0,35.00829584083999,-118.65039329698328,2023-08-16 17:30:00,5.0,L,"('KVTX', 'KEYX', 'KVBX', 'KSOX', 'KHNX')","['s3://unidata-nexrad-level2/2023/08/16/KVTX/KVTX20230816_172859_V06', 's3://unidata-nexrad-level2/2023/08/16/KEYX/KEYX20230816_172706_V06', 's3://unidata-nexrad-level2/2023/08/16/KVBX/KVBX20230816_172808_V06', 's3://unidata-nexrad-level2/2023/08/16/KSOX/KSOX20230816_172839_V06', 's3://unidata-nexrad-level2/2023/08/16/KHNX/KHNX20230816_172432_V06']"
F,C172,SDB UA /OV LHS350020 /TM 1730 /FL090 /TP C172 /TB SEV 090 /RM DONWDRAFT +/-300FT ... ZLAWC AWC-WEB:,SEV 090,,9000.0,35.00829584083999,-118.65039329698328,2023-08-16 17:30:00,5.0,L,"('KVTX', 'KEYX', 'KVBX', 'KSOX', 'KHNX')","['s3://unidata-nexrad-level2/2023/08/16/KVTX/KVTX20230816_172859_V06', 's3://unidata-nexrad-level2/2023/08/16/KEYX/KEYX20230816_172706_V06', 's3://unidata-nexrad-level2/2023/08/16/KVBX/KVBX20230816_172808_V06', 's3://unidata-nexrad-level2/2023/08/16/KSOX/KSOX20230816_172839_V06', 's3://unidata-nexrad-level2/2023/08/16/KHNX/KHNX20230816_172432_V06']"
F,C172,SDB UA /OV LHS350020 /TM 1730 /FL090 /TP C172 /TB SEV 090 /RM DONWDRAFT +/-300FT ... ZLAWC AWC-WEB,SEV 090,,9000.0,35.00829584083999,-118.65039329698328,2023-08-16 17:30:00,5.0,L,"('KVTX', 'KEYX', 'KVBX', 'KSOX', 'KHNX')","['s3://unidata-nexrad-level2/2023/08/16/KVTX/KVTX20230816_172859_V06', 's3://unidata-nexrad-level2/2023/08/16/KEYX/KEYX20230816_172706_V06', 's3://unidata-nexrad-level2/2023/08/16/KVBX/KVBX20230816_172808_V06', 's3://unidata-nexrad-level2/2023/08/16/KSOX/KSOX20230816_172839_V06', 's3://unidata-nexrad-level2/2023/08/16/KHNX/KHNX20230816_172432_V06']"
T,E145,MIA UUA /OV ZBV105038/TM 2040/FL180/TP E145/TB EXTRM,EXTRM,,18000.0,25.50606799400478,-78.62120283308904,2023-08-16 20:40:00,7.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2023/08/16/KAMX/KAMX20230816_203621_V06', 's3://unidata-nexrad-level2/2023/08/16/KAMX/KAMX20230816_203621_V06', 's3://unidata-nexrad-level2/2023/08/16/KBYX/KBYX20230816_203853_V06', 's3://unidata-nexrad-level2/2023/08/16/KMLB/KMLB20230816_203542_V06', 's3://unidata-nexrad-level2/2023/08/16/KTBW/KTBW20230816_203911_V06']"
T,C208,MER UUA /OV MER157018/TM 2352/FL080/TP C208/TB EXTRM/RM UP AND DOWN DRAFTS,EXTRM,,8000.0,37.104296175673966,-120.42066212961964,2023-08-16 23:52:00,7.0,L,"('KHNX', 'KMUX', 'KDAX', 'KVBX', 'KBBX')","['s3://unidata-nexrad-level2/2023/08/16/KHNX/KHNX20230816_234851_V06', 's3://unidata-nexrad-level2/2023/08/16/KMUX/KMUX20230816_234636_V06', 's3://unidata-nexrad-level2/2023/08/16/KDAX/KDAX20230816_234942_V06', 's3://unidata-nexrad-level2/2023/08/16/KVBX/KVBX20230816_234756_V06', 's3://unidata-nexrad-level2/2023/08/16/KBBX/KBBX20230816_234820_V06']"
T,PC12,SNS UUA /OV SNS090018/TM 0015/FL085/TP PC12/TB SEV,SEV,,8500.0,36.66349133,-121.23525010869658,2023-08-17 00:15:00,5.0,L,"('KMUX', 'KHNX', 'KDAX', 'KVBX', 'KBBX')","['s3://unidata-nexrad-level2/2023/08/17/KMUX/KMUX20230817_001402_V06', 's3://unidata-nexrad-level2/2023/08/17/KHNX/KHNX20230817_001014_V06', 's3://unidata-nexrad-level2/2023/08/17/KDAX/KDAX20230817_001411_V06', 's3://unidata-nexrad-level2/2023/08/17/KVBX/KVBX20230817_001126_V06', 's3://unidata-nexrad-level2/2023/08/17/KBBX/KBBX20230817_001421_V06']"
