URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C25M,APA UUA /OV APA /TM 2141 /FL110 /TP C25M /WV 00000KT /TB SEV 080-170 /RM NASTY TURB MIXED WITH MTN WAVE FLYVIRGA,SEV 080-170,,11000.0,39.57,-104.85,2023-04-02 21:41:00,5.0,U,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2023/04/02/KFTG/KFTG20230402_213605_V06', 's3://unidata-nexrad-level2/2023/04/02/KPUX/KPUX20230402_213432_V06', 's3://unidata-nexrad-level2/2023/04/02/KCYS/KCYS20230402_213510_V06', 's3://unidata-nexrad-level2/2023/04/02/KGLD/KGLD20230402_213905_V06', 's3://unidata-nexrad-level2/2023/04/02/KGJX/KGJX20230402_213900_V06']"
T,PC12,LAS UUA /OV LAS137011/TM 2218/FL070/TP PC12/TB SEV,SEV,,7000.0,35.937807627423155,-115.00869698417355,2023-04-02 22:18:00,5.0,L,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KYUX')","['s3://unidata-nexrad-level2/2023/04/02/KESX/KESX20230402_221157_V06', 's3://unidata-nexrad-level2/2023/04/02/KEYX/KEYX20230402_221427_V06', 's3://unidata-nexrad-level2/2023/04/02/KICX/KICX20230402_221645_V06', 's3://unidata-nexrad-level2/2023/04/02/KSOX/KSOX20230402_221650_V06', 's3://unidata-nexrad-level2/2023/04/02/KYUX/KYUX20230402_221358_V06']"
T,GLF4,SHV UUA /OV EIC315020 /TM 2322 /FL450 /TP GLF4 /TB EXTRM /RM ZFW AWC-WEB:,EXTRM,,45000.0,33.005721352297705,-94.09033694115593,2023-04-02 23:22:00,7.0,M,"('KSHV', 'KPOE', 'KFWS', 'KSRX', 'KLZK')","['s3://unidata-nexrad-level2/2023/04/02/KSHV/KSHV20230402_231844_V06', 's3://unidata-nexrad-level2/2023/04/02/KPOE/KPOE20230402_232136_V06', 's3://unidata-nexrad-level2/2023/04/02/KFWS/KFWS20230402_232149_V06', 's3://unidata-nexrad-level2/2023/04/02/KSRX/KSRX20230402_231722_V06', 's3://unidata-nexrad-level2/2023/04/02/KLZK/KLZK20230402_232001_V06']"
T,GLF4,SHV UUA /OV EIC315020 /TM 2322 /FL450 /TP GLF4 /TB EXTRM /RM ZFW AWC-WEB,EXTRM,,45000.0,33.005721352297705,-94.09033694115593,2023-04-02 23:22:00,7.0,M,"('KSHV', 'KPOE', 'KFWS', 'KSRX', 'KLZK')","['s3://unidata-nexrad-level2/2023/04/02/KSHV/KSHV20230402_231844_V06', 's3://unidata-nexrad-level2/2023/04/02/KPOE/KPOE20230402_232136_V06', 's3://unidata-nexrad-level2/2023/04/02/KFWS/KFWS20230402_232149_V06', 's3://unidata-nexrad-level2/2023/04/02/KSRX/KSRX20230402_231722_V06', 's3://unidata-nexrad-level2/2023/04/02/KLZK/KLZK20230402_232001_V06']"
T,LJ60,ELD UUA /OV ELD130015 /TM 0006 /FL410 /TP LJ60 /TB EXTRM /RM ZFW 10K FT PER MIN DOWN DRAFT LOST 1000 FT AWC-WEB:,EXTRM,,41000.0,33.060260081116255,-92.58433558314356,2023-04-03 00:06:00,7.0,M,"('KSHV', 'KLZK', 'KPOE', 'KDGX', 'KSRX')","['s3://unidata-nexrad-level2/2023/04/03/KSHV/KSHV20230403_000549_V06', 's3://unidata-nexrad-level2/2023/04/03/KLZK/KLZK20230403_000359_V06', 's3://unidata-nexrad-level2/2023/04/03/KPOE/KPOE20230403_000506_V06', 's3://unidata-nexrad-level2/2023/04/03/KDGX/KDGX20230403_000538_V06', 's3://unidata-nexrad-level2/2023/04/03/KSRX/KSRX20230403_000438_V06']"
T,LJ60,ELD UUA /OV ELD130015 /TM 0006 /FL410 /TP LJ60 /TB EXTRM /RM ZFW 10K FT PER MIN DOWN DRAFT LOST 1000 FT AWC-WEB,EXTRM,,41000.0,33.060260081116255,-92.58433558314356,2023-04-03 00:06:00,7.0,M,"('KSHV', 'KLZK', 'KPOE', 'KDGX', 'KSRX')","['s3://unidata-nexrad-level2/2023/04/03/KSHV/KSHV20230403_000549_V06', 's3://unidata-nexrad-level2/2023/04/03/KLZK/KLZK20230403_000359_V06', 's3://unidata-nexrad-level2/2023/04/03/KPOE/KPOE20230403_000506_V06', 's3://unidata-nexrad-level2/2023/04/03/KDGX/KDGX20230403_000538_V06', 's3://unidata-nexrad-level2/2023/04/03/KSRX/KSRX20230403_000438_V06']"
T,LJ40,ELD UUA /OV ELD090040 /TM 0009 /FL410 /TP LJ40 /TB EXTRM /RM ZFW LOST 2000 FT PER MINUTE 10K PER MINUTE DOWN DRAFT AWC-WEB:,EXTRM,,41000.0,33.22097,-92.0163047716898,2023-04-03 00:09:00,7.0,M,"('KLZK', 'KSHV', 'KDGX', 'KPOE', 'KSRX')","['s3://unidata-nexrad-level2/2023/04/03/KLZK/KLZK20230403_000359_V06', 's3://unidata-nexrad-level2/2023/04/03/KSHV/KSHV20230403_000549_V06', 's3://unidata-nexrad-level2/2023/04/03/KDGX/KDGX20230403_000538_V06', 's3://unidata-nexrad-level2/2023/04/03/KPOE/KPOE20230403_000506_V06', 's3://unidata-nexrad-level2/2023/04/03/KSRX/KSRX20230403_000438_V06']"
T,LJ40,ELD UUA /OV ELD090040 /TM 0009 /FL410 /TP LJ40 /TB EXTRM /RM ZFW LOST 2000 FT PER MINUTE 10K PER MINUTE DOWN DRAFT AWC-WEB,EXTRM,,41000.0,33.22097,-92.0163047716898,2023-04-03 00:09:00,7.0,M,"('KLZK', 'KSHV', 'KDGX', 'KPOE', 'KSRX')","['s3://unidata-nexrad-level2/2023/04/03/KLZK/KLZK20230403_000359_V06', 's3://unidata-nexrad-level2/2023/04/03/KSHV/KSHV20230403_000549_V06', 's3://unidata-nexrad-level2/2023/04/03/KDGX/KDGX20230403_000538_V06', 's3://unidata-nexrad-level2/2023/04/03/KPOE/KPOE20230403_000506_V06', 's3://unidata-nexrad-level2/2023/04/03/KSRX/KSRX20230403_000438_V06']"
T,H25B,RNO UUA /OV RNO 160/010/TM 0028/FL100/TP H25B/TB SEV,SEV,,10000.0,39.48389,-119.77111,2023-04-03 00:28:00,5.0,M,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2023/04/03/KRGX/KRGX20230403_002048_V06', 's3://unidata-nexrad-level2/2023/04/03/KBBX/KBBX20230403_002340_V06', 's3://unidata-nexrad-level2/2023/04/03/KDAX/KDAX20230403_002559_V06', 's3://unidata-nexrad-level2/2023/04/03/KMUX/KMUX20230403_002353_V06', 's3://unidata-nexrad-level2/2023/04/03/KHNX/KHNX20230403_002625_V06']"
T,C172,TRM UUA /OV TRM150015 /TM 0451 /FL042 /TP C172 /TB SEV /RM ZLAWC AWC-WEB:,SEV,,4200.0,33.41014611202193,-116.00953718370948,2023-04-03 04:51:00,5.0,L,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KESX')","['s3://unidata-nexrad-level2/2023/04/03/KNKX/KNKX20230403_044713_V06', 's3://unidata-nexrad-level2/2023/04/03/KSOX/KSOX20230403_044610_V06', 's3://unidata-nexrad-level2/2023/04/03/KYUX/KYUX20230403_044732_V06', 's3://unidata-nexrad-level2/2023/04/03/KEYX/KEYX20230403_044635_V06', 's3://unidata-nexrad-level2/2023/04/03/KESX/KESX20230403_044831_V06']"
T,C172,TRM UUA /OV TRM150015 /TM 0451 /FL042 /TP C172 /TB SEV /RM ZLAWC AWC-WEB,SEV,,4200.0,33.41014611202193,-116.00953718370948,2023-04-03 04:51:00,5.0,L,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KESX')","['s3://unidata-nexrad-level2/2023/04/03/KNKX/KNKX20230403_044713_V06', 's3://unidata-nexrad-level2/2023/04/03/KSOX/KSOX20230403_044610_V06', 's3://unidata-nexrad-level2/2023/04/03/KYUX/KYUX20230403_044732_V06', 's3://unidata-nexrad-level2/2023/04/03/KEYX/KEYX20230403_044635_V06', 's3://unidata-nexrad-level2/2023/04/03/KESX/KESX20230403_044831_V06']"
T,C208,ORD UUA /OV ORD320020/TM 1345/FL050/TP C208/TB SEV,SEV,,5000.0,42.24290883092698,-88.22021559364096,2023-04-03 13:45:00,5.0,L,"('KLOT', 'KMKX', 'KDVN', 'KILX', 'KGRB')","['s3://unidata-nexrad-level2/2023/04/03/KLOT/KLOT20230403_134313_V06', 's3://unidata-nexrad-level2/2023/04/03/KMKX/KMKX20230403_140607_V06', 's3://unidata-nexrad-level2/2023/04/03/KDVN/KDVN20230403_134424_V06', 's3://unidata-nexrad-level2/2023/04/03/KILX/KILX20230403_133804_V06', 's3://unidata-nexrad-level2/2023/04/03/KGRB/KGRB20230403_134254_V06']"
T,B350,AHN UUA /OV AHN/TM 1432/FL150/TP B350/TB SEV/RM NO INJURIES/DAMAGE UNK ZTLFD,SEV,,15000.0,33.9486,-83.32635,2023-04-03 14:32:00,5.0,M,"('KFFC', 'KJGX', 'KGSP', 'KCAE', 'KMRX')","['s3://unidata-nexrad-level2/2023/04/03/KFFC/KFFC20230403_143128_V06', 's3://unidata-nexrad-level2/2023/04/03/KJGX/KJGX20230403_143017_V06', 's3://unidata-nexrad-level2/2023/04/03/KGSP/KGSP20230403_142755_V06', 's3://unidata-nexrad-level2/2023/04/03/KCAE/KCAE20230403_143046_V06', 's3://unidata-nexrad-level2/2023/04/03/KMRX/KMRX20230403_143111_V06']"
F,A319,UUA /OV 4612N07338W /TM 1505 /FL350 /TP A319 /TB SEV /RM FL360 MODTURB  FL340 CALM,SEV,,35000.0,46.2,-73.6333,2023-04-03 15:05:00,5.0,M,"('KCXX', 'KTYX', 'KGYX', 'KENX', 'KBGM')","['s3://unidata-nexrad-level2/2023/04/03/KCXX/KCXX20230403_150325_V06', 's3://unidata-nexrad-level2/2023/04/03/KTYX/KTYX20230403_150146_V06', 's3://unidata-nexrad-level2/2023/04/03/KGYX/KGYX20230403_145835_V06', 's3://unidata-nexrad-level2/2023/04/03/KENX/KENX20230403_150324_V06', 's3://unidata-nexrad-level2/2023/04/03/KBGM/KBGM20230403_145804_V06']"
F,B737,LAS UA /OV LAS228007/TM 1532/FL110/TP B737/TB SEV,SEV,,11000.0,35.99382843930091,-115.27067394761777,2023-04-03 15:32:00,5.0,M,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KNKX')","['s3://unidata-nexrad-level2/2023/04/03/KESX/KESX20230403_152540_V06', 's3://unidata-nexrad-level2/2023/04/03/KEYX/KEYX20230403_152651_V06', 's3://unidata-nexrad-level2/2023/04/03/KICX/KICX20230403_152814_V06', 's3://unidata-nexrad-level2/2023/04/03/KSOX/KSOX20230403_152745_V06', 's3://unidata-nexrad-level2/2023/04/03/KNKX/KNKX20230403_153155_V06']"
T,B737,LAS UUA /OV LAS228007/TM 1532/FL110/TP B737/TB SEV/RM REENTRY WITH UUA,SEV,,11000.0,35.99382843930091,-115.27067394761777,2023-04-03 15:32:00,5.0,M,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KNKX')","['s3://unidata-nexrad-level2/2023/04/03/KESX/KESX20230403_152540_V06', 's3://unidata-nexrad-level2/2023/04/03/KEYX/KEYX20230403_152651_V06', 's3://unidata-nexrad-level2/2023/04/03/KICX/KICX20230403_152814_V06', 's3://unidata-nexrad-level2/2023/04/03/KSOX/KSOX20230403_152745_V06', 's3://unidata-nexrad-level2/2023/04/03/KNKX/KNKX20230403_153155_V06']"
T,C210,GJT UUA /OV 5 NE GJT/TM 1600/FL080/TP C210/TB CONS SEV BLO 080/RM +- 1000 ALTITUDE CHANGE,CONS SEV BLO 080,,8000.0,39.19310033807442,-108.46402654880843,2023-04-03 16:00:00,5.0,L,"('KGJX', 'KFTG', 'KCYS', 'KPUX', 'KRIW')","['s3://unidata-nexrad-level2/2023/04/03/KGJX/KGJX20230403_155932_V06', 's3://unidata-nexrad-level2/2023/04/03/KFTG/KFTG20230403_155931_V06', 's3://unidata-nexrad-level2/2023/04/03/KCYS/KCYS20230403_155901_V06', 's3://unidata-nexrad-level2/2023/04/03/KPUX/KPUX20230403_155458_V06', 's3://unidata-nexrad-level2/2023/04/03/KRIW/KRIW20230403_155153_V06']"
T,C210,DEN UUA /OV GJT350005/TM 1604/FL080/TP C210/TB SEV,SEV,,8000.0,39.21624396021,-108.55865722646352,2023-04-03 16:04:00,5.0,L,"('KGJX', 'KFTG', 'KCYS', 'KRIW', 'KMTX')","['s3://unidata-nexrad-level2/2023/04/03/KGJX/KGJX20230403_155932_V06', 's3://unidata-nexrad-level2/2023/04/03/KFTG/KFTG20230403_155931_V06', 's3://unidata-nexrad-level2/2023/04/03/KCYS/KCYS20230403_155901_V06', 's3://unidata-nexrad-level2/2023/04/03/KRIW/KRIW20230403_160033_V06', 's3://unidata-nexrad-level2/2023/04/03/KMTX/KMTX20230403_155935_V06']"
T,B78X,ALS UUA /OV ALS100030/TM 1640/FL360/TP B78X/TB SEV/RM ZDV,SEV,,36000.0,37.35205887840831,-105.2411854512866,2023-04-03 16:40:00,5.0,U,"('KPUX', 'KFTG', 'KABX', 'KGJX', 'KFDX')","['s3://unidata-nexrad-level2/2023/04/03/KPUX/KPUX20230403_163730_V06', 's3://unidata-nexrad-level2/2023/04/03/KFTG/KFTG20230403_163412_V06', 's3://unidata-nexrad-level2/2023/04/03/KABX/KABX20230403_163912_V06', 's3://unidata-nexrad-level2/2023/04/03/KGJX/KGJX20230403_163408_V06']"
T,B737,DEN UUA /OV DEN220030/TM 1745/FL170/TP B737/TB SEV/RM FL170-160,SEV,,17000.0,39.44974675360954,-105.07606067313588,2023-04-03 17:45:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2023/04/03/KFTG/KFTG20230403_174411_V06', 's3://unidata-nexrad-level2/2023/04/03/KPUX/KPUX20230403_174119_V06', 's3://unidata-nexrad-level2/2023/04/03/KCYS/KCYS20230403_173807_V06', 's3://unidata-nexrad-level2/2023/04/03/KGJX/KGJX20230403_174353_V06', 's3://unidata-nexrad-level2/2023/04/03/KGLD/KGLD20230403_174236_V06']"
T,DV20,PUB UUA /OV PUB180025/TM 1815/FL082/TP DV20/TB SEV,SEV,,8200.0,37.873299583299584,-104.49833,2023-04-03 18:15:00,5.0,L,"('KPUX', 'KFTG', 'KGLD', 'KCYS', 'KFDX')","['s3://unidata-nexrad-level2/2023/04/03/KPUX/KPUX20230403_181048_V06', 's3://unidata-nexrad-level2/2023/04/03/KFTG/KFTG20230403_181210_V06', 's3://unidata-nexrad-level2/2023/04/03/KGLD/KGLD20230403_180949_V06', 's3://unidata-nexrad-level2/2023/04/03/KCYS/KCYS20230403_181332_V06']"
T,M20P,DEN UUA /OV DEN200015/TM 1833/FL065/TP M20P/TB SEV,SEV,,6500.0,39.597857816008926,-104.76885574119594,2023-04-03 18:33:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2023/04/03/KFTG/KFTG20230403_182603_V06', 's3://unidata-nexrad-level2/2023/04/03/KPUX/KPUX20230403_183202_V06', 's3://unidata-nexrad-level2/2023/04/03/KCYS/KCYS20230403_182741_V06', 's3://unidata-nexrad-level2/2023/04/03/KGLD/KGLD20230403_183009_V06', 's3://unidata-nexrad-level2/2023/04/03/KGJX/KGJX20230403_182729_V06']"
T,PC12,DMN UUA /OV DMN170010/TM 2011/FL140/TP PC12/TB SEV/RM +/-100FT - ZAB/FDCS,SEV,,14000.0,32.09816207958001,-107.68641192889795,2023-04-03 20:11:00,5.0,L,"('KEPZ', 'KHDX', 'KEMX', 'KABX', 'KIWA')","['s3://unidata-nexrad-level2/2023/04/03/KEPZ/KEPZ20230403_200928_V06', 's3://unidata-nexrad-level2/2023/04/03/KEMX/KEMX20230403_200409_V06', 's3://unidata-nexrad-level2/2023/04/03/KABX/KABX20230403_200250_V06', 's3://unidata-nexrad-level2/2023/04/03/KIWA/KIWA20230403_200450_V06']"
T,E75L,SDB UUA /OV FIM /TM 2019 /FL100 /TP E75L /TB SEV/RM AWC-WEB:,SEV,,10000.0,34.36,-118.88,2023-04-03 20:19:00,5.0,U,"('KVTX', 'KSOX', 'KEYX', 'KVBX', 'KHNX')","['s3://unidata-nexrad-level2/2023/04/03/KVTX/KVTX20230403_201451_V06', 's3://unidata-nexrad-level2/2023/04/03/KSOX/KSOX20230403_201645_V06', 's3://unidata-nexrad-level2/2023/04/03/KEYX/KEYX20230403_201113_V06', 's3://unidata-nexrad-level2/2023/04/03/KHNX/KHNX20230403_201805_V06']"
T,E75L,SDB UUA /OV FIM /TM 2019 /FL100 /TP E75L /TB SEV/RM AWC-WEB,SEV,,10000.0,34.36,-118.88,2023-04-03 20:19:00,5.0,U,"('KVTX', 'KSOX', 'KEYX', 'KVBX', 'KHNX')","['s3://unidata-nexrad-level2/2023/04/03/KVTX/KVTX20230403_201451_V06', 's3://unidata-nexrad-level2/2023/04/03/KSOX/KSOX20230403_201645_V06', 's3://unidata-nexrad-level2/2023/04/03/KEYX/KEYX20230403_201113_V06', 's3://unidata-nexrad-level2/2023/04/03/KHNX/KHNX20230403_201805_V06']"
T,B737,SDB UUA /OV FIM /TM 2030 /FL100 /TP B737 /TB SEV 100/RM AWC-WEB:,SEV 100,,10000.0,34.36,-118.88,2023-04-03 20:30:00,5.0,M,"('KVTX', 'KSOX', 'KEYX', 'KVBX', 'KHNX')","['s3://unidata-nexrad-level2/2023/04/03/KVTX/KVTX20230403_202324_V06', 's3://unidata-nexrad-level2/2023/04/03/KSOX/KSOX20230403_202550_V06', 's3://unidata-nexrad-level2/2023/04/03/KEYX/KEYX20230403_202840_V06', 's3://unidata-nexrad-level2/2023/04/03/KHNX/KHNX20230403_202719_V06']"
T,B737,SDB UUA /OV FIM /TM 2030 /FL100 /TP B737 /TB SEV 100/RM AWC-WEB,SEV 100,,10000.0,34.36,-118.88,2023-04-03 20:30:00,5.0,M,"('KVTX', 'KSOX', 'KEYX', 'KVBX', 'KHNX')","['s3://unidata-nexrad-level2/2023/04/03/KVTX/KVTX20230403_202324_V06', 's3://unidata-nexrad-level2/2023/04/03/KSOX/KSOX20230403_202550_V06', 's3://unidata-nexrad-level2/2023/04/03/KEYX/KEYX20230403_202840_V06', 's3://unidata-nexrad-level2/2023/04/03/KHNX/KHNX20230403_202719_V06']"
F,B737,SNA UA /OV DSNEE/TM 2100/FL080/TP B737/TB SEV,SEV,,8000.0,33.67567,-117.86822,2023-04-03 21:00:00,5.0,M,"('KSOX', 'KNKX', 'KVTX', 'KEYX', 'KVBX')","['s3://unidata-nexrad-level2/2023/04/03/KSOX/KSOX20230403_205716_V06', 's3://unidata-nexrad-level2/2023/04/03/KNKX/KNKX20230403_205859_V06', 's3://unidata-nexrad-level2/2023/04/03/KVTX/KVTX20230403_205751_V06', 's3://unidata-nexrad-level2/2023/04/03/KEYX/KEYX20230403_205452_V06']"
T,PC12,EGE UUA /OV RLG180010/TM 2102/FL140/TP PC12/TB SEV/RM ZDV,SEV,,14000.0,39.83331983331984,-106.44,2023-04-03 21:02:00,5.0,L,"('KFTG', 'KGJX', 'KCYS', 'KPUX', 'KRIW')","['s3://unidata-nexrad-level2/2023/04/03/KFTG/KFTG20230403_210151_V06', 's3://unidata-nexrad-level2/2023/04/03/KGJX/KGJX20230403_205837_V06', 's3://unidata-nexrad-level2/2023/04/03/KCYS/KCYS20230403_205618_V06', 's3://unidata-nexrad-level2/2023/04/03/KPUX/KPUX20230403_210052_V06', 's3://unidata-nexrad-level2/2023/04/03/KRIW/KRIW20230403_205638_V06']"
T,C25A,VNY UUA /OV VNY360015/TM 2125/FL060/TP C25A/TB SEV,SEV,,6000.0,34.459740250020246,-118.48917,2023-04-03 21:25:00,5.0,L,"('KVTX', 'KSOX', 'KEYX', 'KVBX', 'KNKX')","['s3://unidata-nexrad-level2/2023/04/03/KVTX/KVTX20230403_212324_V06', 's3://unidata-nexrad-level2/2023/04/03/KSOX/KSOX20230403_212412_V06', 's3://unidata-nexrad-level2/2023/04/03/KEYX/KEYX20230403_212103_V06', 's3://unidata-nexrad-level2/2023/04/03/KNKX/KNKX20230403_212212_V06']"
T,LJ31,IPL UUA /OV IPL260040 /TM 0044 /FL100 /TP LJ31 /TB SEV /RM ZLAWC AWC-WEB:,SEV,,10000.0,32.71844517121108,-116.36017078392472,2023-04-04 00:44:00,5.0,M,"('KNKX', 'KYUX', 'KSOX', 'KEYX', 'KVTX')","['s3://unidata-nexrad-level2/2023/04/04/KNKX/KNKX20230404_004206_V06', 's3://unidata-nexrad-level2/2023/04/04/KYUX/KYUX20230404_003919_V06', 's3://unidata-nexrad-level2/2023/04/04/KSOX/KSOX20230404_004220_V06', 's3://unidata-nexrad-level2/2023/04/04/KEYX/KEYX20230404_004300_V06', 's3://unidata-nexrad-level2/2023/04/04/KVTX/KVTX20230404_004131_V06']"
T,LJ31,IPL UUA /OV IPL260040 /TM 0044 /FL100 /TP LJ31 /TB SEV /RM ZLAWC AWC-WEB,SEV,,10000.0,32.71844517121108,-116.36017078392472,2023-04-04 00:44:00,5.0,M,"('KNKX', 'KYUX', 'KSOX', 'KEYX', 'KVTX')","['s3://unidata-nexrad-level2/2023/04/04/KNKX/KNKX20230404_004206_V06', 's3://unidata-nexrad-level2/2023/04/04/KYUX/KYUX20230404_003919_V06', 's3://unidata-nexrad-level2/2023/04/04/KSOX/KSOX20230404_004220_V06', 's3://unidata-nexrad-level2/2023/04/04/KEYX/KEYX20230404_004300_V06', 's3://unidata-nexrad-level2/2023/04/04/KVTX/KVTX20230404_004131_V06']"
F,A319,CYS UA /OV CYS192035/TM 0451/FL280/TP A319/TB SEV/RM ZDV FD,SEV,,28000.0,40.58500768205159,-104.97156399791808,2023-04-04 04:51:00,5.0,M,"('KCYS', 'KFTG', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2023/04/04/KCYS/KCYS20230404_044940_V06', 's3://unidata-nexrad-level2/2023/04/04/KFTG/KFTG20230404_044614_V06', 's3://unidata-nexrad-level2/2023/04/04/KPUX/KPUX20230404_044553_V06', 's3://unidata-nexrad-level2/2023/04/04/KGLD/KGLD20230404_045011_V06', 's3://unidata-nexrad-level2/2023/04/04/KGJX/KGJX20230404_044907_V06']"
T,LJ35,DEN UUA /OV FQF216062/TM 0945/FL230/TP LJ35/TB SEV/RM IN DESCENT FL270-FL230 CONSTANT MDT OCNL SVR,SEV,,23000.0,38.853948057689074,-105.40936788239236,2023-04-04 09:45:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2023/04/04/KFTG/KFTG20230404_094119_V06', 's3://unidata-nexrad-level2/2023/04/04/KPUX/KPUX20230404_094324_V06', 's3://unidata-nexrad-level2/2023/04/04/KCYS/KCYS20230404_093907_V06', 's3://unidata-nexrad-level2/2023/04/04/KGJX/KGJX20230404_094249_V06', 's3://unidata-nexrad-level2/2023/04/04/KGLD/KGLD20230404_094428_V06']"
T,SR22,HMT UUA /OV BNG/TM 1355/FL105/TP SR22/TB SEV/RM SMOOTHED OUT DESCENDING THROUGH 100. COR SA-ID AND MSG TYPE. ZLA CWSU,SEV,,10500.0,33.92,-116.85,2023-04-04 13:55:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KYUX')","['s3://unidata-nexrad-level2/2023/04/04/KSOX/KSOX20230404_135106_V06', 's3://unidata-nexrad-level2/2023/04/04/KNKX/KNKX20230404_134836_V06', 's3://unidata-nexrad-level2/2023/04/04/KEYX/KEYX20230404_135117_V06', 's3://unidata-nexrad-level2/2023/04/04/KVTX/KVTX20230404_134750_V06', 's3://unidata-nexrad-level2/2023/04/04/KYUX/KYUX20230404_135432_V06']"
T,BE30,ONT UUA /OV ONT080005/TM 1437/FL090/TP BE30/TB SEV/RM COR MSG TYPE AND LOCTN. ZLA CWSU,SEV,,9000.0,34.07047185359861,-117.50212556014608,2023-04-04 14:37:00,5.0,L,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2023/04/04/KSOX/KSOX20230404_143231_V06', 's3://unidata-nexrad-level2/2023/04/04/KEYX/KEYX20230404_143411_V06', 's3://unidata-nexrad-level2/2023/04/04/KNKX/KNKX20230404_143111_V06', 's3://unidata-nexrad-level2/2023/04/04/KVTX/KVTX20230404_143056_V06']"
T,C208,PSP UUA /OV BNG080005/TM 1439/FL115/TP C208/TB SEV/RM BANNING PASS WESTBOUND. COR MSG TYPE AND LOCTN. ZLA CWSU,SEV,,11500.0,33.934471853598616,-116.75109396851376,2023-04-04 14:39:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KYUX')","['s3://unidata-nexrad-level2/2023/04/04/KSOX/KSOX20230404_143231_V06', 's3://unidata-nexrad-level2/2023/04/04/KNKX/KNKX20230404_143817_V06', 's3://unidata-nexrad-level2/2023/04/04/KEYX/KEYX20230404_143411_V06', 's3://unidata-nexrad-level2/2023/04/04/KVTX/KVTX20230404_143056_V06', 's3://unidata-nexrad-level2/2023/04/04/KYUX/KYUX20230404_143753_V06']"
T,B350,PUB UUA /OV PUB250045/TM 1553/FL190/TP B350/TB SEV/RM ZDV,SEV,,19000.0,38.03346411476127,-105.39633031042744,2023-04-04 15:53:00,5.0,M,"('KPUX', 'KFTG', 'KGJX', 'KABX', 'KCYS')","['s3://unidata-nexrad-level2/2023/04/04/KPUX/KPUX20230404_155221_V06', 's3://unidata-nexrad-level2/2023/04/04/KFTG/KFTG20230404_155222_V06', 's3://unidata-nexrad-level2/2023/04/04/KGJX/KGJX20230404_154928_V06', 's3://unidata-nexrad-level2/2023/04/04/KABX/KABX20230404_154942_V06', 's3://unidata-nexrad-level2/2023/04/04/KCYS/KCYS20230404_154729_V06']"
F,CRJ9,ONT UA /OV BNG/TM 1605/FL120/TP CRJ9/TB SEV,SEV,,12000.0,33.92,-116.85,2023-04-04 16:05:00,5.0,U,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KYUX')","['s3://unidata-nexrad-level2/2023/04/04/KSOX/KSOX20230404_155946_V06', 's3://unidata-nexrad-level2/2023/04/04/KNKX/KNKX20230404_160320_V06', 's3://unidata-nexrad-level2/2023/04/04/KEYX/KEYX20230404_160007_V06', 's3://unidata-nexrad-level2/2023/04/04/KVTX/KVTX20230404_160421_V06', 's3://unidata-nexrad-level2/2023/04/04/KYUX/KYUX20230404_160126_V06']"
T,CRJ9,HMT UUA /OV BNG/TM 1605/FL120/TP CRJ9/TB SEV/RM COR SA-ID AND MSG TYPE. ZLA CWSU,SEV,,12000.0,33.92,-116.85,2023-04-04 16:05:00,5.0,U,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KYUX')","['s3://unidata-nexrad-level2/2023/04/04/KSOX/KSOX20230404_155946_V06', 's3://unidata-nexrad-level2/2023/04/04/KNKX/KNKX20230404_160320_V06', 's3://unidata-nexrad-level2/2023/04/04/KEYX/KEYX20230404_160007_V06', 's3://unidata-nexrad-level2/2023/04/04/KVTX/KVTX20230404_160421_V06', 's3://unidata-nexrad-level2/2023/04/04/KYUX/KYUX20230404_160126_V06']"
