URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C172,MBS UUA /OV MBS32012/TM 1555/FL030/TP C172/TB SEV @ 030/RM RELAYED TO MBS BY AZO,SEV @ 030,,3000.0,43.53,-84.08,2022-10-23 15:55:00,5.0,L
T,B737,DEN UUA /OV DEN220030/TM 1745/FL185/TP B737/TB SEV,SEV,,18500.0,39.44974675360954,-105.07606067313588,2022-10-23 17:45:00,5.0,M
T,C150,FOT UUA /OV O16 /TM 1800 /FL000 /TP C150 /TB SEV /RM BLO 020 RY36,SEV,,0.0,40.08,-123.81,2022-10-23 18:00:00,5.0,L
T,E145,DEN UUA /OV DEN /TM 1825 /FL210 /TP E145 /TB SEV 210-340 /RM DURC,SEV 210-340,,21000.0,39.8328,-104.6575,2022-10-23 18:25:00,5.0,M
F,E175,DEN UA /OV DEN090015/TM 2221/FL090/TP E175/TB SEV,SEV,,9000.0,39.8328,-104.33191759390787,2022-10-23 22:21:00,5.0,U
F,ALL,DEN UA /OV DEN080025/TM 2230/FL080/TP ALL/TB SEV/RM TB SEV ALL TYP 080-090 DURD,SEV,,8000.0,39.90515926799308,-104.1231065370602,2022-10-23 22:30:00,5.0,L
T,GLF4,TCS UUA /OV TCS070055/TM 2233/FL450/TP GLF4/TB SEV/RM SHORT LIVED ZAB/FDCS,SEV,,45000.0,33.55021385973623,-106.23812149009548,2022-10-23 22:33:00,5.0,M
T,C560,ABI UUA /OV ABI /TM 1212 /FL260 /TP C560 /TB SEV /RM ZFW AWC-WEB:,SEV,,26000.0,32.41062851,-99.68208563,2022-10-24 12:12:00,5.0,M
T,C560,ABI UUA /OV ABI /TM 1212 /FL260 /TP C560 /TB SEV /RM ZFW AWC-WEB,SEV,,26000.0,32.41062851,-99.68208563,2022-10-24 12:12:00,5.0,M
T,E545,MAF UUA /OV MAF190030 /TM 1353 /FL140 /TP E545 /TA M01 /TB SEV 110-160 /IC MOD RIME /RM ZFW AWC-WEB:,SEV 110-160,,14000.0,31.454171238740017,-102.30978178943872,2022-10-24 13:53:00,5.0,U
T,E545,MAF UUA /OV MAF190030 /TM 1353 /FL140 /TP E545 /TA M01 /TB SEV 110-160 /IC MOD RIME /RM ZFW AWC-WEB,SEV 110-160,,14000.0,31.454171238740017,-102.30978178943872,2022-10-24 13:53:00,5.0,U
T,TBM9,PHP UUA /OV PHP140045/TM 1418/FL235/TP TBM9/TB SEV/RM ZDV,SEV,,23500.0,43.47542013041431,-100.9291952085597,2022-10-24 14:18:00,5.0,U
T,C550,DFW UUA /OV KJWY /TM 1515 /FL140 /TP C550 /TB SEV-EXTRM /RM OVER F41 -ZFW AWC-WEB,SEV-EXTRM,,14000.0,32.45611,-96.9125,2022-10-24 15:15:00,6.0,L
T,C550,DFW UUA /OV KJWY /TM 1515 /FL140 /TP C550 /TB SEV-EXTRM /RM OVER F41 -ZFW AWC-WEB:,SEV-EXTRM,,14000.0,32.45611,-96.9125,2022-10-24 15:15:00,6.0,L
T,C560,FTW UUA /OV 5 SE/TM 1543/FL040/TP C560/TB SEV TURB 040,SEV TURB 040,,4000.0,32.81978,-97.36244,2022-10-24 15:43:00,5.0,M
F,B77W,UUA /OV CYSC 090030 /TM 1715 /FL310 /TP B77W /TB SEV,SEV,,31000.0,45.43861,-70.97874971967688,2022-10-24 17:15:00,5.0,U
T,C172,SMO UUA /OV SMO270015/TM 1819/FL035/TP C172/TB SEV/RM COR SA-ID. ZLA CWSU,SEV,,3500.0,34.021,-118.7487335081895,2022-10-24 18:19:00,5.0,L
T,BE35,MSY UUA /OV KSJI045040/TM 2032/FL070/TP BE35/TB SEV/RM ZHU,SEV,,7000.0,31.2014427045954,-87.81154604188501,2022-10-24 20:32:00,5.0,L
T,PA32,SJT UUA /OV 50E SJT/TM 2320/FL080/TP PA32/TB SEV 080-060,SEV 080-060,,8000.0,31.35167,-99.51910934740307,2022-10-24 23:20:00,5.0,L
T,SF34,SAT UUA /OV 30NE SAT/TM 0215/FL160/TP SF34/TB SEV,SEV,,16000.0,29.88727202844655,-98.06339470445698,2022-10-25 02:15:00,5.0,M
T,B77L,ADK UUA /OV ADK314052/TM 0635/FL330/TP B77L/TB SEV/RM ZAN,SEV,,33000.0,52.472086019464165,-177.6497668104573,2022-10-25 06:35:00,5.0,U
T,B77L,DUT UUA /OV DUT328069/TM 0800/FL330/TP B77L/TB SEV/RM ZAN,SEV,,33000.0,54.86533430633904,-167.57413858976415,2022-10-25 08:00:00,5.0,U
T,C402,GTF UUA /OV GTF 30W/TM 1300/FL130/TP C402/TB SEV DURD 130-110,SEV DURD 130-110,,13000.0,47.4733,-111.3822,2022-10-25 13:00:00,5.0,L
T,GLF5,DSM UUA /OV DSM/TM 1400/FL340/TP GLF5/TB SEV/RM +/-1000 FT,SEV,,34000.0,41.53395,-93.653114,2022-10-25 14:00:00,5.0,M
F,B739,MSO UA /OV MSO345035/TM 1727/FL350/TP B739/TB SEV MTW FL 350-330 M.2-4 FLUCTUATION /ZLC,SEV MTW FL 350-330 M.2-4 FLUCTUATION,,35000.0,47.48430237204289,-114.31356601950309,2022-10-25 17:27:00,5.0,M
T,B738,LWD UUA /OV LMN270030/TM 1827/FL320/TP B738/TB SEV,SEV,,32000.0,40.6,-94.62857947641363,2022-10-25 18:27:00,5.0,M
T,A21N,DSM UUA /OV DSM/TM 1829/FL340/TP A21N/TB SEV,SEV,,34000.0,41.53395,-93.653114,2022-10-25 18:29:00,5.0,U
T,A321,SDA UUA /OV SDA/TM 1907/FL300/TP A321/TB SEV,SEV,,30000.0,40.753275,-95.4112333333,2022-10-25 19:07:00,5.0,M
T,C172,MRI UUA /OV MRI060004/TM 2129/FL016/TP C172/TB OCNL SEV,OCNL SEV,,1600.0,61.24333603333604,-149.72010876899546,2022-10-25 21:29:00,5.0,L
T,FA20,DSM UUA /OV DSM/TM 2227/FL290/TP FA20/TB SEV-EXTRM,SEV-EXTRM,,29000.0,41.53395,-93.653114,2022-10-25 22:27:00,6.0,M
T,LJ60,STJ UUA /OV STJ/TM 2235/FL330/TP LJ60/TB SEV 330/RM /ZKC FDC/AF,SEV 330,,33000.0,39.77194,-94.90971,2022-10-25 22:35:00,5.0,M
T,AC11,CMH UUA /OV 10 SE RID/TM 1445/FL030/TP AC11/TB SEV @ 40/RM PILOT SAID ALMOST FLIPPED OVER,SEV @ 40,,3000.0,39.639339323851146,-84.6894875871343,2022-10-26 14:45:00,5.0,L
F,GLF6,UUA /OV 4500N06233W /TM 0420 /FL430 /TP GLF6 /TB SEV,SEV,,43000.0,45.0,-62.55,2022-10-27 04:20:00,5.0,U
T,E50P,BED UUA /OV BED/TM 1653/FL020/TP E50P/TB SEV 001/RM LLWS +/-10KTS 020-SFC SEV TURB OVER THE NUMBERS RY 29,SEV 001,,2000.0,42.46995,-71.28903,2022-10-27 16:53:00,5.0,U
T,CRJ2,BFF UUA /OV BFF010030/TM 1923/FL320/TP CRJ2/TB SEV/RM FL320-280 DURD......ZDV,SEV,,32000.0,42.36647376125998,-103.47902776677452,2022-10-27 19:23:00,5.0,M
T,A320,SNY UUA /OV SNY010020/TM 2117/FL310/TP A320/TB SEV/RM ZDV,SEV,,31000.0,41.42968584084,-102.90790013305302,2022-10-27 21:17:00,5.0,M
T,A35K,MBG UUA /OV MBG/TM 2226/FL380/TP A35K/TB OCNL SEV CAT 380,OCNL SEV CAT 380,,38000.0,45.54639,-100.40778,2022-10-27 22:26:00,5.0,U
T,C25B,HON UUA /OV HON/TM 2254/FL245/TP C25B/TB SEV/RM CORRECTION.. SEV TURB NOT ICING,SEV,,24500.0,44.38519,-98.22856,2022-10-27 22:54:00,5.0,U
T,C25B,ABR UUA /OV ABR150060/TM 2255/FL240/TP C25B/TB SEV CAT 245,SEV CAT 245,,24000.0,44.58390444808771,-97.707215822882,2022-10-27 22:55:00,5.0,U
F,B757,UUA /OV 5225N10835W /TM 0205 /FL410 /TP B757 /TB SEV /RM -70 KTSWINDSHEAR 25S CYQW,SEV,,41000.0,52.4166,-108.5833,2022-10-28 02:05:00,5.0,M
T,C525,TME UUA /OV 20SE IDU/TM 0326/FL160/TP C525/TB SEV,SEV,,16000.0,29.724278647702302,-96.287922026805,2022-10-28 03:26:00,5.0,L
T,E145,HBR UUA /OV BFV360030 /TM 1352 /FL340 /TP E145 /TB SEV /RM ZFW AWC-WEB:,SEV,,34000.0,35.7400405000405,-99.21,2022-10-28 13:52:00,5.0,M
T,E145,HBR UUA /OV BFV360030 /TM 1352 /FL340 /TP E145 /TB SEV /RM ZFW AWC-WEB,SEV,,34000.0,35.7400405000405,-99.21,2022-10-28 13:52:00,5.0,M
T,CRJ7,DFW UUA /OV GGG360030/TM 1547/FL310/TP CRJ7/TB SEV CAT/RM DFW,SEV CAT,,31000.0,32.8840505000405,-94.71149,2022-10-28 15:47:00,5.0,M
T,C25M,OKK UUA /OV IRW030047/TM 1621/FL320/TP C25M/TB SEV CAT/RM / ZKC/FDC/CW,SEV CAT,,32000.0,36.03844151566463,-97.1297020029564,2022-10-28 16:21:00,5.0,U
T,B738,LIT UUA /OV LIT360050/TM 1627/FL350/TP B738/TB SEV 350/RM ZME,SEV 350,,35000.0,35.56070083340083,-92.23573,2022-10-28 16:27:00,5.0,M
T,C650,OKC UUA /OV IRW090040 /TM 1629 /FL370 /TP C650 /TB SEV /RM ZFW 250-370 AWC-WEB:,SEV,,37000.0,35.36,-96.79247149439388,2022-10-28 16:29:00,5.0,M
T,C650,OKC UUA /OV IRW090040 /TM 1629 /FL370 /TP C650 /TB SEV /RM ZFW 250-370 AWC-WEB,SEV,,37000.0,35.36,-96.79247149439388,2022-10-28 16:29:00,5.0,M
T,A321,CVS UUA /OV TXO050030 /TM 1728 /FL260 /TP A321 /TB SEV CONS /RM 1000FT LOSS DUE TO SEV TURB ZFW AWC-WEB:,SEV CONS,,26000.0,34.82141983776749,-102.37520073542264,2022-10-28 17:28:00,5.0,M
T,A321,CVS UUA /OV TXO050030 /TM 1728 /FL260 /TP A321 /TB SEV CONS /RM 1000FT LOSS DUE TO SEV TURB ZFW AWC-WEB,SEV CONS,,26000.0,34.82141983776749,-102.37520073542264,2022-10-28 17:28:00,5.0,M
T,PC12,DFW UUA /OV MJF139017 /TM 1753 /FL070 /TP PC12 /TB SEV /RM ZFW AWC-WEB:,SEV,,7000.0,32.8061482983347,-95.84829124248932,2022-10-28 17:53:00,5.0,L
T,PC12,DFW UUA /OV MJF139017 /TM 1753 /FL070 /TP PC12 /TB SEV /RM ZFW AWC-WEB,SEV,,7000.0,32.8061482983347,-95.84829124248932,2022-10-28 17:53:00,5.0,L
T,CL30,AUS UUA /OV 20N CWK/TM 1918/FL230/TP CL30/TB SEV TURB FL230-210,SEV TURB FL230-210,,23000.0,30.71336033336033,-97.53,2022-10-28 19:18:00,5.0,U
F,DA40,LOZ UA /OV LVT040030/TM 1929/FL060/TP DA40/TB SEV CHOP,SEV CHOP,,6000.0,36.96305324639046,-84.76973896402147,2022-10-28 19:29:00,5.0,L
T,CRJ7,DFW UUA /OV BYP200020 /TM 0016 /FL170 /TP CRJ7 /TB SEV /RM ZFW WAS DESCENDING VIA  TALKING TO APCH AWC-WEB,SEV,,17000.0,33.226743754678566,-96.36679173215802,2022-10-29 00:16:00,5.0,M
T,CRJ7,DFW UUA /OV BYP200020 /TM 0016 /FL170 /TP CRJ7 /TB SEV /RM ZFW WAS DESCENDING VIA  TALKING TO APCH AWC-WEB:,SEV,,17000.0,33.226743754678566,-96.36679173215802,2022-10-29 00:16:00,5.0,M
T,CRJ,DFW UUA /OV 40NE/TM 0017/FL170/TP CRJ/TB SEV TURB,SEV TURB,,17000.0,41.97,-98.51,2022-10-29 00:17:00,5.0,M

