URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,B789,ORF UUA /OV 3227N6825W/TM 0309/FL330/TP B789/TB SEV,SEV,,33000.0,32.45,-68.4166,2022-06-22 03:09:00,5.0,U
F,B738,UUA /OV YQV 270015 /TM 0323 /FL380 /TP B738 /TB SEV,SEV,,38000.0,51.26472,-102.86124012010931,2022-06-24 03:23:00,5.0,M
F,CRUZ,DEN UA /OV DEN030023/TM 0425/FL065/TP CRUZ/TB SEV,SEV,,6500.0,40.16480329489971,-104.40788682199604,2022-06-24 04:25:00,5.0,U
T,P180,LEX UUA /OV HYK135025/TM 2032/FL360/TP P180/TB SEV,SEV,,36000.0,37.67534830962787,-84.0962344866439,2022-06-25 20:32:00,5.0,L
T,C550,IOB UUA /OV KLEX135035 /TM 1640 /FL130 /TP C550 /TB SEV 130-100 /RM SEVERE TB LOSS OF 1000 FEET,SEV 130-100,,13000.0,37.62828763347903,-84.08202275718763,2022-06-26 16:40:00,5.0,L
T,C310,RSW UUA /OV RSW050030/TM 1756/FL090/TP C310/TB SEV/RM ZMAFD,SEV,,9000.0,26.85947983776749,-81.32856425473184,2022-06-26 17:56:00,5.0,L
T,C25M,ELD UUA /OV ELD090030 /TM 2014 /FL380 /TP C25M /TB SEV /RM 700FT DROP IN ALT AWC-WEB,SEV,,38000.0,33.22097,-92.21554857876735,2022-06-26 20:14:00,5.0,U
T,C25M,ELD UUA /OV ELD090030 /TM 2014 /FL380 /TP C25M /TB SEV /RM 700FT DROP IN ALT AWC-WEB:,SEV,,38000.0,33.22097,-92.21554857876735,2022-06-26 20:14:00,5.0,U
T,DHC6,PGA UUA /OV PGA222012 /TM 0000 /FL004 /TP DHC6 /TB SEV 004 /RM DURGD Extreme down draft on short final into L41 AWC-WEB:,SEV 004,,400.0,36.77743899594631,-111.61577940643272,2022-06-27 00:00:00,5.0,L
T,DHC6,PGA UUA /OV PGA222012 /TM 0000 /FL004 /TP DHC6 /TB SEV 004 /RM DURGD Extreme down draft on short final into L41 AWC-WEB,SEV 004,,400.0,36.77743899594631,-111.61577940643272,2022-06-27 00:00:00,5.0,L
F,BE36,GGG UA /OV GGG300018/TM 0230/FL040/TP BE36/TB SEV 040,SEV 040,,4000.0,32.53402215001216,-95.01916982220864,2022-06-27 02:30:00,5.0,L
F,LARK,GSO UA /OV GSO219011/TM 1727/FL030/TP LARK/TB SEV,SEV,,3000.0,35.95501169977048,-80.08641015340362,2022-06-27 17:27:00,5.0,L
T,P28,PRC UUA /OV DRK350024/TM 1911/FL105/TP P28/TB SEV-EXTRM/RM ZAB/FDCS,SEV-EXTRM,,10500.0,35.09395500900799,-112.5644923684982,2022-06-27 19:11:00,6.0,L
T,SR22,MCN UUA /OV DBN/TM 2305/FL080/TP SR22/TB SEV,SEV,,8000.0,32.5644167,-82.9852778,2022-06-28 23:05:00,5.0,L
T,PA12,HOM UUA /OV HOM/TM 1857/FL010/TP PA12/TB SEV/RM ZAN,SEV,,1000.0,59.64,-151.47,2022-06-30 18:57:00,5.0,L
T,A319,RSW UUA /OV RSW180040/TM 2254/FL260/TP A319/TB SEV/RM ZMAFD,SEV,,26000.0,25.871339333279334,-81.75673,2022-06-30 22:54:00,5.0,M

