URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,BE35,RFD UUA /OV 5 NW MADDY/TM 1520/FL080/TP BE35/TB SEV 080,SEV 080,,8000.0,42.1927,-89.093,2018-10-19 15:20:00,5.0,L
T,BE35,DBQ UUA /OV DBQ040020/TM 1523/FL080/TP BE35/TB SEV,SEV,,8000.0,42.65371883092698,-90.4189775078399,2018-10-19 15:23:00,5.0,L
T,PC12,DEN UUA /OV DVV130040/TM 1614/FL240/TP PC12/TB SEV/RM ZDV,SEV,,24000.0,39.46144021631001,-103.95435043779152,2018-10-19 16:14:00,5.0,L
T,B767,RAP UUA /OV RAP180020/TM 1825/FL360/TP B767/TB OCNL SEV/RM NO INJURIES OR DAMAGE ZDV,OCNL SEV,,36000.0,43.71196966663967,-103.05736,2018-10-19 18:25:00,5.0,H
T,C425,CNO UUA /OV RAL/TM 1935/FL040/TP C425/TB SEV/RM ROUGH RIDE FROM HII-CNO,SEV,,4000.0,33.95189,-117.44511,2018-10-19 19:35:00,5.0,L
T,CRJ2,PLN UUA /OV PLN135075/TM 0156/FL040/TP CRJ2/TB SEV CAT,SEV CAT,,4000.0,44.686964928883626,-83.53397371794493,2018-10-20 01:56:00,5.0,M
F,B747,UUA /OV CYXY 235100 /TM 0255 /FL310 /TP B747 /TB SEV,SEV,,31000.0,59.75340183985192,-137.8596827455496,2018-10-20 02:55:00,5.0,H
T,B744,YAK UUA /OV YAK011041/TM 0304/FL290/TP B744/TB SEV/RM ZAN,SEV,,29000.0,60.17083290847484,-139.40308009473722,2018-10-20 03:04:00,5.0,H
T,B737,DSM UUA /OV LMN080005/TM 1436/FL310/TP B737/TB SEV CAT,SEV CAT,,31000.0,40.614471853598616,-93.86190430427553,2018-10-20 14:36:00,5.0,M
F,C172,UUA /OV CYBA /TM 1600 /FL070 /TP C172 /TB SEV 070-110 /RM BTN CYBA AND LAKE LOUISE,SEV 070-110,,7000.0,51.21,-115.54,2018-10-20 16:00:00,5.0,L
T,M20P,OLY UUA /OV OLY/TM 1642/FL040/TP M20P/TB SEV TURB/RM ZKC FDC,SEV TURB,,4000.0,38.72183,-88.17643,2018-10-20 16:42:00,5.0,L
T,PC12,MSP UUA /OV MSP270010/TM 1809/FL030/TP PC12/TB SEV,SEV,,3000.0,44.88537,-93.46656116326795,2018-10-20 18:09:00,5.0,L
T,E145,JVL UUA /OV JVL/TM 1811/FL130/TP E145/TB SEV/RM NEAR CHMPN,SEV,,13000.0,42.62025,-89.04156,2018-10-20 18:11:00,5.0,M
T,C56X,PIE UUA /OV WEBBS/TM 1919/FL060/TP C56X/TB SEV 060-110,SEV 060-110,,6000.0,27.91,-82.68742,2018-10-20 19:19:00,5.0,M
T,LJ31,INF UUA /OV OCF180030 /TM 1924 /FL110 /TP LJ31 /TB SEV,SEV,,11000.0,28.6635917799595,-82.22100097,2018-10-20 19:24:00,5.0,M
F,LJ31,GNV UA /OV OCF180030/TM 1924/FL110/TP LJ31/TB SEV,SEV,,11000.0,28.6635917799595,-82.22100097,2018-10-20 19:24:00,5.0,M
T,C680,SBN UUA /OV SBN/TM 2225/FL035/TP C680/TB SEV TB/RM GUST 40KT+  LLWS  LOSS OF 1000 FT ON DEP.,SEV TB,,3500.0,41.70722,-86.31639,2018-10-20 22:25:00,5.0,U
T,C680,SBN UUA /OV SBN/TM 2225/FL035/TP C680/TB SEV TB/RM GUST 40KT+  LLWS  LOSS OF 1000 FT ON DEP,SEV TB,,3500.0,41.70722,-86.31639,2018-10-20 22:25:00,5.0,U
T,B777,ANC UUA /OV TED057069/TM 1137/FL310/TP B777/TB SEV 310-320/RM DURC ZAN,SEV 310-320,,31000.0,61.79638562344413,-147.98974203676076,2018-10-21 11:37:00,5.0,H
T,B737,FST UUA /OV FST040020/TM 1249/FL350/TP B737/TB SEV /RM ZAB TMU,SEV,,35000.0,31.167308830926974,-102.66691427238614,2018-10-23 12:49:00,5.0,M
T,PC12,FAI UUA /OV FAI180070/TM 0315/FL240/TP PC12/TB ISO SEV 240-250/RM ZAN,ISO SEV 240-250,,24000.0,63.64323883323883,-147.85,2018-10-24 03:15:00,5.0,L
F,B744,UUA /OV 5224N05559W /TM 2243 /FL390 /TP B744 /TB MDT-SEV /RM MDT-SEVTURB LASTING 5 MINS,MDT-SEV,,39000.0,52.4,-55.9833,2018-10-24 22:43:00,5.0,H
F,B748,UUA /OV 5224N05550W /TM 0114 /FL370 /TP B748 /TB MDT-SEV /RM CHOP,MDT-SEV,,37000.0,52.4,-55.8333,2018-10-25 01:14:00,5.0,U
F,B77L,UUA /OV 5514N06440W /TM 1033 /FL330 /TP B77L /TB MDT - SEV,MDT - SEV,,33000.0,55.2333,-64.6666,2018-10-25 10:33:00,5.0,U
F,BE20,PNS UA /OV NPA250005/TM 1715/FL050/TP BE20/TB MDT-SEV TURB,MDT-SEV TURB,,5000.0,30.32476601275125,-87.40872407658875,2018-10-25 17:15:00,5.0,M
F,C560,PNS UA /OV NPA250005/TM 1715/FL080/TP C560/TB MDT-SEV TURB 050-080,MDT-SEV TURB 050-080,,8000.0,30.32476601275125,-87.40872407658875,2018-10-25 17:15:00,5.0,M
T,B747,ANC UUA /OV TED240023/TM 0305/FL070/TP B747/TB EXTRM/RM MOD TO EXTRM TURBULENCE. 070 TO 050 DURD VIA NEELL6,EXTRM,,7000.0,60.97831780831781,-150.678500060491,2018-10-26 03:05:00,7.0,H
T,B744,ANC UUA /OV TED312022/TM 0630/FL073/TP B744/TB SEV 073/RM DURD,SEV 073,,7300.0,61.41536776219713,-150.55512127058185,2018-10-26 06:30:00,5.0,H
T,MD88,PSK UUA /OV PSK140025/TM 2002/FL300/TP MD88/TB SEV/RM ZTLFD,SEV,,30000.0,36.81813896134128,-80.34248772286196,2018-10-26 20:02:00,5.0,M
T,MD88,ROA UUA /OV PSK/TM 2003/FL300/TP MD88/TB SEV,SEV,,30000.0,37.13735,-80.67848,2018-10-26 20:03:00,5.0,M
T,PA46,SEA UUA /OV SEA063024/TM 2255/FL060/TP PA46/WX HEAVY RAIN 070-063/TB SEV 070-063/RM NO DAMAGE  NO INJURIES,SEV 070-063,,6000.0,47.62630090920272,-121.78733964956842,2018-10-26 22:55:00,5.0,L
T,E75S,RIC UUA /OV RIC200020/TM 0018/FL270/TP E75S/TB SEV,SEV,,27000.0,37.198243754678565,-77.4670960985016,2018-10-27 00:18:00,5.0,U
T,E190,RWI UUA /OV TYI100020-TYI090020/TM 0115/FL340/TP E190/TB SEV/RM ALSO MOD-SEV 260 TYP E75L,SEV,,34000.0,35.92211258560553,-77.29430688758414,2018-10-27 01:15:00,5.0,U
T,A320,RWI UUA /OV TYI/TM 0116/FL340/TP A320/TB SEV,SEV,,34000.0,35.98,-77.7,2018-10-27 01:16:00,5.0,M
T,E190,ECG UUA /OV CVI/TM 0119/FL350/TP E190/TB SEV CAT,SEV CAT,,35000.0,36.37,-76.87,2018-10-27 01:19:00,5.0,U
F,C172,UUA /OV CYBW 135003 /TM 0155 /FL055 /TP C172 /TB SEV,SEV,,5500.0,51.067701797155344,-114.31813008986754,2018-10-27 01:55:00,5.0,L
F,A320,ECG UA /OV CVI/TM 0200/FL320/TP A320/TB SEV/RM LOST 600FT,SEV,,32000.0,36.37,-76.87,2018-10-27 02:00:00,5.0,M
T,A332,ORF UUA /OV ORF100080/TM 0203/FL360/TP A332/TB SEV,SEV,,36000.0,36.67178034242215,-74.55002184357129,2018-10-27 02:03:00,5.0,H
T,A321,ORF UUA /OV ORF/TM 0235/FL300/TP A321/TB SEV,SEV,,30000.0,36.90333,-76.19222,2018-10-27 02:35:00,5.0,M
T,A321,ORF UUA /OV ORF/TM 0240/FL200/TP A321/TB SEV,SEV,,20000.0,36.90333,-76.19222,2018-10-27 02:40:00,5.0,M
T,A321,ORF UUA /OV ORF140020/TM 0240/FL240/TP A321/TB SEV,SEV,,24000.0,36.64796116907302,-75.92425281950875,2018-10-27 02:40:00,5.0,M
T,A320,RIC UUA /OV RIC360030/TM 0312/FL310/TP A320/TB SEV/RM LOSS OF 300FT,SEV,,31000.0,38.011540500040496,-77.32336,2018-10-27 03:12:00,5.0,M
T,A320,NHK UUA /OV PXT240020/TM 0313/FL390/TP A320/TB SEV/RM LOSS OF 200FT,SEV,,39000.0,38.12331983331983,-76.76782291676332,2018-10-27 03:13:00,5.0,M
T,B738,FCI UUA /OV FAK042028/TM 0320/FL310/TP B738/TB SEV,SEV,,31000.0,37.87682900945861,-77.43621353954249,2018-10-27 03:20:00,5.0,M
F,B38M,UUA /OV CYYC 110055 /TM 0612 /FL250 /TP B38M /TB SEV 190-250,SEV 190-250,,25000.0,50.80034614026376,-112.64804387158564,2018-10-27 06:12:00,5.0,U
T,E73S,SMQ UUA /OV SBJ/TM 1102/FL230/TP E73S/TB SEV,SEV,,23000.0,40.58,-74.74,2018-10-27 11:02:00,5.0,U
T,E75S,SEG UUA /OV SEG/TM 1128/FL340/TP E75S/TB SEV,SEV,,34000.0,40.82056,-76.86389,2018-10-27 11:28:00,5.0,U
F,A320,MMU UA /OV STW/TM 1145/FL210/TP A320/TB SEV,SEV,,21000.0,41.0,-74.87,2018-10-27 11:45:00,5.0,M
F,E135,LGA UA /OV LIZZI/TM 1146/FL080/TP E135/TB SEV,SEV,,8000.0,46.95,-67.85,2018-10-27 11:46:00,5.0,M
T,GLF4,DEN UUA /OV FQF260035/TM 1732/FL450/TP GLF4/TB SEV/RM ZDV,SEV,,45000.0,39.58869702480969,-105.36660102267824,2018-10-27 17:32:00,5.0,M
T,E75L,ALB UUA /OV CAM/TM 1741/FL270/TP E75L/TB SEV CAT,SEV CAT,,27000.0,42.99,-73.34,2018-10-27 17:41:00,5.0,U
F,A332,UUA /OV 4409N05429W /TM 1750 /FL340 /TP A332 /TB SEV,SEV,,34000.0,44.15,-54.4833,2018-10-27 17:50:00,5.0,H
F,DH8D,UUA /OV CYYR 250110 /TM 2206 /FL250 /TP DH8D /TB SEV CAT,SEV CAT,,25000.0,52.692082280527536,-63.310051270262285,2018-10-27 22:06:00,5.0,M
T,B739,SWF UUA /OV KSWF325015/TM 2255/FL050/TP B739/TB SEV,SEV,,5000.0,41.70891459891773,-74.29631638843742,2018-10-27 22:55:00,5.0,M
T,A333,BGR UUA /OV BGR075040/TM 0008/FL350/TP A333/TB SEV 350/ MOD TURB 340-370/RM SEV TURB LASTED 30 SEC 20W OF TOPPS  STRONG MOD TURB REPORTED 340-370 IN AREA,SEV 350,,35000.0,44.98000000631076,-67.92042814344374,2018-10-28 00:08:00,5.0,H
F,A330,UUA /OV 4817N06750W /TM 0010 /FL330 /TP A330 /TB SEV /RM VCTY TOPPSDID NOT CHG ALT,SEV,,33000.0,48.2833,-67.8333,2018-10-28 00:10:00,5.0,L
F,B767,UA /OV 4817N06750W /TM 0010 /FL310 /TP B767 /TB SEV /RM VCTY TOPPSDID NOT CHG ALT,SEV,,31000.0,48.2833,-67.8333,2018-10-28 00:10:00,5.0,H
F,B767,UUA /OV 4817N06750W /TM 0010 /FL310 /TP B767 /TB SEV /RM VCTY TOPPSDID NOT CHG ALT,SEV,,31000.0,48.2833,-67.8333,2018-10-28 00:10:00,5.0,H
F,B747,UUA /OV 4817N06750W /TM 0025 /FL360 /TP B747 /TB SEV /RM VCTY TOPPSDID NOT CHG ALT,SEV,,36000.0,48.2833,-67.8333,2018-10-28 00:25:00,5.0,H
T,B789,ORF UUA /OV 3250N050W/TM 0138/FL340/TP B789/TB SEV,SEV,,34000.0,32.8333,-0.8333,2018-10-28 01:38:00,5.0,U
T,PC12,DEN UUA /OV APA290010/TM 0240/FL080/TP PC12/TB SEV/RM TURB MOD - SEV FROM APA290010 TO APA290007,SEV,,8000.0,39.627007974497495,-105.05318966629493,2018-10-28 02:40:00,5.0,L
F,B772,UUA /OV 4930N04730W /TM 0250 /FL360 /TP B772 /TB MDT-SEV,MDT-SEV,,36000.0,49.5,-47.5,2018-10-28 02:50:00,5.0,H
F,B763,UUA /OV 46N050W /TM 0350 /FL290 /TP B763 /TB MDT - SEV,MDT - SEV,,29000.0,46.0,-50.0,2018-10-28 03:50:00,5.0,H
T,C172,BNA UUA /OV BNA150040/TM 1846/FL030/TP C172/TB SEV 030,SEV 030,,3000.0,35.541492965391804,-86.27649092743088,2018-10-28 18:46:00,5.0,L
T,C172,BNA UUA /OV BNA135055/TM 1920/FL045/TP C172/TB SEV 045-050/RM ZME,SEV 045-050,,4500.0,35.47065628118133,-85.88669753066466,2018-10-28 19:20:00,5.0,L
T,B738,ABR UUA /OV ABR080030/TM 1947/FL410/TP B738/TB SEV 410-425,SEV 410-425,,41000.0,45.536831121591696,-97.71804461614975,2018-10-28 19:47:00,5.0,M
T,LJ45,ABR UUA /OV ABR080030/TM 1947/FL410/TP LJ45/TB SEV 410-425/RM CORRECTION TYPE ACFT IS LJ45,SEV 410-425,,41000.0,45.536831121591696,-97.71804461614975,2018-10-28 19:47:00,5.0,M
T,F2TH,INW UUA /OV INW/TM 2119/FL320/TP F2TH/TB SEV DURD WITH ONE BUMP DIRECTLY OVER INW AT ABOUT FL320/RM ZAB/CWSU,SEV DURD WITH ONE BUMP DIRECTLY OVER INW AT ABOUT FL320,,32000.0,35.02192,-110.72253,2018-10-28 21:19:00,5.0,M
T,C172,DEN UUA /OV DEN315025/TM 1737/FL075/TP C172/TB SEV 075,SEV 075,,7500.0,40.127451690372126,-105.0412025453046,2018-10-29 17:37:00,5.0,L
T,PA46,DIK UUA /OV DIK220060/TM 2035/FL2200/TP PA46/TB SEV/ZLC,SEV,,22000.0,46.03122350721908,-103.74088636034726,2018-10-29 20:35:00,5.0,L
T,PA46,DIK UUA /OV DIK220060/TM 2035/FL220/TP PA46/TB SEV/ZLC,SEV,,22000.0,46.03122350721908,-103.74088636034726,2018-10-29 20:35:00,5.0,L
T,B788,ORF UUA /OV 3454N05143W/TM 1946/FL370/TP B788/TB SEV OCNL,SEV OCNL,,37000.0,34.9,-51.7166,2018-10-30 19:46:00,5.0,U
F,B772,UUA /OV 49N052W /TM 1156 /FL370 /TP B772 /TB SEV,SEV,,37000.0,49.0,-52.0,2018-10-31 11:56:00,5.0,H
T,C550,LIT UUA /OV LIT315070/TM 1450/FL370/TP C550/TB SEV/RM BRIEF DURATION/ZME,SEV,,37000.0,35.55232473304195,-93.23956518362468,2018-10-31 14:50:00,5.0,L
F,A306,HRO UA /OV HRO180020/TM 1500/FL325/TP A306/TB SEV 350-325/RM ZME,SEV 350-325,,32500.0,35.928159666639665,-93.15473,2018-10-31 15:00:00,5.0,H
T,PC12,CGI UUA /OV MAW270025/TM 1800/FL160/TP PC12/TB SEV/RM ZME,SEV,,16000.0,36.6005,-90.51125088047743,2018-10-31 18:00:00,5.0,L
F,C172,TYS UA /OV VXV020013/TM 1808/FL035/TP C172/TB SEV 035,SEV 035,,3500.0,36.103616559458935,-83.79851042323459,2018-10-31 18:08:00,5.0,L
T,C68A,AUS UUA /OV LAIKS/TM 1949/FL120/TP C68A/TB SEV TURB/RM AT 120 DURD,SEV TURB,,12000.0,30.1945278,-97.6698889,2018-10-31 19:49:00,5.0,U
F,H25E,GGG UA /OV PRX160030 /TM 2013 /FL170 /TP H25E /TB SEV/RM AWC-WEB:,SEV,,17000.0,33.166725632017844,-95.24533250643998,2018-10-31 20:13:00,5.0,U
F,H25E,GGG UA /OV PRX160030 /TM 2013 /FL170 /TP H25E /TB SEV/RM AWC-WEB,SEV,,17000.0,33.166725632017844,-95.24533250643998,2018-10-31 20:13:00,5.0,U
T,H25B,GGG UUA /OV UIM090022 /TM 2017 /FL170 /TP H25B /TB SEV CAT/RM AWC-WEB,SEV CAT,,17000.0,32.88,-94.93335763893492,2018-10-31 20:17:00,5.0,M
T,E135,TYR UUA /OV TYR11010/TM 2203/FL030/TP E135/TB SEV 030,SEV 030,,3000.0,32.35414,-95.40239,2018-10-31 22:03:00,5.0,M
T,MD83,GGG UUA /OV GGG /TM 2347 /FL240 /TP MD83 /TB SEV/RM AWC-WEB,SEV,,24000.0,32.38401,-94.71149,2018-10-31 23:47:00,5.0,M

