URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C210,AVL UUA /OV AVL220030/TM 1510/FL090/TP C210/TB SEV/RM CWSU ZTL,SEV,,9000.0,35.04888675360954,-82.93197467642486,2008-02-10 15:10:00,5.0,L
T,COL3,IPJ UUA /OV CLT310020 /TM 1540 /FL070 /TP COL3 /TB SEV 050-070 /RM DURD,SEV 050-070,,7000.0,35.436829891844994,-81.26691033572693,2008-02-10 15:40:00,5.0,L
T,G5,CJR UUA /OV LDN220010 /TM 1620 /FL060 /TP G5 /TB SEV /RM DURD 110-060 MOD-SVR BLO 060 MDT,SEV,,6000.0,38.72231558453652,-78.34757216776826,2008-02-10 16:20:00,5.0,L
T,BE20,FVX UUA /OV CHO210030 /TM 1647 /FL090 /TP BE20 /WV 27052KT /TB SEV SFC-090,SEV SFC-090,,9000.0,37.705592224043855,-78.77074213632841,2008-02-10 16:47:00,5.0,M
T,CRJ1,DCA UUA /OV DCA /TM 1656 /FL140 /TP CRJ1 /TB SEV /RM 120-140 SEV,SEV,,14000.0,38.8472,-77.03455,2008-02-10 16:56:00,5.0,M
T,CRJ2,LKU UUA /OV FAK300015 /TM 1700 /FL090 /TP CRJ2 /TB SEV,SEV,,9000.0,37.65501012501013,-78.10303212170952,2008-02-10 17:00:00,5.0,M
T,LJ60,TDF UUA /OV RDU360015 /TM 1702 /FL040 /TP LJ60 /TB SEV,SEV,,4000.0,36.14222025002025,-78.7819,2008-02-10 17:02:00,5.0,M
T,PA44,FVX UUA /OV MOL120023 /TM 1706 /FL050 /TP PA44 /TB SEV /RM MOD-SEV,SEV,,5000.0,37.70831780831781,-78.68925485853732,2008-02-10 17:06:00,5.0,L
T,E135,SHD UUA /OV CHO270030 /TM 1710 /FL100 /TP E135 /TB SEV /RM DURC 100-SFC LNDG CHO MOD-SEV,SEV,200802101720-KWBC-UBVA91-PIREP,10000.0,38.13,-79.0856890118737,2008-02-10 17:10:00,5.0,M
T,CRJ7,LKU UUA /OV FAK300013 /TM 1715 /FL110 /TP CRJ7 /TB SEV /RM 110-SFC,SEV,,11000.0,37.63834210834211,-78.06662783881492,2008-02-10 17:15:00,5.0,M
T,CRJ2,LKU UUA /OV FAK330015 /TM 1718 /FL090 /TP CRJ2 /TB SEV,SEV,,9000.0,37.74652388797807,-77.9876351689664,2008-02-10 17:18:00,5.0,M
T,C750,CHO UUA /OV CHO180020 /TM 1736 /FL125 /TP C750 /TB SEV /RM DURD SEV 125-105 BLO 105 CONTINUOUS MOD/ 0,SEV,200802101740-KWBC-UBVA91-PIREP,12500.0,37.79663966663967,-78.45,2008-02-10 17:36:00,5.0,M
T,CRJ2,MFV UUA /OV SWL220020 /TM 1740 /FL100 /TP CRJ2 /TB SEV /RM 100-120 MOD-SEV,SEV,,10000.0,37.80463116907303,-75.73214789568594,2008-02-10 17:40:00,5.0,M
T,A332,HNL UUA /OV 0600N 14100E/TM 1810/FL370/TP A332/TB SEV/RM ZOA CWSU,SEV,,37000.0,6.0,141.0,2008-02-10 18:10:00,5.0,H
T,CRJ,OKV UUA /OV IAD270022 /TM 1810 /FL100 /TP CRJ /TB SEV /RM MOD-SEV 100-120,SEV,,10000.0,38.93484,-77.9186962202008,2008-02-10 18:10:00,5.0,M
T,BE30,DWU UUA /OV YRK190020 /TM 1815 /FL090 /TP BE30 /TB SEV 070-090,SEV 070-090,200802101800-KMSC-UBUS01-PIREP,9000.0,38.31170415916001,-83.05411156822288,2008-02-10 18:15:00,5.0,L
T,DH8,AVL UUA /OV SUG030015/TM 1822/FL110/TP DH8/TB SEV/RM CWSU ZTL,SEV,200802101835-KWBC-UBNC90-PIREP,11000.0,35.62652388797807,-82.11661836461629,2008-02-10 18:22:00,5.0,M
T,B757,DCA UUA /OV DCA /TM 1848 /FL020 /TP B757 /TB SEV /RM FA RWY 1,SEV,200802101855-KWBC-UBDC90-PIREP,2000.0,38.86,-77.04,2008-02-10 18:48:00,5.0,M
T,BE35,CRE UUA /OV CRE045012 /TM 1855 /FL090 /TP BE35 /TB SEV 070-090 /RM OCNL MOD,SEV 070-090,200802101900-KMSC-UBUS01-PIREP,9000.0,33.95143281137862,-78.54978100596492,2008-02-10 18:55:00,5.0,L
T,DH8,DPL UUA /OV ACZ /TM 1858 /FL110 /TP DH8 /TB SEV SFC-110 /RM OCNL MOD,SEV SFC-110,200802101900-KMSC-UBUS01-PIREP,11000.0,34.72,-78.0,2008-02-10 18:58:00,5.0,M
T,C421,SOP UUA /OV SDZ135010 /TM 1906 /FL060 /TP C421 /TB SEV /RM OCNL MOD,SEV,,6000.0,35.10213932385115,-79.44572973336761,2008-02-10 19:06:00,5.0,L
T,C441,RDU UUA /OV RDU /TM 1910 /FL020 /TP C441 /TB SEV /RM DURND RWY 32,SEV,,2000.0,35.8922,-78.7819,2008-02-10 19:10:00,5.0,L
T,UNKN,PHL UUA /OV PHL330020/TM 1915/FL080/TP UNKN/TB SEV/RM RPTD BY SEVERALJET ACFT NEAR BUNTS... FM ZNY CWSU,SEV,,8000.0,40.1570285173041,-75.44827731163906,2008-02-10 19:15:00,5.0,U
T,UNKN,PHL UUA /OV PHL330020/TM 1915/FL080/TP UNKN/TB SEV/RM RPTD BY SEVERAL JET ACFT NEAR BUNTS... FM ZNY CWSU,SEV,,8000.0,40.1570285173041,-75.44827731163906,2008-02-10 19:15:00,5.0,U
T,DH8,LYH UUA /OV LYH220015 /TM 2001 /FL110 /TP DH8 /TB EXTRM /RM EXTRM TURBC 090-110,EXTRM,200802102000-KMSC-UBUS01-PIREP,11000.0,37.05847337680477,-79.44189637509957,2008-02-10 20:01:00,7.0,M
T,SR22,DNL UUA /OV AIK /TM 2105 /FL085 /TP SR22 /TB SEV /RM MOD - SEV,SEV,,8500.0,33.6493758,-81.6850363,2008-02-10 21:05:00,5.0,L
T,A321,CLT UUA /OV CLT314040/TM 2115/FL120/TP A321/TB SEV/RM ZTL,SEV,,12000.0,35.68569309189552,-81.54139307359313,2008-02-10 21:15:00,5.0,M
T,C310,AVL UUA /OV SUG360020/TM 2210/FL100/TP C310/TB SEV/RM SEV DOWN DRAFTZTL,SEV,,10000.0,35.74336033336033,-82.27,2008-02-10 22:10:00,5.0,L
T,C310,AVL UUA /OV SUG360020/TM 2210/FL100/TP C310/TB SEV/RM SEV DOWN DRAFT ZTL,SEV,,10000.0,35.74336033336033,-82.27,2008-02-10 22:10:00,5.0,L
T,SR22,CLT UUA /OV CLT315050/TM 2220/FL092/TP SR22/TB SEV/RM ZTL,SEV,,9200.0,35.811853380744246,-81.6756839985298,2008-02-10 22:20:00,5.0,L
T,C560,FVX UUA /OV FAK270030 /TM 2325 /FL000 /TP C560 /TB SEV 080-110 /RM ZDC,SEV 080-110,,0.0,37.53,-78.46054067586563,2008-02-10 23:25:00,5.0,M
T,LJ60,PBI UUA /OV PBI110025/TM 2340/FL080/TP LJ60/TB SEV,SEV,,8000.0,26.542180063756252,-79.66115254433426,2008-02-10 23:40:00,5.0,M
T,C172,AVL UUA /OV SUG030020/TM 0122/FL050/TP C172/TB SEV 050-070/RM ZTL,SEV 050-070,,5000.0,35.698698517304095,-82.06549115282172,2008-02-11 01:22:00,5.0,L
T,CRJ7,EGE UUA /OV RLG 095035/TM 1540/FL340/TP CRJ7/TB SEV/RM ZDV,SEV,,34000.0,39.9491550319509,-105.6813486588752,2008-02-11 15:40:00,5.0,M
T,C414,VEL UUA /OV VEL 001020/TM 1545/FL125/TP C414/TB SEV/ZLC,SEV,,12500.0,40.774229560966894,-109.5022756308597,2008-02-11 15:45:00,5.0,L
F,B744,DEN UA /OV DVV 280045/TM 1733/FL350/TP B744/TB SEV/RM ZDV,SEV,200802111745-KWBC-UBCO90-PIREP,35000.0,40.02024668238754,-105.582710404707,2008-02-11 17:33:00,5.0,H
T,GLF4,DEN UUA /OV DVV 220055/TM 1736/FL310/TP GLF4/TB SEV/RM ALSO RPRTD ATFL330 BY A320..ZDV,SEV,,31000.0,39.187735714950826,-105.38800116544589,2008-02-11 17:36:00,5.0,M
T,GLF4,DEN UUA /OV DVV 220055/TM 1736/FL310/TP GLF4/TB SEV/RM ALSO RPRTD AT FL330 BY A320..ZDV,SEV,200802111745-KWBC-UBCO90-PIREP,31000.0,39.187735714950826,-105.38800116544589,2008-02-11 17:36:00,5.0,M
T,LJ60,PUB UUA /OV PUB 130045/TM 2105/FL410/TP LJ60/TB SEV/RM ZDV,SEV,200802112100-KMSC-UBUS01-PIREP,41000.0,37.80787024334876,-103.69794343968913,2008-02-11 21:05:00,5.0,M
T,PA32,LOU UUA /OV LOU /TM 2140 /FL060 /TP PA32 /SK OVC025 /TB SEV 060-040 /IC NEG /RM FV0 060-025 FM 60 S LOU TO LOU / NO ICG EN,SEV 060-040,,6000.0,38.228,-85.66372,2008-02-11 21:40:00,5.0,L
T,BE58,AVL UUA /OV SUG360025/TM 1552/FL100/TP BE58/TB SEV 090-100/RM CWSU ZTL,SEV 090-100,,10000.0,35.82670041670041,-82.27,2008-02-12 15:52:00,5.0,L
F,BE58,AVL UA /OV SUG360025/TM 1552/FL100/TP BE58/TB SEV 090-100/RM CWSU ZTL,SEV 090-100,,10000.0,35.82670041670041,-82.27,2008-02-12 15:52:00,5.0,L
T,BE58,AVL UUA /OV SUG360025/TM 1552/FL100/TP BE58/TB SEV 090-100/RM CWSUZTL,SEV 090-100,,10000.0,35.82670041670041,-82.27,2008-02-12 15:52:00,5.0,L
T,B767,NEL UUA /OV JFK225040 /TM 1720 /FL360 /TP B767 /TB SEV,SEV,,36000.0,40.1671672954046,-74.38349365989326,2008-02-12 17:20:00,5.0,H
T,B767,FRG UUA /OV JFK140040 /TM 1720 /FL360 /TP B767 /TB SEV,SEV,,36000.0,40.127872338146055,-73.19745804122783,2008-02-12 17:20:00,5.0,H
T,BE20,FCI UUA /OV RIC270020 /TM 1728 /FL090 /TP BE20 /TB SEV,SEV,,9000.0,37.5115,-77.74361623726128,2008-02-12 17:28:00,5.0,M
T,H500,LYH UUA /OV LYH /TM 1941 /FL050 /TP H500 /TB EXTRM 045-050 /RM O/MTNS LNP-LYH,EXTRM 045-050,,5000.0,37.3208,-79.2067,2008-02-12 19:41:00,7.0,L
T,H500,LNP UUA /OV LNP /TM 1941 /FL050 /TP H500 /TB EXTRM 045-050 /RM O/MTNS LNP-LYH,EXTRM 045-050,,5000.0,36.98753,-82.53,2008-02-12 19:41:00,7.0,L
T,H500,PSK UUA /OV PSK /TM 1941 /FL050 /TP H500 /TB EXTRM 045-050 /RM O/MTNS LNP-LYH,EXTRM 045-050,,5000.0,37.13735,-80.67848,2008-02-12 19:41:00,7.0,L
T,E145,COU UUA /OV HLV 100015/TM 1957/FL310/TP E145/TB SEV/RM FM ZKC,SEV,,31000.0,39.06658443920415,-91.81267772265517,2008-02-12 19:57:00,5.0,M
F,A320,STL UA /OV FTZ 280025/TM 2000/FL350/TP A320/TB SEV/RM +/- 1000FT+/-30KT..FM ZKC,SEV,,35000.0,38.76235926799308,-91.49575147070944,2008-02-12 20:00:00,5.0,M
F,A320,STL UA /OV FTZ 280025/TM 2000/FL350/TP A320/TB SEV/RM +/- 1000FT +/-30KT..FM ZKC,SEV,,35000.0,38.76235926799308,-91.49575147070944,2008-02-12 20:00:00,5.0,M
T,B190,ISM UUA /OV RSW015100 /TM 2039 /FL130 /TP B190 /TB SEV,SEV,,13000.0,28.1480667772654,-81.2745236461723,2008-02-12 20:39:00,5.0,M
T,CRJ7,STL UUA /OV STL 353064/TM 2136/FL320/TP CRJ7/TB SEV/RM FM ZKC,SEV,200802122220-KWBC-UBMO91-PIREP,32000.0,39.91880165115733,-90.64695467817744,2008-02-12 21:36:00,5.0,M
T,CL60,GNT UUA /OV ABQ270040 /TM 2335 /FL380 /TP CL60 /TB SEV,SEV,,38000.0,35.0419,-107.42983285015244,2008-02-12 23:35:00,5.0,M
T,CL60,ABQ UUA /OV ABQ270040 /TM 2335 /FL380 /TP CL60 /TB SEV,SEV,,38000.0,35.0419,-107.42983285015244,2008-02-12 23:35:00,5.0,M
T,B747,PASY UUA /OV 4547N/16524E /TM 0615 /FL340 /TP B747 /TB SEV /RM COR,SEV,,34000.0,52.71407,174.11691,2008-02-13 06:15:00,5.0,H
T,B747,DUT UUA /OV 4547N/16524W /TM 0626 /FL340 /TP B747 /TB SEV,SEV,,34000.0,53.89,-166.54,2008-02-13 06:26:00,5.0,H
T,B747,DUT UUA /OV 4630N/16700W /TM 0713 /FL350 /TP B747 /TB SEV /RM MOD-SVR,SEV,200802130700-KMSC-UBUS01-PIREP,35000.0,53.91,-166.55,2008-02-13 07:13:00,5.0,H
T,B777,SYA UUA /OV POWAL/TM 1115/FL330/TP B777/TB SEV/RM ZAN,SEV,,33000.0,52.71,174.11,2008-02-13 11:15:00,5.0,H
T,EA50,MYGF UUA /OV ZFP040037 /TM 1316 /FL140 /TP EA50 /TB EXTRM /RM BETWEEN FL230-140,EXTRM,,14000.0,26.9724323372149,-78.33704259784638,2008-02-13 13:16:00,7.0,U
T,EA50,MYGF UUA /OV ZFP040037 /TM 1316 /FL230 /TP EA50 /TB EXTRM /RM FL230-140,EXTRM,,23000.0,26.9724323372149,-78.33704259784638,2008-02-13 13:16:00,7.0,U
T,B757,MSO UUA /OV MSO 180010/TM 1510/FL350/TP B757/TB SEV/ZLC,SEV,,35000.0,46.75411983331984,-114.0925,2008-02-13 15:10:00,5.0,M
T,A319,DEN UUA /OV DEN 265040/TM 1600/FL240/TP A319/TB SEV/RM DURC..ZDV,SEV,,24000.0,39.77469146508675,-105.5224159113091,2008-02-13 16:00:00,5.0,M
T,B752,DEN UUA /OV BJC/TM 1700/FL260/TP B752/TB SEV/RM ZDV,SEV,,26000.0,39.90881,-105.11719,2008-02-13 17:00:00,5.0,M
T,B752,DEN UUA /OV DVV 270035/TM 1701/FL270/TP B752/TB SEV/RM ZDV,SEV,,27000.0,39.89,-105.38032581681682,2008-02-13 17:01:00,5.0,M
T,B737,DEN UUA /OV DEN 260060/TM 1830/FL330/TP B737/TB SEV/RM FM ZDV,SEV,200802131835-KWBC-UBCO91-PIREP,33000.0,39.636337756816616,-105.9421188348683,2008-02-13 18:30:00,5.0,M
T,A319,DEN UUA /OV DEN 250050/TM 1900/FL350/TP A319/TB SEV,SEV,,35000.0,39.54776012751251,-105.67732461487492,2008-02-13 19:00:00,5.0,M
T,A320,JFK UUA /OV JFK139020 /TM 1910 /FL070 /TP A320 /TB SEV,SEV,,7000.0,40.3870197627467,-73.4740087956307,2008-02-13 19:10:00,5.0,M
F,B737,TPH UA /OV OAL170040/TM 1912/FL370/TP B737/TB SEV 390-350/RM ZOA CWSU,SEV 390-350,,37000.0,37.343408318320016,-117.62307963341996,2008-02-13 19:12:00,5.0,M
T,B737,TPH UUA /OV OAL160040/TM 1912/FL370/TP B737/TB SEV 390-350/RM ZOA CWSU,SEV 390-350,,37000.0,37.373487509357126,-117.48062336783312,2008-02-13 19:12:00,5.0,M
T,B737,TPH UUA /OV OAL160040/TM 1912/FL370/TP B737/TB SEV 390-350/RM ZOACWSU.,SEV 390-350,,37000.0,37.373487509357126,-117.48062336783312,2008-02-13 19:12:00,5.0,M
T,B737,ISP UUA /OV KISP/TM 1947/FL030/TP B737/TB SEV 030/RM DUE TO WINDSHEAR ON APP. RNY 24 AWC-WEB:SWA,SEV 030,,3000.0,40.79389,-73.10167,2008-02-13 19:47:00,5.0,M
T,BE9L,TWF UUA /OV TWF225020 /TM 1950 /FL160 /TP BE9L /TA M20 /TB SEV /IC MOD RIME,SEV,,16000.0,42.2460886477023,-114.80737573381566,2008-02-13 19:50:00,5.0,L
T,BE9L,TWF UUA /OV TWF 225020/TM 1950/FL160/TP BE9L/TA M20/TB SEV 160-140/IC MOD RIME 160-140/ZLC,SEV 160-140,,16000.0,42.2460886477023,-114.80737573381566,2008-02-13 19:50:00,5.0,L
T,BE9L,TWF UUA /OV TWF 225020/TM 1950/FL160/TP BE9L/TA M20/TB SEV 160-140/ICMOD RIME 160-140/ZLC,SEV 160-140,,16000.0,42.2460886477023,-114.80737573381566,2008-02-13 19:50:00,5.0,L
T,C206,IYK UUA /OV IYK /TM 2023 /FL095 /TP C206 /TB SEV /RM SEV TB IN VICINITY OF MTNS,SEV,200802132030-KWBC-UBCA90-PIREP,9500.0,35.67,-117.83,2008-02-13 20:23:00,5.0,L
F,A320,BIH UA /OV BIH/TM 2030/FL240/TP A320/TB SEV/RM ZOA CWSU,SEV,,24000.0,37.37311,-118.36361,2008-02-13 20:30:00,5.0,M
T,BE40,PYM UUA /OV PYM /TM 2035 /FL020 /TP BE40 /TA 12 /TB SEV /RM +/- 500 FT,SEV,,2000.0,41.90903,-70.72878,2008-02-13 20:35:00,5.0,M
T,CRJ2,LAR UUA /OV LAR 155025/TM 2050/FL280/TP CRJ2/TB SEV/RM ZDV,SEV,,28000.0,40.934401167483,-105.44054480281284,2008-02-13 20:50:00,5.0,M
T,GLF4,APA UUA /OV DEN215025 /TM 2129 /FL135 /TP GLF4 /TB SEV,SEV,,13500.0,39.491459001803776,-104.9687439937082,2008-02-13 21:29:00,5.0,M
T,PC12,VGT UUA /OV VGT270008 /TM 2201 /FL090 /TP PC12 /TB SEV 050-090,SEV 050-090,,9000.0,36.21069,-115.35970506279904,2008-02-13 22:01:00,5.0,L
F,C210,RTN UA /OV CIM/TM 2331/FL145/TP C210/TB SEV,SEV,,14500.0,36.49,-104.87,2008-02-13 23:31:00,5.0,L
T,GLF5,TPH UUA /OV TPH/TM 0009/FL430/TP GLF5/TB SEV/RM ZOA CWSU,SEV,,43000.0,38.05052,-117.09043,2008-02-14 00:09:00,5.0,M
F,A319,UUA /OV 54N050W /TM 0016 /FL370 /TP A319/TB SEV TURB 80 NM WEST OF 54N050W,SEV TURB 80 NM WEST OF 54N050W,,37000.0,54.0,-50.0,2008-02-14 00:16:00,5.0,M
T,B747,LSV UUA /OV LAS020035/TM 0118/FL180/TP B747/TB SEV 180-240/RM AWC-WEB:KZLA,SEV 180-240,200802140100-KMSC-UBUS01-PIREP,18000.0,36.62819842931251,-114.91311925146624,2008-02-14 01:18:00,5.0,H
T,H25B,ALS UUA /OV ALS 002050/TM 0125/FL340/TP H25B/TB SEV/RM ZDV,SEV,200802140135-KWBC-UBCO90-PIREP,34000.0,38.18289314813087,-105.7834121941829,2008-02-14 01:25:00,5.0,M
T,H25B,04V UUA /OV ALS002050 /TM 0131 /FL340 /TP H25B /TB SEV /RM ZAB CWSU,SEV,,34000.0,38.27178314813087,-105.82475877842994,2008-02-14 01:31:00,5.0,M
T,A320,HND UUA /OV LAS220008 /TM 0134 /FL093 /TP A320 /TB SEV,SEV,,9300.0,35.96975246762921,-115.26944257091044,2008-02-14 01:34:00,5.0,M
T,E45,GCN UUA /OV GCN/TM 0141/FL370/TP E45/TB SEV/RM ZDV,SEV,200802140150-KWBC-UBAZ91-PIREP,37000.0,35.96,-112.15,2008-02-14 01:41:00,5.0,U
T,E45X,GCN UUA /OV GCN/TM 0141/FL370/TP E45X/TB SEV/RM AWC-WEB:KZLA,SEV,200802140155-KWBC-UBAZ90-PIREP,37000.0,35.96,-112.15,2008-02-14 01:41:00,5.0,M
T,B747,LSV UUA /OV BLD046026/TM 0142/FL180/TP B747/TB SEV 180-225/RM AWC-WEB:KZLA,SEV 180-225,200802140100-KMSC-UBUS01-PIREP,18000.0,36.30104300973208,-114.4746692041084,2008-02-14 01:42:00,5.0,H
T,PA28,PSP UUA /OV TNP270020/TM 0145/FL075/TP PA28/TB SEV 075-095/RM AWC-WEB:KZLA,SEV 075-095,,7500.0,34.13,-116.34272258468988,2008-02-14 01:45:00,5.0,L
T,LJ60,ABQ UUA /OV RSK166019/TM 0300/FL380/TP LJ60/TB SEV/RM FM ZDV,SEV,,38000.0,36.442714798569,-108.00438135287152,2008-02-14 03:00:00,5.0,M
T,C500,LAS UUA /OV LAS/TM 0420/FL021/TP C500/TB SEV/RM AWC-WEB:KZLA,SEV,200802140440-KWBC-UBNV90-PIREP,2100.0,36.08,-115.16,2008-02-14 04:20:00,5.0,L
T,B737,LAS UUA /OV LAS/TM 0420/FL035/TP B737/TB SEV/RM AWC-WEB:KZLA,SEV,200802140440-KWBC-UBNV90-PIREP,3500.0,36.08,-115.16,2008-02-14 04:20:00,5.0,M
T,B752,GCN UUA /OV GCN/TM 0557/FL400/TP B752/TB SEV MTN WAVE./RM AWC-WEB:KZLA,SEV MTN WAVE.,,40000.0,35.94611,-112.15472,2008-02-14 05:57:00,5.0,M
T,B757,SUN UUA /OV HLE 360020/TM 0912/FL370/TP B757/TB SEV/ZLC,SEV,,37000.0,43.66336033336033,-114.24,2008-02-14 09:12:00,5.0,M
T,BE58,ASH UUA /OV ASH360005 /TM 1506 /FL050 /TP BE58 /TB SEV /RM 030 MOD TURB,SEV,,5000.0,42.865090083340085,-71.51478,2008-02-14 15:06:00,5.0,L
T,C172,OSU UUA /OV OSU /TM 1526 /FL003 /TP C172 /TB SEV /RM FINAL 27L +/- 10 KTS 003-002,SEV,,300.0,40.08,-83.08,2008-02-14 15:26:00,5.0,L
T,UNKN,KHIF UUA /OV SLC360010 /TM 1638 /FL120 /TP UNKN /TB SEV /RM SEV TB 120/BLO NUMEROUS ACFT +/- 40KTS,SEV,,12000.0,40.94668016668017,-111.97,2008-02-14 16:38:00,5.0,U
T,PA31,WHP UUA /OV BUR360008 /TM 1713 /FL070 /TP PA31 /TB SEV,SEV,,7000.0,34.334014133344134,-118.35867,2008-02-14 17:13:00,5.0,L
T,PA31,BUR UUA /OV BUR360008 /TM 1713 /FL070 /TP PA31 /TB SEV,SEV,200802141715-KWBC-UBCA91-PIREP,7000.0,34.30334413334413,-118.3,2008-02-14 17:13:00,5.0,L
T,PA31,VNY UUA /OV BUR360008 /TM 1713 /FL070 /TP PA31 /TB SEV,SEV,200802141715-KWBC-UBCA91-PIREP,7000.0,34.30334413334413,-118.3,2008-02-14 17:13:00,5.0,L
T,CRJ2,SLC UUA /OV TCH020020 /TM 1733 /FL120 /TP CRJ2 /TB SEV 120-140,SEV 120-140,,12000.0,41.16325624532144,-111.8292698988558,2008-02-14 17:33:00,5.0,M
T,BE33,DUG UUA /OV CIE /TM 1800 /FL075 /TP BE33 /TB SEV,SEV,,7500.0,32.03,-109.76,2008-02-14 18:00:00,5.0,L
T,SR22,PSP UUA /OV PSP330010 /TM 2359 /FL065 /TP SR22 /TB SEV,SEV,,6500.0,33.97401925865205,-116.60701557593508,2008-02-14 23:59:00,5.0,L
T,PA32,OGD UUA /OV OGD090005 /TM 0050 /FL105 /TP PA32 /TB SEV,SEV,,10500.0,41.19567,-111.90218386097968,2008-02-15 00:50:00,5.0,L
T,B737,POC UUA /OV POM /TM 0442 /FL070 /TP B737 /TB SEV /RM MOD-SEV TB,SEV,200802150450-KWBC-UBCA90-PIREP,7000.0,34.08,-117.79,2008-02-15 04:42:00,5.0,M
T,B737,SBD UUA /OV SBD360005 /TM 0443 /FL100 /TP B737 /TB SEV /RM MOD-SEV TB 100-070,SEV,200802150450-KWBC-UBCA90-PIREP,10000.0,34.15334008334008,-117.27,2008-02-15 04:43:00,5.0,M
T,B737,POC UUA /OV PDZ340020 /TM 0454 /FL070 /TP B737 /TB SEV /RM OVER POM MOD-SEV TB,SEV,200802150500-KWBC-UBCA90-PIREP,7000.0,34.233256245321435,-117.66739881702284,2008-02-15 04:54:00,5.0,M
F,BE9L,SGU UA /OV PGS340040/TM 1739/FL190/TP BE9L/TB SEV/RM AWC-WEB:KZLA,SEV,,19000.0,36.24651249064287,-113.8205174017014,2008-02-15 17:39:00,5.0,L
T,BE9L,SGU UUA /OV PGS340040/TM 1739/FL190/TP BE9L/TB SEV/RM AWC-WEB:KZLA,SEV,200802151755-KWBC-UBUT90-PIREP,19000.0,36.24651249064287,-113.8205174017014,2008-02-15 17:39:00,5.0,L
F,C172,UUA /OV CYRM /TM 1901 /FL075 /TP C172 /TB MDT - SEV MECH /RMACFT ENRTE CYRM-CYQF ENCOUNTERING TURB ALG THE MTNS AS FORECAST.,MDT - SEV MECH,,7500.0,52.43,-114.9,2008-02-15 19:01:00,5.0,L
F,B747,"UUA /OV CYDB 126100 /TM 2106 /FL400 /TP B747 /TB MDT-SEV /RMACFT PROCEEDING NW DESCENDED TO FL340 - ""BETTER""",MDT-SEV,,40000.0,60.391388561757466,-136.22617097418433,2008-02-15 21:06:00,5.0,H
T,P28A,MAE UUA /OV MAE /TM 2145 /FL035 /TP P28A /TB SEV /RM STUDENT PILOT SAYS SEV TB WEST OF MAE,SEV,,3500.0,36.98485809,-120.11068665,2008-02-15 21:45:00,5.0,L
T,C560,BUO UUA /OV BNG /TM 0255 /FL100 /TP C560 /TB SEV,SEV,,10000.0,33.92,-116.85,2008-02-16 02:55:00,5.0,M
T,B737,HUT UUA /OV HUT/TM 1606/FL380/TP B737/TB SEV/RM FM ZKC,SEV,,38000.0,38.0655,-97.86064,2008-02-16 16:06:00,5.0,M
T,E145,ADM UUA /OV ADM090025/TM 1713/FL300/TP E145/TB SEV/RM AWC-WEB:KZFW,SEV,200802161720-KWBC-UBOK90-PIREP,30000.0,34.21,-96.66611940150338,2008-02-16 17:13:00,5.0,M
T,E145,TIK UUA /OV ADM003042/TM 2130/FL370/TP E145/TB SEV/RM AWC-WEB:KZFW,SEV,,37000.0,35.002297296679444,-96.975147490087,2008-02-16 21:30:00,5.0,M
T,WW24,DEN UUA /OV DEN 250030/TM 0030/FL170/TP WW24/TB SEV/RM ZDV,SEV,,17000.0,39.66177607650751,-105.26939476892495,2008-02-17 00:30:00,5.0,M
T,WW24,CRV UUA /OV DEN270040/TM 0031/FL170/TP WW24/TB SEV/RM FROM DEN TRACON,SEV,,17000.0,39.8328,-105.52571974957895,2008-02-17 00:31:00,5.0,M
T,E145,DWH UUA /OV DWH270005 /TM 0100 /FL030 /TP E145 /TB SEV,SEV,200802170105-KWBC-UBTX90-PIREP,3000.0,30.13,-95.66635931446922,2008-02-17 01:00:00,5.0,M
T,C750,DVN UUA /OV MZV360020 /TM 0343 /FL400 /TP C750 /TB SEV /RM RCVD FM ZAU,SEV,,40000.0,41.65336033336033,-90.64,2008-02-17 03:43:00,5.0,M
T,M20P,CBE UUA /OV ESL360010 /TM 1424 /FL070 /TP M20P /TB SEV /RM FM ZDC,SEV,200802171400-KMSC-UBUS01-PIREP,7000.0,39.39668016668016,-78.99,2008-02-17 14:24:00,5.0,L
T,M20,CBE UUA /OV ESL360010 /TM 1425 /FL070 /TP M20 /TB SEV,SEV,,7000.0,39.39668016668016,-78.99,2008-02-17 14:25:00,5.0,L
T,C208,VPZ UUA /OV VPZ360005 /TM 1910 /FL030 /TP C208 /TB SEV,SEV,,3000.0,41.53731008334008,-87.00708,2008-02-17 19:10:00,5.0,L
T,C182,GCN UUA /OV GCN340030/TM 2056/FL105/TP C182/SK SKC/TB SEV/RM ZLA CWSU,SEV,,10500.0,36.41599436798215,-112.36597292786294,2008-02-17 20:56:00,5.0,L
T,P28A,BTL UUA /OV BTL090001 /TM 2120 /FL020 /TP P28A /TB SEV,SEV,,2000.0,42.30728,-85.22894181275691,2008-02-17 21:20:00,5.0,L
T,B737,ECG UUA /OV ORF180040 /TM 1151 /FL360 /TP B737 /TB SEV /RM REPORTED MOD TO SEV AT FL360,SEV,200802181200-KWBC-UBNC90-PIREP,36000.0,36.223279333279336,-76.2,2008-02-18 11:51:00,5.0,M
T,BE58,FAM UUA /OV FAM245020/TM 1555/FL055/TP BE58/TB SEV/SMOOTH 070/RM FMZKC,SEV,,5500.0,37.62014583538196,-90.81077276339424,2008-02-18 15:55:00,5.0,L
