URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,A321,LSE UA /OV ODI/TM 2228/FL340/TP A321/TB CONS MOD CHOP 240-310/RM DURC SMOOTH ABOVE,CONS MOD CHOP 240-310,,34000.0,43.91,-91.47,2020-01-17 22:28:00,3.0,M,"('KARX', 'KMPX', 'KGRB', 'KMKX', 'KDVN')","['s3://unidata-nexrad-level2/2020/01/17/KARX/KARX20200117_222440_V06', 's3://unidata-nexrad-level2/2020/01/17/KMPX/KMPX20200117_222500_V06', 's3://unidata-nexrad-level2/2020/01/17/KGRB/KGRB20200117_222609_V06', 's3://unidata-nexrad-level2/2020/01/17/KMKX/KMKX20200117_222548_V06', 's3://unidata-nexrad-level2/2020/01/17/KDVN/KDVN20200117_222704_V06']"
F,B737,OGG UA /OV 2 N OGG/TM 1705/FL025/TP B737/SK CLR/TB NEG,NEG,,2500.0,20.923336033336035,-156.43,2020-01-04 17:05:00,0.0,M,"('PHMO', 'PHKM', 'PHWA', 'PHKI', 'KBHX')","['s3://unidata-nexrad-level2/2020/01/04/PHMO/PHMO20200104_170449_V06', 's3://unidata-nexrad-level2/2020/01/04/PHKM/PHKM20200104_170234_V06', 's3://unidata-nexrad-level2/2020/01/04/PHWA/PHWA20200104_170116_V06', 's3://unidata-nexrad-level2/2020/01/04/PHKI/PHKI20200104_170340_V06', 's3://unidata-nexrad-level2/2020/01/04/KBHX/KBHX20200104_165828_V06']"
F,B737,FOK UA /OV CCC200040/TM 2048/FL100/TP B737/TB LGT-MOD/RM DURD 100-120,LGT-MOD,,10000.0,40.303487509357126,-73.10182490472904,2020-01-07 20:48:00,2.0,M,"('KOKX', 'KDIX', 'KBOX', 'KDOX', 'KENX')","['s3://unidata-nexrad-level2/2020/01/07/KOKX/KOKX20200107_204449_V06', 's3://unidata-nexrad-level2/2020/01/07/KDIX/KDIX20200107_204713_V06', 's3://unidata-nexrad-level2/2020/01/07/KBOX/KBOX20200107_204111_V06', 's3://unidata-nexrad-level2/2020/01/07/KDOX/KDOX20200107_204728_V06', 's3://unidata-nexrad-level2/2020/01/07/KENX/KENX20200107_204246_V06']"
T,B777,DBQ UUA /OV DBQ040025/TM 1648/FL240/TP B777/TB SEV,SEV,,24000.0,42.71756103865872,-90.34643613479987,2020-01-11 16:48:00,5.0,H,"('KDVN', 'KARX', 'KMKX', 'KLOT', 'KGRB')","['s3://unidata-nexrad-level2/2020/01/11/KDVN/KDVN20200111_164454_V06', 's3://unidata-nexrad-level2/2020/01/11/KARX/KARX20200111_164553_V06', 's3://unidata-nexrad-level2/2020/01/11/KMKX/KMKX20200111_164327_V06', 's3://unidata-nexrad-level2/2020/01/11/KLOT/KLOT20200111_164753_V06', 's3://unidata-nexrad-level2/2020/01/11/KGRB/KGRB20200111_164143_V06']"
F,B737,PSG UA /OV LVD300010/TM 0320/FL310/TP B737/TB CONT LGT/RM FL 330 SMOOVE,CONT LGT,,31000.0,56.55334008334008,-133.34132544463316,2020-01-10 03:20:00,1.0,M,"('PACG', 'KLGX', 'PAIH', 'PAIH', 'KATX')","['s3://unidata-nexrad-level2/2020/01/10/PACG/PACG20200110_031906_V06', 's3://unidata-nexrad-level2/2020/01/10/KLGX/KLGX20200110_031831_V06', 's3://unidata-nexrad-level2/2020/01/10/KATX/KATX20200110_031206_V06']"
T,E135,STE UUA /OV STE/TM 0329/FL200/TP E135/TB SEV CAT 200,SEV CAT 200,,20000.0,44.54514,-89.53028,2020-01-03 03:29:00,5.0,M,"('KGRB', 'KARX', 'KMKX', 'KMQT', 'KMPX')","['s3://unidata-nexrad-level2/2020/01/03/KGRB/KGRB20200103_032500_V06', 's3://unidata-nexrad-level2/2020/01/03/KARX/KARX20200103_032704_V06', 's3://unidata-nexrad-level2/2020/01/03/KMKX/KMKX20200103_032538_V06', 's3://unidata-nexrad-level2/2020/01/03/KMQT/KMQT20200103_032605_V06', 's3://unidata-nexrad-level2/2020/01/03/KMPX/KMPX20200103_032152_V06']"
F,B737,ABI UA /OV ABI /TM 1250 /FL380 /TP B737 /TB CONT LGT-MOD CHOP 380-400 /RM ZFW AWC-WEB:,CONT LGT-MOD CHOP 380-400,,38000.0,32.41062851,-99.68208563,2020-01-26 12:50:00,2.0,M,"('KDYX', 'KSJT', 'KFWS', 'KFDR', 'KMAF')","['s3://unidata-nexrad-level2/2020/01/26/KDYX/KDYX20200126_124348_V06', 's3://unidata-nexrad-level2/2020/01/26/KSJT/KSJT20200126_124134_V06', 's3://unidata-nexrad-level2/2020/01/26/KFWS/KFWS20200126_124643_V06', 's3://unidata-nexrad-level2/2020/01/26/KFDR/KFDR20200126_124443_V06', 's3://unidata-nexrad-level2/2020/01/26/KMAF/KMAF20200126_124359_V06']"
T,CL30,NEW UUA /OV NEW180051/TM 0256/FL410/TP CL30/TB SEV TURB FL410/RM OVR LEV SEV TURB 60 KT WIND SHIFT FL410,SEV TURB FL410,,41000.0,29.19232114993115,-90.02825,2020-01-31 02:56:00,5.0,U,"('KLIX', 'KHDC', 'KMOB', 'KLCH', 'KDGX')","['s3://unidata-nexrad-level2/2020/01/31/KLIX/KLIX20200131_025152_V06', 's3://unidata-nexrad-level2/2020/01/31/KMOB/KMOB20200131_025011_V06', 's3://unidata-nexrad-level2/2020/01/31/KLCH/KLCH20200131_025308_V06', 's3://unidata-nexrad-level2/2020/01/31/KDGX/KDGX20200131_025537_V06']"
T,C55B,OLE UUA /OV ELZ040015/TM 0302/FL180/TP C55B/TB SEV FL180-150/RM NO DAMAGE NO INJURIES,SEV FL180-150,,18000.0,42.30152662319523,-77.7733685939285,2020-01-16 03:02:00,5.0,U,"('KBUF', 'KBGM', 'KCCX', 'KTYX', 'KPBZ')","['s3://unidata-nexrad-level2/2020/01/16/KBUF/KBUF20200116_030140_V06', 's3://unidata-nexrad-level2/2020/01/16/KBGM/KBGM20200116_025612_V06', 's3://unidata-nexrad-level2/2020/01/16/KCCX/KCCX20200116_025823_V06', 's3://unidata-nexrad-level2/2020/01/16/KTYX/KTYX20200116_025939_V06', 's3://unidata-nexrad-level2/2020/01/16/KPBZ/KPBZ20200116_030027_V06']"
F,B77W,SNP UA /OV SPY211043/TM 1022/FL310/TP B77W/TB LGT TO MOD CHOP/RM ZAN,LGT TO MOD CHOP,,31000.0,56.55564700921859,-170.90088482162358,2020-01-11 10:22:00,2.0,U,"('PAEC', 'PABC', 'PAKC', 'PAHG', 'PAIH')","['s3://unidata-nexrad-level2/2020/01/11/PAEC/PAEC20200111_101225_V06', 's3://unidata-nexrad-level2/2020/01/11/PABC/PABC20200111_102148_V06', 's3://unidata-nexrad-level2/2020/01/11/PAKC/PAKC20200111_101946_V06', 's3://unidata-nexrad-level2/2020/01/11/PAHG/PAHG20200111_101427_V06']"
T,C560,ESF UUA /OV AEX360015 /TM 1942 /FL320 /TP C560 /TB SEV FL320-260 /RM FM KZHU AWC-WEB:,SEV FL320-260,,32000.0,31.58474025002025,-92.55861,2020-01-04 19:42:00,5.0,M,"('KPOE', 'KLCH', 'KSHV', 'KHDC', 'KDGX')","['s3://unidata-nexrad-level2/2020/01/04/KPOE/KPOE20200104_194045_V06', 's3://unidata-nexrad-level2/2020/01/04/KLCH/KLCH20200104_193529_V06', 's3://unidata-nexrad-level2/2020/01/04/KSHV/KSHV20200104_194152_V06', 's3://unidata-nexrad-level2/2020/01/04/KDGX/KDGX20200104_193820_V06']"
F,CR9,CDS UA /OV CDS300020/TM 2158/FL250/TP CR9/TB MOD CHOP/RM ZAB/FDCS,MOD CHOP,,25000.0,34.600570166680164,-100.6380912861277,2020-01-10 21:58:00,3.0,U,"('KAMA', 'KLBB', 'KFDR', 'KDYX', 'KFDX')","['s3://unidata-nexrad-level2/2020/01/10/KAMA/KAMA20200110_215403_V06', 's3://unidata-nexrad-level2/2020/01/10/KLBB/KLBB20200110_215530_V06', 's3://unidata-nexrad-level2/2020/01/10/KFDR/KFDR20200110_215440_V06', 's3://unidata-nexrad-level2/2020/01/10/KDYX/KDYX20200110_215443_V06', 's3://unidata-nexrad-level2/2020/01/10/KFDX/KFDX20200110_215420_V06']"
T,B767,DKK UUA /OV DKK360010/TM 0430/FL220/TP B767/TB SEV 220-230/RM REPORTED AS BODERLINE SEV,SEV 220-230,,22000.0,42.66002016668017,-79.27204,2020-01-04 04:30:00,5.0,H,"('KBUF', 'KCCX', 'KPBZ', 'KCLE', 'KBGM')","['s3://unidata-nexrad-level2/2020/01/04/KBUF/KBUF20200104_042902_V06', 's3://unidata-nexrad-level2/2020/01/04/KCCX/KCCX20200104_042513_V06', 's3://unidata-nexrad-level2/2020/01/04/KPBZ/KPBZ20200104_042717_V06', 's3://unidata-nexrad-level2/2020/01/04/KCLE/KCLE20200104_042856_V06']"
T,B767,GBD UUA /OV GBD/TM 0747/FL360/TP B767/TB SEV/RM ZKC FDC,SEV,,36000.0,38.34425,-98.85919,2020-01-11 07:47:00,5.0,H,"('KDDC', 'KICT', 'KVNX', 'KGLD', 'KUEX')","['s3://unidata-nexrad-level2/2020/01/11/KDDC/KDDC20200111_073950_V06', 's3://unidata-nexrad-level2/2020/01/11/KICT/KICT20200111_074618_V06', 's3://unidata-nexrad-level2/2020/01/11/KVNX/KVNX20200111_074131_V06', 's3://unidata-nexrad-level2/2020/01/11/KGLD/KGLD20200111_074132_V06', 's3://unidata-nexrad-level2/2020/01/11/KUEX/KUEX20200111_074503_V06']"
F,E135,LFK UA /OV LFK315030 /TM 1144 /FL280 /TP E135 /TB MOD CHOP /RM FM ZHU AWC-WEB,MOD CHOP,,28000.0,31.58759202844655,-95.16351885006374,2020-01-29 11:44:00,3.0,M,"('KPOE', 'KSHV', 'KLCH', 'KFWS', 'KGRK')","['s3://unidata-nexrad-level2/2020/01/29/KPOE/KPOE20200129_113942_V06', 's3://unidata-nexrad-level2/2020/01/29/KSHV/KSHV20200129_114012_V06', 's3://unidata-nexrad-level2/2020/01/29/KLCH/KLCH20200129_114044_V06', 's3://unidata-nexrad-level2/2020/01/29/KFWS/KFWS20200129_113842_V06', 's3://unidata-nexrad-level2/2020/01/29/KGRK/KGRK20200129_114213_V06']"
F,B738,PIA UA /OV BDF/TM 1824/FL390/TP B738/TB CONS LGT CHOP,CONS LGT CHOP,,39000.0,41.16,-89.59,2020-01-02 18:24:00,1.0,M,"('KLOT', 'KDVN', 'KILX', 'KMKX', 'KDMX')","['s3://unidata-nexrad-level2/2020/01/02/KLOT/KLOT20200102_182035_V06', 's3://unidata-nexrad-level2/2020/01/02/KDVN/KDVN20200102_182050_V06', 's3://unidata-nexrad-level2/2020/01/02/KILX/KILX20200102_182141_V06', 's3://unidata-nexrad-level2/2020/01/02/KMKX/KMKX20200102_182326_V06', 's3://unidata-nexrad-level2/2020/01/02/KDMX/KDMX20200102_182059_V06']"
T,CL30,RUT UUA /OV RUT/TM 1721/FL040/TP CL30/TB SEV 040-050/RM DURC,SEV 040-050,,4000.0,43.53,-72.95,2020-01-11 17:21:00,5.0,U,"('KCXX', 'KENX', 'KGYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2020/01/11/KCXX/KCXX20200111_171829_V06', 's3://unidata-nexrad-level2/2020/01/11/KENX/KENX20200111_172004_V06', 's3://unidata-nexrad-level2/2020/01/11/KGYX/KGYX20200111_171834_V06', 's3://unidata-nexrad-level2/2020/01/11/KBOX/KBOX20200111_171612_V06', 's3://unidata-nexrad-level2/2020/01/11/KOKX/KOKX20200111_171501_V06']"
F,B738,SAT UA /OV SAT360045 /TM 0200 /FL250 /TP B738 /TB OCNL MOD CHOP /RM FM ZHU AWC-WEB,OCNL MOD CHOP,,25000.0,30.28375075006075,-98.46978,2020-01-26 02:00:00,3.0,M,"('KGRK', 'KEWX', 'KDFX', 'KSJT', 'KDYX')","['s3://unidata-nexrad-level2/2020/01/26/KGRK/KGRK20200126_015902_V06', 's3://unidata-nexrad-level2/2020/01/26/KEWX/KEWX20200126_015954_V06', 's3://unidata-nexrad-level2/2020/01/26/KDFX/KDFX20200126_015931_V06', 's3://unidata-nexrad-level2/2020/01/26/KSJT/KSJT20200126_015745_V06', 's3://unidata-nexrad-level2/2020/01/26/KDYX/KDYX20200126_015039_V06']"
F,A359,ADK UA /OV 4700N 16000W/TM 1819/FL390/TP A359/TB LGT-MOD/RM ZOA CWSU,LGT-MOD,,39000.0,47.0,-160.0,2020-01-08 18:19:00,2.0,U,"('PAKC', 'PABC', 'PAHG', 'PAEC', 'PAIH')","['s3://unidata-nexrad-level2/2020/01/08/PAKC/PAKC20200108_181704_V06', 's3://unidata-nexrad-level2/2020/01/08/PABC/PABC20200108_181641_V06', 's3://unidata-nexrad-level2/2020/01/08/PAHG/PAHG20200108_180941_V06', 's3://unidata-nexrad-level2/2020/01/08/PAEC/PAEC20200108_181130_V06']"
F,E145,FST UA /OV FST075030/TM 1455/FL360/TP E145/TB MOD TURB/RM ZAB FDCS,MOD TURB,,36000.0,31.04136000473307,-102.35370292363515,2020-01-10 14:55:00,3.0,M,"('KMAF', 'KSJT', 'KDYX', 'KDFX', 'KLBB')","['s3://unidata-nexrad-level2/2020/01/10/KMAF/KMAF20200110_145413_V06', 's3://unidata-nexrad-level2/2020/01/10/KSJT/KSJT20200110_145421_V06', 's3://unidata-nexrad-level2/2020/01/10/KDYX/KDYX20200110_144845_V06', 's3://unidata-nexrad-level2/2020/01/10/KDFX/KDFX20200110_145248_V06', 's3://unidata-nexrad-level2/2020/01/10/KLBB/KLBB20200110_145152_V06']"
T,CRJ2,GGG UUA /OV GGG139042 /TM 1625 /FL280 /TP CRJ2 /TB OCNL SEV /RM ZFW AWC-WEB:,OCNL SEV,,28000.0,31.85567050176808,-94.16762878776436,2020-01-04 16:25:00,5.0,M,"('KSHV', 'KPOE', 'KLCH', 'KHGX', 'KFWS')","['s3://unidata-nexrad-level2/2020/01/04/KSHV/KSHV20200104_162425_V06', 's3://unidata-nexrad-level2/2020/01/04/KPOE/KPOE20200104_162403_V06', 's3://unidata-nexrad-level2/2020/01/04/KLCH/KLCH20200104_162024_V06', 's3://unidata-nexrad-level2/2020/01/04/KHGX/KHGX20200104_162444_V06', 's3://unidata-nexrad-level2/2020/01/04/KFWS/KFWS20200104_162104_V06']"
T,A21N,LBB UUA /OV LBB070045 /TM 1830 /FL210 /TP A21N /TB SEV /RM ZFW AWC-WEB:,SEV,,21000.0,33.920175885238734,-100.97594421926136,2020-01-01 18:30:00,5.0,U,"('KLBB', 'KAMA', 'KFDR', 'KDYX', 'KMAF')","['s3://unidata-nexrad-level2/2020/01/01/KLBB/KLBB20200101_182528_V06', 's3://unidata-nexrad-level2/2020/01/01/KAMA/KAMA20200101_182922_V06', 's3://unidata-nexrad-level2/2020/01/01/KDYX/KDYX20200101_182324_V06', 's3://unidata-nexrad-level2/2020/01/01/KMAF/KMAF20200101_182702_V06']"
F,PC12,YKM UA /OV YKM171029/TM 0915/FL230/TP PC12/TA M28/TB NEG/IC NEG/RM ON TOP @ FL230 ..ZSE,NEG,,23000.0,46.09074863400848,-120.43407148971804,2020-01-26 09:15:00,0.0,L,"('KPDT', 'KRTX', 'KOTX', 'KATX', 'KLGX')","['s3://unidata-nexrad-level2/2020/01/26/KPDT/KPDT20200126_091405_V06', 's3://unidata-nexrad-level2/2020/01/26/KRTX/KRTX20200126_090835_V06', 's3://unidata-nexrad-level2/2020/01/26/KOTX/KOTX20200126_090821_V06', 's3://unidata-nexrad-level2/2020/01/26/KATX/KATX20200126_091245_V06', 's3://unidata-nexrad-level2/2020/01/26/KLGX/KLGX20200126_091216_V06']"
T,E75L,RIC UUA /OV FAK180020/TM 2150/FL150/TP E75L/TB SEV/RM SEV 150 TO 180,SEV,,15000.0,37.19663966663967,-77.83,2020-01-04 21:50:00,5.0,U,"('KAKQ', 'KRAX', 'KLWX', 'KFCX', 'KDOX')","['s3://unidata-nexrad-level2/2020/01/04/KAKQ/KAKQ20200104_214836_V06', 's3://unidata-nexrad-level2/2020/01/04/KRAX/KRAX20200104_214334_V06', 's3://unidata-nexrad-level2/2020/01/04/KLWX/KLWX20200104_214358_V06', 's3://unidata-nexrad-level2/2020/01/04/KFCX/KFCX20200104_214951_V06', 's3://unidata-nexrad-level2/2020/01/04/KDOX/KDOX20200104_214627_V06']"
T,EA50,SRR UUA /OV SRR/TM 2350/FL090/TP EA50/TB SEV/RM ZAB/FDCS,SEV,,9000.0,33.46285,-105.53475,2020-01-17 23:50:00,5.0,U,"('KHDX', 'KEPZ', 'KFDX', 'KABX', 'KMAF')","['s3://unidata-nexrad-level2/2020/01/17/KHDX/KHDX20200117_234942_V06', 's3://unidata-nexrad-level2/2020/01/17/KEPZ/KEPZ20200117_234242_V06', 's3://unidata-nexrad-level2/2020/01/17/KFDX/KFDX20200117_234114_V06', 's3://unidata-nexrad-level2/2020/01/17/KABX/KABX20200117_234448_V06', 's3://unidata-nexrad-level2/2020/01/17/KMAF/KMAF20200117_234419_V06']"
F,B787,MDY UA /OV 3000N 17600W/TM 1258/FL360/TP B787/TB LGT-MOD/RM ZOA CWSU,LGT-MOD,,36000.0,30.0,-176.0,2020-01-14 12:58:00,2.0,U,"('PHKI', 'PHMO', 'PHKM', 'PHWA', 'PABC')","['s3://unidata-nexrad-level2/2020/01/14/PHKI/PHKI20200114_125750_V06', 's3://unidata-nexrad-level2/2020/01/14/PHMO/PHMO20200114_125559_V06', 's3://unidata-nexrad-level2/2020/01/14/PHKM/PHKM20200114_125541_V06', 's3://unidata-nexrad-level2/2020/01/14/PHWA/PHWA20200114_125625_V06', 's3://unidata-nexrad-level2/2020/01/14/PABC/PABC20200114_125624_V06']"
F,CRJ9,RGK UA /OV RGK/TM 2107/FL240/TP CRJ9/TB CONS LGT CHOP 240/RM DURC OUT OF KMSP,CONS LGT CHOP 240,,24000.0,44.59153,-92.48678,2020-01-02 21:07:00,1.0,U,"('KMPX', 'KARX', 'KDLH', 'KDMX', 'KGRB')","['s3://unidata-nexrad-level2/2020/01/02/KMPX/KMPX20200102_210624_V06', 's3://unidata-nexrad-level2/2020/01/02/KARX/KARX20200102_205719_V06', 's3://unidata-nexrad-level2/2020/01/02/KDLH/KDLH20200102_210248_V06', 's3://unidata-nexrad-level2/2020/01/02/KDMX/KDMX20200102_210620_V06', 's3://unidata-nexrad-level2/2020/01/02/KGRB/KGRB20200102_210520_V06']"
F,B737,SPS UA /OV SPS /TM 1427 /FL280 /TP B737 /TB MOD CONS CHOP280 /RM LGT BLO NEG 250 DURD AWC-WEB,MOD CONS CHOP280,,28000.0,33.9786,-98.4928,2020-01-03 14:27:00,3.0,M,"('KFDR', 'KOUN', 'KDYX', 'KTLX', 'KFWS')","['s3://unidata-nexrad-level2/2020/01/03/KDYX/KDYX20200103_141834_V06', 's3://unidata-nexrad-level2/2020/01/03/KTLX/KTLX20200103_142331_V06', 's3://unidata-nexrad-level2/2020/01/03/KFWS/KFWS20200103_142300_V06']"
F,B737,OMA UA /OV OVR020050/TM 1404/FL360/TP B737/TB NEG,NEG,,36000.0,41.95314061330359,-95.36134015080644,2020-01-19 14:04:00,0.0,M,"('KOAX', 'KDMX', 'KFSD', 'KTWX', 'KUEX')","['s3://unidata-nexrad-level2/2020/01/19/KOAX/KOAX20200119_135711_V06', 's3://unidata-nexrad-level2/2020/01/19/KDMX/KDMX20200119_140340_V06', 's3://unidata-nexrad-level2/2020/01/19/KFSD/KFSD20200119_135740_V06', 's3://unidata-nexrad-level2/2020/01/19/KTWX/KTWX20200119_140059_V06', 's3://unidata-nexrad-level2/2020/01/19/KUEX/KUEX20200119_140115_V06']"
F,A319,TPH UA /OV OAL /TM 0438 /FL380 /TP A319 /TB CONS LGT OCNL MOD CHOP/RM AWC-WEB,CONS LGT OCNL MOD CHOP,,38000.0,38.0,-117.77,2020-01-07 04:38:00,2.0,M,"('KRGX', 'KHNX', 'KLRX', 'KDAX', 'KEYX')","['s3://unidata-nexrad-level2/2020/01/07/KRGX/KRGX20200107_043530_V06', 's3://unidata-nexrad-level2/2020/01/07/KHNX/KHNX20200107_043722_V06', 's3://unidata-nexrad-level2/2020/01/07/KLRX/KLRX20200107_043456_V06', 's3://unidata-nexrad-level2/2020/01/07/KDAX/KDAX20200107_042830_V06', 's3://unidata-nexrad-level2/2020/01/07/KEYX/KEYX20200107_043536_V06']"
T,CRUZ,SLC UUA /OV PVU130012/TM 2300/FL060/TP CRUZ/TB SEV/RM ALMOST FLIUPPED PLANE OVER,SEV,,6000.0,40.090622064893,-111.52269819902924,2020-01-04 23:00:00,5.0,U,"('KMTX', 'KICX', 'KGJX', 'KSFX', 'KRIW')","['s3://unidata-nexrad-level2/2020/01/04/KMTX/KMTX20200104_225155_V06', 's3://unidata-nexrad-level2/2020/01/04/KICX/KICX20200104_225725_V06', 's3://unidata-nexrad-level2/2020/01/04/KGJX/KGJX20200104_225342_V06', 's3://unidata-nexrad-level2/2020/01/04/KSFX/KSFX20200104_225817_V06', 's3://unidata-nexrad-level2/2020/01/04/KRIW/KRIW20200104_225510_V06']"
T,AS50,PTI UUA /OV MCG102083 /TM 2100 /FL040 /TP AS50 /TB SEV /RM RAINY PASS LLWS,SEV,,4000.0,62.66236553117385,-152.62438573160932,2020-01-24 21:00:00,5.0,L,"('PAHG', 'PAPD', 'PAKC', 'PAIH', 'PAIH')","['s3://unidata-nexrad-level2/2020/01/24/PAHG/PAHG20200124_205404_V06', 's3://unidata-nexrad-level2/2020/01/24/PAPD/PAPD20200124_205546_V06', 's3://unidata-nexrad-level2/2020/01/24/PAKC/PAKC20200124_205050_V06', 's3://unidata-nexrad-level2/2020/01/24/PAIH/PAIH20200124_205555_V06', 's3://unidata-nexrad-level2/2020/01/24/PAIH/PAIH20200124_205555_V06']"
T,B737,PIA UUA /OV PIA275025/TM 1805/FL256/TP B737/TB SEV CAT 256-240,SEV CAT 256-240,,25600.0,40.70381783432078,-90.23118081616148,2020-01-11 18:05:00,5.0,M,"('KDVN', 'KILX', 'KLOT', 'KLSX', 'KMKX')","['s3://unidata-nexrad-level2/2020/01/11/KDVN/KDVN20200111_180202_V06', 's3://unidata-nexrad-level2/2020/01/11/KILX/KILX20200111_180048_V06', 's3://unidata-nexrad-level2/2020/01/11/KLOT/KLOT20200111_180214_V06', 's3://unidata-nexrad-level2/2020/01/11/KLSX/KLSX20200111_180141_V06', 's3://unidata-nexrad-level2/2020/01/11/KMKX/KMKX20200111_180038_V06']"
T,A321,CYS UUA /OV CYS213031/TM 2200/FL270/TP A321/TB SEV/RM ZDV,SEV,,27000.0,40.72229177482983,-105.18423864270176,2020-01-01 22:00:00,5.0,M,"('KCYS', 'KFTG', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2020/01/01/KCYS/KCYS20200101_215235_V06', 's3://unidata-nexrad-level2/2020/01/01/KFTG/KFTG20200101_215658_V06', 's3://unidata-nexrad-level2/2020/01/01/KPUX/KPUX20200101_215421_V06', 's3://unidata-nexrad-level2/2020/01/01/KGJX/KGJX20200101_215245_V06', 's3://unidata-nexrad-level2/2020/01/01/KGLD/KGLD20200101_215904_V06']"
F,B737,LFT UA /OV LFT090015 /TM 2341 /FL390 /TP B737 /TB LGT /RM FM KZHU AWC-WEB,LGT,,39000.0,30.2115,-91.69168291625644,2020-01-03 23:41:00,1.0,M,"('KPOE', 'KHDC', 'KLCH', 'KLIX', 'KDGX')","['s3://unidata-nexrad-level2/2020/01/03/KPOE/KPOE20200103_233449_V06', 's3://unidata-nexrad-level2/2020/01/03/KLCH/KLCH20200103_233900_V06', 's3://unidata-nexrad-level2/2020/01/03/KLIX/KLIX20200103_233959_V06', 's3://unidata-nexrad-level2/2020/01/03/KDGX/KDGX20200103_234023_V06']"
F,CRJ2,PIA UA /OV PIA/TM 2012/FL290/TP CRJ2/TB CONS LGT-OCNL MOD CHOP 290-270,CONS LGT-OCNL MOD CHOP 290-270,,29000.0,40.6675,-89.6839,2020-01-23 20:12:00,2.0,M,"('KILX', 'KDVN', 'KLOT', 'KLSX', 'KMKX')","['s3://unidata-nexrad-level2/2020/01/23/KILX/KILX20200123_200641_V06', 's3://unidata-nexrad-level2/2020/01/23/KDVN/KDVN20200123_201019_V06', 's3://unidata-nexrad-level2/2020/01/23/KLOT/KLOT20200123_200916_V06', 's3://unidata-nexrad-level2/2020/01/23/KLSX/KLSX20200123_201046_V06', 's3://unidata-nexrad-level2/2020/01/23/KMKX/KMKX20200123_201156_V06']"
T,LJ60,ALS UUA /OV ALS/TM 2103/FL400/TP LJ60/TB SEV MTW/RM +/-30KTS -2000FPM ZDV,SEV MTW,,40000.0,37.43889,-105.86139,2020-01-13 21:03:00,5.0,M,"('KPUX', 'KGJX', 'KFTG', 'KABX', 'KFDX')","['s3://unidata-nexrad-level2/2020/01/13/KPUX/KPUX20200113_210040_V06', 's3://unidata-nexrad-level2/2020/01/13/KGJX/KGJX20200113_205836_V06', 's3://unidata-nexrad-level2/2020/01/13/KFTG/KFTG20200113_205920_V06', 's3://unidata-nexrad-level2/2020/01/13/KABX/KABX20200113_205700_V06', 's3://unidata-nexrad-level2/2020/01/13/KFDX/KFDX20200113_205422_V06']"
F,BE55,AVL UA /OV AVL220012/TM 1930/FL055/TP BE55/TB SEV TURB 055-070,SEV TURB 055-070,,5500.0,35.278718701443815,-82.69528987056994,2020-01-19 19:30:00,5.0,L,"('KGSP', 'KMRX', 'KCAE', 'KJKL', 'KFFC')","['s3://unidata-nexrad-level2/2020/01/19/KGSP/KGSP20200119_192708_V06', 's3://unidata-nexrad-level2/2020/01/19/KMRX/KMRX20200119_192817_V06', 's3://unidata-nexrad-level2/2020/01/19/KCAE/KCAE20200119_192929_V06', 's3://unidata-nexrad-level2/2020/01/19/KJKL/KJKL20200119_192536_V06', 's3://unidata-nexrad-level2/2020/01/19/KFFC/KFFC20200119_192715_V06']"
T,B737,VCT UUA /OV VCT045020 /TM 1257 /FL270 /TP B737 /TB SEV 240-270 /RM FM ZHU AWC-WEB:,SEV 240-270,,27000.0,29.09712135229769,-96.66114714899622,2020-01-04 12:57:00,5.0,M,"('KEWX', 'KCRP', 'KGRK', 'KHGX', 'KDFX')","['s3://unidata-nexrad-level2/2020/01/04/KEWX/KEWX20200104_125011_V06', 's3://unidata-nexrad-level2/2020/01/04/KCRP/KCRP20200104_125331_V06', 's3://unidata-nexrad-level2/2020/01/04/KGRK/KGRK20200104_125657_V06', 's3://unidata-nexrad-level2/2020/01/04/KHGX/KHGX20200104_125403_V06', 's3://unidata-nexrad-level2/2020/01/04/KDFX/KDFX20200104_125240_V06']"
F,CRJ2,SPS UA /OV UKW180010 /TM 1616 /FL200 /TP CRJ2 /TB CONS MOD CAT /RM ZFW DURD INTO DFW AWC-WEB:,CONS MOD CAT,,20000.0,33.37331983331983,-97.82,2020-01-01 16:16:00,3.0,M,"('KDYX', 'KFWS', 'KFDR', 'KOUN', 'KTLX')","['s3://unidata-nexrad-level2/2020/01/01/KDYX/KDYX20200101_160941_V06', 's3://unidata-nexrad-level2/2020/01/01/KFWS/KFWS20200101_161550_V06', 's3://unidata-nexrad-level2/2020/01/01/KTLX/KTLX20200101_161544_V06']"
F,A333,UUA /OV 4429N04400W /TM 0507 /FL380 /TP A333 /TB MDT - SEV,MDT - SEV,,38000.0,44.4833,-44.0,2020-01-20 05:07:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2020/01/20/KCBW/KCBW20200120_050352_V06', 's3://unidata-nexrad-level2/2020/01/20/KGYX/KGYX20200120_050623_V06', 's3://unidata-nexrad-level2/2020/01/20/KOKX/KOKX20200120_050108_V06']"
