URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,GLF4,PWAK UUA /OV 1008N 17316E /TM 2242 /FL400 /TP GLF4 /TB SEV 400 /RM ZOA CWSU AWC-WEB:,SEV 400,,40000.0,10.1333,173.2666,2020-05-12 22:42:00,5.0,M,"('PGUA', 'RODN', 'RKJK', 'RKSG', 'LPLA')","['s3://unidata-nexrad-level2/2020/05/12/RODN/RODN20200512_223844_V06', 's3://unidata-nexrad-level2/2020/05/12/RKSG/RKSG20200512_223929_V06']"
T,BE99,NID UUA /OV IYK350030/TM 2350/FL095/TP BE99/TB SEV/RM COR MSG TYPE AND LOCTN. ZLA CWSU,SEV,,9500.0,36.15118376125999,-117.93639860741884,2020-05-12 23:50:00,5.0,L,"('KEYX', 'KHNX', 'KVTX', 'KSOX', 'KVBX')","['s3://unidata-nexrad-level2/2020/05/12/KEYX/KEYX20200512_234744_V06', 's3://unidata-nexrad-level2/2020/05/12/KHNX/KHNX20200512_234616_V06', 's3://unidata-nexrad-level2/2020/05/12/KVTX/KVTX20200512_234203_V06', 's3://unidata-nexrad-level2/2020/05/12/KSOX/KSOX20200512_234555_V06', 's3://unidata-nexrad-level2/2020/05/12/KVBX/KVBX20200512_234914_V06']"
T,V22,TRM UUA /OV TRM125010/TM 0215/FL115/TP V22/TB SEV/RM COR SA-ID AND LOCTN. ZLA CWSU,SEV,,11500.0,33.53106618398519,-115.99569452882768,2020-05-13 02:15:00,5.0,U,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KESX')","['s3://unidata-nexrad-level2/2020/05/13/KNKX/KNKX20200513_021202_V06', 's3://unidata-nexrad-level2/2020/05/13/KSOX/KSOX20200513_021426_V06', 's3://unidata-nexrad-level2/2020/05/13/KYUX/KYUX20200513_021254_V06', 's3://unidata-nexrad-level2/2020/05/13/KEYX/KEYX20200513_020818_V06', 's3://unidata-nexrad-level2/2020/05/13/KESX/KESX20200513_021003_V06']"
T,V2,TRM UUA /OV TRM238015/TM 0216/FL115/TP V2/TB SEV/RM ZLA CWSU,SEV,,11500.0,33.49417945306586,-116.41430969805158,2020-05-13 02:16:00,5.0,U,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KESX')","['s3://unidata-nexrad-level2/2020/05/13/KNKX/KNKX20200513_021506_V06', 's3://unidata-nexrad-level2/2020/05/13/KSOX/KSOX20200513_021426_V06', 's3://unidata-nexrad-level2/2020/05/13/KYUX/KYUX20200513_021254_V06', 's3://unidata-nexrad-level2/2020/05/13/KEYX/KEYX20200513_020818_V06', 's3://unidata-nexrad-level2/2020/05/13/KESX/KESX20200513_021003_V06']"
F,B789,UUA /OV 46N033W /TM 0315 /FL390 /TP B789 /TB MDT-SEV,MDT-SEV,,39000.0,46.0,-33.0,2020-05-13 03:15:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2020/05/13/KCBW/KCBW20200513_031301_V06', 's3://unidata-nexrad-level2/2020/05/13/KGYX/KGYX20200513_031440_V06', 's3://unidata-nexrad-level2/2020/05/13/KOKX/KOKX20200513_031421_V06']"
F,C150,UUA /OV CYRQ /TM 1942 /FL030 /TP C150 /TB MDT-SEV BLO 030 /RM ENRT BTN CYRQ CSJ4. CORD COPY,MDT-SEV BLO 030,,3000.0,46.3528,-72.6794,2020-05-13 19:42:00,5.0,L,"('KCXX', 'KGYX', 'KTYX', 'KENX', 'KBOX')","['s3://unidata-nexrad-level2/2020/05/13/KCXX/KCXX20200513_193847_V06', 's3://unidata-nexrad-level2/2020/05/13/KGYX/KGYX20200513_193529_V06', 's3://unidata-nexrad-level2/2020/05/13/KTYX/KTYX20200513_194051_V06', 's3://unidata-nexrad-level2/2020/05/13/KENX/KENX20200513_193551_V06']"
F,C150,UUA /OV CYRQ /TM 1942 /FL030 /TP C150 /TB MDT-SEV SFC-030 /RM ON RT BTN CYRQ CSJ4,MDT-SEV SFC-030,,3000.0,46.3528,-72.6794,2020-05-13 19:42:00,5.0,L,"('KCXX', 'KGYX', 'KTYX', 'KENX', 'KBOX')","['s3://unidata-nexrad-level2/2020/05/13/KCXX/KCXX20200513_193847_V06', 's3://unidata-nexrad-level2/2020/05/13/KGYX/KGYX20200513_193529_V06', 's3://unidata-nexrad-level2/2020/05/13/KTYX/KTYX20200513_194051_V06', 's3://unidata-nexrad-level2/2020/05/13/KENX/KENX20200513_193551_V06']"
F,CL60,UUA /OV CYGK 325025 /TM 1835 /FL130 /TP CL60 /TB SEV,SEV,,13000.0,44.56662099819622,-76.93047134391216,2020-05-15 18:35:00,5.0,M,"('KTYX', 'KBUF', 'KBGM', 'KCXX', 'KENX')","['s3://unidata-nexrad-level2/2020/05/15/KTYX/KTYX20200515_183416_V06', 's3://unidata-nexrad-level2/2020/05/15/KBUF/KBUF20200515_182903_V06', 's3://unidata-nexrad-level2/2020/05/15/KBGM/KBGM20200515_183115_V06', 's3://unidata-nexrad-level2/2020/05/15/KCXX/KCXX20200515_183353_V06', 's3://unidata-nexrad-level2/2020/05/15/KENX/KENX20200515_183233_V06']"
F,CL60,UUA /OV CYXU /TM 1906 /FL310 /TP CL60 /TB MDT-SEV,MDT-SEV,,31000.0,43.03556,-81.15389,2020-05-15 19:06:00,5.0,M,"('KCLE', 'KDTX', 'KBUF', 'KPBZ', 'KAPX')","['s3://unidata-nexrad-level2/2020/05/15/KCLE/KCLE20200515_190553_V06', 's3://unidata-nexrad-level2/2020/05/15/KDTX/KDTX20200515_190254_V06', 's3://unidata-nexrad-level2/2020/05/15/KBUF/KBUF20200515_190147_V06', 's3://unidata-nexrad-level2/2020/05/15/KPBZ/KPBZ20200515_190052_V06', 's3://unidata-nexrad-level2/2020/05/15/KAPX/KAPX20200515_190248_V06']"
T,BE40,DFW UUA /OV CQY360020 /TM 1835 /FL090 /TP BE40 /TB EXTRM CAT /RM ZFW AWC-WEB,EXTRM CAT,,9000.0,32.52336033336033,-96.22,2020-05-16 18:35:00,7.0,M,"('KFWS', 'KSHV', 'KGRK', 'KOUN', 'KTLX')","['s3://unidata-nexrad-level2/2020/05/16/KFWS/KFWS20200516_183350_V06', 's3://unidata-nexrad-level2/2020/05/16/KSHV/KSHV20200516_183314_V06', 's3://unidata-nexrad-level2/2020/05/16/KGRK/KGRK20200516_183355_V06', 's3://unidata-nexrad-level2/2020/05/16/KTLX/KTLX20200516_183321_V06']"
T,BE40,DFW UUA /OV CQY360020 /TM 1835 /FL090 /TP BE40 /TB EXTRM CAT /RM ZFW AWC-WEB:,EXTRM CAT,,9000.0,32.52336033336033,-96.22,2020-05-16 18:35:00,7.0,M,"('KFWS', 'KSHV', 'KGRK', 'KOUN', 'KTLX')","['s3://unidata-nexrad-level2/2020/05/16/KFWS/KFWS20200516_183350_V06', 's3://unidata-nexrad-level2/2020/05/16/KSHV/KSHV20200516_183314_V06', 's3://unidata-nexrad-level2/2020/05/16/KGRK/KGRK20200516_183355_V06', 's3://unidata-nexrad-level2/2020/05/16/KTLX/KTLX20200516_183321_V06']"
T,C56X,TXK UUA /OV TXK040040/TM 0015/FL410/TP C56X/TB OCNL EXTRM/RM /ZME CWSU,OCNL EXTRM,,41000.0,33.96445766185394,-93.47737343768682,2020-05-17 00:15:00,7.0,M,"('KSRX', 'KSHV', 'KLZK', 'KPOE', 'KNQA')","['s3://unidata-nexrad-level2/2020/05/17/KSRX/KSRX20200517_001230_V06', 's3://unidata-nexrad-level2/2020/05/17/KSHV/KSHV20200517_001418_V06', 's3://unidata-nexrad-level2/2020/05/17/KLZK/KLZK20200517_001433_V06', 's3://unidata-nexrad-level2/2020/05/17/KPOE/KPOE20200517_001057_V06', 's3://unidata-nexrad-level2/2020/05/17/KNQA/KNQA20200517_001446_V06']"
T,C56X,TXK UUA /OV TXK040040/TM 0015/FL410/TP C56X/TB OCNL EXTRM/RM +/- 600 FT ALT CHG..COR FOR RMK/ZME CWSU,OCNL EXTRM,,41000.0,33.96445766185394,-93.47737343768682,2020-05-17 00:15:00,7.0,M,"('KSRX', 'KSHV', 'KLZK', 'KPOE', 'KNQA')","['s3://unidata-nexrad-level2/2020/05/17/KSRX/KSRX20200517_001230_V06', 's3://unidata-nexrad-level2/2020/05/17/KSHV/KSHV20200517_001418_V06', 's3://unidata-nexrad-level2/2020/05/17/KLZK/KLZK20200517_001433_V06', 's3://unidata-nexrad-level2/2020/05/17/KPOE/KPOE20200517_001057_V06', 's3://unidata-nexrad-level2/2020/05/17/KNQA/KNQA20200517_001446_V06']"
T,B738,BVE UUA /OV LEV180300 /TM 1829 /FL400 /TP B738 /TB SEV /RM LOSS OF 3000FT FM KZHU AWC-WEB:,SEV,,40000.0,24.179594999595,-90.1,2020-05-17 18:29:00,5.0,M,"('KLIX', 'KHDC', 'KLCH', 'KMOB', 'KHGX')","['s3://unidata-nexrad-level2/2020/05/17/KLIX/KLIX20200517_182701_V06', 's3://unidata-nexrad-level2/2020/05/17/KLCH/KLCH20200517_182511_V06', 's3://unidata-nexrad-level2/2020/05/17/KMOB/KMOB20200517_182829_V06', 's3://unidata-nexrad-level2/2020/05/17/KHGX/KHGX20200517_182812_V06']"
F,B738,BVE UA /OV LEV180300 /TM 1829 /FL400 /TP B738 /TB SEV /RM LOSS OF 3000FT FM KZHU AWC-WEB:,SEV,,40000.0,24.179594999595,-90.1,2020-05-17 18:29:00,5.0,M,"('KLIX', 'KHDC', 'KLCH', 'KMOB', 'KHGX')","['s3://unidata-nexrad-level2/2020/05/17/KLIX/KLIX20200517_182701_V06', 's3://unidata-nexrad-level2/2020/05/17/KLCH/KLCH20200517_182511_V06', 's3://unidata-nexrad-level2/2020/05/17/KMOB/KMOB20200517_182829_V06', 's3://unidata-nexrad-level2/2020/05/17/KHGX/KHGX20200517_182812_V06']"
F,B738,BVE UA /OV LEV180300 /TM 1829 /FL400 /TP B738 /TB SEV /RM LOSS OF 3000FT FM KZHU AWC-WEB,SEV,,40000.0,24.179594999595,-90.1,2020-05-17 18:29:00,5.0,M,"('KLIX', 'KHDC', 'KLCH', 'KMOB', 'KHGX')","['s3://unidata-nexrad-level2/2020/05/17/KLIX/KLIX20200517_182701_V06', 's3://unidata-nexrad-level2/2020/05/17/KLCH/KLCH20200517_182511_V06', 's3://unidata-nexrad-level2/2020/05/17/KMOB/KMOB20200517_182829_V06', 's3://unidata-nexrad-level2/2020/05/17/KHGX/KHGX20200517_182812_V06']"
T,SR2,BIH UUA /OV BIH320020/TM 1941/FL145/TP SR2/TB CONS SEV CAT/RM ZOA CWSU,CONS SEV CAT,,14500.0,37.62847883092697,-118.63324634510258,2020-05-17 19:41:00,5.0,U,"('KHNX', 'KRGX', 'KDAX', 'KEYX', 'KVTX')","['s3://unidata-nexrad-level2/2020/05/17/KHNX/KHNX20200517_193523_V06', 's3://unidata-nexrad-level2/2020/05/17/KRGX/KRGX20200517_194044_V06', 's3://unidata-nexrad-level2/2020/05/17/KDAX/KDAX20200517_194014_V06', 's3://unidata-nexrad-level2/2020/05/17/KEYX/KEYX20200517_193409_V06', 's3://unidata-nexrad-level2/2020/05/17/KVTX/KVTX20200517_194024_V06']"
T,C421,PAH UUA /OV PAH140043/TM 0047/FL130/TP C421/TB EXTRM/RM NO IJURIES..NO DAMAGE/ZME CWSU,EXTRM,,13000.0,36.50725701350701,-88.197111152659,2020-05-18 00:47:00,7.0,L,"('KHPX', 'KPAH', 'KOHX', 'KNQA', 'KVWX')","['s3://unidata-nexrad-level2/2020/05/18/KHPX/KHPX20200518_004124_V06', 's3://unidata-nexrad-level2/2020/05/18/KPAH/KPAH20200518_004624_V06', 's3://unidata-nexrad-level2/2020/05/18/KOHX/KOHX20200518_004600_V06', 's3://unidata-nexrad-level2/2020/05/18/KNQA/KNQA20200518_004329_V06', 's3://unidata-nexrad-level2/2020/05/18/KVWX/KVWX20200518_004332_V06']"
T,PC12,SAC UUA /OV LIN050036/TM 0105/FL200/TP PC12/TB SEV,SEV,,20000.0,38.455703805320994,-120.41612038292624,2020-05-18 01:05:00,5.0,L,"('KDAX', 'KBBX', 'KRGX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2020/05/18/KDAX/KDAX20200518_010359_V06', 's3://unidata-nexrad-level2/2020/05/18/KBBX/KBBX20200518_010108_V06', 's3://unidata-nexrad-level2/2020/05/18/KRGX/KRGX20200518_010235_V06', 's3://unidata-nexrad-level2/2020/05/18/KMUX/KMUX20200518_010245_V06', 's3://unidata-nexrad-level2/2020/05/18/KHNX/KHNX20200518_010235_V06']"
T,PC12,SCK UUA /OV LIN050030/TM 0110/FL200/TP PC12/TB SEV/RM ZOA CWSU,SEV,,20000.0,38.39141983776749,-120.51343365243856,2020-05-18 01:10:00,5.0,L,"('KDAX', 'KMUX', 'KBBX', 'KRGX', 'KHNX')","['s3://unidata-nexrad-level2/2020/05/18/KDAX/KDAX20200518_010856_V06', 's3://unidata-nexrad-level2/2020/05/18/KMUX/KMUX20200518_010749_V06', 's3://unidata-nexrad-level2/2020/05/18/KBBX/KBBX20200518_010550_V06', 's3://unidata-nexrad-level2/2020/05/18/KRGX/KRGX20200518_010839_V06', 's3://unidata-nexrad-level2/2020/05/18/KHNX/KHNX20200518_010720_V06']"
T,P2,AUN UUA /OV HNW130025/TM 0110/FL200/TP P2/TB SEV/RM ZOA CWSU,SEV,,20000.0,38.45215013519376,-120.34086633621496,2020-05-18 01:10:00,5.0,L,"('KDAX', 'KBBX', 'KRGX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2020/05/18/KDAX/KDAX20200518_010856_V06', 's3://unidata-nexrad-level2/2020/05/18/KBBX/KBBX20200518_010550_V06', 's3://unidata-nexrad-level2/2020/05/18/KRGX/KRGX20200518_010839_V06', 's3://unidata-nexrad-level2/2020/05/18/KMUX/KMUX20200518_010749_V06', 's3://unidata-nexrad-level2/2020/05/18/KHNX/KHNX20200518_010720_V06']"
T,A321,SRQ UUA /OV SRQ270070/TM 1100/FL370/TP A321/TB SEV,SEV,,37000.0,27.40139,-83.87281998003877,2020-05-18 11:00:00,5.0,M,"('KTBW', 'KMLB', 'KTLH', 'KBYX', 'KVAX')","['s3://unidata-nexrad-level2/2020/05/18/KTBW/KTBW20200518_105819_V06', 's3://unidata-nexrad-level2/2020/05/18/KMLB/KMLB20200518_105640_V06', 's3://unidata-nexrad-level2/2020/05/18/KTLH/KTLH20200518_105650_V06', 's3://unidata-nexrad-level2/2020/05/18/KBYX/KBYX20200518_105958_V06', 's3://unidata-nexrad-level2/2020/05/18/KVAX/KVAX20200518_105948_V06']"
T,E170,SDF UUA /OV IIU340025/TM 1220/FL240/TP E170/TB SEV 240-250,SEV 240-250,,24000.0,38.4915703066518,-85.76110762930404,2020-05-18 12:20:00,5.0,U,"('KLVX', 'KIND', 'KVWX', 'KILN', 'KJKL')","['s3://unidata-nexrad-level2/2020/05/18/KLVX/KLVX20200518_121548_V06', 's3://unidata-nexrad-level2/2020/05/18/KIND/KIND20200518_121601_V06', 's3://unidata-nexrad-level2/2020/05/18/KVWX/KVWX20200518_121650_V06', 's3://unidata-nexrad-level2/2020/05/18/KILN/KILN20200518_121816_V06', 's3://unidata-nexrad-level2/2020/05/18/KJKL/KJKL20200518_121713_V06']"
F,A330,UUA /OV CYHF 023052 /TM 1939 /FL360 /TP A330 /TB MDT-SEV,MDT-SEV,,36000.0,50.50783549249745,-83.16628920329048,2020-05-18 19:39:00,5.0,L,"('KAPX', 'KMQT', 'KGRB', 'KDTX', 'KGRR')","['s3://unidata-nexrad-level2/2020/05/18/KAPX/KAPX20200518_193438_V06', 's3://unidata-nexrad-level2/2020/05/18/KMQT/KMQT20200518_193838_V06', 's3://unidata-nexrad-level2/2020/05/18/KGRB/KGRB20200518_193819_V06', 's3://unidata-nexrad-level2/2020/05/18/KDTX/KDTX20200518_193304_V06', 's3://unidata-nexrad-level2/2020/05/18/KGRR/KGRR20200518_193628_V06']"
F,A330,UUA /OV 5040N08230W /TM 1940 /FL360 /TP A330 /TB MDT-SEV /RMCONTINUOUS TIL 5120N08330W,MDT-SEV,,36000.0,50.6666,-82.5,2020-05-18 19:40:00,5.0,L,"('KAPX', 'KMQT', 'KDTX', 'KGRB', 'KGRR')","['s3://unidata-nexrad-level2/2020/05/18/KAPX/KAPX20200518_193438_V06', 's3://unidata-nexrad-level2/2020/05/18/KMQT/KMQT20200518_193838_V06', 's3://unidata-nexrad-level2/2020/05/18/KDTX/KDTX20200518_193905_V06', 's3://unidata-nexrad-level2/2020/05/18/KGRB/KGRB20200518_193819_V06', 's3://unidata-nexrad-level2/2020/05/18/KGRR/KGRR20200518_193628_V06']"
T,C525,MIA UUA /OV ZBV305010/TM 2314/FL060/TP C525/TB SEV,SEV,,6000.0,25.76560381601481,-79.45148762810584,2020-05-18 23:14:00,5.0,L,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2020/05/18/KAMX/KAMX20200518_230828_V06', 's3://unidata-nexrad-level2/2020/05/18/KAMX/KAMX20200518_230828_V06', 's3://unidata-nexrad-level2/2020/05/18/KBYX/KBYX20200518_231339_V06', 's3://unidata-nexrad-level2/2020/05/18/KMLB/KMLB20200518_231203_V06', 's3://unidata-nexrad-level2/2020/05/18/KTBW/KTBW20200518_230858_V06']"
T,BE20,RNO UUA /OV FMG180020/TM 0055/FL100/TP BE20/TB SEV TURB/RM NO INJURIES OR DAMAGE. DURD,SEV TURB,,10000.0,39.19663966663967,-119.66,2020-05-19 00:55:00,5.0,M,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2020/05/19/KRGX/KRGX20200519_005305_V06', 's3://unidata-nexrad-level2/2020/05/19/KBBX/KBBX20200519_005239_V06', 's3://unidata-nexrad-level2/2020/05/19/KDAX/KDAX20200519_005353_V06', 's3://unidata-nexrad-level2/2020/05/19/KMUX/KMUX20200519_004953_V06', 's3://unidata-nexrad-level2/2020/05/19/KHNX/KHNX20200519_005126_V06']"
T,B747,PASY UUA /OV SYA130047/TM 0415/FL350/TP B747/TB SEV/RM 340 NEG TURB ZAN,SEV,,35000.0,52.20644225416426,175.10053758148362,2020-05-19 04:15:00,5.0,H,"('PGUA', 'RKSG', 'RKJK', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2020/05/19/RKSG/RKSG20200519_041344_V06', 's3://unidata-nexrad-level2/2020/05/19/RODN/RODN20200519_041259_V06']"
F,P28A,DVT UA /OV DVT/TM 2300/FL005/TP P28A/TB SEV UPWIND 25L,SEV UPWIND 25L,,500.0,33.68831,-112.08256,2020-05-19 23:00:00,5.0,L,"('KIWA', 'KFSX', 'KFSX', 'KEMX', 'KYUX')","['s3://unidata-nexrad-level2/2020/05/19/KIWA/KIWA20200519_225628_V06', 's3://unidata-nexrad-level2/2020/05/19/KFSX/KFSX20200519_225315_V06', 's3://unidata-nexrad-level2/2020/05/19/KFSX/KFSX20200519_225315_V06', 's3://unidata-nexrad-level2/2020/05/19/KEMX/KEMX20200519_225703_V06', 's3://unidata-nexrad-level2/2020/05/19/KYUX/KYUX20200519_225147_V06']"
T,BE58,HOB UUA /OV INK014015 /TM 2320 /FL065 /TP BE58 /TB SEV /RM ZFW AWC-WEB,SEV,,6500.0,32.02259358007711,-103.12884714859952,2020-05-19 23:20:00,5.0,L,"('KMAF', 'KLBB', 'KSJT', 'KFDX', 'KHDX')","['s3://unidata-nexrad-level2/2020/05/19/KMAF/KMAF20200519_231749_V06', 's3://unidata-nexrad-level2/2020/05/19/KLBB/KLBB20200519_231811_V06', 's3://unidata-nexrad-level2/2020/05/19/KSJT/KSJT20200519_231721_V06', 's3://unidata-nexrad-level2/2020/05/19/KFDX/KFDX20200519_232116_V06', 's3://unidata-nexrad-level2/2020/05/19/KHDX/KHDX20200519_231604_V06']"
T,BE58,HOB UUA /OV INK014015 /TM 2320 /FL065 /TP BE58 /TB SEV /RM ZFW AWC-WEB:,SEV,,6500.0,32.02259358007711,-103.12884714859952,2020-05-19 23:20:00,5.0,L,"('KMAF', 'KLBB', 'KSJT', 'KFDX', 'KHDX')","['s3://unidata-nexrad-level2/2020/05/19/KMAF/KMAF20200519_231749_V06', 's3://unidata-nexrad-level2/2020/05/19/KLBB/KLBB20200519_231811_V06', 's3://unidata-nexrad-level2/2020/05/19/KSJT/KSJT20200519_231721_V06', 's3://unidata-nexrad-level2/2020/05/19/KFDX/KFDX20200519_232116_V06', 's3://unidata-nexrad-level2/2020/05/19/KHDX/KHDX20200519_231604_V06']"
T,E550,SAF UUA /OV SAF/TM 0118/FL070/TP E550/TB SEV LLWS -15KTS/RM SFC -001 DURD RY20 SAF ZAB FDCS,SEV LLWS -15KTS,,7000.0,35.61711,-106.08942,2020-05-20 01:18:00,5.0,U,"('KABX', 'KFDX', 'KHDX', 'KPUX', 'KEPZ')","['s3://unidata-nexrad-level2/2020/05/20/KABX/KABX20200520_011255_V06', 's3://unidata-nexrad-level2/2020/05/20/KFDX/KFDX20200520_011747_V06', 's3://unidata-nexrad-level2/2020/05/20/KHDX/KHDX20200520_011711_V06', 's3://unidata-nexrad-level2/2020/05/20/KPUX/KPUX20200520_011351_V06', 's3://unidata-nexrad-level2/2020/05/20/KEPZ/KEPZ20200520_011516_V06']"
T,C210,PUB UUA /OV PUB270050/TM 1512/FL160/TP C210/TB SEV MTW /RM +-600FT  COULDN'T HOLD ALT....ZDV,SEV MTW,,16000.0,38.29,-105.56014330003704,2020-05-20 15:12:00,5.0,L,"('KPUX', 'KFTG', 'KGJX', 'KCYS', 'KGLD')","['s3://unidata-nexrad-level2/2020/05/20/KPUX/KPUX20200520_150542_V06', 's3://unidata-nexrad-level2/2020/05/20/KFTG/KFTG20200520_150740_V06', 's3://unidata-nexrad-level2/2020/05/20/KGJX/KGJX20200520_150806_V06', 's3://unidata-nexrad-level2/2020/05/20/KCYS/KCYS20200520_150831_V06', 's3://unidata-nexrad-level2/2020/05/20/KGLD/KGLD20200520_151037_V06']"
T,C56X,CHS UUA /OV CHS180010/TM 1514/FL400/TP C56X/WX RA+/TB SEV/RM XTRM PRECIP IN AREA NO INJURIES OR DAMAGE,SEV,,40000.0,32.73191983331984,-80.0405,2020-05-20 15:14:00,5.0,M,"('KCLX', 'KCAE', 'KLTX', 'KJGX', 'KGSP')","['s3://unidata-nexrad-level2/2020/05/20/KCLX/KCLX20200520_151251_V06', 's3://unidata-nexrad-level2/2020/05/20/KCAE/KCAE20200520_150950_V06', 's3://unidata-nexrad-level2/2020/05/20/KLTX/KLTX20200520_151129_V06', 's3://unidata-nexrad-level2/2020/05/20/KJGX/KJGX20200520_150902_V06', 's3://unidata-nexrad-level2/2020/05/20/KGSP/KGSP20200520_151038_V06']"
T,E75L,EEO UUA /OV EKR/TM 1835/FL360/TP E75L/TB SEV MTN WAVE/RM +/- 10 KTS  +/-1500FT...ZDV,SEV MTN WAVE,,36000.0,40.07,-107.92,2020-05-20 18:35:00,5.0,U,"('KGJX', 'KCYS', 'KFTG', 'KRIW', 'KPUX')","['s3://unidata-nexrad-level2/2020/05/20/KGJX/KGJX20200520_183042_V06', 's3://unidata-nexrad-level2/2020/05/20/KCYS/KCYS20200520_183022_V06', 's3://unidata-nexrad-level2/2020/05/20/KFTG/KFTG20200520_183120_V06', 's3://unidata-nexrad-level2/2020/05/20/KRIW/KRIW20200520_182850_V06', 's3://unidata-nexrad-level2/2020/05/20/KPUX/KPUX20200520_182825_V06']"
T,B767,RWL UUA /OV CKW070025/TM 2237/FL370/TP B767/TB SEV MTN WAVE/RM +/- 45KT +/- 150FT ZDV/FD,SEV MTN WAVE,,37000.0,41.90251993624374,-107.05506541360026,2020-05-20 22:37:00,5.0,H,"('KRIW', 'KCYS', 'KFTG', 'KGJX', 'KBLX')","['s3://unidata-nexrad-level2/2020/05/20/KRIW/KRIW20200520_223539_V06', 's3://unidata-nexrad-level2/2020/05/20/KCYS/KCYS20200520_223419_V06', 's3://unidata-nexrad-level2/2020/05/20/KFTG/KFTG20200520_222909_V06', 's3://unidata-nexrad-level2/2020/05/20/KGJX/KGJX20200520_223347_V06', 's3://unidata-nexrad-level2/2020/05/20/KBLX/KBLX20200520_223405_V06']"
T,C25B,EKN UUA /OV EKN/TM 2256/FL400/TP C25B/TB SEV 400,SEV 400,,40000.0,38.88528,-79.85278,2020-05-20 22:56:00,5.0,U,"('KLWX', 'KRLX', 'KPBZ', 'KFCX', 'KCCX')","['s3://unidata-nexrad-level2/2020/05/20/KLWX/KLWX20200520_225234_V06', 's3://unidata-nexrad-level2/2020/05/20/KRLX/KRLX20200520_225341_V06', 's3://unidata-nexrad-level2/2020/05/20/KPBZ/KPBZ20200520_225500_V06', 's3://unidata-nexrad-level2/2020/05/20/KFCX/KFCX20200520_225312_V06', 's3://unidata-nexrad-level2/2020/05/20/KCCX/KCCX20200520_225116_V06']"
T,CL60,TLH UUA /OV TLH200010/TM 0201/FL390/TP CL60/TB OCNL SEV,OCNL SEV,,39000.0,30.236911877339285,-84.41744078339612,2020-05-21 02:01:00,5.0,M,"('KTLH', 'KEVX', 'KVAX', 'KEOX', 'KJAX')","['s3://unidata-nexrad-level2/2020/05/21/KTLH/KTLH20200521_020057_V06', 's3://unidata-nexrad-level2/2020/05/21/KEVX/KEVX20200521_020008_V06', 's3://unidata-nexrad-level2/2020/05/21/KVAX/KVAX20200521_015615_V06', 's3://unidata-nexrad-level2/2020/05/21/KEOX/KEOX20200521_015912_V06', 's3://unidata-nexrad-level2/2020/05/21/KJAX/KJAX20200521_015907_V06']"
T,B757,LRD UUA /OV LRD360025 /TM 1215 /FL040 /TP B757 /TB SEV /RM FM KZHU AWC-WEB,SEV,,4000.0,27.960500416700416,-99.46153,2020-05-21 12:15:00,5.0,M,"('KDFX', 'KCRP', 'KEWX', 'KBRO', 'KGRK')","['s3://unidata-nexrad-level2/2020/05/21/KDFX/KDFX20200521_121400_V06', 's3://unidata-nexrad-level2/2020/05/21/KCRP/KCRP20200521_121344_V06', 's3://unidata-nexrad-level2/2020/05/21/KEWX/KEWX20200521_121108_V06', 's3://unidata-nexrad-level2/2020/05/21/KBRO/KBRO20200521_121238_V06', 's3://unidata-nexrad-level2/2020/05/21/KGRK/KGRK20200521_121323_V06']"
T,B757,LRD UUA /OV LRD360025 /TM 1215 /FL040 /TP B757 /TB SEV /RM FM KZHU AWC-WEB:,SEV,,4000.0,27.960500416700416,-99.46153,2020-05-21 12:15:00,5.0,M,"('KDFX', 'KCRP', 'KEWX', 'KBRO', 'KGRK')","['s3://unidata-nexrad-level2/2020/05/21/KDFX/KDFX20200521_121400_V06', 's3://unidata-nexrad-level2/2020/05/21/KCRP/KCRP20200521_121344_V06', 's3://unidata-nexrad-level2/2020/05/21/KEWX/KEWX20200521_121108_V06', 's3://unidata-nexrad-level2/2020/05/21/KBRO/KBRO20200521_121238_V06', 's3://unidata-nexrad-level2/2020/05/21/KGRK/KGRK20200521_121323_V06']"
F,C185,UUA /OV CYQB /TM 2021 /FL035 /TP C185 /TB MDT-SEV 035-045 /RM TURB STARTED 50NM NW OF CYQB,MDT-SEV 035-045,,3500.0,46.79111,-71.39333,2020-05-21 20:21:00,5.0,L,"('KCBW', 'KCXX', 'KGYX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2020/05/21/KCBW/KCBW20200521_201520_V06', 's3://unidata-nexrad-level2/2020/05/21/KCXX/KCXX20200521_201812_V06', 's3://unidata-nexrad-level2/2020/05/21/KGYX/KGYX20200521_201757_V06', 's3://unidata-nexrad-level2/2020/05/21/KBOX/KBOX20200521_201647_V06', 's3://unidata-nexrad-level2/2020/05/21/KENX/KENX20200521_201711_V06']"
