URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,B737,ORF UUA /OV 3246N07049W/TM 1414/FL370/TP B737/TB SEV,SEV,,37000.0,32.7666,-70.8166,2017-06-27 14:14:00,5.0,M
T,PA12,HOM UUA /OV HOM136014 /TM 1747 /FL010 /TP PA12 /TB SEV /RM 090030G40KT,SEV,,1000.0,59.47214045105183,-151.1492837713935,2017-06-27 17:47:00,5.0,L
T,PA12,HOM UUA /OV HOM136014 /TM 1747 /FL010 /TP PA12 /TB SEV /RM090030G40KT,SEV,,1000.0,59.47214045105183,-151.1492837713935,2017-06-27 17:47:00,5.0,L
T,C172,BGR UUA /OV KCON/TM 1839/FL010/TP C172/TA M4/TB SEV/IC MOD-SEV RIME/RM TEST TEST TEST JUST A TEST,SEV,,1000.0,43.19528,-71.50111,2017-06-27 18:39:00,5.0,L
T,C172,KCON UUA /OV KCON/TM 1843/FL010/TP C172/TB SEV /RM TEST TEST TEST JUST A TEST,SEV,,1000.0,43.19528,-71.50111,2017-06-27 18:43:00,5.0,L
T,CRJ7,DEN UUA /OV DEN/TM 2112/FL080/TP CRJ7/TB SEV,SEV,,8000.0,39.8328,-104.6575,2017-06-27 21:12:00,5.0,M
T,BE9L,SNY UUA /OV SNY190025/TM 0138/FL210/TP BE9L/TB SEV/RM ZDV,SEV,,21000.0,40.691020198950014,-103.08074483368372,2017-06-28 01:38:00,5.0,L
T,SW4,LAA UUA /OV LAA020023/TM 0143/FL100/TP SW4/TB SEV/RM CONT MOD OCNL SEV....ZDV,SEV,,10000.0,38.43024468211965,-102.52150933622843,2017-06-28 01:43:00,5.0,M
T,SW4,LIC UUA /OV HGO020007/TM 0157/FL100/TP SW4/TB SEV/RM ZDV,SEV,,10000.0,38.919639685862506,-103.57878834958446,2017-06-28 01:57:00,5.0,M
T,B737,ICT UUA /OV ICT 285060/TM 1626/FL300/TP B737/TB SEV/RM +/-100 FT COR FOR LOCATION CWSU ZKC,SEV,,30000.0,37.90884000946614,-98.65007661568752,2017-06-28 16:26:00,5.0,M
T,B737,ICT UUA /OV 285060/TM 1626/FL300/TP B737/TB SEV/RM +/-100 FT CWSU ZKC,SEV,,30000.0,37.65,-97.43,2017-06-28 16:26:00,5.0,M
F,F2TH,UUA /OV 5535N05719W /TM 1718 /FL290 /TP F2TH /TB MDT-SEV,MDT-SEV,,29000.0,55.5833,-57.3166,2017-06-28 17:18:00,5.0,M
T,GLF4,ECG UUA /OV ECG/TM 1731/FL410/TP GLF4/TB MOV--SEV,MOV--SEV,,41000.0,36.26058,-76.17457,2017-06-28 17:31:00,5.0,M
T,A320,FKN UUA /OV FKN/TM 1910/FL290/TP A320/TB SEV,SEV,,29000.0,36.69809,-76.9038,2017-06-28 19:10:00,5.0,M
T,E55P,MMU UUA /OV STW/TM 2210/FL410/TP E55P/TB SEV CAT /RM AC ROLLED APPROX 30 DEGREES DUE TO CAT  ALTITUDE VARIED + OR - 1000 FEET,SEV CAT,,41000.0,41.0,-74.87,2017-06-28 22:10:00,5.0,U
F,A333,UUA /OV 58N049W /TM 2346 /FL380 /TP A333/TB SEV/RM,SEV,,38000.0,58.0,-49.0,2017-06-28 23:46:00,5.0,H
F,A333,CAR UA /OV 5755N 05040W /TM 2355 /FL380 /TP A333 /TB INTMT SEV CAT 380 /RM SEV TURB FL380 BTN 48W AND 53W AWC-WEB:,INTMT SEV CAT 380,,38000.0,57.9166,-50.6666,2017-06-28 23:55:00,5.0,H
F,A333,CAR UA /OV 5755N 05040W /TM 2355 /FL380 /TP A333 /TB INTMT SEV CAT 380 /RM SEV TURB FL380 BTN 48W AND 53W AWC-WEB,INTMT SEV CAT 380,,38000.0,57.9166,-50.6666,2017-06-28 23:55:00,5.0,H
F,A333,UUA /OV 5306N05647W /TM 2359 /FL380 /TP A333/TB MDT-SEV/RM IN TURB 6 MINS PAST 5647W,MDT-SEV,,38000.0,53.1,-56.7833,2017-06-28 23:59:00,5.0,H
T,C208,BRL UUA /OV BR190030/TM 0842/FL080/TP C208/TB SEV-EXTRM CAT/RM ZKC/FD1,SEV-EXTRM CAT,,8000.0,40.772929,-91.125494,2017-06-29 08:42:00,6.0,L
T,F2TH,STJ UUA /OV STJ 010015/TM 1520/FL150/TP F2TH/TB SEV 150-170/RM CWSU ZKC,SEV 150-170,,15000.0,40.01816188063,-94.85322322551826,2017-06-29 15:20:00,5.0,M
F,E75L,KMCI UA /OV 17NE MCI/TM 1545/FL080/TP E75L/TB SEV CHOP DURD 080-040,SEV CHOP DURD 080-040,,8000.0,39.497973149453045,-94.45499826790784,2017-06-29 15:45:00,5.0,U
T,E75L,KMCI UUA /OV 17NE MCI/TM 1545/FL080/TP E75L/TB SEV DURD 080-040,SEV DURD 080-040,,8000.0,39.497973149453045,-94.45499826790784,2017-06-29 15:45:00,5.0,U
T,C172,GJT UUA /OV JNC/TM 1920/FL125/TP C172/TB SEV/RM +/- 1000 FPM. ZDV,SEV,,12500.0,39.06,-108.79,2017-06-29 19:20:00,5.0,L
T,C172,GJT UUA /OV JNC/TM 1920/FL125/TP C172/TB SEV/RM +/- 1000 FPM. ZDV.,SEV,,12500.0,39.06,-108.79,2017-06-29 19:20:00,5.0,L
T,C206,SGF UUA /OV 5 S HLV - 15 NW HLV/TM 1925/FL030/TP C206/TB CONS SEV CAT 025-030,CONS SEV CAT 025-030,,3000.0,39.02665991665992,-92.13,2017-06-29 19:25:00,5.0,L
T,C208,UIN UUA /OV UIN120040/TM 2021/FL060/TP C208/TB SEV/RM CWSU ZKC,SEV,,6000.0,39.60948966663967,-90.44147165252778,2017-06-29 20:21:00,5.0,L
T,EVOT,MCK UUA /OV MCK120020/TM 1702/FL110/TP EVOT/TB SEV/RM ZDV,SEV,,11000.0,40.03959983331983,-100.21406643179525,2017-06-30 17:02:00,5.0,U

