URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,SR22,SDF UUA /OV EWO186031/TM 2122/FL175/TP SR22/TB SEV/RM 175-160,SEV,,17500.0,37.11612206661012,-85.74819796567803,2017-04-23 21:22:00,5.0,L
T,A320,EWB UUA /OV EWB /TM 2220 /FL250 /TP A320 /TB SEV 250-280,SEV 250-280,,25000.0,41.67639,-70.95833,2017-04-23 22:20:00,5.0,M
T,CRJ9,LEX UUA /OV HYK165035/TM 0356/FL150/TP CRJ9/TB SEV/RM 150-205 SEV TB,SEV,,15000.0,37.40649762795711,-84.27846925787438,2017-04-24 03:56:00,5.0,U
F,B737,RNO UA /OV FMG180015/TM 0655/FL110/TP B737/TB SEV/RM DURD 110-085,SEV,,11000.0,39.27997974997975,-119.66,2017-04-24 06:55:00,5.0,M
F,C180,BFL UA /OV L05/TM 1455/FL090/TP C180/WV 28060/TB SEV/RM DURD,SEV,,9000.0,35.72,-118.41,2017-04-24 14:55:00,5.0,L
T,C180,TSP UUA /OV L05/TM 1455/FL090/TP C180/WV 28060KT/TB SEV/RM DURD. COR SA-ID AND MSG TYPE AND WIND. ZLA CWSU,SEV,,9000.0,35.72,-118.41,2017-04-24 14:55:00,5.0,L
T,C208,ILI UUA /OV ILI055060/TM 1850/FL130/TP C208/TB SEV/RM SEV DOWN DRAFT OVER THE PEAK OF MT ILIAMNA LOSS OF 1000 FEET/ ZAN,SEV,,13000.0,60.32362289608885,-153.2838374092378,2017-04-24 18:50:00,5.0,L
T,AA1,KPNE UUA /OV PNE090003/TM 0038/FL015/TP AA1/TB SEV/RM 1 500FT MSL SEVERE TURB REPORTED WHEN REACHING ALTITUDE,SEV,,1500.0,40.0789,-74.9479987737037,2017-04-25 00:38:00,5.0,L
T,C560,SLC UUA /OV FFU200020/TM 0100/FL150/TP C560/TB SEV 150/RM DURD QWENN4,SEV 150,,15000.0,39.95674375467857,-112.08942977771864,2017-04-25 01:00:00,5.0,M
F,C208,AVP UA /OV LVZ300005/TM 1122/FL020/TP C208/TB EXTRM/RM DURD ON ILS RWY04 AVP,EXTRM,,2000.0,41.31167004167005,-75.78602675204654,2017-04-25 11:22:00,7.0,L
T,C208,AVP UUA /OV AVP220002/TM 1144/FL020/TP C208/TB EXTRM 020 AND BELOW ON FINAL/RM LLWS +/- 20KT 020-SFC DURING DESCENT AVP RWY4,EXTRM 020 AND BELOW ON FINAL,,2000.0,41.3079331169073,-75.75120722725202,2017-04-25 11:44:00,7.0,L
F,B77W,UUA /OV CYVP 090148 /TM 1912 /FL360 /TP B77W /TB SEV /RM MOUNTAIN WAVE  SPEED FLUCTUATION PLUS OR MINUS 25 KT,SEV,,36000.0,58.09611,-63.75922899955347,2017-04-25 19:12:00,5.0,U
T,A319,FAM UUA/OV FAM 270020/TM 1637/FL390/TP A319/TB SEV/RM +500 FT CWSUZKC,SEV,,39000.0,37.76103,-90.8502799545789,2017-04-26 16:37:00,5.0,M
T,A319,FAM UUA/OV FAM 270020/TM 1637/FL390/TP A319/TB SEV/RM +500 FT CWSU ZKC,SEV,,39000.0,37.76103,-90.8502799545789,2017-04-26 16:37:00,5.0,M
T,C56X,HOT UUA /OV HOT/TM 1730/FL300/TP C56X/TB SEV 320-300/RM ZME,SEV 320-300,,30000.0,34.47803,-93.09622,2017-04-26 17:30:00,5.0,M
T,E135,ALO UUA /OV ALO230045/TM 1854/FL250/TP E135/TB SEV,SEV,,25000.0,42.07223524334876,-93.18129817363982,2017-04-26 18:54:00,5.0,M
T,SR22,LFK UUA /OV LFK270020/TM 2022/FL060/TP SR22/TB EXTRM,EXTRM,,6000.0,31.23401,-95.13986931070473,2017-04-26 20:22:00,7.0,L
T,BE40,BAD UUA /OV EMG/TM 2028/FL410/TP BE40/TB SEV/RM ALTITUDE CHANGES +/- 300FT,SEV,,41000.0,32.4,-93.6,2017-04-26 20:28:00,5.0,M
T,E190,CMX UUA /OV CMX/TM 2113/FL310/TP E190/TB SEV,SEV,,31000.0,47.16842,-88.48906,2017-04-26 21:13:00,5.0,U
T,C310,PTV UUA /OV TTE/TM 2117/FL115/TP C310/TB SEV/RM ZOA CWSU,SEV,,11500.0,35.91,-119.02,2017-04-26 21:17:00,5.0,L
T,B738,MCW UUA /OV MCW270035/TM 0004/FL380/TP B738/TB SEV CAT 380,SEV CAT 380,,38000.0,43.154383,-94.12578152307664,2017-04-27 00:04:00,5.0,M
F,B738,MCW UA /OV MCW/TM 0007/FL375/TP B738/TB SEV MTN WAVE 375-380/RM SIMILAR TO DESCENDING JET STREAM,SEV MTN WAVE 375-380,,37500.0,43.154383,-93.326097,2017-04-27 00:07:00,5.0,M
F,CL60,UUA /OV CYXZ 090060 /TM 0038 /FL360 /TP CL60 /TB MDT-SEV CAT /RM SHORT LIVED,MDT-SEV CAT,,36000.0,47.96667,-83.29303712640693,2017-04-27 00:38:00,5.0,M
T,F900,RNO UUA /OV MEV140007/TM 0245/FL140/TP F900/TB TB SEV 140,TB SEV 140,,14000.0,38.906920909175554,-119.6535007008782,2017-04-27 02:45:00,5.0,M
T,B738,BNA UUA /OV BNA /TM 1200/FL330/TP B738/TB SEV 360-330/RM ZME,SEV 360-330,,33000.0,36.11889,-86.68917,2017-04-27 12:00:00,5.0,M
F,GLF4,LGU UA /OV MLD220030/TM 1450/FL410/TP GLF4/TB SEV/ZLC,SEV,,41000.0,41.78353675360954,-112.73028016572847,2017-04-27 14:50:00,5.0,M
T,CL30,ABQ UUA /OV CIM090020/TM 1725/FL430/TP CL30/TB SEV/RM SEV MTN WAVE +/- M.1 ZAB,SEV,,43000.0,36.49,-104.45535243318966,2017-04-27 17:25:00,5.0,U
F,A340,UUA /OV CYXU 000060 /TM 1744 /FL380 /TP A340 /TB MDT-SEV,MDT-SEV,,38000.0,44.035641000081,-81.15389,2017-04-27 17:44:00,5.0,L
T,P32R,KCMA UUA /OV CMA200005/TM 1930/FL095/TP P32R/TB EXTRM/RM 095 THRU 065,EXTRM,,9500.0,34.13543593866964,-119.12882899672246,2017-04-27 19:30:00,7.0,L
T,B350,FLG UUA /OV FLG045015/TM 2225/FL150/TP B350/TB SEV/RM ZAB,SEV,,15000.0,35.31707101422327,-111.45602674344674,2017-04-27 22:25:00,5.0,M
T,BE20,INW UUA /OV INW300015/TM 2229/FL200/TP BE20/TB SEV/RM 150-175 SEV TURB ZAB,SEV,,20000.0,35.14693012501013,-110.98692770722784,2017-04-27 22:29:00,5.0,M
T,B350,INW UUA /OV INW300015/TM 2229/FL175/TP B350/TB SEV/RM ZAB,SEV,,17500.0,35.14693012501013,-110.98692770722784,2017-04-27 22:29:00,5.0,M
T,C560,MBPV UUA /OV GTK265154/TM 2253/FL400/TP C560/TB SEV 400-415/RM CWSU ZMA,SEV 400-415,,40000.0,21.10628214058397,-73.89514692229518,2017-04-27 22:53:00,5.0,M
T,COL3,UKI UUA /OV ENI100028/TM 0140/FL070/TP COL3/TB SEV 070/RM LASTED 15 SECONDS/ZOA CWSU,SEV 070,,7000.0,38.96895761984775,-122.67816860617876,2017-04-28 01:40:00,5.0,L
T,B737,CNM UUA /OV CNM210020/TM 0402/FL390/TP B737/TB SEV/RM FL360-390 ZAB TMU,SEV,,39000.0,32.048771482695905,-104.46055513318136,2017-04-28 04:02:00,5.0,M
F,B738,FST UA /OV FST300100 /TM 0414 /FL390 /TP B738 /TB SEV 390 /RM FL390-360 AWC-WEB:,SEV 390,,39000.0,31.745340833400835,-104.59914490768956,2017-04-28 04:14:00,5.0,M
F,B738,FST UA /OV FST300100 /TM 0414 /FL390 /TP B738 /TB SEV 390 /RM FL390-360 AWC-WEB,SEV 390,,39000.0,31.745340833400835,-104.59914490768956,2017-04-28 04:14:00,5.0,M
F,M20P,UUA /OV CYMX 315006 /TM 1628 /FL015 /TP M20P /TB MDT-SEV /RM OVR MTNS,MDT-SEV,,1500.0,45.75021640568931,-74.13988555680866,2017-04-28 16:28:00,5.0,L
T,A319,RNO UUA /OV FMG155035/TM 1836/FL140/TP A319/TB SEV/RM DURD,SEV,,14000.0,39.0012776344762,-119.34034483571548,2017-04-28 18:36:00,5.0,M
T,B737,MEV UUA /OV MEV/TM 1843/FL140/TP B737/TB SEV CAT/RM ZOA CWSU,SEV CAT,,14000.0,38.9963,-119.75,2017-04-28 18:43:00,5.0,M
T,C152,IMM UUA /OV LAL-IMM /TM 1845 /FL001 /TP C152 /SK BKN030-TOP095 /TB EXTRM BLO 030,EXTRM BLO 030,,100.0,27.21106,-81.70978,2017-04-28 18:45:00,7.0,L
T,C56X,LIC UUA /OV HGO273014/TM 1901/FL210/TP C56X/TB SEV/RM FL210-190 DURD.....ZDV,SEV,,21000.0,38.82221271227392,-103.9290552903183,2017-04-28 19:01:00,5.0,M
T,BE20,ABQ UUA /OV ABQ280030/TM 1914/FL260/TP BE20/TB SEV/RM ZAB,SEV,,26000.0,35.12873112159169,-107.216970978272,2017-04-28 19:14:00,5.0,M
T,PA32,BHM UUA /OV BHM130050/TM 1920/FL070/TP PA32/SK BKN045/TB SEV/RM TOPS 070 BASES 045 SEV TURB IN CLOUD  SMOOTH OUTSIDE,SEV,,7000.0,33.02976027038751,-85.97870120515563,2017-04-28 19:20:00,5.0,L
F,SR20,AVL UA /OV SOT140005/TM 1920/FL080/TP SR20/TB SEV/RM SEVERE TURBULENCE BETWEEN 080 AND 090 W/I 7NM OF SOT,SEV,,8000.0,35.72615779226825,-82.98395928885255,2017-04-28 19:20:00,5.0,L
T,BE35,EKN UUA /OV EKN175035/TM 1922/FL090/TP BE35/TB SEV,SEV,,9000.0,38.3041193558666,-79.78746052788867,2017-04-28 19:22:00,5.0,L
T,PA32,ALX UUA /OV MGM015050/TM 1922/FL070/TP PA32/TB SEV/RM NO DMG OR INJS RPTS/ZTLFD,SEV,,7000.0,33.1056433886327,-86.13878098922329,2017-04-28 19:22:00,5.0,L
T,SR22,BIH UUA /OV BIH /TM 1946 /FL150 /TP SR22 /TB SEV,SEV,,15000.0,37.37311,-118.36361,2017-04-28 19:46:00,5.0,L
F,SR22,EDW UA /OV BIH100035/TM 1949/FL145/TP SR22/TB SEV,SEV,,14500.0,37.27180702480969,-117.64067301659938,2017-04-28 19:49:00,5.0,L
T,PA32,POC UUA /OV POC325012 /TM 2035 /FL115 /TP PA32 /TB SEV,SEV,,11500.0,34.25549367913419,-117.92031249199512,2017-04-28 20:35:00,5.0,L
T,C152,TMB UUA /OV IMM-TMB /TM 2125 /FL055 /TP C152 /SK BKN030-TOP078 /WX UNRESTRICTED VISIBILITY FLYING OVER THE FIRE TFR /TB EXTRM /RM ALTITUDES 055-095/EXTRM TURB TNT-TMB 030 AND BELOW,EXTRM,,5500.0,26.037735,-80.917835,2017-04-28 21:25:00,7.0,L
T,E55P,DAY UUA /OV RID/TM 2240/FL290/TP E55P/TB SEV,SEV,,29000.0,39.7572,-84.8428,2017-04-28 22:40:00,5.0,U
F,B737,RAL UA /OV HDF/TM 2245/FL110/TP B737/TB SEV TURB,SEV TURB,,11000.0,33.78,-117.19,2017-04-28 22:45:00,5.0,M
T,B752,CQX UUA /OV LFV090100 /TM 0004 /FL350 /TP B752 /TB SEV /RM ZBWTMU,SEV,,35000.0,42.02,-67.79639181998337,2017-04-29 00:04:00,5.0,M
T,P28A,SBA UUA /OV IZA090010 /TM 0041 /FL065 /TP P28A /TB EXTRM 085-065,EXTRM 085-065,,6500.0,34.60681,-119.873049405028,2017-04-29 00:41:00,7.0,L
F,C208,LBB UA /OV 15W/TM 0131/FL065/TP C208/TB SEV/RM FROM ALT 065-050,SEV,,6500.0,42.89,-84.39,2017-04-29 01:31:00,5.0,L
T,E75L,ARG UUA /OV 40 W ARG/TM 0224/FL350/TP E75L/TB SEV TURB,SEV TURB,,35000.0,36.12467,-91.75052891167732,2017-04-29 02:24:00,5.0,U
F,B737,EKO UA /OV BQU315045/TM 0225/FL270/TP B737/TB SEV/RM DURD /ZLC,SEV,,27000.0,41.29037304266982,-116.46020768513937,2017-04-29 02:25:00,5.0,M
T,B737,EKO UUA /OV BQU315045/TM 0225/FL270/TP B737/TB SEV/RM DURD /ZLC,SEV,,27000.0,41.29037304266982,-116.46020768513937,2017-04-29 02:25:00,5.0,M
F,GLF5,UUA /OV YUL 180020 /TM 0408 /FL390 /TP GLF5 /TB MDT-SEV,MDT-SEV,,39000.0,45.18663966663967,-73.97,2017-04-29 04:08:00,5.0,M
T,C525,FAM UUA /OV FAM090010/TM 0515/FL400/TP C525/TB SEV/ -400FT/RM ZKCFD,SEV,,40000.0,37.76103,-90.21777502271055,2017-04-29 05:15:00,5.0,L
T,KC35,ICT UUA /OV ICT250050/TM 1148/FL180/TP KC35/TB SEV 080-180/RM CWSU ZKC,SEV 080-180,,18000.0,37.36496012751251,-98.41911752275333,2017-04-29 11:48:00,5.0,U
T,B77W,HNL UUA /OV 3151N 15841W/TM 1344/FL250/TP B77W/TB SEV/RM ZOA CWSU,SEV,,25000.0,31.85,-158.6833,2017-04-29 13:44:00,5.0,U
F,M20P,ABE UA /OV 7 SW SBJ/TM 1415/FL030/TP M20P/TB POCKETS SEV,POCKETS SEV,,3000.0,40.4974975266958,-74.84862757667848,2017-04-29 14:15:00,5.0,L
F,M20P,ABE UA /OV 3 S DYL/TM 1415/FL030/TP M20P/TB POCKETS SEV,POCKETS SEV,,3000.0,40.28304594999595,-75.12234,2017-04-29 14:15:00,5.0,L
F,A332,UUA /OV 4632N06515W /TM 1418 /FL400 /TP A332 /TB SEV 370-400,SEV 370-400,,40000.0,46.5333,-65.25,2017-04-29 14:18:00,5.0,H
F,A333,UUA /OV 4555N06000W /TM 1434 /FL380 /TP A333 /TB SEV,SEV,,38000.0,45.9166,-60.0,2017-04-29 14:34:00,5.0,H
T,P28A,VNY UUA /OV 5 MILES N/E VNY/TM 1435/FL060/TP P28A/TB SEV 060,SEV 060,,6000.0,34.20972,-118.48917,2017-04-29 14:35:00,5.0,L
T,B739,CYS UUA /OV CYS244034/TM 1436/FL340/TP B739/TB SEV/RM ZDV,SEV,,34000.0,40.90720956223043,-105.48697577611372,2017-04-29 14:36:00,5.0,M
T,C210,1P1 UUA /OV LEB060025 /TM 1441 /FL055 /TP C210 /TB SEV,SEV,,5500.0,43.83446020835021,-71.80564831847515,2017-04-29 14:41:00,5.0,L
T,GL20,VNY UUA /OV 8 MILES W/O VNY/TM 1515/FL045/TP GL20/TB SEV 045,SEV 045,,4500.0,34.20972,-118.48917,2017-04-29 15:15:00,5.0,U
F,P28B,UUA /OV CYMX 090050 /TM 1545 /FL035 /TP P28B /TB MDT-SEV /RM FRM 50 MILES EAST OF CYMX UNTIL CYMX,MDT-SEV,,3500.0,45.6795,-72.84583322365027,2017-04-29 15:45:00,5.0,L
F,B777,UUA /OV YQB 090050 /TM 1642 /FL290 /TP B777 /TB SEV CAT,SEV CAT,,29000.0,46.8,-70.16255152029281,2017-04-29 16:42:00,5.0,H
F,P28R,MSP UA /OV 15 S MSP/TM 1646/FL030/TP P28R/TB MDT SEV @030,MDT SEV @030,,3000.0,44.63534974997975,-93.23131,2017-04-29 16:46:00,5.0,L
T,GL5T,BOS UUA /OV 42N5945W/TM 1705/FL450/TP GL5T/TB SEV/RM + - 300,SEV,,45000.0,0.7,-59.75,2017-04-29 17:05:00,5.0,U
F,GL5T,BOS UA /OV 4145N6224W/TM 1720/FL430/TP GL5T/TB SEV,SEV,,43000.0,41.75,-62.4,2017-04-29 17:20:00,5.0,U
T,P46T,DMN UUA /OV DMN/TM 1722/FL130/TP P46T/TB SEV/RM ZAB,SEV,,13000.0,32.26231,-107.72064,2017-04-29 17:22:00,5.0,L
T,B752,SWO UUA /OV SWO130015/TM 1740/FL200/TP B752/TB SEV 200-210/RM CORRECTED ALT CWSU ZKC,SEV 200-210,,20000.0,36.00051008111625,-96.84846416078176,2017-04-29 17:40:00,5.0,M
T,B752,SWO UUA /OV SWO130015/TM 1740/FL200/TP B752/TB SEV 200-250/RM CWSU ZKC,SEV 200-250,,20000.0,36.00051008111625,-96.84846416078176,2017-04-29 17:40:00,5.0,M
F,DA40,UUA /OV CYRQ 065030 /TM 1745 /FL020 /TP DA40 /TB MDT-SEV BLO 020 /RM ENRT CNV9-CYRQ,MDT-SEV BLO 020,,2000.0,46.56412624692707,-72.02280745739132,2017-04-29 17:45:00,5.0,L
T,C680,BOS UUA /OV 4130N 5600W/TM 1940/FL430/TP C680/TB SEV,SEV,,43000.0,41.5,-56.0,2017-04-29 19:40:00,5.0,U
F,B77W,UUA /OV CYKP 250055 /TM 1945 /FL280 /TP B77W /TB SEV,SEV,,28000.0,51.34515614026377,-87.28967129415524,2017-04-29 19:45:00,5.0,U
T,A332,BOS UUA /OV 4206N 5358W/TM 2012/FL400/TP A332/TB SEV,SEV,,40000.0,42.1,-53.9666,2017-04-29 20:12:00,5.0,H
F,PC12,UUA /OV CYMX /TM 2025 /FL030 /TP PC12 /TB MDT-SEV /RM TURB CONTUS,MDT-SEV,,3000.0,45.6795,-74.03867,2017-04-29 20:25:00,5.0,L
F,B77W,UUA /OV 4535N06357W /TM 2036 /FL310 /TP B77W /TB SEV /RM PX APRX 30NM SSW CYHZ,SEV,,31000.0,45.5833,-63.95,2017-04-29 20:36:00,5.0,U
F,A333,UUA /OV 5100N08500W /TM 2100 /FL240 /TP A333 /TB SEV /RM ONE SEV JOLT THEN OCNL LGT CHOP,SEV,,24000.0,51.0,-85.0,2017-04-29 21:00:00,5.0,H
T,P28R,BED UUA /OV KBED/TM 2114/FL004/TP P28R/TB SEV 004 /RM SEV TURB 004 MSL FINAL RY 29,SEV 004,,400.0,42.46995,-71.28903,2017-04-29 21:14:00,5.0,L
F,A330,UUA /OV YSB 225040 /TM 2142 /FL400 /TP A330 /TB MDT-SEV,MDT-SEV,,40000.0,46.048557295404606,-81.48513558077597,2017-04-29 21:42:00,5.0,L
F,EA50,HPN UA /OV CMK320020/TM 2155/FL060/TP EA50/TB SEV/RM 40 DEGREE ROLL,SEV,,6000.0,41.53536883092698,-73.8651383475111,2017-04-29 21:55:00,5.0,U
T,EA50,SWF UUA /OV SWF120010/TM 2200/FL060/TP EA50/TB SEV,SEV,,6000.0,41.42076991665992,-73.91208373131816,2017-04-29 22:00:00,5.0,U
T,EA50,SWF UUA /OV SWF135010 /TM 2200 /FL060 /TP EA50 /TB SEV,SEV,,6000.0,41.386249323851146,-73.9474533306347,2017-04-29 22:00:00,5.0,U
T,EA50,POU UUA /OV IGN130015/TM 2209/FL060/TP EA50/TB SEV/RM AIRCRAFT HAD 45 DEG ROLL,SEV,,6000.0,41.509290081116255,-73.56360092124149,2017-04-29 22:09:00,5.0,U
T,EA50,SWF UUA /OV IGN225015 /TM 2209 /FL060 /TP EA50 /TB SEV /RM ACFT HAD 45 DEG ROLL,SEV,,6000.0,41.493208985776725,-74.05667233527853,2017-04-29 22:09:00,5.0,U
T,M20P,OXR UUA /OV OXR /TM 2213 /FL045 /TP M20P /TB SEV,SEV,,4500.0,34.20081,-119.20722,2017-04-29 22:13:00,5.0,L
T,C210,PRC UUA /OV GBN/TM 2257/FL110/TP C210/TB SEV TO TURB/RM ZAB TMU,SEV TO TURB,,11000.0,32.8875,-112.72,2017-04-29 22:57:00,5.0,L
F,BE20,UUA /OV CES4 355010 /TM 0100 /FL210 /TP BE20 /TB MDT-SEV,MDT-SEV,,21000.0,54.30604589832383,-113.76479851079628,2017-04-30 01:00:00,5.0,M
T,A320,ANW UUA /OV ANW170040/TM 0740/FL310/TP A320/TB SEV TURB,SEV TURB,,31000.0,41.92263831832002,-99.8357403914914,2017-04-30 07:40:00,5.0,M
T,B772,PHNL UUA /OV 2711N15753W/TM 0815/FL340/TP B772/TB SEV/RM ZOA FD,SEV,,34000.0,27.1833,-157.8833,2017-04-30 08:15:00,5.0,H
T,E170,ODX UUA /OV OBH/TM 1313/FL300/TP E170/TB SEV,SEV,,30000.0,41.38,-98.35,2017-04-30 13:13:00,5.0,U
F,MD11,MEM UA /OV MEM360038/TM 1315/FL050/TP MD11/TB SEV,SEV,,5000.0,35.69449463338464,-89.985,2017-04-30 13:15:00,5.0,H
T,CRJ2,ODX UUA /OV OBH/TM 1320/FL320/TP CRJ2/TB SEV,SEV,,32000.0,41.38,-98.35,2017-04-30 13:20:00,5.0,M
T,P28A,CMH UUA /OV HOC090020/TM 1503/FL040/TP P28A/TB SEV CHOP,SEV CHOP,,4000.0,39.18,-83.09994922760463,2017-04-30 15:03:00,5.0,L
F,B737,AEG UA /OV ABQ309023 /TM 1831 /FL380 /TP B737 /TB CONT SEV CAT 380 /RM MTN WAVE AWC-WEB:,CONT SEV CAT 380,,38000.0,35.283159023653454,-106.97939190432218,2017-04-30 18:31:00,5.0,M
F,B737,AEG UA /OV ABQ309023 /TM 1831 /FL380 /TP B737 /TB CONT SEV CAT 380 /RM MTN WAVE AWC-WEB,CONT SEV CAT 380,,38000.0,35.283159023653454,-106.97939190432218,2017-04-30 18:31:00,5.0,M
F,B737,ABQ UA /OV ABQ/TM 1831/FL380/TP B737/TB SEV MNT WAVE/RM SEV MNT WAVE +/-20KTS  100FT ZAB,SEV MNT WAVE,,38000.0,35.0419,-106.6155,2017-04-30 18:31:00,5.0,M
T,SR22,W99 UUA /OV LDN250030/TM 2011/FL130/TP SR22/TB EXTRM,EXTRM,,13000.0,38.67897607650751,-78.81335116419127,2017-04-30 20:11:00,7.0,L

