URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,B727,DFW UUA /OV KGDJ071004 /TM 0534 /FL100 /TP B727 /TB SEV /RM ZFW AWC-WEB,SEV,,10000.0,32.46612630170027,-97.74224067329442,2019-06-24 05:34:00,5.0,M
T,B727,DFW UUA /OV KGDJ071004 /TM 0534 /FL100 /TP B727 /TB SEV /RM ZFW AWC-WEB:,SEV,,10000.0,32.46612630170027,-97.74224067329442,2019-06-24 05:34:00,5.0,M
T,TBM8,ACT UUA /OV GNL180010 /TM 1304 /FL190 /TP TBM8 /TA M10 /TB SEV /IC LGT RIME /RM FM ZHU AWC-WEB:,SEV,,19000.0,31.413319833319832,-96.55,2019-06-24 13:04:00,5.0,U
T,TBM8,ACT UUA /OV GNL180010 /TM 1304 /FL190 /TP TBM8 /TA M10 /TB SEV /IC LGT RIME /RM FM ZHU AWC-WEB,SEV,,19000.0,31.413319833319832,-96.55,2019-06-24 13:04:00,5.0,U
T,BE20,ACT UUA /OV ACT135030 /TM 1930 /FL100 /TP BE20 /TB SEV /RM +/-800FT. FM ZHU AWC-WEB,SEV,,10000.0,31.26438797155345,-96.8130844321147,2019-06-24 19:30:00,5.0,M
T,BE20,ACT UUA /OV ACT135030 /TM 1930 /FL100 /TP BE20 /TB SEV /RM +/-800FT. FM ZHU AWC-WEB:,SEV,,10000.0,31.26438797155345,-96.8130844321147,2019-06-24 19:30:00,5.0,M
T,EC45,RFD UUA /OV COGSS/TM 2238/FL028/TP EC45/WX +RA/TB SEV 028,SEV 028,,2800.0,38.22,-78.14,2019-06-24 22:38:00,5.0,U
F,B777,UUA /OV YEE 315035 /TM 0529 /FL330 /TP B777 /TB MDT-SEV,MDT-SEV,,33000.0,44.932512366520974,-80.37855405938006,2019-06-25 05:29:00,5.0,H
T,B752,AXX UUA /OV CIM/TM 0545/FL380/TP B752/TB SEV/RM LASTED FOR ABOUT 3 SECONDS ZAB/FDCS,SEV,,38000.0,36.49,-104.87,2019-06-25 05:45:00,5.0,M
T,C172,LFT UUA /OV LFT/TM 1904/FL050/TP C172/TB SEV 050,SEV 050,,5000.0,30.2115,-91.981,2019-06-25 19:04:00,5.0,L
T,B737,MIA UUA /OV DHP290040/TM 2057/FL160/TP B737/TB SEV,SEV,,16000.0,26.02803189798999,-81.0458785160806,2019-06-25 20:57:00,5.0,M
F,PA24,AMA UA /OV AMA180020/TM 2230/FL075/TP PA24/TB SEV-EXTREM/RM ZAB/FDCS,SEV-EXTREM,,7500.0,34.88599966663967,-101.70592,2019-06-25 22:30:00,5.0,L
F,E145,AMA UA /OV AMA180020/TM 2230/FL065/TP E145/TB SEV/RM ZAB/FDCS,SEV,,6500.0,34.88599966663967,-101.70592,2019-06-25 22:30:00,5.0,M
T,E145,AMA UUA /OV 20 S AMA/TM 2230/FL065/TP E145/TB SEV,SEV,,6500.0,34.88599966663967,-101.70592,2019-06-25 22:30:00,5.0,M
T,B77L,PASY UUA /OV 4207N 16607E/TM 2245/FL340/TP B77L/TB SEV/RM ZOA CWSU,SEV,,34000.0,42.1166,166.1166,2019-06-25 22:45:00,5.0,U
T,LNC4,AMA UUA /OV AMA177023 /TM 2310 /FL078 /TP LNC4 /TB EXTRM /RM 5NM N YOCAN COR,EXTRM,,7800.0,34.836521004199355,-101.68136067606896,2019-06-25 23:10:00,7.0,L
F,LNC4,AMA UA /OV 5 N YOCAN/TM 2310/FL078/TP LNC4/TB SEV-EXTREM/RM ZAB/FDCS,SEV-EXTREM,,7800.0,35.21936,-101.70592,2019-06-25 23:10:00,5.0,L
T,C182,BIH UUA /OV FRA-BIH /TM 0121 /FL110 /TP C182 /TB SEV,SEV,,11000.0,37.236555,-118.981805,2019-06-26 01:21:00,5.0,L
F,C208,OMA UA /OV OMA250025/TM 1522/FL050/TP C208/TB MDT OCNL SEV TURB @ 050,MDT OCNL SEV TURB @ 050,,5000.0,41.167760063756255,-96.42046740549604,2019-06-26 15:22:00,5.0,L
F,E170,UUA /OV KPHN /TM 1540 /FL280 /TP E170 /TB SEV,SEV,,28000.0,42.91097,-82.52886,2019-06-26 15:40:00,5.0,U
T,E50P,SUS UUA /OV FTZ180020/TM 2057/FL400/TP E50P/TB SEV/RM ZKC FDC,SEV,,40000.0,38.35663966663967,-90.97,2019-06-26 20:57:00,5.0,U
T,E145,AVP UUA /OV HZL270020/TM 0253/FL140/TP E145/TB SEV/RM OVER DIANO INTERSECTION,SEV,,14000.0,40.9868,-76.43651834229935,2019-06-27 02:53:00,5.0,M
T,E145,RDG UUA /OV ETX326034/TM 0254/FL140/TP E145/TB SEV,SEV,,14000.0,41.04982601064382,-76.09725122205099,2019-06-27 02:54:00,5.0,M
T,B190,RAP UUA /OV RAP120050/TM 0430/FL120/TP B190/TB SEV/RM ZDV/FD,SEV,,12000.0,43.62862958329959,-102.0532471125317,2019-06-27 04:30:00,5.0,M
T,BE33,CTJ UUA /OV CTJ360025/TM 1406/FL045/TP BE33/TB SEV CAT/RM DO DAMAGES OR INJURIES REPORTED ZTLFD,SEV CAT,,4500.0,34.04839681670042,-85.1522641,2019-06-27 14:06:00,5.0,L
T,H25B,AMA UUA /OV DHT261056/TM 1647/FL390/TP H25B/TB SEV MTN WAVE +-1200FT/RM ZAB/FDCS,SEV MTN WAVE +-1200FT,,39000.0,35.8765726728384,-103.68715884185488,2019-06-27 16:47:00,5.0,M
F,DA42,GJT UA /OV JNC015025/TM 2242/FL170/TP DA42/TB SEV/RM ZDV,SEV,,17000.0,39.46250169431635,-108.65110511620996,2019-06-27 22:42:00,5.0,U
F,B737,UUA /OV CYYN 220065 /TM 2330 /FL370 /TP B737 /TB CONTUS MDT OCNL SEV /RM 4930N10900W,CONTUS MDT OCNL SEV,,37000.0,49.46199129948733,-108.78061440658252,2019-06-27 23:30:00,5.0,M
F,E145,ORD UA /OV 15E ORD/TM 2355/FL040/TP E145/TB SEV,SEV,,4000.0,41.98754,-87.5955604247741,2019-06-27 23:55:00,5.0,M
T,B737,PGUM UUA /OV 1500N 13240E /TM 0757 /FL370 /TP B737 /TB SEV/RM AWC-WEB,SEV,,37000.0,15.0,132.6666,2019-06-28 07:57:00,5.0,M
T,B737,PGUM UUA /OV 1500N 13240E /TM 0757 /FL370 /TP B737 /TB SEV/RM AWC-WEB:,SEV,,37000.0,15.0,132.6666,2019-06-28 07:57:00,5.0,M
F,A330,UUA /OV 5600N10300W /TM 0827 /FL360 /TP A330 /TB MDT-SEV,MDT-SEV,,36000.0,56.0,-103.0,2019-06-28 08:27:00,5.0,L
F,PA31,CID UA /OV CID 120020/TM 1347/FL070/TP PA31/TB SEV BLO-070,SEV BLO-070,,7000.0,41.71621883331984,-91.33681860604985,2019-06-28 13:47:00,5.0,L
T,RV10,MKE UUA /OV 10 W UNU/TM 1503/FL025/TP RV10/TB SEV TURB,SEV TURB,,2500.0,43.4265,-88.93333582370019,2019-06-28 15:03:00,5.0,U
T,PA28,BRL UUA /OV BRL130020/TM 1817/FL060/TP PA28/TB EXTRM/RM ZKCFD,EXTRM,,6000.0,40.558649108155,-90.788286045541,2019-06-28 18:17:00,7.0,L
F,A10,CID UA /OV KIOW180005/TM 1912/FL025/TP A10/TB SEV BLO 025,SEV BLO 025,,2500.0,41.55604991665992,-91.544535,2019-06-28 19:12:00,5.0,L
F,C172,UUA /OV CEA6 /TM 2213 /FL055 /TP C172 /TB MDT-SEV,MDT-SEV,,5500.0,49.16,-113.24,2019-06-28 22:13:00,5.0,L
F,BE99,BZN UA /OV 11 NE BZN/TM 0025/FL140/TP BE99/TB SEV TURB,SEV TURB,,14000.0,45.91770674376374,-110.97490708243994,2019-06-29 00:25:00,5.0,L
F,B744,UUA /OV CYYN 180020 /TM 0750 /FL350 /TP B744 /TB CONTUS MDT OCNL SEV/RM REPD AT 0700Z,CONTUS MDT OCNL SEV,,35000.0,49.95857966663967,-107.69056,2019-06-29 07:50:00,5.0,H
F,A332,UUA /OV 4436N06306W /TM 0825 /FL380 /TP A332 /TB SEV /RM W BOUND TURB LASTED 5 SEC,SEV,,38000.0,44.6,-63.1,2019-06-29 08:25:00,5.0,H
T,C17,MDY UUA /OV 4605N 16637E/TM 1238/FL310/TP C17/TB OCNL SEV/RM ZOA CWSU,OCNL SEV,,31000.0,46.833,166.6166,2019-06-29 12:38:00,5.0,L
F,A380,UUA /OV CYYL 225050 /TM 1250 /FL390 /TP A380 /TB SEV,SEV,,39000.0,56.27458661925575,-102.15417666330744,2019-06-29 12:50:00,5.0,U
T,CRJ7,MLI UUA /OV MZV090015/TM 1925/FL220/TP CRJ7/TB SEV,SEV,,22000.0,41.32,-90.30709849532695,2019-06-29 19:25:00,5.0,M
T,PC12,CON UUA /OV CON/TM 1615/FL110/TP PC12/TB SEV 110/RM UPDRAFT UNCONTROLLED CLIMB,SEV 110,,11000.0,43.19528,-71.50111,2019-06-30 16:15:00,5.0,L
F,SNJ6,ALO UA /OV ALO240005/TM 2210/FL025/TP SNJ6/TB SEV/RM RELATED TO GUST FRONT,SEV,,2500.0,42.51269495832995,-92.49927169236253,2019-06-30 22:10:00,5.0,U
F,B350,ALO UA /OV ALO180010/TM 2223/FL030/TP B350/TB SEV/RM WIND SHEAR,SEV,,3000.0,42.38768483331983,-92.401293,2019-06-30 22:23:00,5.0,M
F,B77W,UUA /OV 4738N04800W /TM 2228 /FL330 /TP B77W /TB MDT - SEV /RM SEVTURB LASTED 30 SECONDS,MDT - SEV,,33000.0,47.6333,-48.0,2019-06-30 22:28:00,5.0,U

