URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight
T,E75L,ALS UUA /OV BRK165020/TM 1943/FL081/TP E75L/TB SEV TURB/CONT MOD OCNL SEV/RM ZAB FDCS,SEV TURB,,8100.0,38.61799864454692,-104.51907238679826,2019-02-06 19:43:00+00:00,5.0,0,U
F,B712,VJI UA /OV GZG340015/TM 1346/FL250/TP B712/TB MOD/RM ZTLFD,MOD,,25000.0,37.06494218399108,-82.1868341829795,2019-02-13 13:46:00+00:00,3.0,0,M
T,306,BNA UUA /OV BNA225065/TM 1309/FL370/TP 306/TB SEV/RM +/- 600 FT/ZME,SEV,,37000.0,35.35279560503248,-87.63754655466904,2019-02-20 13:09:00+00:00,5.0,1,U
F,B737,FAI UA /OV FAI200050/TM 1729/FL300/TP B737/TB LGT/RM SMOOTH @ 320. ZAN,LGT,,30000.0,64.02685938669642,-148.51970292679715,2019-02-20 17:29:00+00:00,1.0,0,M
F,B777,SJU UA /OV BQN151080/TM 1509/FL330/TP B777/TB SEV,SEV,,33000.0,17.323745931457974,-66.4383472301063,2019-02-17 15:09:00+00:00,5.0,0,H
F,B777,UUA /OV CYBG 270040 /TM 0302 /FL310 /TP B777 /TB SEV,SEV,,31000.0,48.33393,-71.98980706249249,2019-02-08 03:02:00+00:00,5.0,0,H
T,MD11,PRC UUA /OV DRK180030/TM 1510/FL370/TP MD11/TB SEV/RM ZAB/FDCS,SEV,,37000.0,34.199959499959505,-112.48,2019-02-15 15:10:00+00:00,5.0,0,H
T,A320,RNO UUA /OV RNO100008/TM 2041/FL100/TP A320/TB SEV TURB,SEV TURB,,10000.0,39.46073503424222,-119.60096519857584,2019-02-25 20:41:00+00:00,5.0,0,M
F,A321,EKO UA /OV BQU150010/TM 1536/FL350/TP A321/TB MOD CHOP /ZLC,MOD CHOP,,35000.0,40.61565074134795,-115.64997297724425,2019-02-22 15:36:00+00:00,3.0,0,M
T,E75,LCH UUA /OV LCH045025 /TM 0225 /FL300 /TP E75 /TB SEV /RM FM ZHU AWC-WEB,SEV,,30000.0,30.419371690372124,-92.88766659511396,2019-02-27 02:25:00+00:00,5.0,0,U
T,TBM,SWO UUA /OV SWO/TM 1705/FL200/TP TBM/TB SEV /RM ZKCFD/S2,SEV,,20000.0,36.16122,-97.08569,2019-02-15 17:05:00+00:00,5.0,0,L
F,C525,PIT UA /OV 25 E PIT/TM 1600/FL060/TP C525/TB SEV,SEV,,6000.0,40.49147,-79.68493236350808,2019-02-25 16:00:00+00:00,5.0,0,L
T,B777,ERI UUA /OV ERI/TM 0405/FL250/TP B777/TB SEV 260-290/RM NO INJUR OR DAM ZOB,SEV 260-290,,25000.0,42.08,-80.18,2019-02-08 04:05:00+00:00,5.0,0,H
F,B737,BOI UA /OV BOI/TM 1954/FL170/TP B737/TB MOD CHOP 170 LGT 080-SFC,MOD CHOP 170 LGT 080-SFC,,17000.0,43.56667,-116.24056,2019-02-25 19:54:00+00:00,2.0,0,M
F,A320,MGM UA /OV MGM300050/TM 1201/FL320/TP A320/TB CONS LGT CHOP/RM ZTLFD,CONS LGT CHOP,,32000.0,32.71734041670042,-87.24784907219775,2019-02-13 12:01:00+00:00,1.0,0,M
T,E190,GSO UUA /OV GSO320020/TM 2339/FL300/TP E190/TB SEV 300/RM AC RPTD BORDERLINE SEV NO DMG OR INJ-ZTLFD,SEV 300,,30000.0,36.35286883092697,-80.20880276862242,2019-02-13 23:39:00+00:00,5.0,0,U
F,A321,CGI UA /OV CGI045015/TM 1353/FL320/TP A321/TB LGT CHOP/RM ZKC FDC,LGT CHOP,,32000.0,37.40211101422328,-89.34872399817911,2019-02-18 13:53:00+00:00,1.0,0,M
F,B738,BAM UA /OV BAM/TM 0540/FL380/TP B738/TB MOD/ZLC,MOD,,38000.0,40.599,-116.8743,2019-02-14 05:40:00+00:00,3.0,0,M
T,H25,RNO UUA /OV TVL230040/TM 2056/FL280/TP H25/TB SEV INTMT CHOP/RM KICKED AUTO PILOT OFF. CAUSED 60 DEGREE BANK...ZOA CWSU,SEV INTMT CHOP,,28000.0,38.46532021631001,-120.65155348545336,2019-02-13 20:56:00+00:00,5.0,1,M
F,CEJ2,LAN UA /OV LAN/TM 1152/FL200/TP CEJ2/TB MOD 200-220,MOD 200-220,,20000.0,42.78,-84.58,2019-02-20 11:52:00+00:00,3.0,0,U
T,B752,ATL UUA /OV ATL270040/TM 1801/FL150/TP B752/TB SEV CAT /RM NO DAMAGE NO INJURIES ZTLFD,SEV CAT,,15000.0,33.6301,-85.24254023585829,2019-02-12 18:01:00+00:00,5.0,1,M
F,PC12,RNO UA /OV FMG020020/TM 1353/FL160/TP PC12/TB MOD/RM DURC SFC-160,MOD,,16000.0,39.84325624532144,-119.51217526750897,2019-02-28 13:53:00+00:00,3.0,0,L
F,BE36,PSF UA /OV ALB180020 /TM 2012 /FL070 /TP BE36 /SK SKC /TA M12 /WV 29030KT /TB NEG /RM SMOOTH,NEG,,7000.0,42.42420966663967,-73.80361,2019-02-10 20:12:00+00:00,0.0,0,L
F,B77W,UUA /OV 6110N04525W /TM 0848 /FL340 /TP B77W /TB MDT-SEV,MDT-SEV,,34000.0,61.1666,-45.4166,2019-02-10 08:48:00+00:00,5.0,0,U
F,CL30,EEN UA /OV EEN/TM 2127/FL400/TP CL30/TB LGT,LGT,,40000.0,42.9,-72.27,2019-02-02 21:27:00+00:00,1.0,0,U
T,C172,APA UUA /OV APA 180020/TM 1701/FL088/TP C172/TB MDT - SEV,MDT - SEV,,8800.0,39.23663966663967,-104.85,2019-02-13 17:01:00+00:00,5.0,0,L
T,A320,SDF UUA /OV IIU010050/TM 1520/FL360/TP A320/TB SEV,SEV,,36000.0,38.92073960209998,-85.39609849358914,2019-02-07 15:20:00+00:00,5.0,0,M
F,B77W,UUA /OV 6120N13859W /TM 1150 /FL320 /TP B77W /TB MDT-SEV CAT /RM FL 330 SMOOTH,MDT-SEV CAT,,32000.0,61.3333,-138.9833,2019-02-10 11:50:00+00:00,5.0,0,U
F,A321,ABQ UA /OV ABQ/TM 1801/FL240/TP A321/TB CONT LGT 240/RM ZAB/FDCS,CONT LGT 240,,24000.0,35.0419,-106.6155,2019-02-13 18:01:00+00:00,1.0,0,M
T,C56X,PRB UUA /OV AVE092050 /TM 0108 /FL290 /TP C56X /TB SEV 290-250 DESCENDING/RM AWC-WEB,SEV 290-250 DESCENDING,,29000.0,35.62091473036286,-118.95501737228211,2019-02-15 01:08:00+00:00,5.0,0,M
F,B748,UUA /OV 5030N04240W /TM 0216 /FL360 /TP B748 /TB MDT-SEV,MDT-SEV,,36000.0,50.5,-42.6666,2019-02-26 02:16:00+00:00,5.0,0,U
F,B737,PDX UA /OV PDX090020/TM 2124/FL120/TP B737/TB LGT OCNL MOD/RM 100-120 LGT OCNL MOD TURB B737,LGT OCNL MOD,,12000.0,45.59083,-122.12389965431286,2019-02-25 21:24:00+00:00,2.0,0,M
T,C208,ACV UUA /OV ACV140006/TM 1734/FL030/TP C208/TB SEV 030/RM DURD 030-025* ..ZSE,SEV 030,,3000.0,40.90149935072191,-124.02346118056246,2019-02-13 17:34:00+00:00,5.0,0,L
F,BE30,CDS UA /OV CDS180015 /TM 1338 /FL270 /TP BE30 /TB LGT 270-250/RM AWC-WEB:,LGT 270-250,,27000.0,34.18386974997975,-100.28806,2019-02-14 13:38:00+00:00,1.0,0,L
T,HELO,PSP UUA /OV KPSP293007/TM 0030/FL015/TP HELO/TB SEV 015,SEV 015,,1500.0,33.875258990736604,-116.6359802514031,2019-02-06 00:30:00+00:00,5.0,0,U
F,B737,GVX UA /OV VUH130110 /TM 1506 /FL260 /TP B737 /TB MOD /RM FM KZHU AWC-WEB:,MOD,,26000.0,28.09146059485252,-93.25990291755896,2019-02-14 15:06:00+00:00,3.0,0,M
F,E145,TYS UA /OV VXV153030/TM 0238/FL370/TP E145/TB LGT-MOD CHOP/RM ZTLFD,LGT-MOD CHOP,,37000.0,35.454460652105496,-83.6097506582767,2019-02-11 02:38:00+00:00,2.0,0,M
F,E175,CLL UA /OV LOA045025 /TM 1415 /FL220 /TP E175 /TB MOD CHOP /RM FM ZHU AWC-WEB,MOD CHOP,,22000.0,31.414651690372125,-95.62581560765445,2019-02-09 14:15:00+00:00,3.0,0,U
T,HXB,LMO UUA /OV 5 NM LMO/TM 1740/FL085/TP HXB/TB SEV,SEV,,8500.0,40.16367,-105.16304,2019-02-13 17:40:00+00:00,5.0,0,U
F,B738,CMI UA /OV BIB060025/TM 0033/FL370/TP B738/TB OCNL MOD CHOP,OCNL MOD CHOP,,37000.0,39.12835020835021,-88.01616701707401,2019-02-23 00:33:00+00:00,3.0,0,M
T,C25B,TSP UUA /OV TSP225006/TM 1816/FL100/TP C25B/TB SEV/RM TSP 6SW,SEV,,10000.0,35.06428359431069,-118.52569169414755,2019-02-02 18:16:00+00:00,5.0,0,U
F,CRJ2,DEN UA /OV DEN030020/TM 2000/FL160/TP CRJ2/TB MOD,MOD,,16000.0,40.1214985173041,-104.44044506260526,2019-02-20 20:00:00+00:00,3.0,0,M
T,SR22,TRM UUA /OV PSP345020 /TM 2335 /FL110 /TP SR22 /TB SEV CAT /RM ZLATMUWC AWC-WEB,SEV CAT,,11000.0,34.15167135545308,-116.6105546790515,2019-02-10 23:35:00+00:00,5.0,0,L
T,H25B,BFL UUA /OV EHF /TM 2022 /FL280 /TP H25B /TB SEV-EXTRM /RM SOUTH BOUND LOST 2000FT.......ZLAWC AWC-WEB,SEV-EXTRM,,28000.0,35.48,-119.1,2019-02-14 20:22:00+00:00,6.0,0,M
T,B738,LNK UUA /OV LNK/TM 2035/FL350/TP B738/TB SEV CAT,SEV CAT,,35000.0,40.84782,-96.76474,2019-02-14 20:35:00+00:00,5.0,0,M
T,E75S,RNO UUA /OV MOD065061/TM 2034/FL310/TP E75S/TB SEV/RM TWO FLIGHT ATTENDANTS INCAPACITATED. POSSIBLE DAMAGE TO AIRCRAFT. DIVERTED TO RNO. CORRECTED PREVIOUS PIREP OF FL WITH ADDITIONAL INFORMATION...ZOA CWSU,SEV,,31000.0,38.05551670208503,-119.79094707168404,2019-02-13 20:34:00+00:00,5.0,1,U
T,C680,RNO UUA /OV RNO160025/TM 0000/FL080/TP C680/TB SEV/RM MOD/SEV TURB 080-120 DURC,SEV,,8000.0,39.09231969334821,-119.58645165808244,2019-02-25 00:00:00+00:00,5.0,0,U
F,PC12,JNU UA /OV JNU/TM 1120/FL160/TP PC12/SK BKN012/TA M22/TB LGT 160-170/IC LGT MIXED 160-170 DURC,LGT 160-170,,16000.0,58.35,-134.57,2019-02-21 11:20:00+00:00,1.0,0,L
F,B190,UUA /OV CYQB 070050 /TM 1731 /FL220 /TP B190 /TB MDT-SEV 220 /RM TURB LGT-MDT 180  LGT 160-180,MDT-SEV 220,,22000.0,47.07614987248749,-70.24949162821646,2019-02-13 17:31:00+00:00,5.0,0,M
T,SR22,BWI UUA /OV ANP/TM 1254/FL020/TP SR22/TB SEV,SEV,,2000.0,38.94,-76.56,2019-02-25 12:54:00+00:00,5.0,0,L
F,B737,ABI UA /OV KABI /TM 1306 /FL260 /TP B737 /TB MOD/RM AWC-WEB,MOD,,26000.0,32.41062851,-99.68208563,2019-02-14 13:06:00+00:00,3.0,0,M
F,B737,OKB UA /OV OCN310010 /TM 0427 /FL220 /TP B737 /TB MOD FL220-FL270 /RM DURC.....ZLAWC AWC-WEB:,MOD FL220-FL270,,22000.0,33.3471399459225,-117.57266282648877,2019-02-14 04:27:00+00:00,3.0,1,M
T,CRJ9,BMG UUA /OV OOM303010 /TM 1448 /FL380 /TP CRJ9 /TB SEV /RM OVR DRWUD,SEV,,38000.0,39.23078052513683,-86.79023295835115,2019-02-07 14:48:00+00:00,5.0,0,U
F,B789,UUA /OV 4824N06555W /TM 2255 /FL400 /TP B789 /TB SEV,SEV,,40000.0,48.4,-65.9166,2019-02-12 22:55:00+00:00,5.0,0,U
F,A321,BKW UA /OV AZQ170010/TM 1210/FL370/TP A321/TB MOD OCNL,MOD OCNL,,37000.0,37.22585207958001,-83.22357085438446,2019-02-22 12:10:00+00:00,3.0,0,M
F,B777,UUA /OV CYBG 045092 /TM 0305 /FL330 /TP B777 /TB MDT-SEV,MDT-SEV,,33000.0,49.418248220569424,-69.35582651498687,2019-02-08 03:05:00+00:00,5.0,0,H
T,BE33,BJC UUA /OV 1 N OF BJC/TM 1635/FL065/TP BE33/TB INTERMITTENT SEV TURB/RM 1 N OF BJC BE33 REPORTED INTERMITTENT SEV TURB AT 065,INTERMITTENT SEV TURB,,6500.0,39.925478016668016,-105.11719,2019-02-14 16:35:00+00:00,5.0,0,L
F,B763,MEM UA /OV GQE225020 /TM 1707 /FL360 /TP B763 /TB MOD /RM ZME AWC-WEB,MOD,,36000.0,35.1142786477023,-90.76900418606604,2019-02-23 17:07:00+00:00,3.0,1,H
T,PC12,EDW UUA /OV O26/TM 2330/FL075/TP PC12/TB SEV,SEV,,7500.0,36.58,-118.04,2019-02-26 23:30:00+00:00,5.0,0,L
F,B739,CSG UA /OV CSG070027/TM 1650/FL330/TP B739/TB CONS MOD CHOP/RM ZTLFD,CONS MOD CHOP,,33000.0,32.67003153114324,-84.44070707202938,2019-02-24 16:50:00+00:00,3.0,0,M
F,A321,MEM UA /OV MEM315050 /TM 1307 /FL330 /TP A321 /TB CONT LGT-MOD /RM ZME AWC-WEB,CONT LGT-MOD,,33000.0,35.65041338074425,-90.70494467136685,2019-02-22 13:07:00+00:00,2.0,0,M
T,H25B,DAN UUA /OV SBV/TM 0720/FL350/TP H25B/TB SEV/RM FL310-FL350,SEV,,35000.0,36.68,-79.01,2019-02-04 07:20:00+00:00,5.0,0,M
F,B738,AHN UA /OV AHN020025/TM 1423/FL370/TP B738/TB LGT CHOP/RM ZTLFD,LGT CHOP,,37000.0,34.34017030665179,-83.15454378586035,2019-02-27 14:23:00+00:00,1.0,0,M
F,B789,PRB UA /OV ROM/TM 1913/FL330/TP B789/TB MOD/RM ZOA CWSU,MOD,,33000.0,36.14,-120.66,2019-02-12 19:13:00+00:00,3.0,0,U
F,B737,PRC UA /OV DRK240020/TM 1554/FL380/TP B737/TB MOD TURB/ LGT MTN WAVE +/-10KT/RM ZAB/FDCS,MOD TURB,,38000.0,34.53331983331984,-112.83115320782736,2019-02-28 15:54:00+00:00,3.0,0,M
F,B77W,UUA /OV 5258N05955W /TM 1805 /FL340 /TP B77W /TB SEV,SEV,,34000.0,52.9666,-59.9166,2019-02-25 18:05:00+00:00,5.0,0,U
F,A321,ELP UA /OV ELP040040/TM 0227/FL350/TP A321/TB MOD CHOP/RM ZAB/FDCS,MOD CHOP,,35000.0,32.321847661853944,-105.8715177193096,2019-02-18 02:27:00+00:00,3.0,0,M
T,M20T,SJC UUA /OV SJC090010/TM 2355/FL070/TP M20T/TB SEV,SEV,,7000.0,37.3594,-121.71471847761018,2019-02-12 23:55:00+00:00,5.0,0,L
T,B744,HNL UUA /OV 2640N 14425W/TM 1417/FL300/TP B744/TB SEV/RM ZOA CWSU,SEV,,30000.0,26.6666,-144.4166,2019-02-11 14:17:00+00:00,5.0,0,H
T,E50P,DEN UUA /OV APA200024/TM 2222/FL120/TP E50P/TB SEV/RM SEV TURB 140-120,SEV,,12000.0,39.19409250561428,-105.0274919770604,2019-02-07 22:22:00+00:00,5.0,0,U
F,E190,ESN UA /OV ENO226022/TM 1438/FL350/TP E190/TB MOD,MOD,,35000.0,38.97527129945746,-75.86053022223814,2019-02-22 14:38:00+00:00,3.0,0,U
F,B738,INW UA /OV INW345040/TM 1938/FL350/TP B738/TB LGT CAT/LGT MTN WAVE +/-10KTS/RM ZAB/FDCS,LGT CAT,,35000.0,35.66592271090616,-110.9332433326204,2019-02-03 19:38:00+00:00,1.0,0,M
F,C172,HPN UA /OV HPN090008 /TM 1516 /FL055 /TP C172 /SK FEW045/ SKC /WX FV99SM /TA M03 /WV 31028KT /TB NEG /RM SMOOTH,NEG,,5500.0,41.06694,-73.53063754713746,2019-02-16 15:16:00+00:00,0.0,0,L
F,B737,DEN UA /OV DVV296055/TM 1300/FL240/TP B737/TB MOD CHOP/RM FL240-190 DURD ZDV,MOD CHOP,,24000.0,40.29187276698018,-105.69387707020394,2019-02-05 13:00:00+00:00,3.0,0,M
F,B737,DTW UA /OV CRL195017 /TM 1353 /FL390 /TP B737 /TB MOD /RM LGT TO MDT TURB AWC-WEB,MOD,,39000.0,41.77629884786488,-83.55876365794866,2019-02-27 13:53:00+00:00,3.0,0,M
F,E75,BKE UA /OV BKE040041/TM 1721/FL320/TP E75/TB MOD CHOP /ZLC,MOD CHOP,,32000.0,45.360856103400295,-117.18966910710525,2019-02-10 17:21:00+00:00,3.0,0,U
T,E175,MOD UUA /OV MOD075060/TM 1903/FL310/TP E175/TB SEV 310-325/RM ZOA CWSU,SEV 310-325,,31000.0,37.88466000946614,-119.7347403871654,2019-02-13 19:03:00+00:00,5.0,0,U
F,B737,DFW UA /OV KDFW315049 /TM 0622 /FL170 /TP B737 /TB MOD CHOP/RM AWC-WEB,MOD CHOP,,17000.0,33.474347313129364,-97.72580726647836,2019-02-22 06:22:00+00:00,3.0,0,M
F,B737,LAX UA /OV LAX253017 /TM 1909 /FL250 /TP B737 /TB CONT MOD CHOP /RM DURGC FL250-340 AWC-WEB,CONT MOD CHOP,,25000.0,33.85531464039123,-118.71314727336262,2019-02-09 19:09:00+00:00,3.0,0,M
T,B737,LAR UUA /OV LAR/TM 1950/FL390/TP B737/TB SEV MTN WAVE/RM +/-25KTS +/-1000FT UNABLE TO HOLD ALT ZDV,SEV MTN WAVE,,39000.0,41.31206,-105.675,2019-02-03 19:50:00+00:00,5.0,0,M
F,CRJ7,PHX UA /OV 65 W BXK/TM 1430/FL320/TP CRJ7/TB LGT CHOP/RM ZAB/FDCS,LGT CHOP,,32000.0,33.4204167,-113.98423260389538,2019-02-06 14:30:00+00:00,1.0,0,M
T,EA50,DEN UUA /OV DEN320035/TM 1930/FL130/TP EA50/TB SEV/RM 130-140,SEV,,13000.0,40.279695454122205,-105.14582078532518,2019-02-13 19:30:00+00:00,5.0,0,U
T,E75L,RIW UUA /OV BOY190060/TM 0328/FL350/TP E75L/TB SEV/RM MTN WAVE ZLC,SEV,,35000.0,42.47511247748003,-108.53925205650722,2019-02-26 03:28:00+00:00,5.0,0,U
F,A320,ORD UA /OV ORD/TM 1143/FL280/TP A320/TB OCNL LGT-MOD CHOP,OCNL LGT-MOD CHOP,,28000.0,41.98754,-87.93193,2019-02-07 11:43:00+00:00,2.0,0,M
T,V22,BGD UUA /OV BGD/TM 2056/FL060/TP V22/TB EXTRM/RM ZAB/FDCS,EXTRM,,6000.0,35.70089,-101.39366,2019-02-11 20:56:00+00:00,7.0,0,U
F,B777,UUA /OV CYML /TM 0524 /FL310 /TP B777 /TB MDT-SEV,MDT-SEV,,31000.0,47.5975,-70.2239,2019-02-08 05:24:00+00:00,5.0,0,H
F,A321,SRQ UA /OV SRQ280180/TM 2016/FL350/TP A321/TB CONT LGT CHOP-OCNL LGT CAT,CONT LGT CHOP-OCNL LGT CAT,,35000.0,27.92237672955016,-85.88666645624396,2019-02-19 20:16:00+00:00,1.0,0,M
F,B747,SNP UA /OV SNP356172/TM 0306/FL340/TP B747/TB LGT TO MOD/RM ZAN,LGT TO MOD,,34000.0,60.01991524534893,-170.58877491178168,2019-02-02 03:06:00+00:00,2.0,0,H
T,C525,GJT UUA /OV JNC270065/TM 0411/FL250/TP C525/TB SEV/RM ZDV,SEV,,25000.0,39.06,-110.18528641607932,2019-02-06 04:11:00+00:00,5.0,0,L
F,H25B,ACT UA /OV GNL225020 /TM 0054 /FL240 /TP H25B /TB MOD CHOP /RM FM ZHU AWC-WEB,MOD CHOP,,24000.0,31.3442786477023,-96.82669755138832,2019-02-14 00:54:00+00:00,3.0,0,M
T,GLF5,MYNN UUA /OV GTK130100/TM 1652/FL390/TP GLF5/TB SEV,SEV,,39000.0,20.258600540775014,-69.7792614940897,2019-02-16 16:52:00+00:00,5.0,0,M
F,B737,UUA /OV CYMM 225075 /TM 1520 /FL330 /TP B737 /TB MDT-SEV,MDT-SEV,,33000.0,55.769344928883626,-112.82995682781196,2019-02-26 15:20:00+00:00,5.0,0,M
T,DC93,BPK UUA /OV ARG270050 /TM 2049 /FL340 /TP DC93 /TB CONS SEV,CONS SEV,,34000.0,36.12467,-91.95688363959664,2019-02-22 20:49:00+00:00,5.0,0,M
F,BL8,ORT UA /OV ORT180040 /TM 2322 /FL035 /TP BL8 /SK SKC /WX FV99SM /TB NEG,NEG,,3500.0,62.29327933327934,-141.92,2019-02-15 23:22:00+00:00,0.0,0,L
T,A320,GNV UUA /OV CTY270025/TM 0159/FL290/TP A320/TB SEV,SEV,,29000.0,29.63553,-83.58416319429729,2019-02-14 01:59:00+00:00,5.0,0,M
F,F900,RSW UA /OV RSW295088/TM 1448/FL350/TP F900/TB LGT-MOD OCNL CHOP FL 330-350,LGT-MOD OCNL CHOP FL 330-350,,35000.0,27.1579503243194,-83.2426488143143,2019-02-12 14:48:00+00:00,2.0,0,M
F,A388,UUA /OV 5820N03200W /TM 0706 /FL370 /TP A388 /TB MDT - SEV,MDT - SEV,,37000.0,58.3333,-32.0,2019-02-20 07:06:00+00:00,5.0,0,U
F,C182,SBA UA /OV SBA135006 /TM 2032 /FL015 /TP C182 /TB MOD,MOD,,1500.0,34.35539359431069,-119.75787817574482,2019-02-17 20:32:00+00:00,3.0,0,L
F,PA31,UUA /OV CYUL 050010 /TM 2203 /FL080 /TP PA31 /TB MDT-SEV /IC MDT MXD,MDT-SEV,,8000.0,45.575409945922495,-73.55932289618448,2019-02-15 22:03:00+00:00,5.0,1,L
F,E170,ELD UA /OV ELD /TM 0228 /FL290 /TP E170 /TB MOD/RM AWC-WEB:,MOD,,29000.0,33.22097,-92.81328,2019-02-12 02:28:00+00:00,3.0,1,U
F,C68A,ASE UA /OV ASE330008/TM 1740/FL190/TP C68A/TB NEG/IC NEG,NEG,,19000.0,39.33864940692164,-106.954923027458,2019-02-16 17:40:00+00:00,0.0,0,U
F,GLEX,IAD UA /OV AML050015/TM 1830/FL100/TP GLEX/TB MDT-SEV 100-130,MDT-SEV 100-130,,10000.0,39.09070991888375,-77.22379468190938,2019-02-17 18:30:00+00:00,5.0,0,M
F,A319,DFW UA /OV BYP030010 /TM 0106 /FL190 /TP A319 /TB MOD /RM FROM FL190-220 ZFW AWC-WEB,MOD,,19000.0,33.68434925865205,-96.13001193290262,2019-02-17 01:06:00+00:00,3.0,0,M
F,MD11,ONT UA /OV ONT250035/TM 0145/FL120/TP MD11/TB SEV/RM MOD-SEV TURBULANCE BETWEEN 120-110,SEV,,12000.0,33.85647208925876,-118.26287331818877,2019-02-15 01:45:00+00:00,5.0,0,H
F,C25A,FAT UA /OV FRA350050 /TM 1928 /FL120 /TP C25A /TB CONS LGT-MOD 120-230 /RM ZOA CWSU AWC-WEB,CONS LGT-MOD 120-230,,12000.0,37.92073960209998,-119.78144615350928,2019-02-04 19:28:00+00:00,2.0,0,L
F,LJ31,JNU UA /OV JNU /TM 0841 /FL030 /TP LJ31 /TB OCNL MOD 070-030 / OCNL LGT BLO 030,OCNL MOD 070-030,,3000.0,58.35,-134.57,2019-02-23 08:41:00+00:00,3.0,0,M
T,A320,SSI UUA /OV SAV165050/TM 0050/FL240/TP A320/TB SEV,SEV,,24000.0,31.322576611367303,-80.94743618536057,2019-02-14 00:50:00+00:00,5.0,0,M
F,B710,ESF UA /OV SWB338031 /TM 1825 /FL330 /TP B710 /TB LGT MOD INTMT CAT /RM SPEED +20KTS AWC-WEB:,LGT MOD INTMT CAT,,33000.0,32.44908379420929,-92.90817000053478,2019-02-23 18:25:00+00:00,2.0,0,U
T,B744,PASY UUA /OV SYA009073/TM 0651/FL330/TP B744/TB SEV/RM ZAN,SEV,,33000.0,53.91178481784072,174.4241770333581,2019-02-24 06:51:00+00:00,5.0,0,H
T,C206,BFL UUA /OV TSP/TM 1735/FL055/TP C206/TB EXTRM,EXTRM,,5500.0,35.135,-118.43922,2019-02-20 17:35:00+00:00,7.0,0,L
F,A320,GWO UA /OV SQS360040 /TM 1707 /FL370 /TP A320 /TB MOD /RM ZME AWC-WEB:,MOD,,37000.0,34.126720666720665,-90.28,2019-02-22 17:07:00+00:00,3.0,0,M
F,B757,CLL UA /OV IDU135020 /TM 0135 /FL230 /TP B757 /TB SEV /RM FM ZHU AWC-WEB,SEV,,23000.0,29.724278647702302,-96.287922026805,2019-02-27 01:35:00+00:00,5.0,1,M
T,C560,CEW UUA /OV CEW115085/TM 1813/FL255/TP C560/TB INTMT SEV/RM LOST 500FT,INTMT SEV,,25500.0,30.181242300373317,-85.02543316463179,2019-02-13 18:13:00+00:00,5.0,0,M
F,CRJ7,MSP UA /OV 5 SE MSP/TM 1854/FL016/TP CRJ7/SK BASES 016 TOPS ABV140/TB NEG/IC NEG,NEG,,1600.0,44.826439661925576,-93.1481361535856,2019-02-26 18:54:00+00:00,0.0,0,M
F,C650,CVN UA /OV TXO24000000010/TM 2333/FL320/TP C650/TB LGT-MOD/RM ZAB/FDCS,LGT-MOD,,32000.0,34.42514,-103.07928,2019-02-13 23:33:00+00:00,2.0,0,M
F,A320,MIA UA /OV 2934N06639W/TM 1939/FL340/TP A320/TB LGT-MOD,LGT-MOD,,34000.0,29.5666,-66.65,2019-02-27 19:39:00+00:00,2.0,0,M
T,UH60,AFF UUA /OV AFF270005/TM 2316/FL080/TP UH60/TB SEV,SEV,,8000.0,38.96972,-104.92002279028232,2019-02-13 23:16:00+00:00,5.0,0,U
T,B737,MOD UUA /OV MOD057085 /TM 2211 /FL360 /TP B737 /TB SEV /RM ZOA CWSU AWC-WEB,SEV,,36000.0,38.39745446366305,-119.45417888261402,2019-02-25 22:11:00+00:00,5.0,0,M
F,E175,OAK UA /OV SAU340017/TM 0300/FL080/TP E175/TB MOD/RM 080-040 DURD,MOD,,8000.0,38.12626780852322,-122.6427510984766,2019-02-13 03:00:00+00:00,3.0,0,U
T,SR22,TRM UUA /OV PSP345020 /TM 2335 /FL110 /TP SR22 /TB SEV CAT /RM ZLAWC AWC-WEB,SEV CAT,,11000.0,34.15167135545308,-116.6105546790515,2019-02-10 23:35:00+00:00,5.0,0,L
F,B77W,UUA /OV 5324N05843W /TM 1801 /FL340 /TP B77W /TB SEV,SEV,,34000.0,53.4,-58.7166,2019-02-25 18:01:00+00:00,5.0,0,U
F,B737,RDU UA /OV RDU/TM 1940/FL065/TP B737/TB LGT-MOD SFC-065/RM DURGC,LGT-MOD SFC-065,,6500.0,35.87764,-78.78747,2019-02-13 19:40:00+00:00,2.0,0,M
T,A320,MGJ UUA /OV HOU080015/TM 0240/FL200/TP A320/TB SEV OCNL CHOP,SEV OCNL CHOP,,20000.0,29.680885560795847,-94.99916664468182,2019-02-18 02:40:00+00:00,5.0,0,M
T,CRJ2,UNV UUA /OV KUNV/TM 1455/FL040/TP CRJ2/TB SEV 040/RM LLWS +20/ -10 KT SFC-040 DURD RY24 UNV,SEV 040,,4000.0,40.85,-77.85,2019-02-25 14:55:00+00:00,5.0,0,M
T,S22T,JAX UUA /OV 10 N OCF/TM 1520/FL110/TP S22T/TB SEV,SEV,,11000.0,29.330312446680168,-82.22100097,2019-02-26 15:20:00+00:00,5.0,0,U
F,B739,SIT UA /OV BKA284040/TM 1628/FL330/TP B739/TB LGT/RM F350 MOSTLY SMOOTH; ZAN,LGT,,33000.0,57.02129432752854,-136.73334002622954,2019-02-16 16:28:00+00:00,1.0,0,M
