URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight
F,C208,RFD UA /OV RFD010010/TM 1810/FL080/TP C208/SK IMC/WX -SN/TA -6/TB NEG/IC NEG,NEG,,8000.0,42.35684792042,-89.05393387626037,2019-01-12 18:10:00+00:00,0.0,0,L
F,A340,UUA /OV CYYC 165130 /TM 2030 /FL400 /TP A340 /TB MDT-SEV,MDT-SEV,,40000.0,49.02088118955498,-113.1269335288013,2019-01-19 20:30:00+00:00,5.0,0,L
T,CRJ9,AKH UUA /OV CLT250015 /TM 2340 /FL085 /TP CRJ9 /TB SEV 085-120,SEV 085-120,,8500.0,35.13703803825376,-81.24190580926708,2019-01-04 23:40:00+00:00,5.0,0,U
T,CRJ2,TRI UUA /OV TRI210020/TM 1930/FL090/TP CRJ2/TB SEV 90-60 INTO TRI,SEV 90-60 INTO TRI,,9000.0,36.1865214826959,-82.6147042383046,2019-01-23 19:30:00+00:00,5.0,0,M
T,H25B,BHM UUA /OV BHM270045/TM 2125/FL260/TP H25B/TB SEV/RM ZME,SEV,,26000.0,33.56546,-87.64503784534948,2019-01-27 21:25:00+00:00,5.0,0,M
F,B737,LAX UA /OV ONT070033/TM 1420/FL200/TP B737/TB LIT - MOD TURB 200 - 105 DURD,LIT - MOD TURB 200 - 105 DURD,,20000.0,34.24412631584174,-116.97731715713633,2019-01-02 14:20:00+00:00,3.0,0,M
T,GLF6,FLO UUA /OV FLO030050/TM 1815/FL350/TP GLF6/TB OCNL SEV 350-360,OCNL SEV 350-360,,35000.0,34.90710629326025,-79.22015663185692,2019-01-27 18:15:00+00:00,5.0,0,U
T,B747,ANC UUA /OV TED250012/TM 1330/FL080/TP B747/TB SEV 080-030,SEV 080-030,,8000.0,61.10159043060301,-150.37977374110363,2019-01-25 13:30:00+00:00,5.0,0,H
F,CRJ9,SPS UA /OV SPS080050 /TM 0115 /FL230 /TP CRJ9 /TB MOD 230-150 /RM DURD AWC-WEB:,MOD 230-150,,23000.0,34.12331853598616,-97.5030584366986,2019-01-19 01:15:00+00:00,3.0,0,U
T,A332,ORF UUA /OV 3930N05120W/TM 0812/FL370/TP A332/TB SEV,SEV,,37000.0,39.5,-51.3333,2019-01-05 08:12:00+00:00,5.0,0,H
F,E145,EKN UA /OV EKN/TM 1548/FL340/TP E145/TB LGT-MOD CHOP 340,LGT-MOD CHOP 340,,34000.0,38.88528,-79.85278,2019-01-17 15:48:00+00:00,2.0,0,M
F,B737,ACJ UA /OV PZD045030/TM 1222/FL380/TP B737/TB LGT CHOP/RM ZTLFD,LGT CHOP,,38000.0,32.01358202844655,-83.87459672113194,2019-01-08 12:22:00+00:00,1.0,0,M
F,B737,SMF UA /OV SMF060030/TM 2240/FL170/TP B737/TB MOD TURB,MOD TURB,,17000.0,38.94544025002025,-121.03593226177128,2019-01-17 22:40:00+00:00,3.0,1,M
F,B737,PRB UA /OV AVE316030 /TM 2317 /FL370 /TP B737 /TB CONT LGT TURB/RM AWC-WEB:,CONT LGT TURB,,37000.0,36.00969903346037,-120.4074680591434,2019-01-28 23:17:00+00:00,1.0,0,M
T,BE9L,DEN UUA /OV BJC30015/TM 2000/FL160/TP BE9L/TB SEV,SEV,,16000.0,39.90881,-105.11719,2019-01-17 20:00:00+00:00,5.0,1,L
T,C650,PHL UUA /OV PHL360015/TM 1829/FL130/TP C650/TB SEV,SEV,,13000.0,40.11835025002025,-75.23111,2019-01-30 18:29:00+00:00,5.0,0,M
T,A320,CRW UUA /OV HVQ215056/TM 1842/FL250/TP A320/TB SEV/RM 30 SEC THAN IMPROVED,SEV,,25000.0,37.58539616404047,-82.45267958530724,2019-01-27 18:42:00+00:00,5.0,0,M
T,C313,MOD UUA /OV MOD/TM 0410/FL050/TP C313/TB SEV 050-001 /RM DURD INTO MOD,SEV 050-001,,5000.0,37.62582,-120.95442,2019-01-07 04:10:00+00:00,5.0,0,U
F,B789,UUA /OV 47N036W /TM 1200 /FL370 /TP B789 /TB SEV,SEV,,37000.0,47.0,-36.0,2019-01-28 12:00:00+00:00,5.0,0,U
F,A321,DPA UA /OV DPA290020/TM 0113/FL150/TP A321/TB LGT CHOP DURC 150-230,LGT CHOP DURC 150-230,,15000.0,42.021795948995,-88.66952839072178,2019-01-07 01:13:00+00:00,1.0,0,M
T,P28A,CGZ UUA /OV A39 /TM 0202 /FL045 /TP P28A /TB SEV,SEV,,4500.0,32.9908,-111.9185,2019-01-06 02:02:00+00:00,5.0,0,L
F,B739,HON UA /OV HON/TM 2305/FL310/TP B739/TB OCNL LGT CHOP,OCNL LGT CHOP,,31000.0,44.38519,-98.22856,2019-01-27 23:05:00+00:00,1.0,0,M
T,PA24,COS UUA /OV 15 W COS/TM 1700/FL120/TP PA24/TB SEV TURB,SEV TURB,,12000.0,38.80581,-105.02161723432332,2019-01-09 17:00:00+00:00,5.0,0,L
T,MD83,LNN UUA /OV YQO225040/TM 1235/FL270/TP MD83/TB SEV 270-280/RM +/- 20KTS,SEV 270-280,,27000.0,42.198557295404605,-81.52118347708543,2019-01-04 12:35:00+00:00,5.0,0,M
T,C750,OTM UUA /OV OTM090030/TM 0208/FL330/TP C750/TB SEV FL330-310,SEV FL330-310,,33000.0,41.100793,-91.78101605846602,2019-01-06 02:08:00+00:00,5.0,0,M
F,E75L,RDM UA /OV SEA-RDM/TM 2215/FL047/TP E75L/TB LGT CHOP 047-040/IC NEGATIVE/RM DURGD,LGT CHOP 047-040,,4700.0,45.84929,-121.732185,2019-01-03 22:15:00+00:00,1.0,0,U
T,PC12,RNO UUA /OV RNO130005/TM 0120/FL100/TP PC12/TB OCNL SEV 100-110,OCNL SEV 100-110,,10000.0,39.43032002703875,-119.68839177450248,2019-01-21 01:20:00+00:00,5.0,0,L
F,B739,FOD UA /OV FOD090010/TM 2003/FL350/TP B739/TB CONT LGT CAT,CONT LGT CAT,,35000.0,42.549741,-93.97694766547004,2019-01-20 20:03:00+00:00,1.0,0,M
F,E170,MFR UA /OV MFR /TM 2255 /FL040 /TP E170 /TB MOD 040-080,MOD 040-080,,4000.0,42.3811,-122.8722,2019-01-17 22:55:00+00:00,3.0,1,U
T,B789,ORF UUA /OV 38N039W/TM 2045/FL360/TP B789/TB SEV,SEV,,36000.0,38.0,-39.0,2019-01-09 20:45:00+00:00,5.0,0,U
F,A319,LCH UA /OV LCH225025 /TM 1401 /FL270 /TP A319 /TB OCNL MOD CHOP /RM FM ZHU AWC-WEB,OCNL MOD CHOP,,27000.0,29.83006830962788,-93.56899340488604,2019-01-02 14:01:00+00:00,3.0,0,M
T,C414,BLI UUA /OV HUH180010 /TM 1930 /FL030 /TP C414 /TB SEV BLO 030 /RM DIFFICULTY MAINTAINING CONTROL AND ALT,SEV BLO 030,,3000.0,48.78331983331984,-122.58,2019-01-03 19:30:00+00:00,5.0,0,L
F,A321,PHX UA /OV P08/TM 2019/FL140/TP A321/TA M15/TB OCNL MOD CHOP/IC LGT RIME 150-160/RM ZAB/FDCS,OCNL MOD CHOP,,14000.0,32.936023,-111.42647,2019-01-09 20:19:00+00:00,3.0,0,M
F,CRJ2,LPR UA /OV DJB/TM 1230/FL240/TP CRJ2/TB MOD 240-250/RM ZOB,MOD 240-250,,24000.0,41.36,-82.16,2019-01-08 12:30:00+00:00,3.0,0,M
F,B737,CAK UA /OV BSV/TM 1355/FL350/TP B737/TB MOD CHOP,MOD CHOP,,35000.0,40.74,-81.43,2019-01-04 13:55:00+00:00,3.0,0,M
T,B77W,ADK UUA /OV 4105N 15711W/TM 1212/FL350/TP B77W/TB SEV/RM ZOA CWSU,SEV,,35000.0,41.833,-157.1833,2019-01-10 12:12:00+00:00,5.0,0,U
F,B737,LAX UA /OV LAX/TM 1630/FL1000/TP B737/TB MOD/RM MOD TURB FOR LAX DEPARTURES,MOD,,10000.0,33.93816,-118.38653,2019-01-14 16:30:00+00:00,3.0,0,M
F,PRM1,BUR UA /OV POM 10W/TM 1820/FL080/TP PRM1/TB SEV,SEV,,8000.0,34.08,-117.79,2019-01-01 18:20:00+00:00,5.0,0,L
T,LJ60,AVP UUA /OV LVZ300020/TM 2207/FL260/TP LJ60/TB SEV 250-260,SEV 250-260,,26000.0,41.43668016668017,-76.07410700818619,2019-01-27 22:07:00+00:00,5.0,0,M
F,A332,UUA /OV 44N050W /TM 0657 /FL390 /TP A332 /TB SEV /RM MDT TURB AT44N050W....MOD-SEV 13 MINS E 44N050W,SEV,,39000.0,44.0,-50.0,2019-01-06 06:57:00+00:00,5.0,0,H
T,C172,EED UUA /OV LAS180081/TM 0001/FL075/TP C172/TB SEV/RM COR SA-ID. ZLA CWSU,SEV,,7500.0,34.729950649890654,-115.15225,2019-01-22 00:01:00+00:00,5.0,0,L
F,B737,CEW UA /OV CEW350040/TM 1551/FL310/TP B737/TB CONT LGT CHOP/RM OV MVC VOR,CONT LGT CHOP,,31000.0,31.43659168167998,-86.6547568731196,2019-01-20 15:51:00+00:00,1.0,0,M
T,C208,HGR UUA /OV HGR330010/TM 1927/FL050/TP C208/TB SEV 045-050,SEV 045-050,,5000.0,39.85212925865205,-77.83805055430524,2019-01-10 19:27:00+00:00,5.0,0,L
T,P28A,CNO UUA /OV CNO/TM 2128/FL010/TP P28A/TB SEV TURB,SEV TURB,,1000.0,33.97528,-117.63611,2019-01-22 21:28:00+00:00,5.0,0,L
F,B77W,PBG UA /OV PBG/TM 1034/FL320/TP B77W/TB LGT-MOD FL320-285/RM DURD,LGT-MOD FL320-285,,32000.0,44.65094,-73.46814,2019-01-20 10:34:00+00:00,2.0,0,U
T,M20P,LVM UUA /OV LVM/TM 1730/FL095/TP M20P/TB SEV /ZLC,SEV,,9500.0,45.7,-110.45,2019-01-09 17:30:00+00:00,5.0,0,L
T,GLF6,CHS UUA /OV CHS030050/TM 1815/FL380/TP GLF6/TB SEV/RM DURD  FL380 DESCENDING TO FL240  KNOCKED OUT AUTOPILOT  NO INJURIES,SEV,,38000.0,33.62034629326025,-79.54421132514148,2019-01-27 18:15:00+00:00,5.0,0,U
F,B752,HNL UA /OV HNL360080/TM 0712/FL250/TP B752/TB LGT-MOD /RM UP TO FL280,LGT-MOD,,25000.0,22.64344133344133,-157.92,2019-01-27 07:12:00+00:00,2.0,0,M
F,H25B,AHN UA /OV 5 W AHN/TM 1504/FL030/TP H25B/SK B OVC008 T 030 RAGGED/TA 18/TB NONE/IC NONE,NONE,,3000.0,33.9486,-83.42681555297537,2019-01-23 15:04:00+00:00,0.0,0,M
T,B777,LAX UUA /OV 2800N 13000W /TM 0900 /FL280 /TP B777 /TB SEV /RM ACFT ENCOUNTERED SEVERE TURB FROM 28N130W TO 25N136W BETWEEN F320 THRU F280 AWC-WEB,SEV,,28000.0,28.0,-130.0,2019-01-04 09:00:00+00:00,5.0,0,H
T,BE36,LVS UUA /OV LVS050030/TM 0008/FL116/TP BE36/TB EXTRM/RM GUSTING TAILWIND GS DIFF 50KTS IN LESS THAN 2 MIN.....FDCS/ZAB,EXTRM,,11600.0,35.975639837767496,-104.67096858490125,2019-01-08 00:08:00+00:00,7.0,0,L
F,SH36,LNY UA /OV TEWVU/TM 1745/FL020/TP SH36/TB LGT TURB,LGT TURB,,2000.0,42.56578,-84.42319,2019-01-28 17:45:00+00:00,1.0,0,M
T,A321,LEB UUA /OV LEB040025/TM 0043/FL310/TP A321/TB SEV,SEV,,31000.0,43.94532103865871,-71.93415880415274,2019-01-05 00:43:00+00:00,5.0,0,M
F,B77L,GSH UA /OV GSH060010/TM 0814/FL340/TP B77L/TB NEG,NEG,,34000.0,41.61056008334008,-85.5994048996145,2019-01-14 08:14:00+00:00,0.0,0,U
T,A320,PBI UUA /OV PHK030020/TM 1911/FL230/TP A320/TB SEV 230,SEV 230,,23000.0,27.0686985173041,-80.50329437624234,2019-01-27 19:11:00+00:00,5.0,0,M
F,C680,UUA /OV CYKF 315010 /TM 0011 /FL040 /TP C680 /TB SEV,SEV,,4000.0,43.57949067614885,-80.54803939158653,2019-01-29 00:11:00+00:00,5.0,0,U
F,E75L,NID UA /OV EDW165015 /TM 1749 /FL350 /TP E75L /TB OCNL LGT 350 /RM ZLATMUWC AWC-WEB:,OCNL LGT 350,,35000.0,34.66391898341019,-117.80483476895324,2019-01-01 17:49:00+00:00,1.0,0,U
T,GLF5,ORF UUA /OV 3818N07157W/TM 2251/FL430/TP GLF5/TB SEV,SEV,,43000.0,38.3,-71.95,2019-01-24 22:51:00+00:00,5.0,0,M
T,E75S,HLG UUA /OV AIR/TM 1723/FL300/TP E75S/TB SEV/RM NO DAMAGE/ NO INJ,SEV,,30000.0,40.02,-80.82,2019-01-03 17:23:00+00:00,5.0,0,U
T,BE58,GSP UUA /OV 10 N GSP/TM 1445/FL060/TP BE58/TB SEV,SEV,,6000.0,35.05140016668017,-82.22389,2019-01-20 14:45:00+00:00,5.0,0,L
T,C82S,PRC UUA /OV EED040025/TM 1750/FL150/TP C82S/TB SEV/RM ZAB/FDCS,SEV,,15000.0,35.08556103865872,-114.29722400442368,2019-01-21 17:50:00+00:00,5.0,0,U
F,C680,SLC UA /OV TCH040010/TM 2107/FL125/TP C680/WX TOP125/TA M8/TB LGT CHOP/IC LGT MIXED/RM DURC,LGT CHOP,,12500.0,40.977684415463486,-111.83836003622449,2019-01-18 21:07:00+00:00,1.0,0,U
T,BE9,MRB UUA /OV ESL190030/TM 1909/FL270/TP BE9/TB SEV CAT 270-255,SEV CAT 270-255,,27000.0,38.73755623874001,-79.1020960671242,2019-01-27 19:09:00+00:00,5.0,0,L
F,E145,JST UA /OV JST360010/TM 2040/FL350/TP E145/TB CONT LGT CHOP,CONT LGT CHOP,,35000.0,40.48279016668017,-78.83394,2019-01-08 20:40:00+00:00,1.0,0,M
T,GLF4,DEN UUA /OV DVV320065/TM 0100/FL390/TP GLF4/TB SEV/RM DRASTIC WIND SHIFT ZDV,SEV,,39000.0,40.71994870051267,-105.52763774098148,2019-01-08 01:00:00+00:00,5.0,0,M
F,B777,UKI UA /OV ENI166038/TM 2114/FL290/TP B777/TB SEV/RM COR THE FL/ZOA CWSU,SEV,,29000.0,38.435429597138,-123.0726908245084,2019-01-06 21:14:00+00:00,5.0,0,H
T,C421,CSV UUA /OV HCH180025/TM 2112/FL120/TP C421/TB SEV 120/RM ZTLFD,SEV 120,,12000.0,35.363299583299586,-84.98,2019-01-04 21:12:00+00:00,5.0,1,L
F,CRJ9,EVV UA /OV PXV085040/TM 0205/FL240/TP CRJ9/TB MOD 240-270/RM DURC,MOD 240-270,,24000.0,37.98810853491325,-86.9179420548552,2019-01-04 02:05:00+00:00,3.0,0,U
F,A321,SAV UA /OV SAV010020/TM 1654/FL300/TP A321/TB CONT LGT CHOP,CONT LGT CHOP,,30000.0,32.455875840839994,-81.13378513339514,2019-01-19 16:54:00+00:00,1.0,0,M
T,E75S,SDF UUA /OV IIU110040/TM 2348/FL260/TP E75S/TB SEV/RM NO INJURIES OR DAMAGE,SEV,,26000.0,37.871968102010015,-84.78385740479389,2019-01-19 23:48:00+00:00,5.0,0,U
F,BE20,DFW UA /OV MQP263014 /TM 1402 /FL210 /TP BE20 /TB MOD 210-200/RM AWC-WEB,MOD 210-200,,21000.0,32.70156151653924,-98.27532716096256,2019-01-23 14:02:00+00:00,3.0,0,M
T,PC12,JNU UUA /OV SSR039021 /TM 1856 /FL020 /TP PC12 /TB SEV /RM OVRCOGHLAN ISLAND  LLWS +20KT,SEV,,2000.0,58.44202311861998,-134.8323290199419,2019-01-26 18:56:00+00:00,5.0,0,L
F,B737,LBL UA /OV LBL063027/TM 1840/FL290/TP B737/TB LGT-MOD CAT/RM ZKC FDC,LGT-MOD CAT,,29000.0,37.24853227285306,-100.45747954112346,2019-01-07 18:40:00+00:00,2.0,0,M
F,CRJ9,AND UA /OV ELW265020/TM 1304/FL350/TP CRJ9/TB OCNL LGT CHOP/RM ZTLFD,OCNL LGT CHOP,,35000.0,34.39094573254337,-83.18257638487532,2019-01-17 13:04:00+00:00,1.0,0,U
F,B777,UUA /OV 4945N05100W /TM 1435 /FL390 /TP B777 /TB SEV,SEV,,39000.0,49.75,-51.0,2019-01-10 14:35:00+00:00,5.0,0,H
T,C550,JAN UUA /OV MHZ135030/TM 1810/FL260/TP C550/TB SEV 260-270/RM ZME,SEV 260-270,,26000.0,32.07641797155345,-89.68108740025063,2019-01-27 18:10:00+00:00,5.0,0,L
T,PA32,SBD UUA /OV ONT050010/TM 2245/FL065/TP PA32/TB SEV/RM COR SA-ID AND MSG TYPE AND LOCTN. ZLA CWSU,SEV,,6500.0,34.163139945922495,-117.44707309052468,2019-01-21 22:45:00+00:00,5.0,0,L
T,C206,IAH UUA /OV IAH225042 /TM 2249 /FL030 /TP C206 /TB SEV /RM FM ZHU AWC-WEB,SEV,,3000.0,29.48941516017483,-95.91294425776871,2019-01-02 22:49:00+00:00,5.0,0,L
F,CRJ7,FAT UA /OV CZQ139035/TM 0047/FL150/TP CRJ7/SK TOP150/TA M10/TB CONT LGT CHOP/IC LGT MX 110-150/RM ZOA CWSU,CONT LGT CHOP,,15000.0,36.43971708480672,-119.34152159498376,2019-01-17 00:47:00+00:00,1.0,0,M
F,B772,UUA /OV 4930N05200W /TM 1438 /FL390 /TP B772 /TB MDT OCSNL SEV,MDT OCSNL SEV,,39000.0,49.5,-52.0,2019-01-10 14:38:00+00:00,5.0,0,H
F,LEG2,SHD UA /OV MOL280030/TM 2052/FL090/TP LEG2/TB OCNL MOD,OCNL MOD,,9000.0,37.98683112159169,-79.73407007152241,2019-01-02 20:52:00+00:00,3.0,0,U
F,A332,HNL UA /OV CKH020065/TM 1946/FL260/TP A332/TB LGT CHOP,LGT CHOP,,26000.0,22.288082797294667,-157.30236155063568,2019-01-30 19:46:00+00:00,1.0,0,H
T,A388,ORF UUA /OV 2902N07243W/TM 2315/FL370/TP A388/TB SEV,SEV,,37000.0,29.333,-72.7166,2019-01-06 23:15:00+00:00,5.0,0,U
T,C414,MYGF UUA /OV ZFP070050/TM 1343/FL080/TP C414/TB SEV,SEV,,8000.0,26.785039872487484,-77.9049183773638,2019-01-05 13:43:00+00:00,5.0,0,L
T,E170,LEX UUA /OV HYK360005/TM 1204/FL248/TP E170/TB SEV CHOP 248-265,SEV CHOP 248-265,,24800.0,38.05334008334008,-84.47,2019-01-24 12:04:00+00:00,5.0,0,U
F,B350,SLK UA /OV SLK235025 /TM 1344 /FL160 /TP B350 /SK SKC /TB NEG /RM VFR,NEG,,16000.0,44.14630045996297,-74.68382243944886,2019-01-22 13:44:00+00:00,0.0,0,M
T,E175,JFK UUA /OV JFK/TM 2052/FL330/TP E175/TB SEV/RM FL330-335 DURC,SEV,,33000.0,40.63861,-73.76222,2019-01-03 20:52:00+00:00,5.0,0,U
F,B39M,CVN UA /OV TXO220040/TM 0325/FL340/TP B39M/TB NEG/RM ZAB/FDCS,NEG,,34000.0,33.989262338146055,-103.36001718863778,2019-01-02 03:25:00+00:00,0.0,0,U
F,PA32,ONT UA /OV ONT05010/TM 2245/FL065/TP PA32/TB SEV,SEV,,6500.0,34.056,-117.60119,2019-01-21 22:45:00+00:00,5.0,0,L
F,B737,BOI UA /OV BOI092077/TM 2108/FL330/TP B737/TB MOD CHOP /ZLC,MOD CHOP,,33000.0,43.52187868475882,-114.47033723492105,2019-01-15 21:08:00+00:00,3.0,0,M
F,A321,ISP UA /OV CCC250015/TM 1210/FL020/TP A321/WX +RA/TB NEG,NEG,,2000.0,40.84448803825376,-73.11097141638953,2019-01-20 12:10:00+00:00,0.0,0,M
F,A321,ABQ UA /OV ABQ300016/TM 1958/FL280/TP A321/TB MOD/RM ZAB/FDCS,MOD,,28000.0,35.17524413334413,-106.89759317414727,2019-01-16 19:58:00+00:00,3.0,0,M
T,CRJ2,ELY UUA /OV ELY/TM 2314/FL300/TP CRJ2/TB SEV /RM SEV MTW /ZLC,SEV,,30000.0,39.295,-114.84528,2019-01-17 23:14:00+00:00,5.0,1,M
F,B752,GUC UA /OV HBU/TM 2027/FL380/TP B752/TB CONT LGT OCNL MOD/RM ZDV FD,CONT LGT OCNL MOD,,38000.0,38.45,-107.04,2019-01-02 20:27:00+00:00,2.0,0,M
T,BE20,UIN UUA /OV UIN020030/TM 2116/FL210/TP BE20/TB SEV CAT 210-190 DURD/RM ZKCFDC/OH,SEV CAT 210-190 DURD,,21000.0,40.41273436798216,-90.97151071373835,2019-01-23 21:16:00+00:00,5.0,0,M
F,PA46,MSL UA /OV MSL /TM 2019 /FL270 /TP PA46 /SK FEW-TOP170/OVC370 /WX FV99SM /TA M32 /TB NEG /IC NEG /RM OVC THN CLDS ALT EST NEG PCPN,NEG,,27000.0,34.74385,-87.59962,2019-01-08 20:19:00+00:00,0.0,0,L
T,SR2,RMN UUA /OV JLI030020/TM 1933/FL095/TP SR2/TB SEV/RM L08 AIRPORT,SEV,,9500.0,33.4286985173041,-116.39094022521012,2019-01-21 19:33:00+00:00,5.0,0,U
T,C172,PUB UUA /OV PUB267040/TM 2210/FL115/TP C172/TB SEV/RM FL115-125 SEV MTW +/-1000 ZDV,SEV,,11500.0,38.25510653636024,-105.34661649744976,2019-01-30 22:10:00+00:00,5.0,0,L
F,A321,C75 UA /OV BDF/TM 2240/FL300/TP A321/TB NEG,NEG,,30000.0,41.16,-89.59,2019-01-23 22:40:00+00:00,0.0,0,M
F,B77W,UUA /OV 4840N05750W /TM 0510 /FL340 /TP B77W /TB MDT SEV,MDT SEV,,34000.0,48.6666,-57.8333,2019-01-29 05:10:00+00:00,5.0,0,U
T,B77L,DUT UUA /OV DUT013052/TM 0107/FL320/TP B77L/TB SEV/RM ZAN,SEV,,32000.0,54.73452245699416,-166.20916509592743,2019-01-26 01:07:00+00:00,5.0,0,U
F,B777,PRB UA /OV ROM260025/TM 0323/FL370/TP B777/TB MOD /RM ZOA CWSU,MOD,,37000.0,36.06764073200692,-121.1681485912294,2019-01-13 03:23:00+00:00,3.0,0,H
F,PC12,DEN UA /OV 240040/TM 2324/FL140/TP PC12/TB SEV,SEV,,14000.0,39.8328,-104.6575,2019-01-20 23:24:00+00:00,5.0,0,L
F,CRJ2,IDA UA /OV KIDA/TM 0153/FL090/TP CRJ2/SK OVC067/TB NEG/IC NEG/RM DURC RWY21 IDA,NEG,,9000.0,43.51372,-112.07075,2019-01-24 01:53:00+00:00,0.0,0,M
F,B738,LAF UA /OV BVT/TM 1814/FL290/TP B738/TB MOD CHOP 290-325/RM DURC,MOD CHOP 290-325,,29000.0,40.56,-87.07,2019-01-02 18:14:00+00:00,3.0,0,M
T,E75L,OAK UUA /OV SAU329004/TM 0331/FL040/TP E75L/TB SEV,SEV,,4000.0,37.91714911542152,-122.56349347506963,2019-01-17 03:31:00+00:00,5.0,0,U
F,C680,NEW UA /OV NEW/TM 1655/FL020/TP C680/TB MOD-SEV BLO 030/RM DURD RY 36L,MOD-SEV BLO 030,,2000.0,30.04239,-90.02825,2019-01-04 16:55:00+00:00,4.0,0,U
F,B737,BIH UA /OV BIH/TM 1427/FL380/TP B737/TB LGT-MOD/RM LGT MT WAVE +/- 10KTS,LGT-MOD,,38000.0,37.37311,-118.36361,2019-01-22 14:27:00+00:00,2.0,0,M
F,CRJ9,AND UA /OV ELW270010/TM 1518/FL230/TP CRJ9/TB MOD CONS 230-290/RM CONS LGT BEGINNING AT FL290/ ZTLFD,MOD CONS 230-290,,23000.0,34.42,-82.98205708063217,2019-01-04 15:18:00+00:00,3.0,0,U
F,B777,BVE UA /OV LEV360020 /TM 2055 /FL380 /TP B777 /TB MOD CHOP /RM FM ZHU AWC-WEB:,MOD CHOP,,38000.0,29.51336033336033,-90.1,2019-01-19 20:55:00+00:00,3.0,0,H
T,E145,GSO UUA /OV LIB/TM 1846/FL370/TP E145/TB SEV CHOP/RM NO INJURIES NO DAMAGES ZTLFD,SEV CHOP,,37000.0,35.81,-79.61,2019-01-27 18:46:00+00:00,5.0,0,M
T,C208,UNV UUA /OV KUNV/TM 1236/FL040/TP C208/TB TB SEV 040/RM DURD RY 24,TB SEV 040,,4000.0,40.85,-77.85,2019-01-10 12:36:00+00:00,5.0,0,L
T,BE9L,VRB UUA /OV TRV195012/TM 1401/FL070/TP BE9L/TB EXTRM,EXTRM,,7000.0,27.486799186728152,-80.54845820218826,2019-01-24 14:01:00+00:00,7.0,1,L
F,B738,SLN UA /OV SLN046037/TM 2244/FL360/TP B738/TB MOD CHOP/RM ZKC FDC,MOD CHOP,,36000.0,39.21937736000335,-97.08300408540892,2019-01-19 22:44:00+00:00,3.0,0,M
F,A319,TYS UA /OV VXV110020/TM 1521/FL380/TP A319/L/TB LGT CONT CHOP/RM ZTLFD,LGT CONT CHOP,,38000.0,35.785984051005,-83.50328377495626,2019-01-16 15:21:00+00:00,1.0,0,M
T,B788,BIH UUA /OV BIH329036/TM 1908/FL330/TP B788/TB SEV MTN WAVE/RM +/-30KT...ZOA CWSU,SEV MTN WAVE,,33000.0,37.88745203879374,-118.7524964185096,2019-01-16 19:08:00+00:00,5.0,0,U
F,B777,PASY UA /OV SYA241380/TM 0844/FL310/TP B777/TB CONT MOD/RM STARTING 100NM WEST OF ASPIN,CONT MOD,,31000.0,49.63929036418931,164.96629958396846,2019-01-18 08:44:00+00:00,3.0,0,H
F,C208,OGG UA /OV OGG090005/TM 0316/FL043/TP C208/SK BKN020-TOPUNKN/WX FV05SM/TB NEG,NEG,,4300.0,20.89,-156.34079626264918,2019-01-31 03:16:00+00:00,0.0,0,L
F,A333,UUA /OV 4630N03500W /TM 1230 /FL380 /TP A333 /TB MDT-SEV,MDT-SEV,,38000.0,46.5,-35.0,2019-01-06 12:30:00+00:00,5.0,1,H
T,C750,EKN UUA /OV LWB360010/TM 2154/FL240/TP C750/TB SEV 250-240,SEV 250-240,,24000.0,38.02499016668017,-80.39947,2019-01-27 21:54:00+00:00,5.0,0,M
F,A320,ILM UA /OV ILM190164/TM 1140/FL330/TP A320/TB CONT LGT -MOD CHOP,CONT LGT -MOD CHOP,,33000.0,31.57797410511208,-78.47439578817347,2019-01-03 11:40:00+00:00,2.0,0,M
F,GLF6,DTW UA /OV SVM080050/TM 0217/FL400/TP GLF6/TB SEV/RM NO DAMAGE OR INJURIES,SEV,,40000.0,42.55471853598616,-82.47839528683447,2019-01-22 02:17:00+00:00,5.0,0,U
T,B737,MSY UUA /OV KHDC /TM 1823 /FL240 /TP B737 /TB SEV FL240-260 /RM FM KZHU AWC-WEB,SEV FL240-260,,24000.0,30.52,-90.42,2019-01-27 18:23:00+00:00,5.0,0,M
T,A388,ORF UUA /OV 3227N 07603W/TM 0445/FL390/TP A388/TB SEV/IC FL390,SEV,,39000.0,32.45,-76.5,2019-01-28 04:45:00+00:00,5.0,0,U
F,PC12,BHM UA /OV BHM060020/TM 1441/FL090/TP PC12/TB OCNL LGT CHOP,OCNL LGT CHOP,,9000.0,33.73214016668017,-86.39840908378288,2019-01-19 14:41:00+00:00,1.0,0,L
T,A320,PBI UUA /OV PBI090025/TM 2305/FL180/TP A320/TB SEV,SEV,,18000.0,26.6847,-79.6330267988364,2019-01-07 23:05:00+00:00,5.0,0,M
T,B737,DNV UUA /OV RBS090010/TM 1531/FL210/TP B737/TB SEV,SEV,,21000.0,40.58,-87.94053915401938,2019-01-08 15:31:00+00:00,5.0,0,M
F,B787,UUA /OV 4946N07645W /TM 1930 /FL400 /TP B787 /TB SEV,SEV,,40000.0,49.7666,-76.75,2019-01-23 19:30:00+00:00,5.0,0,U
F,B737,PUB UA /OV PUB240064 /TM 1546 /FL340 /TP B737 /TB SEV MTW +\- 40KTS/RM AWC-WEB:,SEV MTW +\- 40KTS,,34000.0,37.756623466623466,-105.6753633336426,2019-01-07 15:46:00+00:00,5.0,0,M
