URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,A330,UUA /OV 4333N06204W /TM 2331 /FL380 /TP A330 /TB SEV /RM COR COPY,SEV,,38000.0,43.55,-62.666,2024-04-03 23:31:00,5.0,L
T,B737,PIE UUA /OV PIE280177/TM 1226/FL370/TP B737/TB SEV,SEV,,37000.0,28.42230361739099,-85.97526765158904,2024-04-03 12:26:00,5.0,M
T,E75L,LKU UUA /OV GVE090020/TM 1719/FL140/TP E75L/TB SEV,SEV,,14000.0,38.156,-77.74185627420306,2024-04-03 17:19:00,5.0,U
F,P212,ENA UA /OV ENA/TM 1906/FL025/TP P212/SK OVC 025/TB NEG/IC NEG/RM DURC ZAN,NEG,,2500.0,60.57,-151.24,2024-04-02 19:06:00,0.0,U
T,C172,PSM UUA /OV PSM240010/TM 1821/FL028/TP C172/TB SEV/RM SEV TB DURC BETWEEN 027-028 DEP 7B3,SEV,,2800.0,42.99459991665992,-71.02090357544412,2024-04-25 18:21:00,5.0,L
F,B739,LBL UA /OV LBL/TM 1646/FL350/TP B739/TB LGT CHOP/RM ZKC FDC,LGT CHOP,,35000.0,37.04422,-100.95986,2024-04-05 16:46:00,1.0,M
T,B789,ALB UUA /OV CAM/TM 0024/FL350/TP B789/TB SEV CAT,SEV CAT,,35000.0,42.99,-73.34,2024-04-04 00:24:00,5.0,U
T,C182,SBA UUA /OV RZS310005/TM 2340/FL115/TP C182/TB SEV/IC LGT RIME/RM TOPS 110,SEV,,11500.0,34.56356997296125,-119.84747583874758,2024-04-05 23:40:00,5.0,L
F,B737,MCI UA /OV MCI/TM 2345/FL390/TP B737/TB CONT MOD/RM ZKC FDC/AF,CONT MOD,,39000.0,39.29761,-94.71391,2024-04-09 23:45:00,3.0,M
T,PC12,IWA UUA /OV IWA043025/TM 2029/FL089/TP PC12/TB SEV/RM ZAB/FDCS,SEV,,8900.0,33.612585392220105,-111.31542212522515,2024-04-25 20:29:00,5.0,L
T,C182,SCK UUA /OV SCK200012/TM 2040/FL028/TP C182/TB SEV,SEV,,2800.0,37.70621625280714,-121.3249980382139,2024-04-29 20:40:00,5.0,L
F,B739,PUB UA /OV PUB/TM 1009/FL330/TP B739/TB CONS LGT ZDV/FD,CONS LGT ZDV,,33000.0,38.29,-104.49833,2024-04-28 10:09:00,1.0,M
T,CRJ7,LKU UUA /OV GVE090020/TM 0026/FL220/TP CRJ7/TB SEV,SEV,,22000.0,38.156,-77.74185627420306,2024-04-04 00:26:00,5.0,M
T,SR22,MSY UUA /OV KASD 180004/TM 2021/FL050/TP SR22/TB SEV 050,SEV 050,,5000.0,30.276627933327934,-89.8222,2024-04-28 20:21:00,5.0,L
T,A320,ASE UUA /OV DBL103025/TM 0225/FL280/TP A320/TB SEV/RM FL280-290 ZDV,SEV,,28000.0,39.34626280191771,-106.37426449200812,2024-04-01 02:25:00,5.0,M
T,BE36,MKL UUA /OV MKL090018/TM 2155/FL034/TP BE36/TB SEV/RM ZME,SEV,,3400.0,35.59306,-88.54771414425849,2024-04-21 21:55:00,5.0,L
F,A320,ICR UA /OV ICR050040/TM 1610/FL330/TP A320/TB CONS LGT/ OCNL MOD CHOP,CONS LGT,,33000.0,43.81881978368999,-99.13934398842729,2024-04-02 16:10:00,1.0,M
F,B737,CMH UA /OV CMH/TM 1032/FL000/TP B737/TB NEG 000-100/IC NEG,NEG 000-100,,0.0,39.99139,-82.88083,2024-04-27 10:32:00,0.0,M
F,C25B,COU UA /OV KCOU/TM 1802/FL050/TP C25B/SK CLR/TB MOD CHOP 025-050,MOD CHOP 025-050,,5000.0,38.8169,-92.2183,2024-04-20 18:02:00,3.0,U
F,B737,LGA UA /OV LGA22010/TM 0120/FL040/TP B737/TB SEV/RM SEVERE TURB ON FINAL,SEV,,4000.0,40.77945,-73.88028,2024-04-04 01:20:00,5.0,M
F,LJ45,TUL UA /OV TUL300035/TM 1019/FL220/TP LJ45/TB SEV/RM ZKC FDC,SEV,,22000.0,36.4900802916903,-96.51417798341387,2024-04-10 10:19:00,5.0,M
T,B777,SFZ UUA /OV PUT/TM 0001/FL310/TP B777/TB SEV CAT,SEV CAT,,31000.0,41.96,-71.84,2024-04-04 00:01:00,5.0,H
F,CL30,HWY UA /OV CSN095021/TM 2252/FL450/TP CL30/TB CONS LGT OCNL MOD CHOP/RM RIDE IMPOROVED DURD FL430,CONS LGT OCNL MOD CHOP,,45000.0,38.60949301917054,-77.42357418696247,2024-04-07 22:52:00,2.0,U
T,TBM7,LVK UUA /OV 07012/TM 1945/FL040/TP TBM7/TB TB SEV/RM 12 MILE FINAL RWY 25R,TB SEV,,4000.0,37.6930737,-121.81489621,2024-04-29 19:45:00,5.0,L
T,B737,PIT UUA /OV 10NW PIT/TM 1025/FL150/TP B737/TB SEV TURB/RM NO INJURIES,SEV TURB,,15000.0,40.58707381601481,-80.41239441742192,2024-04-03 10:25:00,5.0,M
T,GLF5,HGR UUA /OV JERES/TM 2050/FL190/TP GLF5/TB SEV/RM 190,SEV,,19000.0,42.72669,-114.45664,2024-04-03 20:50:00,5.0,M
F,BE35,PRC UA /OV DRK/TM 2250/FL105/TP BE35/TB SEV,SEV,,10500.0,34.7,-112.48,2024-04-20 22:50:00,5.0,L
T,BE20,LIT UUA /OV 10NE LIT/TM 1505/FL020/TP BE20/TB SEV TURB/RM ON FINAL 22R,SEV TURB,,2000.0,34.84516067614885,-92.0923249737679,2024-04-03 15:05:00,5.0,M
F,B38M,GRD UA /OV GRD/TM 1105/FL410/TP B38M/TB OCNL LGT CHOP/RM ZTLFD-34,OCNL LGT CHOP,,41000.0,34.25,-82.16,2024-04-17 11:05:00,1.0,U
F,A321,SMD UA /OV SMD/TM 0824/FL370/TP A321/TB NEG/IC NEG,NEG,,37000.0,41.14,-85.15,2024-04-09 08:24:00,0.0,M
T,LJ60,RAP UUA /OV RAP105035/TM 2244/FL400/TP LJ60/TB SEV/RM ZDV,SEV,,40000.0,43.89433999447809,-102.27340031891688,2024-04-25 22:44:00,5.0,M
F,C750,IFA UA /OV IFA/TM 1136/FL120/TP C750/WX -RA/TA 07/TB LGT CHOP,LGT CHOP,,12000.0,42.4690972222,-93.2650805556,2024-04-26 11:36:00,1.0,M
T,A332,ORF UUA /OV 3809N05710W/TM 0955/FL370/TP A332/TB OCNL SEV 350-370,OCNL SEV 350-370,,37000.0,38.15,-57.1666,2024-04-02 09:55:00,5.0,H
T,C172,JBR UUA /OV JBR315005/TM 1939/FL040/TP C172/TB SEV /RM NO DAMAGES OR IINJURIES/ZME,SEV,,4000.0,35.89064033807443,-90.71910710246458,2024-04-06 19:39:00,5.0,L
F,B738,BTM UA /OV CPN270025/TM 1854/FL340/TP B738/TB MOD CONS CAT 340 /ZLC,MOD CONS CAT 340,,34000.0,46.03,-113.350189316274,2024-04-06 18:54:00,3.0,M
T,B737,EGE UUA /OV RLG085030/TM 1840/FL260/TP B737/TB SEV/RM MOD TO SEV TB DURC FROM FL240-260 ZDV,SEV,,26000.0,40.04358140118494,-105.78972742189303,2024-04-16 18:40:00,5.0,M
F,B767,IND UA /OV ECB/TM 0909/FL350/TP B767/TB MOD,MOD,,35000.0,38.16,-82.91,2024-04-17 09:09:00,3.0,H
T,E55P,MCI UUA /OV MCI/TM 1945/FL430/TP E55P/TB SEV CHOP/RM ZKCFDC,SEV CHOP,,43000.0,39.29761,-94.71391,2024-04-27 19:45:00,5.0,U
T,GLF5,DMW UUA /OV EMI300015/TM 2053/FL190/TP GLF5/TB SEV,SEV,,19000.0,39.62501012501013,-77.26060781452485,2024-04-03 20:53:00,5.0,M
T,B737,ELM UUA /OV SFK180020/TM 1833/FL300/TP B737/TB SEV,SEV,,30000.0,41.36663966663967,-77.42,2024-04-03 18:33:00,5.0,M
T,B737,PIT UUA /OV MMJ100030/TM 1424/FL175/TP B737/TB SEV,SEV,,17500.0,40.40316887840831,-79.54249012271666,2024-04-03 14:24:00,5.0,M
F,CRJ7,POU UA /OV PWL/TM 1440/FL250/TP CRJ7/TB OCNL LGT CHOP 250,OCNL LGT CHOP 250,,25000.0,41.77,-73.6,2024-04-01 14:40:00,1.0,M
F,B738,WRB UA /OV MCN290020/TM 1628/FL380/TP B738/TB CONS LGT CHOP/RM ZTLFD-27,CONS LGT CHOP,,38000.0,32.806865948995,-84.0214347654423,2024-04-08 16:28:00,1.0,M
F,B753,ALO UA /OV ALO/TM 0443/FL320/TP B753/TB NEG,NEG,,32000.0,42.554365,-92.401293,2024-04-14 04:43:00,0.0,M
T,C172,PKB UUA /OV KPKB/TM 1835/FL020/TP C172/WV 24018G25KT/TB SEV 020-SFC,SEV 020-SFC,,2000.0,39.33948267,-81.44378792,2024-04-17 18:35:00,5.0,L
T,M600,AVL UUA /OV SUG360015/TM 1702/FL110/TP M600/WV 27008G22KT/TB SEV 110-070,SEV 110-070,,11000.0,35.660020250020246,-82.27,2024-04-14 17:02:00,5.0,U
F,A306,MTJ UA /OV MTJ332031/TM 1504/FL350/TP A306/TB NEG/RM ZDV,NEG,,35000.0,38.9612265410375,-108.20748500778537,2024-04-23 15:04:00,0.0,H
T,A306,COU UUA /OV COU090015/TM 1031/FL360/TP A306/TB SEV 500' UP AND DOWN DRAFT/RM ZKC/FDC/,SEV 500' UP AND DOWN DRAFT,,36000.0,38.8169,-91.8974128116008,2024-04-26 10:31:00,5.0,H
F,C680,BOI UA /OV BOI048020/TM 1551/FL390/TP C680/TB MOD /ZLC,MOD,,39000.0,43.7897316019974,-115.89865512655253,2024-04-01 15:51:00,3.0,U
T,B747,ORF UUA /OV 3020N07302W/TM 2220/FL330/TP B747/TB SEV-EXTRM 310-330,SEV-EXTRM 310-330,,33000.0,30.3333,-73.333,2024-04-01 22:20:00,6.0,H
T,G280,ILM UUA /OV ILM200260/TM 1832/FL4300/TP G280/TB SEV,SEV,,43000.0,30.197668810821337,-79.69358598326345,2024-04-11 18:32:00,5.0,U
F,E190,ALB UA /OV ALB280040/TM 1128/FL290/TP E190/TB NEG,NEG,,29000.0,42.87334482878892,-74.697865425219,2024-04-06 11:28:00,0.0,U
F,B739,CAE UA /OV CAE260140/TM 1627/FL200/TP B739/TB NEG/RM ZTLFD-19,NEG,,20000.0,33.53668809923876,-83.8881811046828,2024-04-26 16:27:00,0.0,M
F,BCS1,ACY UA /OV VCN/TM 1837/FL240/TP BCS1/TB MOND-SEV 240-280,MOND-SEV 240-280,,24000.0,39.54,-74.97,2024-04-03 18:37:00,5.0,U
T,PC12,JST UUA /OV JST240025/TM 1550/FL220/TP PC12/TB SEV CAT 220/RM NO INJURIES OR DAMAGES,SEV CAT 220,,22000.0,40.10775979164979,-79.30722467456924,2024-04-03 15:50:00,5.0,L
T,B738,OMA UUA /OV OVR360020/TM 1452/FL280/TP B738/TB OCNL SEV,OCNL SEV,,28000.0,41.503360333360334,-95.74,2024-04-09 14:52:00,5.0,M
F,B38M,GXF UA /OV GBN106001/TM 1707/FL350/TP B38M/TB MOD CHOP/RM MTN WAVE +/-300FT ZAB/FDCS,MOD CHOP,,35000.0,32.88290567195892,-112.70091985910774,2024-04-26 17:07:00,3.0,U
F,MU2,UUA /OV CYYZ 045020 /TM 2006 /FL030 /TP MU2 /TB SEV,SEV,,3000.0,43.9129413522977,-79.3046366908218,2024-04-02 20:06:00,5.0,L
T,A321,MLI UUA /OV MZV030015/TM 1507/FL280/TP A321/TB SEV,SEV,,28000.0,41.53652388797807,-90.47354924766348,2024-04-10 15:07:00,5.0,M
F,C172,BJC UA /OV 27005/TM 2350/FL075/TP C172/TB MOD,MOD,,7500.0,39.90881,-105.11719,2024-04-28 23:50:00,3.0,L
F,RV7,JZP UA /OV JZP275005/TM 1624/FL060/TP RV7/TB MOD/RM MINUS 600FT ZTLFD-41,MOD,,6000.0,34.46076356686415,-84.55788445186981,2024-04-22 16:24:00,3.0,L
F,E75S,DUJ UA /OV CIP/TM 2112/FL350/TP E75S/TB CONS MOD,CONS MOD,,35000.0,41.15,-79.46,2024-04-28 21:12:00,3.0,U
T,C182,MCI UUA /OV STJ130008/TM 2256/FL043/TP C182/TB SEV 040-050/RM DURC,SEV 040-050,,4300.0,39.686228043262005,-94.7768086964322,2024-04-06 22:56:00,5.0,L
F,CRJ7,ART UA /OV ART190010/TM 1730/FL230/TP CRJ7/TB LGT CONS CHOP 230,LGT CONS CHOP 230,,23000.0,43.82468207958001,-76.066428915035,2024-04-06 17:30:00,1.0,M
F,B739,SEA UA /OV SEA188045/TM 1602/FL250/TP B739/TB LGT OCNL MOD 250-170/RM DURD HAWKZ ARR...ZSE,LGT OCNL MOD 250-170,,25000.0,46.70192878959849,-122.46872166475728,2024-04-05 16:02:00,2.0,M
F,BE20,D60 UA /OV D60/TM 2055/FL110/TP BE20/TB MOD,MOD,,11000.0,48.3803,-102.8974,2024-04-15 20:55:00,3.0,M
F,B77L,PASY UA /OV SYA264383/TM 1812/FL380/TP B77L/TB MOD/RM /ZAN,MOD,,38000.0,52.0427059296455,163.6307004214181,2024-04-19 18:12:00,3.0,U
F,P28B,TCC UA /OV TCS225030/TM 2041/FL090/TP P28B/TB CONS LGT-MOD CAT/RM ZAB/FDCS,CONS LGT-MOD CAT,,9000.0,32.883087971553444,-107.6907958191097,2024-04-03 20:41:00,2.0,L
T,PC12,ACT UUA /OV ACT070030/TM 0140/FL130/TP PC12/TB SEV/RM DESCENDING TO 050 ZFW,SEV,,13000.0,31.78899392349249,-96.67650921597937,2024-04-10 01:40:00,5.0,L
F,B787,UUA /OV 5511N06227W /TM 0453 /FL350 /TP B787 /TB SEV,SEV,,35000.0,55.1833,-62.45,2024-04-14 04:53:00,5.0,U
F,B738,MSP UA /OV MSP250030/TM 1804/FL140/TP B738/TA 00/TB OCNL LGT CHOP /IC LGT RIME 140-240/RM TORGY3,OCNL LGT CHOP,,14000.0,44.71434607650751,-93.8945013464626,2024-04-16 18:04:00,1.0,M
F,A321,TVC UA /OV TVC/TM 1220/FL340/TP A321/TB CONS LGT CHOP,CONS LGT CHOP,,34000.0,44.74164,-85.58236,2024-04-23 12:20:00,1.0,M
T,E75L,GUC UUA /OV HBU310020/TM 0335/FL310/TP E75L/TB SEV/RM ZDV,SEV,,31000.0,38.664279891845,-107.36607861905794,2024-04-06 03:35:00,5.0,U
F,A320,SDF UA /OV IIU/TM 1634/FL370/TP A320/TB MOD,MOD,,37000.0,38.1,-85.58,2024-04-29 16:34:00,3.0,M
F,C68A,SDF UA /OV EWO/TM 2358/FL300/TP C68A/TB MOD,MOD,,30000.0,37.63,-85.68,2024-04-18 23:58:00,3.0,U
F,B737,CTY UA /OV CTY230045/TM 1723/FL310/TP B737/TB CONS LGT CAT,CONS LGT CAT,,31000.0,29.15340024334876,-83.76580326420884,2024-04-08 17:23:00,1.0,M
F,B737,DEC UA /OV AXC030015/TM 1951/FL400/TP B737/TB MOD 400-390/RM +/-20KTS /ZKC FDC,MOD 400-390,,40000.0,39.95652388797807,-88.69742822232652,2024-04-29 19:51:00,3.0,M
T,C17,HWY UUA /OV CSN/TM 0030/FL190/TP C17/TB SEV,SEV,,19000.0,38.64,-77.87,2024-04-04 00:30:00,5.0,L
T,GLEX,AUS UUA /OV AUS180020/TM 0245/FL120/TP GLEX/TB SEV TURB FL120 /RM ZHU,SEV TURB FL120,,12000.0,29.861167466639667,-97.6698889,2024-04-10 02:45:00,5.0,M
F,B732,UA /OV CYYC 230030 /TM 2030 /FL140 /TP B732 /TB LGT-MOD BLW 140 /RMSW QUADRANT OF CYYC,LGT-MOD BLW 140,,14000.0,50.792470162232505,-114.63045662249816,2024-04-13 20:30:00,2.0,M
F,PC12,VGT UA /OV /OV KINS1000055/TM 0030/FL130/TP PC12/TB TB SEV 130-110 DURD,TB SEV 130-110 DURD,,13000.0,36.57270814640138,-115.57113457912804,2024-04-05 00:30:00,5.0,L
F,BE36,LBX UA /OV LBX360010 /TM 1453 /FL012 /TP BE36 /SK SCT012-TOP014/OVC022 /WX FV09SM HZ /TA 26 /TB NEG /RM NEG PRECIP/SMOOTH RIDE,NEG,,1200.0,29.275320166680167,-95.46208,2024-04-24 14:53:00,0.0,L
F,A20N,DOV UA /OV ENO228016/TM 1209/FL300/TP A20N/TB MOD/RM MOD 270-300,MOD,,30000.0,39.05155071840208,-75.77585407109615,2024-04-03 12:09:00,3.0,U
F,CRJ2,MSN UA /OV MSN020020/TM 1345/FL190/TP CRJ2/TB NEG,NEG,,19000.0,43.45381624532144,-89.18902493073917,2024-04-21 13:45:00,0.0,M
F,P46T,PIE UA /OV PIE360030/TM 2016/FL260/TP P46T/TB LGT,LGT,,26000.0,28.410040500040505,-82.68742,2024-04-11 20:16:00,1.0,L
F,M20T,CAD UA /OV CAD/TM 1109/FL050/TP M20T/TB LGT CHOP,LGT CHOP,,5000.0,44.27533,-85.41892,2024-04-11 11:09:00,1.0,L
T,C172,PSM UUA /OV PSM/TM 1827/FL028/TP C172/TB SEV TB DURC 027-028,SEV TB DURC 027-028,,2800.0,43.07794,-70.82328,2024-04-25 18:27:00,5.0,L
F,B738,ILI UA /OV SQA240033/TM 2155/FL350/TP B738/TB CONT LGT CHOP/RM 330 LGT CHOP ZAN,CONT LGT CHOP,,35000.0,60.82497772497773,-156.61566090976342,2024-04-10 21:55:00,1.0,M
T,B737,DCA UUA /OV CSN090015/TM 2037/FL240/TP B737/TB SEV TURB AT 240/RM MOD CHOP WHILE IN CLIMB,SEV TURB AT 240,,24000.0,38.64,-77.54990636634395,2024-04-03 20:37:00,5.0,M
T,C25B,SBY UUA /OV SBY080015/TM 2106/FL180/TP C25B/TB SEV,SEV,,18000.0,38.38391556079585,-75.1963768495506,2024-04-03 21:06:00,5.0,U
F,NMRS,TOL UA /OV TOL180015/TM 2347/FL340/TP NMRS/TB MOD CHOP,MOD CHOP,,34000.0,41.33858974997976,-83.80139,2024-04-09 23:47:00,3.0,U
T,C56X,WRB UUA /OV VNA200023/TM 2314/FL450/TP C56X/TB CONS SEV CAT/RM NO INJURIES/DAMAGE ZTLFD-27,CONS SEV CAT,,45000.0,31.84975531788035,-83.65496787411348,2024-04-10 23:14:00,5.0,M
F,A320,BDL UA /OV BDL/TM 0942/FL320/TP A320/TB NEG/RM DURC SW BOUND,NEG,,32000.0,41.9381,-72.6825,2024-04-22 09:42:00,0.0,M
F,C25B,ACY UA /OV SIE22010/TM 1721/FL080/TP C25B/SK OVC/TB SEV,SEV,,8000.0,39.1,-74.8,2024-04-17 17:21:00,5.0,U
T,E75L,CHS UUA /OV CHS360020/TM 1911/FL160/TP E75L/TB OCNL SEV,OCNL SEV,,16000.0,33.231960333360334,-80.0405,2024-04-03 19:11:00,5.0,U
T,E75L,OAK UUA /OV OAK300010/TM 0332/FL140/TP E75L/WV 01061KT/TB SEV 140-130/RM DURD,SEV 140-130,,14000.0,37.80462008334008,-122.40321042236958,2024-04-01 03:32:00,5.0,U
T,A333,IPT UUA /OV ETG110012/TM 1906/FL260/TP A333/TB SEV,SEV,,26000.0,41.141590430603,-77.89016115436293,2024-04-03 19:06:00,5.0,H
F,A319,SUX UA /OV SUX330030/TM 1708/FL130/TP A319/TB LGT-MOD CHOP,LGT-MOD CHOP,,13000.0,42.82472577595615,-96.71800503554454,2024-04-16 17:08:00,2.0,M
F,C510,PHP UA /OV DPR/TM 2253/FL390/TP C510/TB OCNL LGT,OCNL LGT,,39000.0,45.08,-101.72,2024-04-02 22:53:00,1.0,U
F,B190,ATL UA /OV ATL120025/TM 1557/FL150/TP B190/TB NEG/IC NEG/RM ZTLFD 16,NEG,,15000.0,33.42174979164979,-84.00838663369649,2024-04-02 15:57:00,0.0,M
F,B738M,IND UA /OV VHP/TM 1248/FL320/TP B738M/TB MOD CHO P,MOD CHO P,,32000.0,39.81,-86.37,2024-04-05 12:48:00,3.0,U
F,B738,SUX UA /OV SUX/TM 1148/FL360/TP B738/TB NEG,NEG,,36000.0,42.391678,-96.379478,2024-04-19 11:48:00,0.0,M
F,BE40,SBN UA /OV PPO/TM 1212/FL100/TP BE40/SK CLR/TB NEG/IC NEG/RM DURC,NEG,,10000.0,41.5724722,-86.7345275,2024-04-20 12:12:00,0.0,M
T,M20P,MSL UUA /OV MSL180030/TM 1926/FL070/TP M20P/TB SEV/RM SEV SFC-070 ZME,SEV,,7000.0,34.243809499959504,-87.59962,2024-04-12 19:26:00,5.0,L
T,E175,RDU UUA /OV RDU070040/TM 0050/FL120/TP E175/TB SEV,SEV,,12000.0,36.12023189798999,-78.00854375375502,2024-04-04 00:50:00,5.0,U
T,E170,MSL UUA /OV MSL225015/TM 1944/FL330/TP E170/TB SEV 330 +/-1000FT/RM ZME,SEV 330 +,,33000.0,34.567058985776725,-87.81477062455225,2024-04-02 19:44:00,5.0,U
T,A21,PSB UUA /OV PSB27020/TM 1150/FL320/TP A21/TB SEV OCNL,SEV OCNL,,32000.0,40.88439,-78.08734,2024-04-03 11:50:00,5.0,U
T,A21N,SAV UUA /OV SAV/TM 1111/FL380/TP A21N/TB SEV,SEV,,38000.0,32.13136751,-81.20230227,2024-04-03 11:11:00,5.0,U
T,GLF6,AVP UUA /OV LVZ175035/TM 1744/FL290/TP GLF6/TB SEV/RM NO INJURIES OR DAMAGE,SEV,,29000.0,40.6888393558666,-75.6223518917207,2024-04-03 17:44:00,5.0,U
F,B737,PSP UA /OV KUDD180003/TM 0500/FL050/TP B737/TB SEV,SEV,,5000.0,33.689995949995954,-116.27,2024-04-05 05:00:00,5.0,M
F,A321,ACY UA /OV SIE100010/TM 0059/FL360/TP A321/TB CONS LGT OCNL MOD CHOP,CONS LGT OCNL MOD CHOP,,36000.0,39.07105629280277,-74.58848182412122,2024-04-24 00:59:00,2.0,M
F,C340,COU UA /OV OZS360005/TM 1848/FL030/TP C340/SK BASES BKN 003 NO TOPS/TB NEG/IC NEG/RM DURC,NEG,,3000.0,38.05734008334008,-92.6912,2024-04-10 18:48:00,0.0,L
T,CRJ9,BWI UUA /OV EMI040010/TM 1633/FL300/TP CRJ9/TB CONS SEV/RM CLIMBED TO FL305 DESCENDED TO FL297 LEVELED AT FL300,CONS SEV,,30000.0,39.62768441546349,-76.84115016521103,2024-04-03 16:33:00,5.0,U
T,P46T,ABQ UUA /OV ABQ195030/TM 1539/FL280/TP P46T/TB SEV/RM ZAB/FDCS,SEV,,28000.0,34.55889796682038,-106.77357363800404,2024-04-01 15:39:00,5.0,L
F,S22T,TUL UA /OV TUL293029/TM 2303/FL095/TP S22T/SK BKN044-TOPS095/TB SEV TURB 070-095/RM DURD,SEV TURB 070-095,,9500.0,36.3872586759088,-96.43948478248672,2024-04-25 23:03:00,5.0,U
F,B752,ORD UA /OV ORD310004/TM 2244/FL050/TP B752/SK VMC/TB LGT CHOP,LGT CHOP,,5000.0,42.030395978369,-88.00064307838295,2024-04-16 22:44:00,1.0,M
T,C172,CNM UUA /OV CNM268011/TM 1719/FL090/TP C172/TB SEV CAT/RM ZAB/FDCS,SEV CAT,,9000.0,32.33107124067983,-104.48015045435046,2024-04-06 17:19:00,5.0,L
T,HDJT,MIA UUA /OV DHP335055/TM 0142/FL240/TP HDJT/TB SEV 240/RM PILOT REPORTED COULD HAVE BEEN WAKE TURB,SEV 240,,24000.0,26.63084943153741,-80.78032697418517,2024-04-18 01:42:00,5.0,U
F,B738,RWL UA /OV CKW090010/TM 2316/FL310/TP B738/TB CONS LGT-MOD/RM ZDV,CONS LGT-MOD,,31000.0,41.76,-107.35655051245982,2024-04-15 23:16:00,2.0,M
F,A319,PIE UA /OV PIE/TM 1553/FL200/TP A319/TB INTMT LGT CHOP,INTMT LGT CHOP,,20000.0,27.91,-82.68742,2024-04-29 15:53:00,1.0,M
F,C68A,ACK UA /OV ACK240005/TM 1510/FL012/TP C68A/SK OVC012/TB LGT/IC NEG/RM -10KTS AT 005 DURD RY6,LGT,,1200.0,41.211439958329954,-70.15631192027415,2024-04-07 15:10:00,1.0,U
F,CRJ9,GSO UA /OV GSO/TM 1321/FL180/TP CRJ9/TA M18/TB NEG/IC TRACE RIME/RM ZTLFD,NEG,,18000.0,36.0975,-79.94361,2024-04-24 13:21:00,0.0,U
T,A321,GUC UUA /OV HBU224015/TM 0427/FL240/TP A321/TB SEV,SEV,,24000.0,38.270150483269816,-107.26176902808086,2024-04-06 04:27:00,5.0,M
F,BE35,MLI UA /OV 3G8/TM 1345/FL040/TP BE35/WX RA/TB NEG,NEG,,4000.0,41.43,-90.11,2024-04-07 13:45:00,0.0,L
F,CRJ2,JOT UA /OV JOT225023/TM 2029/FL120/TP CRJ2/TB NEG,NEG,,12000.0,41.246610444857644,-88.53765227869991,2024-04-16 20:29:00,0.0,M
T,C310,LWB UUA /OV LWB055033/TM 1659/FL080/TP C310/TB EXTRM/RM EXTREME DOWN DRAF LOST 2000FT,EXTRM,,8000.0,38.17380259284887,-79.82878917175601,2024-04-13 16:59:00,7.0,L
T,C172,PKB UUA /OV PKB/TM 1835/FL020/TP C172/TB CONS SEV 020-000,CONS SEV 020-000,,2000.0,39.33948267,-81.44378792,2024-04-17 18:35:00,5.0,L
T,C750,ISP UUA /OV DPK170045/TM 1735/FL340/TP C750/TB SEV,SEV,,34000.0,40.05133435811002,-73.12796840702003,2024-04-01 17:35:00,5.0,M
F,A320,GNV UA /OV GNV/TM 1458/FL235/TP A320/TB LGT,LGT,,23500.0,29.6917,-82.27602,2024-04-11 14:58:00,1.0,M
F,C421,LWB UA /OV LWB050035/TM 1655/FL100/TP C421/TB EXTRM/RM EXTREME DOWN DRAFT LOST 2000FT,EXTRM,,10000.0,38.233299810728745,-79.83344340852378,2024-04-13 16:55:00,7.0,L
F,B737,BIE UA /OV PWE230020/TM 1336/FL370/TP B737/TB LGT-MOD/RM ZKC FDC,LGT-MOD,,37000.0,39.98572010815501,-96.54434165844442,2024-04-09 13:36:00,2.0,M
T,PC12,FIN UUA /OV FIN/TM 0154/FL270/TP PC12/TB SEV CAT,SEV CAT,,27000.0,29.4657,-81.2087,2024-04-22 01:54:00,5.0,L
F,BCS3,FOD UA /OV FOD/TM 2148/FL350/TP BCS3/TB NEG,NEG,,35000.0,42.549741,-94.203203,2024-04-17 21:48:00,0.0,U
F,B738,SEA UA /OV SEA149050/TM 1633/FL230/TP B738/SK TOP -255/TB MOD 230-260/RM ZSE,MOD 230-260,,23000.0,46.73032605723092,-121.67969288265998,2024-04-04 16:33:00,3.0,M
F,B737,OKC UA /OV IFI/TM 1527/FL370/TP B737/TB CONS LGT CHOP/RM ZKCFDC,CONS LGT CHOP,,37000.0,35.81,-98.0,2024-04-28 15:27:00,1.0,M
F,B739,DBQ UA /OV DBQ270020/TM 2137/FL320/TP B739/TB CONS LGT CHOP,CONS LGT CHOP,,32000.0,42.39835,-91.16056036988611,2024-04-11 21:37:00,1.0,M
F,CL35,BQN UA /OV TJBQ325090 /TM 2037 /FL400 /TP CL35 /TB MOD,MOD,,40000.0,19.723687593506398,-68.03673416734671,2024-04-25 20:37:00,3.0,U
T,C55B,TUS UUA /OV 30 N TUS/TM 1227/FL240/TP C55B/TB SEV DURD 240-220/RM PINNG1 ARRIVAL...ZAB/FDCS,SEV DURD 240-220,,24000.0,32.620310500040496,-110.93798,2024-04-01 12:27:00,5.0,U
T,C550,AGS UUA /OV IRQ090010/TM 1933/FL100/TP C550/TB SEV/RM NO INJURIES REPORTED,SEV,,10000.0,33.71,-81.95962888764304,2024-04-12 19:33:00,5.0,L
T,LNP9,OMA UUA /OV OVR360040/TM 0225/FL240/TP LNP9/TB SEV CAT,SEV CAT,,24000.0,41.836720666720666,-95.74,2024-04-02 02:25:00,5.0,U
