URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,MULTI,MSO UA /OV MSO/TM 1850/FL390/TP MULTI/TB MOD CHOP WITH MTW @FL410 /ZLC,MOD CHOP WITH MTW @FL410,,39000.0,46.9208,-114.0925,2018-10-31 18:50:00,3.0,U,"('KMSX', 'KTFX', 'KOTX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2018/10/31/KMSX/KMSX20181031_184800_V06', 's3://unidata-nexrad-level2/2018/10/31/KTFX/KTFX20181031_184906_V06', 's3://unidata-nexrad-level2/2018/10/31/KOTX/KOTX20181031_184654_V06', 's3://unidata-nexrad-level2/2018/10/31/KPDT/KPDT20181031_184957_V06', 's3://unidata-nexrad-level2/2018/10/31/KCBX/KCBX20181031_184856_V06']"
F,CRJ7,DTW UA /OV SVM240025/TM 1810/FL113/TP CRJ7/TA M13/TB LGT CHOP/IC LGT RIME,LGT CHOP,,11300.0,42.201649791649785,-84.07876438960972,2018-10-28 18:10:00,1.0,M,"('KDTX', 'KGRR', 'KIWX', 'KCLE', 'KAPX')","['s3://unidata-nexrad-level2/2018/10/28/KDTX/KDTX20181028_180615_V06', 's3://unidata-nexrad-level2/2018/10/28/KGRR/KGRR20181028_180639_V06', 's3://unidata-nexrad-level2/2018/10/28/KIWX/KIWX20181028_180613_V06', 's3://unidata-nexrad-level2/2018/10/28/KCLE/KCLE20181028_180456_V06', 's3://unidata-nexrad-level2/2018/10/28/KAPX/KAPX20181028_180759_V06']"
F,BE10,UA /OV CYBG 014320 /TM 1153 /FL040 /TP BE10 /TB SEV 040,SEV 040,,4000.0,53.50925970831157,-69.04589857865219,2018-10-04 11:53:00,5.0,L,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KTYX')","['s3://unidata-nexrad-level2/2018/10/04/KCBW/KCBW20181004_114921_V06', 's3://unidata-nexrad-level2/2018/10/04/KGYX/KGYX20181004_115030_V06', 's3://unidata-nexrad-level2/2018/10/04/KCXX/KCXX20181004_115241_V06', 's3://unidata-nexrad-level2/2018/10/04/KBOX/KBOX20181004_114543_V06', 's3://unidata-nexrad-level2/2018/10/04/KTYX/KTYX20181004_114715_V06']"
F,A321,GCK UA /OV GCK/TM 0106/FL340/TP A321/TB MOD CHOP 340/RM ZKCFDC/OH,MOD CHOP 340,,34000.0,37.92753,-100.72442,2018-10-28 01:06:00,3.0,M,"('KDDC', 'KGLD', 'KAMA', 'KVNX', 'KICT')","['s3://unidata-nexrad-level2/2018/10/28/KDDC/KDDC20181028_010047_V06', 's3://unidata-nexrad-level2/2018/10/28/KGLD/KGLD20181028_005942_V06', 's3://unidata-nexrad-level2/2018/10/28/KAMA/KAMA20181028_005724_V06', 's3://unidata-nexrad-level2/2018/10/28/KVNX/KVNX20181028_010146_V06', 's3://unidata-nexrad-level2/2018/10/28/KICT/KICT20181028_010357_V06']"
F,C182,FNT UA /OV FNT140015/TM 1502/FL035/TP C182/TB SEV 035,SEV 035,,3500.0,42.77514337680477,-83.52981601492678,2018-10-16 15:02:00,5.0,L,"('KDTX', 'KGRR', 'KCLE', 'KIWX', 'KAPX')","['s3://unidata-nexrad-level2/2018/10/16/KDTX/KDTX20181016_145601_V06', 's3://unidata-nexrad-level2/2018/10/16/KGRR/KGRR20181016_145502_V06', 's3://unidata-nexrad-level2/2018/10/16/KCLE/KCLE20181016_145747_V06', 's3://unidata-nexrad-level2/2018/10/16/KIWX/KIWX20181016_150054_V06', 's3://unidata-nexrad-level2/2018/10/16/KAPX/KAPX20181016_145817_V06']"
F,B738,DDC UA /OV DDC010020/TM 1757/FL340/TP B738/TB MOD CHOP/RM ZKCFD,MOD CHOP,,34000.0,38.09141584083999,-99.89219571180656,2018-10-31 17:57:00,3.0,M,"('KDDC', 'KGLD', 'KUEX', 'KVNX', 'KICT')","['s3://unidata-nexrad-level2/2018/10/31/KDDC/KDDC20181031_174824_V06', 's3://unidata-nexrad-level2/2018/10/31/KGLD/KGLD20181031_175651_V06', 's3://unidata-nexrad-level2/2018/10/31/KUEX/KUEX20181031_175308_V06', 's3://unidata-nexrad-level2/2018/10/31/KVNX/KVNX20181031_175622_V06', 's3://unidata-nexrad-level2/2018/10/31/KICT/KICT20181031_175603_V06']"
F,B744,UUA /OV CYQM 180020 /TM 0835 /FL350 /TP B744 /TB MDT-SEV,MDT-SEV,,35000.0,45.77052966663967,-64.68778,2018-10-02 08:35:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2018/10/02/KCBW/KCBW20181002_083215_V06', 's3://unidata-nexrad-level2/2018/10/02/KGYX/KGYX20181002_083210_V06', 's3://unidata-nexrad-level2/2018/10/02/KBOX/KBOX20181002_083038_V06', 's3://unidata-nexrad-level2/2018/10/02/KCXX/KCXX20181002_083312_V06', 's3://unidata-nexrad-level2/2018/10/02/KOKX/KOKX20181002_082942_V06']"
F,B777,UUA /OV CYMT 045100 /TM 1542 /FL310 /TP B777 /TB MDT-SEV,MDT-SEV,,31000.0,50.950546761488496,-72.70311580191053,2018-10-04 15:42:00,5.0,H,"('KCXX', 'KCBW', 'KGYX', 'KTYX', 'KENX')","['s3://unidata-nexrad-level2/2018/10/04/KCXX/KCXX20181004_153944_V06', 's3://unidata-nexrad-level2/2018/10/04/KCBW/KCBW20181004_153910_V06', 's3://unidata-nexrad-level2/2018/10/04/KGYX/KGYX20181004_154158_V06', 's3://unidata-nexrad-level2/2018/10/04/KTYX/KTYX20181004_153700_V06', 's3://unidata-nexrad-level2/2018/10/04/KENX/KENX20181004_154040_V06']"
T,E190,RWI UUA /OV TYI100020-TYI090020/TM 0115/FL340/TP E190/TB SEV/RM ALSO MOD-SEV 260 TYP E75L,SEV,,34000.0,35.92211258560553,-77.29430688758414,2018-10-27 01:15:00,5.0,U,"('KAKQ', 'KRAX', 'KMHX', 'KLTX', 'KFCX')","['s3://unidata-nexrad-level2/2018/10/27/KAKQ/KAKQ20181027_011236_V06', 's3://unidata-nexrad-level2/2018/10/27/KRAX/KRAX20181027_011012_V06', 's3://unidata-nexrad-level2/2018/10/27/KMHX/KMHX20181027_011011_V06', 's3://unidata-nexrad-level2/2018/10/27/KLTX/KLTX20181027_011003_V06', 's3://unidata-nexrad-level2/2018/10/27/KFCX/KFCX20181027_011437_V06']"
F,A333,UUA /OV 4542N05600W /TM 0025 /FL370 /TP A333 /TB SEV,SEV,,37000.0,45.7,-56.0,2018-10-11 00:25:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2018/10/11/KCBW/KCBW20181011_002105_V06', 's3://unidata-nexrad-level2/2018/10/11/KGYX/KGYX20181011_002140_V06', 's3://unidata-nexrad-level2/2018/10/11/KBOX/KBOX20181011_002055_V06', 's3://unidata-nexrad-level2/2018/10/11/KCXX/KCXX20181011_002212_V06', 's3://unidata-nexrad-level2/2018/10/11/KOKX/KOKX20181011_002140_V06']"
F,E75L,AKR UA /OV ACO/TM 1518/FL340/TP E75L/TB OCNL LGT,OCNL LGT,,34000.0,41.11,-81.2,2018-10-03 15:18:00,1.0,U,"('KCLE', 'KPBZ', 'KCCX', 'KBUF', 'KRLX')","['s3://unidata-nexrad-level2/2018/10/03/KCLE/KCLE20181003_151253_V06', 's3://unidata-nexrad-level2/2018/10/03/KPBZ/KPBZ20181003_151601_V06', 's3://unidata-nexrad-level2/2018/10/03/KCCX/KCCX20181003_151249_V06', 's3://unidata-nexrad-level2/2018/10/03/KBUF/KBUF20181003_151359_V06', 's3://unidata-nexrad-level2/2018/10/03/KRLX/KRLX20181003_150937_V06']"
F,A321,DBN UA /OV DBN180020/TM 1048/FL270/TP A321/TB LGT CHOP/RM ZTLFD,LGT CHOP,,27000.0,32.23105636663967,-82.9852778,2018-10-10 10:48:00,1.0,M,"('KJGX', 'KVAX', 'KFFC', 'KJAX', 'KTLH')","['s3://unidata-nexrad-level2/2018/10/10/KJGX/KJGX20181010_104322_V06', 's3://unidata-nexrad-level2/2018/10/10/KVAX/KVAX20181010_104410_V06', 's3://unidata-nexrad-level2/2018/10/10/KFFC/KFFC20181010_104439_V06', 's3://unidata-nexrad-level2/2018/10/10/KJAX/KJAX20181010_104747_V06', 's3://unidata-nexrad-level2/2018/10/10/KTLH/KTLH20181010_104538_V06']"
T,A319,RIC UUA /OV RIC350025/TM 2030/FL160/TP A319/TB SEV/RM 170-120 DURD,SEV,,16000.0,37.92186980104999,-77.41458091219198,2018-10-11 20:30:00,5.0,M,"('KLWX', 'KAKQ', 'KDOX', 'KRAX', 'KFCX')","['s3://unidata-nexrad-level2/2018/10/11/KLWX/KLWX20181011_202510_V06', 's3://unidata-nexrad-level2/2018/10/11/KAKQ/KAKQ20181011_202554_V06', 's3://unidata-nexrad-level2/2018/10/11/KDOX/KDOX20181011_202311_V06', 's3://unidata-nexrad-level2/2018/10/11/KRAX/KRAX20181011_202426_V06', 's3://unidata-nexrad-level2/2018/10/11/KFCX/KFCX20181011_202428_V06']"
T,E135,EED UUA /OV GFS/TM 2239/FL290/TP E135/TB SEV/RM CWSU,SEV,,29000.0,35.13,-115.18,2018-10-15 22:39:00,5.0,M,"('KESX', 'KSOX', 'KEYX', 'KYUX', 'KNKX')","['s3://unidata-nexrad-level2/2018/10/15/KESX/KESX20181015_223324_V06', 's3://unidata-nexrad-level2/2018/10/15/KSOX/KSOX20181015_223853_V06', 's3://unidata-nexrad-level2/2018/10/15/KEYX/KEYX20181015_223100_V06', 's3://unidata-nexrad-level2/2018/10/15/KYUX/KYUX20181015_223211_V06', 's3://unidata-nexrad-level2/2018/10/15/KNKX/KNKX20181015_223011_V06']"
F,B739,LAX UA /OV 60NM EAST LAX/TM 1545/FL180/TP B739/TB LT TO MOD TURBULENCE BETWEEN 160 AND 180,LT TO MOD TURBULENCE BETWEEN 160 AND 180,,18000.0,33.93816,-118.38653,2018-10-19 15:45:00,3.0,M,"('KSOX', 'KVTX', 'KEYX', 'KNKX', 'KVBX')","['s3://unidata-nexrad-level2/2018/10/19/KSOX/KSOX20181019_154435_V06', 's3://unidata-nexrad-level2/2018/10/19/KVTX/KVTX20181019_153631_V06', 's3://unidata-nexrad-level2/2018/10/19/KEYX/KEYX20181019_153951_V06', 's3://unidata-nexrad-level2/2018/10/19/KNKX/KNKX20181019_154113_V06', 's3://unidata-nexrad-level2/2018/10/19/KVBX/KVBX20181019_153800_V06']"
F,B752,PVU UA /OV FFU176030/TM 1638/FL250/TP B752/TB MOD/RM /ZLC,MOD,,25000.0,39.77117757348565,-111.89428473482,2018-10-09 16:38:00,3.0,M,"('KMTX', 'KICX', 'KGJX', 'KSFX', 'KRIW')","['s3://unidata-nexrad-level2/2018/10/09/KMTX/KMTX20181009_163644_V06', 's3://unidata-nexrad-level2/2018/10/09/KICX/KICX20181009_163425_V06', 's3://unidata-nexrad-level2/2018/10/09/KGJX/KGJX20181009_163428_V06', 's3://unidata-nexrad-level2/2018/10/09/KSFX/KSFX20181009_163655_V06', 's3://unidata-nexrad-level2/2018/10/09/KRIW/KRIW20181009_163630_V06']"
T,PA30,DEN UUA /OV DEN180040/TM 2210/FL090/TP PA30/TB SEV 090,SEV 090,,9000.0,39.166079333279335,-104.6575,2018-10-05 22:10:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2018/10/05/KFTG/KFTG20181005_220723_V06', 's3://unidata-nexrad-level2/2018/10/05/KPUX/KPUX20181005_220301_V06', 's3://unidata-nexrad-level2/2018/10/05/KCYS/KCYS20181005_220625_V06', 's3://unidata-nexrad-level2/2018/10/05/KGLD/KGLD20181005_220613_V06', 's3://unidata-nexrad-level2/2018/10/05/KGJX/KGJX20181005_220805_V06']"
T,C425,CNO UUA /OV RAL/TM 1935/FL040/TP C425/TB SEV/RM ROUGH RIDE FROM HII-CNO,SEV,,4000.0,33.95189,-117.44511,2018-10-19 19:35:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2018/10/19/KSOX/KSOX20181019_192946_V06', 's3://unidata-nexrad-level2/2018/10/19/KNKX/KNKX20181019_193334_V06', 's3://unidata-nexrad-level2/2018/10/19/KEYX/KEYX20181019_193402_V06', 's3://unidata-nexrad-level2/2018/10/19/KVTX/KVTX20181019_193128_V06']"
T,PC12,CGI UUA /OV MAW270025/TM 1800/FL160/TP PC12/TB SEV/RM ZME,SEV,,16000.0,36.6005,-90.51125088047743,2018-10-31 18:00:00,5.0,L,"('KNQA', 'KPAH', 'KLSX', 'KLZK', 'KSGF')","['s3://unidata-nexrad-level2/2018/10/31/KNQA/KNQA20181031_175756_V06', 's3://unidata-nexrad-level2/2018/10/31/KPAH/KPAH20181031_175602_V06', 's3://unidata-nexrad-level2/2018/10/31/KLSX/KLSX20181031_175842_V06', 's3://unidata-nexrad-level2/2018/10/31/KLZK/KLZK20181031_175932_V06', 's3://unidata-nexrad-level2/2018/10/31/KSGF/KSGF20181031_175540_V06']"
F,B739,ALO UA /OV ALO180020/TM 1357/FL340/TP B739/TB MOD CHOP,MOD CHOP,,34000.0,42.22100466663967,-92.401293,2018-10-31 13:57:00,3.0,M,"('KDMX', 'KARX', 'KDVN', 'KMKX', 'KMPX')","['s3://unidata-nexrad-level2/2018/10/31/KDMX/KDMX20181031_135235_V06', 's3://unidata-nexrad-level2/2018/10/31/KARX/KARX20181031_135332_V06', 's3://unidata-nexrad-level2/2018/10/31/KDVN/KDVN20181031_135407_V06', 's3://unidata-nexrad-level2/2018/10/31/KMKX/KMKX20181031_135113_V06', 's3://unidata-nexrad-level2/2018/10/31/KMPX/KMPX20181031_135130_V06']"
T,C56X,BJC UUA /OV BJC000000/TM 2050/FL090/TP C56X/TB SEV TB 090-115,SEV TB 090-115,,9000.0,39.90881,-105.11719,2018-10-05 20:50:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2018/10/05/KFTG/KFTG20181005_204830_V06', 's3://unidata-nexrad-level2/2018/10/05/KCYS/KCYS20181005_204639_V06', 's3://unidata-nexrad-level2/2018/10/05/KPUX/KPUX20181005_204428_V06', 's3://unidata-nexrad-level2/2018/10/05/KGJX/KGJX20181005_204707_V06', 's3://unidata-nexrad-level2/2018/10/05/KGLD/KGLD20181005_204916_V06']"
T,C414,TPH UUA /OV TPH320020/TM 2117/FL280/TP C414/TB SEV/RM ZOA CWSU,SEV,,28000.0,38.305888830926975,-117.36254264759816,2018-10-02 21:17:00,5.0,L,"('KRGX', 'KHNX', 'KLRX', 'KEYX', 'KESX')","['s3://unidata-nexrad-level2/2018/10/02/KHNX/KHNX20181002_211432_V06', 's3://unidata-nexrad-level2/2018/10/02/KLRX/KLRX20181002_211140_V06', 's3://unidata-nexrad-level2/2018/10/02/KEYX/KEYX20181002_211559_V06', 's3://unidata-nexrad-level2/2018/10/02/KESX/KESX20181002_211138_V06']"
T,A321,ORF UUA /OV ORF140020/TM 0240/FL240/TP A321/TB SEV,SEV,,24000.0,36.64796116907302,-75.92425281950875,2018-10-27 02:40:00,5.0,M,"('KAKQ', 'KMHX', 'KRAX', 'KDOX', 'KLWX')","['s3://unidata-nexrad-level2/2018/10/27/KAKQ/KAKQ20181027_023618_V06', 's3://unidata-nexrad-level2/2018/10/27/KMHX/KMHX20181027_023404_V06', 's3://unidata-nexrad-level2/2018/10/27/KRAX/KRAX20181027_023614_V06', 's3://unidata-nexrad-level2/2018/10/27/KDOX/KDOX20181027_023851_V06', 's3://unidata-nexrad-level2/2018/10/27/KLWX/KLWX20181027_023922_V06']"
F,BE20,ONM UA /OV ONM255015/TM 1724/FL290/TP BE20/TB MOD/RM ZAB/FDCS,MOD,,29000.0,33.95776219763347,-107.1945188682399,2018-10-23 17:24:00,3.0,M,"('KABX', 'KHDX', 'KEPZ', 'KFDX', 'KFSX')","['s3://unidata-nexrad-level2/2018/10/23/KABX/KABX20181023_172011_V06', 's3://unidata-nexrad-level2/2018/10/23/KHDX/KHDX20181023_172350_V06', 's3://unidata-nexrad-level2/2018/10/23/KEPZ/KEPZ20181023_171855_V06', 's3://unidata-nexrad-level2/2018/10/23/KFDX/KFDX20181023_171914_V06', 's3://unidata-nexrad-level2/2018/10/23/KFSX/KFSX20181023_172126_V06']"
F,SR22,SMO UA /OV SMO280011/TM 2110/FL020/TP SR22/TB SEV 020-030,SEV 020-030,,2000.0,34.05283807791695,-118.66493185663144,2018-10-15 21:10:00,5.0,L,"('KVTX', 'KSOX', 'KEYX', 'KVBX', 'KNKX')","['s3://unidata-nexrad-level2/2018/10/15/KVTX/KVTX20181015_210533_V06', 's3://unidata-nexrad-level2/2018/10/15/KSOX/KSOX20181015_210155_V06', 's3://unidata-nexrad-level2/2018/10/15/KEYX/KEYX20181015_210424_V06', 's3://unidata-nexrad-level2/2018/10/15/KVBX/KVBX20181015_210050_V06', 's3://unidata-nexrad-level2/2018/10/15/KNKX/KNKX20181015_210106_V06']"
F,A319,OWB UA /OV OWB040010/TM 1432/FL370/TP A319/TB LGT OCNL MOD CHOP,LGT OCNL MOD CHOP,,37000.0,37.866514415463485,-87.03134854015383,2018-10-01 14:32:00,2.0,M,"('KHPX', 'KVWX', 'KLVX', 'KOHX', 'KPAH')","['s3://unidata-nexrad-level2/2018/10/01/KHPX/KHPX20181001_143031_V06', 's3://unidata-nexrad-level2/2018/10/01/KVWX/KVWX20181001_142940_V06', 's3://unidata-nexrad-level2/2018/10/01/KLVX/KLVX20181001_143041_V06', 's3://unidata-nexrad-level2/2018/10/01/KOHX/KOHX20181001_143010_V06', 's3://unidata-nexrad-level2/2018/10/01/KPAH/KPAH20181001_142454_V06']"
F,B737,CXO UA /OV VUH130060 /TM 2235 /FL350 /TP B737 /TB MOD CHOP /RM FM KZHU AWC-WEB,MOD CHOP,,35000.0,28.62716032446501,-93.99176522775944,2018-10-22 22:35:00,3.0,M,"('KLCH', 'KHGX', 'KPOE', 'KCRP', 'KSHV')","['s3://unidata-nexrad-level2/2018/10/22/KLCH/KLCH20181022_223143_V06', 's3://unidata-nexrad-level2/2018/10/22/KHGX/KHGX20181022_223258_V06', 's3://unidata-nexrad-level2/2018/10/22/KPOE/KPOE20181022_223424_V06', 's3://unidata-nexrad-level2/2018/10/22/KCRP/KCRP20181022_223202_V06', 's3://unidata-nexrad-level2/2018/10/22/KSHV/KSHV20181022_223100_V06']"
T,P28R,MSP UUA /OV MSP0700035/TM 1834/FL040/TP P28R/TB MDT OCCL SEV TURB,MDT OCCL SEV TURB,,4000.0,44.88537,-93.23131,2018-10-16 18:34:00,5.0,L,"('KMPX', 'KARX', 'KDLH', 'KFSD', 'KDMX')","['s3://unidata-nexrad-level2/2018/10/16/KMPX/KMPX20181016_183057_V06', 's3://unidata-nexrad-level2/2018/10/16/KARX/KARX20181016_182624_V06', 's3://unidata-nexrad-level2/2018/10/16/KDLH/KDLH20181016_182715_V06', 's3://unidata-nexrad-level2/2018/10/16/KFSD/KFSD20181016_182947_V06', 's3://unidata-nexrad-level2/2018/10/16/KDMX/KDMX20181016_183021_V06']"
F,B737,ONT UA /OV POM345015/TM 2322/FL310/TP B737/TB SEV/RM CWSU,SEV,,31000.0,34.32150101658981,-117.86812802274775,2018-10-15 23:22:00,5.0,M,"('KVTX', 'KSOX', 'KEYX', 'KNKX', 'KHNX')","['s3://unidata-nexrad-level2/2018/10/15/KVTX/KVTX20181015_232132_V06', 's3://unidata-nexrad-level2/2018/10/15/KSOX/KSOX20181015_231741_V06', 's3://unidata-nexrad-level2/2018/10/15/KEYX/KEYX20181015_231418_V06', 's3://unidata-nexrad-level2/2018/10/15/KNKX/KNKX20181015_231830_V06', 's3://unidata-nexrad-level2/2018/10/15/KHNX/KHNX20181015_231619_V06']"
T,CRJ2,PLN UUA /OV PLN135075/TM 0156/FL040/TP CRJ2/TB SEV CAT,SEV CAT,,4000.0,44.686964928883626,-83.53397371794493,2018-10-20 01:56:00,5.0,M,"('KAPX', 'KDTX', 'KGRR', 'KCLE', 'KIWX')","['s3://unidata-nexrad-level2/2018/10/20/KAPX/KAPX20181020_015302_V06', 's3://unidata-nexrad-level2/2018/10/20/KDTX/KDTX20181020_014934_V06', 's3://unidata-nexrad-level2/2018/10/20/KGRR/KGRR20181020_015353_V06', 's3://unidata-nexrad-level2/2018/10/20/KCLE/KCLE20181020_015338_V06', 's3://unidata-nexrad-level2/2018/10/20/KIWX/KIWX20181020_015411_V06']"
T,C550,LIT UUA /OV LIT315070/TM 1450/FL370/TP C550/TB SEV/RM BRIEF DURATION/ZME,SEV,,37000.0,35.55232473304195,-93.23956518362468,2018-10-31 14:50:00,5.0,L,"('KSRX', 'KLZK', 'KSGF', 'KINX', 'KNQA')","['s3://unidata-nexrad-level2/2018/10/31/KSRX/KSRX20181031_144333_V06', 's3://unidata-nexrad-level2/2018/10/31/KLZK/KLZK20181031_144627_V06', 's3://unidata-nexrad-level2/2018/10/31/KSGF/KSGF20181031_144721_V06', 's3://unidata-nexrad-level2/2018/10/31/KINX/KINX20181031_144549_V06', 's3://unidata-nexrad-level2/2018/10/31/KNQA/KNQA20181031_144448_V06']"
F,C172,PSC UA /OV PSC250016/TM 1940/FL030/TP C172/TB MOD/RM OUT OF TB @ 18 DME,MOD,,3000.0,46.173477240804,-119.48152806022216,2018-10-12 19:40:00,3.0,L,"('KPDT', 'KOTX', 'KRTX', 'KATX', 'KCBX')","['s3://unidata-nexrad-level2/2018/10/12/KPDT/KPDT20181012_193449_V06', 's3://unidata-nexrad-level2/2018/10/12/KOTX/KOTX20181012_193408_V06', 's3://unidata-nexrad-level2/2018/10/12/KRTX/KRTX20181012_193306_V06', 's3://unidata-nexrad-level2/2018/10/12/KATX/KATX20181012_193301_V06', 's3://unidata-nexrad-level2/2018/10/12/KCBX/KCBX20181012_193052_V06']"
F,B738,TYS UA /OV VXV330050/TM 1108/FL310/TP B738/TB MOD CONT CHOP/RM ZTLFD,MOD CONT CHOP,,31000.0,36.62174629326024,-84.40441851368418,2018-10-20 11:08:00,3.0,M,"('KMRX', 'KOHX', 'KJKL', 'KHPX', 'KLVX')","['s3://unidata-nexrad-level2/2018/10/20/KMRX/KMRX20181020_110317_V06', 's3://unidata-nexrad-level2/2018/10/20/KOHX/KOHX20181020_110753_V06', 's3://unidata-nexrad-level2/2018/10/20/KJKL/KJKL20181020_110432_V06', 's3://unidata-nexrad-level2/2018/10/20/KHPX/KHPX20181020_110359_V06', 's3://unidata-nexrad-level2/2018/10/20/KLVX/KLVX20181020_110514_V06']"
F,B763,UUA /OV 46N050W /TM 0350 /FL290 /TP B763 /TB MDT - SEV,MDT - SEV,,29000.0,46.0,-50.0,2018-10-28 03:50:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2018/10/28/KGYX/KGYX20181028_034930_V06', 's3://unidata-nexrad-level2/2018/10/28/KBOX/KBOX20181028_034325_V06', 's3://unidata-nexrad-level2/2018/10/28/KCXX/KCXX20181028_034716_V06', 's3://unidata-nexrad-level2/2018/10/28/KOKX/KOKX20181028_034947_V06']"
F,DH8D,MSO UA /OV MSO320040/TM 2045/FL150/TP DH8D/TA M10/TB CONTL LGT CHOP/IC LGT RIME/RM DURC 150-180 ..ZSE,CONTL LGT CHOP,,15000.0,47.431537661853945,-114.71995878557962,2018-10-23 20:45:00,1.0,M,"('KMSX', 'KOTX', 'KTFX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2018/10/23/KMSX/KMSX20181023_203937_V06', 's3://unidata-nexrad-level2/2018/10/23/KOTX/KOTX20181023_203818_V06', 's3://unidata-nexrad-level2/2018/10/23/KTFX/KTFX20181023_203628_V06', 's3://unidata-nexrad-level2/2018/10/23/KPDT/KPDT20181023_204306_V06', 's3://unidata-nexrad-level2/2018/10/23/KCBX/KCBX20181023_204414_V06']"
F,M20P,LZZ UA /OV AGJ /TM 0059 /FL055 /TP M20P /SK SCT /TA 16 /WV 24526KT /TB NEG /RM SKK ABV AND BLO,NEG,,5500.0,31.1061939,-98.1958931,2018-10-10 00:59:00,0.0,L,"('KGRK', 'KEWX', 'KFWS', 'KDYX', 'KSJT')","['s3://unidata-nexrad-level2/2018/10/10/KGRK/KGRK20181010_005752_V06', 's3://unidata-nexrad-level2/2018/10/10/KEWX/KEWX20181010_005753_V06', 's3://unidata-nexrad-level2/2018/10/10/KFWS/KFWS20181010_005421_V06', 's3://unidata-nexrad-level2/2018/10/10/KDYX/KDYX20181010_005807_V06', 's3://unidata-nexrad-level2/2018/10/10/KSJT/KSJT20181010_005510_V06']"
F,B737,DEC UA /OV AXC/TM 2315/FL350/TP B737/TB NEG/RM ZKC/FD1,NEG,,35000.0,39.74,-88.86,2018-10-08 23:15:00,0.0,M,"('KILX', 'KLOT', 'KDVN', 'KVWX', 'KLSX')","['s3://unidata-nexrad-level2/2018/10/08/KILX/KILX20181008_230718_V06', 's3://unidata-nexrad-level2/2018/10/08/KDVN/KDVN20181008_231333_V06', 's3://unidata-nexrad-level2/2018/10/08/KVWX/KVWX20181008_231327_V06', 's3://unidata-nexrad-level2/2018/10/08/KLSX/KLSX20181008_230831_V06']"
F,MD90,ERI UA /OV ERI/TM 2232/FL310/TP MD90/WX CLR/TB NEG,NEG,,31000.0,42.08,-80.18,2018-10-04 22:32:00,0.0,M,"('KBUF', 'KCLE', 'KCCX', 'KPBZ', 'KDTX')","['s3://unidata-nexrad-level2/2018/10/04/KBUF/KBUF20181004_222335_V06', 's3://unidata-nexrad-level2/2018/10/04/KCLE/KCLE20181004_222851_V06', 's3://unidata-nexrad-level2/2018/10/04/KCCX/KCCX20181004_222847_V06', 's3://unidata-nexrad-level2/2018/10/04/KPBZ/KPBZ20181004_223128_V06', 's3://unidata-nexrad-level2/2018/10/04/KDTX/KDTX20181004_223000_V06']"
F,B38M,UUA /OV CYYC 110055 /TM 0612 /FL250 /TP B38M /TB SEV 190-250,SEV 190-250,,25000.0,50.80034614026376,-112.64804387158564,2018-10-27 06:12:00,5.0,U,"('KTFX', 'KMSX', 'KOTX', 'KBLX', 'KGGW')","['s3://unidata-nexrad-level2/2018/10/27/KTFX/KTFX20181027_060900_V06', 's3://unidata-nexrad-level2/2018/10/27/KMSX/KMSX20181027_061054_V06', 's3://unidata-nexrad-level2/2018/10/27/KOTX/KOTX20181027_060733_V06', 's3://unidata-nexrad-level2/2018/10/27/KBLX/KBLX20181027_060955_V06', 's3://unidata-nexrad-level2/2018/10/27/KGGW/KGGW20181027_060830_V06']"
T,C172,BNA UUA /OV BNA150040/TM 1846/FL030/TP C172/TB SEV 030,SEV 030,,3000.0,35.541492965391804,-86.27649092743088,2018-10-28 18:46:00,5.0,L,"('KHTX', 'KOHX', 'KHPX', 'KBMX', 'KLVX')","['s3://unidata-nexrad-level2/2018/10/28/KHTX/KHTX20181028_184007_V06', 's3://unidata-nexrad-level2/2018/10/28/KOHX/KOHX20181028_184101_V06', 's3://unidata-nexrad-level2/2018/10/28/KHPX/KHPX20181028_184018_V06', 's3://unidata-nexrad-level2/2018/10/28/KBMX/KBMX20181028_184017_V06', 's3://unidata-nexrad-level2/2018/10/28/KLVX/KLVX20181028_184433_V06']"
