URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight,nexrad_sites,aws_files
T,PA46,FNB UUA /OV PWE180010/TM 2249/FL230/TP PA46/TB SEV/RM ZKC FDC,SEV,,23000.0,40.03331983331984,-96.21,2018-05-03 22:49:00+00:00,5.0,1,L,"('KTWX', 'KOAX', 'KUEX', 'KEAX', 'KDMX')","['s3://unidata-nexrad-level2/2018/05/03/KTWX/KTWX20180503_224745_V06', 's3://unidata-nexrad-level2/2018/05/03/KOAX/KOAX20180503_224739_V06', 's3://unidata-nexrad-level2/2018/05/03/KUEX/KUEX20180503_224614_V06', 's3://unidata-nexrad-level2/2018/05/03/KEAX/KEAX20180503_224559_V06', 's3://unidata-nexrad-level2/2018/05/03/KDMX/KDMX20180503_224800_V06']"
F,CRJ9,AVC UA /OV SBV050030/TM 1756/FL200/TP CRJ9/TB SEV CAT,SEV CAT,,20000.0,37.00141983776749,-78.53236809208762,2018-05-18 17:56:00+00:00,5.0,0,U,"('KFCX', 'KAKQ', 'KRAX', 'KLWX', 'KMHX')","['s3://unidata-nexrad-level2/2018/05/18/KFCX/KFCX20180518_174449_V06', 's3://unidata-nexrad-level2/2018/05/18/KAKQ/KAKQ20180518_175230_V06', 's3://unidata-nexrad-level2/2018/05/18/KRAX/KRAX20180518_175430_V06', 's3://unidata-nexrad-level2/2018/05/18/KLWX/KLWX20180518_175209_V06', 's3://unidata-nexrad-level2/2018/05/18/KMHX/KMHX20180518_175521_V06']"
F,B737,ABQ UA /OV ABQ350050/TM 1735/FL400/TP B737/TB LGT-MOD /RM ZAB,LGT-MOD,,40000.0,35.862639602099975,-106.79225926930413,2018-05-01 17:35:00+00:00,2.0,0,M,"('KABX', 'KHDX', 'KFDX', 'KPUX', 'KGJX')","['s3://unidata-nexrad-level2/2018/05/01/KABX/KABX20180501_173358_V06', 's3://unidata-nexrad-level2/2018/05/01/KHDX/KHDX20180501_172810_V06', 's3://unidata-nexrad-level2/2018/05/01/KFDX/KFDX20180501_173748_V06', 's3://unidata-nexrad-level2/2018/05/01/KPUX/KPUX20180501_173102_V06', 's3://unidata-nexrad-level2/2018/05/01/KGJX/KGJX20180501_173309_V06']"
F,B737,BTR UA /OV LSU135020 /TM 0938 /FL140 /TP B737 /TB MOD 140-100 /RM FM ZHU AWC-WEB,MOD 140-100,,14000.0,30.244278647702306,-91.02647988314013,2018-05-08 09:38:00+00:00,3.0,0,M,"('KHDC', 'KLIX', 'KLCH', 'KPOE', 'KDGX')","['s3://unidata-nexrad-level2/2018/05/08/KLIX/KLIX20180508_093748_V06', 's3://unidata-nexrad-level2/2018/05/08/KLCH/KLCH20180508_093639_V06', 's3://unidata-nexrad-level2/2018/05/08/KPOE/KPOE20180508_093629_V06', 's3://unidata-nexrad-level2/2018/05/08/KDGX/KDGX20180508_093145_V06']"
T,C550,DAN UUA /OV SBV046023/TM 2258/FL150/TP C550/TB SEV,SEV,,15000.0,36.94630727783992,-78.66614128439225,2018-05-17 22:58:00+00:00,5.0,1,L,"('KFCX', 'KRAX', 'KAKQ', 'KLWX', 'KMHX')","['s3://unidata-nexrad-level2/2018/05/17/KFCX/KFCX20180517_225319_V06', 's3://unidata-nexrad-level2/2018/05/17/KRAX/KRAX20180517_225433_V06', 's3://unidata-nexrad-level2/2018/05/17/KAKQ/KAKQ20180517_225318_V06', 's3://unidata-nexrad-level2/2018/05/17/KLWX/KLWX20180517_225451_V06', 's3://unidata-nexrad-level2/2018/05/17/KMHX/KMHX20180517_225301_V06']"
F,B737,RWF UA /OV RWF118030 /TM 2024 /FL380 /TP B737 /TB OCNL MOD CHOP 380 /RM DURGC 7000 TO FL380 CONT LT CHOP OCNL MDT CHOP AWC-WEB:,OCNL MOD CHOP 380,,38000.0,44.312135204989744,-94.46249101399756,2018-05-08 20:24:00+00:00,3.0,0,M,"('KMPX', 'KFSD', 'KARX', 'KDMX', 'KDLH')","['s3://unidata-nexrad-level2/2018/05/08/KMPX/KMPX20180508_202355_V06', 's3://unidata-nexrad-level2/2018/05/08/KFSD/KFSD20180508_202131_V06', 's3://unidata-nexrad-level2/2018/05/08/KDMX/KDMX20180508_202131_V06', 's3://unidata-nexrad-level2/2018/05/08/KDLH/KDLH20180508_202322_V06']"
F,B777,CRG UA /OV SGJ070090/TM 0410/FL330/TP B777/WV 22285/TB MOD,MOD,,33000.0,30.472321770477475,-79.71266050009297,2018-05-07 04:10:00+00:00,3.0,0,H,"('KJAX', 'KCLX', 'KMLB', 'KVAX', 'KLTX')","['s3://unidata-nexrad-level2/2018/05/07/KJAX/KJAX20180507_040558_V06', 's3://unidata-nexrad-level2/2018/05/07/KCLX/KCLX20180507_040059_V06', 's3://unidata-nexrad-level2/2018/05/07/KMLB/KMLB20180507_040703_V06', 's3://unidata-nexrad-level2/2018/05/07/KVAX/KVAX20180507_040508_V06', 's3://unidata-nexrad-level2/2018/05/07/KLTX/KLTX20180507_040548_V06']"
F,SR22,CTY UA /OV CTY227010 /TM 1501 /FL070 /TP SR22 /SK SKC /WX FV99SM /TA 11 /WV 08814KT /TB NEG /IC NEG /RM AEROVIE : SKC ABV AND BLO HIGH CI 10NM S,NEG,,7000.0,29.52185439966918,-83.24499824570175,2018-05-12 15:01:00+00:00,0.0,0,L,"('KTLH', 'KVAX', 'KJAX', 'KTBW', 'KEVX')","['s3://unidata-nexrad-level2/2018/05/12/KTLH/KTLH20180512_145418_V06', 's3://unidata-nexrad-level2/2018/05/12/KVAX/KVAX20180512_145410_V06', 's3://unidata-nexrad-level2/2018/05/12/KJAX/KJAX20180512_145655_V06', 's3://unidata-nexrad-level2/2018/05/12/KTBW/KTBW20180512_145558_V06', 's3://unidata-nexrad-level2/2018/05/12/KEVX/KEVX20180512_150016_V06']"
F,E145,DFW UA /OV UKW276020/TM 1206/FL135/TP E145/SK 120 BASE/TB MOD CHOP,MOD CHOP,,13500.0,33.57484564336055,-98.21776128801558,2018-05-18 12:06:00+00:00,3.0,0,M,"('KFDR', 'KFWS', 'KDYX', 'KOUN', 'KTLX')","['s3://unidata-nexrad-level2/2018/05/18/KFDR/KFDR20180518_120348_V06', 's3://unidata-nexrad-level2/2018/05/18/KFWS/KFWS20180518_120224_V06', 's3://unidata-nexrad-level2/2018/05/18/KDYX/KDYX20180518_120157_V06', 's3://unidata-nexrad-level2/2018/05/18/KTLX/KTLX20180518_120545_V06']"
F,A330,UUA /OV 5035N06000W /TM 0346 /FL390 /TP A330 /TB MDT-SEV,MDT-SEV,,39000.0,50.5833,-60.0,2018-05-07 03:46:00+00:00,5.0,0,L,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2018/05/07/KCBW/KCBW20180507_034215_V06', 's3://unidata-nexrad-level2/2018/05/07/KGYX/KGYX20180507_034526_V06', 's3://unidata-nexrad-level2/2018/05/07/KBOX/KBOX20180507_034352_V06', 's3://unidata-nexrad-level2/2018/05/07/KCXX/KCXX20180507_034241_V06', 's3://unidata-nexrad-level2/2018/05/07/KOKX/KOKX20180507_034023_V06']"
T,C172,SBA UUA /OV GVO/TM 0310/FL030/TP C172/SK CLR/WX 10SM /WV 14006KT/TB SEV TB/RM SEV TB REPORTED GVO PASS 15NM NW OF SBA,SEV TB,,3000.0,34.53,-120.09,2018-05-10 03:10:00+00:00,5.0,0,L,"('KVBX', 'KVTX', 'KHNX', 'KSOX', 'KEYX')","['s3://unidata-nexrad-level2/2018/05/10/KVBX/KVBX20180510_030743_V06', 's3://unidata-nexrad-level2/2018/05/10/KVTX/KVTX20180510_030136_V06', 's3://unidata-nexrad-level2/2018/05/10/KHNX/KHNX20180510_030712_V06', 's3://unidata-nexrad-level2/2018/05/10/KSOX/KSOX20180510_030936_V06', 's3://unidata-nexrad-level2/2018/05/10/KEYX/KEYX20180510_030652_V06']"
F,B738,TRK UA /OV SWR140020/TM 1611/FL260/TP B738/TB MOD/RM ZOA CWSU,MOD,,26000.0,38.924631169073024,-119.99356869196812,2018-05-01 16:11:00+00:00,3.0,0,M,"('KRGX', 'KDAX', 'KBBX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2018/05/01/KRGX/KRGX20180501_160338_V06', 's3://unidata-nexrad-level2/2018/05/01/KDAX/KDAX20180501_160122_V06', 's3://unidata-nexrad-level2/2018/05/01/KBBX/KBBX20180501_160702_V06', 's3://unidata-nexrad-level2/2018/05/01/KMUX/KMUX20180501_161007_V06', 's3://unidata-nexrad-level2/2018/05/01/KHNX/KHNX20180501_160905_V06']"
F,CRJ2,ALB UA /OV ALB/TM 1844/FL240/TP CRJ2/TB MOD CHOP,MOD CHOP,,24000.0,42.75757,-73.80361,2018-05-06 18:44:00+00:00,3.0,0,M,"('KENX', 'KTYX', 'KBGM', 'KOKX', 'KBOX')","['s3://unidata-nexrad-level2/2018/05/06/KENX/KENX20180506_184203_V06', 's3://unidata-nexrad-level2/2018/05/06/KTYX/KTYX20180506_184104_V06', 's3://unidata-nexrad-level2/2018/05/06/KBGM/KBGM20180506_184311_V06', 's3://unidata-nexrad-level2/2018/05/06/KOKX/KOKX20180506_184227_V06', 's3://unidata-nexrad-level2/2018/05/06/KBOX/KBOX20180506_184035_V06']"
F,E135,PWM UA /OV PWM/TM 1510/FL120/TP E135/TB LGT-MOD DURD 120-140,LGT-MOD DURD 120-140,,12000.0,43.64243,-70.30442,2018-05-06 15:10:00+00:00,2.0,0,M,"('KGYX', 'KBOX', 'KCXX', 'KCBW', 'KOKX')","['s3://unidata-nexrad-level2/2018/05/06/KGYX/KGYX20180506_150705_V06', 's3://unidata-nexrad-level2/2018/05/06/KBOX/KBOX20180506_150511_V06', 's3://unidata-nexrad-level2/2018/05/06/KCXX/KCXX20180506_150719_V06', 's3://unidata-nexrad-level2/2018/05/06/KCBW/KCBW20180506_150057_V06', 's3://unidata-nexrad-level2/2018/05/06/KOKX/KOKX20180506_150915_V06']"
T,SF50,PBI UUA /OV PBI360035/TM 1917/FL085/TP SF50/TB SEV,SEV,,8500.0,27.268080583380584,-80.0994,2018-05-21 19:17:00+00:00,5.0,0,U,"('KMLB', 'KAMX', 'KAMX', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2018/05/21/KMLB/KMLB20180521_191353_V06', 's3://unidata-nexrad-level2/2018/05/21/KAMX/KAMX20180521_191534_V06', 's3://unidata-nexrad-level2/2018/05/21/KAMX/KAMX20180521_191534_V06', 's3://unidata-nexrad-level2/2018/05/21/KTBW/KTBW20180521_191559_V06', 's3://unidata-nexrad-level2/2018/05/21/KBYX/KBYX20180521_191403_V06']"
T,SR22,LSE UUA /OV CHU/TM 1423/FL060/TP SR22/TB SEV CAT,SEV CAT,,6000.0,43.59,-91.5,2018-05-14 14:23:00+00:00,5.0,0,L,"('KARX', 'KMPX', 'KDVN', 'KMKX', 'KDMX')","['s3://unidata-nexrad-level2/2018/05/14/KARX/KARX20180514_142202_V06', 's3://unidata-nexrad-level2/2018/05/14/KMPX/KMPX20180514_142258_V06', 's3://unidata-nexrad-level2/2018/05/14/KDVN/KDVN20180514_142239_V06', 's3://unidata-nexrad-level2/2018/05/14/KMKX/KMKX20180514_142222_V06', 's3://unidata-nexrad-level2/2018/05/14/KDMX/KDMX20180514_141939_V06']"
T,A321,FSD UUA /OV FSD120040/TM 2205/FL330/TP A321/TB SEV 330/RM SMOOTH 340,SEV 330,,33000.0,43.24357966663967,-95.95659495699157,2018-05-03 22:05:00+00:00,5.0,0,M,"('KFSD', 'KOAX', 'KDMX', 'KABR', 'KMPX')","['s3://unidata-nexrad-level2/2018/05/03/KFSD/KFSD20180503_220052_V06', 's3://unidata-nexrad-level2/2018/05/03/KOAX/KOAX20180503_220411_V06', 's3://unidata-nexrad-level2/2018/05/03/KDMX/KDMX20180503_220402_V06', 's3://unidata-nexrad-level2/2018/05/03/KABR/KABR20180503_215800_V06', 's3://unidata-nexrad-level2/2018/05/03/KMPX/KMPX20180503_220354_V06']"
T,C182,OAK UUA /OV 13 NE OAK/TM 2027/FL055/TP C182/TB MOD TURB/RM PILOT HIT HIS HEAD REPORTED NO INJURIES.,MOD TURB,,5500.0,37.87449887899351,-122.02701635230814,2018-05-11 20:27:00+00:00,3.0,0,L,"('KDAX', 'KMUX', 'KBBX', 'KHNX', 'KRGX')","['s3://unidata-nexrad-level2/2018/05/11/KDAX/KDAX20180511_202538_V06', 's3://unidata-nexrad-level2/2018/05/11/KMUX/KMUX20180511_202654_V06', 's3://unidata-nexrad-level2/2018/05/11/KBBX/KBBX20180511_202427_V06', 's3://unidata-nexrad-level2/2018/05/11/KHNX/KHNX20180511_202055_V06', 's3://unidata-nexrad-level2/2018/05/11/KRGX/KRGX20180511_202221_V06']"
T,DV20,BGD UUA /OV BGD10721/TM 0219/FL080/TP DV20/TB SEV/RM ZAB,SEV,,8000.0,35.70089,-101.39366,2018-05-04 02:19:00+00:00,5.0,0,L,"('KAMA', 'KLBB', 'KFDX', 'KDDC', 'KFDR')","['s3://unidata-nexrad-level2/2018/05/04/KAMA/KAMA20180504_021445_V06', 's3://unidata-nexrad-level2/2018/05/04/KLBB/KLBB20180504_021400_V06', 's3://unidata-nexrad-level2/2018/05/04/KFDX/KFDX20180504_021116_V06', 's3://unidata-nexrad-level2/2018/05/04/KDDC/KDDC20180504_021207_V06', 's3://unidata-nexrad-level2/2018/05/04/KFDR/KFDR20180504_021628_V06']"
T,T210,TOL UUA /OV VWV155006/TM 1915/FL110/TP T210/TB SEV/RM ALT 110-096 1400 FT DOWN DRAFT,SEV,,11000.0,41.35936188019592,-83.58361127394441,2018-05-26 19:15:00+00:00,5.0,1,L,"('KCLE', 'KDTX', 'KIWX', 'KILN', 'KGRR')","['s3://unidata-nexrad-level2/2018/05/26/KCLE/KCLE20180526_191153_V06', 's3://unidata-nexrad-level2/2018/05/26/KDTX/KDTX20180526_191259_V06', 's3://unidata-nexrad-level2/2018/05/26/KIWX/KIWX20180526_191338_V06', 's3://unidata-nexrad-level2/2018/05/26/KILN/KILN20180526_191341_V06', 's3://unidata-nexrad-level2/2018/05/26/KGRR/KGRR20180526_191134_V06']"
F,BE35,OZA UA /OV E41360015 /TM 2148 /FL075 /TP BE35 /TB NEG /RM LYR OF CLDS IN FRONT OF ME,NEG,,7500.0,31.448920250020247,-101.4725,2018-05-14 21:48:00+00:00,0.0,0,L,"('KMAF', 'KSJT', 'KDYX', 'KLBB', 'KDFX')","['s3://unidata-nexrad-level2/2018/05/14/KMAF/KMAF20180514_214752_V06', 's3://unidata-nexrad-level2/2018/05/14/KSJT/KSJT20180514_214221_V06', 's3://unidata-nexrad-level2/2018/05/14/KDYX/KDYX20180514_214733_V06', 's3://unidata-nexrad-level2/2018/05/14/KLBB/KLBB20180514_214514_V06', 's3://unidata-nexrad-level2/2018/05/14/KDFX/KDFX20180514_214637_V06']"
F,B737,LEX UA /OV FLM090015/TM 1341/FL300/TP B737/TB LGT,LGT,,30000.0,38.65,-83.98986169339912,2018-05-04 13:41:00+00:00,1.0,0,M,"('KILN', 'KJKL', 'KLVX', 'KIND', 'KRLX')","['s3://unidata-nexrad-level2/2018/05/04/KILN/KILN20180504_134059_V06', 's3://unidata-nexrad-level2/2018/05/04/KJKL/KJKL20180504_134032_V06', 's3://unidata-nexrad-level2/2018/05/04/KLVX/KLVX20180504_133859_V06', 's3://unidata-nexrad-level2/2018/05/04/KIND/KIND20180504_133852_V06', 's3://unidata-nexrad-level2/2018/05/04/KRLX/KRLX20180504_133523_V06']"
F,B777,PASY UA /OV 4417N 16800E /TM 2055 /FL340 /TP B777 /TB SEV /RM ZOA CWSU AWC-WEB:,SEV,,34000.0,44.2833,168.0,2018-05-24 20:55:00+00:00,5.0,0,H,"('PGUA', 'RKSG', 'RKJK', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2018/05/24/PGUA/PGUA20180524_205222_V06', 's3://unidata-nexrad-level2/2018/05/24/RKJK/RKJK20180524_205112_V06', 's3://unidata-nexrad-level2/2018/05/24/RODN/RODN20180524_205340_V06']"
F,CRJ2,FWA UA /OV FWA160010/TM 1211/FL330/TP CRJ2/TB CONS LGT OCNL MOD CHOP,CONS LGT OCNL MOD CHOP,,33000.0,40.82142187733928,-85.11161883452088,2018-05-28 12:11:00+00:00,2.0,0,M,"('KIWX', 'KIND', 'KGRR', 'KILN', 'KCLE')","['s3://unidata-nexrad-level2/2018/05/28/KIWX/KIWX20180528_120208_V06', 's3://unidata-nexrad-level2/2018/05/28/KGRR/KGRR20180528_120943_V06', 's3://unidata-nexrad-level2/2018/05/28/KILN/KILN20180528_120811_V06', 's3://unidata-nexrad-level2/2018/05/28/KCLE/KCLE20180528_120933_V06']"
F,B738,EUG UA /OV EUG046017 /TM 0157 /FL370 /TP B738 /SK CLR /TB NEG /RM ASA322 AWC-WEB,NEG,,37000.0,44.3214158140556,-122.92801682167236,2018-05-30 01:57:00+00:00,0.0,0,M,"('KRTX', 'KMAX', 'KLGX', 'KPDT', 'KATX')","['s3://unidata-nexrad-level2/2018/05/30/KRTX/KRTX20180530_015125_V06', 's3://unidata-nexrad-level2/2018/05/30/KMAX/KMAX20180530_015545_V06', 's3://unidata-nexrad-level2/2018/05/30/KLGX/KLGX20180530_015534_V06', 's3://unidata-nexrad-level2/2018/05/30/KPDT/KPDT20180530_015236_V06', 's3://unidata-nexrad-level2/2018/05/30/KATX/KATX20180530_015504_V06']"
F,BE35,JEF UA /OV JEF/TM 1935/FL020/TP BE35/TB SEV BLO 020,SEV BLO 020,,2000.0,38.59118,-92.15614,2018-05-19 19:35:00+00:00,5.0,1,L,"('KLSX', 'KEAX', 'KSGF', 'KILX', 'KDVN')","['s3://unidata-nexrad-level2/2018/05/19/KLSX/KLSX20180519_193307_V06', 's3://unidata-nexrad-level2/2018/05/19/KEAX/KEAX20180519_193454_V06', 's3://unidata-nexrad-level2/2018/05/19/KSGF/KSGF20180519_193054_V06', 's3://unidata-nexrad-level2/2018/05/19/KILX/KILX20180519_193132_V06', 's3://unidata-nexrad-level2/2018/05/19/KDVN/KDVN20180519_193240_V06']"
F,BE350,ACK UA /OV 006001/TM 1426/FL002/TP BE350/TB NEG/RM LIGHTS AT MINS.,NEG,,200.0,41.25311,-70.06031,2018-05-20 14:26:00+00:00,0.0,0,U,"('KBOX', 'KOKX', 'KGYX', 'KENX', 'KCXX')","['s3://unidata-nexrad-level2/2018/05/20/KBOX/KBOX20180520_142518_V06', 's3://unidata-nexrad-level2/2018/05/20/KOKX/KOKX20180520_141917_V06', 's3://unidata-nexrad-level2/2018/05/20/KGYX/KGYX20180520_142251_V06', 's3://unidata-nexrad-level2/2018/05/20/KENX/KENX20180520_142450_V06', 's3://unidata-nexrad-level2/2018/05/20/KCXX/KCXX20180520_142147_V06']"
F,DH8D,BOI UA /OV BOI180008/TM 2318/FL060/TP DH8D/TB MDT-SEV 060-100/RM DURC,MDT-SEV 060-100,,6000.0,43.43332586665587,-116.24056,2018-05-26 23:18:00+00:00,5.0,1,M,"('KCBX', 'KSFX', 'KLRX', 'KPDT', 'KMSX')","['s3://unidata-nexrad-level2/2018/05/26/KCBX/KCBX20180526_231309_V06', 's3://unidata-nexrad-level2/2018/05/26/KSFX/KSFX20180526_231453_V06', 's3://unidata-nexrad-level2/2018/05/26/KLRX/KLRX20180526_231421_V06', 's3://unidata-nexrad-level2/2018/05/26/KPDT/KPDT20180526_230827_V06', 's3://unidata-nexrad-level2/2018/05/26/KMSX/KMSX20180526_231608_V06']"
T,C25A,MCN UUA /OV MCN295014/TM 2211/FL290/TP C25A/TB SEV 280-290/RM NO INJ OR DMG RPTD/ZTLFD,SEV 280-290,,29000.0,32.79146891523263,-83.9005104116349,2018-05-15 22:11:00+00:00,5.0,1,L,"('KJGX', 'KFFC', 'KMXX', 'KEOX', 'KVAX')","['s3://unidata-nexrad-level2/2018/05/15/KJGX/KJGX20180515_220712_V06', 's3://unidata-nexrad-level2/2018/05/15/KFFC/KFFC20180515_221044_V06', 's3://unidata-nexrad-level2/2018/05/15/KMXX/KMXX20180515_220846_V06', 's3://unidata-nexrad-level2/2018/05/15/KEOX/KEOX20180515_220547_V06', 's3://unidata-nexrad-level2/2018/05/15/KVAX/KVAX20180515_220923_V06']"
F,B787,UUA /OV 6001N05500W /TM 1810 /FL360 /TP B787 /TB SEV /RM MDT - SEV,SEV,,36000.0,60.166,-55.0,2018-05-31 18:10:00+00:00,5.0,0,U,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2018/05/31/KCBW/KCBW20180531_180057_V06', 's3://unidata-nexrad-level2/2018/05/31/KGYX/KGYX20180531_180912_V06', 's3://unidata-nexrad-level2/2018/05/31/KCXX/KCXX20180531_180747_V06', 's3://unidata-nexrad-level2/2018/05/31/KBOX/KBOX20180531_180716_V06', 's3://unidata-nexrad-level2/2018/05/31/KENX/KENX20180531_180533_V06']"
F,C172,ISM UA /OV ORL258018 /TM 0140 /FL025 /TP C172 /TB NEG,NEG,,2500.0,28.48308144049553,-81.66701931713244,2018-05-22 01:40:00+00:00,0.0,0,L,"('KMLB', 'KTBW', 'KJAX', 'KVAX', 'KAMX')","['s3://unidata-nexrad-level2/2018/05/22/KMLB/KMLB20180522_013718_V06', 's3://unidata-nexrad-level2/2018/05/22/KTBW/KTBW20180522_013621_V06', 's3://unidata-nexrad-level2/2018/05/22/KJAX/KJAX20180522_013847_V06', 's3://unidata-nexrad-level2/2018/05/22/KVAX/KVAX20180522_013833_V06', 's3://unidata-nexrad-level2/2018/05/22/KAMX/KAMX20180522_013702_V06']"
F,B738,LEX UA /OV FLM280040/TM 1227/FL340/TP B738/TB LGT CHOP/RM CONTINUOUS,LGT CHOP,,34000.0,38.76577482878892,-85.15073249700465,2018-05-01 12:27:00+00:00,1.0,0,M,"('KIND', 'KLVX', 'KILN', 'KJKL', 'KVWX')","['s3://unidata-nexrad-level2/2018/05/01/KIND/KIND20180501_122105_V06', 's3://unidata-nexrad-level2/2018/05/01/KLVX/KLVX20180501_122415_V06', 's3://unidata-nexrad-level2/2018/05/01/KILN/KILN20180501_122519_V06', 's3://unidata-nexrad-level2/2018/05/01/KJKL/KJKL20180501_121755_V06', 's3://unidata-nexrad-level2/2018/05/01/KVWX/KVWX20180501_121713_V06']"
F,B738,PBI UA /OV PBI240024/TM 1128/FL190/TP B738/TB CONT LGT OCNL MOD CHOP,CONT LGT OCNL MOD CHOP,,19000.0,26.4846837999838,-80.48713539825788,2018-05-28 11:28:00+00:00,2.0,0,M,"('KAMX', 'KAMX', 'KMLB', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2018/05/28/KAMX/KAMX20180528_112209_V06', 's3://unidata-nexrad-level2/2018/05/28/KAMX/KAMX20180528_112209_V06', 's3://unidata-nexrad-level2/2018/05/28/KMLB/KMLB20180528_112427_V06', 's3://unidata-nexrad-level2/2018/05/28/KTBW/KTBW20180528_112737_V06', 's3://unidata-nexrad-level2/2018/05/28/KBYX/KBYX20180528_112508_V06']"
F,B737,SKX UA /OV FTI180005 /TM 2000 /FL110 /TP B737 /TB CONT LGT 110 /RM DURGD AWC-WEB:,CONT LGT 110,,11000.0,35.576659916659914,-105.14,2018-05-16 20:00:00+00:00,1.0,0,M,"('KABX', 'KFDX', 'KHDX', 'KAMA', 'KPUX')","['s3://unidata-nexrad-level2/2018/05/16/KABX/KABX20180516_195224_V06', 's3://unidata-nexrad-level2/2018/05/16/KFDX/KFDX20180516_195743_V06', 's3://unidata-nexrad-level2/2018/05/16/KHDX/KHDX20180516_195403_V06', 's3://unidata-nexrad-level2/2018/05/16/KAMA/KAMA20180516_195920_V06', 's3://unidata-nexrad-level2/2018/05/16/KPUX/KPUX20180516_195842_V06']"
T,A319,ROC UUA /OV ROC360030/TM 2005/FL370/TP A319/TB SEV/RM NO DMG NO INJ,SEV,,37000.0,43.6167405000405,-77.6767,2018-05-04 20:05:00+00:00,5.0,0,M,"('KBUF', 'KTYX', 'KBGM', 'KCCX', 'KENX')","['s3://unidata-nexrad-level2/2018/05/04/KBUF/KBUF20180504_200151_V06', 's3://unidata-nexrad-level2/2018/05/04/KTYX/KTYX20180504_200347_V06', 's3://unidata-nexrad-level2/2018/05/04/KBGM/KBGM20180504_200440_V06', 's3://unidata-nexrad-level2/2018/05/04/KCCX/KCCX20180504_200055_V06', 's3://unidata-nexrad-level2/2018/05/04/KENX/KENX20180504_200319_V06']"
T,A319,AKO UUA /OV TXC080020/TM 0307/FL370/TP A319/TB SEV/RM ZDV,SEV,,37000.0,39.75788741439447,-102.78330903210625,2018-05-19 03:07:00+00:00,5.0,1,M,"('KGLD', 'KFTG', 'KCYS', 'KPUX', 'KDDC')","['s3://unidata-nexrad-level2/2018/05/19/KGLD/KGLD20180519_030402_V06', 's3://unidata-nexrad-level2/2018/05/19/KFTG/KFTG20180519_030210_V06', 's3://unidata-nexrad-level2/2018/05/19/KCYS/KCYS20180519_030433_V06', 's3://unidata-nexrad-level2/2018/05/19/KPUX/KPUX20180519_030557_V06', 's3://unidata-nexrad-level2/2018/05/19/KDDC/KDDC20180519_030314_V06']"
F,B772,CAR UA /OV 6900N 02000W /TM 0703 /FL330 /TP B772 /TB OCNL MOD CHOP 330 /RM UAL82/ TB STARTED 25NM PRIOR 20W AWC-WEB:,OCNL MOD CHOP 330,,33000.0,69.0,-20.0,2018-05-12 07:03:00+00:00,3.0,0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2018/05/12/KCBW/KCBW20180512_070232_V06', 's3://unidata-nexrad-level2/2018/05/12/KGYX/KGYX20180512_070234_V06', 's3://unidata-nexrad-level2/2018/05/12/KBOX/KBOX20180512_070246_V06', 's3://unidata-nexrad-level2/2018/05/12/KCXX/KCXX20180512_065540_V06']"
F,C150,UUA /OV CYQB 090010 /TM 1519 /FL030 /TP C150 /TB SEV,SEV,,3000.0,46.79111,-71.14988052588859,2018-05-21 15:19:00+00:00,5.0,0,L,"('KCBW', 'KCXX', 'KGYX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2018/05/21/KCBW/KCBW20180521_151334_V06', 's3://unidata-nexrad-level2/2018/05/21/KCXX/KCXX20180521_151857_V06', 's3://unidata-nexrad-level2/2018/05/21/KGYX/KGYX20180521_151239_V06', 's3://unidata-nexrad-level2/2018/05/21/KENX/KENX20180521_151310_V06']"
F,B739,REO UA /OV KREO349006 /TM 1357 /FL350 /TP B739 /TA M53 /WV 023044KT /TB NEG /RM KSEA-KPHX RTE AWC-WEB:,NEG,,35000.0,42.68873066953291,-117.8903598889127,2018-05-01 13:57:00+00:00,0.0,0,M,"('KCBX', 'KLRX', 'KPDT', 'KRGX', 'KMAX')","['s3://unidata-nexrad-level2/2018/05/01/KCBX/KCBX20180501_135401_V06', 's3://unidata-nexrad-level2/2018/05/01/KLRX/KLRX20180501_134814_V06', 's3://unidata-nexrad-level2/2018/05/01/KPDT/KPDT20180501_135306_V06', 's3://unidata-nexrad-level2/2018/05/01/KRGX/KRGX20180501_134753_V06', 's3://unidata-nexrad-level2/2018/05/01/KMAX/KMAX20180501_135049_V06']"
