URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,BE58,BFL UA /OV GMN350017/TM 0400/FL070/TP BE58/TB SEV/RM MOD TURB BTWN 100-050,SEV,,7000.0,35.07905146471399,-118.9199212684954,2018-03-02 04:00:00,5.0,L,"('KVTX', 'KEYX', 'KVBX', 'KHNX', 'KSOX')","['s3://unidata-nexrad-level2/2018/03/02/KVTX/KVTX20180302_035758_V06', 's3://unidata-nexrad-level2/2018/03/02/KEYX/KEYX20180302_035952_V06', 's3://unidata-nexrad-level2/2018/03/02/KVBX/KVBX20180302_035859_V06', 's3://unidata-nexrad-level2/2018/03/02/KHNX/KHNX20180302_035510_V06', 's3://unidata-nexrad-level2/2018/03/02/KSOX/KSOX20180302_035442_V06']"
T,BE58,TSP UUA /OV GMN350017 /TM 0400 /FL070 /TP BE58 /TB SEV/MOD 100-050,SEV,,7000.0,35.07905146471399,-118.9199212684954,2018-03-02 04:00:00,5.0,L,"('KVTX', 'KEYX', 'KVBX', 'KHNX', 'KSOX')","['s3://unidata-nexrad-level2/2018/03/02/KVTX/KVTX20180302_035758_V06', 's3://unidata-nexrad-level2/2018/03/02/KEYX/KEYX20180302_035952_V06', 's3://unidata-nexrad-level2/2018/03/02/KVBX/KVBX20180302_035859_V06', 's3://unidata-nexrad-level2/2018/03/02/KHNX/KHNX20180302_035510_V06', 's3://unidata-nexrad-level2/2018/03/02/KSOX/KSOX20180302_035442_V06']"
T,BE58,SDB UUA /OV GMN350017/TM 0400/FL070/TP BE58/TB SEV 070 / MOD 100-050/RM COR SA-ID AND MSG TYPE AND TURB. ZLA CWSU,SEV 070,,7000.0,35.07905146471399,-118.9199212684954,2018-03-02 04:00:00,5.0,L,"('KVTX', 'KEYX', 'KVBX', 'KHNX', 'KSOX')","['s3://unidata-nexrad-level2/2018/03/02/KVTX/KVTX20180302_035758_V06', 's3://unidata-nexrad-level2/2018/03/02/KEYX/KEYX20180302_035952_V06', 's3://unidata-nexrad-level2/2018/03/02/KVBX/KVBX20180302_035859_V06', 's3://unidata-nexrad-level2/2018/03/02/KHNX/KHNX20180302_035510_V06', 's3://unidata-nexrad-level2/2018/03/02/KSOX/KSOX20180302_035442_V06']"
T,BE58,TSP UUA /OV GMN350017/TM 0400/FL070/TP BE58/TB SEV 070 / MOD 100-050/RM COR SA-ID AND MSG TYPE AND TURB. ZLA CWSU,SEV 070,,7000.0,35.07905146471399,-118.9199212684954,2018-03-02 04:00:00,5.0,L,"('KVTX', 'KEYX', 'KVBX', 'KHNX', 'KSOX')","['s3://unidata-nexrad-level2/2018/03/02/KVTX/KVTX20180302_035758_V06', 's3://unidata-nexrad-level2/2018/03/02/KEYX/KEYX20180302_035952_V06', 's3://unidata-nexrad-level2/2018/03/02/KVBX/KVBX20180302_035859_V06', 's3://unidata-nexrad-level2/2018/03/02/KHNX/KHNX20180302_035510_V06', 's3://unidata-nexrad-level2/2018/03/02/KSOX/KSOX20180302_035442_V06']"
T,P28A,LNY UUA /OV LNY120025 /TM 0528 /FL060 /TP P28A /TB SEV,SEV,,6000.0,20.5716497916498,-156.5640185992699,2018-03-02 05:28:00,5.0,L,"('PHMO', 'PHKM', 'PHWA', 'PHKI', 'KBHX')","['s3://unidata-nexrad-level2/2018/03/02/PHMO/PHMO20180302_052214_V06', 's3://unidata-nexrad-level2/2018/03/02/PHKM/PHKM20180302_052330_V06', 's3://unidata-nexrad-level2/2018/03/02/PHWA/PHWA20180302_052628_V06', 's3://unidata-nexrad-level2/2018/03/02/PHKI/PHKI20180302_052653_V06', 's3://unidata-nexrad-level2/2018/03/02/KBHX/KBHX20180302_052356_V06']"
T,C208,RIW UUA /OV RIW20055/TM 1430/FL110/TP C208/TB SEV /RM MTW +1500 -2000 DURD /ZLC,SEV,,11000.0,43.06423,-108.45984,2018-03-02 14:30:00,5.0,L,"('KRIW', 'KBLX', 'KSFX', 'KCYS', 'KGJX')","['s3://unidata-nexrad-level2/2018/03/02/KRIW/KRIW20180302_142903_V06', 's3://unidata-nexrad-level2/2018/03/02/KBLX/KBLX20180302_142930_V06', 's3://unidata-nexrad-level2/2018/03/02/KSFX/KSFX20180302_142949_V06', 's3://unidata-nexrad-level2/2018/03/02/KCYS/KCYS20180302_142806_V06', 's3://unidata-nexrad-level2/2018/03/02/KGJX/KGJX20180302_142754_V06']"
T,HELO,VGT UUA /OV LAS 270006/TM 1500/FL037/TP HELO/TB SEV 037,SEV 037,,3700.0,36.08006,-115.27599255480348,2018-03-02 15:00:00,5.0,U,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KNKX')","['s3://unidata-nexrad-level2/2018/03/02/KESX/KESX20180302_145846_V06', 's3://unidata-nexrad-level2/2018/03/02/KEYX/KEYX20180302_145822_V06', 's3://unidata-nexrad-level2/2018/03/02/KICX/KICX20180302_145805_V06', 's3://unidata-nexrad-level2/2018/03/02/KSOX/KSOX20180302_145759_V06', 's3://unidata-nexrad-level2/2018/03/02/KNKX/KNKX20180302_145608_V06']"
T,HELO,VGT UUA /OV LAS270006/TM 1500/FL037/TP HELO/TB SEV/RM COR LOCTN. ZLA CWSU,SEV,,3700.0,36.08006,-115.27599255480348,2018-03-02 15:00:00,5.0,U,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KNKX')","['s3://unidata-nexrad-level2/2018/03/02/KESX/KESX20180302_145846_V06', 's3://unidata-nexrad-level2/2018/03/02/KEYX/KEYX20180302_145822_V06', 's3://unidata-nexrad-level2/2018/03/02/KICX/KICX20180302_145805_V06', 's3://unidata-nexrad-level2/2018/03/02/KSOX/KSOX20180302_145759_V06', 's3://unidata-nexrad-level2/2018/03/02/KNKX/KNKX20180302_145608_V06']"
T,A321,SYR UUA /OV SYR090010/TM 1617/FL300/TP A321/TB EXTRM,EXTRM,,30000.0,43.11119,-75.87799001778464,2018-03-02 16:17:00,7.0,M,"('KBGM', 'KTYX', 'KENX', 'KCXX', 'KBUF')","['s3://unidata-nexrad-level2/2018/03/02/KBGM/KBGM20180302_161458_V06', 's3://unidata-nexrad-level2/2018/03/02/KTYX/KTYX20180302_161650_V06', 's3://unidata-nexrad-level2/2018/03/02/KENX/KENX20180302_161530_V06', 's3://unidata-nexrad-level2/2018/03/02/KCXX/KCXX20180302_161624_V06', 's3://unidata-nexrad-level2/2018/03/02/KBUF/KBUF20180302_161044_V06']"
T,B777,ILG UUA /OV DQO/TM 1633/FL310/TP B777/TB SEV,SEV,,31000.0,39.68,-75.61,2018-03-02 16:33:00,5.0,H,"('KDIX', 'KDOX', 'KLWX', 'KCCX', 'KOKX')","['s3://unidata-nexrad-level2/2018/03/02/KDIX/KDIX20180302_163112_V06', 's3://unidata-nexrad-level2/2018/03/02/KDOX/KDOX20180302_162951_V06', 's3://unidata-nexrad-level2/2018/03/02/KLWX/KLWX20180302_162946_V06', 's3://unidata-nexrad-level2/2018/03/02/KCCX/KCCX20180302_162335_V06', 's3://unidata-nexrad-level2/2018/03/02/KOKX/KOKX20180302_163148_V06']"
T,SR22,DGW UUA /OV IIP146020/TM 1714/FL120/TP SR22/TB SEV/RM ZDV,SEV,,12000.0,42.40363175844481,-104.9764294225928,2018-03-02 17:14:00,5.0,L,"('KCYS', 'KUDX', 'KFTG', 'KRIW', 'KPUX')","['s3://unidata-nexrad-level2/2018/03/02/KCYS/KCYS20180302_171324_V06', 's3://unidata-nexrad-level2/2018/03/02/KUDX/KUDX20180302_170844_V06', 's3://unidata-nexrad-level2/2018/03/02/KFTG/KFTG20180302_171134_V06', 's3://unidata-nexrad-level2/2018/03/02/KRIW/KRIW20180302_170726_V06', 's3://unidata-nexrad-level2/2018/03/02/KPUX/KPUX20180302_170848_V06']"
T,PC12,DEN UUA /OV 30SW DEN/TM 1719/FL145/TP PC12/TB SEV,SEV,,14500.0,39.479217971553446,-105.11794305436553,2018-03-02 17:19:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2018/03/02/KFTG/KFTG20180302_171134_V06', 's3://unidata-nexrad-level2/2018/03/02/KPUX/KPUX20180302_171830_V06', 's3://unidata-nexrad-level2/2018/03/02/KCYS/KCYS20180302_171324_V06', 's3://unidata-nexrad-level2/2018/03/02/KGJX/KGJX20180302_171634_V06', 's3://unidata-nexrad-level2/2018/03/02/KGLD/KGLD20180302_171319_V06']"
T,C441,DEN UUA /OV DEN230035/TM 1810/FL160/TP C441/TB SEV/RM ZDV,SEV,,16000.0,39.45781018927126,-105.23945805024972,2018-03-02 18:10:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2018/03/02/KFTG/KFTG20180302_180225_V06', 's3://unidata-nexrad-level2/2018/03/02/KPUX/KPUX20180302_180703_V06', 's3://unidata-nexrad-level2/2018/03/02/KCYS/KCYS20180302_180200_V06', 's3://unidata-nexrad-level2/2018/03/02/KGJX/KGJX20180302_180524_V06', 's3://unidata-nexrad-level2/2018/03/02/KGLD/KGLD20180302_180201_V06']"
T,PA46,PUB UUA /OV 15 S/TM 1830/FL150/TP PA46/TB SEV/RM DURD 140,SEV,,15000.0,38.29,-104.49833,2018-03-02 18:30:00,5.0,L,"('KPUX', 'KFTG', 'KGLD', 'KCYS', 'KGJX')","['s3://unidata-nexrad-level2/2018/03/02/KPUX/KPUX20180302_182628_V06', 's3://unidata-nexrad-level2/2018/03/02/KFTG/KFTG20180302_182155_V06', 's3://unidata-nexrad-level2/2018/03/02/KGLD/KGLD20180302_182129_V06', 's3://unidata-nexrad-level2/2018/03/02/KCYS/KCYS20180302_182126_V06', 's3://unidata-nexrad-level2/2018/03/02/KGJX/KGJX20180302_182455_V06']"
F,BE20,TEB UA /OV TEB240003/TM 1945/FL005/TP BE20/SK OVC005/WX 3SM -RASN BR/TA 2/WV 35020G31KT/TB SEV/RM LLWS +/-15KT,SEV,,500.0,40.83398797499797,-74.11341707120303,2018-03-02 19:45:00,5.0,M,"('KDIX', 'KOKX', 'KENX', 'KBGM', 'KDOX')","['s3://unidata-nexrad-level2/2018/03/02/KDIX/KDIX20180302_194452_V06', 's3://unidata-nexrad-level2/2018/03/02/KOKX/KOKX20180302_194424_V06', 's3://unidata-nexrad-level2/2018/03/02/KENX/KENX20180302_194159_V06', 's3://unidata-nexrad-level2/2018/03/02/KBGM/KBGM20180302_193940_V06', 's3://unidata-nexrad-level2/2018/03/02/KDOX/KDOX20180302_194458_V06']"
T,A388,JFK UUA /OV JFK260004/TM 1953/FL030/TP A388/TB SEV 000-030,SEV 000-030,,3000.0,40.62703251712111,-73.84874655204048,2018-03-02 19:53:00,5.0,U,"('KOKX', 'KDIX', 'KENX', 'KDOX', 'KBGM')","['s3://unidata-nexrad-level2/2018/03/02/KOKX/KOKX20180302_194936_V06', 's3://unidata-nexrad-level2/2018/03/02/KDIX/KDIX20180302_195041_V06', 's3://unidata-nexrad-level2/2018/03/02/KENX/KENX20180302_194749_V06', 's3://unidata-nexrad-level2/2018/03/02/KDOX/KDOX20180302_195047_V06', 's3://unidata-nexrad-level2/2018/03/02/KBGM/KBGM20180302_195117_V06']"
F,C560,VGT UA /OV VGT310006/TM 2051/FL052/TP C560/TB SEV 052,SEV 052,,5200.0,36.2749739675535,-115.2893902872492,2018-03-02 20:51:00,5.0,M,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KNKX')","['s3://unidata-nexrad-level2/2018/03/02/KESX/KESX20180302_205044_V06', 's3://unidata-nexrad-level2/2018/03/02/KEYX/KEYX20180302_204801_V06', 's3://unidata-nexrad-level2/2018/03/02/KICX/KICX20180302_204308_V06', 's3://unidata-nexrad-level2/2018/03/02/KSOX/KSOX20180302_204922_V06', 's3://unidata-nexrad-level2/2018/03/02/KNKX/KNKX20180302_204919_V06']"
T,DA40,SLC UUA /OV TCH360012/TM 2105/FL065/TP DA40/TB SEV 065,SEV 065,,6500.0,41.0500162000162,-111.98,2018-03-02 21:05:00,5.0,L,"('KMTX', 'KSFX', 'KRIW', 'KGJX', 'KICX')","['s3://unidata-nexrad-level2/2018/03/02/KMTX/KMTX20180302_210314_V06', 's3://unidata-nexrad-level2/2018/03/02/KSFX/KSFX20180302_205754_V06', 's3://unidata-nexrad-level2/2018/03/02/KRIW/KRIW20180302_210208_V06', 's3://unidata-nexrad-level2/2018/03/02/KGJX/KGJX20180302_210111_V06', 's3://unidata-nexrad-level2/2018/03/02/KICX/KICX20180302_210243_V06']"
T,B737,JFK UUA /OV JFK/TM 2125/FL010/TP B737/TB SEV CAT,SEV CAT,,1000.0,40.63861,-73.76222,2018-03-02 21:25:00,5.0,M,"('KOKX', 'KDIX', 'KENX', 'KDOX', 'KBGM')","['s3://unidata-nexrad-level2/2018/03/02/KOKX/KOKX20180302_212452_V06', 's3://unidata-nexrad-level2/2018/03/02/KDIX/KDIX20180302_212337_V06', 's3://unidata-nexrad-level2/2018/03/02/KENX/KENX20180302_212119_V06', 's3://unidata-nexrad-level2/2018/03/02/KDOX/KDOX20180302_212349_V06', 's3://unidata-nexrad-level2/2018/03/02/KBGM/KBGM20180302_212010_V06']"
T,CRJ7,BDL UUA /OV BDL/TM 2140/FL005/TP CRJ7/TB SEV,SEV,,500.0,41.9381,-72.6825,2018-03-02 21:40:00,5.0,M,"('KOKX', 'KBOX', 'KENX', 'KDIX', 'KCXX')","['s3://unidata-nexrad-level2/2018/03/02/KOKX/KOKX20180302_213515_V06', 's3://unidata-nexrad-level2/2018/03/02/KBOX/KBOX20180302_213630_V06', 's3://unidata-nexrad-level2/2018/03/02/KENX/KENX20180302_213852_V06', 's3://unidata-nexrad-level2/2018/03/02/KDIX/KDIX20180302_213514_V06', 's3://unidata-nexrad-level2/2018/03/02/KCXX/KCXX20180302_213837_V06']"
T,B737,DEN UUA /OV DEN320044/TM 2215/FL160/TP B737/TB SEV,SEV,,16000.0,40.39461142803934,-105.27138898726596,2018-03-02 22:15:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2018/03/02/KFTG/KFTG20180302_220616_V06', 's3://unidata-nexrad-level2/2018/03/02/KCYS/KCYS20180302_220709_V06', 's3://unidata-nexrad-level2/2018/03/02/KPUX/KPUX20180302_220939_V06', 's3://unidata-nexrad-level2/2018/03/02/KGJX/KGJX20180302_220933_V06', 's3://unidata-nexrad-level2/2018/03/02/KGLD/KGLD20180302_220531_V06']"
T,C68A,DEN UUA /OV DEN200035/TM 2228/FL130/TP C68A/TB SEV/RM MOD OCNL SEV TURB,SEV,,13000.0,39.284601570687485,-104.91733006279053,2018-03-02 22:28:00,5.0,U,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2018/03/02/KFTG/KFTG20180302_222547_V06', 's3://unidata-nexrad-level2/2018/03/02/KPUX/KPUX20180302_221922_V06', 's3://unidata-nexrad-level2/2018/03/02/KCYS/KCYS20180302_222636_V06', 's3://unidata-nexrad-level2/2018/03/02/KGLD/KGLD20180302_222459_V06', 's3://unidata-nexrad-level2/2018/03/02/KGJX/KGJX20180302_221920_V06']"
T,P28R,PUB UUA /OV PUB185050/TM 2240/FL130/TP P28R/TB SEV/RM ZDV,SEV,,13000.0,37.45977050838085,-104.59087312682406,2018-03-02 22:40:00,5.0,L,"('KPUX', 'KFTG', 'KABX', 'KFDX', 'KGLD')","['s3://unidata-nexrad-level2/2018/03/02/KPUX/KPUX20180302_223847_V06', 's3://unidata-nexrad-level2/2018/03/02/KFTG/KFTG20180302_223532_V06', 's3://unidata-nexrad-level2/2018/03/02/KABX/KABX20180302_223030_V06', 's3://unidata-nexrad-level2/2018/03/02/KFDX/KFDX20180302_223950_V06', 's3://unidata-nexrad-level2/2018/03/02/KGLD/KGLD20180302_223443_V06']"
T,P28R,TYS UUA /OV TYS140025/TM 2315/FL080/TP P28R/TB SEV 080,SEV 080,,8000.0,35.49888896134129,-83.6554796083416,2018-03-02 23:15:00,5.0,L,"('KMRX', 'KGSP', 'KHTX', 'KJKL', 'KFFC')","['s3://unidata-nexrad-level2/2018/03/02/KMRX/KMRX20180302_231345_V06', 's3://unidata-nexrad-level2/2018/03/02/KGSP/KGSP20180302_231443_V06', 's3://unidata-nexrad-level2/2018/03/02/KHTX/KHTX20180302_230613_V06', 's3://unidata-nexrad-level2/2018/03/02/KJKL/KJKL20180302_231446_V06', 's3://unidata-nexrad-level2/2018/03/02/KFFC/KFFC20180302_231205_V06']"
T,PRM1,MHR UUA /OV LIN118017/TM 2355/FL140/TP PRM1/TB SEV 140,SEV 140,,14000.0,37.936972282827526,-120.68220233971724,2018-03-02 23:55:00,5.0,L,"('KDAX', 'KMUX', 'KBBX', 'KHNX', 'KRGX')","['s3://unidata-nexrad-level2/2018/03/02/KDAX/KDAX20180302_235116_V06', 's3://unidata-nexrad-level2/2018/03/02/KMUX/KMUX20180302_235229_V06', 's3://unidata-nexrad-level2/2018/03/02/KBBX/KBBX20180302_235341_V06', 's3://unidata-nexrad-level2/2018/03/02/KHNX/KHNX20180302_235410_V06', 's3://unidata-nexrad-level2/2018/03/02/KRGX/KRGX20180302_235451_V06']"
F,BE40,IAD UA /OV AML210020/TM 0205/FL040/TP BE40/TB SEV TURB 015-040,SEV TURB 015-040,,4000.0,38.6413014826959,-77.68426547793857,2018-03-03 02:05:00,5.0,M,"('KLWX', 'KAKQ', 'KDOX', 'KCCX', 'KFCX')","['s3://unidata-nexrad-level2/2018/03/03/KLWX/KLWX20180303_020232_V06', 's3://unidata-nexrad-level2/2018/03/03/KDOX/KDOX20180303_020333_V06', 's3://unidata-nexrad-level2/2018/03/03/KCCX/KCCX20180303_020047_V06', 's3://unidata-nexrad-level2/2018/03/03/KFCX/KFCX20180303_015854_V06']"
F,BE30,UUA /OV 5142N11028W /TM 0905 /FL230 /TP BE30 /TB MDT-SEV /RM OCCASIONALLY SEVERE UP TO F270,MDT-SEV,,23000.0,51.7,-110.4666,2018-03-03 09:05:00,5.0,L,"('KTFX', 'KGGW', 'KMSX', 'KBLX', 'KOTX')","['s3://unidata-nexrad-level2/2018/03/03/KTFX/KTFX20180303_090126_V06', 's3://unidata-nexrad-level2/2018/03/03/KGGW/KGGW20180303_090021_V06', 's3://unidata-nexrad-level2/2018/03/03/KMSX/KMSX20180303_085858_V06', 's3://unidata-nexrad-level2/2018/03/03/KBLX/KBLX20180303_090422_V06', 's3://unidata-nexrad-level2/2018/03/03/KOTX/KOTX20180303_085602_V06']"
T,PA32,PMP UUA /OV MYBG /TM 1407 /FL040 /TP PA32 /WX FV99SM /TB SEV /RM DURC SEV TURB BLO 040 SMOOTH ABOVE 040,SEV,,4000.0,25.73,-77.84,2018-03-03 14:07:00,5.0,L,"('KAMX', 'KAMX', 'KMLB', 'KBYX', 'KTBW')","['s3://unidata-nexrad-level2/2018/03/03/KAMX/KAMX20180303_140334_V06', 's3://unidata-nexrad-level2/2018/03/03/KAMX/KAMX20180303_140334_V06', 's3://unidata-nexrad-level2/2018/03/03/KMLB/KMLB20180303_140047_V06', 's3://unidata-nexrad-level2/2018/03/03/KBYX/KBYX20180303_140034_V06', 's3://unidata-nexrad-level2/2018/03/03/KTBW/KTBW20180303_135927_V06']"
T,C310,INS UUA /OV LAS315025 /TM 1712 /FL060 /TP C310 /TB SEV,SEV,,6000.0,36.37471169037213,-115.51682999842863,2018-03-03 17:12:00,5.0,L,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KNKX')","['s3://unidata-nexrad-level2/2018/03/03/KESX/KESX20180303_170918_V06', 's3://unidata-nexrad-level2/2018/03/03/KEYX/KEYX20180303_171033_V06', 's3://unidata-nexrad-level2/2018/03/03/KICX/KICX20180303_170644_V06', 's3://unidata-nexrad-level2/2018/03/03/KSOX/KSOX20180303_170929_V06', 's3://unidata-nexrad-level2/2018/03/03/KNKX/KNKX20180303_170959_V06']"
T,F900,TRM UUA /OV TRM/TM 2337/FL090/TP F900/TB SEV/RM NORTHBOUND. COR SA-ID AND TURB. ZLA CWSU,SEV,,9000.0,33.62667,-116.15967,2018-03-03 23:37:00,5.0,M,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KESX')","['s3://unidata-nexrad-level2/2018/03/03/KNKX/KNKX20180303_233330_V06', 's3://unidata-nexrad-level2/2018/03/03/KSOX/KSOX20180303_233447_V06', 's3://unidata-nexrad-level2/2018/03/03/KYUX/KYUX20180303_232908_V06', 's3://unidata-nexrad-level2/2018/03/03/KEYX/KEYX20180303_233523_V06', 's3://unidata-nexrad-level2/2018/03/03/KESX/KESX20180303_233358_V06']"
T,GLEX,PUB UUA /OV PUB260015/TM 1534/FL470/TP GLEX/TB SEV/RM MTW +-30KTS......ZDV,SEV,,47000.0,38.24658443920415,-104.81203459103838,2018-03-04 15:34:00,5.0,M,"('KPUX', 'KFTG', 'KGLD', 'KGJX', 'KCYS')","['s3://unidata-nexrad-level2/2018/03/04/KPUX/KPUX20180304_152437_V06', 's3://unidata-nexrad-level2/2018/03/04/KFTG/KFTG20180304_153355_V06', 's3://unidata-nexrad-level2/2018/03/04/KGLD/KGLD20180304_152753_V06', 's3://unidata-nexrad-level2/2018/03/04/KGJX/KGJX20180304_152944_V06', 's3://unidata-nexrad-level2/2018/03/04/KCYS/KCYS20180304_152623_V06']"
T,F2TH,ASE UUA /OV DBL230055/TM 1633/FL200/TP F2TH/TB SEV/RM IN CLOUDS.....ZDV,SEV,,20000.0,38.85073029742626,-107.80932687056622,2018-03-04 16:33:00,5.0,M,"('KGJX', 'KFTG', 'KPUX', 'KCYS', 'KABX')","['s3://unidata-nexrad-level2/2018/03/04/KGJX/KGJX20180304_162857_V06', 's3://unidata-nexrad-level2/2018/03/04/KFTG/KFTG20180304_163228_V06', 's3://unidata-nexrad-level2/2018/03/04/KPUX/KPUX20180304_163233_V06', 's3://unidata-nexrad-level2/2018/03/04/KCYS/KCYS20180304_162444_V06', 's3://unidata-nexrad-level2/2018/03/04/KABX/KABX20180304_163059_V06']"
T,B738,ALS UUA /OV ALS327052 /TM 1721 /FL300 /TP B738 /TB SEV MTN WAVE/RM AWC-WEB,SEV MTN WAVE,,30000.0,38.16579670028545,-106.455920777074,2018-03-04 17:21:00,5.0,M,"('KGJX', 'KPUX', 'KFTG', 'KABX', 'KCYS')","['s3://unidata-nexrad-level2/2018/03/04/KGJX/KGJX20180304_172054_V06', 's3://unidata-nexrad-level2/2018/03/04/KPUX/KPUX20180304_171123_V06', 's3://unidata-nexrad-level2/2018/03/04/KFTG/KFTG20180304_171127_V06', 's3://unidata-nexrad-level2/2018/03/04/KABX/KABX20180304_171939_V06', 's3://unidata-nexrad-level2/2018/03/04/KCYS/KCYS20180304_171321_V06']"
T,MD20,AXX UUA /OV CIM005020/TM 1805/FL155/TP MD20/TB SEV/RM ZDV,SEV,,15500.0,36.82209179664766,-104.83386108333616,2018-03-04 18:05:00,5.0,U,"('KPUX', 'KABX', 'KFDX', 'KFTG', 'KAMA')","['s3://unidata-nexrad-level2/2018/03/04/KPUX/KPUX20180304_180158_V06', 's3://unidata-nexrad-level2/2018/03/04/KABX/KABX20180304_175834_V06', 's3://unidata-nexrad-level2/2018/03/04/KFDX/KFDX20180304_180253_V06', 's3://unidata-nexrad-level2/2018/03/04/KFTG/KFTG20180304_180013_V06', 's3://unidata-nexrad-level2/2018/03/04/KAMA/KAMA20180304_180457_V06']"
T,CRJ7,DEN UUA /OV DEN320040/TM 1837/FL180/TP CRJ7/TB SEV/RM ALTITUDE 180-160,SEV,,18000.0,40.34353766185394,-105.2155808975145,2018-03-04 18:37:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2018/03/04/KFTG/KFTG20180304_183118_V06', 's3://unidata-nexrad-level2/2018/03/04/KCYS/KCYS20180304_183109_V06', 's3://unidata-nexrad-level2/2018/03/04/KPUX/KPUX20180304_183105_V06', 's3://unidata-nexrad-level2/2018/03/04/KGJX/KGJX20180304_182921_V06', 's3://unidata-nexrad-level2/2018/03/04/KGLD/KGLD20180304_183444_V06']"
T,A320,DEN UUA /OV DEN170005/TM 1850/FL070/TP A320/TB SEV,SEV,,7000.0,39.75072603979,-104.6386544028339,2018-03-04 18:50:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2018/03/04/KFTG/KFTG20180304_184103_V06', 's3://unidata-nexrad-level2/2018/03/04/KPUX/KPUX20180304_184048_V06', 's3://unidata-nexrad-level2/2018/03/04/KCYS/KCYS20180304_184053_V06', 's3://unidata-nexrad-level2/2018/03/04/KGLD/KGLD20180304_184428_V06', 's3://unidata-nexrad-level2/2018/03/04/KGJX/KGJX20180304_184853_V06']"
T,LJ35,TEB UUA /OV TEB/TM 1854/FL001/TP LJ35/WV 330020G27/TB SEV/RM LLWS +/- 10KTS FAP RWY06,SEV,,100.0,40.85899,-74.05616,2018-03-04 18:54:00,5.0,M,"('KOKX', 'KDIX', 'KENX', 'KBGM', 'KDOX')","['s3://unidata-nexrad-level2/2018/03/04/KOKX/KOKX20180304_184519_V06', 's3://unidata-nexrad-level2/2018/03/04/KDIX/KDIX20180304_184729_V06', 's3://unidata-nexrad-level2/2018/03/04/KENX/KENX20180304_185252_V06', 's3://unidata-nexrad-level2/2018/03/04/KBGM/KBGM20180304_184621_V06', 's3://unidata-nexrad-level2/2018/03/04/KDOX/KDOX20180304_184701_V06']"
T,LJ35,TEB UUA /OV TEB/TM 1854/FL001/TP LJ35/WX 33002G27/TA 07/TB SEV/RM LLWS +/- 10KTS ON FINAL,SEV,,100.0,40.85899,-74.05616,2018-03-04 18:54:00,5.0,M,"('KOKX', 'KDIX', 'KENX', 'KBGM', 'KDOX')","['s3://unidata-nexrad-level2/2018/03/04/KOKX/KOKX20180304_184519_V06', 's3://unidata-nexrad-level2/2018/03/04/KDIX/KDIX20180304_184729_V06', 's3://unidata-nexrad-level2/2018/03/04/KENX/KENX20180304_185252_V06', 's3://unidata-nexrad-level2/2018/03/04/KBGM/KBGM20180304_184621_V06', 's3://unidata-nexrad-level2/2018/03/04/KDOX/KDOX20180304_184701_V06']"
T,C68A,DEN UUA /OV DEN310040/TM 1912/FL200/TP C68A/TB SEV 200-130/RM OCNL SEV 120-090,SEV 200-130,,20000.0,40.26135978368999,-105.32259491457113,2018-03-04 19:12:00,5.0,U,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2018/03/04/KFTG/KFTG20180304_191019_V06', 's3://unidata-nexrad-level2/2018/03/04/KCYS/KCYS20180304_191003_V06', 's3://unidata-nexrad-level2/2018/03/04/KPUX/KPUX20180304_190954_V06', 's3://unidata-nexrad-level2/2018/03/04/KGJX/KGJX20180304_190826_V06', 's3://unidata-nexrad-level2/2018/03/04/KGLD/KGLD20180304_190357_V06']"
T,A320,DEN UUA /OV DVV305060/TM 1917/FL190/TP A320/TB SEV/RM ZDV,SEV,,19000.0,40.46362289608885,-105.68769562372204,2018-03-04 19:17:00,5.0,M,"('KCYS', 'KFTG', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2018/03/04/KCYS/KCYS20180304_191003_V06', 's3://unidata-nexrad-level2/2018/03/04/KFTG/KFTG20180304_191019_V06', 's3://unidata-nexrad-level2/2018/03/04/KPUX/KPUX20180304_190954_V06', 's3://unidata-nexrad-level2/2018/03/04/KGJX/KGJX20180304_190826_V06', 's3://unidata-nexrad-level2/2018/03/04/KGLD/KGLD20180304_191342_V06']"
