URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,E170,GNV UUA /OV GNV295030/TM 0320/FL140/TP E170/TB SEV/RM DURD,SEV,202511110300-KMSC-UBUS01-PIREP,14000.0,29.903026246927062,-82.797706299769,2025-11-11 03:20:00,5.0,U
T,LJ35,ASJ UUA /OV CVI260040/TM 0439/FL150/TP LJ35/TB SEV,SEV,202511110400-KMSC-UBUS01-PIREP,15000.0,36.25422517121108,-77.68543479065042,2025-11-11 04:39:00,5.0,M
F,GLEX,UUA /OV 53N050W /TM 1307 /FL410 /TP GLEX /TB SEV /RM MOD - SEV TURB 75NM E OF 50W UNTIL 54N040W,SEV,202511111319-CYQX-UACN01-PIREP,41000.0,53.0,-50.0,2025-11-11 13:07:00,5.0,M
F,PC12,LGA UA /OV HPN 160010/TM 1917/FL020/TP PC12/TB SEV 020,SEV 020,202511111900-KMSC-UBUS01-PIREP,2000.0,40.91031187733928,-73.63188684815378,2025-11-11 19:17:00,5.0,L
F,GLF6,UUA /OV 57N042W /TM 1921 /FL390 /TP GLF6 /TB OCNL SEV,OCNL SEV,202511111935-CYQX-UACN01-PIREP,39000.0,57.0,-42.0,2025-11-11 19:21:00,5.0,U
T,BE58,MLC UUA /OV PGO273009/TM 0118/FL050/TP BE58/TB SEV CAT 050/RM ZFW83,SEV CAT 050,202511120100-KMSC-UBUS01-PIREP,5000.0,34.68785102931894,-94.79217047746964,2025-11-12 01:18:00,5.0,L
T,BE58,MLC UUA /OV PGO/TM 0120/FL050/TP BE58/TB SEV CAT/RM ZME,SEV CAT,202511120100-KMSC-UBUS01-PIREP,5000.0,34.68,-94.61,2025-11-12 01:20:00,5.0,L
T,EC45,CKB UUA /OV BURGS/TM 1430/FL025/TP EC45/TB SEV 025,SEV 025,202511121400-KMSC-UBUS01-PIREP,2500.0,34.20067,-118.35867,2025-11-12 14:30:00,5.0,U
T,PA28,JST UUA /OV JST/TM 1835/FL040/TP PA28/TB SEV TB,SEV TB,202511121800-KMSC-UBUS01-PIREP,4000.0,40.31611,-78.83394,2025-11-12 18:35:00,5.0,L
T,SR22,HKY UUA /OV BZM360035/TM 1908/FL080/TP SR22/TB SEV CAT/RM ZTLFD 45,SEV CAT,202511121900-KMSC-UBUS01-PIREP,8000.0,36.45338058338058,-81.24,2025-11-12 19:08:00,5.0,L
T,SR22,HKY UUA /OV BZM360035/TM 1908/FL080/TP SR22/TB SEV CAT/RM NO INJURIES OR DAMAGES REPORTED ZTLFD 45,SEV CAT,202511121900-KMSC-UBUS01-PIREP,8000.0,36.45338058338058,-81.24,2025-11-12 19:08:00,5.0,L
T,P28A,GEV UUA /OV GEV110015/TM 2121/FL075/TP P28A/SK SKC/TB CONS SEV CAT/IC NEG/RM ZTLFD-45,CONS SEV CAT,202511122100-KMSC-UBUS01-PIREP,7500.0,36.34448803825376,-81.1279950835527,2025-11-12 21:21:00,5.0,L
T,P28A,AVL UUA /OV AVL170004/TM 1417/FL045/TP P28A/TB SEV/RM MOD TO SEV THROUGH 045 DURD,SEV,202511131400-KMSC-UBUS01-PIREP,4500.0,35.366280831832,-82.52329109539663,2025-11-13 14:17:00,5.0,L
F,C172,BJC UA /OV BJC/TM 1428/FL065/TP C172/TB SEV/RM NO DAMAGES OR INJURIES,SEV,202511131400-KMSC-UBUS01-PIREP,6500.0,39.90881,-105.11719,2025-11-13 14:28:00,5.0,L
T,C172,BJC UUA /OV 1S BJC /TM 1435/FL065/TP C172/TB SEV TB/RM UP AND DOWN DRAFTS 1500FPM,SEV TB,202511131400-KMSC-UBUS01-PIREP,6500.0,39.89214198333199,-105.11719,2025-11-13 14:35:00,5.0,L
F,C172,UUA /OV CYBW 360015 /TM 1620 /FL060 /TP C172 /TB SEV,SEV,202511131624-CYEG-UACN01-PIREP,6000.0,51.35308025002025,-114.37444,2025-11-13 16:20:00,5.0,L
F,P28A,MDT UA /OV 10 W SEG/TM 1641/FL045/TP P28A/TB EXTRM 045,EXTRM 045,202511131600-KMSC-UBUS01-PIREP,4500.0,40.82056,-77.0841448352673,2025-11-13 16:41:00,7.0,L
T,P28A,SEG UUA /OV SEG270010/TM 1641/FL045/TP P28A/TB EXTRM,EXTRM,202511131600-KMSC-UBUS01-PIREP,4500.0,40.82056,-77.0841448352673,2025-11-13 16:41:00,7.0,L
F,C172,UUA /OV CFX2 /TM 1645 /FL065 /TP C172 /TB SEV,SEV,202511131647-CYEG-UACN01-PIREP,6500.0,50.74,-113.93,2025-11-13 16:45:00,5.0,L
F,C172,SHD UA /OV MOL360040/TM 1932/FL070/TP C172/TB SEV CAT 070,SEV CAT 070,202511131900-KMSC-UBUS01-PIREP,7000.0,38.56672066672066,-79.11,2025-11-13 19:32:00,5.0,L
T,C680,SHD UUA /OV MOL360040/TM 1932/FL070/TP C680/TB SEV CAT 070,SEV CAT 070,202511131900-KMSC-UBUS01-PIREP,7000.0,38.56672066672066,-79.11,2025-11-13 19:32:00,5.0,U
T,C172,CBE UUA /OV CBE /TM 1946 /FL060 /TP C172 /TB SEV,SEV,202511131900-KMSC-UBUS01-PIREP,6000.0,39.6154167,-78.7608636,2025-11-13 19:46:00,5.0,L
T,SR20,LYH UUA /OV MOL295010/TM 2055/FL080/TP SR20/TB SEV,SEV,202511132000-KMSC-UBUS01-PIREP,8000.0,37.97044208230902,-79.30144161681888,2025-11-13 20:55:00,5.0,L
T,SF50,BZN UUA /OV BZN060016/TM 2210/FL115/TP SF50/TB SEV,SEV,202511132200-KMSC-UBUS01-PIREP,11500.0,45.92140413334413,-110.82961816035512,2025-11-13 22:10:00,5.0,U
F,B190,UUA /OV CYYT /TM 0108 /FL022 /TP B190 /TB SEV /RM ON FNL APCH,SEV,202511140119-CYXU-UACN01-PIREP,2200.0,47.6222,-52.7428,2025-11-14 01:08:00,5.0,M
T,HDJT,LAR UUA /OV MBW200015/TM 1725/FL340/TP HDJT/TB SEV/RM ZDVWC-34 LOST CTL OF AIRCRAFT FOR 2 SECONDS,SEV,202511141700-KMSC-UBUS01-PIREP,34000.0,41.61505781600893,-106.11479748158754,2025-11-14 17:25:00,5.0,U
F,EA50,FNL UA /OV FNL303020/TM 2311/FL140/TP EA50/TB SEV 140-110/RM DURD PINNR STAR,SEV 140-110,202511142300-KMSC-UBUS01-PIREP,14000.0,40.63339105027366,-105.37874767989858,2025-11-14 23:11:00,5.0,U
T,EA50,FNL UUA /OV FNL303020/TM 2311/FL140/TP EA50/TB SEV 140-110/RM DURD PINNR STAR,SEV 140-110,202511142300-KMSC-UBUS01-PIREP,14000.0,40.63339105027366,-105.37874767989858,2025-11-14 23:11:00,5.0,U
F,B789,UUA /OV 5521N08116W /TM 2350 /FL370 /TP B789 /TB SEV 340-370,SEV 340-370,202511142359-CYEG-UACN01-PIREP,37000.0,55.35,-81.2666,2025-11-14 23:50:00,5.0,U
T,A388,PIH UUA /OV PIH085015/TM 0117/FL320/TP A388/TB SEV /ZLC,SEV,202511150100-KMSC-UBUS01-PIREP,32000.0,42.93160070059247,-112.25586007201156,2025-11-15 01:17:00,5.0,U
T,A388,PIH UUA /OV PIH085015/TM 0117/FL320/TP A388/TB SEV 320-295 /ZLC,SEV 320-295,202511150100-KMSC-UBUS01-PIREP,32000.0,42.93160070059247,-112.25586007201156,2025-11-15 01:17:00,5.0,U
T,A320,TWF UUA /OV TWF270020/TM 0126/FL340/TP A320/TB SEV /ZLC,SEV,202511150100-KMSC-UBUS01-PIREP,34000.0,42.48181,-114.93976904764556,2025-11-15 01:26:00,5.0,M
T,B737,TWF UUA /OV TWF200040/TM 0146/FL290/TP B737/TB SEV 340-285/RM DURD /ZLC,SEV 340-285,202511150100-KMSC-UBUS01-PIREP,29000.0,41.85529750935713,-114.79694923892336,2025-11-15 01:46:00,5.0,M
T,B787,PIH UUA /OV PIH255030/TM 0205/FL370/TP B787/TB OCNL SEV /ZLC,OCNL SEV,202511150200-KMSC-UBUS01-PIREP,37000.0,42.78038999526693,-113.25537475831028,2025-11-15 02:05:00,5.0,U
T,E550,PSP UUA /OV PSP/TM 0010/FL200/TP E550/TB SEV TURB,SEV TURB,202511160000-KMSC-UBUS01-PIREP,20000.0,33.82967,-116.50669,2025-11-16 00:10:00,5.0,U
T,P28R,HSP UUA /OV HSP/TM 0135/FL070/TP P28R/TB SEV,SEV,202511160100-KMSC-UBUS01-PIREP,7000.0,37.95144,-79.83389,2025-11-16 01:35:00,5.0,L
T,A320,ATL UUA /OV ATL/TM 0503/FL320/TP A320/TB SEV/RM ZTLFD-22,SEV,202511160500-KMSC-UBUS01-PIREP,32000.0,33.6301,-84.4418,2025-11-16 05:03:00,5.0,M
T,M20P,ATL UUA /OV 24A/TM 1849/FL090/TP M20P/TB SEV/RM NO DAMAGE NO INJURIES ZTLFD-18,SEV,202511161800-KMSC-UBUS01-PIREP,9000.0,35.3159,-83.2071,2025-11-16 18:49:00,5.0,L
T,PA46,AJR UUA /OV AJR/TM 1904/FL080/TP PA46/TB SEV/RM NO DAMAGE OR INJURIES ZTLFD-18,SEV,202511161900-KMSC-UBUS01-PIREP,8000.0,34.4998,-83.5567,2025-11-16 19:04:00,5.0,L
T,B763,FOK UUA /OV CCC/TM 1909/FL130/TP B763/TB SEV CAT 130,SEV CAT 130,202511161900-KMSC-UBUS01-PIREP,13000.0,40.93,-72.8,2025-11-16 19:09:00,5.0,H
T,B763,JFK UUA /OV KCCC270002/TM 1917/FL130/TP B763/TB SEV,SEV,202511161900-KMSC-UBUS01-PIREP,13000.0,40.93,-72.84412384922628,2025-11-16 19:17:00,5.0,H
T,B763,HWV UUA /OV CCC270002 /TM 1917 /FL130 /TP B763 /TB SEV,SEV,202511161900-KMSC-UBUS01-PIREP,13000.0,40.93,-72.84412384922628,2025-11-16 19:17:00,5.0,H
T,AC95,CHA UUA /OV GQO115045/TM 1949/FL067/TP AC95/TB CONS SEV CAT 060-067/RM +/-20KTS NO DAMAGE OR INJURIES REPORTED ZTLFD-38,CONS SEV CAT 060-067,202511162000-KMSC-UBUS01-PIREP,6700.0,34.6430106296094,-84.32053991795226,2025-11-16 19:49:00,5.0,L
T,M20P,AVL UUA /OV SUG015015/TM 2008/FL088/TP M20P/TB SEV 088-070/RM NO DAMAGE NO INJURIES ZTLFD-45,SEV 088-070,202511162000-KMSC-UBUS01-PIREP,8800.0,35.651501016589805,-82.19060382318744,2025-11-16 20:08:00,5.0,L
T,BCS3,ISP UUA /OV KISP150005/TM 0002/FL020/TP BCS3/TB SEV/RM LLWS +/-20KT 010-020 ON APPROACH RWY 33L,SEV,202511170000-KMSC-UBUS01-PIREP,2000.0,40.72171537067398,-73.04662841647901,2025-11-17 00:02:00,5.0,U
T,B39M,EEO UUA /OV EKR250025/TM 0157/FL360/TP B39M/TB SEV/RM ZDVWC-03,SEV,202511170200-KMSC-UBUS01-PIREP,36000.0,39.927480063756256,-108.4316836686858,2025-11-17 01:57:00,5.0,U
T,B737,PUB UUA /OV PUB255035/TM 0640/FL350/TP B737/TB SEV MTN WAVE FL350-FL310 /RM SEV MTN WAVE +/-30KTS UNABLE TO HOLD ALTITUDE FL290 SMOOTH ZDVWC-27,SEV MTN WAVE FL350-FL310,202511170600-KMSC-UBUS01-PIREP,35000.0,38.13900999447809,-105.21627302244212,2025-11-17 06:40:00,5.0,M
F,BE20,IAD UA /OV 15 SW CSN/TM 1600/FL050/TP BE20/TB SEV,SEV,202511171600-KMSC-UBUS01-PIREP,5000.0,38.46320898577672,-78.09634037897285,2025-11-17 16:00:00,5.0,M
T,B77W,PASY UUA /OV 5352N16851E/TM 0151/FL330/TP B77W/TB SEV/RM SEVERE TURBULENCE /ZAN/,SEV,202511180100-KMSC-UBUS01-PIREP,33000.0,53.8666,168.85,2025-11-18 01:51:00,5.0,U
T,B77W,PASY UUA /OV 5305N16742E/TM 0210/FL350/TP B77W/TB SEV/RM SEVERE TURBULENCE /ZAN/,SEV,202511180200-KMSC-UBUS01-PIREP,35000.0,53.833,167.7,2025-11-18 02:10:00,5.0,U
T,A320,ALO UUA /OV ALO/TM 0234/FL370/TP A320/TB SEV,SEV,202511180200-KMSC-UBUS01-PIREP,37000.0,42.554365,-92.401293,2025-11-18 02:34:00,5.0,M
T,B77L,PASY UUA /OV 5149N17405E/TM 0331/FL330/TP B77L/TB SEV/RM ZAN,SEV,202511180300-KMSC-UBUS01-PIREP,33000.0,51.8166,174.833,2025-11-18 03:31:00,5.0,U
T,B77W,PASY UUA /OV 5407N17507E/TM 0610/FL310/TP B77W/TB OCNL SEV/RM LASTED FOR 1 MINUTE/ ZAN,OCNL SEV,202511180600-KMSC-UBUS01-PIREP,31000.0,54.1166,175.1166,2025-11-18 06:10:00,5.0,U
F,B359,UUA /OV CYFB 230050 /TM 1555 /FL380 /TP B359 /TB SEV /RM SEV TURB LAST 4 MINUTES WAS CALM RIGHT BEFORE AND AFTER,SEV,202511181608-CYQB-UACN01-PIREP,38000.0,63.22069027038752,-69.99960758108148,2025-11-18 15:55:00,5.0,U
F,A359,UUA /OV CYFB 230050 /TM 1555 /FL380 /TP A359 /TB SEV /RM SEV TURB LAST 4 MINUTES WAS CALM RIGHT BEFORE AND AFTER COR COPY ON ACFT TYPE,SEV,202511181611-CYQB-UACN01-PIREP,38000.0,63.22069027038752,-69.99960758108148,2025-11-18 15:55:00,5.0,U
T,PC12,LEX UUA /OV FFT/TM 0037/FL030/TP PC12/TB SEV TURB 030,SEV TURB 030,202511190000-KMSC-UBUS01-PIREP,3000.0,38.18472,-84.90333,2025-11-19 00:37:00,5.0,L
T,SR22,AVL UUA /OV AVL340015/TM 1728/FL070/TP SR22/SK CLR/WX 10SM/TB SEV/RM NO INJURIES,SEV,202511191700-KMSC-UBUS01-PIREP,7000.0,35.66688218399108,-82.64244779561399,2025-11-19 17:28:00,5.0,L
T,PA46,PHX UUA /OV GBN070025/TM 0033/FL130/TP PA46/TB SEV TURB 120-130/RM DURC ZAB FDCS,SEV TURB 120-130,202511200000-KMSC-UBUS01-PIREP,13000.0,33.03001993624375,-112.25369962426024,2025-11-20 00:33:00,5.0,L
F,B763,BVO UA /OV BVO360040/TM 0559/FL370/TP B763/TB SEV-EXTRM 370 - WS +/-20KT +/-400FT/RM ZKC FDC FN,SEV-EXTRM 370 - WS +,202511200600-KMSC-UBUS01-PIREP,37000.0,37.42920066672066,-96.01115,2025-11-20 05:59:00,6.0,H
T,B763,BVO UUA /OV BVO360040/TM 0559/FL370/TP B763/TB SEV-EXTRM 370 - WS +/-20KT +/-400FT/RM ZKC FDC FN,SEV-EXTRM 370 - WS +,202511200600-KMSC-UBUS01-PIREP,37000.0,37.42920066672066,-96.01115,2025-11-20 05:59:00,6.0,H
T,BE20,AKW UUA /OV AKW/TM 0822/FL020/TP BE20/TA M06/TB SEV/IC LGT RIME/RM DURC/ ZAN,SEV,202511200800-KMSC-UBUS01-PIREP,2000.0,55.57,-133.07,2025-11-20 08:22:00,5.0,M
T,B763,MBPV UUA /OV PVN108124/TM 0825/FL370/TP B763/SK TOP 370/TB SEV,SEV,202511201000-KMSC-UBUS01-PIREP,37000.0,21.131313148795183,-70.14336596513765,2025-11-20 08:25:00,5.0,H
T,GALX,MKG UUA /OV MKG180015/TM 1450/FL270/TP GALX/TB EXTRM 270-310,EXTRM 270-310,202511201500-KMSC-UBUS01-PIREP,27000.0,42.92108974997975,-86.23667,2025-11-20 14:50:00,7.0,M
T,GALX,MKG UUA /OV MKG180015/TM 1453/FL270/TP GALX/TB EXTRM,EXTRM,202511201500-KMSC-UBUS01-PIREP,27000.0,42.92108974997975,-86.23667,2025-11-20 14:53:00,7.0,M
T,GALX,GRR UUA /OV VIO/TM 1505/FL300/TP GALX/TB EXTRM 300-320/RM MINOR INJURIES ZOB,EXTRM 300-320,202511201500-KMSC-UBUS01-PIREP,30000.0,42.88210929,-85.5229853,2025-11-20 15:05:00,7.0,M
F,B748,ANC UA /OV SILTY/TM 1646/FL080/TP B748/TB SEV 080/IC NEG/RM DURD WITTI5,SEV 080,202511201600-KMSC-UBUS01-PIREP,8000.0,30.35,-89.83,2025-11-20 16:46:00,5.0,U
T,B763,ANC UUA /OV TED260070/TM 1842/FL290/TP B763/TB SEV/RM ZAN,SEV,202511201800-KMSC-UBUS01-PIREP,29000.0,60.96739404961939,-152.3728407251483,2025-11-20 18:42:00,5.0,H
T,CL35,JHW UUA /OV JHW050015/TM 2145/FL290/TP CL35/TB SEV/RM NO INJ/DMG ZOB,SEV,202511202100-KMSC-UBUS01-PIREP,29000.0,42.31409991888375,-78.99968182713343,2025-11-20 21:45:00,5.0,U
T,A321,ONL UUA /OV ONL/TM 0050/FL350/TP A321/TB OCNL SEV,OCNL SEV,202511210000-KMSC-UBUS01-PIREP,35000.0,42.46972,-98.68806,2025-11-21 00:50:00,5.0,M
T,B738,DEN UUA /OV DVV065055/TM 0100/FL235/TP B738/TB SEV/RM ZDVWC-07,SEV,202511210100-KMSC-UBUS01-PIREP,23500.0,40.27743145269962,-103.53714552955331,2025-11-21 01:00:00,5.0,M
T,CRJ7,FWN UUA /OV SAX/TM 0109/FL260/TP CRJ7/TB SEV 260,SEV 260,202511210100-KMSC-UBUS01-PIREP,26000.0,41.07,-74.54,2025-11-21 01:09:00,5.0,M
T,C55B,TYS UUA /OV VXV175025/TM 0140/FL120/TP C55B/TB SEV/RM 090-120 ZTLFD-49,SEV,202511210100-KMSC-UBUS01-PIREP,12000.0,35.484885254190424,-83.84516547235671,2025-11-21 01:40:00,5.0,U
T,B190,JCT UUA /OV JCT338010/TM 0140/FL110/TP B190/TB SEV/RM NO INJURIES OR DAMAGES. ZHU,SEV,202511210100-KMSC-UBUS01-PIREP,11000.0,30.66537315942235,-99.83886484909875,2025-11-21 01:40:00,5.0,M
T,B787,FOD UUA /OV FOD/TM 0227/FL350/TP B787/TB OCNL SEV/RM +/-25KTS,OCNL SEV,202511210200-KMSC-UBUS01-PIREP,35000.0,42.549741,-94.203203,2025-11-21 02:27:00,5.0,U
T,BCS1,FOD UUA /OV FOD/TM 0241/FL370/TP BCS1/TB OCNL SEV /RM +15 TO -10KTS,OCNL SEV,202511210200-KMSC-UBUS01-PIREP,37000.0,42.549741,-94.203203,2025-11-21 02:41:00,5.0,U
T,A319,SMQ UUA /OV SBJ/TM 0306/FL240/TP A319/TB SEV/RM BORDERLINE SEVERE,SEV,202511210300-KMSC-UBUS01-PIREP,24000.0,40.58,-74.74,2025-11-21 03:06:00,5.0,M
T,TBM9,TYS UUA /OV RKW127013/TM 1510/FL130/TP TBM9/TB SEV/RM NO DAMAGE OR INJURIES RPTD,SEV,202511211500-KMSC-UBUS01-PIREP,13000.0,35.791896183119505,-84.47600667400918,2025-11-21 15:10:00,5.0,U
T,GLF4,RNO UUA /OV BAB340005/TM 1750/FL400/TP GLF4/TB SEV/RM POCKET OF SEV MOD OTHERWISE,SEV,202511211800-KMSC-UBUS01-PIREP,40000.0,39.21440406133036,-121.47331856455996,2025-11-21 17:50:00,5.0,M
T,A321,LFT UUA /OV LFT360028/TM 0211/FL150/TP A321/TB SEV FL150-130/RM DURD. NO DAMAGE NO INJURIES. ZHU,SEV FL150-130,202511220200-KMSC-UBUS01-PIREP,15000.0,30.665301056704468,-91.98956295,2025-11-22 02:11:00,5.0,M
T,A21N,ORF UUA /OV 352317N 0691454W/TM 1829/FL330/TP A21N/TB SEV,SEV,202511221800-KMSC-UBUS01-PIREP,33000.0,36.90333,-76.19222,2025-11-22 18:29:00,5.0,U
F,C172,UUA /OV CYBW 315015 /TM 1908 /FL060 /TP C172 /TB SEV,SEV,202511221910-CYEG-UACN01-PIREP,6000.0,51.27985101422328,-114.65598955066238,2025-11-22 19:08:00,5.0,L
F,C172,UUA /OV 5113N11435W /TM 1920 /FL060 /TP C172 /TB SEV,SEV,202511221921-CYEG-UACN01-PIREP,6000.0,51.2166,-114.5833,2025-11-22 19:20:00,5.0,L
T,BE20,PSP UUA /OV PSP 200010/TM 2130/FL090/TP BE20/TB SEV,SEV,202511222100-KMSC-UBUS01-PIREP,9000.0,33.67304187733928,-116.57531673572107,2025-11-22 21:30:00,5.0,M
T,SW4,CRP UUA /OV CRP090050/TM 2215/FL200/TP SW4/TB SEV TURB 200-190/RM ZHU,SEV TURB 200-190,202511222200-KMSC-UBUS01-PIREP,20000.0,27.77306,-96.57087146175463,2025-11-22 22:15:00,5.0,M
T,A321,CLT UUA /OV CLT145030/TM 2225/FL090/TP A321/TB SEV/RM SEVERE TURBULENCE AT TYMER 090,SEV,202511222200-KMSC-UBUS01-PIREP,9000.0,34.81294080216453,-80.60322034421247,2025-11-22 22:25:00,5.0,M
T,B190,CRP UUA /OV CRP090050/TM 2338/FL180/TP B190/TB SEV/RM ZHU,SEV,202511222300-KMSC-UBUS01-PIREP,18000.0,27.77306,-96.57087146175463,2025-11-22 23:38:00,5.0,M
T,M20P,GZH UUA /OV MVC065013/TM 0221/FL090/TP M20P/TB SEV CAT/RM NO DAMAGE OR INJURIES REPORTED ZTLFD-13,SEV CAT,202511230200-KMSC-UBUS01-PIREP,9000.0,31.54157470700173,-87.11980007215094,2025-11-23 02:21:00,5.0,L
T,M20P,CEW UUA /OV CEW340055/TM 0230/FL090/TP M20P/SK TOP105 /TB EXTRM,EXTRM,202511230200-KMSC-UBUS01-PIREP,9000.0,31.64145467463395,-86.8849514369046,2025-11-23 02:30:00,7.0,L
F,M20P,CEW UA /OV CEW340055/TM 0230/FL090/TP M20P/SK IMC-TOP105 /TB EXTRM,EXTRM,202511230200-KMSC-UBUS01-PIREP,9000.0,31.64145467463395,-86.8849514369046,2025-11-23 02:30:00,7.0,L
T,LJ60,ABQ UUA /OV ABQ030057/TM 1145/FL280/TP LJ60/TB SEV CAT 260-300 DURC/RM ZAB/FDCS,SEV CAT 260-300 DURC,202511231100-KMSC-UBUS01-PIREP,28000.0,35.86469077431668,-106.0352878442664,2025-11-23 11:45:00,5.0,M
F,BE20,DDC UA /OV DDC135010/TM 2214/FL100/TP BE20/TB EXTRM INTMT/RM ZKC/DC/CW,EXTRM INTMT,202511232200-KMSC-UBUS01-PIREP,10000.0,37.64525932385115,-99.8163329452874,2025-11-23 22:14:00,7.0,M
T,BE20,MAF UUA /OV BGS/TM 2329/FL230/TP BE20/TB EXTRM CAT 230/RM ZFW40,EXTRM CAT 230,202511232300-KMSC-UBUS01-PIREP,23000.0,32.39,-101.48,2025-11-23 23:29:00,7.0,M
T,A321,DFW UUA /OV DFW270010 /TM 1226/FL100/TP A321/TB SEV 060-085,SEV 060-085,202511241200-KMSC-UBUS01-PIREP,10000.0,32.89683,-97.23651150296988,2025-11-24 12:26:00,5.0,M
T,E145,CRS UUA /OV CQY270010/TM 1804/FL340/TP E145/TB SEV/RM DURC. ZFW46,SEV,202511241800-KMSC-UBUS01-PIREP,34000.0,32.19,-96.41695485405826,2025-11-24 18:04:00,5.0,M
T,GLEX,IDA UUA /OV IDA055025/TM 2040/FL110/TP GLEX/TB SEV /ZLC,SEV,202511242000-KMSC-UBUS01-PIREP,11000.0,43.75272954003702,-111.60007085141376,2025-11-24 20:40:00,5.0,M
T,C25C,GSH UUA /OV GSH180015/TM 2102/FL200/TP C25C/TB OCNL SEV,OCNL SEV,202511242100-KMSC-UBUS01-PIREP,20000.0,41.27719974997975,-85.79222,2025-11-24 21:02:00,5.0,U
T,B350,BZN UUA /OV BZN160040/TM 2123/FL200/TP B350/TB SEV BLO 200/RM MTW DURD /ZLC,SEV BLO 200,202511242100-KMSC-UBUS01-PIREP,20000.0,45.16154750935713,-110.83381557186812,2025-11-24 21:23:00,5.0,M
T,B350,BZN UUA /OV BZN155050/TM 2123/FL200/TP B350/TB SEV TURB MTN WAVE/RM FL200-175 DURD.,SEV TURB MTN WAVE,202511242100-KMSC-UBUS01-PIREP,20000.0,45.032742334966,-110.65573449656928,2025-11-24 21:23:00,5.0,M
T,B350,BZN UUA /OV BZN155050/TM 2123/FL200/TP B350/TB SEV TURB MTN WAVE/RM FL200-175 DURD,SEV TURB MTN WAVE,202511242130-KWBC-UBUS35-PIRUS,20000.0,45.032742334966,-110.65573449656928,2025-11-24 21:23:00,5.0,M
T,A319,FYV UUA /OV RZC270030/TM 0402/FL290/TP A319/TB SEV/RM ZME,SEV,202511250400-KMSC-UBUS01-PIREP,29000.0,36.25,-94.74005560877266,2025-11-25 04:02:00,5.0,M
T,A319,HRO UUA /OV HRO/TM 0600/FL260/TP A319/TB SEV/RM ZME,SEV,202511250600-KMSC-UBUS01-PIREP,26000.0,36.26152,-93.15473,2025-11-25 06:00:00,5.0,M
T,A21N,HRO UUA /OV HRO360030/TM 0608/FL280/TP A21N/TB SEV/RM ZME,SEV,202511250600-KMSC-UBUS01-PIREP,28000.0,36.761560500040495,-93.15473,2025-11-25 06:08:00,5.0,U
T,B772,DEN UUA /OV DEN270030/TM 0848/FL290/TP B772/TB SEV/RM SEV MTN WAVE +35-45KTS LOSS 500-1000FT ZDVWC-34,SEV,202511250800-KMSC-UBUS01-PIREP,29000.0,39.8328,-105.30866481218422,2025-11-25 08:48:00,5.0,H
T,BL17,RMG UUA /OV RMG180007/TM 1753/FL060/TP BL17/TB SEV-EXTRM/IC NEG/RM NO DAMAGES OR INJURIES REPORTED ZTLFD-05,SEV-EXTRM,202511251800-KMSC-UBUS01-PIREP,6000.0,34.23110388332388,-85.16111,2025-11-25 17:53:00,6.0,L
T,CRJ9,BNA UUA /OV BNA090005/TM 2139/FL075/TP CRJ9/TB SEV TURB 075,SEV TURB 075,202511252100-KMSC-UBUS01-PIREP,7500.0,36.11889,-86.58600023185772,2025-11-25 21:39:00,5.0,U
T,B77W,HNL UUA /OV 2800N16400W/TM 0030/FL330/TP B77W/TB SEV,SEV,202511260100-KMSC-UBUS01-PIREP,33000.0,28.0,-164.0,2025-11-26 00:30:00,5.0,U
T,B737,LGC UUA /OV LGC/TM 0120/FL390/TP B737/TB SEV/RM MTN WAVE LOSS 1000FT. NO DAMAGES NO IMJURIES. ZTLFD-08,SEV,202511260100-KMSC-UBUS01-PIREP,39000.0,33.00886,-85.07261,2025-11-26 01:20:00,5.0,M
F,B77W,GAL UA /OV GAL333083/TM 1233/FL320/TP B77W/TB SEV/RM LASTED 20-30 SECONDS/ ZAN,SEV,202511261200-KMSC-UBUS01-PIREP,32000.0,65.96265886250812,-158.40129063357273,2025-11-26 12:33:00,5.0,U
T,C650,RTN UUA /OV CIM345015/TM 1745/FL400/TP C650/TB SEV TURB/RM ZAB FDCSX,SEV TURB,202511261700-KMSC-UBUS01-PIREP,40000.0,36.73150101658981,-104.95048901547196,2025-11-26 17:45:00,5.0,M
T,C650,AXX UUA /OV CIM360020/TM 1745/FL400/TP C650/TB SEV/RM +/-20KTS MTW STEEP WING BANK ZDVWC-46,SEV,202511261700-KMSC-UBUS01-PIREP,40000.0,36.823360333360334,-104.87,2025-11-26 17:45:00,5.0,M
T,C650,AXX UUA /OV CIM360020/TM 1745/FL400/TP C650/TB SEV/RM +/-20KTS MTN WAVE STEEP WING BANK ZDVWC-46,SEV,202511261800-KMSC-UBUS01-PIREP,40000.0,36.823360333360334,-104.87,2025-11-26 17:45:00,5.0,M
F,C650,RTN UA /OV CIM360020/TM 1746/FL400/TP C650/TB SEV TURB/MTN WV +/-20KTS STEEP WING BANK/RM ZAB FDCS,SEV TURB,202511261800-KMSC-UBUS01-PIREP,40000.0,36.823360333360334,-104.87,2025-11-26 17:46:00,5.0,M
F,PC12,OKV UA /OV LDN270015/TM 1820/FL090/TP PC12/TB CONS SEV,CONS SEV,202511261800-KMSC-UBUS01-PIREP,9000.0,38.85,-78.5310364489649,2025-11-26 18:20:00,5.0,L
