URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,PC12,CAE UUA /OV CAE150031/TM 1847/FL160/TP PC12/TB SEV/RM 500FT LOSS,SEV,202505111800-KMSC-UBUS01-PIREP,16000.0,33.49441729817865,-80.80668129930686,2025-05-11 18:47:00,5.0,L
T,BE36,SLC UUA /OV TCH110003/TM 1943/FL065/TP BE36/TB SEV,SEV,202505111900-KMSC-UBUS01-PIREP,6500.0,40.83289760765075,-111.91788086760111,2025-05-11 19:43:00,5.0,L
F,A321,UUA /OV CYMW 050030 /TM 1950 /FL360 /TP A321 /TB SEV,SEV,202505111957-CYQB-UACN01-PIREP,36000.0,46.591419837767496,-75.4358629614889,2025-05-11 19:50:00,5.0,M
T,C172,BJC UUA /OV BJC PATTERN/TM 1957/FL065/TP C172/TB SEV,SEV,202505111900-KMSC-UBUS01-PIREP,6500.0,39.90881,-105.11719,2025-05-11 19:57:00,5.0,L
F,C172,EDW UA /OV NID325050/TM 2253/FL090/TP C172/TB SEV,SEV,202505112200-KMSC-UBUS01-PIREP,9000.0,36.36818199639244,-118.28052589297306,2025-05-11 22:53:00,5.0,L
T,A321,MCO UUA /OV ORL320055/TM 2355/FL120/TP A321/TB SEV,SEV,202505120000-KMSC-UBUS01-PIREP,12000.0,29.247724285049173,-82.00375517173264,2025-05-11 23:55:00,5.0,M
T,B38M,SCK UUA /OV SCK099035/TM 0010/FL290/TP B38M/TB SEV 290-280/RM DURD,SEV 290-280,202505120000-KMSC-UBUS01-PIREP,29000.0,37.802909170524,-120.50815642573146,2025-05-12 00:10:00,5.0,U
T,E75,MLP UUA /OV MLP250010/TM 0527/FL290/TP E75/TB SEV/RM DURD MOD AT FL250...ZSE,SEV,202505120500-KMSC-UBUS01-PIREP,29000.0,47.39781002550251,-115.9027476754596,2025-05-12 05:27:00,5.0,U
T,B737,RNO UUA /OV FMG/TM 1235/FL100/TP B737/TB SEV BLO100/RM WS +/-25-30KT,SEV BLO100,202505121200-KMSC-UBUS01-PIREP,10000.0,39.53,-119.66,2025-05-12 12:35:00,5.0,M
T,C550,CRG UUA /OV CRG360040/TM 1347/FL330/TP C550/TB SEV,SEV,202505121500-KMSC-UBUS01-PIREP,33000.0,31.002820666720663,-81.5147,2025-05-12 13:47:00,5.0,L
T,P28A,LCI UUA /OV LCI/TM 1637/FL045/TP P28A/TB SEV/RM DURC 045,SEV,202505121600-KMSC-UBUS01-PIREP,4500.0,43.57348238,-71.42154495,2025-05-12 16:37:00,5.0,L
T,P28A,LCI UUA /OV LCI/TM 1637/FL045/TP P28A/TB SEV/RM DURC,SEV,202505121600-KMSC-UBUS01-PIREP,4500.0,43.57348238,-71.42154495,2025-05-12 16:37:00,5.0,L
F,PC12,JAC UA /OV JAC275010/TM 1902/FL160/TP PC12/TB SEV 160-170 /ZLC,SEV 160-170,202505121900-KMSC-UBUS01-PIREP,16000.0,43.62733713372832,-110.96632956916288,2025-05-12 19:02:00,5.0,L
F,SR22,TPA UA /OV TPA010040/TM 2023/FL070/TP SR22/TB SEV,SEV,202505122000-KMSC-UBUS01-PIREP,7000.0,28.61849168167998,-82.4092232122649,2025-05-12 20:23:00,5.0,L
T,BE9L,AVL UUA /OV SUG262017/TM 2057/FL160/TP BE9L/TB SEV/RM NO DAMAGE/INJUIES ZTLFD-49,SEV,202505122100-KMSC-UBUS01-PIREP,16000.0,35.370564427368784,-82.61428158793085,2025-05-12 20:57:00,5.0,L
T,BE9L,AVL UUA /OV AVL/TM 2058/FL160/TP BE9L/SK IMC/TB SEV/RM NO DAMAGE/INJURIES ZTLFD-46,SEV,202505122100-KMSC-UBUS01-PIREP,16000.0,35.43194,-82.5375,2025-05-12 20:58:00,5.0,L
T,E550,ILM UUA /OV ILM200211/TM 2248/FL390/TP E550/TB SEV,SEV,202505122200-KMSC-UBUS01-PIREP,39000.0,30.965146611858856,-79.35556400949457,2025-05-12 22:48:00,5.0,U
T,C560,NID UUA /OV NID350065/TM 0127/FL410/TP C560/TB SEV 410-400/RM IMC,SEV 410-400,202505130100-KMSC-UBUS01-PIREP,41000.0,36.75246148272997,-117.92362629259516,2025-05-13 01:27:00,5.0,M
T,C560,BIH UUA /OV NID350065/TM 0127/FL410/TP C560/TB SEV 410-400/RM IMC. COR SA-ID. ZLA CWSU,SEV 410-400,202505130200-KMSC-UBUS01-PIREP,41000.0,36.75246148272997,-117.92362629259516,2025-05-13 01:27:00,5.0,M
T,AC90,SHD UUA /OV MOL020030/TM 1459/FL280/TP AC90/TB SEV,SEV,202505131500-KMSC-UBUS01-PIREP,28000.0,38.36988436798215,-78.89326273868733,2025-05-13 14:59:00,5.0,L
F,F9000,ABQ UA /OV ABQ075025/TM 1505/FL430/TP F9000/TB SEV 430-400/RM MOD MTN WAVE +/-30KT...ZAB/FDCS,SEV 430-400,202505131500-KMSC-UBUS01-PIREP,43000.0,35.14975000394422,-106.12388429302636,2025-05-13 15:05:00,5.0,U
T,F9000,ABQ UUA /OV ABQ075025/TM 1505/FL430/TP F9000/TB SEV 430-400/RM MOD MTN WAVE +/-30KT...COR...ZAB/FDCS,SEV 430-400,202505131500-KMSC-UBUS01-PIREP,43000.0,35.14975000394422,-106.12388429302636,2025-05-13 15:05:00,5.0,U
F,A350,UUA /OV 4433N05948W /TM 1726 /FL350 /TP A350 /TB SEV /RM SMOOTH ATFL330,SEV,202505131735-CYXU-UACN01-PIREP,35000.0,44.55,-59.8,2025-05-13 17:26:00,5.0,H
T,GL7T,CEZ UUA /OV DVC054022/TM 2151/FL470/TP GL7T/TB SEV/RM MTW +-.10MACH......ZDVWC-38,SEV,202505132200-KMSC-UBUS01-PIREP,47000.0,38.02553871641336,-108.55449929375968,2025-05-13 21:51:00,5.0,U
T,C560,MAF UUA /OV 20NW MAF/TM 2159/FL090/TP C560/TB SEV 090-110,SEV 090-110,202505132200-KMSC-UBUS01-PIREP,9000.0,32.13782263202962,-102.52926626014138,2025-05-13 21:59:00,5.0,M
T,PC12,BNA UUA /OV BNA270060/TM 0832/FL115/TP PC12/TB SEV/RM ZME,SEV,202505140800-KMSC-UBUS01-PIREP,11500.0,36.11889,-87.92720721770735,2025-05-14 08:32:00,5.0,L
T,A21N,ORF UUA /OV 3322N 06951W/TM 1506/FL330/TP A21N/TB SEV CAT/RM LOSS OF 600FT,SEV CAT,202505141500-KMSC-UBUS01-PIREP,33000.0,33.3666,-69.85,2025-05-14 15:06:00,5.0,U
T,CV22,ABQ UUA /OV ABQ120015/TM 1850/FL063/TP CV22/TB SEV,SEV,202505141800-KMSC-UBUS01-PIREP,6300.0,34.91688987498987,-106.35103764923691,2025-05-14 18:50:00,5.0,U
F,P28A,GFK UA /OV GFK140007/TM 1920/FL025/TP P28A/TB SEV 025/RM DURD AT BILLBOARD,SEV 025,202505141900-KMSC-UBUS01-PIREP,2500.0,47.85987090917556,-97.06413741115682,2025-05-14 19:20:00,5.0,L
T,BCS1,EGE UUA /OV RLG080027/TM 1945/FL300/TP BCS1/TB SEV TURB /RM HAIL TURB BTWN 230-300 ZDVWC-05,SEV TURB,202505142000-KMSC-UBUS01-PIREP,30000.0,40.078148009432525,-105.8614442920185,2025-05-14 19:45:00,5.0,U
T,CL30,PUB UUA /OV PUB270005/TM 1956/FL450/TP CL30/WV SEV MTN WV/TB SEV/RM A/C STALLED OUT AT FL450 / DESCENDED TO FL410 / ZDVWV-46,SEV,202505142000-KMSC-UBUS01-PIREP,45000.0,38.29,-104.6045113300037,2025-05-14 19:56:00,5.0,U
T,B738,DEN UUA /OV DEN350020/TM 2134/FL095/TP B738/TB SEV,SEV,202505142100-KMSC-UBUS01-PIREP,9500.0,40.16109584083999,-104.7328823886644,2025-05-14 21:34:00,5.0,M
F,B739,DEN UA /OV DEN130012/TM 2225/FL105/TP B739/TB SEV,SEV,202505142200-KMSC-UBUS01-PIREP,10500.0,39.704232064893,-104.45797152562866,2025-05-14 22:25:00,5.0,M
F,B737,DEN UA /OV DEN180010/TM 2230/FL090/TP B737/TB SEV TB/RM ON FINAL APP 35R / LLWS -30KTS,SEV TB,202505142200-KMSC-UBUS01-PIREP,9000.0,39.66611983331983,-104.6575,2025-05-14 22:30:00,5.0,M
T,C206,LAA UUA /OV HGO355020/TM 2342/FL100/TP C206/TB SEV/RM COULDN'T HOLD ALT @100 DESCENDED TO 080 ZDVWC-27,SEV,202505142300-KMSC-UBUS01-PIREP,10000.0,39.14209179664766,-103.6672859361515,2025-05-14 23:42:00,5.0,L
T,SR22,COS UUA /OV BRK065018/TM 0005/FL090/TP SR22/TB SEV,SEV,202505150000-KMSC-UBUS01-PIREP,9000.0,39.06679574815624,-104.28040786066543,2025-05-15 00:05:00,5.0,L
T,TBM8,DEN UUA /OV DEN250015/TM 1459/FL125/TP TBM8/TB SEV,SEV,202505151500-KMSC-UBUS01-PIREP,12500.0,39.74728803825376,-104.96344738446248,2025-05-15 14:59:00,5.0,U
F,MU30,HRO UA /OV HRO135020/TM 1826/FL200/TP MU30/TB SEV 200/RM 200 SEV TURB -ZME,SEV 200,202505151800-KMSC-UBUS01-PIREP,20000.0,36.025798647702295,-92.86238987881742,2025-05-15 18:26:00,5.0,M
T,MU30,HRO UUA /OV HRO135020/TM 1826/FL200/TP MU30/TB SEV/RM ZME,SEV,202505151800-KMSC-UBUS01-PIREP,20000.0,36.025798647702295,-92.86238987881742,2025-05-15 18:26:00,5.0,M
T,C150,ERV UUA /OV ERV360010/TM 1827/FL065/TP C150/TB SEV/RM NO DAMAGE NO INJURIES ZHU,SEV,202505151800-KMSC-UBUS01-PIREP,6500.0,30.143350166680165,-99.08547,2025-05-15 18:27:00,5.0,L
T,RV6,SJN UUA /OV SJN280061/TM 1933/FL105/TP RV6/TB EXTRM/RM ZAB/FDCS,EXTRM,202505151900-KMSC-UBUS01-PIREP,10500.0,34.69655661390311,-110.59527827389324,2025-05-15 19:33:00,7.0,L
F,C172,ATL UA /OV VXV320025/TM 2356/FL070/TP C172/TB SEV-EXTREM/RM NO INJURIES OR DAMAGE ZTLFD 41,SEV-EXTREM,202505160000-KMSC-UBUS01-PIREP,7000.0,36.21921103865871,-84.22066184678955,2025-05-15 23:56:00,5.0,L
T,GLF6,TVC UUA /OV TVC260102/TM 0017/FL450/TP GLF6/TB SEV,SEV,202505160000-KMSC-UBUS01-PIREP,45000.0,44.44641418658824,-87.93958492131898,2025-05-16 00:17:00,5.0,U
T,B738,PWK UUA /OV OBK/TM 0106/FL380/TP B738/TB SEV,SEV,202505160100-KMSC-UBUS01-PIREP,38000.0,42.22,-87.95,2025-05-16 01:06:00,5.0,M
T,A321,PWK UUA /OV OBK/TM 0111/FL340/TP A321/TB SEV,SEV,202505160100-KMSC-UBUS01-PIREP,34000.0,42.22,-87.95,2025-05-16 01:11:00,5.0,M
T,CRJ7,BKW UUA /OV BKW290015/TM 1146/FL370/TP CRJ7/TB SEV/IC NEG,SEV,202505161100-KMSC-UBUS01-PIREP,37000.0,37.87284196174624,-81.42144584098607,2025-05-16 11:46:00,5.0,M
T,B767,ORF UUA /OV 3546N 07027W/TM 1250/FL380/TP B767/TB SEV,SEV,202505161300-KMSC-UBUS01-PIREP,38000.0,35.7666,-70.45,2025-05-16 12:50:00,5.0,H
F,B789,UUA /OV 61N045W /TM 1408 /FL360 /TP B789 /TB SEV MNTN WAVE,SEV MNTN WAVE,202505161413-CYQX-UACN01-PIREP,36000.0,61.0,-45.0,2025-05-16 14:08:00,5.0,U
T,C425,EVV UUA /OV CCT/TM 1422/FL260/TP C425/TB SEV,SEV,202505161400-KMSC-UBUS01-PIREP,26000.0,37.38,-87.26,2025-05-16 14:22:00,5.0,L
T,PA44,BJC UUA /OV NIWOT/TM 1434/FL075/TP PA44/TB SEV,SEV,202505161400-KMSC-UBUS01-PIREP,7500.0,39.90881,-105.11719,2025-05-16 14:34:00,5.0,L
T,B737,GUC UUA /OV HBU055045/TM 1630/FL370/TP B737/TB SEV MTW/RM +/-30KTS +800FT INSTANST ZDVWX-25/65,SEV MTW,202505161600-KMSC-UBUS01-PIREP,37000.0,38.88021717206664,-106.25545945271324,2025-05-16 16:30:00,5.0,M
T,C152,BJC UUA /OV FNL090010/TM 1700/FL080/TP C152/TB SEV,SEV,202505161700-KMSC-UBUS01-PIREP,8000.0,40.45183,-104.79229828449148,2025-05-16 17:00:00,5.0,L
F,C310,FNL UA /OV FNL/TM 1738/FL060/TP C310/TB SEV BLO 060/RM SEV TURB 2 MI NORTH,SEV BLO 060,202505161700-KMSC-UBUS01-PIREP,6000.0,40.45183,-105.01134,2025-05-16 17:38:00,5.0,L
T,GLF6,DEN UUA /OV DVV/TM 1755/FL430/TP GLF6/TB SEV TURB FL430/RM ZDVWC-61,SEV TURB FL430,202505161800-KMSC-UBUS01-PIREP,43000.0,39.89,-104.62,2025-05-16 17:55:00,5.0,U
T,C56X,DEN UUA /OV DEN/TM 1757/FL430/TP C56X/TB SEV TURB FL430/RM +/- 10KTS  TURB SMOOTHED OUT OF FL410 DURD  ZDVWC-05,SEV TURB FL430,202505161800-KMSC-UBUS01-PIREP,43000.0,39.8328,-104.6575,2025-05-16 17:57:00,5.0,M
T,PA28,FNL UUA /OV FNL/TM 1840/FL070/TP PA28/TB OCNL SEV 070,OCNL SEV 070,202505161800-KMSC-UBUS01-PIREP,7000.0,40.45183,-105.01134,2025-05-16 18:40:00,5.0,L
T,SF50,ATL UUA /OV ODF350030/TM 1841/FL080/TP SF50/TB SEV/RM ZTLFD 49,SEV,202505161800-KMSC-UBUS01-PIREP,8000.0,35.19244376125999,-83.40561546062273,2025-05-16 18:41:00,5.0,U
T,CRJ9,HUF UUA /OV MTO/TM 2107/FL143/TP CRJ9/TB SEV,SEV,202505162100-KMSC-UBUS01-PIREP,14300.0,39.47794,-88.27924,2025-05-16 21:07:00,5.0,U
F,DA40,DNV UA /OV DNV210010/TM 2110/FL030/TP DA40/TB SEV,SEV,202505162100-KMSC-UBUS01-PIREP,3000.0,40.05535074134795,-87.70463252672074,2025-05-16 21:10:00,5.0,L
F,PC12,DNV UA /OV DNV/TM 2125/FL050/TP PC12/TB SEV BLO 050,SEV BLO 050,202505162100-KMSC-UBUS01-PIREP,5000.0,40.1997,-87.59552,2025-05-16 21:25:00,5.0,L
T,M600,IKK UUA /OV EON270010/TM 2145/FL140/TP M600/TB SEV 140-130,SEV 140-130,202505162100-KMSC-UBUS01-PIREP,14000.0,41.27,-88.01176428457393,2025-05-16 21:45:00,5.0,U
T,A320,TOL UUA /OV TOL330025/TM 0414/FL190/TP A320/TB SEV/RM NO INJ/DMG ZOB,SEV,202505170400-KMSC-UBUS01-PIREP,19000.0,41.94948314663012,-84.07995910639457,2025-05-17 04:14:00,5.0,M
T,E75,EUG UUA /OV EUG/TM 1940/FL250/TP E75/TB CONS SEV 250/RM +/- 30-35KTS +/-200-300FT...ZSE,CONS SEV 250,202505171900-KMSC-UBUS01-PIREP,25000.0,44.12458,-123.21197,2025-05-17 19:40:00,5.0,U
F,A35K,UUA /OV 61N050W /TM 2024 /FL360 /TP A35K /TB SEV /RM F340 SMOOTH,SEV,202505172036-CYQX-UACN01-PIREP,36000.0,61.0,-50.0,2025-05-17 20:24:00,5.0,U
T,BE40,MWL UUA /OV MQP175040/TM 2033/FL350/TP BE40/TB EXTRM 350/RM +/-1000 FT - ZFW,EXTRM 350,202505172000-KMSC-UBUS01-PIREP,35000.0,32.06581640670468,-97.9309241383958,2025-05-17 20:33:00,7.0,M
T,BE40,MWL UUA /OV MQP170035/TM 2035/FL350/TP BE40/TB SEV CAT 335-355/RM DURC +/- 1000FT - ZFW,SEV CAT 335-355,202505172000-KMSC-UBUS01-PIREP,35000.0,32.155482278530016,-97.8795772375816,2025-05-17 20:35:00,5.0,M
T,SR22,BWG UUA /OV BWG045033/TM 2036/FL060/TP SR22/TB OCNL SEV/RM RESULTED IN 30 DEGREE BANKING TURN/ZME,OCNL SEV,202505172000-KMSC-UBUS01-PIREP,6000.0,37.35347023129121,-85.93289105728138,2025-05-17 20:36:00,5.0,L
F,DH8A,UUA /OV CYUL 330100 /TM 0015 /FL250 /TP DH8A /TB SEV,SEV,202505180025-CYQB-UACN01-PIREP,25000.0,46.91176258652049,-74.92974862234195,2025-05-18 00:15:00,5.0,M
T,SW4,DEN UUA /OV DEN065020/TM 0043/FL090/TP SW4/TB SEV/RM NO INJ NO DAMAGE,SEV,202505180000-KMSC-UBUS01-PIREP,9000.0,39.97368416461804,-104.2640628400488,2025-05-18 00:43:00,5.0,M
T,CRJ9,ATL UUA /OV LGC/TM 1302/FL210/TP CRJ9/TB SEV 200-210/RM ZTLFD 09,SEV 200-210,202505181300-KMSC-UBUS01-PIREP,21000.0,33.00886,-85.07261,2025-05-18 13:02:00,5.0,U
T,A321,BWG UUA /OV BWG315050/TM 1435/FL280/TP A321/TB SEV/RM ZME,SEV,202505181400-KMSC-UBUS01-PIREP,28000.0,37.55383338074425,-87.15721385260396,2025-05-18 14:35:00,5.0,M
F,SR22,CAE UA /OV STEET/TM 1709/FL060/TP SR22/TB SEV,SEV,202505181700-KMSC-UBUS01-PIREP,6000.0,44.54514,-89.53028,2025-05-18 17:09:00,5.0,L
T,C56X,HRO UUA /OV RZC315015/TM 1958/FL450/TP C56X/TB SEV/RM UNABLE TO MNTN ALTITUDE...?..ZME,SEV,202505182000-KMSC-UBUS01-PIREP,45000.0,36.42679101422328,-94.33922276283796,2025-05-18 19:58:00,5.0,M
T,C55B,0F2 UUA /OV UKW/TM 2022/FL110/TP C55B/TB SEV/RM ZFW,SEV,202505182000-KMSC-UBUS01-PIREP,11000.0,33.54,-97.82,2025-05-18 20:22:00,5.0,U
T,CRJ9,TXK UUA /OV TXK270060/TM 2117/FL230/TP CRJ9/TB MOV-SEV/RM ZFW,MOV-SEV,202505182100-KMSC-UBUS01-PIREP,23000.0,33.45372,-95.18969162922072,2025-05-18 21:17:00,5.0,U
T,E75L,HYS UUA /OV HYS1800020/TM 0255/FL350/TP E75L/TB SEV/RM ZKC FDC,SEV,202505190200-KMSC-UBUS01-PIREP,35000.0,38.84222,-99.27317,2025-05-19 02:55:00,5.0,U
T,E75L,HYS UUA /OV HYS180020/TM 0255/FL350/TP E75L/TB SEV/RM ZKC FDC,SEV,202505190300-KMSC-UBUS01-PIREP,35000.0,38.50885966663967,-99.27317,2025-05-19 02:55:00,5.0,U
T,PC12,BUR UUA /OV LHS150010/TM 0350/FL100/TP PC12/TB SEV TURB,SEV TURB,202505190300-KMSC-UBUS01-PIREP,10000.0,34.53565074134795,-118.47865528978038,2025-05-19 03:50:00,5.0,L
F,B772,UUA /OV 61N044W /TM 1245 /FL380 /TP B772 /TB SEV,SEV,202505191253-CYQX-UACN01-PIREP,38000.0,61.0,-44.0,2025-05-19 12:45:00,5.0,H
F,A339,UUA /OV 6120N04430W /TM 1509 /FL380 /TP A339 /TB SEV /RM FOR 5 MINS,SEV,202505191518-CYQX-UACN01-PIREP,38000.0,61.3333,-44.5,2025-05-19 15:09:00,5.0,U
T,E55P,TPL UUA /OV TPL135020/TM 1609/FL080/TP E55P/TB SEV TURB 080-090 DURC/RM NO INJURIES NO DAMAGE ZHU,SEV TURB 080-090 DURC,202505191600-KMSC-UBUS01-PIREP,8000.0,30.9167786477023,-97.13233811775405,2025-05-19 16:09:00,5.0,U
T,LJ60,ELP UUA /OV ELP/TM 1737/FL390/TP LJ60/TB SEV/RM ZAB/FDCS,SEV,202505191700-KMSC-UBUS01-PIREP,39000.0,31.81111,-106.37583,2025-05-19 17:37:00,5.0,M
F,BE55,RIC UA /OV RIC360010/TM 2003/FL065/TP BE55/TB SEV TURB/RM LT CHOP OTHERWISE,SEV TURB,202505192000-KMSC-UBUS01-PIREP,6500.0,37.67818016668016,-77.32336,2025-05-19 20:03:00,5.0,L
T,E75,COU UUA /OV HLV020015/TM 0115/FL360/TP E75/TB CONS SEV/RM ZKC FDC,CONS SEV,202505200100-KMSC-UBUS01-PIREP,36000.0,39.34494218399108,-92.0197951296119,2025-05-20 01:15:00,5.0,U
T,C408,MEM UUA /OV MEM135033/TM 0450/FL078/TP C408/TB SEV/RM ZME,SEV,202505200400-KMSC-UBUS01-PIREP,7800.0,34.6721697687088,-89.50983651689788,2025-05-20 04:50:00,5.0,M
T,PA24,HOB UUA /OV HOB300026/TM 1239/FL085/TP PA24/TB SEV CAT/RM ZFW,SEV CAT,202505201200-KMSC-UBUS01-PIREP,8500.0,32.90421421668422,-103.66296088668572,2025-05-20 12:39:00,5.0,L
T,B789,PTW UUA /OV PTW/TM 1429/FL380/TP B789/TB SEV,SEV,202505201400-KMSC-UBUS01-PIREP,38000.0,40.23833,-75.55722,2025-05-20 14:29:00,5.0,U
T,C310,DEN UUA /OV BJC350020/TM 1747/FL077/TP C310/TB SEV,SEV,202505201700-KMSC-UBUS01-PIREP,7700.0,40.23710584084,-105.19265596487934,2025-05-20 17:47:00,5.0,L
T,M20P,CKB UUA /OV WV29/TM 1518/FL080/TP M20P/TB SEV,SEV,202505211500-KMSC-UBUS01-PIREP,8000.0,39.57,-79.64,2025-05-21 15:18:00,5.0,L
T,B738,MFD UUA /OV MFD220020/TM 1548/FL370/TP B738/TB SEV/RM DOWN DRAFT LOST 1000 FT NO INJURIES NO DAMAGE / ZOB,SEV,202505211500-KMSC-UBUS01-PIREP,37000.0,40.564631169073024,-82.80315176762107,2025-05-21 15:48:00,5.0,M
F,VL3,BJC UA /OV BJC010010/TM 1919/FL085/TP VL3/TB SEV/RM DURC 085-095 NO INJURIES,SEV,202505211900-KMSC-UBUS01-PIREP,8500.0,40.07295792042,-105.07945701756032,2025-05-21 19:19:00,5.0,U
T,M20P,SLN UUA /OV TKO084036/TM 2230/FL070/TP M20P/TB SEV CAT/RM ZKCFDC,SEV CAT,202505212200-KMSC-UBUS01-PIREP,7000.0,39.86272215804898,-97.44325358711043,2025-05-21 22:30:00,5.0,L
F,A332,UUA /OV 49N047W /TM 2305 /FL390 /TP A332 /TB SEV,SEV,202505212320-CYQX-UACN01-PIREP,39000.0,49.0,-47.0,2025-05-21 23:05:00,5.0,H
T,C172,DEN UUA /OV 12 S GLL/TM 0217/FL075/TP C172/TB SEV,SEV,202505220200-KMSC-UBUS01-PIREP,7500.0,40.2999837999838,-104.55,2025-05-22 02:17:00,5.0,L
T,C208,BTV UUA /OV PBG270005/TM 1300/FL030/TP C208/TB SEV/RM 500FT ALTITUDE DROP,SEV,202505221300-KMSC-UBUS01-PIREP,3000.0,44.63817704,-73.57949127206592,2025-05-22 13:00:00,5.0,L
F,M20P,AVL UA /OV AVL337016/TM 1430/FL055/TP M20P/TB SEV 055/RM NO INJURUES,SEV 055,202505221400-KMSC-UBUS01-PIREP,5500.0,35.677427843845365,-82.66538758062099,2025-05-22 14:30:00,5.0,L
T,C525,ROA UUA /OV PSK /TM 1436/FL060/TP C525/TB SEV,SEV,202505221400-KMSC-UBUS01-PIREP,6000.0,37.13735,-80.67848,2025-05-22 14:36:00,5.0,L
T,CRJ9,NHK UUA /OV HPW02020/TM 1609/FL250/TP CRJ9/TB SEV CAT,SEV CAT,202505221600-KMSC-UBUS01-PIREP,25000.0,37.33,-77.12,2025-05-22 16:09:00,5.0,U
T,PA32,TTA UUA /OV 5 WEST TTA/TM 1820/FL050/TP PA32/TB COST SEV,COST SEV,202505221800-KMSC-UBUS01-PIREP,5000.0,35.58,-79.2024710225021,2025-05-22 18:20:00,5.0,L
T,DA40,RDU UUA /OV RDU190023/TM 1823/FL055/TP DA40/TB SEV,SEV,202505221800-KMSC-UBUS01-PIREP,5500.0,35.51465978303401,-78.8640735133696,2025-05-22 18:23:00,5.0,L
T,PC12,DFW UUA /OV UKW160023/TM 2219/FL090/TP PC12/TB SEV/RM ZFW,SEV,202505222200-KMSC-UBUS01-PIREP,9000.0,33.17975531788035,-97.66268950801827,2025-05-22 22:19:00,5.0,L
T,B737,F00 UUA /OV UKW070005/TM 0215/FL100/TP B737/TB SEV/RM DURD - ZFW,SEV,202505230200-KMSC-UBUS01-PIREP,10000.0,33.56850398724875,-97.72604195118194,2025-05-23 02:15:00,5.0,M
T,C55B,EYW UUA /OV EYW090030/TM 1352/FL080/TP C55B/TB SEV,SEV,202505231300-KMSC-UBUS01-PIREP,8000.0,24.5561111,-81.20979153262493,2025-05-23 13:52:00,5.0,U
T,PA31,AVL UUA /OV AVL230017/TM 1502/FL095/TP PA31/TB SEV/RM SEV TB +/- 500FT NO INJURY OR DAMAGE,SEV,202505231500-KMSC-UBUS01-PIREP,9500.0,35.24980209193175,-82.8038994139295,2025-05-23 15:02:00,5.0,L
F,LJ70,AVL UA /OV AVL/TM 1540/FL080/TP LJ70/TB OCNL SEV DURD 080-060,OCNL SEV DURD 080-060,202505231600-KMSC-UBUS01-PIREP,8000.0,35.43194,-82.5375,2025-05-23 15:40:00,5.0,U
T,C172,LEX UUA /OV LEX360002/TM 1931/FL025/TP C172/TB SEV/RM DURC  NO INJURIES,SEV,202505231900-KMSC-UBUS01-PIREP,2500.0,38.07413603333603,-84.6058,2025-05-23 19:31:00,5.0,L
T,C182,FNL UUA /OV KFNL/TM 2300/FL065/TP C182/TB SEV 065,SEV 065,202505232300-KMSC-UBUS01-PIREP,6500.0,40.45183,-105.01134,2025-05-23 23:00:00,5.0,L
T,BE36,FMM UUA /OV FMM350010/TM 2325/FL085/TP BE36/WX +FC DST NE /TB SEV/RM ZDVWC-15,SEV,202505232300-KMSC-UBUS01-PIREP,8500.0,40.49814792042,-103.84206969720992,2025-05-23 23:25:00,5.0,L
T,E55P,SEA UUA /OV 104036/TM 0012/FL190/TP E55P/TB MDT - SEV,MDT - SEV,202505240000-KMSC-UBUS01-PIREP,19000.0,47.44469,-122.31437,2025-05-24 00:12:00,5.0,U
T,C172,PUB UUA /OV KPUB/TM 0316/FL070/TP C172/TB SEV/RM MOD-SEV TB BLO 090,SEV,202505240300-KMSC-UBUS01-PIREP,7000.0,38.29,-104.49833,2025-05-24 03:16:00,5.0,L
T,PA32,LCQ UUA /OV LCQ315015/TM 1803/FL045/TP PA32/TB SEV,SEV,202505241800-KMSC-UBUS01-PIREP,4500.0,30.358891014223275,-82.78141699218196,2025-05-24 18:03:00,5.0,L
T,B738,DEN UUA /OV DEN24060/TM 2212/FL200/TP B738/TB SEV TB,SEV TB,202505242200-KMSC-UBUS01-PIREP,20000.0,39.8328,-104.6575,2025-05-24 22:12:00,5.0,M
T,ALL,DEN UUA /OV DEN24060/TM 2231/FL190/TP ALL/TB SEV TB 210-190,SEV TB 210-190,202505242200-KMSC-UBUS01-PIREP,19000.0,39.8328,-104.6575,2025-05-24 22:31:00,5.0,L
T,BCS3,GXY UUA /OV GLL260010/TM 0331/FL150/TP BCS3/TB SEV/RM ZDVWC-21 MOD TO SEV TB FROM 150-180,SEV,202505250300-KMSC-UBUS01-PIREP,15000.0,40.47105629280277,-104.76586879620343,2025-05-25 03:31:00,5.0,U
T,P208,PRC UUA /OV DRK350035/TM 1929/FL115/TP P208/TB SEV-EXRTM/RM ZAB/FDCS,SEV-EXRTM,202505251900-KMSC-UBUS01-PIREP,11500.0,35.274517721469984,-112.6032180373932,2025-05-25 19:29:00,5.0,U
T,P208,CMR UUA /OV DRK320030/TM 1939/FL105/TP P208/TB EXTRM CAT/RM ZLA CWSU,EXTRM CAT,202505251900-KMSC-UBUS01-PIREP,10500.0,35.08305324639046,-112.8709531927818,2025-05-25 19:39:00,7.0,U
T,A319,HVN UUA /OV MAD/TM 2148/FL210/TP A319/TB INTMT SEV CAT 210-200,INTMT SEV CAT 210-200,202505252100-KMSC-UBUS01-PIREP,21000.0,41.31,-72.69,2025-05-25 21:48:00,5.0,M
