URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,GLF4,TTF UUA /OV CRL090040/TM 1855/FL450/TP GLF4/TB SEV TURB/RM FL450-445,SEV TURB,,45000.0,42.05,-82.5621330078927,2021-04-28 18:55:00,5.0,M
T,GLF4,TTF UUA /OV CRL090040/TM 1855/FL450/TP GLF4/TB SEV TURB,SEV TURB,,45000.0,42.05,-82.5621330078927,2021-04-28 18:55:00,5.0,M
F,GLF5,HWY UA /OV CSN140012/TM 1909/FL430/TP GLF5/TB SEV,SEV,,43000.0,38.48677870144382,-77.70539822267708,2021-04-28 19:09:00,5.0,M
T,P28A,GTF UUA /OV 6S3 /TM 2038 /FL040 /TP P28A /TB SEV /RM LLWS -10KTS 005 AGL,SEV,,4000.0,45.63,-109.23,2021-04-28 20:38:00,5.0,L
T,P28A,DEW UUA /OV 63S /TM 2038 /FL040 /TP P28A /TB SEV /RM LLWS -10KTS 005 AGL,SEV,,4000.0,48.544169,-117.88352,2021-04-28 20:38:00,5.0,L
T,BE9L,CVS UUA /OV TXO/TM 2136/FL260/TP BE9L/TB SEV CAT/RM NO INJURIES -700FT -ZAB/FDCS,SEV CAT,,26000.0,34.5,-102.84,2021-04-28 21:36:00,5.0,L
T,PA34,BXK UUA /OV BXK270050/TM 2137/FL075/TP PA34/TB SEV/RM ZAB/FDCS,SEV,,7500.0,33.4204167,-113.68468218761184,2021-04-28 21:37:00,5.0,L
T,E190,FIG UUA /OV ETG310010/TM 2153/FL390/TP E190/TB SEV TURB/RM IMPROVING DURD,SEV TURB,,39000.0,41.3171399459225,-78.30972541086138,2021-04-28 21:53:00,5.0,U
T,B190,LBB UUA /OV 40NM NE OF KLBB/TM 2330/FL135/TP B190/TB SEV/RM 135-100 DURD,SEV,,13500.0,33.66364,-101.82278,2021-04-28 23:30:00,5.0,M
T,E175,RPJ UUA /OV PLL/TM 0003/FL320/TP E175/TB OCNL SEV/RM THROUGH FL320,OCNL SEV,,32000.0,41.97,-89.52,2021-04-29 00:03:00,5.0,U
T,E170,IND UUA /OV SHB/TM 0140/FL280/TP E170/TB SEV,SEV,,28000.0,39.63,-85.82,2021-04-29 01:40:00,5.0,U
T,FA20,SJT UUA /OV 25SE/TM 0228/FL360/TP FA20/TB SEV TURB FL360/RM KZHU,SEV TURB FL360,,36000.0,31.35167,-100.495,2021-04-29 02:28:00,5.0,M
F,MULTI,SJT UA /OV CLL/TM 0232/FL360/TP MULTI/TB SEV TURB FL360-FL180/RM KZHU,SEV TURB FL360-FL180,,36000.0,30.58806,-96.36389,2021-04-29 02:32:00,5.0,U
T,P28A,SBA UUA /OV RZS300010/TM 0410/FL060/TP P28A/TB SEV BLOW 070,SEV BLOW 070,,6000.0,34.59334008334008,-119.94517533124248,2021-04-29 04:10:00,5.0,L
T,STOL,ENA UUA /OV JLA /TM 0500 /FL015 /TP STOL /TB OCNL SEV /RM (AKFSS),OCNL SEV,,1500.0,60.48,-149.72,2021-04-29 05:00:00,5.0,U
T,STOL,ENA UUA /OV JLA /TM 0500 /FL015 /TP STOL /TB OCNL SEV /RM (AKFSS,OCNL SEV,,1500.0,60.48,-149.72,2021-04-29 05:00:00,5.0,U
F,B767,UUA /OV CYYZ 106012 /TM 1540 /FL310 /TP B767 /TB SEV,SEV,,31000.0,43.62208806350697,-79.36471817701472,2021-04-29 15:40:00,5.0,H
T,SR22,TOC UUA /OV ODF230019/TM 1640/FL065/TP SR22/TB SEV/RM +-200/300FT PER MIN MOUNTAIN WAVE NO DAMAGE NO INJURIES ZTLFD,SEV,,6500.0,34.49643410274726,-83.59508258562145,2021-04-29 16:40:00,5.0,L
T,FA7X,LCI UUA /OV LCI090015/TM 1837/FL430/TP FA7X/TB SEV 430,SEV 430,,43000.0,43.57348238,-71.07644712809324,2021-04-29 18:37:00,5.0,U
T,P46T,SGF UUA /OV SGF330040/TM 2043/FL255/TP P46T/TB SEV/RM / ZKC/FDC/CW,SEV,,25500.0,37.8170970346082,-93.808436100834,2021-04-29 20:43:00,5.0,L
T,B789,BGR UUA /OV BGR120085/TM 2217/FL410/TP B789/TB SEV,SEV,,41000.0,44.09904929160929,-67.09874660393301,2021-04-29 22:17:00,5.0,U
T,B77W,JFK UUA /OV JFK100020/TM 0100/FL050/TP B77W/TB SEV 050-080 DURC,SEV 050-080 DURC,,5000.0,40.580722585605535,-73.32958723979759,2021-04-30 01:00:00,5.0,U
T,B77W,JFK UUA /OV JFK225005/TM 0100/FL050/TP B77W/TB SEV 050-080/RM LLWS  REPORTED -40KTS DEPARTING RWY 22R  SEV TURB 050-080 IN CLIMBOUT,SEV 050-080,,5000.0,40.57967966192557,-73.83987920748666,2021-04-30 01:00:00,5.0,U
F,B777,UUA /OV 4603N06611W /TM 0421 /FL350 /TP B777 /TB SEV,SEV,,35000.0,46.5,-66.1833,2021-04-30 04:21:00,5.0,H
T,B767,MRB UUA /OV MRB/TM 1343/FL360/TP B767/TB SEV CONS,SEV CONS,,36000.0,39.4019,-77.98467,2021-04-30 13:43:00,5.0,H
T,P28A,HUF UUA /OV HUF /TM 1630 /FL030 /TP P28A /TB SEV /RM DURD,SEV,,3000.0,39.45147,-87.30758,2021-04-30 16:30:00,5.0,L
T,E145,MOB UUA /OV SJI/TM 1727/FL190/TP E145/TB SEV/RM KZHU,SEV,,19000.0,30.73,-88.36,2021-04-30 17:27:00,5.0,M
F,P28A,UUA /OV CYQT 360060 /TM 1800 /FL055 /TP P28A /TB MDT-SEV 055-075,MDT-SEV 055-075,,5500.0,49.371981000081,-89.3239,2021-04-30 18:00:00,5.0,L
F,M20T,LEX UA /OV 27K/TM 1806/FL090/TP M20T/TB SEV 090-070,SEV 090-070,,9000.0,38.2344,-84.4347,2021-04-30 18:06:00,5.0,L
T,M20T,LEX UUA /OV 27K/TM 1806/FL090/TP M20T/TB SEV 090-070,SEV 090-070,,9000.0,38.2344,-84.4347,2021-04-30 18:06:00,5.0,L
T,B739,DAY UUA /OV ROD076035/TM 1814/FL310/TP B739/TB OCNL SEV,OCNL SEV,,31000.0,40.43113253658747,-83.2979108088449,2021-04-30 18:14:00,5.0,M
F,P32R,ALB UA /OV ALB/TM 1901/FL050/TP P32R/WX IMC/TB EXTRM CHOP 050,EXTRM CHOP 050,,5000.0,42.75757,-73.80361,2021-04-30 19:01:00,7.0,L
T,P32R,ALB UUA /OV ALB /TM 1901 /FL050 /TP P32R /TB EXTRM CHOP /RM IMC,EXTRM CHOP,,5000.0,42.75757,-73.80361,2021-04-30 19:01:00,7.0,L
T,SR22,JNX UUA /OV RDU123028 /TM 1912 /FL075 /TP SR22 /TB SEV,SEV,,7500.0,35.62345452961688,-78.30440744032028,2021-04-30 19:12:00,5.0,L
T,SR20,RDU UUA /OV TYI/TM 2035/FL070/TP SR20/TB SEV CAT 070,SEV CAT 070,,7000.0,35.98,-77.7,2021-04-30 20:35:00,5.0,L
T,BE40,ORL UUA /OV OMN070125/TM 2220/FL430/TP BE40/TB SEV,SEV,,43000.0,30.013159681218717,-78.86853345186661,2021-04-30 22:20:00,5.0,M
T,CRJ9,ROA UUA /OV ROA/TM 2310/FL110/TP CRJ9/TB INTMT SEV,INTMT SEV,,11000.0,37.31724016,-79.97367916,2021-04-30 23:10:00,5.0,U
T,T38,MSY UUA /OV RQR315015 /TM 2346 /FL130 /TP T38 /TB SEV /RM ZHU AWC-WEB,SEV,,13000.0,30.26679101422328,-90.79432623470268,2021-04-30 23:46:00,5.0,L
T,T38,MSY UUA /OV RQR315015 /TM 2346 /FL130 /TP T38 /TB SEV /RM ZHU AWC-WEB:,SEV,,13000.0,30.26679101422328,-90.79432623470268,2021-04-30 23:46:00,5.0,L

