URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight
T,B737,DFW UUA /OV KDFW360003 /TM 2017 /FL043 /TP B737 /TB SEV /RM DURC ZFW AWC-WEB,SEV,,4300.0,32.94683405000405,-97.038,2021-05-11 20:17:00+00:00,5.0,1,M
F,A319,FSD UA /OV FSD090050/TM 1148/FL360/TP A319/TB CONS MOD/RM FL370 OCNL LGT CHOP,CONS MOD,,36000.0,43.57694,-95.60321787592726,2021-05-21 11:48:00+00:00,3.0,0,M
T,BE35,IAD UUA /OV HGR/TM 1809/FL090/TP BE35/TB SEV 090,SEV 090,,9000.0,39.70778,-77.72972,2021-05-02 18:09:00+00:00,5.0,0,L
F,B737,ORD UA /OV SPI/TM 1856/FL330/TP B737/TB CONS LGT,CONS LGT,,33000.0,39.8447,-89.6839,2021-05-16 18:56:00+00:00,1.0,0,M
F,B737,SIT UA /OV BKA200056/TM 0646/FL380/TP B737/TB NEG/RM ZAN,NEG,,38000.0,55.98288251309998,-136.13396276535022,2021-05-15 06:46:00+00:00,0.0,0,M
F,C172,HFD UA /OV KHFD/TM 1641/FL008/TP C172/TB TB SEV BLO 010./RM C172 REPORTED SEVERE TURBULENCE TURNING LEFT BASE RWY 20,TB SEV BLO 010.,,800.0,41.73672,-72.64944,2021-05-16 16:41:00+00:00,5.0,0,L
F,C208,PAGA UA /OV GAL270010 /TM 2046 /FL015 /TP C208 /TB OCNL SEV /RM (AKFSS,OCNL SEV,,1500.0,64.73,-157.32045735947656,2021-05-29 20:46:00+00:00,5.0,0,L
F,B789,BET UA /OV BET069173/TM 0128/FL400/TP B789/TB NEG/RM ZAN,NEG,,40000.0,61.8033779514406,-156.31709851794756,2021-05-08 01:28:00+00:00,0.0,0,U
F,C208,PAGA UA /OV GAL270010 /TM 2046 /FL015 /TP C208 /TB OCNL SEV /RM(AKFSS),OCNL SEV,,1500.0,64.73,-157.32045735947656,2021-05-29 20:46:00+00:00,5.0,0,L
F,DHC3,TKA UA /OV TKA314032 /TM 0110 /FL075 /TP DHC3 /TB LGT-MOD /RMKAHILTNA GLACIER AND RUTH GORGE CLDS TO GROUND. (AKFSS),LGT-MOD,,7500.0,62.69051447351641,-150.91594563736325,2021-05-23 01:10:00+00:00,2.0,0,L
F,PA44,JMS UA /OV KJMS /TM 1553 /FL065 /TP PA44 /SK SKC /TB NEG /RM SMTH,NEG,,6500.0,46.93,-98.68,2021-05-12 15:53:00+00:00,0.0,0,L
F,BE20,SPS UA /OV SPS345020 /TM 1349 /FL150 /TP BE20 /TB CONS MOD 150-140 /RM ZFW AWC-WEB,CONS MOD 150-140,,15000.0,34.30060135545308,-98.59684628335974,2021-05-11 13:49:00+00:00,3.0,0,M
F,PA28,POU UA /OV 7 SE POU/TM 1903/FL030/TP PA28/TB SEV OCCNL TURB,SEV OCCNL TURB,,3000.0,41.5440775266958,-73.77381732302939,2021-05-18 19:03:00+00:00,5.0,0,L
T,BE9L,FLG UUA /OV FLG045010/TM 1950/FL095/TP BE9L/TB SEV TURB/RM ZAB FDCS,SEV TURB,,9500.0,35.25814067614885,-111.52809116229784,2021-05-12 19:50:00+00:00,5.0,0,L
F,E75L,BIL UA /OV BIL200050/TM 1805/FL200/TP E75L/TB LGT TURB DURD,LGT TURB DURD,,20000.0,45.02375938669641,-108.95110626435728,2021-05-26 18:05:00+00:00,1.0,0,U
T,C525,SDB UUA /OV FIM321013 /TM 0350 /FL110 /TP C525 /TB SEV/MOD 090 /RM COR,SEV,,11000.0,34.528395263907605,-119.04518779039184,2021-05-19 03:50:00+00:00,5.0,0,L
F,CRJ7,DAY UA /OV ROD090020/TM 1907/FL350/TP CRJ7/TB MOD,MOD,,35000.0,40.29,-83.60296729451561,2021-05-02 19:07:00+00:00,3.0,0,M
F,C525,VNY UA /OV ROKKR/TM 0350/FL110/TP C525/TB SEV/RM SEV TB AT 110 TO MDT TB AT 090,SEV,,11000.0,34.20972,-118.48917,2021-05-19 03:50:00+00:00,5.0,0,L
F,B739,HBR UA /OV BFV280040 /TM 1516 /FL330 /TP B739 /TB CONS LGT OCNL MOD /RM ZFW AWC-WEB:,CONS LGT OCNL MOD,,33000.0,35.355774828788924,-100.01391538791913,2021-05-01 15:16:00+00:00,2.0,0,M
F,LJ60,ILM UA /OV ILM180100/TM 1718/FL400/TP LJ60/SK IMC/TB SEV/RM LASTING LESS THAN 1 MIN,SEV,,40000.0,32.603198333198335,-77.9,2021-05-12 17:18:00+00:00,5.0,1,M
T,BE36,RDM UUA /OV DSD350017/TM 2027/FL065/TP BE36/TB SEV CLR AIR TB/RM SOUTHBOUND* ..ZSE,SEV CLR AIR TB,,6500.0,44.529051464714,-121.36869212444132,2021-05-08 20:27:00+00:00,5.0,0,L
T,PA28,ABQ UUA /OV CNX020015 /TM 2001 /FL120 /TP PA28 /TB SEV /RM ZFW AWC-WEB:,SEV,,12000.0,34.60494218399107,-105.5764005227676,2021-05-09 20:01:00+00:00,5.0,0,L
T,BE9L,DEN UUA /OV DEN290030/TM 0340/FL160/TP BE9L/TB SEV/RM DURD,SEV,,16000.0,40.00382392349249,-105.26939476892495,2021-05-27 03:40:00+00:00,5.0,0,L
T,SR22,GCN UUA /OV GCN125020 /TM 1546 /FL130 /TP SR22 /TB SEV/RM AWC-WEB,SEV,,13000.0,35.75490236797038,-111.81741380893122,2021-05-22 15:46:00+00:00,5.0,0,L
T,C750,MJX UUA /OV CYN10030/TM 1620/FL150/TP C750/TB SEV,SEV,,15000.0,39.82,-74.43,2021-05-12 16:20:00+00:00,5.0,0,M
F,E75L,RNO UA /OV RNO/TM 1410/FL070/TP E75L/TB MOD,MOD,,7000.0,39.48389,-119.77111,2021-05-25 14:10:00+00:00,3.0,0,U
F,B763,TUL UA /OV TUL/TM 1404/FL380/TP B763/TB LGT OCNL CHOP/RM ZKC FDC,LGT OCNL CHOP,,38000.0,36.19839,-95.88811,2021-05-16 14:04:00+00:00,1.0,0,H
T,PC12,ENV UUA /OV BVL061009/TM 0106/FL210/TP PC12/TB SEV /ZLC,SEV,,21000.0,40.80272733347972,-113.58686087320072,2021-05-23 01:06:00+00:00,5.0,0,L
T,B350,PDX UUA /OV PDX140020/TM 2012/FL070/TP B350/TB SEV/RM 070-060 DURD,SEV,,7000.0,45.33546116907302,-122.29406861629413,2021-05-27 20:12:00+00:00,5.0,0,M
F,A321,ARG UA /OV ARG225050/TM 1537/FL290/TP A321/TB CONS LGT 290/RM ZME,CONS LGT 290,,29000.0,35.535366619255754,-91.65468413720832,2021-05-28 15:37:00+00:00,1.0,0,M
T,CL60,RKS UUA /OV OCS120025/TM 2154/FL380/TP CL60/TB SEV /ZLC,SEV,,38000.0,41.38164979164979,-108.53749376557218,2021-05-16 21:54:00+00:00,5.0,1,M
F,RV7,LDJ UA /OV MMU180010 /TM 1400 /FL095 /TP RV7 /WX FV99SM HZ /TA M05 /TB NEG /RM LITTLE HZ,NEG,,9500.0,40.63266983331983,-74.41487,2021-05-13 14:00:00+00:00,0.0,0,L
F,BE20,BKW UA /OV BLF/TM 1545/FL210/TP BE20/TB CONT LGT CHOP,CONT LGT CHOP,,21000.0,37.2958,-81.2077,2021-05-02 15:45:00+00:00,1.0,0,M
F,BE35,IGM UA /OV PGS /TM 1752 /FL105 /TP BE35 /TB LGT OCNL MOD /RM OVC CI ABV,LGT OCNL MOD,,10500.0,35.62,-113.54,2021-05-29 17:52:00+00:00,2.0,0,L
F,B738,EUG UA /OV EUG060015/TM 2007/FL370/TP B738/TB MOD/RM ..ZSE,MOD,,37000.0,44.24959012501013,-122.91033230494068,2021-05-17 20:07:00+00:00,3.0,0,M
F,B777,DTL UA /OV DTL/TM 1136/FL340/TP B777/TB OCNL MOD CHOP,OCNL MOD CHOP,,34000.0,46.82517,-95.88558,2021-05-20 11:36:00+00:00,3.0,0,H
F,B77W,SGF UA /OV DGD/TM 1750/FL380/TP B77W/TB LGT-MOD CHOP/RM ZKC/FDC/,LGT-MOD CHOP,,38000.0,37.02,-92.88,2021-05-30 17:50:00+00:00,2.0,0,U
F,B737,CLL UA /OV KCLL/TM 1355/FL220/TP B737/TB MOD FL220-FL150/RM ZHU,MOD FL220-FL150,,22000.0,30.58806,-96.36389,2021-05-19 13:55:00+00:00,3.0,0,M
F,C172,MHE UA /OV MHE270006 /TM 0158 /FL027 /TP C172 /TB NEG /RM SMTH,NEG,,2700.0,43.77483,-98.1771130551603,2021-05-25 01:58:00+00:00,0.0,1,L
F,E175,SDF UA /OV IIU131040/TM 2228/FL190/TP E175/TB NEG/IC NEG,NEG,,19000.0,37.66259188678334,-84.94058192803202,2021-05-28 22:28:00+00:00,0.0,0,U
T,E145,ASE UUA /OV DBL075035/TM 1900/FL255/TP E145/TB SEV/RM ZDV,SEV,,25500.0,39.59099000552191,-106.17034898479778,2021-05-23 19:00:00+00:00,5.0,0,M
F,C510,BNA UA /OV BNA090015/TM 0000/FL030/TP C510/TB EXTRM,EXTRM,,3000.0,36.11889,-86.37966069557316,2021-05-10 00:00:00+00:00,7.0,1,U
F,BE20,LNK UA /OV LNK290025/TM 1534/FL080/TP BE20/TB OCNL LGT-MOD,OCNL LGT-MOD,,8000.0,40.99033993624374,-97.28238240644568,2021-05-25 15:34:00+00:00,2.0,1,M
F,C750,1F0 UA /OV ADM /TM 1944 /FL300 /TP C750 /TB OCNL LGT-MOD /RM ZFW BROKE OUT AT 380 AWC-WEB:,OCNL LGT-MOD,,30000.0,34.3032,-97.0195,2021-05-24 19:44:00+00:00,2.0,0,M
F,B789,UCA UA /OV UCA/TM 2246/FL390/TP B789/TB MOD,MOD,,39000.0,43.14511,-75.38386,2021-05-29 22:46:00+00:00,3.0,0,U
T,C172,L08 UUA /OV JLI/TM 1814/FL090/TP C172/TB SEV/RM COR SA-ID. ZLA CWSU,SEV,,9000.0,33.14,-116.59,2021-05-21 18:14:00+00:00,5.0,0,L
T,SR22,BOS UUA /OV BED270020/TM 1715/FL070/TP SR22/TB MOD-SEV/RM MOD TO SEV TB AT 070,MOD-SEV,,7000.0,42.46995,-71.7409633906097,2021-05-02 17:15:00+00:00,4.0,0,L
F,CRJ9,ROA UA /OV ROA/TM 2250/FL030/TP CRJ9/TB MOD/RM CONTINUOUS LT CHOP  OCNL MOD DURC DEP RY24 030-050,MOD,,3000.0,37.31724016,-79.97367916,2021-05-09 22:50:00+00:00,3.0,0,U
T,BE20,RNM UUA /OV JLI170012/TM 1827/FL090/TP BE20/TB SEV/RM COR SA-ID AND MSG TPYE AND LOCTN. ZLA CWSU,SEV,,9000.0,32.94302249549601,-116.54852035943314,2021-05-21 18:27:00+00:00,5.0,0,M
F,GALX,AMG UA /OV AMG090040/TM 1608/FL390/TP GALX/TB OCNL LGT CHOP,OCNL LGT CHOP,,39000.0,31.53606,-81.72430968623306,2021-05-01 16:08:00+00:00,1.0,0,M
F,B739,SKX UA /OV TAS230045/TM 0011/FL320/TP B739/TB LGT-MOD CHOP/RM ZAB/FDCS,LGT-MOD CHOP,,32000.0,36.12787024334876,-106.62579703053152,2021-05-23 00:11:00+00:00,2.0,0,M
F,E75L,SDF UA /OV IIU150010/TM 1104/FL340/TP E75L/TB OCNL LGT CHOP,OCNL LGT CHOP,,34000.0,37.95565074134795,-85.47409534330754,2021-05-31 11:04:00+00:00,1.0,0,U
F,C170,FSE UA /OV BJI240031 /TM 1333 /FL030 /TP C170 /TB LGT OCNL MOD,LGT OCNL MOD,,3000.0,47.25107574164574,-95.59619718035532,2021-05-26 13:33:00+00:00,2.0,0,L
F,A35K,UUA /OV 59N040W /TM 1839 /FL390 /TP A35K /TB SEV /RM EXTREMELY WARMAIR BTN 30W AND 40W AT F390 CAUSED ACFT - DESCEND.,SEV,,39000.0,59.0,-40.0,2021-05-29 18:39:00+00:00,5.0,0,U
F,B738,SRQ UA /OV SRQ028015/TM 1217/FL360/TP B738/TB LGT-MOD CHOP,LGT-MOD CHOP,,36000.0,27.622144777921367,-82.42639909718051,2021-05-31 12:17:00+00:00,2.0,0,M
F,A321,AMG UA /OV AMG010020/TM 1649/FL330/TP A321/TB MOD,MOD,,33000.0,31.86435584083999,-82.43864182926748,2021-05-06 16:49:00+00:00,3.0,0,M
T,C208,JCT UUA /OV RSG180030 /TM 0035 /FL070 /TP C208 /TB SEV FL070-060 /RM ZHU AWC-WEB:,SEV FL070-060,,7000.0,29.5099594999595,-100.3,2021-05-28 00:35:00+00:00,5.0,0,L
F,B737,KTN UA /OV KTN /TM 1553 /FL010 /TP B737 /WX FV04SM +RA /TB LGT /RMFAP RY11 (AKFSS),LGT,,1000.0,55.35,-131.71,2021-05-25 15:53:00+00:00,1.0,0,M
T,B737,SAT UUA /OV SAT360020 /TM 1500 /FL125 /TP B737 /TB SEV TURB FL125 /RM SEVERE TURB FL125 THEN CONT MOD TURB FL130-FL190. FM KZHU AWC-WEB:,SEV TURB FL125,,12500.0,29.86705033336033,-98.46978,2021-05-01 15:00:00+00:00,5.0,0,M
T,C152,BJC UUA /OV OV KBJC/TM 1820/FL002/TP C152/TB SEV TB FINAL RY30R,SEV TB FINAL RY30R,,200.0,39.90881,-105.11719,2021-05-21 18:20:00+00:00,5.0,0,L
F,B739,ORD UA /OV BVT310014/TM 2113/FL290/TP B739/TB OCNL-CONS LGT,OCNL-CONS LGT,,29000.0,40.7099959242915,-87.3052931338949,2021-05-22 21:13:00+00:00,1.0,0,M
F,B752,ONL UA /OV ONL180050/TM 1559/FL390/TP B752/TB CONS LGT-MOD CHOP,CONS LGT-MOD CHOP,,39000.0,41.63631916659917,-98.68806,2021-05-20 15:59:00+00:00,2.0,0,M
T,PC12,SAC UUA /OV SAC120010/TM 0102/FL040/TP PC12/TA M03/TB SEV 040-060/IC LGT RIME/RM DURD,SEV 040-060,,4000.0,38.42355991665992,-121.31053592645222,2021-05-22 01:02:00+00:00,5.0,0,L
F,C210,OVE UA /OV RBL330065 /TM 0119 /FL135 /TP C210 /TB LGT CHOP /RM ZOA CWSU AWC-WEB,LGT CHOP,,13500.0,41.09017018123832,-122.96233201210867,2021-05-17 01:19:00+00:00,1.0,0,L
F,B744,DVL UA /OV DVL340060/TM 0524/FL350/TP B744/TB OCNL LGT CHOP,OCNL LGT CHOP,,35000.0,49.054348735964304,-99.42065137620216,2021-05-24 05:24:00+00:00,1.0,0,H
T,B738,EGE UUA /OV RLG020080/TM 1801/FL200/TP B738/TB SEV/RM LONGZ ARRIVAL,SEV,,20000.0,41.25302498128574,-105.8446509963272,2021-05-23 18:01:00+00:00,5.0,0,M
T,SF50,FCM UUA /OV 12W FCM/TM 1707/FL037/TP SF50/TB SEV,SEV,,3700.0,44.82610411,-93.74274129380852,2021-05-13 17:07:00+00:00,5.0,0,U
F,A321,CAE UA /OV CAE360050/TM 1518/FL340/TP A321/TB CONS LGT OCNL MOD CHOP,CONS LGT OCNL MOD CHOP,,34000.0,34.77530083340083,-81.1181,2021-05-15 15:18:00+00:00,2.0,0,M
T,P28A,BED UUA /OV BED300005/TM 1723/FL023/TP P28A/TB SEV CHOP 023/LGT CHOP 013-025,SEV CHOP 023,,2300.0,42.51162004167004,-71.38687644927161,2021-05-09 17:23:00+00:00,5.0,0,L
F,C25A,BWI UA /OV 20W BAL/TM 1739/FL100/TP C25A/TB SEV 100-150,SEV 100-150,,10000.0,39.17,-77.08998961543261,2021-05-16 17:39:00+00:00,5.0,0,L
F,C172,EWB UA /OV EWB/TM 1320/FL015/TP C172/TB LGT CHOP BLO 015/RM GAIN/LOSS 5KTS ON FINAL RWY 32,LGT CHOP BLO 015,,1500.0,41.67639,-70.95833,2021-05-01 13:20:00+00:00,1.0,0,L
T,PC12,SLC UUA /OV FFU336010/TM 0128/FL120/TP PC12/TB SEV 120-130/RM DURD,SEV 120-130,,12000.0,40.42226990914978,-112.02885231959418,2021-05-21 01:28:00+00:00,5.0,0,L
F,A306,AEX UA /OV AEX/TM 1504/FL310/TP A306/TB MOD TURB FL310/RM KZHU,MOD TURB FL310,,31000.0,31.33472,-92.55861,2021-05-11 15:04:00+00:00,3.0,1,H
F,A321,ICR UA /OV ONL320060/TM 1637/FL350/TP A321/TB LGT-MOD CHOP,LGT-MOD CHOP,,35000.0,43.23582649278092,-99.55954834937025,2021-05-08 16:37:00+00:00,2.0,0,M
T,A339,BOS UUA /OV 4406N 4215W/TM 2018/FL390/TP A339/TB SEV,SEV,,39000.0,44.1,-42.25,2021-05-23 20:18:00+00:00,5.0,0,U
F,C172,ONM UA /OV ONM/TM 2131/FL100/TP C172/TB MOD/RM ZAB/FDCS,MOD,,10000.0,34.0224722,-106.9031389,2021-05-20 21:31:00+00:00,3.0,0,L
F,A320,DTW UA /OV DTW035005/TM 2032/FL025/TP A320/TB LGT CHOP,LGT CHOP,,2500.0,42.29826819963924,-83.26544232782192,2021-05-25 20:32:00+00:00,1.0,0,M
F,C172,LNY UA /OV LNY/TM 0324/FL026/TP C172/TB SEV/RM AT ARPT,SEV,,2600.0,20.78,-156.95,2021-05-11 03:24:00+00:00,5.0,0,L
F,SR22,DTW UA /OV SVM240020/TM 1802/FL060/TP SR22/TB MOD CHOP,MOD CHOP,,6000.0,42.24331983331983,-83.98101151168778,2021-05-11 18:02:00+00:00,3.0,0,L
T,B77W,JFK UUA /OV LENDY/TM 1420/FL190/TP B77W/TB SEV/RM REPORTED BY JAL8006,SEV,,19000.0,40.63861,-73.76222,2021-05-12 14:20:00+00:00,5.0,0,U
F,737,DBQ UA /OV DBQ/TM 1938/FL340/TP 737/TB CONS LGT CHOP,CONS LGT CHOP,,34000.0,42.39835,-90.709143,2021-05-10 19:38:00+00:00,1.0,0,M
T,H25B,2G9 UUA /OV IHD027020/TM 2039/FL370/TP H25B/TB SEV,SEV,,37000.0,40.26702623192966,-79.16252323073603,2021-05-16 20:39:00+00:00,5.0,0,M
F,C172,FAI UA /OV FAI034021 /TM 1640 /FL035 /TP C172 /TB NEG /RM OVR FTKNOX MINE SMOOTH RIDE GOOD VIS (AKFSS),NEG,,3500.0,65.10018665363295,-147.3901232494905,2021-05-09 16:40:00+00:00,0.0,0,L
T,PC12,GCC UUA /OV GCC276025/TM 2046/FL200/TP PC12/TB SEV/RM FL200-FL210 ZDV,SEV,,20000.0,44.39247705420068,-106.1188872217341,2021-05-12 20:46:00+00:00,5.0,1,L
T,PC12,ELP UUA /OV SFL340030/TM 2021/FL150/TP PC12/TB SEV-EXTRM/MOD 130-140/RM ZAB/FDCS,SEV-EXTRM,,15000.0,32.219884367982154,-105.2911212747675,2021-05-28 20:21:00+00:00,6.0,0,L
T,GLF5,LAA UUA /OV LAA180020/TM 2215/FL320/TP GLF5/TB SEV /RM ZDV,SEV,,32000.0,37.73663966663967,-102.68806,2021-05-02 22:15:00+00:00,5.0,0,M
T,PA28,ABQ UUA /OV CNX020015/TM 2001/FL120/TP PA28/TB SEV CAT/RM ZAB/FDCS,SEV CAT,,12000.0,34.60494218399107,-105.5764005227676,2021-05-09 20:01:00+00:00,5.0,0,L
F,BE20,UUA /OV YYE 180080 /TM 1545 /FL200 /TP BE20 /TB MDT-SEV /RM 5735N12138W,MDT-SEV,,20000.0,57.502948666558666,-122.59722,2021-05-09 15:45:00+00:00,5.0,0,M
F,PC12,UUA /OV CYPL 057023 /TM 1933 /FL250 /TP PC12 /TB MDT-SEV CAT 220-250/RM SMOOTH AT F210,MDT-SEV CAT 220-250,,25000.0,51.65518520781471,-89.69829649056348,2021-05-30 19:33:00+00:00,5.0,0,L
T,PC12,DEN UUA /OV DEN220035/TM 2337/FL125/TP PC12/TB SEV,SEV,,12500.0,39.38590454587779,-105.14582078532518,2021-05-26 23:37:00+00:00,5.0,0,L
F,E75S,FWA UA /OV FWA087009/TM 2228/FL190/TP E75S/TB NEG,NEG,,19000.0,40.98590102931895,-84.98870042393422,2021-05-12 22:28:00+00:00,0.0,0,U
T,E75L,DEN UUA /OV 35 NW/TM 1953/FL160/TP E75L/TB SEV/RM DUR DCT LONGZ ARR,SEV,,16000.0,39.8328,-104.6575,2021-05-23 19:53:00+00:00,5.0,0,U
F,B764,PSB UA /OV PSB/TM 2225/FL320/TP B764/TB LGT OCNL MOD,LGT OCNL MOD,,32000.0,40.88439,-78.08734,2021-05-08 22:25:00+00:00,2.0,0,H
T,PA27,RNO UUA /OV KRNO340007 /TM 1830 /FL085 /TP PA27 /TB SEV /RM DURD AWC-WEB,SEV,,8500.0,39.59352968586251,-119.82281433573692,2021-05-11 18:30:00+00:00,5.0,0,L
F,SF50,LBB UA /OV LBB020040/TM 0226/FL140/TP SF50/TB SEV RIME ICING/RM ZAB FDCS,SEV RIME ICING,,14000.0,34.290152490642875,-101.54880398444404,2021-05-19 02:26:00+00:00,5.0,1,U
F,C185,LHD UA /OV 7KA-LHD /TM 2120 /FL085 /TP C185 /TB NEG /RM (AKFSS,NEG,,8500.0,61.025,-148.325,2021-05-06 21:20:00+00:00,0.0,0,L
F,B738,MEM UA /OV MEM315040/TM 1506/FL380/TP B738/TB MOD CHOP 380/RM ZME,MOD CHOP 380,,38000.0,35.5325527045954,-90.56095573709348,2021-05-28 15:06:00+00:00,3.0,0,M
F,E45X,VCT UA /OV VCT /TM 1642 /FL240 /TP E45X /TB MOD /RM ZHU AWC-WEB,MOD,,24000.0,28.8614,-96.9303,2021-05-29 16:42:00+00:00,3.0,0,M
T,C182,EGE UUA /OV EGE270020/TM 1814/FL100/TP C182/TB SEV/RM EGE270020-EGE270040 ZDV,SEV,,10000.0,39.64256,-107.3506032652584,2021-05-22 18:14:00+00:00,5.0,0,L
F,BE55,ELP UA /OV ELP/TM 2115/FL120/TP BE55/TB TB SEV 120/RM SEVER TURBULANCE IN THE VACINITY OF WHOLE INTERSECTION,TB SEV 120,,12000.0,31.81111,-106.37583,2021-05-10 21:15:00+00:00,5.0,0,L
T,BE20,TCC UUA /OV TCC190015/TM 0339/FL075/TP BE20/TB SEV DURD/RM ZAB/FDCS,SEV DURD,,7500.0,34.936558119370005,-103.6563095387624,2021-05-17 03:39:00+00:00,5.0,0,M
F,MULTI,RKS UA /OV OCS/TM 1242/FL360/TP MULTI/TB CONT LGT CHOP 360-370/RM SMOOTH FL340-350 /ZLC,CONT LGT CHOP 360-370,,36000.0,41.59,-109.02,2021-05-27 12:42:00+00:00,1.0,0,U
F,B734,ROX UA /OV KBDE160030 /TM 0137 /FL330 /TP B734 /TB CONS LGT CHOP 330/SMOOTH 350 /RM ZMP FDCS AWC-WEB,CONS LGT CHOP 330,,33000.0,48.258555632017845,-94.3529469747984,2021-05-28 01:37:00+00:00,1.0,0,M
T,E170,AUS UUA /OV KCWK045025/TM 1836/FL300/TP E170/TB SEV/RM DURD NO DAMAGE NO INJURIES ZHU,SEV,,30000.0,30.674651690372123,-97.18845019298186,2021-05-25 18:36:00+00:00,5.0,0,U
T,B407,MEZ UUA /OV MEZ045016 /TM 0900 /FL025 /TP B407 /TB OCNL SEV /RM LLWS +/-25KT,OCNL SEV,,2500.0,34.73396708183816,-93.97369463499004,2021-05-09 09:00:00+00:00,5.0,0,L
F,B757,CID UA /OV CID/TM 2306/FL340/TP B757/TB LGT CHOP,LGT CHOP,,34000.0,41.882899,-91.724588,2021-05-25 23:06:00+00:00,1.0,0,M
T,SR20,BJC UUA /OV BJC/TM 2000/FL065/TP SR20/TB SEV/RM TFC PATTERN,SEV,,6500.0,39.90881,-105.11719,2021-05-26 20:00:00+00:00,5.0,0,L
F,PA46,ORD UA /OV EON100015/TM 1828/FL080/TP PA46/TB NEG,NEG,,8000.0,41.22658443920415,-87.4624072198156,2021-05-21 18:28:00+00:00,0.0,0,L
F,A332,UUA /OV 48N050W /TM 2051 /FL350 /TP A332 /TB MDT - SEV,MDT - SEV,,35000.0,48.0,-50.0,2021-05-01 20:51:00+00:00,5.0,0,H
F,B777,UUA /OV 4848N05509W /TM 0048 /FL330 /TP B777 /TB SEV,SEV,,33000.0,48.8,-55.15,2021-05-01 00:48:00+00:00,5.0,0,H
F,BN2P,PMP UA /OV KFXE070005 /TM 1449 /FL010 /TP BN2P /SK SCT030 /WX FV99SM /TB NEG /RM SMOOTH,NEG,,1000.0,26.228503987248747,-80.08271849449699,2021-05-10 14:49:00+00:00,0.0,0,L
F,B737,GRK UA /OV AGJ /TM 1121 /FL260 /TP B737 /TB LGT MOD CHOP 260/RM AWC-WEB,LGT MOD CHOP 260,,26000.0,31.07,-97.83,2021-05-01 11:21:00+00:00,2.0,0,M
F,BE55,CSG UA /OV CSG135016 /TM 1328 /FL045 /TP BE55 /SK SKC /WX FV99SM /TA 12 /TB NEG /RM HIGH OVERCAST OVER HEAD,NEG,,4500.0,32.32753291816184,-84.71858615184252,2021-05-08 13:28:00+00:00,0.0,0,L
T,C560,DEN UUA /OV DEN275045/TM 1902/FL235/TP C560/TB SEV/RM FL235-259 DURC ZDV,SEV,,23500.0,39.89817210177741,-105.63053040022274,2021-05-20 19:02:00+00:00,5.0,0,M
F,E50P,DSM UA /OV DSM/TM 1549/FL370/TP E50P/TB OCNL LGT CHOP,OCNL LGT CHOP,,37000.0,41.53395,-93.653114,2021-05-17 15:49:00+00:00,1.0,1,U
F,B738,PIR UA /OV PIR/TM 1308/FL380/TP B738/TB CONS LGT,CONS LGT,,38000.0,44.38269,-100.28597,2021-05-09 13:08:00+00:00,1.0,0,M
F,CRJ9,BVI UA /OV KOZAR/TM 1610/FL300/TP CRJ9/TB CONS LGT OCNL MOD,CONS LGT OCNL MOD,,30000.0,40.77247,-80.39144,2021-05-11 16:10:00+00:00,2.0,0,U
F,B739,ZZV UA /OV ZZV235018/TM 1654/FL310/TP B739/TB CONS LGT-OCNL MOD,CONS LGT-OCNL MOD,,31000.0,39.77236313117335,-82.21265346145665,2021-05-31 16:54:00+00:00,2.0,0,M
F,B739,LAS UA /OV LAS040010/TM 1330/FL100/TP B739/TB MOD/RM MOD TURB 080-120,MOD,,10000.0,36.20774441546349,-115.01968303163562,2021-05-31 13:30:00+00:00,3.0,0,M
F,BE60,LAS UA /OV LAS150020/TM 2205/FL085/TP BE60/TB SEV/RM SEVERE TURB,SEV,,8500.0,35.791361482695905,-114.94601240866088,2021-05-20 22:05:00+00:00,5.0,0,L
T,C510,TIP UUA /OV RBS/TM 2345/FL400/TP C510/TB SEV/RM +/- 1000 FT VERTICAL 370-400,SEV,,40000.0,40.58,-88.16,2021-05-30 23:45:00+00:00,5.0,0,U
T,M20P,LGU UUA /OV LHO080060/TM 1713/FL095/TP M20P/TB SEV /ZLC,SEV,,9500.0,41.963662243183386,-110.68905355802316,2021-05-20 17:13:00+00:00,5.0,0,L
T,PA28,ABQ UUA /OV CNX020015 /TM 2001 /FL120 /TP PA28 /TB SEV /RM ZFW AWC-WEB,SEV,,12000.0,34.60494218399107,-105.5764005227676,2021-05-09 20:01:00+00:00,5.0,0,L
F,E75S,FIG UA /OV ETG270020/TM 2054/FL330/TP E75S/TB LGT-MOD 330-350,LGT-MOD 330-350,,33000.0,41.21,-78.5831215770467,2021-05-10 20:54:00+00:00,2.0,0,U
T,H25B,HVN UUA /OV MAD230010/TM 1212/FL210/TP H25B/TB SEV CAT/RM FL210-200,SEV CAT,,21000.0,41.20286005407751,-72.85998548537731,2021-05-12 12:12:00+00:00,5.0,0,M
T,BE35,SUN UUA /OV SUN340015 /TM 2120 /FL115 /TP BE35 /TB SEV /RM SEV TB IN THE PASS NORTH OF KETCHUM ID,SEV,,11500.0,43.73872218399107,-114.4134440410448,2021-05-27 21:20:00+00:00,5.0,0,L
F,B737,OLY UA /OV SAM220020/TM 2140/FL380/TP B737/TB CONT LGT CHOP /RM /ZKC FDC/AF,CONT LGT CHOP,,38000.0,38.23463116907303,-88.3637642700705,2021-05-20 21:40:00+00:00,1.0,0,M
