URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,BE99,NID UUA /OV NID310020/TM 1605/FL085/TP BE99/TB SEV/RM 066-085 NW OF IYK UP THE OWENS VALLEY,SEV,,8500.0,35.89977989184499,-118.00640412218588,2020-11-18 16:05:00,5.0,L
T,BE99,NID UUA /OV NID310020/TM 1605/FL085/TP BE99/TB SEV 066-085/RM NW OF IYK UP THE OWENS VALLEY. COR TURB. ZLA CWSU,SEV 066-085,,8500.0,35.89977989184499,-118.00640412218588,2020-11-18 16:05:00,5.0,L
T,C560,ALS UUA /OV ALS020040/TM 1815/FL400/TP C560/TB SEV MTW/RM -.05M/+-3000FPM.......ZDV,SEV MTW,,40000.0,38.06540249064288,-105.5741969608938,2020-11-18 18:15:00,5.0,M
T,C560,SFO UUA /OV SGD030015 /TM 1840 /FL110 /TP C560 /TA 03 /TB SEV 080 /RM ZOA CWSU AWC-WEB,SEV 080,,11000.0,38.39652388797807,-122.21096875094004,2020-11-18 18:40:00,5.0,M
T,C560,SFO UUA /OV SGD030015 /TM 1840 /FL110 /TP C560 /TA 03 /TB SEV 080 /RM ZOA CWSU AWC-WEB:,SEV 080,,11000.0,38.39652388797807,-122.21096875094004,2020-11-18 18:40:00,5.0,M
F,C560,APC UA /OV SGD030015/TM 1840/FL110/TP C560/TA 03/TB SEV 080/RM ZOA CWSU,SEV 080,,11000.0,38.39652388797807,-122.21096875094004,2020-11-18 18:40:00,5.0,M
F,LJ60,HDN UA /OV CHE065075/TM 2210/FL430/TP LJ60/TB SEV FL430-400/RM ZDVFD,SEV FL430-400,,43000.0,41.04831561731767,-105.81959291043415,2020-11-18 22:10:00,5.0,M
F,SR22,COS UA /OV BRK/TM 2350/FL105/TP SR22/TB SEV/RM MOD MTN WAVE +/-50KTS ZDVFD,SEV,,10500.0,38.94,-104.63,2020-11-18 23:50:00,5.0,L
T,SF50,DEN UUA /OV DEN225035/TM 0040/FL145/TP SF50/TB SEV/RM DURD 145-120,SEV,,14500.0,39.42028763347903,-105.19468356342644,2020-11-19 00:40:00,5.0,U
T,E75L,SLC UUA /OV SLC020030/TM 0350/FL220/TP E75L/B757/TB SEV FL220 - FL230/RM ZLC,SEV FL220 - FL230,,22000.0,41.24988436798216,-111.74414328179172,2020-11-19 03:50:00,5.0,U
T,E55P,TAD UUA /OV TBE124043/TM 2002/FL440/TP E55P/TB SEV TURB/RM SEV TURB DURD FL445-440 ZAB FDCS,SEV TURB,,44000.0,36.86921262466546,-102.8533316306724,2020-11-19 20:02:00,5.0,U
T,SR22,BTV UUA /OV KBTV180010 /TM 1915 /FL055 /TP SR22 /TB SEV,SEV,,5500.0,44.30331983331983,-73.15,2020-11-20 19:15:00,5.0,L
T,C172,MRI UUA /OV MRI/TM 2102/FL020/TP C172/TB SEV/RM DURC MIDFIELD AT MRI,SEV,,2000.0,61.21,-149.84,2020-11-20 21:02:00,5.0,L
T,BE9L,MUE UUA /OV MUE235008/TM 0530/FL050/TP BE9L/TB SEV,SEV,,5000.0,19.923516947188155,-155.77623920099686,2020-11-23 05:30:00,5.0,L
T,PC12,SDB UUA /OV FIM300010 /TM 2032 /FL095 /TP PC12 /TB SEV /RM ZLAWC AWC-WEB,SEV,,9500.0,34.44334008334008,-119.05486118592115,2020-11-23 20:32:00,5.0,L
T,PC12,SDB UUA /OV FIM300010 /TM 2032 /FL095 /TP PC12 /TB SEV /RM ZLAWC AWC-WEB:,SEV,,9500.0,34.44334008334008,-119.05486118592115,2020-11-23 20:32:00,5.0,L
F,A21N,UUA /OV 4252N05947W /TM 2105 /FL380 /TP A21N /TB SEV,SEV,,38000.0,42.8666,-59.7833,2020-11-24 21:05:00,5.0,U
T,PA46,BTR UUA /OV KBTR240020 /TM 1636 /FL120 /TP PA46 /TB SEV /RM FM ZHU AWC-WEB,SEV,,12000.0,30.370539833319835,-91.4821295507036,2020-11-25 16:36:00,5.0,L
T,PA46,BTR UUA /OV KBTR240020 /TM 1636 /FL120 /TP PA46 /TB SEV /RM FM ZHU AWC-WEB:,SEV,,12000.0,30.370539833319835,-91.4821295507036,2020-11-25 16:36:00,5.0,L
T,E170,UGN UUA /OV OBK180020/TM 1733/FL300/TP E170/TB SEV 280-300,SEV 280-300,,30000.0,41.88663966663967,-87.95,2020-11-25 17:33:00,5.0,U
F,E170,UGN UA /OV OBK180020/TM 1733/FL300/TP E170/TB SEV 280-300,SEV 280-300,,30000.0,41.88663966663967,-87.95,2020-11-25 17:33:00,5.0,U
T,SF50,UGN UUA /OV OBK250015/TM 1740/FL280/TP SF50/TB SEV,SEV,,28000.0,42.13448803825376,-88.26724504063188,2020-11-25 17:40:00,5.0,U
F,B787,UUA /OV 5730N03400W /TM 1953 /FL370 /TP B787 /TB MDT - SEV,MDT - SEV,,37000.0,57.5,-34.0,2020-11-25 19:53:00,5.0,U
T,DA20,ONT UUA /OV ONT035010/TM 2145/FL095/TP DA20/TB SEV/RM COR MSG TYPE AND LOCTN. ZLA CWSU,SEV,,9500.0,34.19253639927849,-117.4857948313354,2020-11-26 21:45:00,5.0,L
T,B737,CCB UUA /OV ONT305005/TM 0350/FL080/TP B737/TB SEV 100-080/RM COR SA-ID AND TURB. ZLA CWSU,SEV 100-080,,8000.0,34.103801908007405,-117.683590690058,2020-11-27 03:50:00,5.0,M
F,B777,UUA /OV 6130N03500W /TM 0943 /FL350 /TP B777 /TB SEV,SEV,,35000.0,61.5,-35.0,2020-11-27 09:43:00,5.0,H
T,PA60,POC UUA /OV ONT260010/TM 1540/FL080/TP PA60/TB SEV/RM UNABLE TO MAINTAIN ALT. COR SA-ID AND MSG TYPE AND LOCTN. ZLA CWSU,SEV,,8000.0,34.02705629280277,-117.79931887970784,2020-11-27 15:40:00,5.0,U
F,PA44,SAN UA /OV PGY072028 /TM 1632 /FL080 /TP PA44 /TB SEV /RM ZLAWC AWC-WEB,SEV,,8000.0,32.75421961156238,-116.4530718538606,2020-11-27 16:32:00,5.0,L
F,PA44,SAN UA /OV PGY072028 /TM 1632 /FL080 /TP PA44 /TB SEV /RM ZLAWC AWC-WEB:,SEV,,8000.0,32.75421961156238,-116.4530718538606,2020-11-27 16:32:00,5.0,L
F,PA44,SDM UA /OV PGY072028/TM 1632/FL080/TP PA44/TB SEV/RM COR SA-ID AND MSG TYPE. ZLA CWSU,SEV,,8000.0,32.75421961156238,-116.4530718538606,2020-11-27 16:32:00,5.0,L
F,BE20,UUA /OV CYQL 230015 /TM 1825 /FL060 /TP BE20 /TB SEV,SEV,,6000.0,49.46471008111625,-113.08925525733274,2020-11-27 18:25:00,5.0,M
T,LJ45,LFT UUA /OV LFT045020 /TM 2030 /FL390 /TP LJ45 /TB SEV /RM NO DAMAGE/INJURIES; FM ZHU AWC-WEB:,SEV,,39000.0,30.4472213522977,-91.70822923756243,2020-11-27 20:30:00,5.0,M
T,LJ45,LFT UUA /OV LFT045020 /TM 2030 /FL390 /TP LJ45 /TB SEV /RM NO DAMAGE/INJURIES; FM ZHU AWC-WEB,SEV,,39000.0,30.4472213522977,-91.70822923756243,2020-11-27 20:30:00,5.0,M
T,EA50,MXF UUA /OV MGM/TM 0030/FL370/TP EA50/TB SEV CAT/RM FL370-350 ZTLFD,SEV CAT,,37000.0,32.30064,-86.39397,2020-11-28 00:30:00,5.0,U
T,B738,POE UUA /OV MMY003002 /TM 1409 /FL360 /TP B738 /TB SEV /IC NEG /RM ZFW AWC-WEB:,SEV,,36000.0,31.603290347460927,-93.53795226434936,2020-11-28 14:09:00,5.0,M
T,B738,POE UUA /OV MMY003002 /TM 1409 /FL360 /TP B738 /TB SEV /IC NEG /RM ZFW AWC-WEB,SEV,,36000.0,31.603290347460927,-93.53795226434936,2020-11-28 14:09:00,5.0,M
T,B739,ESF UUA /OV AEX320040 /TM 1416 /FL360 /TP B739 /TB SEV /RM FM KZHU AWC-WEB,SEV,,36000.0,31.84545766185395,-93.06035192637847,2020-11-28 14:16:00,5.0,M
T,B739,ESF UUA /OV AEX320040 /TM 1416 /FL360 /TP B739 /TB SEV /RM FM KZHU AWC-WEB:,SEV,,36000.0,31.84545766185395,-93.06035192637847,2020-11-28 14:16:00,5.0,M
T,C425,ILM UUA /OV ILM190055/TM 1950/FL280/TP C425/TB SEV OCNL CHOP,SEV OCNL CHOP,,28000.0,33.36718643769003,-78.09263273383867,2020-11-28 19:50:00,5.0,L
T,C414,POE UUA /OV KIER /TM 1956 /FL150 /TP C414 /TB SEV /RM ZFW AWC-WEB,SEV,,15000.0,31.73572,-93.09914,2020-11-28 19:56:00,5.0,L
T,C414,POE UUA /OV KIER /TM 1956 /FL150 /TP C414 /TB SEV /RM ZFW AWC-WEB:,SEV,,15000.0,31.73572,-93.09914,2020-11-28 19:56:00,5.0,L
T,C425,ILM UUA /OV ILM200050/TM 1957/FL280/TP C425/TB SEV/RM UPDRAFT 500FT,SEV,,28000.0,33.486859386696416,-78.24492038139682,2020-11-28 19:57:00,5.0,L
T,H25B,SPA UUA /OV SPA040030/TM 2329/FL240/TP H25B/TB SEV/RM ZTLFD,SEV,,24000.0,35.29877544639046,-81.56452212426497,2020-11-28 23:29:00,5.0,M
T,A321,SPA UUA /OV SPA315037/TM 2351/FL260/TP A321/TB SEV/RM NO DAMAGE NO INJURIES ZTLFD,SEV,,26000.0,35.35180670175074,-82.48831371076692,2020-11-28 23:51:00,5.0,M
T,A321,BNA UUA /OV BNA/TM 0025/FL200/TP A321/TB OCNL SEV/RM NO DMG/INJ ZME CWSU,OCNL SEV,,20000.0,36.11889,-86.68917,2020-11-29 00:25:00,5.0,M
T,CRJ9,FLO UUA /OV FLO/TM 0045/FL310/TP CRJ9/SK SKC/TB SEV/RM MOD-SEV TURB DURD FL310-FL280,SEV,,31000.0,34.18536,-79.72389,2020-11-29 00:45:00,5.0,U
T,A321,1A5 UUA /OV ODF060035/TM 0118/FL240/TP A321/TB SEV/RM ZTLFD,SEV,,24000.0,34.9916902916903,-82.6854818863021,2020-11-29 01:18:00,5.0,M
T,E170,DFW UUA /OV BYP312010 /TM 0130 /FL200 /TP E170 /TB SEV 200 /RM ZFW AWC-WEB:,SEV 200,,20000.0,33.65153080099869,-96.3786112293458,2020-11-29 01:30:00,5.0,U
T,E170,DFW UUA /OV BYP312010 /TM 0130 /FL200 /TP E170 /TB SEV 200 /RM ZFW AWC-WEB,SEV 200,,20000.0,33.65153080099869,-96.3786112293458,2020-11-29 01:30:00,5.0,U
T,A21N,PIE UUA /OV PIE120055/TM 1420/FL170/TP A21N/TB SEV/RM 5 W SHFTY ARRIVAL,SEV,,17000.0,27.451629541629543,-81.78899820014736,2020-11-30 14:20:00,5.0,U
T,PITTS S-2A,SDL UUA /OV 0.5 E/TM 1445/FL025/TP PITTS S-2A/TB SEV 025,SEV 025,,2500.0,33.62289,-111.91053,2020-11-30 14:45:00,5.0,U
T,C208,BPK UUA /OV BPK180020/TM 1825/FL060/TP C208/TB OCNL SEV/RM FL060-070/ZME CWSU,OCNL SEV,,6000.0,36.03663966663967,-92.47,2020-11-30 18:25:00,5.0,L
T,C560,OWD UUA /OV OWD/TM 2015/FL007/TP C560/TB EXTRM BLO 007,EXTRM BLO 007,,700.0,42.19123,-71.17326,2020-11-30 20:15:00,7.0,M
T,CRJZ,SMQ UUA /OV BWZ290015/TM 2038/FL260/TP CRJZ/TB SEV 260,SEV 260,,26000.0,40.88551196174624,-75.13036158325868,2020-11-30 20:38:00,5.0,U
F,B737,PANC UA /OV TED250015/TM 2357/FL020/TP B737/TB SEV TURB 080-075/ MOD TURB 075-020/RM LLWS +/- 15-20KTS,SEV TURB 080-075,,2000.0,61.08448803825376,-150.47721717637955,2020-11-30 23:57:00,5.0,M

