URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight
T,BE36,LRU UUA /OV LRU/TM 0247/FL094/TP BE36/TB EXTRM CAT/RM +-1000FT ZAB/FDCS,EXTRM CAT,,9400.0,32.28942,-106.92197,2020-06-27 02:47:00+00:00,7.0,0,L
T,EA50,RNO UUA /OV RNO/TM 2330/FL000/TP EA50/TB SEV 000-080/RM DURC,SEV 000-080,,0.0,39.48389,-119.77111,2020-06-12 23:30:00+00:00,5.0,0,U
F,PC12,RNO UA /OV KTRK /TM 0020 /FL180 /TP PC12 /TB OCNL LGT BLO 180 /RM ZOA CWSU AWC-WEB,OCNL LGT BLO 180,,18000.0,39.32004,-120.13956,2020-06-08 00:20:00+00:00,1.0,0,L
T,COL4,DFW UUA /OV BYP270005 /TM 0058 /FL045 /TP COL4 /TB SEV /RM ZFW AWC-WEB,SEV,,4500.0,33.54,-96.3299880670974,2020-06-20 00:58:00+00:00,5.0,1,U
T,BE35,PUB UUA /OV PUB180040/TM 1620/FL175/TP BE35/TB SEV MTN WAVE /RM LOST 2000FT FL175-150 ZDV,SEV MTN WAVE,,17500.0,37.623279333279335,-104.49833,2020-06-07 16:20:00+00:00,5.0,0,L
T,SR22T,1A5 UUA /OV ODF090020/TM 1924/FL105/TP SR22T/TB SEV/RM NO INJURIES/DMG ZTLFD,SEV,,10500.0,34.7,-82.89452320186814,2020-06-30 19:24:00+00:00,5.0,0,U
F,C172,LNK UA /OV KSWT /TM 1424 /FL045 /TP C172 /TB NEG,NEG,,4500.0,40.86,-97.1,2020-06-23 14:24:00+00:00,0.0,0,L
F,P28A,JEF UA /OV JEF270010 /TM 2013 /FL025 /TP P28A /SK OVC035 /WV 18010KT /TB LGT,LGT,,2500.0,38.59118,-92.36939057270668,2020-06-29 20:13:00+00:00,1.0,1,L
T,GLF4,PRB UUA /OV AVE /TM 2313 /FL340 /TP GLF4 /TB SEV CAT/RM AWC-WEB:,SEV CAT,,34000.0,35.65,-119.98,2020-06-05 23:13:00+00:00,5.0,0,M
F,B738,GCK UA /OV GCK /TM 1650 /FL390 /TP B738 /WV 226029KT /TB CONT LGT CHOP/RM AWC-WEB:,CONT LGT CHOP,,39000.0,37.92753,-100.72442,2020-06-06 16:50:00+00:00,1.0,0,M
F,C560,PHX UA /OV PXR004042/TM 2250/FL130/TP C560/TB SEV/RM ZAB/FDCS,SEV,,13000.0,34.12835139712009,-111.9114859146944,2020-06-08 22:50:00+00:00,5.0,0,M
F,A320,LNK UA /OV LNK340025/TM 0128/FL330/TP A320/TB CONS LGT OCNL MOD CHOP,CONS LGT OCNL MOD CHOP,,33000.0,41.23939030665179,-96.95314642794015,2020-06-28 01:28:00+00:00,2.0,0,M
T,B738,JFK UUA /OV DPK/TM 0215/FL350/TP B738/TB SEV 350-330,SEV 350-330,,35000.0,40.79,-73.3,2020-06-04 02:15:00+00:00,5.0,1,M
F,HELO,LNY UA /OV LNY/TM 1822/FL025/TP HELO/SK CLR/TB NONE,NONE,,2500.0,20.78,-156.95,2020-06-05 18:22:00+00:00,0.0,0,U
T,C182,RNM UUA /OV JLI-RNM /TM 1556 /FL085 /TP C182 /TB SEV 085-024 /RM DURD,SEV 085-024,,8500.0,33.089585,-116.752625,2020-06-09 15:56:00+00:00,5.0,0,L
F,A319,ORD UA /OV BDF270015/TM 1823/FL390/TP A319/TB OCNL LGT,OCNL LGT,,39000.0,41.16,-89.92208751828619,2020-06-03 18:23:00+00:00,1.0,0,M
F,B737,DFW UA /OV KMWL315015 /TM 1309 /FL300 /TP B737 /TB NEG /RM SMOOTH AWC-WEB:,NEG,,30000.0,32.95840101422328,-98.27046013865576,2020-06-20 13:09:00+00:00,0.0,1,M
F,C172,1F0 UA /OV ADM180005 /TM 1816 /FL020 /TP C172 /WX FV20SM /TA 23 /WV 11005KT /TB LGT /IC NEG,LGT,,2000.0,34.219859916659914,-97.0195,2020-06-12 18:16:00+00:00,1.0,0,L
T,BL27,LOZ UUA /OV LOZ060020/TM 1734/FL090/TP BL27/TB SEV/RM MO INJURIES NO DAMAGE,SEV,,9000.0,37.25368016668017,-83.71509577549755,2020-06-20 17:34:00+00:00,5.0,0,U
F,C172,MTH UA /OV KMTH /TM 1826 /FL055 /TP C172 /TB NEG BLO 055 /RM DURC,NEG BLO 055,,5500.0,24.72619,-81.05136,2020-06-29 18:26:00+00:00,0.0,0,L
F,B737,TPH UA /OV OAL/TM 1623/FL360/TP B737/TB CONS LGT CHOP/RM ZOA CWSU,CONS LGT CHOP,,36000.0,38.0,-117.77,2020-06-18 16:23:00+00:00,1.0,0,M
F,M7,REO UA /OV KREO /TM 1556 /FL065 /TP M7 /SK SKC /WV 25715KT /TB LGT CHOP,LGT CHOP,,6500.0,42.59056,-117.86444,2020-06-30 15:56:00+00:00,1.0,0,L
F,B777,DTA UA /OV DTA/TM 1700/FL330/TP B777/TB MOD CHOP /ZLC,MOD CHOP,,33000.0,39.3806,-112.5077,2020-06-06 17:00:00+00:00,3.0,1,H
T,DA42,PRC UUA /OV PRC/TM 2010/FL060/TP DA42/TB SEV 060,SEV 060,,6000.0,34.65,-112.42,2020-06-21 20:10:00+00:00,5.0,0,U
F,C182,SVW UA /OV SQA130008 /TM 2045 /FL040 /TP C182 /SK SCT042 /TB LGT-MOD /RM (AKFSS,LGT-MOD,,4000.0,61.014288043262006,-155.41863799734887,2020-06-27 20:45:00+00:00,2.0,0,L
T,C680,SDF UUA /OV DARBY/TM 1735/FL120/TP C680/TB SEV TURB,SEV TURB,,12000.0,38.17439,-85.736,2020-06-20 17:35:00+00:00,5.0,0,U
T,A320,RIW UUA /OV RIW240042/TM 0125/FL360/TP A320/TB SEV TURB SEV MTW +/-25KTS +/-500FT/RM LASTING 2 - 3 MILES /ZLC,SEV TURB SEV MTW +,,36000.0,42.71420164997165,-109.28967336884132,2020-06-15 01:25:00+00:00,5.0,0,M
F,C208,SCC UA /OV BTI-SCC /TM 2108 /FL005 /TP C208 /SK SCT007-TOPUNKN /WXFV15SM /TB NEG /IC NEG /RM FG BANK ALG CST AND OFSHR (AKFSS),NEG,,500.0,70.16,-146.02,2020-06-29 21:08:00+00:00,0.0,0,L
T,C172,PIA UUA /OV PIA190012/TM 2057/FL025/TP C172/TB SEV CAT 025/RM LOSS OF 700 FT,SEV CAT 025,,2500.0,40.470522495496006,-89.72969071938313,2020-06-13 20:57:00+00:00,5.0,0,L
F,C210,IFP UA /OV KIFP /TM 1609 /FL095 /TP C210 /SK BKN100-TOPUNKN /WX FV50SM /TB NEG /RM SCT ALQDS/VIRGA OHD,NEG,,9500.0,35.15739,-114.55953,2020-06-03 16:09:00+00:00,0.0,0,L
T,PA28,INW UUA /OV GJT-INW/TM 1905/FL105/TP PA28/TB SEV/RM ZAB/FDCS,SEV,,10500.0,37.078045,-109.631265,2020-06-08 19:05:00+00:00,5.0,0,L
F,BE33,PRC UA /OV DRK300025/TM 2012/FL100/TP BE33/TB MOD 100-140/RM ZAB/FDCS,MOD 100-140,,10000.0,34.908350208350214,-112.91894150978422,2020-06-30 20:12:00+00:00,3.0,0,L
F,P28A,SLC UA /OV TCH140010/TM 0932/FL055/TP P28A/TB LGT - MOD,LGT - MOD,,5500.0,40.72231558453652,-111.83836003622449,2020-06-13 09:32:00+00:00,2.0,0,L
F,C172,AEG UA /OV KAEG/TM 2027/FL065/TP C172/TB SEV 065,SEV 065,,6500.0,35.14517,-106.79517,2020-06-22 20:27:00+00:00,5.0,0,L
T,C182,BIL UUA /OV 20S BIL/TM 1827/FL075/TP C182/TB SEV/RM REPORTED SEVERE TURBULENCE 75-70,SEV,,7500.0,45.47353966663967,-108.5422,2020-06-13 18:27:00+00:00,5.0,0,L
F,B739,BNA UA /OV BNA315060/TM 2138/FL350/TP B739/TB OCNL-CONS LGT-MOD/RM ZME,OCNL-CONS LGT-MOD,,35000.0,36.8260540568931,-87.5645945120022,2020-06-05 21:38:00+00:00,2.0,0,M
T,GLEX,BOS UUA /OV 4035N 06340W/TM 0135/FL430/TP GLEX/TB SEV,SEV,,43000.0,40.5833,-63.6666,2020-06-16 01:35:00+00:00,5.0,0,M
T,B737,DEN UUA /OV DEN250005/TM 2242/FL080/TP B737/TB SEV TURB 080-100,SEV TURB 080-100,,8000.0,39.80429601275125,-104.7594824614875,2020-06-25 22:42:00+00:00,5.0,1,M
F,B763,MDW UA /OV CGT/TM 1318/FL320/TP B763/TB MOD/RM LASTED 2 MIN,MOD,,32000.0,41.51,-87.57,2020-06-27 13:18:00+00:00,3.0,0,H
F,HUSK,MSO UA /OV MSO080010/TM 1944/FL057/TP HUSK/TB SEV/RM LT-MOD TURB N OF MSO  SEV TURB 10 E OF MSO,SEV,,5700.0,46.94974370719723,-113.85216934201028,2020-06-14 19:44:00+00:00,5.0,0,L
F,B737,RDU UA /OV RDU100030/TM 1230/FL290/TP B737/TB LGT-MOD CHOP/RM DURD FROM FL410/350 WAS MOD TURB,LGT-MOD CHOP,,29000.0,35.790808878408306,-78.1797176338339,2020-06-07 12:30:00+00:00,2.0,0,M
F,C172,DAB UA /OV KDAB /TM 2102 /FL045 /TP C172 /TB NEG BLO /RM DURC,NEG BLO,,4500.0,29.17992,-81.05806,2020-06-16 21:02:00+00:00,0.0,0,L
T,PC12,AMG UUA /OV AMG360015/TM 2158/FL130/TP PC12/TB SEV,SEV,,13000.0,31.786080250020248,-82.50656,2020-06-03 21:58:00+00:00,5.0,0,L
T,TBM8,SLC UUA /OV SLC160008/TM 2332/FL080/TP TBM8/TB SEV 080/RM 8 MILE FINAL RWY 35,SEV 080,,8000.0,40.65469750187143,-111.90977154181112,2020-06-28 23:32:00+00:00,5.0,1,U
T,BE55,DHT UUA /OV DHT250016/TM 2202/FL075/TP BE55/TB SEV CAT/RM ZAB/FDCS,SEV CAT,,7500.0,35.931377240804004,-102.85713359370564,2020-06-17 22:02:00+00:00,5.0,0,L
F,B77L,PANC UA /OV 5011N 14811W /TM 0016 /FL350 /TP B77L /TB LGT-MOD 350 /RM ZOA CWSU AWC-WEB:,LGT-MOD 350,,35000.0,50.1833,-148.1833,2020-06-11 00:16:00+00:00,2.0,0,U
F,PC12,VCT UA /OV VCT360045 /TM 1916 /FL150 /TP PC12 /TB MOD CHOP 150-170 /RM FM ZHU AWC-WEB,MOD CHOP 150-170,,15000.0,29.61146075006075,-96.9303,2020-06-22 19:16:00+00:00,3.0,0,L
F,C5,BGR UA /OV BGR /TM 0042 /FL360 /TP C5 /TB LGT CHOP,LGT CHOP,,36000.0,44.80744,-68.82814,2020-06-20 00:42:00+00:00,1.0,0,L
F,A321,RDU UA /OV 37 N RDU/TM 1351/FL270/TP A321/SK TOP/TB LGT CONS CHOP 270,LGT CONS CHOP 270,,27000.0,36.494356616716615,-78.78747,2020-06-30 13:51:00+00:00,1.0,0,M
T,C172,BJC UUA /OV BJC360001/TM 1835/FL059/TP C172/TB EXTRM/RM OVER THE RUNWAY,EXTRM,,5900.0,39.925478016668016,-105.11719,2020-06-16 18:35:00+00:00,7.0,0,L
F,CRJ7,FOD UA /OV FOD070020/TM 1819/FL370/TP CRJ7/TB CONS LGT CHOP,CONS LGT CHOP,,37000.0,42.663756948994994,-93.77798206345749,2020-06-26 18:19:00+00:00,1.0,0,M
T,E75L,CLL UUA /OV IDU090025 /TM 1903 /FL130 /TP E75L /TB SEV 130-180 /RM FM ZHU AWC-WEB,SEV 130-180,,13000.0,29.96,-96.0790295503558,2020-06-22 19:03:00+00:00,5.0,0,U
T,C56,ETC UUA /OV TYI050030/TM 1919/FL290/TP C56/TB SEV,SEV,,29000.0,36.30141983776749,-77.22664016896611,2020-06-11 19:19:00+00:00,5.0,1,L
F,C182,BEH UA /OV BEH /TM 1605 /FL037 /TP C182 /TB LGT 030-BLO /RM DURC,LGT 030-BLO,,3700.0,42.12858,-86.4285,2020-06-18 16:05:00+00:00,1.0,0,L
T,RV6,PRB UUA /OV ROM160010 /TM 0003 /FL065 /TP RV6 /TB SEV /RM ZOA CWSU AWC-WEB,SEV,,6500.0,35.98337187733928,-120.5894087385192,2020-06-05 00:03:00+00:00,5.0,0,L
F,GLF5,PMD UA /OV PMD070010/TM 1638/FL100/TP GLF5/TB MOD /RM DURGD JANNY5 140-100,MOD,,10000.0,34.686397974497496,-117.894200510366,2020-06-05 16:38:00+00:00,3.0,0,M
F,E55P,LAS UA /OV BLD001001 /TM 0140 /FL340 /TP E55P /TB SEV/RM AWC-WEB:,SEV,,34000.0,36.016665478048346,-114.85964043153184,2020-06-29 01:40:00+00:00,5.0,0,U
T,B190,DEN UUA /OV DEN020015/TM 0155/FL090/TP B190/TB SEV TURB,SEV TURB,,9000.0,40.06774218399107,-104.54614425880406,2020-06-25 01:55:00+00:00,5.0,1,M
T,PC12,IAH UUA /OV SGR/TM 2055/FL020/TP PC12/TB MODT-SEV/RM 020-030 IN CLIMB,MODT-SEV,,2000.0,29.62225,-95.65653,2020-06-22 20:55:00+00:00,5.0,1,L
F,B752,ORD UA /OV BDF090030/TM 1255/FL170/TP B752/TB CONS LGT-OCNL MOD,CONS LGT-OCNL MOD,,17000.0,41.16,-88.92582496342763,2020-06-03 12:55:00+00:00,2.0,0,M
F,C77R,SMP UA /OV ESW270003 /TM 0347 /FL042 /TP C77R /SK BKN052 /WX FV10SM /TA 11 /WV 30020KT /TB CONS MOD,CONS MOD,,4200.0,47.25,-121.25366528444926,2020-06-30 03:47:00+00:00,3.0,0,L
T,P46T,MEI UUA /OV MEI180025/TM 1540/FL260/TP P46T/TB CONT EXTRM/RM +350FT UPDRAFT ZME CWSU,CONT EXTRM,,26000.0,31.918049583299585,-88.75107,2020-06-24 15:40:00+00:00,7.0,0,L
T,RV6,PRB UUA /OV ROM160010 /TM 0003 /FL065 /TP RV6 /TB SEV /RM ZOA CWSU AWC-WEB:,SEV,,6500.0,35.98337187733928,-120.5894087385192,2020-06-05 00:03:00+00:00,5.0,0,L
T,B190,RKS UUA /OV OCS250015/TM 1502/FL110/TP B190/TB SEV/RM NO DAMAGE/INJURIES /ZLC,SEV,,11000.0,41.50448803825376,-109.33412996385115,2020-06-06 15:02:00+00:00,5.0,0,M
T,BE35,AFW UUA /OV AFW270005/TM 0034/FL035/TP BE35/TB SEV 050,SEV 050,,3500.0,32.9716046,-97.4172175367106,2020-06-20 00:34:00+00:00,5.0,1,L
F,B737,LWB UA /OV BKW175020/TM 1314/FL350/TP B737/TB CONS LGT CHOP,CONS LGT CHOP,,35000.0,37.45523820335234,-81.0873959664478,2020-06-07 13:14:00+00:00,1.0,0,M
F,DHC3,EYW UA /OV EYW270061-KEYW /TM 2149 /FL020 /TP DHC3 /TB NEG,NEG,,2000.0,24.5561111,-82.87740920366264,2020-06-14 21:49:00+00:00,0.0,0,L
F,C172,RHV UA /OV SJC11211/TM 2150/FL2500/TP C172/TB SEV,SEV,,25000.0,37.3594,-121.92442,2020-06-06 21:50:00+00:00,5.0,0,L
F,F2TH,ASE UA /OV HARIE/TM 1645/FL185/TP F2TH/TB LGT-MOD 185/RM DURD,LGT-MOD 185,,18500.0,40.23,-77.02,2020-06-12 16:45:00+00:00,2.0,0,M
T,G280,DFW UUA /OV TTT360001 /TM 1300 /FL430 /TP G280 /TB SEV-EXTRM/RM AWC-WEB:,SEV-EXTRM,,43000.0,32.88666801666801,-97.04,2020-06-22 13:00:00+00:00,6.0,1,U
F,H,FOD UA /OV FOD190020/TM 1143/FL380/TP H/B789/TB OCNL LGT CHOP,OCNL LGT CHOP,,38000.0,42.221445159160005,-94.2817806530571,2020-06-17 11:43:00+00:00,1.0,0,L
F,BE36,DNV UA /OV DNV010030/TM 1744/FL090/TP BE36/SK SCT095/WX 10SM/TB NEG,NEG,,9000.0,40.69214376125999,-87.48183685144585,2020-06-26 17:44:00+00:00,0.0,0,L
F,B737,FOD UA /OV FOD240040/TM 1730/FL410/TP B737/TB CONS LGT CHOP,CONS LGT CHOP,,41000.0,42.21638066663967,-94.9869744697788,2020-06-25 17:30:00+00:00,1.0,0,M
F,C207,SCC UA /OV SCC /TM 1604 /FL005 /TP C207 /SKSCT005-TOPUNKN/OVCUNKN-TOPUNKN /WX FV10SM /TB NEG /IC NEG /RM SCTV BKN..LOW ST NW-NE MSTLY OFHSR (AKFSS),NEG,,500.0,70.19,-148.46,2020-06-25 16:04:00+00:00,0.0,0,L
T,BL27,LOZ UUA /OV LOZ060020/TM 1734/FL090/TP BL27/TB SEV/RM NO INJURIES NO DAMAGE,SEV,,9000.0,37.25368016668017,-83.71509577549755,2020-06-20 17:34:00+00:00,5.0,0,U
T,B190,ABR UUA /OV ABR300030/TM 0407/FL170/TP B190/TB EXTRM 150-170,EXTRM 150-170,,17000.0,45.70002025002025,-99.03728920479978,2020-06-18 04:07:00+00:00,7.0,0,M
T,BE20,SQL UUA /OV SFO110010/TM 0034/FL010/TP BE20/TB SEV/RM DURD 2 MILES SE SQL,SEV,,1000.0,37.5619620255025,-122.17714908711174,2020-06-29 00:34:00+00:00,5.0,0,M
T,B190,EKO UUA /OV BQU075030/TM 0000/FL150/TP B190/TB OCNL SEV/RM MOD @190 NO DAMAGE NO INJURIES /ZLC,OCNL SEV,,15000.0,40.88942000473307,-115.12233234278304,2020-06-17 00:00:00+00:00,5.0,0,M
F,A321,OKK UA /OV OLK/TM 0004/FL370/TP A321/TB OCNL LGT CHOP,OCNL LGT CHOP,,37000.0,41.25,-85.5,2020-06-24 00:04:00+00:00,1.0,0,M
F,C172,GXY UA /OV KGXY /TM 1540 /FL075 /TP C172 /TB NEG /RM SMOOTH,NEG,,7500.0,40.43742,-104.63322,2020-06-17 15:40:00+00:00,0.0,0,L
F,C172,GTU UA /OV KGTU /TM 0226 /FL045 /TP C172 /TB NEG /RM DURC,NEG,,4500.0,30.68083,-97.67666,2020-06-14 02:26:00+00:00,0.0,0,L
F,B737,DIK UA /OV DIK/TM 1920/FL360/TP B737/TB NEG,NEG,,36000.0,46.79733,-102.80186,2020-06-21 19:20:00+00:00,0.0,0,M
F,C414,BZN UA /OV GTF-BZN /TM 1743 /FL115 /TP C414 /TB NEG /RM SMOOTH,NEG,,11500.0,46.63068,-111.271515,2020-06-01 17:43:00+00:00,0.0,0,L
F,C172,LAF UA /OV LAF360015 /TM 2018 /FL055 /TP C172 /SK BKN035-TOP047 /WX FV10SM /TA 10 /TB NEG,NEG,,5500.0,40.66478025002025,-86.93333,2020-06-04 20:18:00+00:00,0.0,0,L
F,GLEX,JAC UA /OV JAC/TM 2301/FL100/TP GLEX/TB LGT-MOD/RM FL100-065 MTW +/-15KT /ZLC,LGT-MOD,,10000.0,43.61281,-110.73699,2020-06-04 23:01:00+00:00,2.0,0,M
T,C750,LNR UUA /OV LNR250010/TM 1916/FL410/TP C750/TB SEV/RM OVR SIBER,SEV,,41000.0,43.15485202550251,-90.39473441668844,2020-06-19 19:16:00+00:00,5.0,0,M
T,C182,INW UUA /OV INW166022/TM 1520/FL105/TP C182/TB SEV/RM ZAB/FDCS,SEV,,10500.0,34.66611608255358,-110.61420376434953,2020-06-16 15:20:00+00:00,5.0,0,L
T,C750,DEN UUA /OV DEN210045/TM 2315/FL150/TP C750/TB SEV TURB 150-130,SEV TURB 150-130,,15000.0,39.18322833606578,-105.14587360913816,2020-06-23 23:15:00+00:00,5.0,1,M
T,CHEROKEE,TAD UUA /OV TBE170030/TM 1615/FL120/TP CHEROKEE/TB SEV MTN WAVE /RM LOST 2000FT ZDV,SEV MTN WAVE,,12000.0,36.77755623874002,-103.49088698166751,2020-06-07 16:15:00+00:00,5.0,0,U
T,CRJ2,SLN UUA /OV SLN/TM 0210/FL025/TP CRJ2/TB SEV CAT 025/RM LLWS.../ZKC/FD,SEV CAT 025,,2500.0,38.79097,-97.65217,2020-06-19 02:10:00+00:00,5.0,1,M
F,C175,ANC UA /OV 5L6090005 /TM 0430 /FL020 /TP C175 /SK SCT-BKN025-TOP030 /WX FV99SM /TB NEG /RM (AKFSS,NEG,,2000.0,61.58,-149.22489049436678,2020-06-20 04:30:00+00:00,0.0,0,L
F,A320,ORF UA /OV ORF/TM 1334/FL390/TP A320/TB MOD CHOP 390,MOD CHOP 390,,39000.0,36.90333,-76.19222,2020-06-07 13:34:00+00:00,3.0,0,M
F,C172,MBT UA /OV SYI360011 /TM 1636 /FL030 /TP C172 /SK BKN035 /TB LGT CHOP,LGT CHOP,,3000.0,35.742748183348176,-86.4425,2020-06-02 16:36:00+00:00,1.0,0,L
F,P28A,BKN UA /OV PER206011 /TM 1750 /FL075 /TP P28A /SK BKN065/ SKC /WX FV06SM /TA 15 /TB NEG /IC NEG,NEG,,7500.0,36.58520774440689,-97.2603109777738,2020-06-26 17:50:00+00:00,0.0,0,L
F,B777,RZN UA /OV RZN/TM 1553/FL370/TP B777/TB LGT CHOP 370,LGT CHOP 370,,37000.0,45.82273,-92.3725,2020-06-20 15:53:00+00:00,1.0,0,H
F,A20N,SPI UA /OV SPI210030/TM 1850/FL370/TP A20N/TB CONS LGT CHOP/RM ZKC/FD1/CJ,CONS LGT CHOP,,37000.0,39.411652224043856,-90.00953882867388,2020-06-06 18:50:00+00:00,1.0,0,U
F,DA40,MLF UA /OV MLF300015/TM 1627/FL105/TP DA40/TB 5 SECONDS OF SEV /RM /ZLC,5 SECONDS OF SEV,,10500.0,38.55164012501013,-113.2888483021355,2020-06-13 16:27:00+00:00,5.0,0,L
F,C208,OTM UA /OV OTM/TM 1552/FL060/TP C208/TB OCNL LGT CHOP/RM LGT-MOD RAIN,OCNL LGT CHOP,,6000.0,41.100793,-92.444592,2020-06-09 15:52:00+00:00,1.0,1,L
F,LJ75,MTW UA /OV MTW/TM 2157/FL390/TP LJ75/SK TOP390/TB CONS LGT-MOD CHOP,CONS LGT-MOD CHOP,,39000.0,44.12878,-87.68058,2020-06-26 21:57:00+00:00,2.0,0,U
F,B747,UUA /OV 5436N06707W /TM 2259 /FL330 /TP B747 /TB MDT - SEV /RMLASTED 20 MILES,MDT - SEV,,33000.0,54.6,-67.1166,2020-06-02 22:59:00+00:00,5.0,0,H
F,BE55,DHT UA /OV DHT250016/TM 2202/FL075/TP BE55/TB SEV CAT/RM ZAB/FDCS,SEV CAT,,7500.0,35.931377240804004,-102.85713359370564,2020-06-17 22:02:00+00:00,5.0,0,L
F,B77L,CWA UA /OV CWA/TM 1112/FL340/TP B77L/TB LGT-MOD CHOP,LGT-MOD CHOP,,34000.0,44.77762,-89.66678,2020-06-05 11:12:00+00:00,2.0,1,U
F,PA32,NYL UA /OV FFZ-NYL /TM 1837 /FL085 /TP PA32 /TB NEG /RM LGT CHOP DURC AND DURD OTHERWISE SMOOTH,NEG,,8500.0,33.058705,-113.16715,2020-06-17 18:37:00+00:00,0.0,0,L
F,P28R,VCV UA /OV VCV086011/TM 2100/FL080/TP P28R/TB MOD/RM OVR APLES INTERSECTION,MOD,,8000.0,34.61025972273776,-117.16080597210212,2020-06-26 21:00:00+00:00,3.0,0,L
T,UNKN,RNO UUA /OV KMEV /TM 2203 /FL140 /TP UNKN /TB SEV 140 /RM ZOA CWSU AWC-WEB:,SEV 140,,14000.0,38.9963,-119.75,2020-06-28 22:03:00+00:00,5.0,0,U
T,C152,SUT UUA /OV KSUT135006 /TM 1600 /FL020 /TP C152 /TB SEV,SEV,,2000.0,33.85845359431069,-77.98949160379641,2020-06-27 16:00:00+00:00,5.0,0,L
T,J3,ABE UUA /OV N43 /TM 2342 /FL014 /TP J3 /TB SEV 014-BLO,SEV 014-BLO,,1400.0,40.74,-75.24,2020-06-29 23:42:00+00:00,5.0,0,M
T,C525,AUS UUA /OV CWK315035 /TM 2152 /FL070 /TP C525 /TB EXTRM /RM FM ZHU AWC-WEB,EXTRM,,7000.0,30.79251236652097,-98.0081697298254,2020-06-23 21:52:00+00:00,7.0,0,L
F,C208,SIT UA /OV SIT290009 /TM 2256 /FL035 /TP C208 /SK OVC035-TOP050 /TA 05 /TB LGT /IC NEG /RM (AKFSS,LGT,,3500.0,57.09130717704775,-135.61910197498884,2020-06-29 22:56:00+00:00,1.0,0,L
T,C414,CLL UUA /OV CLL030020 /TM 1715 /FL140 /TP C414 /TB SEV FL140-130 /RM FM KZHU AWC-WEB,SEV FL140-130,,14000.0,30.876758517304097,-96.1702667941389,2020-06-22 17:15:00+00:00,5.0,0,L
F,PA27,PBI UA /OV MYAT-ZFP270020 /TM 2036 /FL065 /TP PA27 /WX FV05SM /TB NEG BLO 065 /RM DURC FV 05-07SM,NEG BLO 065,,6500.0,26.6847,-80.0994,2020-06-30 20:36:00+00:00,0.0,0,L
F,BE20,ILI UA /OV 9K2 /TM 1720 /FL240 /TP BE20 /WV 08032KT /TB MOD /RMWIND 08032KT-08044KT (AKFSS),MOD,,24000.0,59.43,-154.8,2020-06-01 17:20:00+00:00,3.0,0,M
F,CRJ9,MWA UA /OV MWA120030/TM 2146/FL340/TP CRJ9/TB SEV/RM ZKC/FD,SEV,,34000.0,37.50494974997975,-88.46335953051998,2020-06-30 21:46:00+00:00,5.0,1,U
F,B737,HND UA /OV BLD210012/TM 2338/FL400/TP B737/TB MOD CHOP/RM ZLA CWSU,MOD CHOP,,40000.0,35.82678088961754,-114.9836168099106,2020-06-13 23:38:00+00:00,3.0,0,M
T,PA32,TAD UUA /OV TBE/TM 1538/FL110/TP PA32/TB SEV MTN WAVE/RM FL110-092 COULD NOT HOLD ALT ZDV,SEV MTN WAVE,,11000.0,37.27,-103.6,2020-06-07 15:38:00+00:00,5.0,0,L
F,C208,SCC UA /OV AQT-SCC /TM 2112 /FL025 /TP C208 /SK SKC /WX FV99SM /TB OCNL LGT BLO 025 /IC NEG /RM (AKFSS,OCNL LGT BLO 025,,2500.0,70.195,-149.73000000000002,2020-06-11 21:12:00+00:00,1.0,0,L
F,LJ55,SBN UA /OV OZZEY/TM 2102/FL060/TP LJ55/TB SEV 060,SEV 060,,6000.0,35.51,-93.84,2020-06-21 21:02:00+00:00,5.0,1,M
T,PC12,SLC UUA /OV FFU190005/TM 0010/FL095/TP PC12/TB SEV,SEV,,9500.0,40.18792603979001,-111.95896687161296,2020-06-29 00:10:00+00:00,5.0,0,L
T,BE9L,MTJ UUA /OV MTJ130020/TM 1849/FL180/TP BE9L/TB SEV/RM ZDV,SEV,,18000.0,38.29072010815501,-107.5711725048285,2020-06-06 18:49:00+00:00,5.0,1,L
T,H25B,ILM UUA /OV DIW200060/TM 1623/FL400/TP H25B/TB SEV/RM 390-410,SEV,,40000.0,33.63023126403569,-77.86539215321463,2020-06-25 16:23:00+00:00,5.0,1,M
F,C680,IND UA /OV MIE360/TM 1446/FL430/TP C680/SK TOP 450/WX UNDEFINED/TB MOD CHOP/IC UNDEFINED/RM UNDEFINED,MOD CHOP,,43000.0,40.24247,-85.39575,2020-06-27 14:46:00+00:00,3.0,1,U
F,BE36,PSP UA /OV BNG/TM 2158/FL035/TP BE36/TB SEV/RM MOD-SEV TURB BANNING PASS,SEV,,3500.0,33.92,-116.85,2020-06-28 21:58:00+00:00,5.0,0,L

