URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,B767,FDY UUA /OV FBC090020/TM 0417/FL200/TP B767/TB SEV,SEV,,20000.0,41.01361,-83.66861,2020-02-07 04:17:00,5.0,H
T,G401,GRD UUA /OV GRD345020/TM 0435/FL120/TP G401/TB SEV CAT 110-130/RM NO DAMAGES OR INJURIES REPORTED ZTLFD,SEV CAT 110-130,,12000.0,34.57200135545308,-82.2643806837025,2020-02-07 04:35:00,5.0,U
F,E190,UUA /OV YOW 165020 /TM 0445 /FL200 /TP E190 /TB MDT-SEV,MDT-SEV,,20000.0,44.99799864454692,-75.54729442194589,2020-02-07 04:45:00,5.0,U
T,CRJ2,YHM UUA /OV ERI015050/TM 0447/FL190/TP CRJ2/TB SEV,SEV,,19000.0,42.8850033886327,-79.8893813603332,2020-02-07 04:47:00,5.0,M
T,A319,MTC UUA /OV MTC135020/TM 0503/FL190/TP A319/TB SEV,SEV,,19000.0,42.3726086477023,-82.51522584523116,2020-02-07 05:03:00,5.0,M
F,E190,UUA /OV YOW 165020 /TM 0545 /FL200 /TP E190 /TB MDT-SEV /RM **CORR TIME**,MDT-SEV,,20000.0,44.99799864454692,-75.54729442194589,2020-02-07 05:45:00,5.0,U
T,SR22,AMG UUA /OV VNA160030/TM 0556/FL080/TP SR22/TB SEV,SEV,,8000.0,31.740115632017847,-83.29786799028676,2020-02-07 05:56:00,5.0,L
T,CRJ9,HKY UUA /OV BZM320015/TM 0558/FL170/TP CRJ9/TB OCNL SEV CAT 170-160/RM NO DAMAGES OR INJURIES RTEPORTED ZTLFD,OCNL SEV CAT 170-160,,17000.0,36.06152662319523,-81.43832196681413,2020-02-07 05:58:00,5.0,U
T,CRJ7,TYS UUA /OV VXV150055/TM 0600/FL190/TP CRJ7/TB SEV CAT 190-160/RM DURD FLIGHT ATTENDANT INJURED NECK AND ANKLE ZTLFD,SEV CAT 190-160,,19000.0,35.10607907741373,-83.32413963494741,2020-02-07 06:00:00,5.0,M
F,B772,UUA /OV 5023N04700W /TM 0735 /FL330 /TP B772 /TB SEV /RM SMOOTHEDOUT AT F370,SEV,,33000.0,50.3833,-47.0,2020-02-07 07:35:00,5.0,H
T,M20P,FLO UUA /OV FLO270010/TM 1023/FL080/TP M20P/TB SEV/RM LOSS 400FT GAINED 900FT,SEV,,8000.0,34.18536,-79.92538334725722,2020-02-07 10:23:00,5.0,L
T,B767,HGR UUA /OV THS045020/TM 1114/FL240/TP B767/TB SEV,SEV,,24000.0,40.1657213522977,-77.64260252858836,2020-02-07 11:14:00,5.0,H
T,E45X,YNG UUA /OV YNG090020/TM 1202/FL270/TP E45X/TB OCC SEV/RM NO INJURIES/NO DAMAGE,OCC SEV,,27000.0,41.25444,-80.23046709596217,2020-02-07 12:02:00,5.0,M
T,B738,ORF UUA /OV 3916N07134W/TM 1215/FL340/TP B738/TB SEV,SEV,,34000.0,39.2666,-71.5666,2020-02-07 12:15:00,5.0,M
T,E145,LKU UUA /OV GVE/TM 1228/FL210/TP E145/TB SEV,SEV,,21000.0,38.156,-78.1658,2020-02-07 12:28:00,5.0,M
F,A320,CHO UA /OV GVE/TM 1248/FL210/TP A320/TB SEV,SEV,,21000.0,38.156,-78.1658,2020-02-07 12:48:00,5.0,M
T,A320,CHO UUA /OV GVE050040/TM 1248/FL210/TP A320/TB SEV,SEV,,21000.0,38.58455978368999,-77.51628052931619,2020-02-07 12:48:00,5.0,M
T,A320,CHO UUA /OV GVE050040/TM 1249/FL210/TP A320/TB SEV/RM 210-250 SEVERE TURB,SEV,,21000.0,38.58455978368999,-77.51628052931619,2020-02-07 12:49:00,5.0,M
T,B737,HWY UUA /OV CSN090010/TM 1250/FL210/TP B737/TB SEV/RM FL210-250,SEV,,21000.0,38.64,-77.6566042442293,2020-02-07 12:50:00,5.0,M
T,B767,SEG UUA /OV SEG/TM 1312/FL280/TP B767/TB SEV,SEV,,28000.0,40.82056,-76.86389,2020-02-07 13:12:00,5.0,H
T,CRJ9,FCI UUA /OV BKT/TM 1317/FL160/TP CRJ9/TB SEV CAT 130-160,SEV CAT 130-160,,16000.0,37.0742,-77.9575,2020-02-07 13:17:00,5.0,U
T,PRM1,RIC UUA /OV RIC/TM 1326/FL130/TP PRM1/TB SEV,SEV,,13000.0,37.5115,-77.32336,2020-02-07 13:26:00,5.0,L
T,CL35,EMV UUA /OV LVL/TM 1331/FL130/TP CL35/TB SEV,SEV,,13000.0,36.7728,-77.7943,2020-02-07 13:31:00,5.0,U
T,B712,EMV UUA /OV LVL/TM 1332/FL150/TP B712/TB SEV,SEV,,15000.0,36.7728,-77.7943,2020-02-07 13:32:00,5.0,M
T,B762,DOV UUA /OV ENO250020/TM 1412/FL150/TP B762/TB SEV CAT,SEV CAT,,15000.0,39.115984051005,-75.9244033113812,2020-02-07 14:12:00,5.0,H
T,A321,SYR UUA /OV SYR/TM 1415/FL320/TP A321/TB SEV CAT,SEV CAT,,32000.0,43.11119,-76.10631,2020-02-07 14:15:00,5.0,M
T,E75L,ADW UUA /OV OTT090020/TM 1420/FL170/TP E75L/TB SEV 150-170,SEV 150-170,,17000.0,38.71,-76.31279091809104,2020-02-07 14:20:00,5.0,U
T,BE99,PUC UUA /OV PUC340015/TM 1447/FL120/TP BE99/TA M10/TB SEV/RM ZLC,SEV,,12000.0,39.84411218399107,-110.86571521923784,2020-02-07 14:47:00,5.0,L
T,HS25,PVD UUA /OV PVD200015/TM 1538/FL150/TP HS25/TB SEV,SEV,,15000.0,41.486957816008925,-71.54706834275302,2020-02-07 15:38:00,5.0,U
T,E175,ADW UUA /OV 20 E OTT/TM 1546/FL190/TP E175/TB SEV,SEV,,19000.0,38.71,-76.31279091809104,2020-02-07 15:46:00,5.0,U
T,CRJ2,HFD UUA /OV HFD/TM 1553/FL170/TP CRJ2/TB SEV CONS CAT 150-170,SEV CONS CAT 150-170,,17000.0,41.73672,-72.64944,2020-02-07 15:53:00,5.0,M
T,E190,TTN UUA /OV RBV/TM 1607/FL190/TP E190/TB SEV 190-210,SEV 190-210,,19000.0,40.2,-74.5,2020-02-07 16:07:00,5.0,U
T,C172,ENV UUA /OV BVL/TM 1627/FL070/TP C172/TB SEV/RM ZLC,SEV,,7000.0,40.73,-113.76,2020-02-07 16:27:00,5.0,L
T,B738,MJX UUA /OV CYN180020/TM 1639/FL170/TP B738/TB SEV/RM OV PANZE,SEV,,17000.0,39.48663966663967,-74.43,2020-02-07 16:39:00,5.0,M
T,A320,MJX UUA /OV CYN130015/TM 1645/FL190/TP A320/TB SEV 200-150,SEV 200-150,,19000.0,39.659290081116254,-74.18063586942478,2020-02-07 16:45:00,5.0,M
T,B77W,SLK UUA /OV SLK/TM 1706/FL300/TP B77W/TB SEV,SEV,,30000.0,44.38531,-74.20619,2020-02-07 17:06:00,5.0,U
T,TBM9,CHS UUA /OV CHS050015/TM 1734/FL090/TP TBM9/TB EXTRM 070-090,EXTRM 070-090,,9000.0,33.05930991888375,-79.81239249106504,2020-02-07 17:34:00,7.0,U
F,B350,SWF UA /OV KSWF270025/TM 1854/FL040/TP B350/TB SEV,SEV,,4000.0,41.50411,-74.66124055054378,2020-02-07 18:54:00,5.0,M
F,E190,BOS UA /OV 20 NE BOS/TM 1910/FL040/TP E190/TB OCNL SEV,OCNL SEV,,4000.0,42.596291352297705,-70.69072171153698,2020-02-07 19:10:00,5.0,U
T,GLF4,TEB UUA /OV 5 NW SAX/TM 2033/FL030/TP GLF4/TB SEV,SEV,,3000.0,41.11780190800741,-74.6305524889422,2020-02-07 20:33:00,5.0,M
T,GLF3,TEB UUA /OV SAX13005/TM 2035/FL030/TP GLF3/TB SEV/RM NO INJURIES NO DAMAGE TO ACFT,SEV,,3000.0,41.07,-74.54,2020-02-07 20:35:00,5.0,M
T,P32R,SXU UUA /OV ACH290016/TM 2109/FL120/TP P32R/TB SEV/RM ZAB/FDCS,SEV,,12000.0,35.201212759196,-105.34634459521,2020-02-07 21:09:00,5.0,L
T,M20T,ABQ UUA /OV OTO030035/TM 2349/FL100/TP M20T/TB SEV/RM ZAB/FDCS,SEV,,10000.0,35.57522240528217,-105.58360675630442,2020-02-07 23:49:00,5.0,L
T,C525,TEB UUA /OV CDW04005/TM 0050/FL030/TP C525/TB SEV,SEV,,3000.0,40.87639,-74.28306,2020-02-08 00:50:00,5.0,L
F,B763,UUA /OV 5148N05432W /TM 0409 /FL310 /TP B763 /TB MDT - SEV,MDT - SEV,,31000.0,51.8,-54.5333,2020-02-08 04:09:00,5.0,H
T,E135,BNA UUA /OV BNA225035/TM 1709/FL190/TP E135/TB SEV 190-200/RM ZME,SEV 190-200,,19000.0,35.70637763347903,-87.19983429866795,2020-02-08 17:09:00,5.0,M
F,PA46,RNO UA /OV FMG175033/TM 1835/FL120/TP PA46/TB SEV-EXTRM 120,SEV-EXTRM 120,,12000.0,38.98204853553136,-119.5978451003444,2020-02-08 18:35:00,6.0,L
T,PA46,RNO UUA /OV FMG175033/TM 1843/FL120/TP PA46/TB SEV-EXTRM 120,SEV-EXTRM 120,,12000.0,38.98204853553136,-119.5978451003444,2020-02-08 18:43:00,6.0,L
T,PA46,RNO UUA /OV FMG180025 /TM 1846 /FL130 /TP PA46 /TB SEV-EXTRM /RM ZOA CWSU AWC-WEB,SEV-EXTRM,,13000.0,39.11329958329959,-119.66,2020-02-08 18:46:00,6.0,L
T,PA46,RNO UUA /OV FMG180025 /TM 1846 /FL130 /TP PA46 /TB SEV-EXTRM /RM ZOA CWSU AWC-WEB:,SEV-EXTRM,,13000.0,39.11329958329959,-119.66,2020-02-08 18:46:00,6.0,L
T,C402,PSM UUA /OV PSM200020/TM 1947/FL030/TP C402/TB SEV,SEV,,3000.0,42.764683754678565,-70.97937529074451,2020-02-08 19:47:00,5.0,L
T,C172,BJC UUA /OV BJC360007/TM 2128/FL065/TP C172/TB SEV/RM 065-067,SEV,,6500.0,40.02548611667612,-105.11719,2020-02-08 21:28:00,5.0,L
T,C172,BJC UUA /OV BJC360002/TM 2129/FL065/TP C172/TB SEV,SEV,,6500.0,39.94214603333604,-105.11719,2020-02-08 21:29:00,5.0,L
T,B350,RNO UUA /OV FMG170035/TM 2135/FL140/TP B350/TB SEV TURB/RM SEV TURB REPORT A/C LOST 800FT IN ALTITIUDE,SEV TURB,,14000.0,38.95548227853002,-119.528657978642,2020-02-08 21:35:00,5.0,M
T,B350,RNO UUA /OV KMEV /TM 2140 /FL140 /TP B350 /TB SEV 140 /RM SEV OVER KMEV GOING INTO KRNO LOST 800FT /ZOA CWSU AWC-WEB:,SEV 140,,14000.0,38.9963,-119.75,2020-02-08 21:40:00,5.0,M
T,B350,RNO UUA /OV KMEV /TM 2140 /FL140 /TP B350 /TB SEV 140 /RM SEV OVER KMEV GOING INTO KRNO LOST 800FT /ZOA CWSU AWC-WEB,SEV 140,,14000.0,38.9963,-119.75,2020-02-08 21:40:00,5.0,M
T,P28A,PSP UUA /OV KPSP/TM 2330/FL035/TP P28A/TB SEV,SEV,,3500.0,33.82967,-116.50669,2020-02-08 23:30:00,5.0,L
T,C210,FNL UUA /OV FNL/TM 0250/FL070/TP C210/TB SEV TURB 070/RM WITHIN 10NM OF FNL,SEV TURB 070,,7000.0,40.45183,-105.01134,2020-02-09 02:50:00,5.0,L
T,B737,DEN UUA /OV 40 NW DEN/TM 0306/FL210/TP B737/TB SEV TURB,SEV TURB,,21000.0,40.21521526405923,-105.36870398275968,2020-02-09 03:06:00,5.0,M
T,EC35,IPL UUA /OV IPL260035 /TM 0615 /FL005 /TP EC35 /TB SEV /RM UDDF +/- 1500FPM.....ZLAWC AWC-WEB:,SEV,,500.0,32.732917024809694,-116.26249193593412,2020-02-09 06:15:00,5.0,L
T,EC35,IPL UUA /OV IPL260035 /TM 0615 /FL005 /TP EC35 /TB SEV /RM UDDF +/- 1500FPM.....ZLAWC AWC-WEB,SEV,,500.0,32.732917024809694,-116.26249193593412,2020-02-09 06:15:00,5.0,L
T,E135,OAK UUA /OV OAK090005/TM 1547/FL035/TP E135/TB SEV TURB/RM DURD : BELOW 035 RWY 28L FINA WITH WIND SHEAR +/- 45KTS,SEV TURB,,3500.0,37.72128,-122.1153591055204,2020-02-09 15:47:00,5.0,M
F,CL30,OAK UA /OV OAK/TM 1711/FL035/TP CL30/TB SEV TURB/RM SEV TURB. THROUGHOUT ENTIRE APPROACH,SEV TURB,,3500.0,37.72128,-122.22072,2020-02-09 17:11:00,5.0,U
T,C560,SCK UUA /OV LIN065065/TM 1722/FL270/TP C560/TB OCNL SEV CHOP/RM ZOA CWSU,OCNL SEV CHOP,,27000.0,38.527873535008645,-119.75274309959896,2020-02-09 17:22:00,5.0,M
T,B737,TRK UUA /OV SWR105033/TM 1923/FL280/TP B737/TB OCNL SEV/RM ZOA CWSU,OCNL SEV,,28000.0,39.03763799479362,-119.58459470634078,2020-02-09 19:23:00,5.0,M
T,TBM7,DFW UUA /OV BYP150005 /TM 2001 /FL100 /TP TBM7 /TB SEV/RM AWC-WEB:,SEV,,10000.0,33.46782537067398,-96.18000596645132,2020-02-09 20:01:00,5.0,L
T,TBM7,DFW UUA /OV BYP150005 /TM 2001 /FL100 /TP TBM7 /TB SEV/RM AWC-WEB,SEV,,10000.0,33.46782537067398,-96.18000596645132,2020-02-09 20:01:00,5.0,L
T,B77W,PANC UUA /OV 4724N 16336W /TM 2043 /FL340 /TP B77W /TB SEV 340 /RM ZOA CWSU AWC-WEB:,SEV 340,,34000.0,47.4,-163.6,2020-02-09 20:43:00,5.0,U
T,B77W,PANC UUA /OV 4724N 16336W /TM 2043 /FL340 /TP B77W /TB SEV 340 /RM ZOA CWSU AWC-WEB,SEV 340,,34000.0,47.4,-163.6,2020-02-09 20:43:00,5.0,U
T,B737,MOD UUA /OV MOD070050/TM 2043/FL310/TP B737/TB CONS SEV 310/RM ZOA CWSU,CONS SEV 310,,31000.0,37.910859872487485,-119.96562432791846,2020-02-09 20:43:00,5.0,M
T,AC90,SMF UUA /OV LIN020025/TM 2055/FL080/TP AC90/TB SEV,SEV,,8000.0,38.461570306651794,-120.81896666981352,2020-02-09 20:55:00,5.0,L
F,B737,UUA /OV CYYC 180025 /TM 2110 /FL190 /TP B737 /TB MDT-SEV 160-190,MDT-SEV 160-190,,19000.0,50.69718958329958,-114.02028,2020-02-09 21:10:00,5.0,M
T,GA5C,MOD UUA /OV MOD058048 /TM 2136 /FL300 /TP GA5C /TB SEV 300-340 /RM ZOA CWSU AWC-WEB:,SEV 300-340,,30000.0,38.04978975018922,-120.0977521727744,2020-02-09 21:36:00,5.0,U
T,GA5C,MOD UUA /OV MOD058048 /TM 2136 /FL300 /TP GA5C /TB SEV 300-340 /RM ZOA CWSU AWC-WEB,SEV 300-340,,30000.0,38.04978975018922,-120.0977521727744,2020-02-09 21:36:00,5.0,U
T,C525,SJC UUA /OV JAQ090005/TM 2143/FL100/TP C525/TB SEV/RM DURD,SEV,,10000.0,38.3742,-120.68799522280231,2020-02-09 21:43:00,5.0,L
T,B737,FAT UUA /OV CZQ002059 /TM 2153 /FL260 /TP B737 /TB SEV 240-260 /RM ZOA CWSU AWC-WEB:,SEV 240-260,,26000.0,37.86281391479442,-119.77709355269089,2020-02-09 21:53:00,5.0,M
T,B737,FAT UUA /OV CZQ002059 /TM 2153 /FL260 /TP B737 /TB SEV 240-260 /RM ZOA CWSU AWC-WEB,SEV 240-260,,26000.0,37.86281391479442,-119.77709355269089,2020-02-09 21:53:00,5.0,M
T,B77W,PANC UUA /OV 4725N 16500W /TM 2304 /FL350 /TP B77W /TB SEV 350 /RM ZOA CWSU AWC-WEB:,SEV 350,,35000.0,47.4166,-165.0,2020-02-09 23:04:00,5.0,U
T,B77W,PANC UUA /OV 4725N 16500W /TM 2304 /FL350 /TP B77W /TB SEV 350 /RM ZOA CWSU AWC-WEB,SEV 350,,35000.0,47.4166,-165.0,2020-02-09 23:04:00,5.0,U
F,PC12,SAT UA /OV SAT180035 /TM 2359 /FL070 /TP PC12 /TB SEV /RM FM ZHU AWC-WEB,SEV,,7000.0,28.95030941661941,-98.46978,2020-02-09 23:59:00,5.0,L
T,PC12,SAT UUA /OV SAT180035 /TM 2359 /FL070 /TP PC12 /TB SEV /RM FM ZHU AWC-WEB,SEV,,7000.0,28.95030941661941,-98.46978,2020-02-09 23:59:00,5.0,L
T,PC12,SAT UUA /OV SAT180035 /TM 2359 /FL070 /TP PC12 /TB SEV /RM FM ZHU AWC-WEB:,SEV,,7000.0,28.95030941661941,-98.46978,2020-02-09 23:59:00,5.0,L
F,PC12,SAT UA /OV SAT180035 /TM 2359 /FL070 /TP PC12 /TB SEV /RM FM ZHU AWC-WEB:,SEV,,7000.0,28.95030941661941,-98.46978,2020-02-09 23:59:00,5.0,L
F,B77W,PANC UA /OV 5017N 16529W /TM 0047 /FL320 /TP B77W /TB SEV 320 /RM ZOA CWSU AWC-WEB:,SEV 320,,32000.0,50.2833,-165.4833,2020-02-10 00:47:00,5.0,U
T,B77W,PANC UUA /OV 5017N 16529W /TM 0047 /FL320 /TP B77W /TB SEV 320 /RM CORRECTION /ZOA CWSU AWC-WEB:,SEV 320,,32000.0,50.2833,-165.4833,2020-02-10 00:47:00,5.0,U
F,B77W,PANC UA /OV 5017N 16529W /TM 0047 /FL320 /TP B77W /TB SEV 320 /RM ZOA CWSU AWC-WEB,SEV 320,,32000.0,50.2833,-165.4833,2020-02-10 00:47:00,5.0,U
T,E75,SNS UUA /OV PXN /TM 0058 /FL300 /TP E75 /TB OCNL SEV 300-310 /RM KOAK EMZOH ARRIVAL /ZOA CWSU AWC-WEB:,OCNL SEV 300-310,,30000.0,36.72,-120.78,2020-02-10 00:58:00,5.0,U
T,E75,SNS UUA /OV PXN /TM 0058 /FL300 /TP E75 /TB OCNL SEV 300-310 /RM KOAK EMZOH ARRIVAL /ZOA CWSU AWC-WEB,OCNL SEV 300-310,,30000.0,36.72,-120.78,2020-02-10 00:58:00,5.0,U
T,C525,SMF UUA /OV HNW050020 /TM 0118 /FL300 /TP C525 /TB SEV 300 /RM ZOA CWSU AWC-WEB,SEV 300,,30000.0,38.934279891844994,-120.42269306897197,2020-02-10 01:18:00,5.0,L
T,C525,SMF UUA /OV HNW050020 /TM 0118 /FL300 /TP C525 /TB SEV 300 /RM ZOA CWSU AWC-WEB:,SEV 300,,30000.0,38.934279891844994,-120.42269306897197,2020-02-10 01:18:00,5.0,L
T,E75,MOD UUA /OV MOD110025 /TM 0513 /FL260 /TP E75 /TB SEV CHOP/RM AWC-WEB:,SEV CHOP,,26000.0,37.48330006375625,-120.46002216395924,2020-02-10 05:13:00,5.0,U
T,E75,MOD UUA /OV MOD110025 /TM 0513 /FL260 /TP E75 /TB SEV CHOP/RM AWC-WEB,SEV CHOP,,26000.0,37.48330006375625,-120.46002216395924,2020-02-10 05:13:00,5.0,U
T,B789,FAT UUA /OV FRA134040 /TM 0514 /FL340 /TP B789 /TB SEV 340/RM AWC-WEB:,SEV 340,,34000.0,36.63685690810448,-118.99868558787674,2020-02-10 05:14:00,5.0,U
T,B789,FAT UUA /OV FRA134040 /TM 0514 /FL340 /TP B789 /TB SEV 340/RM AWC-WEB,SEV 340,,34000.0,36.63685690810448,-118.99868558787674,2020-02-10 05:14:00,5.0,U
T,GALX,PRB UUA /OV ROM083022 /TM 0524 /FL310 /TP GALX /TB SEV/RM AWC-WEB:,SEV,,31000.0,36.18468904543834,-120.20931547209418,2020-02-10 05:24:00,5.0,M
T,GALX,PRB UUA /OV ROM083022 /TM 0524 /FL310 /TP GALX /TB SEV/RM AWC-WEB,SEV,,31000.0,36.18468904543834,-120.20931547209418,2020-02-10 05:24:00,5.0,M
F,E50P,BUR UA /OV BUR/TM 0621/FL012/TP E50P/TB SEV,SEV,,1200.0,34.20067,-118.35867,2020-02-10 06:21:00,5.0,U
F,SR22,EWB UA /OV EWB/TM 1230/FL010/TP SR22/TB SEV TURB 5N AT 010,SEV TURB 5N AT 010,,1000.0,41.67639,-70.95833,2020-02-10 12:30:00,5.0,L
T,LJ75,PRB UUA /OV AVE330015 /TM 1414 /FL340 /TP LJ75 /TB SEV /RM DURC AWC-WEB:,SEV,,34000.0,35.86652388797807,-120.13384111000524,2020-02-10 14:14:00,5.0,U
T,LJ75,PRB UUA /OV AVE330015 /TM 1414 /FL340 /TP LJ75 /TB SEV /RM DURC AWC-WEB,SEV,,34000.0,35.86652388797807,-120.13384111000524,2020-02-10 14:14:00,5.0,U
T,BE99,PSP UUA /OV TRM263025/TM 1500/FL110/TP BE99/TB SEV/RM MOD-SEV TURB REPORTED THROUGHOUT PSP AREA 100 AND ABV BY MOST ACFT. COR LOCTN. ZLA CWSU,SEV,,11000.0,33.57588699382006,-116.65638249681412,2020-02-10 15:00:00,5.0,L
T,E135,WHP UUA /OV LHS139018/TM 1645/FL080/TP E135/TB OCNL SEV 080-140/RM DURC NE BOUND. COR SA-ID AND LOCTN AND TURB. ZLA CWSU,OCNL SEV 080-140,,8000.0,34.453568786472026,-118.34064279615195,2020-02-10 16:45:00,5.0,M
T,C172,NTD UUA /OV VTU120005/TM 1722/FL055/TP C172/TB EXTRM 055 / MOD 060/RM EASTBOUND C172 VFR. COR SA-ID AND TURB. ZLA CWSU,EXTRM 055,,5500.0,34.07832995832995,-118.96281831509758,2020-02-10 17:22:00,7.0,L
T,PC12,OAK UUA /OV PAO020012/TM 1755/FL025/TP PC12/TB SEV,SEV,,2500.0,37.64906374719286,-122.02887649199936,2020-02-10 17:55:00,5.0,L
T,C172,SCK UUA /OV HYP220015/TM 1759/FL075/TP C172/TB SEV,SEV,,7500.0,37.02847337680477,-120.60181604894886,2020-02-10 17:59:00,5.0,L
T,S22T,WHP UUA /OV BUR360010/TM 1825/FL075/TP S22T/TB SEV/RM COR SA-ID AND LOCTN. ZLA CWSU,SEV,,7500.0,34.36735016668017,-118.35867,2020-02-10 18:25:00,5.0,U
T,TBM9,CMA UUA /OV FIM250015/TM 1945/FL090/TP TBM9/TB SEV 110-090/RM DURD. COR SA-ID AND TURB. ZLA CWSU,SEV 110-090,,9000.0,34.27448803825376,-119.1646032553213,2020-02-10 19:45:00,5.0,U
T,TBM9,SDB UUA /OV FIM250015 /TM 1945 /FL090 /TP TBM9 /TB SEV /RM SEV DURD 110-090 AWC-WEB:,SEV,,9000.0,34.27448803825376,-119.1646032553213,2020-02-10 19:45:00,5.0,U
T,TBM9,SDB UUA /OV FIM250015 /TM 1945 /FL090 /TP TBM9 /TB SEV /RM SEV DURD 110-090 AWC-WEB,SEV,,9000.0,34.27448803825376,-119.1646032553213,2020-02-10 19:45:00,5.0,U
T,TBM9,SDB UUA /OV FIM250015 /TM 1945 /FL090 /TP TBM9 /TB SEV /RM SERV DURD 110-090 AWC-WEB,SEV,,9000.0,34.27448803825376,-119.1646032553213,2020-02-10 19:45:00,5.0,U
T,TBM9,SDB UUA /OV FIM250015 /TM 1945 /FL090 /TP TBM9 /TB SEV /RM SERV DURD 110-090 AWC-WEB:,SEV,,9000.0,34.27448803825376,-119.1646032553213,2020-02-10 19:45:00,5.0,U
T,B763,MEM UUA /OV MEM270010/TM 0049/FL140/TP B763/TB SEV 140-170/RM NO DAMAGE OR INJURIES DURING CLIMBOUT. ZME,SEV 140-170,,14000.0,35.06111,-90.18863110368105,2020-02-11 00:49:00,5.0,H
F,AC50,BHM UA /OV 30N/TM 0757/FL030/TP AC50/TB SEV,SEV,,3000.0,33.56546,-86.74488,2020-02-11 07:57:00,5.0,L
T,B737,SAN UUA /OV TIJ110005 /TM 0910 /FL330 /TP B737 /TB SEV /RM MOD-SEV 330 AWC-WEB,SEV,,33000.0,32.47149601275125,-116.85714387522052,2020-02-11 09:10:00,5.0,M
T,B737,SAN UUA /OV TIJ110005 /TM 0910 /FL330 /TP B737 /TB SEV /RM MOD-SEV 330 AWC-WEB:,SEV,,33000.0,32.47149601275125,-116.85714387522052,2020-02-11 09:10:00,5.0,M
T,A359,PHNL UUA /OV 2940N 15222W /TM 1020 /FL340 /TP A359 /TB SEV/RM AWC-WEB:,SEV,,34000.0,29.6666,-152.3666,2020-02-11 10:20:00,5.0,U
T,A359,PHNL UUA /OV 2940N 15222W /TM 1020 /FL340 /TP A359 /TB SEV/RM AWC-WEB,SEV,,34000.0,29.6666,-152.3666,2020-02-11 10:20:00,5.0,U
T,737,LAX UUA /OV KONT /TM 1446 /FL007 /TP 737 /SK CLR /TB SEV /RM BROKE OFF THE APPR AWC-WEB,SEV,,700.0,34.056,-117.60119,2020-02-11 14:46:00,5.0,M
T,737,LAX UUA /OV KONT /TM 1446 /FL007 /TP 737 /SK CLR /TB SEV /RM BROKE OFF THE APPR AWC-WEB:,SEV,,700.0,34.056,-117.60119,2020-02-11 14:46:00,5.0,M
T,BE9L,CNO UUA /OV KCNO/TM 1735/FL020/TP BE9L/TB SEV/RM DURD RWY3 CNO,SEV,,2000.0,33.97528,-117.63611,2020-02-11 17:35:00,5.0,L
T,C210,SJC UUA /OV SJC020012/TM 1915/FL045/TP C210/TB SEV/RM DURC SMOOTH AT 050,SEV,,4500.0,37.54735374719287,-121.83835342630796,2020-02-11 19:15:00,5.0,L
T,C182,GZH UUA /OV MVC030015/TM 2036/FL090/TP C182/TB SEV CAT/RM LOSS OF ALTITUDE OF 1500FT ATC OBSERVED 600FT LOSS/ ZTLFD,SEV CAT,,9000.0,31.666523887978077,-87.20346297076803,2020-02-11 20:36:00,5.0,L
T,E135,GRK UUA /OV AGJ /TM 2127 /FL210 /TP E135 /TB SEV INTMT OCNL/RM AWC-WEB:,SEV INTMT OCNL,,21000.0,31.07,-97.83,2020-02-11 21:27:00,5.0,M
T,E135,GRK UUA /OV AGJ /TM 2127 /FL210 /TP E135 /TB SEV INTMT OCNL/RM AWC-WEB,SEV INTMT OCNL,,21000.0,31.07,-97.83,2020-02-11 21:27:00,5.0,M
T,B739,ATL UUA /OV ATL310013/TM 2142/FL120/TP B739/TB SEV TB,SEV TB,,12000.0,33.76938192969924,-84.64115584761983,2020-02-11 21:42:00,5.0,M
T,B752,MGJ UUA /OV HUO340015/TM 2246/FL300/TP B752/TB SEV,SEV,,30000.0,41.64494218399108,-74.70401661218982,2020-02-11 22:46:00,5.0,M
F,A330,UUA /OV CYYZ 315055 /TM 1400 /FL250 /TP A330 /TB MDT-SEV 245-250,MDT-SEV 245-250,,25000.0,44.32545371881867,-80.52684910024007,2020-02-12 14:00:00,5.0,L
T,B737,BDR UUA /OV BDR/TM 1427/FL230/TP B737/TB SEV CAT FL230-200,SEV CAT FL230-200,,23000.0,41.15833,-73.12889,2020-02-12 14:27:00,5.0,M
F,DH8D,UUA /OV CYYZ 090120 /TM 1705 /FL220 /TP DH8D /TB SEV CAT,SEV CAT,,22000.0,43.67722,-76.86500901519999,2020-02-12 17:05:00,5.0,M
T,DC10,CON UUA /OV CON290025/TM 1851/FL220/TP DC10/TB SEV CAT,SEV CAT,,22000.0,43.33779993624374,-72.0382250470638,2020-02-12 18:51:00,5.0,H
T,B77W,PHL UUA /OV 3950N 16820E/TM 2016/FL320/TP B77W/TB SEV 320/RM ZOA CWSU,SEV 320,,32000.0,39.8333,168.3333,2020-02-12 20:16:00,5.0,U
T,E145,HRO UUA /OV RZC270012/TM 2112/FL167/TP E145/TB CONT EXTRM/RM CONT EXTRM TURB AT 167-155/ZME CWSU,CONT EXTRM,,16700.0,36.25,-94.36802224350907,2020-02-12 21:12:00,7.0,M
T,B767,PHNL UUA /OV 2251N 14837W /TM 2114 /FL340 /TP B767 /TB SEV 340 /RM ZOA CWSU AWC-WEB:,SEV 340,,34000.0,22.85,-148.6166,2020-02-12 21:14:00,5.0,H
