URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,E145,MSN UUA /OV MSN/TM 1518/FL220/TP E145/TB SEV,SEV,,22000.0,43.14056,-89.34528,2019-01-07 15:18:00,5.0,M,"('KMKX', 'KARX', 'KGRB', 'KDVN', 'KLOT')","['s3://unidata-nexrad-level2/2019/01/07/KMKX/KMKX20190107_151649_V06', 's3://unidata-nexrad-level2/2019/01/07/KARX/KARX20190107_151356_V06', 's3://unidata-nexrad-level2/2019/01/07/KGRB/KGRB20190107_151712_V06', 's3://unidata-nexrad-level2/2019/01/07/KDVN/KDVN20190107_151525_V06', 's3://unidata-nexrad-level2/2019/01/07/KLOT/KLOT20190107_151743_V06']"
F,B737,PUB UA /OV PUB240064 /TM 1546 /FL340 /TP B737 /TB SEV MTW +\- 40KTS/RM AWC-WEB:,SEV MTW +\- 40KTS,,34000.0,37.756623466623466,-105.6753633336426,2019-01-07 15:46:00,5.0,M,"('KPUX', 'KFTG', 'KGJX', 'KABX', 'KCYS')","['s3://unidata-nexrad-level2/2019/01/07/KPUX/KPUX20190107_154512_V06', 's3://unidata-nexrad-level2/2019/01/07/KFTG/KFTG20190107_154458_V06', 's3://unidata-nexrad-level2/2019/01/07/KGJX/KGJX20190107_154335_V06', 's3://unidata-nexrad-level2/2019/01/07/KABX/KABX20190107_154152_V06', 's3://unidata-nexrad-level2/2019/01/07/KCYS/KCYS20190107_154536_V06']"
F,B737,PUB UA /OV PUB240064 /TM 1546 /FL340 /TP B737 /TB SEV MTW +\- 40KTS/RM AWC-WEB,SEV MTW +\- 40KTS,,34000.0,37.756623466623466,-105.6753633336426,2019-01-07 15:46:00,5.0,M,"('KPUX', 'KFTG', 'KGJX', 'KABX', 'KCYS')","['s3://unidata-nexrad-level2/2019/01/07/KPUX/KPUX20190107_154512_V06', 's3://unidata-nexrad-level2/2019/01/07/KFTG/KFTG20190107_154458_V06', 's3://unidata-nexrad-level2/2019/01/07/KGJX/KGJX20190107_154335_V06', 's3://unidata-nexrad-level2/2019/01/07/KABX/KABX20190107_154152_V06', 's3://unidata-nexrad-level2/2019/01/07/KCYS/KCYS20190107_154536_V06']"
T,B737,ALS UUA /OV ALS034035/TM 1548/FL330/TP B737/TB SEV MTN WAVE/RM +/- 600 ACFT LOST 600 ACTUAL FT. ZDV,SEV MTN WAVE,,33000.0,37.92253442272158,-105.45053182844993,2019-01-07 15:48:00,5.0,M,"('KPUX', 'KFTG', 'KGJX', 'KABX', 'KGLD')","['s3://unidata-nexrad-level2/2019/01/07/KPUX/KPUX20190107_154512_V06', 's3://unidata-nexrad-level2/2019/01/07/KFTG/KFTG20190107_154458_V06', 's3://unidata-nexrad-level2/2019/01/07/KGJX/KGJX20190107_154335_V06', 's3://unidata-nexrad-level2/2019/01/07/KABX/KABX20190107_154152_V06', 's3://unidata-nexrad-level2/2019/01/07/KGLD/KGLD20190107_154238_V06']"
T,A321,ALS UUA /OV ALS030040/TM 1815/FL330/TP A321/TB SEV MTN WAVE/RM MTN WAVE +/- 40KTS,SEV MTN WAVE,,33000.0,38.0162870346082,-105.44154186428256,2019-01-07 18:15:00,5.0,M,"('KPUX', 'KFTG', 'KGJX', 'KABX', 'KCYS')","['s3://unidata-nexrad-level2/2019/01/07/KPUX/KPUX20190107_181248_V06', 's3://unidata-nexrad-level2/2019/01/07/KFTG/KFTG20190107_181249_V06', 's3://unidata-nexrad-level2/2019/01/07/KGJX/KGJX20190107_181212_V06', 's3://unidata-nexrad-level2/2019/01/07/KABX/KABX20190107_180625_V06', 's3://unidata-nexrad-level2/2019/01/07/KCYS/KCYS20190107_180947_V06']"
T,B777,ALS UUA /OV ALS005035/TM 1836/FL380/TP B777/TB SEV MTN WAVE/RM +20/-40KTS COULD NOT MAINTAIN ALT ZDV,SEV MTN WAVE,,38000.0,38.020050644133406,-105.79735369180808,2019-01-07 18:36:00,5.0,H,"('KPUX', 'KGJX', 'KFTG', 'KABX', 'KCYS')","['s3://unidata-nexrad-level2/2019/01/07/KPUX/KPUX20190107_183244_V06', 's3://unidata-nexrad-level2/2019/01/07/KGJX/KGJX20190107_182944_V06', 's3://unidata-nexrad-level2/2019/01/07/KFTG/KFTG20190107_183416_V06', 's3://unidata-nexrad-level2/2019/01/07/KABX/KABX20190107_183521_V06', 's3://unidata-nexrad-level2/2019/01/07/KCYS/KCYS20190107_182902_V06']"
F,B744,UUA /OV 4515N06539W /TM 1848 /FL380 /TP B744 /TB SEV,SEV,,38000.0,45.25,-65.65,2019-01-07 18:48:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2019/01/07/KCBW/KCBW20190107_184325_V06', 's3://unidata-nexrad-level2/2019/01/07/KGYX/KGYX20190107_184226_V06', 's3://unidata-nexrad-level2/2019/01/07/KBOX/KBOX20190107_184129_V06', 's3://unidata-nexrad-level2/2019/01/07/KCXX/KCXX20190107_184238_V06', 's3://unidata-nexrad-level2/2019/01/07/KOKX/KOKX20190107_184732_V06']"
F,B744,UUA /OV 4515N06539W /TM 1848 /FL380 /TP B744 /TB SEV /RM CORD COPYFOR FIR,SEV,,38000.0,45.25,-65.65,2019-01-07 18:48:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2019/01/07/KCBW/KCBW20190107_184325_V06', 's3://unidata-nexrad-level2/2019/01/07/KGYX/KGYX20190107_184226_V06', 's3://unidata-nexrad-level2/2019/01/07/KBOX/KBOX20190107_184129_V06', 's3://unidata-nexrad-level2/2019/01/07/KCXX/KCXX20190107_184238_V06', 's3://unidata-nexrad-level2/2019/01/07/KOKX/KOKX20190107_184732_V06']"
F,LJ60,ALS UA /OV ALS052041/TM 1930/FL360/TP LJ60/TB SEV MTN WAVE/RM +/-40KTS +/-200FT ACTUAL ZDV,SEV MTN WAVE,,36000.0,37.859626085035934,-105.18315806605447,2019-01-07 19:30:00,5.0,M,"('KPUX', 'KFTG', 'KGJX', 'KABX', 'KGLD')","['s3://unidata-nexrad-level2/2019/01/07/KPUX/KPUX20190107_192949_V06', 's3://unidata-nexrad-level2/2019/01/07/KFTG/KFTG20190107_192419_V06', 's3://unidata-nexrad-level2/2019/01/07/KGJX/KGJX20190107_192214_V06', 's3://unidata-nexrad-level2/2019/01/07/KABX/KABX20190107_192332_V06', 's3://unidata-nexrad-level2/2019/01/07/KGLD/KGLD20190107_192432_V06']"
T,GLF5,BEH UUA /OV PMM360/TM 1936/FL190/TP GLF5/TB SEV 185-190,SEV 185-190,,19000.0,42.47,-86.11,2019-01-07 19:36:00,5.0,M,"('KGRR', 'KIWX', 'KLOT', 'KMKX', 'KDTX')","['s3://unidata-nexrad-level2/2019/01/07/KGRR/KGRR20190107_193505_V06', 's3://unidata-nexrad-level2/2019/01/07/KIWX/KIWX20190107_193532_V06', 's3://unidata-nexrad-level2/2019/01/07/KLOT/KLOT20190107_193317_V06', 's3://unidata-nexrad-level2/2019/01/07/KMKX/KMKX20190107_193334_V06', 's3://unidata-nexrad-level2/2019/01/07/KDTX/KDTX20190107_193202_V06']"
T,GLF5,BEH UUA /OV PMM360030/TM 1936/FL190/TP GLF5/TB SEV 185-190,SEV 185-190,,19000.0,42.9700405000405,-86.11,2019-01-07 19:36:00,5.0,M,"('KGRR', 'KMKX', 'KIWX', 'KDTX', 'KLOT')","['s3://unidata-nexrad-level2/2019/01/07/KGRR/KGRR20190107_193505_V06', 's3://unidata-nexrad-level2/2019/01/07/KMKX/KMKX20190107_193334_V06', 's3://unidata-nexrad-level2/2019/01/07/KIWX/KIWX20190107_193532_V06', 's3://unidata-nexrad-level2/2019/01/07/KDTX/KDTX20190107_193202_V06', 's3://unidata-nexrad-level2/2019/01/07/KLOT/KLOT20190107_193317_V06']"
T,C441,APA UUA /OV AOA22015/TM 2029/FL125/TP C441/TB SEV/RM 130-125 DURD,SEV,,12500.0,33.12,-86.77,2019-01-07 20:29:00,5.0,L,"('KMXX', 'KBMX', 'KGWX', 'KHTX', 'KEOX')","['s3://unidata-nexrad-level2/2019/01/07/KMXX/KMXX20190107_202623_V06', 's3://unidata-nexrad-level2/2019/01/07/KBMX/KBMX20190107_202203_V06', 's3://unidata-nexrad-level2/2019/01/07/KGWX/KGWX20190107_202517_V06', 's3://unidata-nexrad-level2/2019/01/07/KHTX/KHTX20190107_202854_V06', 's3://unidata-nexrad-level2/2019/01/07/KEOX/KEOX20190107_202543_V06']"
F,SR20,UUA /OV CYBW 180010 /TM 2232 /FL065 /TP SR20 /TB SEV 050-065 /RM BRIEF LOSS CONTROL,SEV 050-065,,6500.0,50.93637983331983,-114.37444,2019-01-07 22:32:00,5.0,L,"('KMSX', 'KTFX', 'KOTX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2019/01/07/KMSX/KMSX20190107_222654_V06', 's3://unidata-nexrad-level2/2019/01/07/KTFX/KTFX20190107_223137_V06', 's3://unidata-nexrad-level2/2019/01/07/KOTX/KOTX20190107_223147_V06', 's3://unidata-nexrad-level2/2019/01/07/KPDT/KPDT20190107_223123_V06', 's3://unidata-nexrad-level2/2019/01/07/KCBX/KCBX20190107_222949_V06']"
T,A320,PBI UUA /OV PBI090025/TM 2305/FL180/TP A320/TB SEV,SEV,,18000.0,26.6847,-79.6330267988364,2019-01-07 23:05:00,5.0,M,"('KAMX', 'KAMX', 'KMLB', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2019/01/07/KAMX/KAMX20190107_230007_V06', 's3://unidata-nexrad-level2/2019/01/07/KAMX/KAMX20190107_230007_V06', 's3://unidata-nexrad-level2/2019/01/07/KMLB/KMLB20190107_230336_V06', 's3://unidata-nexrad-level2/2019/01/07/KTBW/KTBW20190107_230346_V06']"
F,B788,ORF UA /OV 3525N05029W/TM 2349/FL400/TP B788/TB SEV,SEV,,40000.0,35.4166,-50.4833,2019-01-07 23:49:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'LPLA')","['s3://unidata-nexrad-level2/2019/01/07/KCBW/KCBW20190107_234741_V06', 's3://unidata-nexrad-level2/2019/01/07/KGYX/KGYX20190107_234106_V06', 's3://unidata-nexrad-level2/2019/01/07/KBOX/KBOX20190107_234549_V06', 's3://unidata-nexrad-level2/2019/01/07/KOKX/KOKX20190107_234710_V06']"
T,BE36,LVS UUA /OV LVS170005/TM 2352/FL115/TP BE36/TB EXTRM/RM ZAB/FDCS,EXTRM,,11500.0,35.572146039790006,-105.12457957346832,2019-01-07 23:52:00,7.0,L,"('KABX', 'KFDX', 'KHDX', 'KAMA', 'KPUX')","['s3://unidata-nexrad-level2/2019/01/07/KABX/KABX20190107_234537_V06', 's3://unidata-nexrad-level2/2019/01/07/KFDX/KFDX20190107_234651_V06', 's3://unidata-nexrad-level2/2019/01/07/KHDX/KHDX20190107_234509_V06', 's3://unidata-nexrad-level2/2019/01/07/KAMA/KAMA20190107_234837_V06', 's3://unidata-nexrad-level2/2019/01/07/KPUX/KPUX20190107_234829_V06']"
T,CL35,DEN UUA /OV DEN300040/TM 0006/FL330/TP CL35/TB SEV MTW/RM NO VALUES GIVEN. DURC FL330-370. ZDV,SEV MTW,,33000.0,40.16616033336033,-105.40940035920272,2019-01-08 00:06:00,5.0,U,"('KCYS', 'KFTG', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2019/01/07/KCYS/KCYS20190107_235759_V06', 's3://unidata-nexrad-level2/2019/01/08/KFTG/KFTG20190108_000505_V06', 's3://unidata-nexrad-level2/2019/01/08/KPUX/KPUX20190108_000245_V06', 's3://unidata-nexrad-level2/2019/01/08/KGJX/KGJX20190108_000502_V06', 's3://unidata-nexrad-level2/2019/01/07/KGLD/KGLD20190107_235629_V06']"
T,BE36,LVS UUA /OV LVS050030/TM 0008/FL116/TP BE36/TB EXTRM/RM GUSTING TAILWIND GS DIFF 50KTS IN LESS THAN 2 MIN.....FDCS/ZAB,EXTRM,,11600.0,35.975639837767496,-104.67096858490125,2019-01-08 00:08:00,7.0,L,"('KFDX', 'KABX', 'KPUX', 'KAMA', 'KHDX')","['s3://unidata-nexrad-level2/2019/01/08/KFDX/KFDX20190108_000558_V06', 's3://unidata-nexrad-level2/2019/01/08/KABX/KABX20190108_000454_V06', 's3://unidata-nexrad-level2/2019/01/08/KPUX/KPUX20190108_000245_V06', 's3://unidata-nexrad-level2/2019/01/08/KAMA/KAMA20190108_000758_V06', 's3://unidata-nexrad-level2/2019/01/08/KHDX/KHDX20190108_000423_V06']"
T,UNKN,CTZ UUA /OV CTZ190010 /TM 0045 /FL055 /TP UNKN /TB SEV 055-065 /RM A/C HXC COR,SEV 055-065,,5500.0,34.81141207958001,-78.39976319515212,2019-01-08 00:45:00,5.0,U,"('KLTX', 'KRAX', 'KMHX', 'KCAE', 'KAKQ')","['s3://unidata-nexrad-level2/2019/01/08/KLTX/KLTX20190108_004122_V06', 's3://unidata-nexrad-level2/2019/01/08/KRAX/KRAX20190108_004230_V06', 's3://unidata-nexrad-level2/2019/01/08/KMHX/KMHX20190108_003743_V06', 's3://unidata-nexrad-level2/2019/01/08/KCAE/KCAE20190108_004316_V06', 's3://unidata-nexrad-level2/2019/01/08/KAKQ/KAKQ20190108_004306_V06']"
T,GLF4,DEN UUA /OV DVV320065/TM 0100/FL390/TP GLF4/TB SEV/RM DRASTIC WIND SHIFT ZDV,SEV,,39000.0,40.71994870051267,-105.52763774098148,2019-01-08 01:00:00,5.0,M,"('KCYS', 'KFTG', 'KPUX', 'KGJX', 'KRIW')","['s3://unidata-nexrad-level2/2019/01/08/KCYS/KCYS20190108_005545_V06', 's3://unidata-nexrad-level2/2019/01/08/KFTG/KFTG20190108_005511_V06', 's3://unidata-nexrad-level2/2019/01/08/KPUX/KPUX20190108_005948_V06', 's3://unidata-nexrad-level2/2019/01/08/KGJX/KGJX20190108_005741_V06']"
F,B788,UUA /OV CYJT /TM 0547 /FL410 /TP B788 /TB SEV /RM LASTED FOR ONLY ACOUPLE OF MINUTES SPEED DEVIATION +/- 30KTS,SEV,,41000.0,48.54531,-58.56391,2019-01-08 05:47:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2019/01/08/KCBW/KCBW20190108_054137_V06', 's3://unidata-nexrad-level2/2019/01/08/KGYX/KGYX20190108_054042_V06', 's3://unidata-nexrad-level2/2019/01/08/KBOX/KBOX20190108_054514_V06', 's3://unidata-nexrad-level2/2019/01/08/KCXX/KCXX20190108_054102_V06', 's3://unidata-nexrad-level2/2019/01/08/KOKX/KOKX20190108_053936_V06']"
T,A321,JOT UUA /OV JOT060020/TM 1301/FL260/TP A321/TB SEV,SEV,,26000.0,41.68437016668017,-87.79003658776989,2019-01-08 13:01:00,5.0,M,"('KLOT', 'KMKX', 'KGRR', 'KDVN', 'KIWX')","['s3://unidata-nexrad-level2/2019/01/08/KLOT/KLOT20190108_125515_V06', 's3://unidata-nexrad-level2/2019/01/08/KMKX/KMKX20190108_125802_V06', 's3://unidata-nexrad-level2/2019/01/08/KGRR/KGRR20190108_130014_V06', 's3://unidata-nexrad-level2/2019/01/08/KDVN/KDVN20190108_130035_V06', 's3://unidata-nexrad-level2/2019/01/08/KIWX/KIWX20190108_125711_V06']"
T,A321,IKK UUA /OV IKK090005/TM 1452/FL230/TP A321/TB SEV,SEV,,23000.0,41.07139,-87.73573348544782,2019-01-08 14:52:00,5.0,M,"('KLOT', 'KILX', 'KIWX', 'KIND', 'KMKX')","['s3://unidata-nexrad-level2/2019/01/08/KLOT/KLOT20190108_144751_V06', 's3://unidata-nexrad-level2/2019/01/08/KILX/KILX20190108_145012_V06', 's3://unidata-nexrad-level2/2019/01/08/KIWX/KIWX20190108_144437_V06', 's3://unidata-nexrad-level2/2019/01/08/KIND/KIND20190108_144016_V06', 's3://unidata-nexrad-level2/2019/01/08/KMKX/KMKX20190108_144740_V06']"
T,B737,DNV UUA /OV RBS090010/TM 1531/FL210/TP B737/TB SEV,SEV,,21000.0,40.58,-87.94053915401938,2019-01-08 15:31:00,5.0,M,"('KLOT', 'KILX', 'KIND', 'KIWX', 'KDVN')","['s3://unidata-nexrad-level2/2019/01/08/KLOT/KLOT20190108_152951_V06', 's3://unidata-nexrad-level2/2019/01/08/KILX/KILX20190108_152857_V06', 's3://unidata-nexrad-level2/2019/01/08/KIND/KIND20190108_153050_V06', 's3://unidata-nexrad-level2/2019/01/08/KIWX/KIWX20190108_152539_V06', 's3://unidata-nexrad-level2/2019/01/08/KDVN/KDVN20190108_152619_V06']"
F,B777,UUA /OV 58N050W /TM 1607 /FL330 /TP B777 /TB SEV /RM TURB 10 MINEAST OF 58N050W,SEV,,33000.0,58.0,-50.0,2019-01-08 16:07:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2019/01/08/KCBW/KCBW20190108_160348_V06', 's3://unidata-nexrad-level2/2019/01/08/KGYX/KGYX20190108_160207_V06', 's3://unidata-nexrad-level2/2019/01/08/KBOX/KBOX20190108_160312_V06', 's3://unidata-nexrad-level2/2019/01/08/KCXX/KCXX20190108_160137_V06', 's3://unidata-nexrad-level2/2019/01/08/KOKX/KOKX20190108_160250_V06']"
T,C172,AVL UUA /OV SOT200025/TM 1945/FL090/TP C172/TB SEV/RM REPORTED TO TYS DAMAGE OR INJURIES UNKN/ ZTLFD,SEV,,9000.0,35.398429693348206,-83.22569764220405,2019-01-08 19:45:00,5.0,L,"('KMRX', 'KGSP', 'KJKL', 'KCAE', 'KFFC')","['s3://unidata-nexrad-level2/2019/01/08/KMRX/KMRX20190108_193828_V06', 's3://unidata-nexrad-level2/2019/01/08/KGSP/KGSP20190108_193811_V06', 's3://unidata-nexrad-level2/2019/01/08/KJKL/KJKL20190108_193657_V06', 's3://unidata-nexrad-level2/2019/01/08/KCAE/KCAE20190108_194347_V06', 's3://unidata-nexrad-level2/2019/01/08/KFFC/KFFC20190108_193659_V06']"
T,E55,MFD UUA /OV MFD/TM 2009/FL210/TP E55/TB SEV/RM FL 210-265,SEV,,21000.0,40.82,-82.52,2019-01-08 20:09:00,5.0,U,"('KCLE', 'KILN', 'KPBZ', 'KDTX', 'KIWX')","['s3://unidata-nexrad-level2/2019/01/08/KCLE/KCLE20190108_200403_V06', 's3://unidata-nexrad-level2/2019/01/08/KILN/KILN20190108_200604_V06', 's3://unidata-nexrad-level2/2019/01/08/KPBZ/KPBZ20190108_200639_V06', 's3://unidata-nexrad-level2/2019/01/08/KDTX/KDTX20190108_200636_V06', 's3://unidata-nexrad-level2/2019/01/08/KIWX/KIWX20190108_200531_V06']"
T,E55,MFD UUA /OV MFD/TM 2009/FL210/TP E55/TB SEV/RM FL 210-242,SEV,,21000.0,40.82,-82.52,2019-01-08 20:09:00,5.0,U,"('KCLE', 'KILN', 'KPBZ', 'KDTX', 'KIWX')","['s3://unidata-nexrad-level2/2019/01/08/KCLE/KCLE20190108_200403_V06', 's3://unidata-nexrad-level2/2019/01/08/KILN/KILN20190108_200604_V06', 's3://unidata-nexrad-level2/2019/01/08/KPBZ/KPBZ20190108_200639_V06', 's3://unidata-nexrad-level2/2019/01/08/KDTX/KDTX20190108_200636_V06', 's3://unidata-nexrad-level2/2019/01/08/KIWX/KIWX20190108_200531_V06']"
T,C172,PDX UUA /OV PDX040007/TM 2115/FL020/TP C172/TB SEV 020,SEV 020,,2000.0,45.68020909082444,-122.49310601570292,2019-01-08 21:15:00,5.0,L,"('KRTX', 'KLGX', 'KATX', 'KPDT', 'KMAX')","['s3://unidata-nexrad-level2/2019/01/08/KRTX/KRTX20190108_211256_V06', 's3://unidata-nexrad-level2/2019/01/08/KLGX/KLGX20190108_211246_V06', 's3://unidata-nexrad-level2/2019/01/08/KATX/KATX20190108_211105_V06', 's3://unidata-nexrad-level2/2019/01/08/KPDT/KPDT20190108_211450_V06', 's3://unidata-nexrad-level2/2019/01/08/KMAX/KMAX20190108_211022_V06']"
F,C150,SBA UA /OV GVO/TM 2200/FL045/TP C150/TB SEV 045,SEV 045,,4500.0,34.53,-120.09,2019-01-08 22:00:00,5.0,L,"('KVBX', 'KVTX', 'KHNX', 'KSOX', 'KEYX')","['s3://unidata-nexrad-level2/2019/01/08/KVBX/KVBX20190108_215933_V06', 's3://unidata-nexrad-level2/2019/01/08/KVTX/KVTX20190108_215454_V06', 's3://unidata-nexrad-level2/2019/01/08/KHNX/KHNX20190108_215628_V06', 's3://unidata-nexrad-level2/2019/01/08/KSOX/KSOX20190108_215111_V06', 's3://unidata-nexrad-level2/2019/01/08/KEYX/KEYX20190108_215650_V06']"
T,B737,PNT UUA /OV PNT250015/TM 0117/FL170/TP B737/TB SEV 210-160 DURD,SEV 210-160 DURD,,17000.0,40.83892803825376,-88.93488525245547,2019-01-09 01:17:00,5.0,M,"('KILX', 'KLOT', 'KDVN', 'KMKX', 'KIND')","['s3://unidata-nexrad-level2/2019/01/09/KILX/KILX20190109_011101_V06', 's3://unidata-nexrad-level2/2019/01/09/KLOT/KLOT20190109_011245_V06', 's3://unidata-nexrad-level2/2019/01/09/KDVN/KDVN20190109_011501_V06', 's3://unidata-nexrad-level2/2019/01/09/KMKX/KMKX20190109_010601_V06', 's3://unidata-nexrad-level2/2019/01/09/KIND/KIND20190109_011143_V06']"
T,E145,AVP UUA /OV LVZ050015/TM 0147/FL140/TP E145/TB SEV 140-130 /RM AROUND LAAYK INTERSECTION,SEV 140-130,,14000.0,41.43070991888375,-75.43517805317984,2019-01-09 01:47:00,5.0,M,"('KBGM', 'KENX', 'KDIX', 'KTYX', 'KDOX')","['s3://unidata-nexrad-level2/2019/01/09/KBGM/KBGM20190109_014318_V06', 's3://unidata-nexrad-level2/2019/01/09/KENX/KENX20190109_014419_V06', 's3://unidata-nexrad-level2/2019/01/09/KDIX/KDIX20190109_014241_V06', 's3://unidata-nexrad-level2/2019/01/09/KTYX/KTYX20190109_014249_V06', 's3://unidata-nexrad-level2/2019/01/09/KDOX/KDOX20190109_014612_V06']"
T,CL60,BWI UUA /OV BAL225006/TM 0220/FL060/TP CL60/TB SEV/RM DURC,SEV,,6000.0,39.09928359431069,-76.75121457187366,2019-01-09 02:20:00,5.0,M,"('KLWX', 'KDOX', 'KDIX', 'KCCX', 'KAKQ')","['s3://unidata-nexrad-level2/2019/01/09/KLWX/KLWX20190109_021946_V06', 's3://unidata-nexrad-level2/2019/01/09/KDOX/KDOX20190109_021650_V06', 's3://unidata-nexrad-level2/2019/01/09/KDIX/KDIX20190109_021733_V06', 's3://unidata-nexrad-level2/2019/01/09/KCCX/KCCX20190109_021837_V06', 's3://unidata-nexrad-level2/2019/01/09/KAKQ/KAKQ20190109_021705_V06']"
T,MD11,BWI UUA /OV GAI/TM 0257/FL170/TP MD11/TB SEV 150-170,SEV 150-170,,17000.0,39.1683333,-77.166,2019-01-09 02:57:00,5.0,H,"('KLWX', 'KDOX', 'KCCX', 'KAKQ', 'KDIX')","['s3://unidata-nexrad-level2/2019/01/09/KLWX/KLWX20190109_025409_V06', 's3://unidata-nexrad-level2/2019/01/09/KDOX/KDOX20190109_025556_V06', 's3://unidata-nexrad-level2/2019/01/09/KCCX/KCCX20190109_024854_V06', 's3://unidata-nexrad-level2/2019/01/09/KAKQ/KAKQ20190109_025601_V06', 's3://unidata-nexrad-level2/2019/01/09/KDIX/KDIX20190109_025328_V06']"
T,E75L,JYO UUA /OV AML360010/TM 0312/FL170/TP E75L/TB SEV,SEV,,17000.0,39.096680166680166,-77.47,2019-01-09 03:12:00,5.0,U,"('KLWX', 'KDOX', 'KCCX', 'KAKQ', 'KDIX')","['s3://unidata-nexrad-level2/2019/01/09/KLWX/KLWX20190109_030950_V06', 's3://unidata-nexrad-level2/2019/01/09/KDOX/KDOX20190109_030911_V06', 's3://unidata-nexrad-level2/2019/01/09/KCCX/KCCX20190109_031121_V06', 's3://unidata-nexrad-level2/2019/01/09/KAKQ/KAKQ20190109_030858_V06', 's3://unidata-nexrad-level2/2019/01/09/KDIX/KDIX20190109_031108_V06']"
T,C310,AVL UUA /OV SUG015015/TM 0529/FL090/TP C310/TB SEV-EXTRM CONS/RM 080-090 NO DAMAGES/NO INJURIES ZTLFD,SEV-EXTRM CONS,,9000.0,35.651501016589805,-82.19060382318744,2019-01-09 05:29:00,6.0,L,"('KGSP', 'KMRX', 'KCAE', 'KFCX', 'KJKL')","['s3://unidata-nexrad-level2/2019/01/09/KGSP/KGSP20190109_052544_V06', 's3://unidata-nexrad-level2/2019/01/09/KMRX/KMRX20190109_052511_V06', 's3://unidata-nexrad-level2/2019/01/09/KCAE/KCAE20190109_052711_V06', 's3://unidata-nexrad-level2/2019/01/09/KFCX/KFCX20190109_052148_V06', 's3://unidata-nexrad-level2/2019/01/09/KJKL/KJKL20190109_052248_V06']"
T,C560,RDG UUA /OV 25 W RDG/TM 1329/FL080/TP C560/TA -5 TO -10/TB MDT TO SEV/IC MOD,MDT TO SEV,,8000.0,40.3785,-76.51225782255395,2019-01-09 13:29:00,5.0,M,"('KCCX', 'KLWX', 'KDIX', 'KDOX', 'KBGM')","['s3://unidata-nexrad-level2/2019/01/09/KCCX/KCCX20190109_132710_V06', 's3://unidata-nexrad-level2/2019/01/09/KLWX/KLWX20190109_132543_V06', 's3://unidata-nexrad-level2/2019/01/09/KDIX/KDIX20190109_132808_V06', 's3://unidata-nexrad-level2/2019/01/09/KDOX/KDOX20190109_132307_V06', 's3://unidata-nexrad-level2/2019/01/09/KBGM/KBGM20190109_132355_V06']"
T,C560,GSP UUA /OV 20 N GSP/TM 1527/FL060/TP C560/TB SEV,SEV,,6000.0,35.218080333360334,-82.22389,2019-01-09 15:27:00,5.0,M,"('KGSP', 'KMRX', 'KCAE', 'KFCX', 'KJKL')","['s3://unidata-nexrad-level2/2019/01/09/KGSP/KGSP20190109_152527_V06', 's3://unidata-nexrad-level2/2019/01/09/KMRX/KMRX20190109_152451_V06', 's3://unidata-nexrad-level2/2019/01/09/KCAE/KCAE20190109_152205_V06', 's3://unidata-nexrad-level2/2019/01/09/KFCX/KFCX20190109_151900_V06', 's3://unidata-nexrad-level2/2019/01/09/KJKL/KJKL20190109_152014_V06']"
F,BE36,ILM UA /OV 30NM N ILM/TM 1528/FL050/TP BE36/TB SEV,SEV,,5000.0,34.27,-77.9,2019-01-09 15:28:00,5.0,L,"('KLTX', 'KMHX', 'KRAX', 'KCAE', 'KAKQ')","['s3://unidata-nexrad-level2/2019/01/09/KLTX/KLTX20190109_152308_V06', 's3://unidata-nexrad-level2/2019/01/09/KMHX/KMHX20190109_152240_V06', 's3://unidata-nexrad-level2/2019/01/09/KRAX/KRAX20190109_152626_V06', 's3://unidata-nexrad-level2/2019/01/09/KCAE/KCAE20190109_152205_V06', 's3://unidata-nexrad-level2/2019/01/09/KAKQ/KAKQ20190109_152146_V06']"
T,MO20,GSP UUA /OV GSP/TM 1610/FL080/TP MO20/TB SEV,SEV,,8000.0,34.88472,-82.22389,2019-01-09 16:10:00,5.0,U,"('KGSP', 'KCAE', 'KMRX', 'KJGX', 'KCLX')","['s3://unidata-nexrad-level2/2019/01/09/KGSP/KGSP20190109_160724_V06', 's3://unidata-nexrad-level2/2019/01/09/KCAE/KCAE20190109_160949_V06', 's3://unidata-nexrad-level2/2019/01/09/KMRX/KMRX20190109_160602_V06', 's3://unidata-nexrad-level2/2019/01/09/KJGX/KJGX20190109_160213_V06', 's3://unidata-nexrad-level2/2019/01/09/KCLX/KCLX20190109_160515_V06']"
