URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B737,CTY UUA /OV CTY115035/TM 1410/FL190/TP B737/TB SEV/RM MICROBURSTUNABLE TO STOP DESCENT LOSS OF 4000FT ZJX,SEV,,19000.0,29.388982711918423,-82.49645572432034,2008-01-13 14:10:00,5.0,M,"('KJAX', 'KVAX', 'KTBW', 'KTLH', 'KMLB')","['s3://unidata-nexrad-level2/2008/01/13/KJAX/KJAX20080113_140939.gz', 's3://unidata-nexrad-level2/2008/01/13/KTBW/KTBW20080113_140840.gz', 's3://unidata-nexrad-level2/2008/01/13/KTLH/KTLH20080113_140742.gz', 's3://unidata-nexrad-level2/2008/01/13/KMLB/KMLB20080113_140739.gz']"
T,B737,CTY UUA /OV CTY115035/TM 1410/FL190/TP B737/TB SEV/RM MICROBURST UNABLE TO STOP DESCENT LOSS OF 4000FT ZJX,SEV,,19000.0,29.388982711918423,-82.49645572432034,2008-01-13 14:10:00,5.0,M,"('KJAX', 'KVAX', 'KTBW', 'KTLH', 'KMLB')","['s3://unidata-nexrad-level2/2008/01/13/KJAX/KJAX20080113_140939.gz', 's3://unidata-nexrad-level2/2008/01/13/KTBW/KTBW20080113_140840.gz', 's3://unidata-nexrad-level2/2008/01/13/KTLH/KTLH20080113_140742.gz', 's3://unidata-nexrad-level2/2008/01/13/KMLB/KMLB20080113_140739.gz']"
T,B737,ORL UUA /OV ORL090020 /TM 1905 /FL270 /TP B737 /TB SEV /RM TURB MOD-SEV,SEV,200801131920-KWBC-UBFL91-PIREP,27000.0,28.54,-80.96052761658363,2008-01-13 19:05:00,5.0,M,"('KMLB', 'KTBW', 'KJAX', 'KVAX', 'KAMX')","['s3://unidata-nexrad-level2/2008/01/13/KMLB/KMLB20080113_190230.gz', 's3://unidata-nexrad-level2/2008/01/13/KTBW/KTBW20080113_190258.gz', 's3://unidata-nexrad-level2/2008/01/13/KJAX/KJAX20080113_190054.gz', 's3://unidata-nexrad-level2/2008/01/13/KAMX/KAMX20080113_190409.gz']"
T,SR22,SNA UUA /OV SNA090010/TM 2058/FL040/TP SR22/TB SEV/RM COR SA-ID. NZJ LONG GONE. ZLA CWSU,SEV,,4000.0,33.67567,-117.66792891781392,2008-01-13 20:58:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2008/01/13/KNKX/KNKX20080113_205020.gz', 's3://unidata-nexrad-level2/2008/01/13/KVTX/KVTX20080113_205006.gz']"
T,SR22,SNA UUA /OV SNA090010/TM 2058/FL040/TP SR22/TB SEV/RM COR SA-ID. NZJLONG GONE. ZLA CWSU,SEV,,4000.0,33.67567,-117.66792891781392,2008-01-13 20:58:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2008/01/13/KNKX/KNKX20080113_205020.gz', 's3://unidata-nexrad-level2/2008/01/13/KVTX/KVTX20080113_205006.gz']"
T,B747,SEA UUA /OV 4450N 12739W/TM 2225/FL340/TP B747/TB SEV/RM ZOA CWSU,SEV,,34000.0,44.8333,-127.65,2008-01-13 22:25:00,5.0,H,"('KLGX', 'KRTX', 'KBHX', 'KMAX', 'KATX')","['s3://unidata-nexrad-level2/2008/01/13/KRTX/KRTX20080113_222033.gz', 's3://unidata-nexrad-level2/2008/01/13/KBHX/KBHX20080113_222053.gz', 's3://unidata-nexrad-level2/2008/01/13/KMAX/KMAX20080113_221534.gz', 's3://unidata-nexrad-level2/2008/01/13/KATX/KATX20080113_222123.gz']"
F,E190,MYGF UA /OV ZFP310025/TM 2348/FL240/TP E190/TB SVR-EXTRM/RM REPORTED AS HEAVY TO EXTREME. ZMA CWSU.,SVR-EXTRM,200801140000-KMSC-UBUS01-PIREP,24000.0,26.767849864806244,-79.1366865374208,2008-01-13 23:48:00,7.0,U,"('KAMX', 'KAMX', 'KMLB', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2008/01/13/KAMX/KAMX20080113_234527.gz', 's3://unidata-nexrad-level2/2008/01/13/KAMX/KAMX20080113_234527.gz', 's3://unidata-nexrad-level2/2008/01/13/KMLB/KMLB20080113_234525.gz', 's3://unidata-nexrad-level2/2008/01/13/KTBW/KTBW20080113_234540.gz', 's3://unidata-nexrad-level2/2008/01/13/KBYX/KBYX20080113_234509.gz']"
T,DA20,PSP UUA /OV PSP090010 /TM 0001 /FL070 /TP DA20 /TB SEV,SEV,200801140010-KWBC-UBCA91-PIREP,7000.0,33.87,-116.22925409809642,2008-01-14 00:01:00,5.0,L,"('KNKX', 'KSOX', 'KEYX', 'KYUX', 'KESX')","['s3://unidata-nexrad-level2/2008/01/13/KNKX/KNKX20080113_235602.gz', 's3://unidata-nexrad-level2/2008/01/14/KSOX/KSOX20080114_000002.gz', 's3://unidata-nexrad-level2/2008/01/13/KYUX/KYUX20080113_235325.gz', 's3://unidata-nexrad-level2/2008/01/13/KESX/KESX20080113_235911.gz']"
T,C340,SBD UUA /OV SBD /TM 0032 /FL070 /TP C340 /TB SEV,SEV,200801140040-KWBC-UBCA90-PIREP,7000.0,34.07,-117.27,2008-01-14 00:32:00,5.0,L,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KESX')","['s3://unidata-nexrad-level2/2008/01/14/KSOX/KSOX20080114_003003.gz', 's3://unidata-nexrad-level2/2008/01/14/KNKX/KNKX20080114_002623.gz', 's3://unidata-nexrad-level2/2008/01/14/KVTX/KVTX20080114_003052.gz', 's3://unidata-nexrad-level2/2008/01/14/KESX/KESX20080114_002840.gz']"
F,BE20,SEE UA /OV MZB076038/TM 1455/FL080/TP BE20/TB SEV BLO 080/RM OV PILLO. COR LOCATION AND FORMAT. ZLA CWSU,SEV BLO 080,200801141510-KWBC-UBCA90-PIREP,8000.0,32.933229611152115,-116.49902613480972,2008-01-14 14:55:00,5.0,M,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KVTX')","['s3://unidata-nexrad-level2/2008/01/14/KNKX/KNKX20080114_144754.gz', 's3://unidata-nexrad-level2/2008/01/14/KYUX/KYUX20080114_144841.gz', 's3://unidata-nexrad-level2/2008/01/14/KVTX/KVTX20080114_144741.gz']"
T,BE20,SEE UUA /OV MZB076038/TM 1455/FL080/TP BE20/TB SEV BLO 080/RM OV PILLO. COR LOCATION AND FORMAT. ZLA CWSU,SEV BLO 080,200801141515-KWBC-UBCA90-PIREP,8000.0,32.933229611152115,-116.49902613480972,2008-01-14 14:55:00,5.0,M,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KVTX')","['s3://unidata-nexrad-level2/2008/01/14/KNKX/KNKX20080114_144754.gz', 's3://unidata-nexrad-level2/2008/01/14/KYUX/KYUX20080114_144841.gz', 's3://unidata-nexrad-level2/2008/01/14/KVTX/KVTX20080114_144741.gz']"
T,BE20,CZZ UUA /OV PILLO /TM 1455 /FL080 /TP BE20 /TB SEV /RM TURBC BLW 80,SEV,,8000.0,26.1597,-97.33781,2008-01-14 14:55:00,5.0,M,"('KBRO', 'KCRP', 'KEWX', 'KHGX', 'KDFX')","['s3://unidata-nexrad-level2/2008/01/14/KBRO/KBRO20080114_143721.gz', 's3://unidata-nexrad-level2/2008/01/14/KCRP/KCRP20080114_144655.gz', 's3://unidata-nexrad-level2/2008/01/14/KEWX/KEWX20080114_144931.gz', 's3://unidata-nexrad-level2/2008/01/14/KHGX/KHGX20080114_144648.gz', 's3://unidata-nexrad-level2/2008/01/14/KDFX/KDFX20080114_145342.gz']"
F,BE20,SEE UA /OV MZB076038/TM 1455/FL080/TP BE20/TB SEV BLO 080/RM OVPILLO. COR LOCATION AND FORMAT. ZLA CWSU,SEV BLO 080,,8000.0,32.933229611152115,-116.49902613480972,2008-01-14 14:55:00,5.0,M,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KVTX')","['s3://unidata-nexrad-level2/2008/01/14/KNKX/KNKX20080114_144754.gz', 's3://unidata-nexrad-level2/2008/01/14/KYUX/KYUX20080114_144841.gz', 's3://unidata-nexrad-level2/2008/01/14/KVTX/KVTX20080114_144741.gz']"
T,BE20,SEE UUA /OV MZB076038/TM 1455/FL080/TP BE20/TB SEV BLO 080/RM OVPILLO. COR LOCATION AND FORMAT. ZLA CWSU,SEV BLO 080,,8000.0,32.933229611152115,-116.49902613480972,2008-01-14 14:55:00,5.0,M,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KVTX')","['s3://unidata-nexrad-level2/2008/01/14/KNKX/KNKX20080114_144754.gz', 's3://unidata-nexrad-level2/2008/01/14/KYUX/KYUX20080114_144841.gz', 's3://unidata-nexrad-level2/2008/01/14/KVTX/KVTX20080114_144741.gz']"
T,C172,RAL UUA /OV RAL /TM 1852 /FL021 /TP C172 /TB SEV,SEV,,2100.0,33.95189,-117.44511,2008-01-14 18:52:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2008/01/14/KSOX/KSOX20080114_184850.gz', 's3://unidata-nexrad-level2/2008/01/14/KNKX/KNKX20080114_184346.gz', 's3://unidata-nexrad-level2/2008/01/14/KVTX/KVTX20080114_184912.gz']"
T,C172,RAL UUA /OV RAL /TM 1857 /FL021 /TP C172 /TB SEV,SEV,200801141905-KWBC-UBCA90-PIREP,2100.0,33.95,-117.45,2008-01-14 18:57:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2008/01/14/KSOX/KSOX20080114_184850.gz', 's3://unidata-nexrad-level2/2008/01/14/KNKX/KNKX20080114_185333.gz', 's3://unidata-nexrad-level2/2008/01/14/KVTX/KVTX20080114_184912.gz']"
T,C172,GEV UUA /OV GEV /TM 1957 /FL047 /TP C172 /TB SEV /RM MOD-SEV TB GEV-GEV180020,SEV,,4700.0,36.43,-81.42,2008-01-14 19:57:00,5.0,L,"('KFCX', 'KMRX', 'KGSP', 'KRLX', 'KJKL')","['s3://unidata-nexrad-level2/2008/01/14/KFCX/KFCX20080114_195058.gz', 's3://unidata-nexrad-level2/2008/01/14/KMRX/KMRX20080114_195109.gz', 's3://unidata-nexrad-level2/2008/01/14/KGSP/KGSP20080114_195328.gz', 's3://unidata-nexrad-level2/2008/01/14/KRLX/KRLX20080114_194854.gz', 's3://unidata-nexrad-level2/2008/01/14/KJKL/KJKL20080114_195558.gz']"
F,E190,MYGF UA /OV ZFP310025/TM 2348/FL240/TP E190/TB SVR-EXTRM/RM REPORTED AS HEAVY TO EXTREME. ZMA CWSU,SVR-EXTRM,,24000.0,26.767849864806244,-79.1366865374208,2008-01-14 23:48:00,7.0,U,"('KAMX', 'KAMX', 'KMLB', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2008/01/14/KAMX/KAMX20080114_234430.gz', 's3://unidata-nexrad-level2/2008/01/14/KAMX/KAMX20080114_234430.gz', 's3://unidata-nexrad-level2/2008/01/14/KMLB/KMLB20080114_234634.gz', 's3://unidata-nexrad-level2/2008/01/14/KTBW/KTBW20080114_233945.gz', 's3://unidata-nexrad-level2/2008/01/14/KBYX/KBYX20080114_233932.gz']"
F,E190,MYGF UA /OV ZFP310025/TM 2348/FL240/TP E190/TB SVR-EXTRM/RM REPORTEDAS HEAVY TO EXTREME. ZMA CWSU.,SVR-EXTRM,,24000.0,26.767849864806244,-79.1366865374208,2008-01-14 23:48:00,7.0,U,"('KAMX', 'KAMX', 'KMLB', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2008/01/14/KAMX/KAMX20080114_234430.gz', 's3://unidata-nexrad-level2/2008/01/14/KAMX/KAMX20080114_234430.gz', 's3://unidata-nexrad-level2/2008/01/14/KMLB/KMLB20080114_234634.gz', 's3://unidata-nexrad-level2/2008/01/14/KTBW/KTBW20080114_233945.gz', 's3://unidata-nexrad-level2/2008/01/14/KBYX/KBYX20080114_233932.gz']"
F,BE99,EKO UA /OV BQU 070030/TM 1535/FL130/TP BE99/TB SEV MTN WAVE +-1000 FT+-40 KT/ZLC,SEV MTN WAVE +-1000 FT+-40 KT,,13000.0,40.93102392349249,-115.13965051177615,2008-01-15 15:35:00,5.0,L,"('KLRX', 'KMTX', 'KCBX', 'KSFX', 'KICX')","['s3://unidata-nexrad-level2/2008/01/15/KLRX/KLRX20080115_152800.gz', 's3://unidata-nexrad-level2/2008/01/15/KMTX/KMTX20080115_153018.gz', 's3://unidata-nexrad-level2/2008/01/15/KCBX/KCBX20080115_153109.gz', 's3://unidata-nexrad-level2/2008/01/15/KSFX/KSFX20080115_153146.gz', 's3://unidata-nexrad-level2/2008/01/15/KICX/KICX20080115_153252.gz']"
F,BE99,EKO UA /OV BQU 070030/TM 1535/FL130/TP BE99/TB SEV MTN WAVE +-1000 FT +-40 KT/ZLC,SEV MTN WAVE +-1000 FT +-40 KT,,13000.0,40.93102392349249,-115.13965051177615,2008-01-15 15:35:00,5.0,L,"('KLRX', 'KMTX', 'KCBX', 'KSFX', 'KICX')","['s3://unidata-nexrad-level2/2008/01/15/KLRX/KLRX20080115_152800.gz', 's3://unidata-nexrad-level2/2008/01/15/KMTX/KMTX20080115_153018.gz', 's3://unidata-nexrad-level2/2008/01/15/KCBX/KCBX20080115_153109.gz', 's3://unidata-nexrad-level2/2008/01/15/KSFX/KSFX20080115_153146.gz', 's3://unidata-nexrad-level2/2008/01/15/KICX/KICX20080115_153252.gz']"
T,C525,DEN UUA /OV DEN 280045/TM 1537/FL240/TP C525/TB SEV/RM ZDV,SEV,,24000.0,39.96304668238754,-105.61940823329164,2008-01-15 15:37:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2008/01/15/KFTG/KFTG20080115_153116.gz', 's3://unidata-nexrad-level2/2008/01/15/KCYS/KCYS20080115_152803.gz', 's3://unidata-nexrad-level2/2008/01/15/KPUX/KPUX20080115_153201.gz', 's3://unidata-nexrad-level2/2008/01/15/KGJX/KGJX20080115_153056.gz', 's3://unidata-nexrad-level2/2008/01/15/KGLD/KGLD20080115_153409.gz']"
T,B06,BJC UUA /OV BJC050003 /TM 1606 /FL062 /TP B06 /TB SEV,SEV,,6200.0,39.94095198377675,-105.06725257726067,2008-01-15 16:06:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2008/01/15/KFTG/KFTG20080115_160031.gz', 's3://unidata-nexrad-level2/2008/01/15/KCYS/KCYS20080115_155712.gz', 's3://unidata-nexrad-level2/2008/01/15/KPUX/KPUX20080115_160104.gz', 's3://unidata-nexrad-level2/2008/01/15/KGJX/KGJX20080115_160009.gz', 's3://unidata-nexrad-level2/2008/01/15/KGLD/KGLD20080115_160229.gz']"
T,A319,LIC UUA /OV DEN135040 /TM 2310 /FL150 /TP A319 /TB SEV 160-150 /RM TURBC DURD FROM DEN TRACON,SEV 160-150,,15000.0,39.3613572954046,-104.04357592751263,2008-01-15 23:10:00,5.0,M,"('KFTG', 'KPUX', 'KGLD', 'KCYS', 'KGJX')","['s3://unidata-nexrad-level2/2008/01/15/KFTG/KFTG20080115_230033.gz', 's3://unidata-nexrad-level2/2008/01/15/KPUX/KPUX20080115_230818.gz', 's3://unidata-nexrad-level2/2008/01/15/KGLD/KGLD20080115_230253.gz', 's3://unidata-nexrad-level2/2008/01/15/KCYS/KCYS20080115_230622.gz', 's3://unidata-nexrad-level2/2008/01/15/KGJX/KGJX20080115_230956.gz']"
T,P46T,LMO UUA /OV DEN315030 /TM 0003 /FL160 /TP P46T /TB SEV 160 /RM FROM DEN TRACON,SEV 160,200801160000-KMSC-UBUS01-PIREP,16000.0,40.16358202844656,-105.12029030521408,2008-01-16 00:03:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2008/01/15/KFTG/KFTG20080115_235901.gz', 's3://unidata-nexrad-level2/2008/01/15/KCYS/KCYS20080115_235459.gz', 's3://unidata-nexrad-level2/2008/01/15/KPUX/KPUX20080115_235645.gz', 's3://unidata-nexrad-level2/2008/01/15/KGJX/KGJX20080115_235838.gz', 's3://unidata-nexrad-level2/2008/01/16/KGLD/KGLD20080116_000110.gz']"
T,B727,HTS UUA /OV ECB /TM 1001 /FL290 /TP B727 /TB SEV /RM MOD-SEV TB 250-290,SEV,200801161015-KWBC-UBWV91-PIREP,29000.0,38.16,-82.91,2008-01-16 10:01:00,5.0,M,"('KRLX', 'KJKL', 'KILN', 'KFCX', 'KMRX')","['s3://unidata-nexrad-level2/2008/01/16/KRLX/KRLX20080116_095214.gz', 's3://unidata-nexrad-level2/2008/01/16/KJKL/KJKL20080116_095214.gz', 's3://unidata-nexrad-level2/2008/01/16/KILN/KILN20080116_095601.gz', 's3://unidata-nexrad-level2/2008/01/16/KFCX/KFCX20080116_095320.gz', 's3://unidata-nexrad-level2/2008/01/16/KMRX/KMRX20080116_095449.gz']"
T,CRJ2,DAY UUA /OV DQN090015 /TM 1235 /FL255 /TP CRJ2 /TB SEV,SEV,,25500.0,40.02,-84.07352609871415,2008-01-16 12:35:00,5.0,M,"('KILN', 'KIND', 'KIWX', 'KCLE', 'KRLX')","['s3://unidata-nexrad-level2/2008/01/16/KILN/KILN20080116_123232.gz', 's3://unidata-nexrad-level2/2008/01/16/KIND/KIND20080116_123039.gz', 's3://unidata-nexrad-level2/2008/01/16/KIWX/KIWX20080116_123038.gz', 's3://unidata-nexrad-level2/2008/01/16/KCLE/KCLE20080116_122550.gz', 's3://unidata-nexrad-level2/2008/01/16/KRLX/KRLX20080116_122553.gz']"
T,PA46,FYV UUA /OV RZC 135035/TM 1240/FL250/TP PA46/TB SEV /RM ZME,SEV,,25000.0,35.83748763347903,-93.60848022004478,2008-01-16 12:40:00,5.0,L,"('KSRX', 'KSGF', 'KLZK', 'KINX', 'KEAX')","['s3://unidata-nexrad-level2/2008/01/16/KSRX/KSRX20080116_123510.gz', 's3://unidata-nexrad-level2/2008/01/16/KSGF/KSGF20080116_123848.gz', 's3://unidata-nexrad-level2/2008/01/16/KLZK/KLZK20080116_123837.gz', 's3://unidata-nexrad-level2/2008/01/16/KINX/KINX20080116_123639.gz', 's3://unidata-nexrad-level2/2008/01/16/KEAX/KEAX20080116_123531.gz']"
T,SR22,STS UUA /OV STS /TM 1737 /FL035 /TP SR22 /TB SEV /RM MOD-SEV,SEV,200801161755-KWBC-UBCA90-PIREP,3500.0,38.51,-122.81,2008-01-16 17:37:00,5.0,L,"('KDAX', 'KBBX', 'KMUX', 'KBHX', 'KRGX')","['s3://unidata-nexrad-level2/2008/01/16/KDAX/KDAX20080116_173630.gz', 's3://unidata-nexrad-level2/2008/01/16/KBBX/KBBX20080116_173218.gz', 's3://unidata-nexrad-level2/2008/01/16/KMUX/KMUX20080116_172912.gz', 's3://unidata-nexrad-level2/2008/01/16/KBHX/KBHX20080116_172741.gz', 's3://unidata-nexrad-level2/2008/01/16/KRGX/KRGX20080116_173137.gz']"
T,BE35,WVI UUA /OV WVI /TM 1750 /FL045 /TP BE35 /TB SEV,SEV,,4500.0,36.93936,-121.78998,2008-01-16 17:50:00,5.0,L,"('KMUX', 'KDAX', 'KHNX', 'KVBX', 'KBBX')","['s3://unidata-nexrad-level2/2008/01/16/KMUX/KMUX20080116_174840.gz', 's3://unidata-nexrad-level2/2008/01/16/KDAX/KDAX20080116_174611.gz', 's3://unidata-nexrad-level2/2008/01/16/KHNX/KHNX20080116_174612.gz', 's3://unidata-nexrad-level2/2008/01/16/KBBX/KBBX20080116_174132.gz']"
T,E145,CKB UUA /OV EKN330020 /TM 1757 /FL220 /TP E145 /TB SEV,SEV,,22000.0,39.1739785173041,-80.0669105406754,2008-01-16 17:57:00,5.0,M,"('KPBZ', 'KRLX', 'KLWX', 'KFCX', 'KCCX')","['s3://unidata-nexrad-level2/2008/01/16/KPBZ/KPBZ20080116_174917.gz', 's3://unidata-nexrad-level2/2008/01/16/KRLX/KRLX20080116_175212.gz', 's3://unidata-nexrad-level2/2008/01/16/KLWX/KLWX20080116_175216.gz', 's3://unidata-nexrad-level2/2008/01/16/KFCX/KFCX20080116_175309.gz', 's3://unidata-nexrad-level2/2008/01/16/KCCX/KCCX20080116_175126.gz']"
T,P28A,HAF UUA /OV HAF /TM 1845 /FL010 /TP P28A /TB SEV /RM SEV TB SFC-1000AGL DURC,SEV,,1000.0,37.51360071,-122.49958213,2008-01-16 18:45:00,5.0,L,"('KMUX', 'KDAX', 'KBBX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2008/01/16/KMUX/KMUX20080116_183722.gz', 's3://unidata-nexrad-level2/2008/01/16/KDAX/KDAX20080116_184423.gz', 's3://unidata-nexrad-level2/2008/01/16/KBBX/KBBX20080116_183653.gz', 's3://unidata-nexrad-level2/2008/01/16/KHNX/KHNX20080116_183659.gz']"
T,AC12,NEW UUA /OV SJI270080/TM 1942/FL110/TP AC12/TB SEV 110/RM NO RPTD INJURIES/DAMAGE AWC-WEB:KZHU,SEV 110,,11000.0,30.73,-89.91126205180686,2008-01-16 19:42:00,5.0,L,"('KLIX', 'KHDC', 'KMOB', 'KDGX', 'KPOE')","['s3://unidata-nexrad-level2/2008/01/16/KLIX/KLIX20080116_193922.gz', 's3://unidata-nexrad-level2/2008/01/16/KMOB/KMOB20080116_193700.gz', 's3://unidata-nexrad-level2/2008/01/16/KDGX/KDGX20080116_193824.gz']"
T,PC12,HSA UUA /OV GPT210020 /TM 1945 /FL110 /TP PC12 /TB SEV,SEV,,11000.0,30.118571482695906,-89.26336369321349,2008-01-16 19:45:00,5.0,L,"('KLIX', 'KMOB', 'KHDC', 'KDGX', 'KEVX')","['s3://unidata-nexrad-level2/2008/01/16/KLIX/KLIX20080116_193922.gz', 's3://unidata-nexrad-level2/2008/01/16/KMOB/KMOB20080116_194226.gz', 's3://unidata-nexrad-level2/2008/01/16/KDGX/KDGX20080116_194321.gz', 's3://unidata-nexrad-level2/2008/01/16/KEVX/KEVX20080116_194239.gz']"
T,A320,JHW UUA /OV JHW /TM 2039 /FL280 /TP A320 /TB SEV,SEV,,28000.0,42.15339,-79.25803,2008-01-16 20:39:00,5.0,M,"('KBUF', 'KCCX', 'KPBZ', 'KCLE', 'KBGM')","['s3://unidata-nexrad-level2/2008/01/16/KBUF/KBUF20080116_203442.gz', 's3://unidata-nexrad-level2/2008/01/16/KCCX/KCCX20080116_203510.gz', 's3://unidata-nexrad-level2/2008/01/16/KPBZ/KPBZ20080116_203224.gz', 's3://unidata-nexrad-level2/2008/01/16/KCLE/KCLE20080116_203628.gz', 's3://unidata-nexrad-level2/2008/01/16/KBGM/KBGM20080116_203459.gz']"
T,TBM,NUQ UUA /OV SJC360010 /TM 2110 /FL050 /TP TBM /TB SEV /RM SEV TB 1 MINUTE,SEV,,5000.0,37.52608016668017,-121.92442,2008-01-16 21:10:00,5.0,L,"('KMUX', 'KDAX', 'KBBX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2008/01/16/KMUX/KMUX20080116_210340.gz', 's3://unidata-nexrad-level2/2008/01/16/KDAX/KDAX20080116_210950.gz', 's3://unidata-nexrad-level2/2008/01/16/KBBX/KBBX20080116_210430.gz']"
T,B777,IPT UUA /OV SFK360010/TM 2212/FL260/TP B777/TB SEV 260-280/RM ZNY CWSU,SEV 260-280,200801162235-KWBC-UBPA91-PIREP,26000.0,41.86668016668017,-77.42,2008-01-16 22:12:00,5.0,H,"('KBGM', 'KBUF', 'KCCX', 'KTYX', 'KPBZ')","['s3://unidata-nexrad-level2/2008/01/16/KBGM/KBGM20080116_220552.gz', 's3://unidata-nexrad-level2/2008/01/16/KBUF/KBUF20080116_221156.gz', 's3://unidata-nexrad-level2/2008/01/16/KCCX/KCCX20080116_221129.gz', 's3://unidata-nexrad-level2/2008/01/16/KTYX/KTYX20080116_220546.gz', 's3://unidata-nexrad-level2/2008/01/16/KPBZ/KPBZ20080116_220820.gz']"
T,B777,IPT UUA /OV SFK360010/TM 2212/FL260/TP B777/TB SEV 260-280/RM ZNYCWSU,SEV 260-280,,26000.0,41.86668016668017,-77.42,2008-01-16 22:12:00,5.0,H,"('KBGM', 'KBUF', 'KCCX', 'KTYX', 'KPBZ')","['s3://unidata-nexrad-level2/2008/01/16/KBGM/KBGM20080116_220552.gz', 's3://unidata-nexrad-level2/2008/01/16/KBUF/KBUF20080116_221156.gz', 's3://unidata-nexrad-level2/2008/01/16/KCCX/KCCX20080116_221129.gz', 's3://unidata-nexrad-level2/2008/01/16/KTYX/KTYX20080116_220546.gz', 's3://unidata-nexrad-level2/2008/01/16/KPBZ/KPBZ20080116_220820.gz']"
T,C172,CMA UUA /OV FIM /TM 0050 /FL055 /TP C172 /TB SEV /RM CONTINUOUS SEVERE TURBULENCE WITHIN A 10 N,SEV,,5500.0,34.36,-118.88,2008-01-17 00:50:00,5.0,L,"('KVTX', 'KSOX', 'KVBX', 'KEYX', 'KHNX')","['s3://unidata-nexrad-level2/2008/01/17/KVTX/KVTX20080117_004657.gz', 's3://unidata-nexrad-level2/2008/01/17/KSOX/KSOX20080117_004150.gz', 's3://unidata-nexrad-level2/2008/01/17/KHNX/KHNX20080117_004003.gz']"
T,BE9L,VNY UUA /OV VNY330008 /TM 0109 /FL050 /TP BE9L /TB SEV,SEV,,5000.0,34.325199406921634,-118.5697906279068,2008-01-17 01:09:00,5.0,L,"('KVTX', 'KSOX', 'KEYX', 'KVBX', 'KNKX')","['s3://unidata-nexrad-level2/2008/01/17/KVTX/KVTX20080117_010404.gz', 's3://unidata-nexrad-level2/2008/01/17/KSOX/KSOX20080117_010146.gz', 's3://unidata-nexrad-level2/2008/01/17/KNKX/KNKX20080117_010105.gz']"
T,C182,SJC UUA /OV SJC030005 /TM 0115 /FL018 /TP C182 /TB SEV,SEV,,1800.0,37.43157462932602,-121.87199461940254,2008-01-17 01:15:00,5.0,L,"('KMUX', 'KDAX', 'KBBX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2008/01/17/KMUX/KMUX20080117_010711.gz', 's3://unidata-nexrad-level2/2008/01/17/KBBX/KBBX20080117_011429.gz', 's3://unidata-nexrad-level2/2008/01/17/KHNX/KHNX20080117_011031.gz']"
T,C525,OMN UUA /OV OMN360003 /TM 0156 /FL063 /TP C525 /TB SEV /RM DURD,SEV,,6300.0,29.35056405000405,-81.11361,2008-01-17 01:56:00,5.0,L,"('KJAX', 'KMLB', 'KTBW', 'KVAX', 'KCLX')","['s3://unidata-nexrad-level2/2008/01/17/KJAX/KJAX20080117_015146.gz', 's3://unidata-nexrad-level2/2008/01/17/KMLB/KMLB20080117_015103.gz', 's3://unidata-nexrad-level2/2008/01/17/KTBW/KTBW20080117_015244.gz', 's3://unidata-nexrad-level2/2008/01/17/KCLX/KCLX20080117_015453.gz']"
T,C25B,BUR UUA /OV BUR /TM 0255 /FL004 /TP C25B /TB SEV /RM 1SM FAP RWY 08,SEV,200801170300-KWBC-UBCA90-PIREP,400.0,34.17,-118.3,2008-01-17 02:55:00,5.0,U,"('KSOX', 'KVTX', 'KEYX', 'KNKX', 'KVBX')","['s3://unidata-nexrad-level2/2008/01/17/KSOX/KSOX20080117_025125.gz', 's3://unidata-nexrad-level2/2008/01/17/KVTX/KVTX20080117_025235.gz', 's3://unidata-nexrad-level2/2008/01/17/KNKX/KNKX20080117_024850.gz']"
