URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,GLF6,BFF UA /OV BFF135035/TM 2147/FL470/TP GLF6/TB CONS MOD/RM ZDVWC-35,CONS MOD,202511142100-KMSC-UBUS01-PIREP,47000.0,41.46151763347903,-103.0416452178142,2025-11-14 21:47:00,3.0,U,"('KCYS', 'KLNX', 'KFTG', 'KUDX', 'KGLD')","['s3://unidata-nexrad-level2/2025/11/14/KCYS/KCYS20251114_213745_V06', 's3://unidata-nexrad-level2/2025/11/14/KLNX/KLNX20251114_214349_V06', 's3://unidata-nexrad-level2/2025/11/14/KFTG/KFTG20251114_214405_V06', 's3://unidata-nexrad-level2/2025/11/14/KUDX/KUDX20251114_214343_V06', 's3://unidata-nexrad-level2/2025/11/14/KGLD/KGLD20251114_214109_V06']"
T,TBM8,AVL UUA /OV SUG/TM 1502/FL300/TP TBM8/TB EXTRM/RM ZTLFD-50,EXTRM,202511031500-KMSC-UBUS01-PIREP,30000.0,35.41,-82.27,2025-11-03 15:02:00,7.0,U,"('KGSP', 'KCAE', 'KMRX', 'KFCX', 'KJKL')","['s3://unidata-nexrad-level2/2025/11/03/KGSP/KGSP20251103_150110_V06', 's3://unidata-nexrad-level2/2025/11/03/KCAE/KCAE20251103_145918_V06', 's3://unidata-nexrad-level2/2025/11/03/KMRX/KMRX20251103_145917_V06', 's3://unidata-nexrad-level2/2025/11/03/KFCX/KFCX20251103_145902_V06', 's3://unidata-nexrad-level2/2025/11/03/KJKL/KJKL20251103_145855_V06']"
T,SW4,CRP UUA /OV CRP090050/TM 2215/FL200/TP SW4/TB SEV TURB 200-190/RM ZHU,SEV TURB 200-190,202511222200-KMSC-UBUS01-PIREP,20000.0,27.77306,-96.57087146175463,2025-11-22 22:15:00,5.0,M,"('KCRP', 'KBRO', 'KHGX', 'KEWX', 'KGRK')","['s3://unidata-nexrad-level2/2025/11/22/KCRP/KCRP20251122_221351_V06', 's3://unidata-nexrad-level2/2025/11/22/KBRO/KBRO20251122_221224_V06', 's3://unidata-nexrad-level2/2025/11/22/KHGX/KHGX20251122_221424_V06', 's3://unidata-nexrad-level2/2025/11/22/KEWX/KEWX20251122_221357_V06', 's3://unidata-nexrad-level2/2025/11/22/KGRK/KGRK20251122_221428_V06']"
F,A359,GPZ UA /OV GPZ/TM 2137/FL350/TP A359/TB NEG/RM DURC,NEG,202511032100-KMSC-UBUS01-PIREP,35000.0,47.21111,-93.50972,2025-11-03 21:37:00,0.0,U,"('KDLH', 'KMVX', 'KMPX', 'KARX', 'KFSD')","['s3://unidata-nexrad-level2/2025/11/03/KDLH/KDLH20251103_213417_V06', 's3://unidata-nexrad-level2/2025/11/03/KMVX/KMVX20251103_213211_V06', 's3://unidata-nexrad-level2/2025/11/03/KMPX/KMPX20251103_213510_V06', 's3://unidata-nexrad-level2/2025/11/03/KARX/KARX20251103_213140_V06', 's3://unidata-nexrad-level2/2025/11/03/KFSD/KFSD20251103_213307_V06']"
F,A319,FNT UA /OV FNT/TM 0521/FL360/TP A319/TB MOD/RM ZOB,MOD,202511080500-KMSC-UBUS01-PIREP,36000.0,42.96667,-83.74944,2025-11-08 05:21:00,3.0,M,"('KDTX', 'KGRR', 'KAPX', 'KCLE', 'KIWX')","['s3://unidata-nexrad-level2/2025/11/08/KDTX/KDTX20251108_051716_V06', 's3://unidata-nexrad-level2/2025/11/08/KGRR/KGRR20251108_052018_V06', 's3://unidata-nexrad-level2/2025/11/08/KAPX/KAPX20251108_051636_V06', 's3://unidata-nexrad-level2/2025/11/08/KCLE/KCLE20251108_051723_V06', 's3://unidata-nexrad-level2/2025/11/08/KIWX/KIWX20251108_051448_V06']"
T,B738,VJI UUA /OV GZG090025/TM 1738/FL360/TP B738/TB OCNL SEV/RM ZTLFD-15,OCNL SEV,202511031700-KMSC-UBUS01-PIREP,36000.0,36.83,-81.55939624286123,2025-11-03 17:38:00,5.0,M,"('KFCX', 'KJKL', 'KMRX', 'KRLX', 'KGSP')","['s3://unidata-nexrad-level2/2025/11/03/KFCX/KFCX20251103_173357_V06', 's3://unidata-nexrad-level2/2025/11/03/KJKL/KJKL20251103_173103_V06', 's3://unidata-nexrad-level2/2025/11/03/KMRX/KMRX20251103_173342_V06', 's3://unidata-nexrad-level2/2025/11/03/KRLX/KRLX20251103_173409_V06', 's3://unidata-nexrad-level2/2025/11/03/KGSP/KGSP20251103_173604_V06']"
F,B737,SAT UA /OV SAT180020/TM 1627/FL340/TP B737/TB MOD/RM ZHU,MOD,202511291600-KMSC-UBUS01-PIREP,34000.0,29.200329666639668,-98.46978,2025-11-29 16:27:00,3.0,M,"('KEWX', 'KDFX', 'KCRP', 'KGRK', 'KSJT')","['s3://unidata-nexrad-level2/2025/11/29/KEWX/KEWX20251129_162040_V06', 's3://unidata-nexrad-level2/2025/11/29/KDFX/KDFX20251129_162602_V06', 's3://unidata-nexrad-level2/2025/11/29/KCRP/KCRP20251129_162500_V06', 's3://unidata-nexrad-level2/2025/11/29/KGRK/KGRK20251129_162441_V06', 's3://unidata-nexrad-level2/2025/11/29/KSJT/KSJT20251129_162424_V06']"
F,CRJ2,LAR UA /OV LAR/TM 1759/FL110/TP CRJ2/TB LGT CHOP/IC NEG/RM ZDVWC-,LGT CHOP,202511021800-KMSC-UBUS01-PIREP,11000.0,41.31206,-105.675,2025-11-02 17:59:00,1.0,M,"('KCYS', 'KFTG', 'KRIW', 'KGJX', 'KPUX')","['s3://unidata-nexrad-level2/2025/11/02/KCYS/KCYS20251102_175701_V06', 's3://unidata-nexrad-level2/2025/11/02/KFTG/KFTG20251102_175551_V06', 's3://unidata-nexrad-level2/2025/11/02/KRIW/KRIW20251102_174920_V06', 's3://unidata-nexrad-level2/2025/11/02/KGJX/KGJX20251102_175750_V06', 's3://unidata-nexrad-level2/2025/11/02/KPUX/KPUX20251102_175328_V06']"
T,TBM9,SEG UUA /OV RAV020020/TM 2034/FL090/TP TBM9/TB SEV,SEV,202511042000-KMSC-UBUS01-PIREP,9000.0,40.86325624532143,-76.44994721233049,2025-11-04 20:34:00,5.0,U,"('KCCX', 'KBGM', 'KDIX', 'KLWX', 'KDOX')","['s3://unidata-nexrad-level2/2025/11/04/KCCX/KCCX20251104_202930_V06', 's3://unidata-nexrad-level2/2025/11/04/KBGM/KBGM20251104_202936_V06', 's3://unidata-nexrad-level2/2025/11/04/KDIX/KDIX20251104_203156_V06', 's3://unidata-nexrad-level2/2025/11/04/KLWX/KLWX20251104_202914_V06', 's3://unidata-nexrad-level2/2025/11/04/KDOX/KDOX20251104_202846_V06']"
F,B737,MMU UA /OV STW054015/TM 2056/FL160/TP B737/TB LGT-MOD 160-170,LGT-MOD 160-170,202511092100-KMSC-UBUS01-PIREP,16000.0,41.14695821573638,-74.6019887854815,2025-11-09 20:56:00,2.0,M,"('KOKX', 'KBGM', 'KENX', 'KDIX', 'KDOX')","['s3://unidata-nexrad-level2/2025/11/09/KOKX/KOKX20251109_205114_V06', 's3://unidata-nexrad-level2/2025/11/09/KBGM/KBGM20251109_205543_V06', 's3://unidata-nexrad-level2/2025/11/09/KENX/KENX20251109_205552_V06', 's3://unidata-nexrad-level2/2025/11/09/KDIX/KDIX20251109_205151_V06', 's3://unidata-nexrad-level2/2025/11/09/KDOX/KDOX20251109_205316_V06']"
F,E135,ATL UA /OV HRS/TM 0007/FL300/TP E135/TB NEG/IC ZTLFD-50,NEG,202511220000-KMSC-UBUS01-PIREP,30000.0,34.94,-83.92,2025-11-22 00:07:00,0.0,M,"('KMRX', 'KGSP', 'KFFC', 'KJGX', 'KHTX')","['s3://unidata-nexrad-level2/2025/11/22/KMRX/KMRX20251122_000338_V06', 's3://unidata-nexrad-level2/2025/11/22/KGSP/KGSP20251122_000337_V06', 's3://unidata-nexrad-level2/2025/11/22/KFFC/KFFC20251122_000505_V06', 's3://unidata-nexrad-level2/2025/11/22/KJGX/KJGX20251122_000322_V06', 's3://unidata-nexrad-level2/2025/11/22/KHTX/KHTX20251122_000529_V06']"
T,E75L,AMA UUA /OV PNH230030/TM 2007/FL370/TP E75L/TB OCNL SEV CAT TURB/RM ZAB FDCS,OCNL SEV CAT TURB,202511262000-KMSC-UBUS01-PIREP,37000.0,34.91858016223251,-102.16900137141208,2025-11-26 20:07:00,5.0,U,"('KAMA', 'KFDX', 'KLBB', 'KFDR', 'KMAF')","['s3://unidata-nexrad-level2/2025/11/26/KAMA/KAMA20251126_200550_V06', 's3://unidata-nexrad-level2/2025/11/26/KFDX/KFDX20251126_200624_V06', 's3://unidata-nexrad-level2/2025/11/26/KLBB/KLBB20251126_200139_V06', 's3://unidata-nexrad-level2/2025/11/26/KFDR/KFDR20251126_200322_V06', 's3://unidata-nexrad-level2/2025/11/26/KMAF/KMAF20251126_200421_V06']"
F,C130,SCC UA /OV SCC/TM 1701/FL008/TP C130/SK OVC008-TOP020/TB NEG/IC NEG/RM DURC /ZAN/,NEG,202511111700-KMSC-UBUS01-PIREP,800.0,70.19,-148.46,2025-11-11 17:01:00,0.0,M,"('PAPD', 'PAHG', 'PAIH', 'PAIH', 'PAKC')","['s3://unidata-nexrad-level2/2025/11/11/PAPD/PAPD20251111_165547_V06', 's3://unidata-nexrad-level2/2025/11/11/PAHG/PAHG20251111_165946_V06', 's3://unidata-nexrad-level2/2025/11/11/PAIH/PAIH20251111_165752_V06', 's3://unidata-nexrad-level2/2025/11/11/PAIH/PAIH20251111_165752_V06', 's3://unidata-nexrad-level2/2025/11/11/PAKC/PAKC20251111_165842_V06']"
F,A321,PIE UA /OV PIE350020/TM 0950/FL330/TP A321/TB MOD,MOD,202511110900-KMSC-UBUS01-PIREP,33000.0,28.238295840839992,-82.75292692084001,2025-11-11 09:50:00,3.0,M,"('KTBW', 'KMLB', 'KJAX', 'KTLH', 'KVAX')","['s3://unidata-nexrad-level2/2025/11/11/KTBW/KTBW20251111_094444_V06', 's3://unidata-nexrad-level2/2025/11/11/KMLB/KMLB20251111_094457_V06', 's3://unidata-nexrad-level2/2025/11/11/KJAX/KJAX20251111_094410_V06', 's3://unidata-nexrad-level2/2025/11/11/KTLH/KTLH20251111_094620_V06', 's3://unidata-nexrad-level2/2025/11/11/KVAX/KVAX20251111_094352_V06']"
F,CRJ7,LAL UA /OV LAL210055/TM 2102/FL340/TP CRJ7/SK 340 TOP/TB NEG,NEG,202511082100-KMSC-UBUS01-PIREP,34000.0,27.19499907741373,-82.53764328912622,2025-11-08 21:02:00,0.0,M,"('KTBW', 'KMLB', 'KAMX', 'KAMX', 'KBYX')","['s3://unidata-nexrad-level2/2025/11/08/KTBW/KTBW20251108_205746_V06', 's3://unidata-nexrad-level2/2025/11/08/KMLB/KMLB20251108_205917_V06', 's3://unidata-nexrad-level2/2025/11/08/KAMX/KAMX20251108_205949_V06', 's3://unidata-nexrad-level2/2025/11/08/KAMX/KAMX20251108_205949_V06', 's3://unidata-nexrad-level2/2025/11/08/KBYX/KBYX20251108_205903_V06']"
F,B738,MDO UA /OV MDO070100/TM 1452/FL350/TP B738/TB LGT/RM ZAN,LGT,202511191500-KMSC-UBUS01-PIREP,35000.0,60.010079744974966,-143.21943974786237,2025-11-19 14:52:00,1.0,M,"('PAIH', 'PAIH', 'PAPD', 'PAHG', 'PACG')","['s3://unidata-nexrad-level2/2025/11/19/PAIH/PAIH20251119_144603_V06', 's3://unidata-nexrad-level2/2025/11/19/PAIH/PAIH20251119_144603_V06', 's3://unidata-nexrad-level2/2025/11/19/PAPD/PAPD20251119_144629_V06', 's3://unidata-nexrad-level2/2025/11/19/PAHG/PAHG20251119_144902_V06', 's3://unidata-nexrad-level2/2025/11/19/PACG/PACG20251119_144825_V06']"
F,B737,CRW UA /OV HVQ/TM 1612/FL390/TP B737/TB CONS LGT CHOP,CONS LGT CHOP,202511281700-KMSC-UBUS01-PIREP,39000.0,38.35,-81.77,2025-11-28 16:12:00,1.0,M,"('KRLX', 'KJKL', 'KFCX', 'KILN', 'KPBZ')","['s3://unidata-nexrad-level2/2025/11/28/KRLX/KRLX20251128_160846_V06', 's3://unidata-nexrad-level2/2025/11/28/KJKL/KJKL20251128_160759_V06', 's3://unidata-nexrad-level2/2025/11/28/KFCX/KFCX20251128_160858_V06', 's3://unidata-nexrad-level2/2025/11/28/KILN/KILN20251128_160858_V06', 's3://unidata-nexrad-level2/2025/11/28/KPBZ/KPBZ20251128_160854_V06']"
T,BLCF,TYS UUA /OV VXV025056/TM 1933/FL350/TP BLCF/TB SEV-EXTRM/RM BELOW 320 BETTER ZTLFD-15,SEV-EXTRM,202511031900-KMSC-UBUS01-PIREP,35000.0,36.74595578483809,-83.40301804594462,2025-11-03 19:33:00,6.0,U,"('KMRX', 'KJKL', 'KFCX', 'KOHX', 'KRLX')","['s3://unidata-nexrad-level2/2025/11/03/KMRX/KMRX20251103_193237_V06', 's3://unidata-nexrad-level2/2025/11/03/KJKL/KJKL20251103_192837_V06', 's3://unidata-nexrad-level2/2025/11/03/KFCX/KFCX20251103_192708_V06', 's3://unidata-nexrad-level2/2025/11/03/KRLX/KRLX20251103_193000_V06']"
F,B739,ATL UA /OV VXV/TM 2055/FL340/TP B739/TB NEG/IC NEG ZTLFD-37,NEG,202511152000-KMSC-UBUS01-PIREP,34000.0,35.9,-83.89,2025-11-15 20:55:00,0.0,M,"('KMRX', 'KOHX', 'KGSP', 'KJKL', 'KHTX')","['s3://unidata-nexrad-level2/2025/11/15/KMRX/KMRX20251115_205454_V06', 's3://unidata-nexrad-level2/2025/11/15/KOHX/KOHX20251115_205044_V06', 's3://unidata-nexrad-level2/2025/11/15/KGSP/KGSP20251115_204743_V06', 's3://unidata-nexrad-level2/2025/11/15/KJKL/KJKL20251115_205038_V06', 's3://unidata-nexrad-level2/2025/11/15/KHTX/KHTX20251115_204826_V06']"
T,C68A,AVP UUA /OV LVZ302035/TM 0043/FL190/TP C68A/TB SEV 170-195,SEV 170-195,202511040000-KMSC-UBUS01-PIREP,19000.0,41.57914460951298,-76.3482337276494,2025-11-04 00:43:00,5.0,U,"('KBGM', 'KCCX', 'KENX', 'KDIX', 'KTYX')","['s3://unidata-nexrad-level2/2025/11/04/KBGM/KBGM20251104_004026_V06', 's3://unidata-nexrad-level2/2025/11/04/KCCX/KCCX20251104_003930_V06', 's3://unidata-nexrad-level2/2025/11/04/KENX/KENX20251104_004243_V06', 's3://unidata-nexrad-level2/2025/11/04/KDIX/KDIX20251104_004005_V06', 's3://unidata-nexrad-level2/2025/11/04/KTYX/KTYX20251104_004113_V06']"
T,C680,SHD UUA /OV MOL360040/TM 1932/FL070/TP C680/TB SEV CAT 070,SEV CAT 070,202511131900-KMSC-UBUS01-PIREP,7000.0,38.56672066672066,-79.11,2025-11-13 19:32:00,5.0,U,"('KLWX', 'KFCX', 'KRLX', 'KPBZ', 'KCCX')","['s3://unidata-nexrad-level2/2025/11/13/KLWX/KLWX20251113_192740_V06', 's3://unidata-nexrad-level2/2025/11/13/KFCX/KFCX20251113_192623_V06', 's3://unidata-nexrad-level2/2025/11/13/KRLX/KRLX20251113_192607_V06', 's3://unidata-nexrad-level2/2025/11/13/KPBZ/KPBZ20251113_192834_V06', 's3://unidata-nexrad-level2/2025/11/13/KCCX/KCCX20251113_192536_V06']"
F,E170,DHT UA /OV DHT280040/TM 0310/FL360/TP E170/TB MOD CAT/RM ZAB/FDCS,MOD CAT,202511080300-KMSC-UBUS01-PIREP,36000.0,36.13836482878892,-103.3591045653691,2025-11-08 03:10:00,3.0,U,"('KFDX', 'KAMA', 'KPUX', 'KLBB', 'KABX')","['s3://unidata-nexrad-level2/2025/11/08/KFDX/KFDX20251108_030408_V06', 's3://unidata-nexrad-level2/2025/11/08/KAMA/KAMA20251108_030828_V06', 's3://unidata-nexrad-level2/2025/11/08/KPUX/KPUX20251108_030641_V06', 's3://unidata-nexrad-level2/2025/11/08/KLBB/KLBB20251108_030337_V06', 's3://unidata-nexrad-level2/2025/11/08/KABX/KABX20251108_030900_V06']"
F,C208,DUJ UA /OV DUJ/TM 1145/FL060/TP C208/TA M11/TB LGT/IC LGT RIME/RM ZOB,LGT,202511271100-KMSC-UBUS01-PIREP,6000.0,41.18,-78.9,2025-11-27 11:45:00,1.0,L,"('KCCX', 'KPBZ', 'KBUF', 'KCLE', 'KLWX')","['s3://unidata-nexrad-level2/2025/11/27/KCCX/KCCX20251127_114453_V06', 's3://unidata-nexrad-level2/2025/11/27/KPBZ/KPBZ20251127_113913_V06', 's3://unidata-nexrad-level2/2025/11/27/KBUF/KBUF20251127_114147_V06', 's3://unidata-nexrad-level2/2025/11/27/KCLE/KCLE20251127_114354_V06', 's3://unidata-nexrad-level2/2025/11/27/KLWX/KLWX20251127_113806_V06']"
T,BE58,MLC UUA /OV PGO/TM 0120/FL050/TP BE58/TB SEV CAT/RM ZME,SEV CAT,202511120100-KMSC-UBUS01-PIREP,5000.0,34.68,-94.61,2025-11-12 01:20:00,5.0,L,"('KSRX', 'KINX', 'KLZK', 'KTLX', 'KSHV')","['s3://unidata-nexrad-level2/2025/11/12/KSRX/KSRX20251112_011934_V06', 's3://unidata-nexrad-level2/2025/11/12/KINX/KINX20251112_011744_V06', 's3://unidata-nexrad-level2/2025/11/12/KLZK/KLZK20251112_011328_V06', 's3://unidata-nexrad-level2/2025/11/12/KTLX/KTLX20251112_011611_V06', 's3://unidata-nexrad-level2/2025/11/12/KSHV/KSHV20251112_011253_V06']"
F,E170,CID UA /OV CID360020/TM 1815/FL100/TP E170/TB CONS LGT-MOD,CONS LGT-MOD,202511211800-KMSC-UBUS01-PIREP,10000.0,42.216259333360334,-91.724588,2025-11-21 18:15:00,2.0,U,"('KDVN', 'KDMX', 'KARX', 'KILX', 'KMPX')","['s3://unidata-nexrad-level2/2025/11/21/KDVN/KDVN20251121_181051_V06', 's3://unidata-nexrad-level2/2025/11/21/KDMX/KDMX20251121_180929_V06', 's3://unidata-nexrad-level2/2025/11/21/KARX/KARX20251121_181444_V06', 's3://unidata-nexrad-level2/2025/11/21/KILX/KILX20251121_181430_V06', 's3://unidata-nexrad-level2/2025/11/21/KMPX/KMPX20251121_181413_V06']"
T,CRJ2,AVP UUA /OV LVZ090020/TM 2104/FL200/TP CRJ2/TB SEV,SEV,202511032100-KMSC-UBUS01-PIREP,20000.0,41.27,-75.24647143085217,2025-11-03 21:04:00,5.0,M,"('KBGM', 'KDIX', 'KENX', 'KOKX', 'KCCX')","['s3://unidata-nexrad-level2/2025/11/03/KBGM/KBGM20251103_205840_V06', 's3://unidata-nexrad-level2/2025/11/03/KDIX/KDIX20251103_210039_V06', 's3://unidata-nexrad-level2/2025/11/03/KENX/KENX20251103_205932_V06', 's3://unidata-nexrad-level2/2025/11/03/KOKX/KOKX20251103_210338_V06', 's3://unidata-nexrad-level2/2025/11/03/KCCX/KCCX20251103_205730_V06']"
T,A321,CON UUA /OV CON/TM 2246/FL130/TP A321/TB SEV 130,SEV 130,202511102300-KMSC-UBUS01-PIREP,13000.0,43.19528,-71.50111,2025-11-10 22:46:00,5.0,M,"('KGYX', 'KBOX', 'KCXX', 'KENX', 'KOKX')","['s3://unidata-nexrad-level2/2025/11/10/KGYX/KGYX20251110_224345_V06', 's3://unidata-nexrad-level2/2025/11/10/KBOX/KBOX20251110_224423_V06', 's3://unidata-nexrad-level2/2025/11/10/KCXX/KCXX20251110_224406_V06', 's3://unidata-nexrad-level2/2025/11/10/KENX/KENX20251110_223956_V06', 's3://unidata-nexrad-level2/2025/11/10/KOKX/KOKX20251110_224127_V06']"
T,B787,PIH UUA /OV PIH255030/TM 0205/FL370/TP B787/TB OCNL SEV /ZLC,OCNL SEV,202511150200-KMSC-UBUS01-PIREP,37000.0,42.78038999526693,-113.25537475831028,2025-11-15 02:05:00,5.0,U,"('KSFX', 'KMTX', 'KCBX', 'KLRX', 'KRIW')","['s3://unidata-nexrad-level2/2025/11/15/KSFX/KSFX20251115_015947_V06', 's3://unidata-nexrad-level2/2025/11/15/KMTX/KMTX20251115_020114_V06', 's3://unidata-nexrad-level2/2025/11/15/KCBX/KCBX20251115_020014_V06', 's3://unidata-nexrad-level2/2025/11/15/KLRX/KLRX20251115_020342_V06', 's3://unidata-nexrad-level2/2025/11/15/KRIW/KRIW20251115_020027_V06']"
T,BE20,MAF UUA /OV BGS/TM 2329/FL230/TP BE20/TB EXTRM CAT 230/RM ZFW40,EXTRM CAT 230,202511232300-KMSC-UBUS01-PIREP,23000.0,32.39,-101.48,2025-11-23 23:29:00,7.0,M,"('KLBB', 'KMAF', 'KSJT', 'KDYX', 'KAMA')","['s3://unidata-nexrad-level2/2025/11/23/KLBB/KLBB20251123_232849_V06', 's3://unidata-nexrad-level2/2025/11/23/KMAF/KMAF20251123_232824_V06', 's3://unidata-nexrad-level2/2025/11/23/KSJT/KSJT20251123_232552_V06', 's3://unidata-nexrad-level2/2025/11/23/KDYX/KDYX20251123_232559_V06', 's3://unidata-nexrad-level2/2025/11/23/KAMA/KAMA20251123_232528_V06']"
F,B737,MSY UA /OV LEV135049/TM 2242/FL330/TP B737/TB MOD CHOP FL330/RM ZHU,MOD CHOP FL330,202511022200-KMSC-UBUS01-PIREP,33000.0,28.60248268687064,-89.43853808994955,2025-11-02 22:42:00,3.0,M,"('KLIX', 'KHDC', 'KMOB', 'KDGX', 'KEVX')","['s3://unidata-nexrad-level2/2025/11/02/KHDC/KHDC20251102_223748_V06', 's3://unidata-nexrad-level2/2025/11/02/KMOB/KMOB20251102_223959_V06', 's3://unidata-nexrad-level2/2025/11/02/KDGX/KDGX20251102_223736_V06', 's3://unidata-nexrad-level2/2025/11/02/KEVX/KEVX20251102_223511_V06']"
T,SR22,HTH UUA /OV HTH/TM 1655/FL105/TP SR22/TB SEV CAT,SEV CAT,202511051600-KMSC-UBUS01-PIREP,10500.0,38.5448,-118.6315,2025-11-05 16:55:00,5.0,L,"('KRGX', 'KHNX', 'KDAX', 'KBBX', 'KLRX')","['s3://unidata-nexrad-level2/2025/11/05/KRGX/KRGX20251105_165326_V06', 's3://unidata-nexrad-level2/2025/11/05/KHNX/KHNX20251105_165253_V06', 's3://unidata-nexrad-level2/2025/11/05/KDAX/KDAX20251105_165223_V06', 's3://unidata-nexrad-level2/2025/11/05/KBBX/KBBX20251105_165448_V06', 's3://unidata-nexrad-level2/2025/11/05/KLRX/KLRX20251105_165147_V06']"
F,A319,GSO UA /OV GSO290015/TM 1428/FL370/TP A319/TB INTMT LGT CHOP OCNL LGT/RM ZTLFD-28,INTMT LGT CHOP OCNL LGT,202511251400-KMSC-UBUS01-PIREP,37000.0,36.18301196174624,-80.23437441892112,2025-11-25 14:28:00,1.0,M,"('KFCX', 'KRAX', 'KCAE', 'KGSP', 'KLTX')","['s3://unidata-nexrad-level2/2025/11/25/KFCX/KFCX20251125_142353_V06', 's3://unidata-nexrad-level2/2025/11/25/KRAX/KRAX20251125_142631_V06', 's3://unidata-nexrad-level2/2025/11/25/KCAE/KCAE20251125_142621_V06', 's3://unidata-nexrad-level2/2025/11/25/KGSP/KGSP20251125_142455_V06', 's3://unidata-nexrad-level2/2025/11/25/KLTX/KLTX20251125_142645_V06']"
T,PC12,LNS UUA /OV LRP062027/TM 1933/FL220/TP PC12/TB SEV CAT,SEV CAT,202511031900-KMSC-UBUS01-PIREP,22000.0,40.33127931550922,-75.77037084826641,2025-11-03 19:33:00,5.0,L,"('KDIX', 'KDOX', 'KCCX', 'KBGM', 'KLWX')","['s3://unidata-nexrad-level2/2025/11/03/KDIX/KDIX20251103_193103_V06', 's3://unidata-nexrad-level2/2025/11/03/KDOX/KDOX20251103_193145_V06', 's3://unidata-nexrad-level2/2025/11/03/KCCX/KCCX20251103_193258_V06', 's3://unidata-nexrad-level2/2025/11/03/KBGM/KBGM20251103_194524_V06', 's3://unidata-nexrad-level2/2025/11/03/KLWX/KLWX20251103_192646_V06']"
T,B752,AVL UUA /OV SUG233035/TM 1557/FL290/TP B752/TB SEV 290-270/RM ZTLFD-50,SEV 290-270,202511031600-KMSC-UBUS01-PIREP,29000.0,35.05891280070635,-82.84164809616392,2025-11-03 15:57:00,5.0,M,"('KGSP', 'KMRX', 'KFFC', 'KCAE', 'KJKL')","['s3://unidata-nexrad-level2/2025/11/03/KGSP/KGSP20251103_155253_V06', 's3://unidata-nexrad-level2/2025/11/03/KMRX/KMRX20251103_155445_V06', 's3://unidata-nexrad-level2/2025/11/03/KFFC/KFFC20251103_155401_V06', 's3://unidata-nexrad-level2/2025/11/03/KCAE/KCAE20251103_155333_V06', 's3://unidata-nexrad-level2/2025/11/03/KJKL/KJKL20251103_155419_V06']"
F,B748,ANC UA /OV SILTY/TM 1646/FL080/TP B748/TB SEV 080/IC NEG/RM DURD WITTI5,SEV 080,202511201600-KMSC-UBUS01-PIREP,8000.0,30.35,-89.83,2025-11-20 16:46:00,5.0,U,"('KHDC', 'KLIX', 'KMOB', 'KDGX', 'KPOE')","['s3://unidata-nexrad-level2/2025/11/20/KHDC/KHDC20251120_164311_V06', 's3://unidata-nexrad-level2/2025/11/20/KMOB/KMOB20251120_164201_V06', 's3://unidata-nexrad-level2/2025/11/20/KDGX/KDGX20251120_164516_V06', 's3://unidata-nexrad-level2/2025/11/20/KPOE/KPOE20251120_164250_V06']"
T,BE36,DEN UUA /OV LMO/TM 1443/FL070/TP BE36/TB SEV/RM VICINITY OF LMO,SEV,202511061400-KMSC-UBUS01-PIREP,7000.0,40.16367,-105.16304,2025-11-06 14:43:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2025/11/06/KFTG/KFTG20251106_144028_V06', 's3://unidata-nexrad-level2/2025/11/06/KCYS/KCYS20251106_143605_V06', 's3://unidata-nexrad-level2/2025/11/06/KPUX/KPUX20251106_144123_V06', 's3://unidata-nexrad-level2/2025/11/06/KGJX/KGJX20251106_143704_V06', 's3://unidata-nexrad-level2/2025/11/06/KGLD/KGLD20251106_143855_V06']"
F,A320,MYGF UA /OV ZFP355050/TM 0203/FL280/TP A320/TB LGT-MOD 280,LGT-MOD 280,202511050200-KMSC-UBUS01-PIREP,28000.0,27.33022949161916,-78.86116312408828,2025-11-05 02:03:00,2.0,M,"('KAMX', 'KAMX', 'KMLB', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2025/11/05/KAMX/KAMX20251105_015934_V06', 's3://unidata-nexrad-level2/2025/11/05/KAMX/KAMX20251105_015934_V06', 's3://unidata-nexrad-level2/2025/11/05/KMLB/KMLB20251105_015819_V06', 's3://unidata-nexrad-level2/2025/11/05/KTBW/KTBW20251105_020223_V06', 's3://unidata-nexrad-level2/2025/11/05/KBYX/KBYX20251105_020239_V06']"
F,GLF4,DFW UA /OV TTT170030/TM 2225/FL170/TP GLF4/TB NEG/RM SMOOTH DURC ZFW96,NEG,202511282200-KMSC-UBUS01-PIREP,17000.0,32.37755623874001,-96.93661782111138,2025-11-28 22:25:00,0.0,M,"('KFWS', 'KGRK', 'KDYX', 'KSHV', 'KFDR')","['s3://unidata-nexrad-level2/2025/11/28/KFWS/KFWS20251128_222333_V06', 's3://unidata-nexrad-level2/2025/11/28/KGRK/KGRK20251128_222239_V06', 's3://unidata-nexrad-level2/2025/11/28/KDYX/KDYX20251128_222245_V06', 's3://unidata-nexrad-level2/2025/11/28/KSHV/KSHV20251128_222438_V06', 's3://unidata-nexrad-level2/2025/11/28/KFDR/KFDR20251128_222038_V06']"
