URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C172,BJC UUA /OV 7 NW BJC/TM 0122/FL070/TP C172/TB SEV @ 070,SEV @ 070,202506050100-KMSC-UBUS01-PIREP,7000.0,39.975732671210366,-105.24178868616244,2025-06-05 01:22:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2025/06/05/KFTG/KFTG20250605_011828_V06', 's3://unidata-nexrad-level2/2025/06/05/KCYS/KCYS20250605_012159_V06', 's3://unidata-nexrad-level2/2025/06/05/KPUX/KPUX20250605_011831_V06', 's3://unidata-nexrad-level2/2025/06/05/KGJX/KGJX20250605_011950_V06', 's3://unidata-nexrad-level2/2025/06/05/KGLD/KGLD20250605_011716_V06']"
F,BE33,IAD UA /OV MRB120015/TM 1825/FL080/TP BE33/TB SEV,SEV,202506061800-KMSC-UBUS01-PIREP,8000.0,39.27688987498987,-77.70445726747451,2025-06-06 18:25:00,5.0,L,"('KLWX', 'KCCX', 'KDOX', 'KPBZ', 'KAKQ')","['s3://unidata-nexrad-level2/2025/06/06/KLWX/KLWX20250606_182216_V06', 's3://unidata-nexrad-level2/2025/06/06/KCCX/KCCX20250606_182343_V06', 's3://unidata-nexrad-level2/2025/06/06/KDOX/KDOX20250606_182430_V06', 's3://unidata-nexrad-level2/2025/06/06/KPBZ/KPBZ20250606_182315_V06', 's3://unidata-nexrad-level2/2025/06/06/KAKQ/KAKQ20250606_182313_V06']"
T,A320,PIT UUA /OV PIT140030/TM 1830/FL140/TP A320/TB SEV,SEV,202506061800-KMSC-UBUS01-PIREP,14000.0,40.10841675360954,-79.81021868510979,2025-06-06 18:30:00,5.0,M,"('KPBZ', 'KCCX', 'KCLE', 'KLWX', 'KRLX')","['s3://unidata-nexrad-level2/2025/06/06/KPBZ/KPBZ20250606_182823_V06', 's3://unidata-nexrad-level2/2025/06/06/KCCX/KCCX20250606_182748_V06', 's3://unidata-nexrad-level2/2025/06/06/KCLE/KCLE20250606_182608_V06', 's3://unidata-nexrad-level2/2025/06/06/KLWX/KLWX20250606_182655_V06']"
T,A320,PIT UUA /OV PIT140030/TM 1830/FL080/TP A320/TB SEV 080-150,SEV 080-150,202506061800-KMSC-UBUS01-PIREP,8000.0,40.10841675360954,-79.81021868510979,2025-06-06 18:30:00,5.0,M,"('KPBZ', 'KCCX', 'KCLE', 'KLWX', 'KRLX')","['s3://unidata-nexrad-level2/2025/06/06/KPBZ/KPBZ20250606_182823_V06', 's3://unidata-nexrad-level2/2025/06/06/KCCX/KCCX20250606_182748_V06', 's3://unidata-nexrad-level2/2025/06/06/KCLE/KCLE20250606_182608_V06', 's3://unidata-nexrad-level2/2025/06/06/KLWX/KLWX20250606_182655_V06']"
T,G150,MSL UUA /OV MSL225015/TM 1938/FL340/TP G150/TB SEV/RM ZME,SEV,202506061900-KMSC-UBUS01-PIREP,34000.0,34.567058985776725,-87.81477062455225,2025-06-06 19:38:00,5.0,U,"('KGWX', 'KHTX', 'KNQA', 'KBMX', 'KHPX')","['s3://unidata-nexrad-level2/2025/06/06/KGWX/KGWX20250606_193322_V06', 's3://unidata-nexrad-level2/2025/06/06/KHTX/KHTX20250606_193335_V06', 's3://unidata-nexrad-level2/2025/06/06/KNQA/KNQA20250606_193726_V06', 's3://unidata-nexrad-level2/2025/06/06/KBMX/KBMX20250606_193358_V06', 's3://unidata-nexrad-level2/2025/06/06/KHPX/KHPX20250606_193540_V06']"
F,B772,CBM UA /OV IGB135030/TM 1956/FL380/TP B772/TB SEV/RM +-200FT NO DMG NO INJ ZME,SEV,202506062000-KMSC-UBUS01-PIREP,38000.0,33.126417971553444,-88.09608060081969,2025-06-06 19:56:00,5.0,H,"('KGWX', 'KBMX', 'KMXX', 'KDGX', 'KMOB')","['s3://unidata-nexrad-level2/2025/06/06/KGWX/KGWX20250606_195458_V06', 's3://unidata-nexrad-level2/2025/06/06/KBMX/KBMX20250606_195345_V06', 's3://unidata-nexrad-level2/2025/06/06/KMXX/KMXX20250606_195326_V06', 's3://unidata-nexrad-level2/2025/06/06/KDGX/KDGX20250606_195502_V06', 's3://unidata-nexrad-level2/2025/06/06/KMOB/KMOB20250606_195302_V06']"
F,DH8D,CON UA /OV CON250020/TM 2018/FL140/TP DH8D/TB SEV,SEV,202506062000-KMSC-UBUS01-PIREP,14000.0,43.081264051005,-71.93080203765103,2025-06-06 20:18:00,5.0,M,"('KBOX', 'KGYX', 'KENX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2025/06/06/KBOX/KBOX20250606_201425_V06', 's3://unidata-nexrad-level2/2025/06/06/KGYX/KGYX20250606_201445_V06', 's3://unidata-nexrad-level2/2025/06/06/KENX/KENX20250606_201323_V06', 's3://unidata-nexrad-level2/2025/06/06/KCXX/KCXX20250606_201707_V06', 's3://unidata-nexrad-level2/2025/06/06/KOKX/KOKX20250606_201531_V06']"
T,DH8D,CON UUA /OV CON250020/TM 2018/FL140/TP DH8D/TB SEV,SEV,202506062000-KMSC-UBUS01-PIREP,14000.0,43.081264051005,-71.93080203765103,2025-06-06 20:18:00,5.0,M,"('KBOX', 'KGYX', 'KENX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2025/06/06/KBOX/KBOX20250606_201425_V06', 's3://unidata-nexrad-level2/2025/06/06/KGYX/KGYX20250606_201445_V06', 's3://unidata-nexrad-level2/2025/06/06/KENX/KENX20250606_201323_V06', 's3://unidata-nexrad-level2/2025/06/06/KCXX/KCXX20250606_201707_V06', 's3://unidata-nexrad-level2/2025/06/06/KOKX/KOKX20250606_201531_V06']"
T,C414,BNA UUA /OV BNA270060/TM 0023/FL100/TP C414/TB SEV DURD/RM ZME,SEV DURD,202506070000-KMSC-UBUS01-PIREP,10000.0,36.11889,-87.92720721770735,2025-06-07 00:23:00,5.0,L,"('KHPX', 'KOHX', 'KPAH', 'KNQA', 'KVWX')","['s3://unidata-nexrad-level2/2025/06/07/KHPX/KHPX20250607_001945_V06', 's3://unidata-nexrad-level2/2025/06/07/KOHX/KOHX20250607_001851_V06', 's3://unidata-nexrad-level2/2025/06/07/KPAH/KPAH20250607_002022_V06', 's3://unidata-nexrad-level2/2025/06/07/KNQA/KNQA20250607_002134_V06', 's3://unidata-nexrad-level2/2025/06/07/KVWX/KVWX20250607_002039_V06']"
F,B777,UUA /OV 4515N05418W /TM 0124 /FL330 /TP B777 /TB SEV,SEV,202506070139-CYQX-UACN01-PIREP,33000.0,45.25,-54.3,2025-06-07 01:24:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2025/06/07/KCBW/KCBW20250607_012034_V06', 's3://unidata-nexrad-level2/2025/06/07/KGYX/KGYX20250607_012148_V06', 's3://unidata-nexrad-level2/2025/06/07/KBOX/KBOX20250607_012342_V06', 's3://unidata-nexrad-level2/2025/06/07/KCXX/KCXX20250607_012307_V06', 's3://unidata-nexrad-level2/2025/06/07/KOKX/KOKX20250607_011949_V06']"
T,E75S,JST UUA /OV JST180020/TM 1536/FL300/TP E75S/TB SEV/RM +/- 20KTS & 200FT,SEV,202506071500-KMSC-UBUS01-PIREP,30000.0,39.98274966663967,-78.83394,2025-06-07 15:36:00,5.0,U,"('KCCX', 'KPBZ', 'KLWX', 'KCLE', 'KRLX')","['s3://unidata-nexrad-level2/2025/06/07/KCCX/KCCX20250607_153231_V06', 's3://unidata-nexrad-level2/2025/06/07/KPBZ/KPBZ20250607_152938_V06', 's3://unidata-nexrad-level2/2025/06/07/KLWX/KLWX20250607_153414_V06', 's3://unidata-nexrad-level2/2025/06/07/KCLE/KCLE20250607_153332_V06']"
T,E75S,JST UUA /OV JST180020/TM 1536/FL300/TP E75S/TB SEV/RM +/- 20KTS,SEV,202506071545-KWBC-UBPA90-PIREP,30000.0,39.98274966663967,-78.83394,2025-06-07 15:36:00,5.0,U,"('KCCX', 'KPBZ', 'KLWX', 'KCLE', 'KRLX')","['s3://unidata-nexrad-level2/2025/06/07/KCCX/KCCX20250607_153231_V06', 's3://unidata-nexrad-level2/2025/06/07/KPBZ/KPBZ20250607_152938_V06', 's3://unidata-nexrad-level2/2025/06/07/KLWX/KLWX20250607_153414_V06', 's3://unidata-nexrad-level2/2025/06/07/KCLE/KCLE20250607_153332_V06']"
T,C208,JNU UUA /OV JNU /TM 1812 /FL008 /TP C208 /TB SEV /RM DURD RY08 INBOUND SW FROM OUTER POINT TO SOUTH TIP (AKFSS),SEV,202506071800-KMSC-UBUS01-PIREP,800.0,58.35,-134.57,2025-06-07 18:12:00,5.0,L,"('PACG', 'PAIH', 'PAIH', 'PAPD', 'KLGX')","['s3://unidata-nexrad-level2/2025/06/07/PAIH/PAIH20250607_181051_V06', 's3://unidata-nexrad-level2/2025/06/07/PAIH/PAIH20250607_181051_V06', 's3://unidata-nexrad-level2/2025/06/07/PAPD/PAPD20250607_180703_V06', 's3://unidata-nexrad-level2/2025/06/07/KLGX/KLGX20250607_181030_V06']"
T,C208,JNU UUA /OV JNU /TM 1812 /FL008 /TP C208 /TB SEV /RM DURD RY08 INBOUND SW FROM OUTER POINT TO SOUTH TIP (AKFSS,SEV,202506071820-KWBC-UBAK91-PIREP,800.0,58.35,-134.57,2025-06-07 18:12:00,5.0,L,"('PACG', 'PAIH', 'PAIH', 'PAPD', 'KLGX')","['s3://unidata-nexrad-level2/2025/06/07/PAIH/PAIH20250607_181051_V06', 's3://unidata-nexrad-level2/2025/06/07/PAIH/PAIH20250607_181051_V06', 's3://unidata-nexrad-level2/2025/06/07/PAPD/PAPD20250607_180703_V06', 's3://unidata-nexrad-level2/2025/06/07/KLGX/KLGX20250607_181030_V06']"
T,TBM9,BOS UUA /OV BOS060020/TM 1817/FL130/TP TBM9/TB SEV TB 130-120,SEV TB 130-120,202506071800-KMSC-UBUS01-PIREP,13000.0,42.52725016668017,-70.6190262347735,2025-06-07 18:17:00,5.0,U,"('KBOX', 'KGYX', 'KOKX', 'KENX', 'KCXX')","['s3://unidata-nexrad-level2/2025/06/07/KBOX/KBOX20250607_181146_V06', 's3://unidata-nexrad-level2/2025/06/07/KGYX/KGYX20250607_181418_V06', 's3://unidata-nexrad-level2/2025/06/07/KOKX/KOKX20250607_181256_V06', 's3://unidata-nexrad-level2/2025/06/07/KENX/KENX20250607_181357_V06', 's3://unidata-nexrad-level2/2025/06/07/KCXX/KCXX20250607_181652_V06']"
T,SF50,APA UUA /OV APA170002/TM 2125/FL062/TP SF50/TB SEV/RM FAP RY35R LOST CONTROL OF AIRCRAFT MOMENTARILY.,SEV,202506072100-KMSC-UBUS01-PIREP,6200.0,39.537170415916,-104.84249041346236,2025-06-07 21:25:00,5.0,U,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2025/06/07/KFTG/KFTG20250607_212424_V06', 's3://unidata-nexrad-level2/2025/06/07/KPUX/KPUX20250607_212313_V06', 's3://unidata-nexrad-level2/2025/06/07/KCYS/KCYS20250607_211815_V06', 's3://unidata-nexrad-level2/2025/06/07/KGLD/KGLD20250607_211917_V06', 's3://unidata-nexrad-level2/2025/06/07/KGJX/KGJX20250607_212128_V06']"
T,SF50,APA UUA /OV APA170002/TM 2125/FL062/TP SF50/TB SEV/RM FAP RY35R LOST CONTROL OF AIRCRAFT MOMENTARILY,SEV,202506072135-KWBC-UBUS35-PIRUS,6200.0,39.537170415916,-104.84249041346236,2025-06-07 21:25:00,5.0,U,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2025/06/07/KFTG/KFTG20250607_212424_V06', 's3://unidata-nexrad-level2/2025/06/07/KPUX/KPUX20250607_212313_V06', 's3://unidata-nexrad-level2/2025/06/07/KCYS/KCYS20250607_211815_V06', 's3://unidata-nexrad-level2/2025/06/07/KGLD/KGLD20250607_211917_V06', 's3://unidata-nexrad-level2/2025/06/07/KGJX/KGJX20250607_212128_V06']"
T,B738,IND UUA /OV VHP020010/TM 2148/FL330/TP B738/TB SEV,SEV,202506072100-KMSC-UBUS01-PIREP,33000.0,39.96662812266072,-86.29578746692422,2025-06-07 21:48:00,5.0,M,"('KIND', 'KIWX', 'KLOT', 'KILN', 'KLVX')","['s3://unidata-nexrad-level2/2025/06/07/KIND/KIND20250607_214403_V06', 's3://unidata-nexrad-level2/2025/06/07/KIWX/KIWX20250607_214338_V06', 's3://unidata-nexrad-level2/2025/06/07/KLOT/KLOT20250607_214651_V06', 's3://unidata-nexrad-level2/2025/06/07/KILN/KILN20250607_214532_V06', 's3://unidata-nexrad-level2/2025/06/07/KLVX/KLVX20250607_214757_V06']"
F,A343,UUA /OV 5217N05935W /TM 0133 /FL350 /TP A343 /TB SEV /RM LARGE SPEED CHANGES,SEV,202506080139-CYQX-UACN01-PIREP,35000.0,52.2833,-59.5833,2025-06-08 01:33:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KENX')","['s3://unidata-nexrad-level2/2025/06/08/KCBW/KCBW20250608_012920_V06', 's3://unidata-nexrad-level2/2025/06/08/KGYX/KGYX20250608_013058_V06', 's3://unidata-nexrad-level2/2025/06/08/KBOX/KBOX20250608_013032_V06', 's3://unidata-nexrad-level2/2025/06/08/KCXX/KCXX20250608_013118_V06', 's3://unidata-nexrad-level2/2025/06/08/KENX/KENX20250608_012637_V06']"
T,A319,GWO UUA /OV SQS113030/TM 1346/FL330/TP A319/TB SEV /RM +/-200FT 10KT NO DMG/POS INJ,SEV,202506081300-KMSC-UBUS01-PIREP,33000.0,33.26461861112884,-89.7282731170489,2025-06-08 13:46:00,5.0,M,"('KDGX', 'KGWX', 'KNQA', 'KBMX', 'KMOB')","['s3://unidata-nexrad-level2/2025/06/08/KDGX/KDGX20250608_134209_V06', 's3://unidata-nexrad-level2/2025/06/08/KGWX/KGWX20250608_134441_V06', 's3://unidata-nexrad-level2/2025/06/08/KNQA/KNQA20250608_134229_V06', 's3://unidata-nexrad-level2/2025/06/08/KBMX/KBMX20250608_134457_V06', 's3://unidata-nexrad-level2/2025/06/08/KMOB/KMOB20250608_134208_V06']"
T,P32T,AVL UUA /OV SUG280027/TM 1740/FL100/TP P32T/TB SEV 100/RM NO DAMAGE NO INJURIES ZTLFD-18,SEV 100,202506081700-KMSC-UBUS01-PIREP,10000.0,35.48814800943252,-82.81378512530404,2025-06-08 17:40:00,5.0,L,"('KGSP', 'KMRX', 'KCAE', 'KJKL', 'KFFC')","['s3://unidata-nexrad-level2/2025/06/08/KGSP/KGSP20250608_173827_V06', 's3://unidata-nexrad-level2/2025/06/08/KMRX/KMRX20250608_173438_V06', 's3://unidata-nexrad-level2/2025/06/08/KJKL/KJKL20250608_173726_V06', 's3://unidata-nexrad-level2/2025/06/08/KFFC/KFFC20250608_173700_V06']"
T,P32T,AVL UUA /OV AVL270020/TM 1744/FL100/TP P32T/TB SEV,SEV,202506081700-KMSC-UBUS01-PIREP,10000.0,35.43194,-82.94662910213813,2025-06-08 17:44:00,5.0,L,"('KGSP', 'KMRX', 'KCAE', 'KJKL', 'KFFC')","['s3://unidata-nexrad-level2/2025/06/08/KGSP/KGSP20250608_173827_V06', 's3://unidata-nexrad-level2/2025/06/08/KMRX/KMRX20250608_174023_V06', 's3://unidata-nexrad-level2/2025/06/08/KJKL/KJKL20250608_174224_V06', 's3://unidata-nexrad-level2/2025/06/08/KFFC/KFFC20250608_174119_V06']"
T,GLF5,EAU UUA /OV EAU200020/TM 1752/FL260/TP GLF5/TB SEV/RM DURD NEG TURB LEAVING FL200,SEV,202506081700-KMSC-UBUS01-PIREP,26000.0,44.55254375467857,-91.64512655622828,2025-06-08 17:52:00,5.0,M,"('KARX', 'KMPX', 'KDLH', 'KGRB', 'KMKX')","['s3://unidata-nexrad-level2/2025/06/08/KARX/KARX20250608_175107_V06', 's3://unidata-nexrad-level2/2025/06/08/KMPX/KMPX20250608_175136_V06', 's3://unidata-nexrad-level2/2025/06/08/KDLH/KDLH20250608_175033_V06', 's3://unidata-nexrad-level2/2025/06/08/KGRB/KGRB20250608_175051_V06', 's3://unidata-nexrad-level2/2025/06/08/KMKX/KMKX20250608_174827_V06']"
T,EPIC,AEX UUA /OV AEX135020/TM 1858/FL320/TP EPIC/TB SEV TURB 320/RM ZHU,SEV TURB 320,202506081900-KMSC-UBUS01-PIREP,32000.0,31.098998647702302,-92.28263616882982,2025-06-08 18:58:00,5.0,U,"('KPOE', 'KLCH', 'KHDC', 'KSHV', 'KLIX')","['s3://unidata-nexrad-level2/2025/06/08/KPOE/KPOE20250608_185434_V06', 's3://unidata-nexrad-level2/2025/06/08/KLCH/KLCH20250608_185706_V06', 's3://unidata-nexrad-level2/2025/06/08/KHDC/KHDC20250608_185148_V06', 's3://unidata-nexrad-level2/2025/06/08/KSHV/KSHV20250608_185530_V06']"
T,C25B,CRW UUA /OV HVQ/TM 2015/FL340/TP C25B/TB SEV FL330-FL340,SEV FL330-FL340,202506082000-KMSC-UBUS01-PIREP,34000.0,38.35,-81.77,2025-06-08 20:15:00,5.0,U,"('KRLX', 'KFCX', 'KJKL', 'KILN', 'KPBZ')","['s3://unidata-nexrad-level2/2025/06/08/KFCX/KFCX20250608_201401_V06', 's3://unidata-nexrad-level2/2025/06/08/KJKL/KJKL20250608_201257_V06', 's3://unidata-nexrad-level2/2025/06/08/KILN/KILN20250608_201143_V06', 's3://unidata-nexrad-level2/2025/06/08/KPBZ/KPBZ20250608_201109_V06']"
T,C56X,DFW UUA /OV UKW010030/TM 2113/FL110/TP C56X/TB SEV 150/RM DURD ZFW,SEV 150,202506082100-KMSC-UBUS01-PIREP,11000.0,34.032443761259984,-97.7158235261606,2025-06-08 21:13:00,5.0,M,"('KFDR', 'KOUN', 'KTLX', 'KFWS', 'KDYX')","['s3://unidata-nexrad-level2/2025/06/08/KFDR/KFDR20250608_211048_V06', 's3://unidata-nexrad-level2/2025/06/08/KTLX/KTLX20250608_210920_V06', 's3://unidata-nexrad-level2/2025/06/08/KFWS/KFWS20250608_210940_V06', 's3://unidata-nexrad-level2/2025/06/08/KDYX/KDYX20250608_210847_V06']"
F,DH8D,UUA /OV CYXZ 270070 /TM 2240 /FL240 /TP DH8D /TB SEV,SEV,202506082246-CYXU-UACN01-PIREP,24000.0,47.96667,-86.5292416858586,2025-06-08 22:40:00,5.0,M,"('KMQT', 'KAPX', 'KGRB', 'KGRR', 'KMKX')","['s3://unidata-nexrad-level2/2025/06/08/KMQT/KMQT20250608_223720_V06', 's3://unidata-nexrad-level2/2025/06/08/KAPX/KAPX20250608_223902_V06', 's3://unidata-nexrad-level2/2025/06/08/KGRB/KGRB20250608_223918_V06', 's3://unidata-nexrad-level2/2025/06/08/KGRR/KGRR20250608_223317_V06', 's3://unidata-nexrad-level2/2025/06/08/KMKX/KMKX20250608_223837_V06']"
T,PA46,CEW UUA /OV CEW065011/TM 2310/FL160/TP PA46/TB SEV/RM 1000FT CLIMB,SEV,202506082300-KMSC-UBUS01-PIREP,16000.0,30.857486290539924,-86.32658546836412,2025-06-08 23:10:00,5.0,L,"('KEVX', 'KEOX', 'KMOB', 'KMXX', 'KTLH')","['s3://unidata-nexrad-level2/2025/06/08/KEVX/KEVX20250608_230817_V06', 's3://unidata-nexrad-level2/2025/06/08/KEOX/KEOX20250608_230843_V06', 's3://unidata-nexrad-level2/2025/06/08/KMOB/KMOB20250608_230533_V06', 's3://unidata-nexrad-level2/2025/06/08/KMXX/KMXX20250608_230952_V06', 's3://unidata-nexrad-level2/2025/06/08/KTLH/KTLH20250608_230636_V06']"
T,C-172,PRC UUA /OV PRC030001/TM 2313/FL003/TP C-172/TB SEV TURB 003 SHRT FNL RY21L./RM LLWS -15 TO 20KTS 1NM FINAL RY21L.,SEV TURB 003 SHRT FNL RY21L.,202506082300-KMSC-UBUS01-PIREP,300.0,34.6644349258652,-112.40986919784348,2025-06-08 23:13:00,5.0,U,"('KFSX', 'KFSX', 'KIWA', 'KESX', 'KICX')","['s3://unidata-nexrad-level2/2025/06/08/KFSX/KFSX20250608_231202_V06', 's3://unidata-nexrad-level2/2025/06/08/KFSX/KFSX20250608_231202_V06', 's3://unidata-nexrad-level2/2025/06/08/KIWA/KIWA20250608_231220_V06', 's3://unidata-nexrad-level2/2025/06/08/KESX/KESX20250608_230807_V06', 's3://unidata-nexrad-level2/2025/06/08/KICX/KICX20250608_230845_V06']"
T,C-172,PRC UUA /OV PRC030001/TM 2313/FL003/TP C-172/TB SEV TURB 003 SHRT FNL RY21L./RM LLWS -15 TO 20KTS 1NM FINAL RY21L,SEV TURB 003 SHRT FNL RY21L.,202506082320-KWBC-UBAZ90-PIREP,300.0,34.6644349258652,-112.40986919784348,2025-06-08 23:13:00,5.0,U,"('KFSX', 'KFSX', 'KIWA', 'KESX', 'KICX')","['s3://unidata-nexrad-level2/2025/06/08/KFSX/KFSX20250608_231202_V06', 's3://unidata-nexrad-level2/2025/06/08/KFSX/KFSX20250608_231202_V06', 's3://unidata-nexrad-level2/2025/06/08/KIWA/KIWA20250608_231220_V06', 's3://unidata-nexrad-level2/2025/06/08/KESX/KESX20250608_230807_V06', 's3://unidata-nexrad-level2/2025/06/08/KICX/KICX20250608_230845_V06']"
T,C182,CDS UUA /OV CDS145055/TM 2344/FL060/TP C182/TB SEV 060/RM ZFW,SEV 060,202506082300-KMSC-UBUS01-PIREP,6000.0,33.68293980396831,-99.65053058540585,2025-06-08 23:44:00,5.0,L,"('KFDR', 'KDYX', 'KLBB', 'KAMA', 'KSJT')","['s3://unidata-nexrad-level2/2025/06/08/KFDR/KFDR20250608_234110_V06', 's3://unidata-nexrad-level2/2025/06/08/KDYX/KDYX20250608_234005_V06', 's3://unidata-nexrad-level2/2025/06/08/KLBB/KLBB20250608_234120_V06', 's3://unidata-nexrad-level2/2025/06/08/KAMA/KAMA20250608_234212_V06', 's3://unidata-nexrad-level2/2025/06/08/KSJT/KSJT20250608_234319_V06']"
T,BE9L,BPG UUA /OV BGS040025/TM 0145/FL200/TP BE9L/TB EXTRM 200/RM ZFW,EXTRM 200,202506090100-KMSC-UBUS01-PIREP,20000.0,32.709211038658715,-101.16280072646552,2025-06-09 01:45:00,7.0,L,"('KLBB', 'KMAF', 'KSJT', 'KDYX', 'KFDR')","['s3://unidata-nexrad-level2/2025/06/09/KLBB/KLBB20250609_014437_V06', 's3://unidata-nexrad-level2/2025/06/09/KMAF/KMAF20250609_014159_V06', 's3://unidata-nexrad-level2/2025/06/09/KSJT/KSJT20250609_014417_V06', 's3://unidata-nexrad-level2/2025/06/09/KDYX/KDYX20250609_014024_V06', 's3://unidata-nexrad-level2/2025/06/09/KFDR/KFDR20250609_014031_V06']"
T,B737,MAF UUA /OV KMAF/TM 0528/FL040/TP B737/TB SEV CONS CAT 050 BLO 050/RM +/-10-15KTS - ZFW,SEV CONS CAT 050 BLO 050,202506090500-KMSC-UBUS01-PIREP,4000.0,31.946615,-102.20745194,2025-06-09 05:28:00,5.0,M,"('KMAF', 'KSJT', 'KLBB', 'KDYX', 'KFDX')","['s3://unidata-nexrad-level2/2025/06/09/KMAF/KMAF20250609_052502_V06', 's3://unidata-nexrad-level2/2025/06/09/KSJT/KSJT20250609_052614_V06', 's3://unidata-nexrad-level2/2025/06/09/KLBB/KLBB20250609_052404_V06', 's3://unidata-nexrad-level2/2025/06/09/KDYX/KDYX20250609_052743_V06']"
T,C56X,BWI UUA /OV MRB296014/TM 1215/FL170/TP C56X/TB SEV TURB @ 170,SEV TURB @ 170,202506091200-KMSC-UBUS01-PIREP,17000.0,39.50419488614041,-78.25609771903824,2025-06-09 12:15:00,5.0,M,"('KLWX', 'KCCX', 'KPBZ', 'KDOX', 'KAKQ')","['s3://unidata-nexrad-level2/2025/06/09/KLWX/KLWX20250609_121229_V06', 's3://unidata-nexrad-level2/2025/06/09/KCCX/KCCX20250609_121204_V06', 's3://unidata-nexrad-level2/2025/06/09/KPBZ/KPBZ20250609_121146_V06', 's3://unidata-nexrad-level2/2025/06/09/KDOX/KDOX20250609_121212_V06', 's3://unidata-nexrad-level2/2025/06/09/KAKQ/KAKQ20250609_121450_V06']"
T,C600,ERV UUA /OV KSTV360040/TM 1710/FL200/TP C600/TB SEV /RM ZHU,SEV,202506091700-KMSC-UBUS01-PIREP,20000.0,30.87672066672067,-98.71,2025-06-09 17:10:00,5.0,U,"('KEWX', 'KGRK', 'KSJT', 'KDYX', 'KFWS')","['s3://unidata-nexrad-level2/2025/06/09/KEWX/KEWX20250609_170625_V06', 's3://unidata-nexrad-level2/2025/06/09/KGRK/KGRK20250609_170827_V06', 's3://unidata-nexrad-level2/2025/06/09/KSJT/KSJT20250609_170921_V06', 's3://unidata-nexrad-level2/2025/06/09/KDYX/KDYX20250609_170200_V06', 's3://unidata-nexrad-level2/2025/06/09/KFWS/KFWS20250609_170514_V06']"
T,C680,ERV UUA /OV KSTV360040/TM 1710/FL200/TP C680/TB SEV /RM CORRECTED TYPE ACFT ZHU,SEV,202506091700-KMSC-UBUS01-PIREP,20000.0,30.87672066672067,-98.71,2025-06-09 17:10:00,5.0,U,"('KEWX', 'KGRK', 'KSJT', 'KDYX', 'KFWS')","['s3://unidata-nexrad-level2/2025/06/09/KEWX/KEWX20250609_170625_V06', 's3://unidata-nexrad-level2/2025/06/09/KGRK/KGRK20250609_170827_V06', 's3://unidata-nexrad-level2/2025/06/09/KSJT/KSJT20250609_170921_V06', 's3://unidata-nexrad-level2/2025/06/09/KDYX/KDYX20250609_170200_V06', 's3://unidata-nexrad-level2/2025/06/09/KFWS/KFWS20250609_170514_V06']"
T,LJ55,CHS UUA /OV CHS050020/TM 2136/FL430/TP LJ55/TB SEV/RM UPDRAFT FROM FL450 TO FL461,SEV,202506092100-KMSC-UBUS01-PIREP,43000.0,33.112879891845,-79.7363566547534,2025-06-09 21:36:00,5.0,M,"('KCLX', 'KLTX', 'KCAE', 'KGSP', 'KRAX')","['s3://unidata-nexrad-level2/2025/06/09/KCLX/KCLX20250609_213128_V06', 's3://unidata-nexrad-level2/2025/06/09/KLTX/KLTX20250609_213436_V06', 's3://unidata-nexrad-level2/2025/06/09/KCAE/KCAE20250609_213547_V06', 's3://unidata-nexrad-level2/2025/06/09/KGSP/KGSP20250609_213257_V06', 's3://unidata-nexrad-level2/2025/06/09/KRAX/KRAX20250609_213550_V06']"
T,C172,PRC UUA /OV 1NW PRC/TM 2245/FL005/TP C172/TB TB SEV 005/RM RPTD POSSIBLE MICROBURT UPWIND RWY 30,TB SEV 005,202506092200-KMSC-UBUS01-PIREP,500.0,34.65956038160148,-112.4365973345936,2025-06-09 22:45:00,5.0,L,"('KFSX', 'KFSX', 'KIWA', 'KESX', 'KICX')","['s3://unidata-nexrad-level2/2025/06/09/KFSX/KFSX20250609_224244_V06', 's3://unidata-nexrad-level2/2025/06/09/KFSX/KFSX20250609_224244_V06', 's3://unidata-nexrad-level2/2025/06/09/KIWA/KIWA20250609_224146_V06', 's3://unidata-nexrad-level2/2025/06/09/KESX/KESX20250609_224114_V06', 's3://unidata-nexrad-level2/2025/06/09/KICX/KICX20250609_224358_V06']"
