URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,E175,ORD UUA /OV ORD055025/TM 1854/FL050/TP E175/TB SEV,SEV,,5000.0,42.22654954003703,-87.47270029136182,2022-10-12 18:54:00,5.0,U,"('KLOT', 'KMKX', 'KGRR', 'KIWX', 'KGRB')","['s3://unidata-nexrad-level2/2022/10/12/KLOT/KLOT20221012_185355_V06', 's3://unidata-nexrad-level2/2022/10/12/KMKX/KMKX20221012_185126_V06', 's3://unidata-nexrad-level2/2022/10/12/KGRR/KGRR20221012_184843_V06', 's3://unidata-nexrad-level2/2022/10/12/KIWX/KIWX20221012_185236_V06', 's3://unidata-nexrad-level2/2022/10/12/KGRB/KGRB20221012_185220_V06']"
T,CRJ2,ORD UUA /OV ORD045025/TM 1859/FL050/TP CRJ2/TB SEV,SEV,,5000.0,42.28219169037213,-87.53551465395489,2022-10-12 18:59:00,5.0,M,"('KLOT', 'KMKX', 'KGRR', 'KIWX', 'KGRB')","['s3://unidata-nexrad-level2/2022/10/12/KLOT/KLOT20221012_185355_V06', 's3://unidata-nexrad-level2/2022/10/12/KMKX/KMKX20221012_185656_V06', 's3://unidata-nexrad-level2/2022/10/12/KGRR/KGRR20221012_185500_V06', 's3://unidata-nexrad-level2/2022/10/12/KIWX/KIWX20221012_185836_V06', 's3://unidata-nexrad-level2/2022/10/12/KGRB/KGRB20221012_185724_V06']"
T,C421,RSW UUA /OV RSW350025/TM 1909/FL150/TP C421/TB SEV/RM ZMAFD,SEV,,15000.0,26.94842980104999,-81.83761107906476,2022-10-12 19:09:00,5.0,L,"('KTBW', 'KMLB', 'KAMX', 'KAMX', 'KBYX')","['s3://unidata-nexrad-level2/2022/10/12/KTBW/KTBW20221012_190650_V06', 's3://unidata-nexrad-level2/2022/10/12/KMLB/KMLB20221012_190438_V06', 's3://unidata-nexrad-level2/2022/10/12/KAMX/KAMX20221012_190616_V06', 's3://unidata-nexrad-level2/2022/10/12/KAMX/KAMX20221012_190616_V06', 's3://unidata-nexrad-level2/2022/10/12/KBYX/KBYX20221012_190545_V06']"
T,B737,CEW UUA /OV CEW125060/TM 2056/FL350/TP B737/TB SEV CAT,SEV CAT,,35000.0,30.20637710391115,-85.56646536248451,2022-10-12 20:56:00,5.0,M,"('KEVX', 'KTLH', 'KEOX', 'KVAX', 'KMXX')","['s3://unidata-nexrad-level2/2022/10/12/KEVX/KEVX20221012_205527_V06', 's3://unidata-nexrad-level2/2022/10/12/KTLH/KTLH20221012_205319_V06', 's3://unidata-nexrad-level2/2022/10/12/KEOX/KEOX20221012_205435_V06', 's3://unidata-nexrad-level2/2022/10/12/KVAX/KVAX20221012_205144_V06', 's3://unidata-nexrad-level2/2022/10/12/KMXX/KMXX20221012_204913_V06']"
T,FA50,SBA UUA /OV RZS130020/TM 2115/FL050/TP FA50/TB SEV TURB,SEV TURB,,5000.0,34.295720108155,-119.46009664500964,2022-10-12 21:15:00,5.0,M,"('KVTX', 'KVBX', 'KSOX', 'KEYX', 'KHNX')","['s3://unidata-nexrad-level2/2022/10/12/KVTX/KVTX20221012_211442_V06', 's3://unidata-nexrad-level2/2022/10/12/KVBX/KVBX20221012_211213_V06', 's3://unidata-nexrad-level2/2022/10/12/KSOX/KSOX20221012_211420_V06', 's3://unidata-nexrad-level2/2022/10/12/KEYX/KEYX20221012_211021_V06', 's3://unidata-nexrad-level2/2022/10/12/KHNX/KHNX20221012_211335_V06']"
T,SR22,SBN UUA /OV OXI046009/TM 2132/FL100/TP SR22/TB SEV,SEV,,10000.0,41.4344015956765,-86.52110153814213,2022-10-12 21:32:00,5.0,L,"('KIWX', 'KLOT', 'KGRR', 'KIND', 'KMKX')","['s3://unidata-nexrad-level2/2022/10/12/KIWX/KIWX20221012_212956_V06', 's3://unidata-nexrad-level2/2022/10/12/KLOT/KLOT20221012_212918_V06', 's3://unidata-nexrad-level2/2022/10/12/KGRR/KGRR20221012_213134_V06', 's3://unidata-nexrad-level2/2022/10/12/KIND/KIND20221012_212807_V06', 's3://unidata-nexrad-level2/2022/10/12/KMKX/KMKX20221012_212827_V06']"
F,SR22,SBN UA /OV OXI046009/TM 2132/FL100/TP SR22/TB SEV,SEV,,10000.0,41.4344015956765,-86.52110153814213,2022-10-12 21:32:00,5.0,L,"('KIWX', 'KLOT', 'KGRR', 'KIND', 'KMKX')","['s3://unidata-nexrad-level2/2022/10/12/KIWX/KIWX20221012_212956_V06', 's3://unidata-nexrad-level2/2022/10/12/KLOT/KLOT20221012_212918_V06', 's3://unidata-nexrad-level2/2022/10/12/KGRR/KGRR20221012_213134_V06', 's3://unidata-nexrad-level2/2022/10/12/KIND/KIND20221012_212807_V06', 's3://unidata-nexrad-level2/2022/10/12/KMKX/KMKX20221012_212827_V06']"
T,E55P,AGS UUA /OV AGS250030/TM 2142/FL240/TP E55P/TB SEV/RM ZTLFD,SEV,,24000.0,33.19891607650751,-82.52714375530816,2022-10-12 21:42:00,5.0,U,"('KJGX', 'KCLX', 'KCAE', 'KGSP', 'KFFC')","['s3://unidata-nexrad-level2/2022/10/12/KJGX/KJGX20221012_214103_V06', 's3://unidata-nexrad-level2/2022/10/12/KCLX/KCLX20221012_214017_V06', 's3://unidata-nexrad-level2/2022/10/12/KCAE/KCAE20221012_213727_V06', 's3://unidata-nexrad-level2/2022/10/12/KGSP/KGSP20221012_213955_V06', 's3://unidata-nexrad-level2/2022/10/12/KFFC/KFFC20221012_214008_V06']"
T,PC12,1A5 UUA /OV ODF051021/TM 2201/FL210/TP PC12/TB SEV/RM NO INJURIES NO DAMAGE ZTLFD,SEV,,21000.0,34.92027997811837,-82.96912961106068,2022-10-12 22:01:00,5.0,L,"('KGSP', 'KMRX', 'KCAE', 'KFFC', 'KJGX')","['s3://unidata-nexrad-level2/2022/10/12/KGSP/KGSP20221012_215929_V06', 's3://unidata-nexrad-level2/2022/10/12/KMRX/KMRX20221012_215721_V06', 's3://unidata-nexrad-level2/2022/10/12/KCAE/KCAE20221012_215834_V06', 's3://unidata-nexrad-level2/2022/10/12/KFFC/KFFC20221012_215819_V06', 's3://unidata-nexrad-level2/2022/10/12/KJGX/KJGX20221012_215831_V06']"
T,C172,PAQ UUA /OV PAQ280001 /TM 2238 /FL005 /TP C172 /TB SEV /RM FINALRWY 10 AND 16 PAQ (AKFSS),SEV,,500.0,61.592894370719726,-149.1145009676273,2022-10-12 22:38:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2022/10/12/PAHG/PAHG20221012_223204_V06', 's3://unidata-nexrad-level2/2022/10/12/PAIH/PAIH20221012_223635_V06', 's3://unidata-nexrad-level2/2022/10/12/PAIH/PAIH20221012_223635_V06', 's3://unidata-nexrad-level2/2022/10/12/PAPD/PAPD20221012_223618_V06', 's3://unidata-nexrad-level2/2022/10/12/PAKC/PAKC20221012_223122_V06']"
T,C172,PAQ UUA /OV PAQ280001 /TM 2238 /FL005 /TP C172 /TB SEV /RM FINAL RWY 10 AND 16 PAQ (AKFSS,SEV,,500.0,61.592894370719726,-149.1145009676273,2022-10-12 22:38:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2022/10/12/PAHG/PAHG20221012_223204_V06', 's3://unidata-nexrad-level2/2022/10/12/PAIH/PAIH20221012_223635_V06', 's3://unidata-nexrad-level2/2022/10/12/PAIH/PAIH20221012_223635_V06', 's3://unidata-nexrad-level2/2022/10/12/PAPD/PAPD20221012_223618_V06', 's3://unidata-nexrad-level2/2022/10/12/PAKC/PAKC20221012_223122_V06']"
T,B39M,PHNL UUA /OV 2700N 15150W /TM 0930 /FL330 /TP B39M /TB SEV/RM AWC-WEB:,SEV,,33000.0,27.0,-151.8333,2022-10-13 09:30:00,5.0,U,"('PHKM', 'PHMO', 'PHWA', 'PHKI', 'KBHX')","['s3://unidata-nexrad-level2/2022/10/13/PHKM/PHKM20221013_092852_V06', 's3://unidata-nexrad-level2/2022/10/13/PHMO/PHMO20221013_092756_V06', 's3://unidata-nexrad-level2/2022/10/13/PHWA/PHWA20221013_092703_V06', 's3://unidata-nexrad-level2/2022/10/13/PHKI/PHKI20221013_092818_V06', 's3://unidata-nexrad-level2/2022/10/13/KBHX/KBHX20221013_092451_V06']"
T,B39M,PHNL UUA /OV 2700N 15150W /TM 0930 /FL330 /TP B39M /TB SEV/RM AWC-WEB,SEV,,33000.0,27.0,-151.8333,2022-10-13 09:30:00,5.0,U,"('PHKM', 'PHMO', 'PHWA', 'PHKI', 'KBHX')","['s3://unidata-nexrad-level2/2022/10/13/PHKM/PHKM20221013_092852_V06', 's3://unidata-nexrad-level2/2022/10/13/PHMO/PHMO20221013_092756_V06', 's3://unidata-nexrad-level2/2022/10/13/PHWA/PHWA20221013_092703_V06', 's3://unidata-nexrad-level2/2022/10/13/PHKI/PHKI20221013_092818_V06', 's3://unidata-nexrad-level2/2022/10/13/KBHX/KBHX20221013_092451_V06']"
F,B350,UUA /OV CYHM 045010 /TM 1325 /FL120 /TP B350 /TB SEV /RM REP AS OCNLSEV,SEV,,12000.0,43.28988067614885,-79.77234268052146,2022-10-13 13:25:00,5.0,M,"('KBUF', 'KCLE', 'KCCX', 'KDTX', 'KPBZ')","['s3://unidata-nexrad-level2/2022/10/13/KBUF/KBUF20221013_131851_V06', 's3://unidata-nexrad-level2/2022/10/13/KCLE/KCLE20221013_132046_V06', 's3://unidata-nexrad-level2/2022/10/13/KCCX/KCCX20221013_132153_V06', 's3://unidata-nexrad-level2/2022/10/13/KDTX/KDTX20221013_132451_V06', 's3://unidata-nexrad-level2/2022/10/13/KPBZ/KPBZ20221013_132213_V06']"
F,C208,CHA UA /OV GQ0360020 /TM 1855/FL060/TP C208/TB SEV,SEV,,6000.0,35.03528,-85.20381,2022-10-13 18:55:00,5.0,L,"('KHTX', 'KOHX', 'KFFC', 'KMRX', 'KBMX')","['s3://unidata-nexrad-level2/2022/10/13/KHTX/KHTX20221013_185251_V06', 's3://unidata-nexrad-level2/2022/10/13/KOHX/KOHX20221013_184810_V06', 's3://unidata-nexrad-level2/2022/10/13/KFFC/KFFC20221013_185355_V06', 's3://unidata-nexrad-level2/2022/10/13/KMRX/KMRX20221013_185410_V06', 's3://unidata-nexrad-level2/2022/10/13/KBMX/KBMX20221013_185154_V06']"
F,MO20,CHA UA /OV GQO360050/TM 1858/FL060/TP MO20/TB SEV,SEV,,6000.0,35.79340083340083,-85.15,2022-10-13 18:58:00,5.0,U,"('KHTX', 'KOHX', 'KMRX', 'KHPX', 'KLVX')","['s3://unidata-nexrad-level2/2022/10/13/KHTX/KHTX20221013_185251_V06', 's3://unidata-nexrad-level2/2022/10/13/KOHX/KOHX20221013_185755_V06', 's3://unidata-nexrad-level2/2022/10/13/KMRX/KMRX20221013_185410_V06', 's3://unidata-nexrad-level2/2022/10/13/KHPX/KHPX20221013_185516_V06', 's3://unidata-nexrad-level2/2022/10/13/KLVX/KLVX20221013_185650_V06']"
F,A320,PJC UA /OV EWC270025/TM 1918/FL350/TP A320/TB SEV MTN WAVE TURB +/-400FT +/-30KTS NO DAM/NO INJ,SEV MTN WAVE TURB +,,35000.0,40.83,-80.76071547315405,2022-10-13 19:18:00,5.0,M,"('KPBZ', 'KCLE', 'KCCX', 'KBUF', 'KRLX')","['s3://unidata-nexrad-level2/2022/10/13/KPBZ/KPBZ20221013_191600_V06', 's3://unidata-nexrad-level2/2022/10/13/KCLE/KCLE20221013_191345_V06', 's3://unidata-nexrad-level2/2022/10/13/KCCX/KCCX20221013_191345_V06', 's3://unidata-nexrad-level2/2022/10/13/KBUF/KBUF20221013_191151_V06', 's3://unidata-nexrad-level2/2022/10/13/KRLX/KRLX20221013_191332_V06']"
T,B350,KCHS UUA /OV LRO/TM 2040/FL070/TP B350/TB SEV @ 070,SEV @ 070,,7000.0,32.8978333,-79.7828611,2022-10-13 20:40:00,5.0,M,"('KCLX', 'KCAE', 'KLTX', 'KJAX', 'KRAX')","['s3://unidata-nexrad-level2/2022/10/13/KCLX/KCLX20221013_203517_V06', 's3://unidata-nexrad-level2/2022/10/13/KCAE/KCAE20221013_203907_V06', 's3://unidata-nexrad-level2/2022/10/13/KLTX/KLTX20221013_203919_V06', 's3://unidata-nexrad-level2/2022/10/13/KJAX/KJAX20221013_203824_V06', 's3://unidata-nexrad-level2/2022/10/13/KRAX/KRAX20221013_203848_V06']"
T,FA7X,ECG UUA /OV ECG120310/TM 2350/FL390/TP FA7X/TB SEV,SEV,,39000.0,33.67415741645742,-70.62221939313062,2022-10-13 23:50:00,5.0,U,"('KMHX', 'KDOX', 'KAKQ', 'KDIX', 'KOKX')","['s3://unidata-nexrad-level2/2022/10/13/KMHX/KMHX20221013_234943_V06', 's3://unidata-nexrad-level2/2022/10/13/KDOX/KDOX20221013_234735_V06', 's3://unidata-nexrad-level2/2022/10/13/KAKQ/KAKQ20221013_234946_V06', 's3://unidata-nexrad-level2/2022/10/13/KDIX/KDIX20221013_234823_V06', 's3://unidata-nexrad-level2/2022/10/13/KOKX/KOKX20221013_234723_V06']"
T,C310,GSO UUA /OV MTV200005/TM 0017/FL070/TP C310/TB SEV/RM NO INJURIES,SEV,,7000.0,36.54885593866964,-80.04883745359997,2022-10-14 00:17:00,5.0,L,"('KFCX', 'KRAX', 'KRLX', 'KGSP', 'KCAE')","['s3://unidata-nexrad-level2/2022/10/14/KFCX/KFCX20221014_000830_V06', 's3://unidata-nexrad-level2/2022/10/14/KRAX/KRAX20221014_001430_V06', 's3://unidata-nexrad-level2/2022/10/14/KRLX/KRLX20221014_001645_V06', 's3://unidata-nexrad-level2/2022/10/14/KGSP/KGSP20221014_001556_V06', 's3://unidata-nexrad-level2/2022/10/14/KCAE/KCAE20221014_001616_V06']"
F,A20N,EWR UA /OV TEB330008/TM 0132/FL040/TP A20N/TB SEV DURD 040-030,SEV DURD 040-030,,4000.0,40.97446940692164,-74.14431302792553,2022-10-14 01:32:00,5.0,U,"('KOKX', 'KDIX', 'KENX', 'KBGM', 'KDOX')","['s3://unidata-nexrad-level2/2022/10/14/KOKX/KOKX20221014_012752_V06', 's3://unidata-nexrad-level2/2022/10/14/KDIX/KDIX20221014_012905_V06', 's3://unidata-nexrad-level2/2022/10/14/KENX/KENX20221014_012755_V06', 's3://unidata-nexrad-level2/2022/10/14/KBGM/KBGM20221014_013150_V06', 's3://unidata-nexrad-level2/2022/10/14/KDOX/KDOX20221014_012804_V06']"
T,SR22,PSF UUA /OV CTR280029 /TM 0139 /FL007 /TP SR22 /WX FV99SM RA /TA 10 /TB CONS SEV /IC NEG /RM STRATUS INSIGHT : GETTING DRAGGED DOWN THE STAIRS,CONS SEV,,700.0,42.37393675087197,-73.59350105374935,2022-10-14 01:39:00,5.0,L,"('KENX', 'KOKX', 'KBGM', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2022/10/14/KENX/KENX20221014_013846_V06', 's3://unidata-nexrad-level2/2022/10/14/KOKX/KOKX20221014_013843_V06', 's3://unidata-nexrad-level2/2022/10/14/KBGM/KBGM20221014_013638_V06', 's3://unidata-nexrad-level2/2022/10/14/KBOX/KBOX20221014_013850_V06', 's3://unidata-nexrad-level2/2022/10/14/KCXX/KCXX20221014_013243_V06']"
T,E75L,EWR UUA /OV TEB/TM 0202/FL030/TP E75L/TB SEV/RM MOD REPORTED ALL ALTITUDES/ SEV @ 030 ON FINAL AT KEWR,SEV,,3000.0,40.85899,-74.05616,2022-10-14 02:02:00,5.0,U,"('KOKX', 'KDIX', 'KENX', 'KBGM', 'KDOX')","['s3://unidata-nexrad-level2/2022/10/14/KOKX/KOKX20221014_020003_V06', 's3://unidata-nexrad-level2/2022/10/14/KDIX/KDIX20221014_015710_V06', 's3://unidata-nexrad-level2/2022/10/14/KENX/KENX20221014_020015_V06', 's3://unidata-nexrad-level2/2022/10/14/KBGM/KBGM20221014_020109_V06', 's3://unidata-nexrad-level2/2022/10/14/KDOX/KDOX20221014_015635_V06']"
F,CL35,HPN UA /OV HPN/TM 0312/FL011/TP CL35/TB SEV,SEV,,1100.0,41.06694,-73.7075,2022-10-14 03:12:00,5.0,U,"('KOKX', 'KDIX', 'KENX', 'KBGM', 'KBOX')","['s3://unidata-nexrad-level2/2022/10/14/KOKX/KOKX20221014_031024_V06', 's3://unidata-nexrad-level2/2022/10/14/KDIX/KDIX20221014_030808_V06', 's3://unidata-nexrad-level2/2022/10/14/KENX/KENX20221014_030739_V06', 's3://unidata-nexrad-level2/2022/10/14/KBGM/KBGM20221014_030759_V06', 's3://unidata-nexrad-level2/2022/10/14/KBOX/KBOX20221014_030729_V06']"
T,CRJ9,LWM UUA /OV LWM/TM 1344/FL130/TP CRJ9/TB SEV 130-150,SEV 130-150,,13000.0,42.71719,-71.12342,2022-10-14 13:44:00,5.0,U,"('KBOX', 'KGYX', 'KENX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2022/10/14/KBOX/KBOX20221014_133948_V06', 's3://unidata-nexrad-level2/2022/10/14/KGYX/KGYX20221014_134004_V06', 's3://unidata-nexrad-level2/2022/10/14/KENX/KENX20221014_134332_V06', 's3://unidata-nexrad-level2/2022/10/14/KOKX/KOKX20221014_134155_V06', 's3://unidata-nexrad-level2/2022/10/14/KCXX/KCXX20221014_133914_V06']"
T,E55P,PWM UUA /OV PWM/TM 1610/FL018/TP E55P/SK BRK008/WV 16022G40/TB SEV/RM +-20KTS ON FINAL. 50KT CROSSWIND FOR RWY11,SEV,,1800.0,43.64243,-70.30442,2022-10-14 16:10:00,5.0,U,"('KGYX', 'KBOX', 'KCXX', 'KCBW', 'KOKX')","['s3://unidata-nexrad-level2/2022/10/14/KGYX/KGYX20221014_160652_V06', 's3://unidata-nexrad-level2/2022/10/14/KBOX/KBOX20221014_160702_V06', 's3://unidata-nexrad-level2/2022/10/14/KCXX/KCXX20221014_160908_V06', 's3://unidata-nexrad-level2/2022/10/14/KOKX/KOKX20221014_160908_V06']"
T,E55P,PWM UUA /OV PWM/TM 1610/FL018/TP E55P/SK BRK008/WV 16022G40/TB SEV/RM +-20KTS ON FINAL. 50KT CROSSWIND FOR RWY11.,SEV,,1800.0,43.64243,-70.30442,2022-10-14 16:10:00,5.0,U,"('KGYX', 'KBOX', 'KCXX', 'KCBW', 'KOKX')","['s3://unidata-nexrad-level2/2022/10/14/KGYX/KGYX20221014_160652_V06', 's3://unidata-nexrad-level2/2022/10/14/KBOX/KBOX20221014_160702_V06', 's3://unidata-nexrad-level2/2022/10/14/KCXX/KCXX20221014_160908_V06', 's3://unidata-nexrad-level2/2022/10/14/KOKX/KOKX20221014_160908_V06']"
T,C206,FAM UUA /OV FAM240025/TM 1623/FL060/TP C206/TB SEV 060/RM ALT CHANGE +010 /ZKC/FDC/CW,SEV 060,,6000.0,37.55267979164979,-90.88508111584744,2022-10-14 16:23:00,5.0,L,"('KLSX', 'KPAH', 'KSGF', 'KNQA', 'KILX')","['s3://unidata-nexrad-level2/2022/10/14/KLSX/KLSX20221014_162254_V06', 's3://unidata-nexrad-level2/2022/10/14/KPAH/KPAH20221014_162228_V06', 's3://unidata-nexrad-level2/2022/10/14/KSGF/KSGF20221014_161623_V06', 's3://unidata-nexrad-level2/2022/10/14/KNQA/KNQA20221014_161503_V06', 's3://unidata-nexrad-level2/2022/10/14/KILX/KILX20221014_161435_V06']"
T,C182,JBR UUA /OV ARG230020/TM 1755/FL050/TP C182/TB SEV 050/RM ZME - NO INJURIES,SEV 050,,5000.0,35.910390108155006,-91.24126378526786,2022-10-14 17:55:00,5.0,L,"('KNQA', 'KLZK', 'KSGF', 'KPAH', 'KLSX')","['s3://unidata-nexrad-level2/2022/10/14/KNQA/KNQA20221014_174808_V06', 's3://unidata-nexrad-level2/2022/10/14/KLZK/KLZK20221014_175353_V06', 's3://unidata-nexrad-level2/2022/10/14/KSGF/KSGF20221014_175416_V06', 's3://unidata-nexrad-level2/2022/10/14/KPAH/KPAH20221014_175117_V06', 's3://unidata-nexrad-level2/2022/10/14/KLSX/KLSX20221014_175352_V06']"
T,TOBA,ARB UUA /OV 2SW/TM 1820/FL020/TP TOBA/TB EXTRM CHOP/RM LLWS +15KT ON SHORT FINAL,EXTRM CHOP,,2000.0,42.22396,-83.73972,2022-10-14 18:20:00,7.0,U,"('KDTX', 'KGRR', 'KCLE', 'KIWX', 'KILN')","['s3://unidata-nexrad-level2/2022/10/14/KDTX/KDTX20221014_181534_V06', 's3://unidata-nexrad-level2/2022/10/14/KGRR/KGRR20221014_181516_V06', 's3://unidata-nexrad-level2/2022/10/14/KCLE/KCLE20221014_181949_V06', 's3://unidata-nexrad-level2/2022/10/14/KIWX/KIWX20221014_181628_V06', 's3://unidata-nexrad-level2/2022/10/14/KILN/KILN20221014_181651_V06']"
T,LJ60,RSW UUA /OV RSW290030/TM 1840/FL380/TP LJ60/TB SEV,SEV,,38000.0,26.709083923492493,-82.28195304014586,2022-10-14 18:40:00,5.0,M,"('KTBW', 'KAMX', 'KAMX', 'KMLB', 'KBYX')","['s3://unidata-nexrad-level2/2022/10/14/KTBW/KTBW20221014_183924_V06', 's3://unidata-nexrad-level2/2022/10/14/KAMX/KAMX20221014_183853_V06', 's3://unidata-nexrad-level2/2022/10/14/KAMX/KAMX20221014_183853_V06', 's3://unidata-nexrad-level2/2022/10/14/KMLB/KMLB20221014_183615_V06', 's3://unidata-nexrad-level2/2022/10/14/KBYX/KBYX20221014_183949_V06']"
F,EA50,STL UA /OV 10 NE ALN/TM 1920/FL080/TP EA50/TB SEV TURB 082-SFC/RM DURD,SEV TURB 082-SFC,,8000.0,39.00778067614885,-89.89456695255386,2022-10-14 19:20:00,5.0,U,"('KLSX', 'KILX', 'KVWX', 'KPAH', 'KDVN')","['s3://unidata-nexrad-level2/2022/10/14/KLSX/KLSX20221014_191643_V06', 's3://unidata-nexrad-level2/2022/10/14/KILX/KILX20221014_191749_V06', 's3://unidata-nexrad-level2/2022/10/14/KVWX/KVWX20221014_191708_V06', 's3://unidata-nexrad-level2/2022/10/14/KPAH/KPAH20221014_191608_V06', 's3://unidata-nexrad-level2/2022/10/14/KDVN/KDVN20221014_191354_V06']"
F,TB20,MKG UA /OV MKG280020/TM 2315/FL050/TP TB20/TB SEV/RM LOST 002FT,SEV,,5000.0,43.22899741439446,-86.68681352592309,2022-10-14 23:15:00,5.0,L,"('KGRR', 'KMKX', 'KGRB', 'KLOT', 'KIWX')","['s3://unidata-nexrad-level2/2022/10/14/KGRR/KGRR20221014_231157_V06', 's3://unidata-nexrad-level2/2022/10/14/KMKX/KMKX20221014_230917_V06', 's3://unidata-nexrad-level2/2022/10/14/KGRB/KGRB20221014_231135_V06', 's3://unidata-nexrad-level2/2022/10/14/KLOT/KLOT20221014_231033_V06', 's3://unidata-nexrad-level2/2022/10/14/KIWX/KIWX20221014_230933_V06']"
T,C425,STL UUA /OV 30 S STL/TM 2315/FL060/TP C425/TB SEV TURB 055,SEV TURB 055,,6000.0,38.25240949995951,-90.3734,2022-10-14 23:15:00,5.0,L,"('KLSX', 'KPAH', 'KILX', 'KVWX', 'KNQA')","['s3://unidata-nexrad-level2/2022/10/14/KLSX/KLSX20221014_231435_V06', 's3://unidata-nexrad-level2/2022/10/14/KPAH/KPAH20221014_230823_V06', 's3://unidata-nexrad-level2/2022/10/14/KILX/KILX20221014_231458_V06', 's3://unidata-nexrad-level2/2022/10/14/KVWX/KVWX20221014_230957_V06', 's3://unidata-nexrad-level2/2022/10/14/KNQA/KNQA20221014_231333_V06']"
T,M20T,CGI UUA /OV CGI270010/TM 0105/FL060/TP M20T/TB SEV/RM ZME - NO INJ NO DAMAGE,SEV,,6000.0,37.22532,-89.78007812198305,2022-10-15 01:05:00,5.0,L,"('KPAH', 'KLSX', 'KNQA', 'KVWX', 'KHPX')","['s3://unidata-nexrad-level2/2022/10/15/KPAH/KPAH20221015_010442_V06', 's3://unidata-nexrad-level2/2022/10/15/KLSX/KLSX20221015_010321_V06', 's3://unidata-nexrad-level2/2022/10/15/KNQA/KNQA20221015_010407_V06', 's3://unidata-nexrad-level2/2022/10/15/KVWX/KVWX20221015_010211_V06', 's3://unidata-nexrad-level2/2022/10/15/KHPX/KHPX20221015_010209_V06']"
T,B739,SHV UUA /OV KSHV /TM 0315 /FL330 /TP B739 /TB SEV-EXTRM /RM ZFW AWC-WEB,SEV-EXTRM,,33000.0,32.4472,-93.8244,2022-10-15 03:15:00,6.0,M,"('KSHV', 'KPOE', 'KSRX', 'KLCH', 'KLZK')","['s3://unidata-nexrad-level2/2022/10/15/KSHV/KSHV20221015_030835_V06', 's3://unidata-nexrad-level2/2022/10/15/KPOE/KPOE20221015_030805_V06', 's3://unidata-nexrad-level2/2022/10/15/KSRX/KSRX20221015_031232_V06', 's3://unidata-nexrad-level2/2022/10/15/KLCH/KLCH20221015_031149_V06', 's3://unidata-nexrad-level2/2022/10/15/KLZK/KLZK20221015_031257_V06']"
T,B739,SHV UUA /OV KSHV /TM 0315 /FL330 /TP B739 /TB SEV-EXTRM /RM ZFW AWC-WEB:,SEV-EXTRM,,33000.0,32.4472,-93.8244,2022-10-15 03:15:00,6.0,M,"('KSHV', 'KPOE', 'KSRX', 'KLCH', 'KLZK')","['s3://unidata-nexrad-level2/2022/10/15/KSHV/KSHV20221015_030835_V06', 's3://unidata-nexrad-level2/2022/10/15/KPOE/KPOE20221015_030805_V06', 's3://unidata-nexrad-level2/2022/10/15/KSRX/KSRX20221015_031232_V06', 's3://unidata-nexrad-level2/2022/10/15/KLCH/KLCH20221015_031149_V06', 's3://unidata-nexrad-level2/2022/10/15/KLZK/KLZK20221015_031257_V06']"
T,SR22,BGM UUA /OV CFB190030/TM 1545/FL050/TP SR22/TB SEV 050,SEV 050,,5000.0,41.66755623874001,-76.2571377870475,2022-10-15 15:45:00,5.0,L,"('KBGM', 'KCCX', 'KENX', 'KTYX', 'KDIX')","['s3://unidata-nexrad-level2/2022/10/15/KBGM/KBGM20221015_153937_V06', 's3://unidata-nexrad-level2/2022/10/15/KCCX/KCCX20221015_153901_V06', 's3://unidata-nexrad-level2/2022/10/15/KENX/KENX20221015_154125_V06', 's3://unidata-nexrad-level2/2022/10/15/KTYX/KTYX20221015_154101_V06', 's3://unidata-nexrad-level2/2022/10/15/KDIX/KDIX20221015_154001_V06']"
T,SR22,CRW UUA /OV CRW210030/TM 1803/FL049/TP SR22/TB SEV 049/RM DURD,SEV 049,,4900.0,37.94635222404385,-81.90893725387167,2022-10-15 18:03:00,5.0,L,"('KRLX', 'KJKL', 'KFCX', 'KILN', 'KMRX')","['s3://unidata-nexrad-level2/2022/10/15/KRLX/KRLX20221015_180007_V06', 's3://unidata-nexrad-level2/2022/10/15/KFCX/KFCX20221015_180224_V06', 's3://unidata-nexrad-level2/2022/10/15/KILN/KILN20221015_180231_V06', 's3://unidata-nexrad-level2/2022/10/15/KMRX/KMRX20221015_175954_V06']"
