URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,BN2P,PMP UA /OV KFXE090005 /TM 1310 /FL030 /TP BN2P /SK FEW025-TOP040 /TB NEG,NEG,,3000.0,26.2,-80.07711696189546,2022-07-01 13:10:00,0.0,L,"('KAMX', 'KAMX', 'KMLB', 'KBYX', 'KTBW')","['s3://unidata-nexrad-level2/2022/07/01/KAMX/KAMX20220701_130848_V06', 's3://unidata-nexrad-level2/2022/07/01/KAMX/KAMX20220701_130848_V06', 's3://unidata-nexrad-level2/2022/07/01/KMLB/KMLB20220701_130531_V06', 's3://unidata-nexrad-level2/2022/07/01/KBYX/KBYX20220701_130852_V06', 's3://unidata-nexrad-level2/2022/07/01/KTBW/KTBW20220701_130923_V06']"
F,C310,MXO UA /OV MXO-CID060021 /TM 2028 /FL045 /TP C310 /TB OCNL LGT BLO 045 /RM DURC TURBC VERY LGT,OCNL LGT BLO 045,,4500.0,42.2203611111,-91.1604555556,2022-07-20 20:28:00,1.0,L,"('KDVN', 'KARX', 'KDMX', 'KMKX', 'KILX')","['s3://unidata-nexrad-level2/2022/07/20/KDVN/KDVN20220720_202008_V06', 's3://unidata-nexrad-level2/2022/07/20/KARX/KARX20220720_202639_V06', 's3://unidata-nexrad-level2/2022/07/20/KDMX/KDMX20220720_202224_V06', 's3://unidata-nexrad-level2/2022/07/20/KMKX/KMKX20220720_202236_V06', 's3://unidata-nexrad-level2/2022/07/20/KILX/KILX20220720_202339_V06']"
F,H25B,TUP UA /OV OTB045025/TM 0004/FL380/TP H25B/TB CONS MOD CHOP 390-350/RM ZME,CONS MOD CHOP 390-350,,38000.0,34.514651690372126,-88.44366032427442,2022-07-22 00:04:00,3.0,M,"('KGWX', 'KNQA', 'KHTX', 'KHPX', 'KBMX')","['s3://unidata-nexrad-level2/2022/07/21/KGWX/KGWX20220721_235923_V06', 's3://unidata-nexrad-level2/2022/07/22/KNQA/KNQA20220722_000318_V06', 's3://unidata-nexrad-level2/2022/07/22/KHTX/KHTX20220722_000347_V06', 's3://unidata-nexrad-level2/2022/07/22/KHPX/KHPX20220722_000002_V06', 's3://unidata-nexrad-level2/2022/07/21/KBMX/KBMX20220721_235926_V06']"
T,EA50,PUB UUA /OV PUB130030/TM 0430/FL340/TP EA50/TB SEV/RM ZDVFD,SEV,,34000.0,37.968580162232506,-104.01029229312608,2022-07-25 04:30:00,5.0,U,"('KPUX', 'KFTG', 'KGLD', 'KDDC', 'KCYS')","['s3://unidata-nexrad-level2/2022/07/25/KPUX/KPUX20220725_042733_V06', 's3://unidata-nexrad-level2/2022/07/25/KFTG/KFTG20220725_042610_V06', 's3://unidata-nexrad-level2/2022/07/25/KGLD/KGLD20220725_042928_V06', 's3://unidata-nexrad-level2/2022/07/25/KDDC/KDDC20220725_042452_V06', 's3://unidata-nexrad-level2/2022/07/25/KCYS/KCYS20220725_042955_V06']"
T,BE40,SBY UUA /OV SBY/TM 2235/FL280/TP BE40/TB SEV,SEV,,28000.0,38.3405,-75.5103,2022-07-16 22:35:00,5.0,M,"('KDOX', 'KLWX', 'KDIX', 'KAKQ', 'KCCX')","['s3://unidata-nexrad-level2/2022/07/16/KDOX/KDOX20220716_223452_V06', 's3://unidata-nexrad-level2/2022/07/16/KLWX/KLWX20220716_223402_V06', 's3://unidata-nexrad-level2/2022/07/16/KDIX/KDIX20220716_223007_V06', 's3://unidata-nexrad-level2/2022/07/16/KAKQ/KAKQ20220716_223356_V06', 's3://unidata-nexrad-level2/2022/07/16/KCCX/KCCX20220716_223252_V06']"
F,B38M,PHNL UA /OV 3120N 13549W /TM 0219 /FL360 /TP B38M /TB NEG/RM AWC-WEB:,NEG,,36000.0,31.3333,-135.8166,2022-07-23 02:19:00,0.0,U,"('KBHX', 'KMUX', 'KVBX', 'KDAX', 'KBBX')","['s3://unidata-nexrad-level2/2022/07/23/KBHX/KBHX20220723_021727_V06', 's3://unidata-nexrad-level2/2022/07/23/KMUX/KMUX20220723_021441_V06', 's3://unidata-nexrad-level2/2022/07/23/KDAX/KDAX20220723_021315_V06', 's3://unidata-nexrad-level2/2022/07/23/KBBX/KBBX20220723_021413_V06']"
F,C172,DAB UA /OV 4N OMN/TM 2301/FL016/TP C172/TB SEV,SEV,,1600.0,29.367232066672067,-81.11361,2022-07-08 23:01:00,5.0,L,"('KJAX', 'KMLB', 'KTBW', 'KVAX', 'KCLX')","['s3://unidata-nexrad-level2/2022/07/08/KJAX/KJAX20220708_230017_V06', 's3://unidata-nexrad-level2/2022/07/08/KMLB/KMLB20220708_225830_V06', 's3://unidata-nexrad-level2/2022/07/08/KTBW/KTBW20220708_225956_V06', 's3://unidata-nexrad-level2/2022/07/08/KVAX/KVAX20220708_225943_V06', 's3://unidata-nexrad-level2/2022/07/08/KCLX/KCLX20220708_225522_V06']"
T,C172,ATL UUA /OV KCVC/TM 2337/FL035/TP C172/TB SEV TURB,SEV TURB,,3500.0,33.6323,-83.8474,2022-07-18 23:37:00,5.0,L,"('KFFC', 'KJGX', 'KGSP', 'KMXX', 'KMRX')","['s3://unidata-nexrad-level2/2022/07/18/KFFC/KFFC20220718_233418_V06', 's3://unidata-nexrad-level2/2022/07/18/KJGX/KJGX20220718_233258_V06', 's3://unidata-nexrad-level2/2022/07/18/KGSP/KGSP20220718_233117_V06', 's3://unidata-nexrad-level2/2022/07/18/KMXX/KMXX20220718_233522_V06', 's3://unidata-nexrad-level2/2022/07/18/KMRX/KMRX20220718_233313_V06']"
F,MO20,RIC UA /OV RIC015025/TM 1805/FL070/TP MO20/TB SEV,SEV,,7000.0,37.91400169431635,-77.18739710246706,2022-07-05 18:05:00,5.0,U,"('KAKQ', 'KLWX', 'KDOX', 'KRAX', 'KCCX')","['s3://unidata-nexrad-level2/2022/07/05/KAKQ/KAKQ20220705_180026_V06', 's3://unidata-nexrad-level2/2022/07/05/KLWX/KLWX20220705_180308_V06', 's3://unidata-nexrad-level2/2022/07/05/KDOX/KDOX20220705_180231_V06', 's3://unidata-nexrad-level2/2022/07/05/KRAX/KRAX20220705_180307_V06', 's3://unidata-nexrad-level2/2022/07/05/KCCX/KCCX20220705_180228_V06']"
F,SF34,MIA UA /OV MIA145015/TM 0001/FL150/TP SF34/TB NEG/RM ZMAFD,NEG,,15000.0,25.583245401082262,-80.15766277793473,2022-07-29 00:01:00,0.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2022/07/28/KAMX/KAMX20220728_235747_V06', 's3://unidata-nexrad-level2/2022/07/28/KAMX/KAMX20220728_235747_V06', 's3://unidata-nexrad-level2/2022/07/28/KBYX/KBYX20220728_235811_V06', 's3://unidata-nexrad-level2/2022/07/29/KMLB/KMLB20220729_000028_V06', 's3://unidata-nexrad-level2/2022/07/29/KTBW/KTBW20220729_000037_V06']"
F,A321,RQB UA /OV RQB/TM 2326/FL340/TP A321/TB NEG,NEG,,34000.0,43.72263,-85.50407,2022-07-07 23:26:00,0.0,M,"('KGRR', 'KAPX', 'KDTX', 'KGRB', 'KLOT')","['s3://unidata-nexrad-level2/2022/07/07/KGRR/KGRR20220707_231846_V06', 's3://unidata-nexrad-level2/2022/07/07/KAPX/KAPX20220707_232114_V06', 's3://unidata-nexrad-level2/2022/07/07/KDTX/KDTX20220707_232022_V06', 's3://unidata-nexrad-level2/2022/07/07/KGRB/KGRB20220707_232403_V06', 's3://unidata-nexrad-level2/2022/07/07/KLOT/KLOT20220707_232510_V06']"
T,COL4,COS UUA /OV 4 MILE FINAL 35L/TM 0125/FL062/TP COL4/TB SEV,SEV,,6200.0,38.80581,-104.70078,2022-07-30 01:25:00,5.0,U,"('KPUX', 'KFTG', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2022/07/30/KPUX/KPUX20220730_012147_V06', 's3://unidata-nexrad-level2/2022/07/30/KFTG/KFTG20220730_012321_V06', 's3://unidata-nexrad-level2/2022/07/30/KCYS/KCYS20220730_012303_V06', 's3://unidata-nexrad-level2/2022/07/30/KGLD/KGLD20220730_012356_V06']"
T,BT36,ELY UUA /OV ELY264053/TM 2148/FL170/TP BT36/TB MDT-SEV /ZLC,MDT-SEV,,17000.0,39.20265904509455,-115.98053084727914,2022-07-09 21:48:00,5.0,U,"('KLRX', 'KRGX', 'KICX', 'KMTX', 'KESX')","['s3://unidata-nexrad-level2/2022/07/09/KLRX/KLRX20220709_214116_V06', 's3://unidata-nexrad-level2/2022/07/09/KRGX/KRGX20220709_214004_V06', 's3://unidata-nexrad-level2/2022/07/09/KICX/KICX20220709_214753_V06', 's3://unidata-nexrad-level2/2022/07/09/KMTX/KMTX20220709_214711_V06', 's3://unidata-nexrad-level2/2022/07/09/KESX/KESX20220709_214543_V06']"
F,RJ9,UUA /OV CYXH 090020 /TM 2300 /FL370 /TP RJ9 /TB SEV 290-370 /RM UNATO MAINTAIN ALT DOWN TO FL290,SEV 290-370,,37000.0,50.01889,-110.20200950723442,2022-07-07 23:00:00,5.0,U,"('KGGW', 'KTFX', 'KBLX', 'KMSX', 'KRIW')","['s3://unidata-nexrad-level2/2022/07/07/KGGW/KGGW20220707_225421_V06', 's3://unidata-nexrad-level2/2022/07/07/KTFX/KTFX20220707_225829_V06', 's3://unidata-nexrad-level2/2022/07/07/KBLX/KBLX20220707_225928_V06', 's3://unidata-nexrad-level2/2022/07/07/KMSX/KMSX20220707_225658_V06', 's3://unidata-nexrad-level2/2022/07/07/KRIW/KRIW20220707_225729_V06']"
F,B737,DPA UA /OV DPA180010/TM 1319/FL180/TP B737/TB NEG/RM DURC WESTBOUND FROM MDW,NEG,,18000.0,41.74109983331984,-88.24861,2022-07-04 13:19:00,0.0,M,"('KLOT', 'KDVN', 'KMKX', 'KILX', 'KIWX')","['s3://unidata-nexrad-level2/2022/07/04/KLOT/KLOT20220704_131727_V06', 's3://unidata-nexrad-level2/2022/07/04/KDVN/KDVN20220704_131643_V06', 's3://unidata-nexrad-level2/2022/07/04/KMKX/KMKX20220704_131426_V06', 's3://unidata-nexrad-level2/2022/07/04/KILX/KILX20220704_131114_V06', 's3://unidata-nexrad-level2/2022/07/04/KIWX/KIWX20220704_131723_V06']"
T,C25A,L35 UUA /OV L35260009/TM 0106/FL130/TP C25A/TB SEV/RM OV AASPN. ZLA CWSU,SEV,,13000.0,34.237728463522494,-117.03478313169578,2022-07-08 01:06:00,5.0,L,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KESX')","['s3://unidata-nexrad-level2/2022/07/08/KSOX/KSOX20220708_010203_V06', 's3://unidata-nexrad-level2/2022/07/08/KEYX/KEYX20220708_010001_V06', 's3://unidata-nexrad-level2/2022/07/08/KNKX/KNKX20220708_005836_V06', 's3://unidata-nexrad-level2/2022/07/08/KVTX/KVTX20220708_005839_V06', 's3://unidata-nexrad-level2/2022/07/08/KESX/KESX20220708_005847_V06']"
T,C680,JAX UUA /OV SGJ090030/TM 1553/FL330/TP C680/TB INTMT SEV,INTMT SEV,,33000.0,29.95925,-80.76255981523438,2022-07-16 15:53:00,5.0,U,"('KJAX', 'KMLB', 'KVAX', 'KTBW', 'KCLX')","['s3://unidata-nexrad-level2/2022/07/16/KJAX/KJAX20220716_155147_V06', 's3://unidata-nexrad-level2/2022/07/16/KMLB/KMLB20220716_155217_V06', 's3://unidata-nexrad-level2/2022/07/16/KVAX/KVAX20220716_155105_V06', 's3://unidata-nexrad-level2/2022/07/16/KTBW/KTBW20220716_154910_V06', 's3://unidata-nexrad-level2/2022/07/16/KCLX/KCLX20220716_155156_V06']"
T,C560,MEI UUA /OV MEI160050/TM 1858/FL430/TP C560/TA M6/TB EXTRM CONS CAT/RM LOSS 500FT ZTLFD,EXTRM CONS CAT,,43000.0,31.55160938669641,-88.41371979192856,2022-07-30 18:58:00,7.0,M,"('KMOB', 'KDGX', 'KLIX', 'KHDC', 'KBMX')","['s3://unidata-nexrad-level2/2022/07/30/KMOB/KMOB20220730_185725_V06', 's3://unidata-nexrad-level2/2022/07/30/KDGX/KDGX20220730_185749_V06', 's3://unidata-nexrad-level2/2022/07/30/KLIX/KLIX20220730_185614_V06', 's3://unidata-nexrad-level2/2022/07/30/KBMX/KBMX20220730_185233_V06']"
T,PC12,FAI UUA /OV FAI360007 /TM 0453 /FL045 /TP PC12 /TB SEV 040-050 /RMMOD TURB BLO 040 (AKFSS),SEV 040-050,,4500.0,64.92667611667612,-147.85,2022-07-26 04:53:00,5.0,L,"('PAPD', 'PAHG', 'PAIH', 'PAIH', 'PAKC')","['s3://unidata-nexrad-level2/2022/07/26/PAPD/PAPD20220726_045005_V06', 's3://unidata-nexrad-level2/2022/07/26/PAHG/PAHG20220726_044436_V06', 's3://unidata-nexrad-level2/2022/07/26/PAIH/PAIH20220726_044910_V06', 's3://unidata-nexrad-level2/2022/07/26/PAIH/PAIH20220726_044910_V06', 's3://unidata-nexrad-level2/2022/07/26/PAKC/PAKC20220726_045150_V06']"
T,E145,JOT UUA /OV JOT264019/TM 1430/FL170/TP E145/TB SEV/RM INTMT LGT CHOP OVER BDF,SEV,,17000.0,41.48458663880748,-88.59625371218912,2022-07-23 14:30:00,5.0,M,"('KLOT', 'KILX', 'KMKX', 'KDVN', 'KIWX')","['s3://unidata-nexrad-level2/2022/07/23/KLOT/KLOT20220723_142552_V06', 's3://unidata-nexrad-level2/2022/07/23/KILX/KILX20220723_142746_V06', 's3://unidata-nexrad-level2/2022/07/23/KMKX/KMKX20220723_142631_V06', 's3://unidata-nexrad-level2/2022/07/23/KDVN/KDVN20220723_142827_V06', 's3://unidata-nexrad-level2/2022/07/23/KIWX/KIWX20220723_142803_V06']"
T,B738,ORL UUA /OV ORL/TM 1825/FL345/TP B738/TB SEV CAT/RM D U R C . SMOOTH   WHEN LEVEL @ 350,SEV CAT,,34500.0,28.54546,-81.33294,2022-07-17 18:25:00,5.0,M,"('KMLB', 'KTBW', 'KJAX', 'KVAX', 'KAMX')","['s3://unidata-nexrad-level2/2022/07/17/KMLB/KMLB20220717_182313_V06', 's3://unidata-nexrad-level2/2022/07/17/KTBW/KTBW20220717_182433_V06', 's3://unidata-nexrad-level2/2022/07/17/KJAX/KJAX20220717_182449_V06', 's3://unidata-nexrad-level2/2022/07/17/KVAX/KVAX20220717_182411_V06', 's3://unidata-nexrad-level2/2022/07/17/KAMX/KAMX20220717_182005_V06']"
F,A359,PASY UA /OV 4737N 17110E /TM 1609 /FL370 /TP A359 /TB SEV /RM ZOA CWSU AWC-WEB:,SEV,,37000.0,47.6166,171.1666,2022-07-07 16:09:00,5.0,U,"('PGUA', 'RKSG', 'RKJK', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2022/07/07/PGUA/PGUA20220707_160402_V06', 's3://unidata-nexrad-level2/2022/07/07/RKSG/RKSG20220707_160714_V06', 's3://unidata-nexrad-level2/2022/07/07/RODN/RODN20220707_160623_V06']"
F,C56X,FLL UA /OV FLL260008/TM 0017/FL080/TP C56X/TB MOD 050-070,MOD 050-070,,8000.0,26.046845034242214,-80.296192257627,2022-07-17 00:17:00,3.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2022/07/17/KAMX/KAMX20220717_001448_V06', 's3://unidata-nexrad-level2/2022/07/17/KAMX/KAMX20220717_001448_V06', 's3://unidata-nexrad-level2/2022/07/17/KBYX/KBYX20220717_001650_V06', 's3://unidata-nexrad-level2/2022/07/17/KMLB/KMLB20220717_001555_V06', 's3://unidata-nexrad-level2/2022/07/17/KTBW/KTBW20220717_001044_V06']"
F,B39M,ORD UA /OV PIA200030/TM 1738/FL350/TP B39M/TB LGT,LGT,,35000.0,40.19761563201784,-89.90937527732258,2022-07-02 17:38:00,1.0,U,"('KILX', 'KLSX', 'KDVN', 'KLOT', 'KVWX')","['s3://unidata-nexrad-level2/2022/07/02/KILX/KILX20220702_173700_V06', 's3://unidata-nexrad-level2/2022/07/02/KLSX/KLSX20220702_173346_V06', 's3://unidata-nexrad-level2/2022/07/02/KDVN/KDVN20220702_172943_V06', 's3://unidata-nexrad-level2/2022/07/02/KLOT/KLOT20220702_173157_V06', 's3://unidata-nexrad-level2/2022/07/02/KVWX/KVWX20220702_173634_V06']"
F,C172,GYR UA /OV GYR21005/TM 1320/FL035/TP C172/TB LGT/RM RPTD LTG SOUTH OF GYR,LGT,,3500.0,33.42235,-112.37358,2022-07-25 13:20:00,1.0,L,"('KIWA', 'KFSX', 'KFSX', 'KEMX', 'KYUX')","['s3://unidata-nexrad-level2/2022/07/25/KIWA/KIWA20220725_131944_V06', 's3://unidata-nexrad-level2/2022/07/25/KFSX/KFSX20220725_131813_V06', 's3://unidata-nexrad-level2/2022/07/25/KFSX/KFSX20220725_131813_V06', 's3://unidata-nexrad-level2/2022/07/25/KEMX/KEMX20220725_131824_V06', 's3://unidata-nexrad-level2/2022/07/25/KYUX/KYUX20220725_131742_V06']"
T,C680,PVU UUA /OV FFU100015/TM 1800/FL190/TP C680/TB SEV,SEV,,19000.0,40.22658443920415,-111.6173005775392,2022-07-25 18:00:00,5.0,U,"('KMTX', 'KICX', 'KGJX', 'KSFX', 'KRIW')","['s3://unidata-nexrad-level2/2022/07/25/KMTX/KMTX20220725_175339_V06', 's3://unidata-nexrad-level2/2022/07/25/KICX/KICX20220725_175608_V06', 's3://unidata-nexrad-level2/2022/07/25/KGJX/KGJX20220725_175605_V06', 's3://unidata-nexrad-level2/2022/07/25/KSFX/KSFX20220725_175906_V06', 's3://unidata-nexrad-level2/2022/07/25/KRIW/KRIW20220725_175936_V06']"
F,BE36,DAB UA /OV 15 NM E OMN/TM 2023/FL100/TP BE36/TB MO-SEV TURB GAIN 500FT LOSS 20KTS,MO-SEV TURB GAIN 500FT LOSS 20KTS,,10000.0,29.17992,-81.05806,2022-07-18 20:23:00,5.0,L,"('KMLB', 'KJAX', 'KTBW', 'KVAX', 'KCLX')","['s3://unidata-nexrad-level2/2022/07/18/KMLB/KMLB20220718_201719_V06', 's3://unidata-nexrad-level2/2022/07/18/KJAX/KJAX20220718_202232_V06', 's3://unidata-nexrad-level2/2022/07/18/KTBW/KTBW20220718_201738_V06', 's3://unidata-nexrad-level2/2022/07/18/KVAX/KVAX20220718_201755_V06', 's3://unidata-nexrad-level2/2022/07/18/KCLX/KCLX20220718_202249_V06']"
F,A319,VOK UA /OV KVOK/TM 2008/FL320/TP A319/TB NEG,NEG,,32000.0,43.93924,-90.25316,2022-07-11 20:08:00,0.0,M,"('KARX', 'KMKX', 'KGRB', 'KDVN', 'KLOT')","['s3://unidata-nexrad-level2/2022/07/11/KARX/KARX20220711_200521_V06', 's3://unidata-nexrad-level2/2022/07/11/KMKX/KMKX20220711_200402_V06', 's3://unidata-nexrad-level2/2022/07/11/KGRB/KGRB20220711_200416_V06', 's3://unidata-nexrad-level2/2022/07/11/KDVN/KDVN20220711_200323_V06', 's3://unidata-nexrad-level2/2022/07/11/KLOT/KLOT20220711_200448_V06']"
T,B77W,SEA UUA /OV 4500N 12743W /TM 2337 /FL320 /TP B77W /TB OCN SEV 320/SMOOTH 300 /RM ZOA CWSU AWC-WEB:,OCN SEV 320,,32000.0,45.0,-127.7166,2022-07-17 23:37:00,5.0,U,"('KLGX', 'KRTX', 'KBHX', 'KMAX', 'KATX')","['s3://unidata-nexrad-level2/2022/07/17/KLGX/KLGX20220717_232828_V06', 's3://unidata-nexrad-level2/2022/07/17/KRTX/KRTX20220717_233319_V06', 's3://unidata-nexrad-level2/2022/07/17/KMAX/KMAX20220717_233526_V06', 's3://unidata-nexrad-level2/2022/07/17/KATX/KATX20220717_233317_V06']"
F,E190,MIA UA /OV ZFP360080/TM 1743/FL290/TP E190/TB NEG/RM SMOOTH ZMAFD,NEG,,29000.0,27.83344133344133,-78.78,2022-07-26 17:43:00,0.0,U,"('KMLB', 'KAMX', 'KAMX', 'KTBW', 'KJAX')","['s3://unidata-nexrad-level2/2022/07/26/KMLB/KMLB20220726_173850_V06', 's3://unidata-nexrad-level2/2022/07/26/KAMX/KAMX20220726_174210_V06', 's3://unidata-nexrad-level2/2022/07/26/KAMX/KAMX20220726_174210_V06', 's3://unidata-nexrad-level2/2022/07/26/KTBW/KTBW20220726_173614_V06', 's3://unidata-nexrad-level2/2022/07/26/KJAX/KJAX20220726_173915_V06']"
F,SW4,DFW UA /OV MQP260040 /TM 1930 /FL160 /TP SW4 /SK TOP 170 /TB LGT-MOD CAT 090-160 /RM ZFW AWC-WEB:,LGT-MOD CAT 090-160,,16000.0,32.614225171211075,-98.78051591219604,2022-07-02 19:30:00,2.0,M,"('KDYX', 'KFWS', 'KFDR', 'KSJT', 'KGRK')","['s3://unidata-nexrad-level2/2022/07/02/KDYX/KDYX20220702_192733_V06', 's3://unidata-nexrad-level2/2022/07/02/KFWS/KFWS20220702_192631_V06', 's3://unidata-nexrad-level2/2022/07/02/KFDR/KFDR20220702_192805_V06', 's3://unidata-nexrad-level2/2022/07/02/KSJT/KSJT20220702_192551_V06', 's3://unidata-nexrad-level2/2022/07/02/KGRK/KGRK20220702_192838_V06']"
T,BE36,CYS UUA /OV CYS310040/TM 2017/FL105/TP BE36/TB SEV/RM ZDV,SEV,,10500.0,41.58419978368999,-105.488808337862,2022-07-18 20:17:00,5.0,L,"('KCYS', 'KFTG', 'KRIW', 'KUDX', 'KPUX')","['s3://unidata-nexrad-level2/2022/07/18/KCYS/KCYS20220718_201449_V06', 's3://unidata-nexrad-level2/2022/07/18/KFTG/KFTG20220718_201344_V06', 's3://unidata-nexrad-level2/2022/07/18/KRIW/KRIW20220718_201322_V06', 's3://unidata-nexrad-level2/2022/07/18/KUDX/KUDX20220718_201303_V06', 's3://unidata-nexrad-level2/2022/07/18/KPUX/KPUX20220718_201256_V06']"
T,A359,PASY UUA /OV 4737N 17110E /TM 1609 /FL370 /TP A359 /TB SEV /RM ZOA CWSU AWC-WEB,SEV,,37000.0,47.6166,171.1666,2022-07-07 16:09:00,5.0,U,"('PGUA', 'RKSG', 'RKJK', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2022/07/07/PGUA/PGUA20220707_160402_V06', 's3://unidata-nexrad-level2/2022/07/07/RKSG/RKSG20220707_160714_V06', 's3://unidata-nexrad-level2/2022/07/07/RODN/RODN20220707_160623_V06']"
F,A330,UUA /OV 4528N06634W /TM 1702 /FL320 /TP A330 /TB SEV /RM MOD AT TIMES,SEV,,32000.0,45.4666,-66.5666,2022-07-24 17:02:00,5.0,L,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2022/07/24/KCBW/KCBW20220724_165737_V06', 's3://unidata-nexrad-level2/2022/07/24/KGYX/KGYX20220724_165645_V06', 's3://unidata-nexrad-level2/2022/07/24/KBOX/KBOX20220724_165954_V06', 's3://unidata-nexrad-level2/2022/07/24/KCXX/KCXX20220724_165800_V06', 's3://unidata-nexrad-level2/2022/07/24/KOKX/KOKX20220724_165318_V06']"
T,BE30,ABQ UUA /OV ABQ100017/TM 2045/FL080/TP BE30/TB SEV 080-090/RM DURD ZAB/FDCS,SEV 080-090,,8000.0,34.9926956977647,-106.27466644564588,2022-07-19 20:45:00,5.0,L,"('KABX', 'KHDX', 'KFDX', 'KEPZ', 'KPUX')","['s3://unidata-nexrad-level2/2022/07/19/KABX/KABX20220719_204256_V06', 's3://unidata-nexrad-level2/2022/07/19/KHDX/KHDX20220719_204328_V06', 's3://unidata-nexrad-level2/2022/07/19/KFDX/KFDX20220719_204231_V06', 's3://unidata-nexrad-level2/2022/07/19/KEPZ/KEPZ20220719_204106_V06', 's3://unidata-nexrad-level2/2022/07/19/KPUX/KPUX20220719_204241_V06']"
F,PC12,ANC UA /OV TED250004/TM 2055/FL010/TP PC12/TB SEV 009,SEV 009,,1000.0,61.147196810201,-150.1199245803679,2022-07-25 20:55:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2022/07/25/PAHG/PAHG20220725_205243_V06', 's3://unidata-nexrad-level2/2022/07/25/PAIH/PAIH20220725_205211_V06', 's3://unidata-nexrad-level2/2022/07/25/PAIH/PAIH20220725_205211_V06', 's3://unidata-nexrad-level2/2022/07/25/PAPD/PAPD20220725_205450_V06', 's3://unidata-nexrad-level2/2022/07/25/PAKC/PAKC20220725_205414_V06']"
F,C172,BJC UA /OV BJC/TM 1715/FL002/TP C172/TB MDT-SEV/RM LLWS +15KTS FINAL RY 12L,MDT-SEV,,200.0,39.90881,-105.11719,2022-07-18 17:15:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2022/07/18/KFTG/KFTG20220718_170813_V06', 's3://unidata-nexrad-level2/2022/07/18/KCYS/KCYS20220718_170833_V06', 's3://unidata-nexrad-level2/2022/07/18/KPUX/KPUX20220718_170926_V06', 's3://unidata-nexrad-level2/2022/07/18/KGLD/KGLD20220718_170542_V06']"
F,B777,UUA /OV 4650N05974W /TM 0635 /FL310 /TP B777 /TB SEV /RM CORR COPY,SEV,,31000.0,46.8333,-59.12333,2022-07-07 06:35:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2022/07/07/KCBW/KCBW20220707_063346_V06', 's3://unidata-nexrad-level2/2022/07/07/KGYX/KGYX20220707_063349_V06', 's3://unidata-nexrad-level2/2022/07/07/KBOX/KBOX20220707_063310_V06', 's3://unidata-nexrad-level2/2022/07/07/KCXX/KCXX20220707_063242_V06', 's3://unidata-nexrad-level2/2022/07/07/KOKX/KOKX20220707_063237_V06']"
F,P46T,JQF UA /OV CLT070023/TM 2340/FL030/TP P46T/TB SEV,SEV,,3000.0,35.35366834134424,-80.51332975912382,2022-07-05 23:40:00,5.0,L,"('KGSP', 'KCAE', 'KRAX', 'KFCX', 'KLTX')","['s3://unidata-nexrad-level2/2022/07/05/KGSP/KGSP20220705_233830_V06', 's3://unidata-nexrad-level2/2022/07/05/KCAE/KCAE20220705_233626_V06', 's3://unidata-nexrad-level2/2022/07/05/KRAX/KRAX20220705_233806_V06', 's3://unidata-nexrad-level2/2022/07/05/KFCX/KFCX20220705_233933_V06', 's3://unidata-nexrad-level2/2022/07/05/KLTX/KLTX20220705_233801_V06']"
T,C525,LAF UUA /OV BVT060030/TM 1711/FL410/TP C525/TB OCNL SEV,OCNL SEV,,41000.0,40.81002025002025,-86.49999437904843,2022-07-23 17:11:00,5.0,L,"('KIWX', 'KIND', 'KLOT', 'KILN', 'KGRR')","['s3://unidata-nexrad-level2/2022/07/23/KIWX/KIWX20220723_170914_V06', 's3://unidata-nexrad-level2/2022/07/23/KIND/KIND20220723_170910_V06', 's3://unidata-nexrad-level2/2022/07/23/KLOT/KLOT20220723_170820_V06', 's3://unidata-nexrad-level2/2022/07/23/KILN/KILN20220723_170426_V06', 's3://unidata-nexrad-level2/2022/07/23/KGRR/KGRR20220723_170855_V06']"
T,B77W,SEA UUA /OV 4500N 12743W /TM 2337 /FL320 /TP B77W /TB OCN SEV 320/SMOOTH 300 /RM ZOA CWSU AWC-WEB,OCN SEV 320,,32000.0,45.0,-127.7166,2022-07-17 23:37:00,5.0,U,"('KLGX', 'KRTX', 'KBHX', 'KMAX', 'KATX')","['s3://unidata-nexrad-level2/2022/07/17/KLGX/KLGX20220717_232828_V06', 's3://unidata-nexrad-level2/2022/07/17/KRTX/KRTX20220717_233319_V06', 's3://unidata-nexrad-level2/2022/07/17/KMAX/KMAX20220717_233526_V06', 's3://unidata-nexrad-level2/2022/07/17/KATX/KATX20220717_233317_V06']"
