URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B732,BLM UUA /OV JFK180020 /TM 2027 /FL080 /TP B732 /TB SEV,SEV,201005032000-KMSC-UBUS01-PIREP,8000.0,40.29663966663967,-73.77,2010-05-03 20:27:00,5.0,M,"('KDIX', 'KOKX', 'KDOX', 'KENX', 'KBGM')","['s3://unidata-nexrad-level2/2010/05/03/KDIX/KDIX20100503_202522_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KOKX/KOKX20100503_202340_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KDOX/KDOX20100503_202610_V04.gz', 's3://unidata-nexrad-level2/2010/05/03/KENX/KENX20100503_202653_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KBGM/KBGM20100503_202330_V03.gz']"
T,P28A,XBP UUA /OV DFW270035 /TM 2030 /FL065 /TP P28A /TB SEV,SEV,,6500.0,32.89683,-97.73279026039462,2010-05-03 20:30:00,5.0,L,"('KFWS', 'KDYX', 'KFDR', 'KGRK', 'KOUN')","['s3://unidata-nexrad-level2/2010/05/03/KFWS/KFWS20100503_202706_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KDYX/KDYX20100503_202912_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KFDR/KFDR20100503_202655_V03.gz']"
T,M20T,ROA UUA /OV ROA360035/TM 2300/FL130/TP M20T/TB SEV,SEV,,13000.0,37.90062074338058,-79.97367916,2010-05-03 23:00:00,5.0,L,"('KFCX', 'KRLX', 'KLWX', 'KRAX', 'KPBZ')","['s3://unidata-nexrad-level2/2010/05/03/KFCX/KFCX20100503_225642_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KRLX/KRLX20100503_225926_V04.gz', 's3://unidata-nexrad-level2/2010/05/03/KLWX/KLWX20100503_225626_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KRAX/KRAX20100503_225828_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KPBZ/KPBZ20100503_225337_V03.gz']"
T,NAV1,PSP UUA /OV TRM165030/TM 2344/FL090/TP NAV1/TB SEV/RM ZLA CWSU,SEV,,9000.0,33.14366796682038,-116.00424107139654,2010-05-03 23:44:00,5.0,L,"('KNKX', 'KYUX', 'KSOX', 'KEYX', 'KESX')","['s3://unidata-nexrad-level2/2010/05/03/KNKX/KNKX20100503_234332_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KYUX/KYUX20100503_233723_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KSOX/KSOX20100503_233514_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KESX/KESX20100503_233700_V03.gz']"
T,BE36,RNO UUA /OV BTY135010 /TM 2350 /FL150 /TP BE36 /TB EXTRM /RM SMOOTHED OUT AFTER CLIMBING TO FL170,EXTRM,,15000.0,36.74213932385115,-116.63269323766256,2010-05-03 23:50:00,7.0,L,"('KESX', 'KEYX', 'KHNX', 'KSOX', 'KVTX')","['s3://unidata-nexrad-level2/2010/05/03/KESX/KESX20100503_234648_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KHNX/KHNX20100503_234518_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KSOX/KSOX20100503_234512_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KVTX/KVTX20100503_234259_V03.gz']"
T,DH8,SYR UUA /OV SYR 270020/TM 0000/FL170/TP DH8/TB SEV,SEV,,17000.0,43.11119,-76.5629499644307,2010-05-04 00:00:00,5.0,M,"('KTYX', 'KBGM', 'KBUF', 'KENX', 'KCCX')","['s3://unidata-nexrad-level2/2010/05/03/KTYX/KTYX20100503_235349_V04.gz', 's3://unidata-nexrad-level2/2010/05/03/KBGM/KBGM20100503_235730_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KBUF/KBUF20100503_235722_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KENX/KENX20100503_235045_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KCCX/KCCX20100503_235052_V03.gz']"
T,H25C,DFI UUA /OV FWA045035 /TM 0035 /FL240 /TP H25C /TB SEV 240-260,SEV 240-260,,24000.0,41.390562366520975,-84.64072767918232,2010-05-04 00:35:00,5.0,M,"('KIWX', 'KDTX', 'KGRR', 'KILN', 'KCLE')","['s3://unidata-nexrad-level2/2010/05/04/KIWX/KIWX20100504_003333_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KDTX/KDTX20100504_003247_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KGRR/KGRR20100504_003057_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KILN/KILN20100504_003200_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KCLE/KCLE20100504_003212_V03.gz']"
T,C560,CMH UUA /OV CMH090005 /TM 0201 /FL030 /TP C560 /TB SEV,SEV,,3000.0,39.99139,-82.77205096285817,2010-05-04 02:01:00,5.0,M,"('KILN', 'KCLE', 'KRLX', 'KPBZ', 'KJKL')","['s3://unidata-nexrad-level2/2010/05/04/KILN/KILN20100504_020047_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KCLE/KCLE20100504_015557_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KRLX/KRLX20100504_015906_V04.gz', 's3://unidata-nexrad-level2/2010/05/04/KPBZ/KPBZ20100504_015712_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KJKL/KJKL20100504_015646_V03.gz']"
T,PA31,YKM UUA /OV YKM /TM 0230 /FL025 /TP PA31 /TB SEV /RM DURC,SEV,,2500.0,46.56817,-120.54406,2010-05-04 02:30:00,5.0,L,"('KPDT', 'KRTX', 'KATX', 'KOTX', 'KLGX')","['s3://unidata-nexrad-level2/2010/05/04/KPDT/KPDT20100504_022613_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KRTX/KRTX20100504_022723_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KATX/KATX20100504_022613_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KOTX/KOTX20100504_022732_V03.gz']"
T,P28A,BJC UUA /OV BJC315001 /TM 1232 /FL065 /TP P28A /TB SEV,SEV,,6500.0,39.92059606761489,-105.13255511820392,2010-05-04 12:32:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2010/05/04/KFTG/KFTG20100504_122949_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KCYS/KCYS20100504_122921_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KPUX/KPUX20100504_122231_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KGJX/KGJX20100504_123008_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KGLD/KGLD20100504_122324_V03.gz']"
T,C182,PUB UUA /OV PUB 225045/TM 1340/FL100/TP C182/TB SEV/RM MTN WAVE +/-1000 FPM FM ZDV,SEV,,10000.0,37.75962695733018,-105.17406384632925,2010-05-04 13:40:00,5.0,L,"('KPUX', 'KFTG', 'KGJX', 'KABX', 'KCYS')","['s3://unidata-nexrad-level2/2010/05/04/KPUX/KPUX20100504_133959_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KFTG/KFTG20100504_133756_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KGJX/KGJX20100504_133817_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KABX/KABX20100504_133734_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KCYS/KCYS20100504_133710_V03.gz']"
T,C550,APA UUA /OV DEN215035 /TM 1539 /FL140 /TP C550 /TB SEV,SEV,201005041545-KWBC-UBCO90-PIREP,14000.0,39.332122602525295,-105.0955970365985,2010-05-04 15:39:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2010/05/04/KFTG/KFTG20100504_153442_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KPUX/KPUX20100504_152629_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KCYS/KCYS20100504_153204_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KGJX/KGJX20100504_153604_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KGLD/KGLD20100504_152956_V03.gz']"
T,B737,DNL UUA /OV IRQ/TM 1705/FL270/TP B737/TB SEV/RM CWSU ZTL,SEV,,27000.0,33.71,-82.16,2010-05-04 17:05:00,5.0,M,"('KCAE', 'KGSP', 'KJGX', 'KCLX', 'KFFC')","['s3://unidata-nexrad-level2/2010/05/04/KCAE/KCAE20100504_170306_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KGSP/KGSP20100504_170119_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KJGX/KJGX20100504_170435_V04.gz', 's3://unidata-nexrad-level2/2010/05/04/KCLX/KCLX20100504_170106_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KFFC/KFFC20100504_170047_V03.gz']"
T,C402,FET UUA /OV OMA270020 /TM 2047 /FL060 /TP C402 /TB SEV,SEV,,6000.0,41.31028,-96.34297248942258,2010-05-04 20:47:00,5.0,L,"('KOAX', 'KUEX', 'KDMX', 'KFSD', 'KTWX')","['s3://unidata-nexrad-level2/2010/05/04/KOAX/KOAX20100504_204229_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KUEX/KUEX20100504_204648_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KDMX/KDMX20100504_204532_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KFSD/KFSD20100504_204409_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KTWX/KTWX20100504_204051_V03.gz']"
T,LJ31,DAN UUA /OV SBV210010/TM 2053/FL180/TP LJ31/TB SEV,SEV,,18000.0,36.53565074134795,-79.11391736236776,2010-05-04 20:53:00,5.0,M,"('KRAX', 'KFCX', 'KAKQ', 'KMHX', 'KLTX')","['s3://unidata-nexrad-level2/2010/05/04/KRAX/KRAX20100504_205059_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KFCX/KFCX20100504_204758_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KAKQ/KAKQ20100504_205220_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KMHX/KMHX20100504_205013_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KLTX/KLTX20100504_204809_V03.gz']"
T,P28A,RBG UUA /OV OED033060 /TM 2300 /FL065 /TP P28A /TB SEV /RM ONE HARD BUMP,SEV,201005042335-KWBC-UBOR91-PIREP,6500.0,43.31873850032936,-122.171459711019,2010-05-04 23:00:00,5.0,L,"('KMAX', 'KRTX', 'KBHX', 'KPDT', 'KBBX')","['s3://unidata-nexrad-level2/2010/05/04/KMAX/KMAX20100504_225840_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KRTX/KRTX20100504_225614_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KBHX/KBHX20100504_225456_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KPDT/KPDT20100504_225859_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KBBX/KBBX20100504_225305_V04.gz']"
T,P28A,MFR UUA /OV PDT-MFR /TM 2323 /FL065 /TP P28A /TB SEV /RM ONE HARD BUMP,SEV,201005042330-KWBC-UBOR91-PIREP,6500.0,44.035,-120.905,2010-05-04 23:23:00,5.0,L,"('KPDT', 'KRTX', 'KMAX', 'KLGX', 'KATX')","['s3://unidata-nexrad-level2/2010/05/04/KPDT/KPDT20100504_232208_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KRTX/KRTX20100504_231904_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KMAX/KMAX20100504_231801_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KATX/KATX20100504_231939_V03.gz']"
T,DH8A,FZY UUA /OV SYR270020 /TM 2359 /FL170 /TP DH8A /TB SEV,SEV,,17000.0,43.11119,-76.5629499644307,2010-05-04 23:59:00,5.0,M,"('KTYX', 'KBGM', 'KBUF', 'KENX', 'KCCX')","['s3://unidata-nexrad-level2/2010/05/04/KTYX/KTYX20100504_235847_V04.gz', 's3://unidata-nexrad-level2/2010/05/04/KBGM/KBGM20100504_235152_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KBUF/KBUF20100504_235656_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KENX/KENX20100504_235852_V03.gz', 's3://unidata-nexrad-level2/2010/05/04/KCCX/KCCX20100504_235323_V03.gz']"
T,PA34,ALO UUA /OV ALO300010 /TM 0007 /FL040 /TP PA34 /TB SEV,SEV,201005050015-KWBC-UBIA90-PIREP,4000.0,42.643340083340085,-92.59597508072471,2010-05-05 00:07:00,5.0,L,"('KDMX', 'KARX', 'KDVN', 'KMPX', 'KOAX')","['s3://unidata-nexrad-level2/2010/05/05/KDMX/KDMX20100505_000255_V03.gz', 's3://unidata-nexrad-level2/2010/05/05/KARX/KARX20100505_000253_V03.gz', 's3://unidata-nexrad-level2/2010/05/05/KDVN/KDVN20100505_000656_V03.gz', 's3://unidata-nexrad-level2/2010/05/05/KMPX/KMPX20100505_000350_V03.gz', 's3://unidata-nexrad-level2/2010/05/05/KOAX/KOAX20100505_000432_V03.gz']"
T,E170,RGK UUA /OV RGK/TM 0645/FL185/TP E170/TB SEV 185-220,SEV 185-220,201005050700-KMSC-UBUS01-PIREP,18500.0,44.59,-92.49,2010-05-05 06:45:00,5.0,U,"('KMPX', 'KARX', 'KDLH', 'KDMX', 'KGRB')","['s3://unidata-nexrad-level2/2010/05/05/KMPX/KMPX20100505_064007_V03.gz', 's3://unidata-nexrad-level2/2010/05/05/KARX/KARX20100505_064146_V03.gz', 's3://unidata-nexrad-level2/2010/05/05/KDLH/KDLH20100505_064256_V03.gz', 's3://unidata-nexrad-level2/2010/05/05/KDMX/KDMX20100505_064258_V03.gz', 's3://unidata-nexrad-level2/2010/05/05/KGRB/KGRB20100505_064043_V03.gz']"
T,PA28,CWA UUA /OV CWA/TM 1657/FL030/TP PA28/TB SEV,SEV,,3000.0,44.77762,-89.66678,2010-05-05 16:57:00,5.0,L,"('KGRB', 'KARX', 'KMKX', 'KMQT', 'KDLH')","['s3://unidata-nexrad-level2/2010/05/05/KGRB/KGRB20100505_165511_V03.gz', 's3://unidata-nexrad-level2/2010/05/05/KARX/KARX20100505_165106_V03.gz', 's3://unidata-nexrad-level2/2010/05/05/KMKX/KMKX20100505_165527_V03.gz', 's3://unidata-nexrad-level2/2010/05/05/KMQT/KMQT20100505_165217_V03.gz', 's3://unidata-nexrad-level2/2010/05/05/KDLH/KDLH20100505_165644_V03.gz']"
T,C172,DLL UUA /OV MSN320015 /TM 1803 /FL025 /TP C172 /TB SEV /RM PILOT HIT HEAD ON ROOF,SEV,,2500.0,43.33208662319523,-89.56552760331721,2010-05-05 18:03:00,5.0,L,"('KMKX', 'KARX', 'KGRB', 'KDVN', 'KLOT')","['s3://unidata-nexrad-level2/2010/05/05/KMKX/KMKX20100505_175900_V03.gz', 's3://unidata-nexrad-level2/2010/05/05/KARX/KARX20100505_175844_V03.gz', 's3://unidata-nexrad-level2/2010/05/05/KGRB/KGRB20100505_175333_V03.gz', 's3://unidata-nexrad-level2/2010/05/05/KDVN/KDVN20100505_180118_V03.gz', 's3://unidata-nexrad-level2/2010/05/05/KLOT/KLOT20100505_175956_V03.gz']"
T,BE33,PVU UUA /OV U77090010 /TM 1957 /FL105 /TP BE33 /TB SEV,SEV,201005052000-KMSC-UBUS01-PIREP,10500.0,40.21,-111.72,2010-05-05 19:57:00,5.0,L,"('KMTX', 'KICX', 'KGJX', 'KSFX', 'KRIW')","['s3://unidata-nexrad-level2/2010/05/05/KMTX/KMTX20100505_195616_V03.gz', 's3://unidata-nexrad-level2/2010/05/05/KICX/KICX20100505_195154_V03.gz', 's3://unidata-nexrad-level2/2010/05/05/KGJX/KGJX20100505_195221_V03.gz', 's3://unidata-nexrad-level2/2010/05/05/KSFX/KSFX20100505_195327_V03.gz', 's3://unidata-nexrad-level2/2010/05/05/KRIW/KRIW20100505_194823_V03.gz']"
T,C182,BFL UUA /OV WJF315045 /TM 2341 /FL095 /TP C182 /TB SEV,SEV,201005052345-KWBC-UBCA90-PIREP,9500.0,35.25037304266982,-118.56526563855547,2010-05-05 23:41:00,5.0,L,"('KEYX', 'KVTX', 'KHNX', 'KVBX', 'KSOX')","['s3://unidata-nexrad-level2/2010/05/05/KVTX/KVTX20100505_234022_V03.gz', 's3://unidata-nexrad-level2/2010/05/05/KHNX/KHNX20100505_233631_V03.gz', 's3://unidata-nexrad-level2/2010/05/05/KSOX/KSOX20100505_234032_V03.gz']"
T,SW4,OGD UUA /OV OGD315020 /TM 0050 /FL120 /TP SW4 /TB SEV,SEV,,12000.0,41.4313913522977,-112.32620566783729,2010-05-06 00:50:00,5.0,M,"('KMTX', 'KSFX', 'KRIW', 'KCBX', 'KICX')","['s3://unidata-nexrad-level2/2010/05/06/KMTX/KMTX20100506_004940_V03.gz', 's3://unidata-nexrad-level2/2010/05/06/KSFX/KSFX20100506_004630_V03.gz', 's3://unidata-nexrad-level2/2010/05/06/KRIW/KRIW20100506_004848_V03.gz', 's3://unidata-nexrad-level2/2010/05/06/KCBX/KCBX20100506_004940_V04.gz', 's3://unidata-nexrad-level2/2010/05/06/KICX/KICX20100506_004042_V03.gz']"
T,B752,BDH UUA /OV GEP262080/TM 1400/FL400/TP B752/TB SEV,SEV,,40000.0,44.964420834676645,-95.242326777208,2010-05-06 14:00:00,5.0,M,"('KFSD', 'KMPX', 'KDLH', 'KABR', 'KMVX')","['s3://unidata-nexrad-level2/2010/05/06/KFSD/KFSD20100506_135653_V03.gz', 's3://unidata-nexrad-level2/2010/05/06/KMPX/KMPX20100506_135506_V03.gz', 's3://unidata-nexrad-level2/2010/05/06/KDLH/KDLH20100506_135141_V03.gz', 's3://unidata-nexrad-level2/2010/05/06/KABR/KABR20100506_135631_V03.gz', 's3://unidata-nexrad-level2/2010/05/06/KMVX/KMVX20100506_135633_V03.gz']"
T,M20T,RTN UUA /OV RTN135020 /TM 1415 /FL110 /TP M20T /TB SEV /RM AC DMG SPRUNG DOORS OPEN DISLODGED BCKSEAT,SEV,201005061445-KWBC-UBNM90-PIREP,11000.0,36.7342786477023,-104.18496125942964,2010-05-06 14:15:00,5.0,L,"('KPUX', 'KFDX', 'KAMA', 'KABX', 'KFTG')","['s3://unidata-nexrad-level2/2010/05/06/KPUX/KPUX20100506_141213_V03.gz', 's3://unidata-nexrad-level2/2010/05/06/KFDX/KFDX20100506_141113_V04.gz', 's3://unidata-nexrad-level2/2010/05/06/KAMA/KAMA20100506_141116_V03.gz', 's3://unidata-nexrad-level2/2010/05/06/KABX/KABX20100506_140553_V03.gz', 's3://unidata-nexrad-level2/2010/05/06/KFTG/KFTG20100506_141113_V03.gz']"
T,AC50,ALB UUA /OV ALB180010 /TM 1759 /FL120 /TP AC50 /TB SEV CAT,SEV CAT,,12000.0,42.59088983331984,-73.80361,2010-05-06 17:59:00,5.0,L,"('KENX', 'KBGM', 'KTYX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2010/05/06/KENX/KENX20100506_175201_V03.gz', 's3://unidata-nexrad-level2/2010/05/06/KBGM/KBGM20100506_175217_V03.gz', 's3://unidata-nexrad-level2/2010/05/06/KTYX/KTYX20100506_175634_V04.gz', 's3://unidata-nexrad-level2/2010/05/06/KOKX/KOKX20100506_175856_V03.gz', 's3://unidata-nexrad-level2/2010/05/06/KCXX/KCXX20100506_175836_V03.gz']"
T,PA46,PBI UUA /OV PBI220020/TM 2143/FL140/TP PA46/TB SEV/RM CWSU ZMA,SEV,,14000.0,26.429331169073027,-80.33922313215825,2010-05-06 21:43:00,5.0,L,"('KAMX', 'KAMX', 'KMLB', 'KBYX', 'KTBW')","['s3://unidata-nexrad-level2/2010/05/06/KAMX/KAMX20100506_214129_V03.gz', 's3://unidata-nexrad-level2/2010/05/06/KAMX/KAMX20100506_214129_V03.gz', 's3://unidata-nexrad-level2/2010/05/06/KMLB/KMLB20100506_214235_V03.gz', 's3://unidata-nexrad-level2/2010/05/06/KBYX/KBYX20100506_214149_V03.gz', 's3://unidata-nexrad-level2/2010/05/06/KTBW/KTBW20100506_214237_V03.gz']"
T,PA46,BCT UUA /OV PBI220020 /TM 2143 /FL140 /TP PA46 /TB SEV,SEV,,14000.0,26.429331169073027,-80.33922313215825,2010-05-06 21:43:00,5.0,L,"('KAMX', 'KAMX', 'KMLB', 'KBYX', 'KTBW')","['s3://unidata-nexrad-level2/2010/05/06/KAMX/KAMX20100506_214129_V03.gz', 's3://unidata-nexrad-level2/2010/05/06/KAMX/KAMX20100506_214129_V03.gz', 's3://unidata-nexrad-level2/2010/05/06/KMLB/KMLB20100506_214235_V03.gz', 's3://unidata-nexrad-level2/2010/05/06/KBYX/KBYX20100506_214149_V03.gz', 's3://unidata-nexrad-level2/2010/05/06/KTBW/KTBW20100506_214237_V03.gz']"
T,C172,GSP UUA /OV ODF040036/TM 2333/FL100/TP C172/TB SEV/RM +700FT ALT CHG,SEV,,10000.0,35.15966389566856,-82.83085616866184,2010-05-06 23:33:00,5.0,L,"('KGSP', 'KMRX', 'KCAE', 'KFFC', 'KJKL')","['s3://unidata-nexrad-level2/2010/05/06/KGSP/KGSP20100506_232922_V03.gz', 's3://unidata-nexrad-level2/2010/05/06/KMRX/KMRX20100506_233114_V03.gz', 's3://unidata-nexrad-level2/2010/05/06/KCAE/KCAE20100506_233220_V03.gz', 's3://unidata-nexrad-level2/2010/05/06/KFFC/KFFC20100506_232455_V03.gz', 's3://unidata-nexrad-level2/2010/05/06/KJKL/KJKL20100506_233149_V03.gz']"
T,LEG2,PVU UUA /OV U14 /TM 2359 /FL085 /TP LEG2 /TB SEV /RM +80KT GAIN UPDFT 3000 FPM,SEV,,8500.0,39.73,-111.87,2010-05-06 23:59:00,5.0,U,"('KMTX', 'KICX', 'KGJX', 'KSFX', 'KRIW')","['s3://unidata-nexrad-level2/2010/05/06/KMTX/KMTX20100506_235501_V03.gz', 's3://unidata-nexrad-level2/2010/05/06/KICX/KICX20100506_235550_V03.gz', 's3://unidata-nexrad-level2/2010/05/06/KGJX/KGJX20100506_235250_V03.gz', 's3://unidata-nexrad-level2/2010/05/06/KSFX/KSFX20100506_235517_V03.gz', 's3://unidata-nexrad-level2/2010/05/06/KRIW/KRIW20100506_235331_V03.gz']"
T,PC12,PUB UUA /OV PUB 270050/TM 0040/FL250/TP PC12/TB SEV/RM CWSU ZDV,SEV,201005070100-KWBC-UBCO91-PIREP,25000.0,38.29,-105.49181330003704,2010-05-07 00:40:00,5.0,L,"('KPUX', 'KFTG', 'KGJX', 'KCYS', 'KGLD')","['s3://unidata-nexrad-level2/2010/05/07/KPUX/KPUX20100507_003733_V03.gz', 's3://unidata-nexrad-level2/2010/05/07/KFTG/KFTG20100507_003514_V03.gz', 's3://unidata-nexrad-level2/2010/05/07/KGJX/KGJX20100507_003136_V03.gz', 's3://unidata-nexrad-level2/2010/05/07/KCYS/KCYS20100507_003536_V03.gz', 's3://unidata-nexrad-level2/2010/05/07/KGLD/KGLD20100507_003747_V03.gz']"
T,BE20,MPZ UUA /OV BRL270025 /TM 0515 /FL025 /TP BE20 /WV 16050KT /TB SEV 050-025,SEV 050-025,201005070500-KMSC-UBUS01-PIREP,2500.0,40.72,-91.47980439688936,2010-05-07 05:15:00,5.0,M,"('KDVN', 'KILX', 'KDMX', 'KLSX', 'KARX')","['s3://unidata-nexrad-level2/2010/05/07/KDVN/KDVN20100507_051337_V03.gz', 's3://unidata-nexrad-level2/2010/05/07/KILX/KILX20100507_051142_V03.gz', 's3://unidata-nexrad-level2/2010/05/07/KDMX/KDMX20100507_051243_V03.gz', 's3://unidata-nexrad-level2/2010/05/07/KLSX/KLSX20100507_051208_V03.gz', 's3://unidata-nexrad-level2/2010/05/07/KARX/KARX20100507_051301_V03.gz']"
T,AC50,LXT UUA /OV ANX180010 /TM 0835 /FL040 /TP AC50 /TB SEV /RM DOWNDRAFT AT 040,SEV,,4000.0,38.93331983331984,-94.13,2010-05-07 08:35:00,5.0,L,"('KEAX', 'KTWX', 'KSGF', 'KDMX', 'KINX')","['s3://unidata-nexrad-level2/2010/05/07/KEAX/KEAX20100507_083213_V03.gz', 's3://unidata-nexrad-level2/2010/05/07/KTWX/KTWX20100507_083157_V03.gz', 's3://unidata-nexrad-level2/2010/05/07/KSGF/KSGF20100507_083227_V03.gz', 's3://unidata-nexrad-level2/2010/05/07/KDMX/KDMX20100507_083457_V03.gz', 's3://unidata-nexrad-level2/2010/05/07/KINX/KINX20100507_083417_V03.gz']"
T,M20P,X40 UUA /OV OCF180030 /TM 1712 /FL070 /TP M20P /SK BKN045-TOP090 /TB SEV /RM SCT-BKN045 SEVERE TB IN CLOUDS,SEV,,7000.0,28.6635917799595,-82.22100097,2010-05-07 17:12:00,5.0,L,"('KTBW', 'KMLB', 'KJAX', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2010/05/07/KTBW/KTBW20100507_171154_V03.gz', 's3://unidata-nexrad-level2/2010/05/07/KMLB/KMLB20100507_171007_V03.gz', 's3://unidata-nexrad-level2/2010/05/07/KJAX/KJAX20100507_170852_V03.gz', 's3://unidata-nexrad-level2/2010/05/07/KTLH/KTLH20100507_170253_V03.gz']"
T,B752,PVC UUA /OV BOS090050 /TM 1729 /FL380 /TP B752 /TB SEV CAT,SEV CAT,,38000.0,42.36057,-69.88186537986539,2010-05-07 17:29:00,5.0,M,"('KBOX', 'KGYX', 'KENX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2010/05/07/KBOX/KBOX20100507_172520_V03.gz', 's3://unidata-nexrad-level2/2010/05/07/KGYX/KGYX20100507_172218_V03.gz', 's3://unidata-nexrad-level2/2010/05/07/KENX/KENX20100507_172218_V03.gz', 's3://unidata-nexrad-level2/2010/05/07/KOKX/KOKX20100507_172027_V03.gz', 's3://unidata-nexrad-level2/2010/05/07/KCXX/KCXX20100507_172608_V03.gz']"
T,757,BOS UUA /OV BOS 090050/TM 1732/FL380/TP 757/TB SEV,SEV,,38000.0,42.36057,-69.88186537986539,2010-05-07 17:32:00,5.0,U,"('KBOX', 'KGYX', 'KENX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2010/05/07/KBOX/KBOX20100507_172520_V03.gz', 's3://unidata-nexrad-level2/2010/05/07/KGYX/KGYX20100507_172218_V03.gz', 's3://unidata-nexrad-level2/2010/05/07/KENX/KENX20100507_172218_V03.gz', 's3://unidata-nexrad-level2/2010/05/07/KOKX/KOKX20100507_173008_V03.gz', 's3://unidata-nexrad-level2/2010/05/07/KCXX/KCXX20100507_172608_V03.gz']"
T,LJ25,BTL UUA /OV PMM090045 /TM 2132 /FL200 /TP LJ25 /TB SEV,SEV,201005072155-KWBC-UBMI90-PIREP,20000.0,42.47,-85.09314905885887,2010-05-07 21:32:00,5.0,L,"('KGRR', 'KIWX', 'KDTX', 'KLOT', 'KAPX')","['s3://unidata-nexrad-level2/2010/05/07/KGRR/KGRR20100507_213030_V03.gz', 's3://unidata-nexrad-level2/2010/05/07/KIWX/KIWX20100507_213050_V03.gz', 's3://unidata-nexrad-level2/2010/05/07/KDTX/KDTX20100507_213041_V03.gz', 's3://unidata-nexrad-level2/2010/05/07/KLOT/KLOT20100507_212857_V03.gz', 's3://unidata-nexrad-level2/2010/05/07/KAPX/KAPX20100507_212721_V03.gz']"
