URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight
T,C560,PIE UUA /OV 10N PIE/TM 2114/FL350/TP C560/TB SEV/RM ZJX CWSU,SEV,,35000.0,28.07668016668017,-82.68742,2009-01-08 21:14:00+00:00,5.0,0,M
F,B757,PIE UA /OV 50NNW PIE/TM 2339/FL190/TP B757/TB MOD BTN 160-FL190/RM ZJX,MOD BTN 160-FL190,200901072355-KWBC-UBFL90-PIREP,19000.0,28.612883133823598,-83.18672635014426,2009-01-07 23:39:00+00:00,3.0,0,M
F,B772,UA /OV YZP 270150 /TM 1100 /FL300 /TP B772 /TB MDT-SEV /RMOVR KATCH INTERSECTION,MDT-SEV,,30000.0,53.25417,-135.9929697324715,2009-01-21 11:00:00+00:00,5.0,0,H
F,B762,ACT UA /OV ACT180020/TM 1401/FL380/TP B762/TB MOD/RM ZFW AWC-WEB:KZFW,MOD,,38000.0,31.284609666639668,-97.2283,2009-01-13 14:01:00+00:00,3.0,0,H
T,M20T,CNO UUA /OV CNO /TM 2100 /FL055 /TP M20T /TB SEV /RM SE BOUND,SEV,,5500.0,33.97528,-117.63611,2009-01-11 21:00:00+00:00,5.0,0,L
F,B737,PDX UA /OV BTG320045/TM 1540/FL310/TP B737/TB LGT-MOD/RM DURGC310-350 ..ZSE,LGT-MOD,,31000.0,46.32457986958569,-123.28093773044796,2009-01-18 15:40:00+00:00,2.0,0,M
F,SR22,LCQ UA /OV TAY /TM 2144 /FL110 /TP SR22 /SK FEW-TOP030 /TA 01 /WV 33006KT /TB LGT CHOP,LGT CHOP,,11000.0,30.5,-82.55,2009-01-26 21:44:00+00:00,1.0,0,L
T,DH8B,DEN UUA /OV DEN270005 /TM 1351 /FL110 /TP DH8B /TB SEV,SEV,200901011405-KWBC-UBCO90-PIREP,11000.0,39.81,-104.7684914653771,2009-01-01 13:51:00+00:00,5.0,0,M
T,C130,GSO UUA /OV GSO360040/TM 2057/FL160/TP C130/TB SEV CAT,SEV CAT,200901072110-KWBC-UBNC90-PIREP,16000.0,36.71672066672066,-79.98,2009-01-07 20:57:00+00:00,5.0,0,M
T,BE20,RIC UUA /OV HCM360018/TM 2315/FL180/TP BE20/TB SEV,SEV,200901072330-KWBC-UBVA90-PIREP,18000.0,37.7500243000243,-76.71,2009-01-07 23:15:00+00:00,5.0,0,M
F,P28A,VNY UA /OV VNY240005 /TM 0118 /FL075 /TP P28A /SK SKC /TB NEG,NEG,200901310125-KWBC-UBCA90-PIREP,7500.0,34.178329958329954,-118.57728503806364,2009-01-31 01:18:00+00:00,0.0,0,L
F,CRJ2,CMH UA /OV TRAKK/TM 1154/FL180/TP CRJ2/TB MOD 180 ABV 210 BLO,MOD 180 ABV 210 BLO,,18000.0,39.99139,-82.88083,2009-01-07 11:54:00+00:00,3.0,0,M
F,C172,DUX UA /OV DHT150030 /TM 2126 /FL095 /TP C172 /SK SKC /WX FV99SM /TB LGT-OCNL MOD,LGT-OCNL MOD,,9500.0,35.58954222404385,-102.23814939955312,2009-01-06 21:26:00+00:00,2.0,0,L
F,DA40,4I3 UA /OV VTA045014 /TM 2102 /FL055 /TP DA40 /SK OVC095 /WV 00000KT /TB NEG /IC NEG /RM /TA UNKN,NEG,,5500.0,40.18966494660839,-82.24633350128258,2009-01-05 21:02:00+00:00,0.0,0,L
F,H60,TXK UA /OV TXK120011 /TM 2056 /FL025 /TP H60 /SK SKC /WX FV10SM /TA 06 /TB NEG,NEG,,2500.0,33.362045908325904,-93.80071690606808,2009-01-29 20:56:00+00:00,0.0,0,L
T,A320,MYNN UUA /OV ZQA360015/TM 0127/FL320/TP A320/TB SEV,SEV,,32000.0,25.25002025002025,-77.45,2009-01-31 01:27:00+00:00,5.0,0,M
F,B733,BLV UA /OV KSTL072050/TM 2107/FL340/TP B733/TB CONT LGT CHOP 340/RM SMOOTH OUT OF KMDW UNTIL 10 MINUTES AGO AWC-WEB:SWA,CONT LGT CHOP 340,,34000.0,39.00998502064711,-89.35704627871554,2009-01-06 21:07:00+00:00,1.0,0,M
F,PA24,EED UA /OV HII315015 /TM 1901 /FL065 /TP PA24 /SK SKC /WX FV99SM /WV 00000KT /TB NEG,NEG,,6500.0,34.74789101422328,-114.57300262794264,2009-01-31 19:01:00+00:00,0.0,0,L
T,RV8,L08 UUA /OV JLI /TM 1728 /FL095 /TP RV8 /TB SEV,SEV,,9500.0,33.14,-116.59,2009-01-30 17:28:00+00:00,5.0,0,L
T,E135,AUS UUA /OV CWK/TM 1715/FL260/TP E135/TB MOD-SEV 260/RM AWC-WEB:KZHU,MOD-SEV 260,200901181725-KWBC-UBTX91-PIREP,26000.0,30.38,-97.53,2009-01-18 17:15:00+00:00,4.0,0,M
T,E120,WHP UUA /OV BUR360005 /TM 1517 /FL070 /TP E120 /TB SEV,SEV,,7000.0,34.284010083340085,-118.35867,2009-01-11 15:17:00+00:00,5.0,0,M
F,B737,IGM UA /OV KLAS090075/TM 0024/FL270/TP B737/TB INTMT MOD 270/RM INTERMITTENT MODERATE FL270-300 AWC-WEB:SWA,INTMT MOD 270,,27000.0,36.0719,-113.61677855412287,2009-01-04 00:24:00+00:00,3.0,0,M
F,BE20,BFL UA /OV FLW070035/TM 2030/FL175/TP BE20/TB SEV/RM ZLA CWSU,SEV,,17500.0,35.28952791074124,-119.20003557889927,2009-01-04 20:30:00+00:00,5.0,0,M
T,LJ35,FKL UUA /OV YNG110029 /TM 1440 /FL160 /TP LJ35 /TB SEV,SEV,,16000.0,41.08911687395726,-80.06970221532288,2009-01-07 14:40:00+00:00,5.0,0,M
F,C182,CHO UA /OV GVE240020 /TM 1734 /FL055 /TP C182 /TB NEG /RM CALM,NEG,200901011700-KMSC-UBUS01-PIREP,5500.0,37.84331983331983,-78.5164136468929,2009-01-01 17:34:00+00:00,0.0,0,L
T,E145,JHW UUA /OV DKK225015 /TM 1323 /FL190 /TP E145 /TB SEV,SEV,,19000.0,42.31654898577673,-79.51180348925078,2009-01-07 13:23:00+00:00,5.0,0,M
T,CRJ7,DEN UUA /OV FQF 260040/TM 1848/FL330/TP CRJ7/TB SEV/RM ZDV,SEV,200901011855-KWBC-UBCO90-PIREP,33000.0,39.57422517121108,-105.47325831163228,2009-01-01 18:48:00+00:00,5.0,0,M
F,B733,PSP UA /OV LAX090080/TM 2334/FL270/TP B733/TB CONT MOD 270-300/RM SWA. COR SA-ID. ZLA CWSU,CONT MOD 270-300,200901300015-KWBC-UBCA90-PIREP,27000.0,33.93,-116.82290228777272,2009-01-29 23:34:00+00:00,3.0,0,M
T,A332,ACY UUA /OV CYN240010/TM 1207/FL400/TP A332/TB SEV,SEV,200901271220-KWBC-UBNJ90-PIREP,40000.0,39.73665991665992,-74.61794007215518,2009-01-27 12:07:00+00:00,5.0,0,H
F,M20P,JYR UA /OV JYR350015/TM 1952/FL070/TP M20P/TB NEG/IC NEG/RM SMOOTH,NEG,,7000.0,41.14297188062999,-97.6802141014924,2009-01-18 19:52:00+00:00,0.0,0,L
T,P28T,OAK UUA /OV OAK360004 /TM 1559 /FL020 /TP P28T /TB SEV /RM REPORTED OAK TWR,SEV,200901131605-KWBC-UBCA91-PIREP,2000.0,37.79667206667207,-122.22,2009-01-13 15:59:00+00:00,5.0,0,L
T,E145,LBE UUA /OV PIT135045 /TM 1717 /FL158 /TP E145 /TB SEV,SEV,,15800.0,39.96109695733018,-79.53546197474668,2009-01-07 17:17:00+00:00,5.0,0,M
F,B737,SOW UA /OV SJN/TM 1644/FL350/TP B737/WV 254081KT/TB CONT. LGT OCNL MOD/RM AWC-WEB:SWA,CONT. LGT OCNL MOD,,35000.0,34.52,-109.38,2009-01-27 16:44:00+00:00,2.0,0,M
F,B739,MER UA /OV HYP019042/TM 0434/FL360/TP B739/TB MOD/RM FL320 LGT CHOP AWC-WEB:ASA,MOD,200901270445-KWBC-UBCA90-PIREP,36000.0,37.88191661387637,-120.11378779351575,2009-01-27 04:34:00+00:00,3.0,0,M
T,BE99,HLN UUA /OV HLN /TM 1644 /FL050 /TP BE99 /TB SEV /RM NBND/SECOND POCKET OF SEV TB AT 075,SEV,,5000.0,46.6056,-111.9636,2009-01-07 16:44:00+00:00,5.0,0,L
T,B747,MDY UUA /OV 3900N 17500W/TM 1545/FL340/TP B747/TB SEV/RM ZOA CWSU,SEV,,34000.0,39.0,-175.0,2009-01-02 15:45:00+00:00,5.0,0,H
F,B737,ALS UA /OV ALS/TM 1625/FL325/TP B737/WV 007029KT/TB CONT. LGT CHOP/RM TURBC. DETERIORATED DURGC TO FL390- AWC-WEB:SWA,CONT. LGT CHOP,200901051635-KWBC-UBCO90-PIREP,32500.0,37.35,-105.82,2009-01-05 16:25:00+00:00,1.0,0,M
T,A320,FLL UUA /OV ZQA360015 /TM 0127 /FL320 /TP A320 /TB SEV,SEV,200901310145-KWBC-UBFL90-PIREP,32000.0,25.25002025002025,-77.45,2009-01-31 01:27:00+00:00,5.0,0,M
T,BE36,CNO UUA /OV CNO090004 /TM 1607 /FL018 /TP BE36 /TB SEV,SEV,200901101615-KWBC-UBCA90-PIREP,1800.0,33.97,-117.5496073379188,2009-01-10 16:07:00+00:00,5.0,0,L
F,M20P,SVH UA /OV SVH045020 /TM 2216 /FL040 /TP M20P /TA 08 /TB LGT /RM IFR BTWN LYR,LGT,,4000.0,36.0007213522977,-80.66339562200966,2009-01-27 22:16:00+00:00,1.0,0,L
F,UNKN,11R UA /OV IDU090015 /TM 1414 /FL080 /TP UNKN /SK OVC012-TOP080 /TA 07 /TB LGT-MOD /RM COL4 IN AND OUT OF IMC 012-080 CB TOPS ABV,LGT-MOD,,8000.0,29.96,-96.27141773021349,2009-01-10 14:14:00+00:00,2.0,0,U
F,G5,"UUA /OV 5920N13300W /TM 0700 /FL410 /TP G5 /TB SEV /RMA/C ENCOUNTERED ""APRX 10 SECONDS"" OF SEV TB",SEV,,41000.0,59.3333,-133.0,2009-01-15 07:00:00+00:00,5.0,0,L
T,CL30,EVB UUA /OV OMN160015 /TM 1954 /FL320 /TP CL30 /TB SEV /RM /FL320-300,SEV,,32000.0,29.065617816008924,-81.01555307553963,2009-01-08 19:54:00+00:00,5.0,0,U
F,C172,RNM UA /OV RNM /TM 1918 /FL035 /TP C172 /TB MOD 035,MOD 035,,3500.0,33.03917,-116.91525,2009-01-27 19:18:00+00:00,3.0,0,L
F,B752,BPI UA /OV BPI 350035/TM 0002/FL360/TP B752/TB MOD/ZLC,MOD,,36000.0,43.15958772146998,-110.24873879455032,2009-01-01 00:02:00+00:00,3.0,0,M
T,BE9L,HNL UUA /OV CKH070020 /TM 1415 /FL090 /TP BE9L /TB SEV,SEV,200901111435-KWBC-UBHI90-PIREP,9000.0,21.384015948994996,-157.36384533515837,2009-01-11 14:15:00+00:00,5.0,0,L
T,DH8D,APA UUA /OV APA225010 /TM 1606 /FL160 /TP DH8D /TB SEV,SEV,,16000.0,39.45213932385115,-105.00289764730088,2009-01-01 16:06:00+00:00,5.0,0,M
F,B737,GNT UA /OV SJN105035/TM 2029/FL300/TP B737/TB CONT MOD 300/RM CONT MOD TURB 60 E. OF VERNO AWC-WEB:SWA,CONT MOD 300,,30000.0,34.36900999447809,-108.6960784909095,2009-01-27 20:29:00+00:00,3.0,0,M
T,B777,HNL UUA /OV 4700N 15500W/TM 0018/FL350/TP B777/TB SEV/RM ZOA CWSU,SEV,,35000.0,47.0,-155.0,2009-01-26 00:18:00+00:00,5.0,1,H
F,B757,LBL UA /OV LBL 315030/TM 2105/FL390/TP B757/TB MOD CHOP/RM FM ZKC,MOD CHOP,200901172120-KWBC-UBKS90-PIREP,39000.0,37.39358202844655,-101.41296580927022,2009-01-17 21:05:00+00:00,3.0,0,M
F,M20P,COS UA /OV COS045030 /TM 1451 /FL115 /TP M20P /SK SKC /TB NEG,NEG,,11500.0,39.15939202844656,-104.24704763190566,2009-01-20 14:51:00+00:00,0.0,0,L
T,C560,MNH UUA /OV COS360020 /TM 2155 /FL140 /TP C560 /TB SEV,SEV,,14000.0,39.13917033336033,-104.70078,2009-01-28 21:55:00+00:00,5.0,0,M
T,E145,OGS UUA /OV ART360030 /TM 1725 /FL175 /TP E145 /TB SEV,SEV,,17500.0,44.4888705000405,-76.0262,2009-01-07 17:25:00+00:00,5.0,0,M
T,C441,BUO UUA /OV BNG240008 /TM 1929 /FL100 /TP C441 /TB SEV,SEV,,10000.0,33.85332793332793,-116.9891624070263,2009-01-30 19:29:00+00:00,5.0,0,L
T,C182,BJC UUA /OV BJC180005 /TM 1906 /FL075 /TP C182 /TB SEV CHOP,SEV CHOP,,7500.0,39.82546991665992,-105.11719,2009-01-31 19:06:00+00:00,5.0,0,L
F,B736,N03 UA /OV SYR225020 /TM 2047 /FL370 /TP B736 /TB MOD CHOP,MOD CHOP,,37000.0,42.8754686477023,-76.42920321540973,2009-01-06 20:47:00+00:00,3.0,0,M
F,C172,RIV UA /OV RIV /TM 1618 /FL027 /TP C172 /SK SKC /WX FV99SM /TA 07 /TB CONT LGT CHOP,CONT LGT CHOP,,2700.0,33.9,-117.25,2009-01-06 16:18:00+00:00,1.0,0,L
F,UNKN,ESN UA /OV ESN /TM 1719 /FL030 /TP UNKN /SK SCT080 /TA M04 /TB NEG,NEG,,3000.0,38.8041667,-76.069,2009-01-10 17:19:00+00:00,0.0,0,U
T,HS25,BCE UUA /OV BCE 050015/TM 1530/FL350/TP HS25/TB SEV MTN WAVE/RM LOSTRVSM TUE TO MTN WAVE ZLC,SEV MTN WAVE,,35000.0,37.86709991888375,-111.90347527053252,2009-01-27 15:30:00+00:00,5.0,0,U
F,GLF4,CWI UA /OV DBQ180027 /TM 0054 /FL410 /TP GLF4 /TA M65 /WV 288100KT /TB NEG,NEG,,41000.0,41.94831354996355,-90.709143,2009-01-03 00:54:00+00:00,0.0,0,M
T,B738,MYNN UUA /OV ZQA/TM 0105/FL330/TP B738/TB SEV,SEV,,33000.0,25.0,-77.45,2009-01-31 01:05:00+00:00,5.0,0,M
T,BE35,CZZ UUA /OV MZB076036 /TM 2042 /FL085 /TP BE35 /TB SEV,SEV,,8500.0,32.92516489477568,-116.53749844350394,2009-01-09 20:42:00+00:00,5.0,0,L
T,SR20,SFB UUA /OV SFB270005 /TM 1502 /FL013 /TP SR20 /SK OVC013 /TB SEV /RM BASES 013 TOPS 035,SEV,,1300.0,28.77972,-81.33869529000107,2009-01-07 15:02:00+00:00,5.0,0,L
T,BE20,VRB UUA /OV VRB360003/TM 1908/FL030/TP BE20/TB SEV/RM UP ANDDOWNDRAFT 400-1000FT. ZMA CWSU.,SEV,,3000.0,27.70556405000405,-80.41794,2009-01-07 19:08:00+00:00,5.0,0,M
F,C210,FAT UA /OV MYF-FAT /TM 2047 /FL140 /TP C210 /TB LGT-MOD CHOP,LGT-MOD CHOP,200901142055-KWBC-UBCA90-PIREP,14000.0,34.79,-118.435,2009-01-14 20:47:00+00:00,2.0,0,L
T,UNKN,OLE UUA /OV BUF180040 /TM 1414 /FL160 /TP UNKN /TB CONT SEV,CONT SEV,,16000.0,42.27407933327934,-78.7358,2009-01-07 14:14:00+00:00,5.0,0,U
T,PA32,BYH UUA /OV JBR105021 /TM 1949 /FL045 /TP PA32 /SK SKC /WX FV99SM /TA 08 /TB EXTRM,EXTRM,200901011955-KWBC-UBAR91-PIREP,4500.0,35.77940599668685,-90.1727703747067,2009-01-01 19:49:00+00:00,7.0,0,L
F,DH8A,ANC UA /OV ANC-ENA /TM 1725 /FL040 /TP DH8A /TB LGT /RM ENA RWY19R BA POOR,LGT,,4000.0,60.870000000000005,-150.615,2009-01-15 17:25:00+00:00,1.0,0,M
T,DH8D,APA UUA /OV DEN225045 /TM 2342 /FL170 /TP DH8D /TB SEV,SEV,200901132355-KWBC-UBCO90-PIREP,17000.0,39.27962695733018,-105.35043545782112,2009-01-13 23:42:00+00:00,5.0,0,M
T,E145,CGS UUA /OV CGS /TM 1840 /FL150 /TP E145 /SK TOP150 /TB SEV,SEV,,15000.0,38.9805833,-76.9223056,2009-01-07 18:40:00+00:00,5.0,0,M
F,SR22,TOR UA /OV TOR045020 /TM 2105 /FL095 /TP SR22 /SK OVC105 /WX FV10SM -SHSN /TA M06 /WV 32055KT /TB OCNL LGT CHOP,OCNL LGT CHOP,,9500.0,42.3004413522977,-103.8352624914142,2009-01-13 21:05:00+00:00,1.0,0,L
T,B737,MIV UUA /OV VCN180015 /TM 2338 /FL150 /TP B737 /TB SEV,SEV,,15000.0,39.28997974997975,-74.97,2009-01-07 23:38:00+00:00,5.0,0,M
F,B752,BCE UA /OV BCE/TM 1733/FL330/TP B752/TB CONT LGT OCNL MOD CHOP/RM ZLC,CONT LGT OCNL MOD CHOP,,33000.0,37.70639,-112.14556,2009-01-19 17:33:00+00:00,2.0,0,M
F,B190,APA UA /OV DEN230040 /TM 2152 /FL150 /TP B190 /TB MOD,MOD,200901252200-KWBC-UBCO90-PIREP,15000.0,39.38144021631001,-105.3248742734237,2009-01-25 21:52:00+00:00,3.0,0,M
T,GLF2,ALS UUA /OV ALS 050030/TM 2039/FL400/TP GLF2/TB SEV/RM SEV MTN WAVEZDV,SEV,,40000.0,37.76030983776749,-105.3789565030197,2009-01-02 20:39:00+00:00,5.0,0,M
T,BE30,RDM UUA /OV DSD/TM 0017/FL090/TP BE30/TB SEV/RM ..ZSE,SEV,,9000.0,44.25,-121.3,2009-01-01 00:17:00+00:00,5.0,0,L
F,SW3,ATY UA /OV ATY090015/TM 1352/FL160/TP SW3/TB NEG,NEG,,16000.0,44.91397,-96.80166768380992,2009-01-31 13:52:00+00:00,0.0,0,L
F,E145,HTS UA /OV HNN/TM 1158/FL230/TP E145/TB LGT-MOD CHOP BLO 270,LGT-MOD CHOP BLO 270,200901121210-KWBC-UBWV90-PIREP,23000.0,38.75,-82.03,2009-01-12 11:58:00+00:00,2.0,0,M
F,CL60,GBN UA /OV GBN 290025/TM 1816/FL210/TP CL60/TB MOD CHOP,MOD CHOP,,21000.0,33.03001993624375,-113.18630037573976,2009-01-27 18:16:00+00:00,3.0,0,M
F,A319,PNM UA /OV RPD225050/TM 1550/FL360/TP A319/TB CONT LGT OCNL MOD CHOP,CONT LGT OCNL MOD CHOP,,36000.0,44.83079661925575,-92.61289924875216,2009-01-05 15:50:00+00:00,2.0,0,M
F,C172,FAI UA /OV WOOD RVR BUTTES /TM 2308 /FL025 /TP C172 /WV 18030KT/TB LGT CHOP,LGT CHOP,,2500.0,64.81,-147.85,2009-01-17 23:08:00+00:00,1.0,0,L
F,C172,KSJC UA /OV KSJC01006/TM 0322/FL025/TP C172/TB LGT-MOD 020-025/RMDURC,LGT-MOD 020-025,,2500.0,37.3594,-121.92442,2009-01-15 03:22:00+00:00,2.0,0,L
T,B752,DEN UUA /OV DVV 260030/TM 1505/FL310/TP B752/TB SEV/RM ZDV,SEV,,31000.0,39.80316887840831,-105.26180693647132,2009-01-02 15:05:00+00:00,5.0,0,M
F,BE35,CPT UA /OV ACT310032 /TM 2301 /FL175 /TP BE35 /SK SKC /WV 31040KT /TB NEG,NEG,200901152300-KMSC-UBUS01-PIREP,17500.0,32.00284782695199,-97.75002914697372,2009-01-15 23:01:00+00:00,0.0,0,L
T,SW4,RDU UUA /OV RDU230035/TM 2336/FL110/TP SW4/TA M05/TB SEV RIME,SEV RIME,,11000.0,35.51721018927126,-79.33354006468451,2009-01-07 23:36:00+00:00,5.0,0,M
T,C560,CLT UUA /OV CLT075030/TM 1845/FL140/TP C560/TB SEV/RM NR ISOLDBUILDUP ON MERIL DEP,SEV,,14000.0,35.35197000473307,-80.36306087542725,2009-01-07 18:45:00+00:00,5.0,0,M
T,BE20,ONT UUA /OV ONT /TM 1730 /FL050 /TP BE20 /TB SEV /RM 1000 FPM UDFT,SEV,,5000.0,34.056,-117.60119,2009-01-11 17:30:00+00:00,5.0,0,M
T,B737,EMT UUA /OV LAX046060/TM 1535/FL290/TP B737/TB SEV/RM ZLA CWSU,SEV,,29000.0,34.63287463784327,-117.5194099020354,2009-01-27 15:35:00+00:00,5.0,0,M
F,P28A,SLI UA /OV SLI /TM 1417 /FL060 /TP P28A /TB CONT LGT OCNL MOD,CONT LGT OCNL MOD,200901091500-KMSC-UBUS01-PIREP,6000.0,33.78,-118.05,2009-01-09 14:17:00+00:00,2.0,0,L
T,C680,DEN UUA /OV FQF 253027/TM 0140/FL410/TP C680/TB SEV/RM ZDV,SEV,200901020155-KWBC-UBCO90-PIREP,41000.0,39.55842207591547,-105.17927982980802,2009-01-02 01:40:00+00:00,5.0,0,U
F,B737,BZN UA /OV BZN/TM 2055/FL380/TP B737/TB CONT LGT-MOD CHOP/RM ZLC,CONT LGT-MOD CHOP,,38000.0,45.78806,-111.16083,2009-01-17 20:55:00+00:00,2.0,0,M
F,B737,MWL UA /OV MQP306015/TM 1219/FL240/TP B737/TB MOD FL240-260/RM AWC-WEB:KZFW,MOD FL240-260,200901191235-KWBC-UBTX90-PIREP,24000.0,32.87695821573638,-98.24044691797026,2009-01-19 12:19:00+00:00,3.0,0,M
T,AA5,BKW UUA /OV RNL /TM 1456 /FL060 /TP AA5 /SK FEW /TB EXTRM /RM SMTH,EXTRM,,6000.0,37.98,-80.81,2009-01-09 14:56:00+00:00,7.0,0,L
F,PA32,CPU UA /OV FAT350077 /TM 2146 /FL125 /TP PA32 /TA 05 /TB OCNL MOD /RM BUMPY 20N HETCH-HETCHY,OCNL MOD,,12500.0,38.043938987233965,-119.9976560844964,2009-01-12 21:46:00+00:00,3.0,0,L
T,B752,MIA UUA /OV ZQA030010 /TM 0005 /FL350 /TP B752 /TB SEV,SEV,,35000.0,25.14434925865205,-77.35804439227806,2009-01-31 00:05:00+00:00,5.0,0,M
F,B734,BNY UA /OV RBL045040/TM 1532/FL340/TP B734/TA M57/WV 345047KT/TB NEG/RM TOC FL360 CONT LT TURB TILL ABM RBL. FL340 SMTH. SJC-SEA AWC-WEB:ASA,NEG,200901091549-KKCI-UBUS31-PIREP,34000.0,40.5714427045954,-121.62367170270127,2009-01-09 15:32:00+00:00,0.0,0,M
F,C172,GYI UA /OV CVE360040 /TM 2148 /FL065 /TP C172 /TB LGT CHOP /RM MILD TURB,LGT CHOP,,6500.0,33.556720666720665,-96.9,2009-01-31 21:48:00+00:00,1.0,0,L
T,BE20,TOA UUA /OV TOA /TM 1745 /FL055 /TP BE20 /TB SEV,SEV,200901291755-KWBC-UBCA91-PIREP,5500.0,33.83,-118.25,2009-01-29 17:45:00+00:00,5.0,0,M
T,C210,TRI UUA /OV HMV /TM 1817 /FL070 /TP C210 /TB SEV,SEV,,7000.0,36.44,-82.13,2009-01-28 18:17:00+00:00,5.0,0,L
F,B738,GUC UA /OV HBU 080060/TM 0130/FL360/TP B738/TB MOD/RM ZDV,MOD,,36000.0,38.62366224318339,-105.78240422331514,2009-01-02 01:30:00+00:00,3.0,0,M
F,H25B,HYS UA /OV HYS /TM 1325 /FL360 /TP H25B /TB NEG,NEG,200901031330-KWBC-UBKS90-PIREP,36000.0,38.85,-99.28,2009-01-03 13:25:00+00:00,0.0,0,M
T,C182,RAL UUA /OV CNO090008 /TM 1729 /FL030 /TP C182 /TB SEV,SEV,,3000.0,33.97528,-117.4753146916856,2009-01-10 17:29:00+00:00,5.0,0,L
T,CRJ2,HEZ UUA /OV HEZ/TM 1755/FL360/TP CRJ2/TB SEV/RM AWC-WEB:KZHU,SEV,,36000.0,31.61366,-91.29734,2009-01-06 17:55:00+00:00,5.0,1,M
T,SR22,AVL UUA /OV SUG /TM 1630 /FL055 /TP SR22 /TB SEV,SEV,,5500.0,35.41,-82.27,2009-01-30 16:30:00+00:00,5.0,0,L
T,B737,LAS UUA /OV LAS090050/TM 0510/FL230/TP B737/TB SEV/RM ZLA/CWSU,SEV,200901050520-KWBC-UBNV90-PIREP,23000.0,36.08,-114.12881283017342,2009-01-05 05:10:00+00:00,5.0,0,M
T,DH8,AVP UUA /OV LHY330015/TM 1908/FL190/TP DH8/TB SEV 190-170/RM FM ZNYCWSU,SEV 190-170,,19000.0,41.69652388797807,-75.64686105002403,2009-01-07 19:08:00+00:00,5.0,0,M
T,HXB,AVL UUA /OV SUG020025/TM 1621/FL075/TP HXB/TB SEV 075/RM EXPERIMENTAL ACFT AWC-WEB:KZTL,SEV 075,,7500.0,35.80157030665179,-82.0951346369418,2009-01-30 16:21:00+00:00,5.0,0,U
F,C52,IND UA /OV VHP/TM 1339/FL190/TP C52/SK SKC/TB LGT-MOD CHOP/IC RIME TRACE,LGT-MOD CHOP,200901061350-KWBC-UBIN90-PIREP,19000.0,39.81,-86.37,2009-01-06 13:39:00+00:00,2.0,0,U
T,C560,ILG UUA /OV DQO/TM 2137/FL150/TP C560/TB SEV,SEV,,15000.0,39.68,-75.61,2009-01-07 21:37:00+00:00,5.0,0,M
F,BE20,UUA /OV CYXH 230022 /TM 2332 /FL036 /TP BE20 /TB MDT OCNL SEV /RMDURD INTO EF3 (BOW ISLAND)***COR COPY***,MDT OCNL SEV,,3600.0,49.7831821189705,-111.15801351100528,2009-01-30 23:32:00+00:00,5.0,0,M
T,UNKN,CCR UUA /OV CCR050003 /TM 1729 /FL010 /TP UNKN /TB SEV /RM CCR TWR,SEV,200901121735-KWBC-UBCA91-PIREP,1000.0,38.072141983776746,-122.00136330503676,2009-01-12 17:29:00+00:00,5.0,0,U
F,BE58,IGQ UA /OV EON090010 /TM 2015 /FL050 /TP BE58 /TA 00 /TB NEG /RM FV10+,NEG,,5000.0,41.27,-87.56823571542608,2009-01-21 20:15:00+00:00,0.0,0,L
F,P28A,MDT UA /OV THV /TM 1458 /FL050 /TP P28A /WX FV99SM /TA M11 /TB NEG /RM SMOOTH,NEG,,5000.0,39.917,-76.87303,2009-01-01 14:58:00+00:00,0.0,0,L
F,C185,ORT UA /OV ORT 120020 /TM 2205 /FL095 /TP C185 /SK SKC /WX FV99SM/TA -25 /TB NEG /RM ENRT TO PSG,NEG,,9500.0,62.79331983331984,-141.28495683154094,2009-01-01 22:05:00+00:00,0.0,0,L
F,P28A,ACP UA /OV ACP /TM 2225 /FL045 /TP P28A /TB NEG,NEG,,4500.0,30.75,-92.69,2009-01-14 22:25:00+00:00,0.0,0,L
F,A320,PIR UA /OV DPR/TM 1459/FL340/TP A320/TB NEG/IC NEG,NEG,200901101500-KMSC-UBUS01-PIREP,34000.0,45.08,-101.72,2009-01-10 14:59:00+00:00,0.0,0,M
T,DH8B,APA UUA /OV APA180006 /TM 1400 /FL130 /TP DH8B /TB SEV,SEV,200901011405-KWBC-UBCO90-PIREP,13000.0,39.4699918999919,-104.88,2009-01-01 14:00:00+00:00,5.0,0,M
F,B752,ABR UA /OV ABR290060/TM 0125/FL390/TP B752/TB CONT LGT CHOP,CONT LGT CHOP,200901250140-KWBC-UBSD90-PIREP,39000.0,45.76204784698498,-99.70888410910298,2009-01-25 01:25:00+00:00,1.0,0,M
F,B737,TPH UA /OV MVA/TM 1450/FL390/TP B737/TB LGT/MOD CHOP/RM 100NM SW MVA POCKET OF LGT/MOD TB/CHOP FOR ABOUT :10 MINUTES FL390 AWC-WEB:SWA,LGT,,39000.0,38.57,-118.03,2009-01-15 14:50:00+00:00,1.0,0,M
F,P28A,SHR UA /OV SHR360015 /TM 2229 /FL097 /TP P28A /TA M02 /TB NEG,NEG,,9700.0,45.02002025002025,-106.97,2009-01-15 22:29:00+00:00,0.0,0,L
F,B712,DAN UA /OV SBV/TM 1756/FL250/TP B712/TB MOS-SEV,MOS-SEV,200901241800-KMSC-UBUS01-PIREP,25000.0,36.68,-79.01,2009-01-24 17:56:00+00:00,5.0,0,M
