URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,BLCF,EOE UUA /OV SPA150050/TM 1537/FL300/TP BLCF/TB SEV 300/RM DURC STOPPED AT 330/NO DMG OR INJS RPTD/ZTLFD,SEV 300,,30000.0,34.19397590673975,-81.44832556593073,2017-04-06 15:37:00,5.0,U,"('KCAE', 'KGSP', 'KCLX', 'KFFC', 'KJGX')","['s3://unidata-nexrad-level2/2017/04/06/KCAE/KCAE20170406_153217_V06', 's3://unidata-nexrad-level2/2017/04/06/KGSP/KGSP20170406_153406_V06', 's3://unidata-nexrad-level2/2017/04/06/KCLX/KCLX20170406_153408_V06', 's3://unidata-nexrad-level2/2017/04/06/KFFC/KFFC20170406_153113_V06', 's3://unidata-nexrad-level2/2017/04/06/KJGX/KJGX20170406_153059_V06']"
T,C680,LZU UUA /OV CVC /TM 1621 /FL042 /TP C680 /TB SEV,SEV,,4200.0,33.6323,-83.8474,2017-04-06 16:21:00,5.0,U,"('KFFC', 'KJGX', 'KGSP', 'KMXX', 'KMRX')","['s3://unidata-nexrad-level2/2017/04/06/KFFC/KFFC20170406_161945_V06', 's3://unidata-nexrad-level2/2017/04/06/KJGX/KJGX20170406_160958_V06', 's3://unidata-nexrad-level2/2017/04/06/KGSP/KGSP20170406_161749_V06', 's3://unidata-nexrad-level2/2017/04/06/KMRX/KMRX20170406_161610_V06']"
T,C510,AFP UUA /OV CTF020010/TM 1629/FL150/TP C510/TB EXTRM CAT/RM 155-150,EXTRM CAT,,15000.0,34.80662812266072,-80.20070123188844,2017-04-06 16:29:00,7.0,U,"('KCAE', 'KRAX', 'KGSP', 'KLTX', 'KCLX')","['s3://unidata-nexrad-level2/2017/04/06/KCAE/KCAE20170406_162605_V06', 's3://unidata-nexrad-level2/2017/04/06/KRAX/KRAX20170406_162422_V06', 's3://unidata-nexrad-level2/2017/04/06/KGSP/KGSP20170406_162734_V06', 's3://unidata-nexrad-level2/2017/04/06/KLTX/KLTX20170406_162607_V06', 's3://unidata-nexrad-level2/2017/04/06/KCLX/KCLX20170406_162828_V06']"
T,C550,KRNO UUA /OV KRNO270008/TM 1715/FL110/TP C550/TB SEV/RM 8 MILES W RENO AIRPORT DURD,SEV,,11000.0,39.48389,-119.94387955924007,2017-04-06 17:15:00,5.0,L,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2017/04/06/KRGX/KRGX20170406_171324_V06', 's3://unidata-nexrad-level2/2017/04/06/KBBX/KBBX20170406_170920_V06', 's3://unidata-nexrad-level2/2017/04/06/KDAX/KDAX20170406_170916_V06', 's3://unidata-nexrad-level2/2017/04/06/KMUX/KMUX20170406_171413_V06', 's3://unidata-nexrad-level2/2017/04/06/KHNX/KHNX20170406_171321_V06']"
T,M20T,HRJ UUA /OV HRJ/TM 1819/FL170/TP M20T/TB SEV,SEV,,17000.0,35.37861,-78.73361,2017-04-06 18:19:00,5.0,L,"('KRAX', 'KLTX', 'KMHX', 'KFCX', 'KAKQ')","['s3://unidata-nexrad-level2/2017/04/06/KRAX/KRAX20170406_181709_V06', 's3://unidata-nexrad-level2/2017/04/06/KLTX/KLTX20170406_181306_V06', 's3://unidata-nexrad-level2/2017/04/06/KMHX/KMHX20170406_181814_V06', 's3://unidata-nexrad-level2/2017/04/06/KFCX/KFCX20170406_181744_V06', 's3://unidata-nexrad-level2/2017/04/06/KAKQ/KAKQ20170406_181529_V06']"
T,GLF5,SBY UUA /OV SBY360015/TM 1859/FL190/TP GLF5/TB SEV,SEV,,19000.0,38.59052025002025,-75.5103,2017-04-06 18:59:00,5.0,M,"('KDOX', 'KLWX', 'KDIX', 'KAKQ', 'KCCX')","['s3://unidata-nexrad-level2/2017/04/06/KLWX/KLWX20170406_185418_V06', 's3://unidata-nexrad-level2/2017/04/06/KDIX/KDIX20170406_185709_V06', 's3://unidata-nexrad-level2/2017/04/06/KAKQ/KAKQ20170406_185615_V06', 's3://unidata-nexrad-level2/2017/04/06/KCCX/KCCX20170406_185808_V06']"
T,GLF5,DOV UUA /OV ENO002006/TM 1904/FL120/TP GLF5/TB SEV,SEV,,12000.0,39.3299471777757,-75.51549422703131,2017-04-06 19:04:00,5.0,M,"('KDOX', 'KDIX', 'KLWX', 'KAKQ', 'KBGM')","['s3://unidata-nexrad-level2/2017/04/06/KDIX/KDIX20170406_190159_V06', 's3://unidata-nexrad-level2/2017/04/06/KLWX/KLWX20170406_190356_V06', 's3://unidata-nexrad-level2/2017/04/06/KAKQ/KAKQ20170406_190030_V06', 's3://unidata-nexrad-level2/2017/04/06/KBGM/KBGM20170406_190217_V06']"
F,B777,UUA /OV CYYZ 359020 /TM 1912 /FL280 /TP B777 /TB SEV,SEV,,28000.0,44.010529560966894,-79.63860425330162,2017-04-06 19:12:00,5.0,H,"('KBUF', 'KTYX', 'KCLE', 'KDTX', 'KBGM')","['s3://unidata-nexrad-level2/2017/04/06/KBUF/KBUF20170406_190829_V06', 's3://unidata-nexrad-level2/2017/04/06/KTYX/KTYX20170406_191101_V06', 's3://unidata-nexrad-level2/2017/04/06/KCLE/KCLE20170406_190846_V06', 's3://unidata-nexrad-level2/2017/04/06/KDTX/KDTX20170406_191018_V06', 's3://unidata-nexrad-level2/2017/04/06/KBGM/KBGM20170406_190803_V06']"
T,B77W,PVD UUA /OV 15SW PUT/TM 1930/FL290/TP B77W/TB SEV,SEV,,29000.0,41.78320898577672,-72.07774638546645,2017-04-06 19:30:00,5.0,U,"('KBOX', 'KOKX', 'KENX', 'KGYX', 'KDIX')","['s3://unidata-nexrad-level2/2017/04/06/KBOX/KBOX20170406_192652_V06', 's3://unidata-nexrad-level2/2017/04/06/KOKX/KOKX20170406_192909_V06', 's3://unidata-nexrad-level2/2017/04/06/KENX/KENX20170406_192853_V06', 's3://unidata-nexrad-level2/2017/04/06/KGYX/KGYX20170406_192710_V06', 's3://unidata-nexrad-level2/2017/04/06/KDIX/KDIX20170406_192557_V06']"
T,C208,UKI UUA /OV UKI160015/TM 0035/FL060/TP C208/TB SEV/RM ZOA CWSU,SEV,,6000.0,38.890857816008925,-123.0905704135302,2017-04-07 00:35:00,5.0,L,"('KDAX', 'KBBX', 'KBHX', 'KMUX', 'KMAX')","['s3://unidata-nexrad-level2/2017/04/07/KDAX/KDAX20170407_003349_V06', 's3://unidata-nexrad-level2/2017/04/07/KBBX/KBBX20170407_003257_V06', 's3://unidata-nexrad-level2/2017/04/07/KBHX/KBHX20170407_003031_V06', 's3://unidata-nexrad-level2/2017/04/07/KMUX/KMUX20170407_003405_V06', 's3://unidata-nexrad-level2/2017/04/07/KMAX/KMAX20170407_003126_V06']"
F,BE99,MFR UA /OV MFR/TM 1411/FL070/TP BE99/TB SEV 070/RM DURD RY14 MFR,SEV 070,,7000.0,42.3811,-122.8722,2017-04-07 14:11:00,5.0,L,"('KMAX', 'KBHX', 'KBBX', 'KRTX', 'KDAX')","['s3://unidata-nexrad-level2/2017/04/07/KMAX/KMAX20170407_141029_V06', 's3://unidata-nexrad-level2/2017/04/07/KBBX/KBBX20170407_140610_V06', 's3://unidata-nexrad-level2/2017/04/07/KRTX/KRTX20170407_140800_V06', 's3://unidata-nexrad-level2/2017/04/07/KDAX/KDAX20170407_140930_V06']"
T,B190,PDX UUA /OV BTG140035/TM 1437/FL080/TP B190/TB SEV/RM * ..ZSE,SEV,,8000.0,45.303104545877794,-122.05260398742938,2017-04-07 14:37:00,5.0,M,"('KRTX', 'KPDT', 'KLGX', 'KATX', 'KMAX')","['s3://unidata-nexrad-level2/2017/04/07/KRTX/KRTX20170407_143408_V06', 's3://unidata-nexrad-level2/2017/04/07/KPDT/KPDT20170407_143642_V06', 's3://unidata-nexrad-level2/2017/04/07/KLGX/KLGX20170407_143351_V06', 's3://unidata-nexrad-level2/2017/04/07/KATX/KATX20170407_143651_V06', 's3://unidata-nexrad-level2/2017/04/07/KMAX/KMAX20170407_143513_V06']"
T,B190,TTD UUA /OV PDX135020 /TM 1440 /FL112 /TP B190 /TB SEV 080-112 /RM DURC,SEV 080-112,,11200.0,45.355108647702295,-122.26342822714064,2017-04-07 14:40:00,5.0,M,"('KRTX', 'KLGX', 'KPDT', 'KATX', 'KMAX')","['s3://unidata-nexrad-level2/2017/04/07/KRTX/KRTX20170407_143900_V06', 's3://unidata-nexrad-level2/2017/04/07/KLGX/KLGX20170407_143917_V06', 's3://unidata-nexrad-level2/2017/04/07/KPDT/KPDT20170407_143950_V06', 's3://unidata-nexrad-level2/2017/04/07/KATX/KATX20170407_143651_V06', 's3://unidata-nexrad-level2/2017/04/07/KMAX/KMAX20170407_143513_V06']"
T,BE33,TIX UUA /OV COI270010 /TM 1635 /FL065 /TP BE33 /TB SEV,SEV,,6500.0,28.34,-80.86937782574584,2017-04-07 16:35:00,5.0,L,"('KMLB', 'KTBW', 'KJAX', 'KAMX', 'KAMX')","['s3://unidata-nexrad-level2/2017/04/07/KMLB/KMLB20170407_163415_V06', 's3://unidata-nexrad-level2/2017/04/07/KTBW/KTBW20170407_162735_V06', 's3://unidata-nexrad-level2/2017/04/07/KJAX/KJAX20170407_162743_V06', 's3://unidata-nexrad-level2/2017/04/07/KAMX/KAMX20170407_162648_V06', 's3://unidata-nexrad-level2/2017/04/07/KAMX/KAMX20170407_162648_V06']"
T,SR22,SDF UUA /OV JKUKA/TM 1716/FL050/TP SR22/TB SEV 049-053,SEV 049-053,,5000.0,38.17439,-85.736,2017-04-07 17:16:00,5.0,L,"('KLVX', 'KVWX', 'KIND', 'KHPX', 'KOHX')","['s3://unidata-nexrad-level2/2017/04/07/KLVX/KLVX20170407_171425_V06', 's3://unidata-nexrad-level2/2017/04/07/KVWX/KVWX20170407_171436_V06', 's3://unidata-nexrad-level2/2017/04/07/KIND/KIND20170407_171441_V06', 's3://unidata-nexrad-level2/2017/04/07/KHPX/KHPX20170407_170745_V06', 's3://unidata-nexrad-level2/2017/04/07/KOHX/KOHX20170407_171037_V06']"
T,BE36,AVL UUA /OV AVL167003/TM 1803/FL035/TP BE36/TB SEV,SEV,,3500.0,35.38321755055803,-82.52369489656668,2017-04-07 18:03:00,5.0,L,"('KGSP', 'KMRX', 'KCAE', 'KJKL', 'KFCX')","['s3://unidata-nexrad-level2/2017/04/07/KGSP/KGSP20170407_180134_V06', 's3://unidata-nexrad-level2/2017/04/07/KMRX/KMRX20170407_175443_V06', 's3://unidata-nexrad-level2/2017/04/07/KCAE/KCAE20170407_175329_V06', 's3://unidata-nexrad-level2/2017/04/07/KJKL/KJKL20170407_175725_V06', 's3://unidata-nexrad-level2/2017/04/07/KFCX/KFCX20170407_175945_V06']"
T,PA46,EDW UUA /OV 2O7/TM 1908/FL075/TP PA46/TB SEV,SEV,,7500.0,36.81,-118.2,2017-04-07 19:08:00,5.0,L,"('KHNX', 'KEYX', 'KVTX', 'KVBX', 'KSOX')","['s3://unidata-nexrad-level2/2017/04/07/KHNX/KHNX20170407_190351_V06', 's3://unidata-nexrad-level2/2017/04/07/KEYX/KEYX20170407_190645_V06', 's3://unidata-nexrad-level2/2017/04/07/KVTX/KVTX20170407_190525_V06', 's3://unidata-nexrad-level2/2017/04/07/KVBX/KVBX20170407_190543_V06', 's3://unidata-nexrad-level2/2017/04/07/KSOX/KSOX20170407_185835_V06']"
T,B350,SNS UUA /OV SNS020025/TM 2225/FL080/TP B350/TB SEV/RM DURD 080-060,SEV,,8000.0,37.05506163665179,-121.43160132666976,2017-04-07 22:25:00,5.0,M,"('KMUX', 'KDAX', 'KHNX', 'KVBX', 'KBBX')","['s3://unidata-nexrad-level2/2017/04/07/KMUX/KMUX20170407_222158_V06', 's3://unidata-nexrad-level2/2017/04/07/KDAX/KDAX20170407_222130_V06', 's3://unidata-nexrad-level2/2017/04/07/KHNX/KHNX20170407_222331_V06', 's3://unidata-nexrad-level2/2017/04/07/KVBX/KVBX20170407_222240_V06', 's3://unidata-nexrad-level2/2017/04/07/KBBX/KBBX20170407_222235_V06']"
F,P28A,SSI UA /OV SSI/TM 2238/FL005/TP P28A/TB SEV 005-010,SEV 005-010,,500.0,31.15222,-81.39083,2017-04-07 22:38:00,5.0,L,"('KJAX', 'KVAX', 'KCLX', 'KJGX', 'KCAE')","['s3://unidata-nexrad-level2/2017/04/07/KJAX/KJAX20170407_223354_V06', 's3://unidata-nexrad-level2/2017/04/07/KVAX/KVAX20170407_223003_V06', 's3://unidata-nexrad-level2/2017/04/07/KCLX/KCLX20170407_223512_V06', 's3://unidata-nexrad-level2/2017/04/07/KJGX/KJGX20170407_223018_V06', 's3://unidata-nexrad-level2/2017/04/07/KCAE/KCAE20170407_223002_V06']"
T,PC12,MOD UUA /OV MOD045030/TM 0017/FL140/TP PC12/TA M14/TB SEV 140/IC MOD RIME/RM DURD,SEV 140,,14000.0,37.97940202844655,-120.50798627722456,2017-04-08 00:17:00,5.0,L,"('KDAX', 'KMUX', 'KBBX', 'KHNX', 'KRGX')","['s3://unidata-nexrad-level2/2017/04/08/KDAX/KDAX20170408_001201_V06', 's3://unidata-nexrad-level2/2017/04/08/KMUX/KMUX20170408_001403_V06', 's3://unidata-nexrad-level2/2017/04/08/KBBX/KBBX20170408_001259_V06', 's3://unidata-nexrad-level2/2017/04/08/KHNX/KHNX20170408_001634_V06', 's3://unidata-nexrad-level2/2017/04/08/KRGX/KRGX20170408_001553_V06']"
T,A319,GUC UUA /OV HBU040040/TM 0320/FL360/TP A319/TB SEV MTN WAVE/RM +/-20KTS. GAINED 600FT  DESCENDED 1000FT. ZDV,SEV MTN WAVE,,36000.0,38.96073766185395,-106.49277510202737,2017-04-08 03:20:00,5.0,M,"('KGJX', 'KFTG', 'KPUX', 'KCYS', 'KABX')","['s3://unidata-nexrad-level2/2017/04/08/KGJX/KGJX20170408_031848_V06', 's3://unidata-nexrad-level2/2017/04/08/KFTG/KFTG20170408_031311_V06', 's3://unidata-nexrad-level2/2017/04/08/KPUX/KPUX20170408_031653_V06', 's3://unidata-nexrad-level2/2017/04/08/KCYS/KCYS20170408_031008_V06', 's3://unidata-nexrad-level2/2017/04/08/KABX/KABX20170408_031122_V06']"
T,B712,EKO UUA /OV BQU130033/TM 0650/FL320/TP B712/TB SEV 320-310/RM DURD ZLC,SEV 320-310,,32000.0,40.40643817845575,-115.20371511012512,2017-04-08 06:50:00,5.0,M,"('KLRX', 'KMTX', 'KCBX', 'KSFX', 'KRGX')","['s3://unidata-nexrad-level2/2017/04/08/KLRX/KLRX20170408_064527_V06', 's3://unidata-nexrad-level2/2017/04/08/KMTX/KMTX20170408_064630_V06', 's3://unidata-nexrad-level2/2017/04/08/KCBX/KCBX20170408_064708_V06', 's3://unidata-nexrad-level2/2017/04/08/KSFX/KSFX20170408_064922_V06', 's3://unidata-nexrad-level2/2017/04/08/KRGX/KRGX20170408_064757_V06']"
T,B787,PUB UUA /OV PUB250060/TM 1528/FL400/TP B787/TB SEV MTW/RM ZDV; COULD NOT HOLD ALT,SEV MTW,,40000.0,37.94795215301502,-105.69566374723658,2017-04-08 15:28:00,5.0,U,"('KPUX', 'KGJX', 'KFTG', 'KABX', 'KCYS')","['s3://unidata-nexrad-level2/2017/04/08/KPUX/KPUX20170408_151942_V06', 's3://unidata-nexrad-level2/2017/04/08/KGJX/KGJX20170408_152358_V06', 's3://unidata-nexrad-level2/2017/04/08/KFTG/KFTG20170408_152353_V06', 's3://unidata-nexrad-level2/2017/04/08/KABX/KABX20170408_152612_V06', 's3://unidata-nexrad-level2/2017/04/08/KCYS/KCYS20170408_152001_V06']"
T,B752,ALS UUA /OV ALS360050/TM 1357/FL380/TP B752/TB SEV MTW/RM -20 KIAS +500 FEET ZDV,SEV MTW,,38000.0,38.27229083340083,-105.86139,2017-04-09 13:57:00,5.0,M,"('KFTG', 'KPUX', 'KGJX', 'KCYS', 'KABX')","['s3://unidata-nexrad-level2/2017/04/09/KFTG/KFTG20170409_135648_V06', 's3://unidata-nexrad-level2/2017/04/09/KPUX/KPUX20170409_135621_V06', 's3://unidata-nexrad-level2/2017/04/09/KGJX/KGJX20170409_135334_V06', 's3://unidata-nexrad-level2/2017/04/09/KCYS/KCYS20170409_135057_V06', 's3://unidata-nexrad-level2/2017/04/09/KABX/KABX20170409_135655_V06']"
T,C25C,LAR UUA /OV LAR/TM 1514/FL450/TP C25C/TB SEV/RM ZDV,SEV,,45000.0,41.31206,-105.675,2017-04-09 15:14:00,5.0,U,"('KCYS', 'KFTG', 'KGJX', 'KRIW', 'KPUX')","['s3://unidata-nexrad-level2/2017/04/09/KCYS/KCYS20170409_150523_V06', 's3://unidata-nexrad-level2/2017/04/09/KFTG/KFTG20170409_150534_V06', 's3://unidata-nexrad-level2/2017/04/09/KGJX/KGJX20170409_151044_V06', 's3://unidata-nexrad-level2/2017/04/09/KRIW/KRIW20170409_151101_V06', 's3://unidata-nexrad-level2/2017/04/09/KPUX/KPUX20170409_151205_V06']"
T,B737,HDN UUA /OV CHE030036/TM 1638/FL380/TP B737/TB SEV MTW/RM ZDV; +-30KTS,SEV MTW,,38000.0,41.03965733114738,-106.9153242545059,2017-04-09 16:38:00,5.0,M,"('KCYS', 'KFTG', 'KGJX', 'KRIW', 'KPUX')","['s3://unidata-nexrad-level2/2017/04/09/KCYS/KCYS20170409_163458_V06', 's3://unidata-nexrad-level2/2017/04/09/KFTG/KFTG20170409_163538_V06', 's3://unidata-nexrad-level2/2017/04/09/KGJX/KGJX20170409_163024_V06', 's3://unidata-nexrad-level2/2017/04/09/KRIW/KRIW20170409_163407_V06', 's3://unidata-nexrad-level2/2017/04/09/KPUX/KPUX20170409_163631_V06']"
T,AC95,ABQ UUA /OV ABQ270002/TM 1929/FL065/TP AC95/TB SEV/RM FL065-060 DURD...ZAB TMU,SEV,,6500.0,35.0419,-106.65621664250762,2017-04-09 19:29:00,5.0,L,"('KABX', 'KHDX', 'KFDX', 'KEPZ', 'KPUX')","['s3://unidata-nexrad-level2/2017/04/09/KABX/KABX20170409_192814_V06', 's3://unidata-nexrad-level2/2017/04/09/KHDX/KHDX20170409_191956_V06', 's3://unidata-nexrad-level2/2017/04/09/KFDX/KFDX20170409_192727_V06', 's3://unidata-nexrad-level2/2017/04/09/KEPZ/KEPZ20170409_192707_V06', 's3://unidata-nexrad-level2/2017/04/09/KPUX/KPUX20170409_192605_V06']"
T,HXBA,SBP UUA /OV SBP090005/TM 2010/FL030/TP HXBA/TB SEV/RM DURD. COR TURB. ZLA CWSU,SEV,,3000.0,35.23809025,-120.5420448878506,2017-04-09 20:10:00,5.0,U,"('KVBX', 'KHNX', 'KVTX', 'KMUX', 'KEYX')","['s3://unidata-nexrad-level2/2017/04/09/KVBX/KVBX20170409_200835_V06', 's3://unidata-nexrad-level2/2017/04/09/KHNX/KHNX20170409_200531_V06', 's3://unidata-nexrad-level2/2017/04/09/KVTX/KVTX20170409_200921_V06', 's3://unidata-nexrad-level2/2017/04/09/KMUX/KMUX20170409_200331_V06', 's3://unidata-nexrad-level2/2017/04/09/KEYX/KEYX20170409_200340_V06']"
T,E75L,RWF UUA /OV RWF270030/TM 2120/FL350/TP E75L/TB CONT SEV CAT,CONT SEV CAT,,35000.0,44.54689,-95.78363732367907,2017-04-09 21:20:00,5.0,U,"('KMPX', 'KFSD', 'KABR', 'KMVX', 'KDMX')","['s3://unidata-nexrad-level2/2017/04/09/KMPX/KMPX20170409_211819_V06', 's3://unidata-nexrad-level2/2017/04/09/KFSD/KFSD20170409_211543_V06', 's3://unidata-nexrad-level2/2017/04/09/KABR/KABR20170409_211650_V06', 's3://unidata-nexrad-level2/2017/04/09/KMVX/KMVX20170409_211412_V06', 's3://unidata-nexrad-level2/2017/04/09/KDMX/KDMX20170409_211727_V06']"
T,C208,SHG UUA /OV SHG-OBU /TM 2215 /FL012 /TP C208 /TB SEV /RM MOD-SEVERE TURBULENCE BLO 012,SEV,,1200.0,66.895,-157.02499999999998,2017-04-09 22:15:00,5.0,L,"('PABC', 'PAKC', 'PAHG', 'PAEC', 'PAPD')","['s3://unidata-nexrad-level2/2017/04/09/PABC/PABC20170409_220847_V06', 's3://unidata-nexrad-level2/2017/04/09/PAKC/PAKC20170409_221005_V06', 's3://unidata-nexrad-level2/2017/04/09/PAHG/PAHG20170409_221324_V06', 's3://unidata-nexrad-level2/2017/04/09/PAEC/PAEC20170409_221407_V06', 's3://unidata-nexrad-level2/2017/04/09/PAPD/PAPD20170409_220951_V06']"
T,C208,SHG UUA /OV SHG-OBU /TM 2215 /FL012 /TP C208 /TB SEV /RMMOD-SEVERE TURBULENCE BLO 012,SEV,,1200.0,66.895,-157.02499999999998,2017-04-09 22:15:00,5.0,L,"('PABC', 'PAKC', 'PAHG', 'PAEC', 'PAPD')","['s3://unidata-nexrad-level2/2017/04/09/PABC/PABC20170409_220847_V06', 's3://unidata-nexrad-level2/2017/04/09/PAKC/PAKC20170409_221005_V06', 's3://unidata-nexrad-level2/2017/04/09/PAHG/PAHG20170409_221324_V06', 's3://unidata-nexrad-level2/2017/04/09/PAEC/PAEC20170409_221407_V06', 's3://unidata-nexrad-level2/2017/04/09/PAPD/PAPD20170409_220951_V06']"
T,C208,SHG UUA /OV SHG-OBU /TM 2216 /FL012 /TP C208 /TB SEV /RM MOD-SEVTURBULENCE BLO 012,SEV,,1200.0,66.895,-157.02499999999998,2017-04-09 22:16:00,5.0,L,"('PABC', 'PAKC', 'PAHG', 'PAEC', 'PAPD')","['s3://unidata-nexrad-level2/2017/04/09/PABC/PABC20170409_220847_V06', 's3://unidata-nexrad-level2/2017/04/09/PAKC/PAKC20170409_221005_V06', 's3://unidata-nexrad-level2/2017/04/09/PAHG/PAHG20170409_221324_V06', 's3://unidata-nexrad-level2/2017/04/09/PAEC/PAEC20170409_221407_V06', 's3://unidata-nexrad-level2/2017/04/09/PAPD/PAPD20170409_220951_V06']"
T,C208,SHG UUA /OV SHG-OBU /TM 2216 /FL012 /TP C208 /TB SEV /RM MOD-SEV TURBULENCE BLO 012,SEV,,1200.0,66.895,-157.02499999999998,2017-04-09 22:16:00,5.0,L,"('PABC', 'PAKC', 'PAHG', 'PAEC', 'PAPD')","['s3://unidata-nexrad-level2/2017/04/09/PABC/PABC20170409_220847_V06', 's3://unidata-nexrad-level2/2017/04/09/PAKC/PAKC20170409_221005_V06', 's3://unidata-nexrad-level2/2017/04/09/PAHG/PAHG20170409_221324_V06', 's3://unidata-nexrad-level2/2017/04/09/PAEC/PAEC20170409_221407_V06', 's3://unidata-nexrad-level2/2017/04/09/PAPD/PAPD20170409_220951_V06']"
T,PC12,DEN UUA /OV 20SW/TM 1945/FL130/TP PC12/TB SEV TB 130,SEV TB 130,,13000.0,39.8328,-104.6575,2017-04-10 19:45:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2017/04/10/KFTG/KFTG20170410_194248_V06', 's3://unidata-nexrad-level2/2017/04/10/KCYS/KCYS20170410_193535_V06', 's3://unidata-nexrad-level2/2017/04/10/KGLD/KGLD20170410_193826_V06', 's3://unidata-nexrad-level2/2017/04/10/KGJX/KGJX20170410_194138_V06']"
T,A319,LIT UUA /OV LIT320035/TM 2035/FL360/TP A319/TB SEV/RM ZME,SEV,,36000.0,35.174195454122206,-92.69199264332993,2017-04-10 20:35:00,5.0,M,"('KLZK', 'KSRX', 'KNQA', 'KSGF', 'KINX')","['s3://unidata-nexrad-level2/2017/04/10/KLZK/KLZK20170410_203400_V06', 's3://unidata-nexrad-level2/2017/04/10/KSRX/KSRX20170410_203337_V06', 's3://unidata-nexrad-level2/2017/04/10/KNQA/KNQA20170410_202559_V06', 's3://unidata-nexrad-level2/2017/04/10/KSGF/KSGF20170410_203419_V06', 's3://unidata-nexrad-level2/2017/04/10/KINX/KINX20170410_203005_V06']"
T,G150,BKW UUA /OV AZQ010020/TM 1347/FL310/TP G150/TB SEV,SEV,,31000.0,37.71829584083999,-83.18714170876892,2017-04-11 13:47:00,5.0,U,"('KJKL', 'KILN', 'KRLX', 'KMRX', 'KLVX')","['s3://unidata-nexrad-level2/2017/04/11/KJKL/KJKL20170411_134622_V06', 's3://unidata-nexrad-level2/2017/04/11/KILN/KILN20170411_134326_V06', 's3://unidata-nexrad-level2/2017/04/11/KMRX/KMRX20170411_134207_V06', 's3://unidata-nexrad-level2/2017/04/11/KLVX/KLVX20170411_134324_V06']"
T,TBM8,SJC UUA /OV HYP090010/TM 1640/FL110/TP TBM8/TB SEV/RM DURD 110-090,SEV,,11000.0,37.22,-120.19068664267164,2017-04-11 16:40:00,5.0,U,"('KHNX', 'KMUX', 'KDAX', 'KVBX', 'KRGX')","['s3://unidata-nexrad-level2/2017/04/11/KHNX/KHNX20170411_163924_V06', 's3://unidata-nexrad-level2/2017/04/11/KMUX/KMUX20170411_163818_V06', 's3://unidata-nexrad-level2/2017/04/11/KDAX/KDAX20170411_163721_V06', 's3://unidata-nexrad-level2/2017/04/11/KVBX/KVBX20170411_163840_V06', 's3://unidata-nexrad-level2/2017/04/11/KRGX/KRGX20170411_163900_V06']"
F,B757,UUA /OV 4927N06055W /TM 0137 /FL340 /TP B757 /TB MDT-SEV,MDT-SEV,,34000.0,49.45,-60.9166,2017-04-12 01:37:00,5.0,M,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2017/04/12/KCBW/KCBW20170412_013251_V06', 's3://unidata-nexrad-level2/2017/04/12/KGYX/KGYX20170412_013451_V06', 's3://unidata-nexrad-level2/2017/04/12/KBOX/KBOX20170412_013254_V06', 's3://unidata-nexrad-level2/2017/04/12/KCXX/KCXX20170412_013552_V06', 's3://unidata-nexrad-level2/2017/04/12/KOKX/KOKX20170412_013053_V06']"
T,A306,IND UUA /OV VHP240010/TM 0615/FL320/TP A306/TB SEV,SEV,,32000.0,39.72665991665992,-86.55791273022075,2017-04-12 06:15:00,5.0,H,"('KIND', 'KVWX', 'KIWX', 'KLVX', 'KILN')","['s3://unidata-nexrad-level2/2017/04/12/KIND/KIND20170412_060945_V06', 's3://unidata-nexrad-level2/2017/04/12/KVWX/KVWX20170412_060521_V06', 's3://unidata-nexrad-level2/2017/04/12/KIWX/KIWX20170412_061124_V06', 's3://unidata-nexrad-level2/2017/04/12/KLVX/KLVX20170412_060806_V06', 's3://unidata-nexrad-level2/2017/04/12/KILN/KILN20170412_061156_V06']"
T,A306,TYQ UUA /OV VHP270010/TM 0615/FL320/TP A306/TB SEV/RM UNABLE TO MAINTAIN ALTITUDE,SEV,,32000.0,39.81,-86.5869829307542,2017-04-12 06:15:00,5.0,H,"('KIND', 'KIWX', 'KVWX', 'KLOT', 'KILX')","['s3://unidata-nexrad-level2/2017/04/12/KIND/KIND20170412_060945_V06', 's3://unidata-nexrad-level2/2017/04/12/KIWX/KIWX20170412_061124_V06', 's3://unidata-nexrad-level2/2017/04/12/KVWX/KVWX20170412_060521_V06', 's3://unidata-nexrad-level2/2017/04/12/KLOT/KLOT20170412_060838_V06', 's3://unidata-nexrad-level2/2017/04/12/KILX/KILX20170412_060529_V06']"
