URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,B772,UUA /OV 4718N03723W /TM 0516 /FL390 /TP B772/TB MDT-SEV/RM MOD TO SEV TURB F390 AND F400 FROM 44N050W TO4718N03723W,MDT-SEV,,39000.0,47.3,-37.3833,2017-07-11 05:16:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2017/07/11/KCBW/KCBW20170711_051412_V06', 's3://unidata-nexrad-level2/2017/07/11/KGYX/KGYX20170711_051334_V06', 's3://unidata-nexrad-level2/2017/07/11/KBOX/KBOX20170711_051257_V06', 's3://unidata-nexrad-level2/2017/07/11/KCXX/KCXX20170711_051243_V06']"
F,B772,UUA /OV 4930N08000W /TM 1605 /FL380 /TP B772 /TB MDT-SEV,MDT-SEV,,38000.0,49.5,-80.0,2017-07-11 16:05:00,5.0,H,"('KAPX', 'KBUF', 'KTYX', 'KDTX', 'KMQT')","['s3://unidata-nexrad-level2/2017/07/11/KAPX/KAPX20170711_155924_V06', 's3://unidata-nexrad-level2/2017/07/11/KBUF/KBUF20170711_160059_V06', 's3://unidata-nexrad-level2/2017/07/11/KTYX/KTYX20170711_155710_V06', 's3://unidata-nexrad-level2/2017/07/11/KDTX/KDTX20170711_160020_V06', 's3://unidata-nexrad-level2/2017/07/11/KMQT/KMQT20170711_155712_V06']"
T,GLF6,6B0 UUA /OV BTV180030 /TM 2321 /FL410 /TP GLF6 /TB SEV CAT,SEV CAT,,41000.0,43.9699594999595,-73.15,2017-07-11 23:21:00,5.0,U,"('KCXX', 'KENX', 'KTYX', 'KGYX', 'KBOX')","['s3://unidata-nexrad-level2/2017/07/11/KENX/KENX20170711_231838_V06', 's3://unidata-nexrad-level2/2017/07/11/KTYX/KTYX20170711_232055_V06', 's3://unidata-nexrad-level2/2017/07/11/KGYX/KGYX20170711_231156_V06', 's3://unidata-nexrad-level2/2017/07/11/KBOX/KBOX20170711_231623_V06']"
T,GLF6,BTV UUA /OV BTV180030/TM 2321/FL410/TP GLF6/TB SEV CAT,SEV CAT,,41000.0,43.9699594999595,-73.15,2017-07-11 23:21:00,5.0,U,"('KCXX', 'KENX', 'KTYX', 'KGYX', 'KBOX')","['s3://unidata-nexrad-level2/2017/07/11/KENX/KENX20170711_231838_V06', 's3://unidata-nexrad-level2/2017/07/11/KTYX/KTYX20170711_232055_V06', 's3://unidata-nexrad-level2/2017/07/11/KGYX/KGYX20170711_231156_V06', 's3://unidata-nexrad-level2/2017/07/11/KBOX/KBOX20170711_231623_V06']"
T,CRJ9,FEP UUA /OV DBQ090050 /TM 0217 /FL370 /TP CRJ9 /TB SEV,SEV,,37000.0,42.39835,-89.58059957528465,2017-07-12 02:17:00,5.0,U,"('KMKX', 'KLOT', 'KDVN', 'KGRB', 'KARX')","['s3://unidata-nexrad-level2/2017/07/12/KMKX/KMKX20170712_021220_V06', 's3://unidata-nexrad-level2/2017/07/12/KLOT/KLOT20170712_021641_V06', 's3://unidata-nexrad-level2/2017/07/12/KDVN/KDVN20170712_021016_V06', 's3://unidata-nexrad-level2/2017/07/12/KGRB/KGRB20170712_021558_V06', 's3://unidata-nexrad-level2/2017/07/12/KARX/KARX20170712_021337_V06']"
T,B737,JOT UUA /OV EON340010/TM 1527/FL140/TP B737/TB SEV,SEV,,14000.0,41.42662812266072,-87.8658478523945,2017-07-12 15:27:00,5.0,M,"('KLOT', 'KMKX', 'KIWX', 'KILX', 'KIND')","['s3://unidata-nexrad-level2/2017/07/12/KLOT/KLOT20170712_152453_V06', 's3://unidata-nexrad-level2/2017/07/12/KMKX/KMKX20170712_152314_V06', 's3://unidata-nexrad-level2/2017/07/12/KIWX/KIWX20170712_153955_V06', 's3://unidata-nexrad-level2/2017/07/12/KIND/KIND20170712_152409_V06']"
T,B777,BRW UUA /OV BRW350678/TM 1727/FL330/TP B777/TB SEV/RM ZAN,SEV,,33000.0,82.40922900447568,-162.87441788528233,2017-07-12 17:27:00,5.0,H,"('PAEC', 'PABC', 'PAPD', 'PAKC', 'PAHG')","['s3://unidata-nexrad-level2/2017/07/12/PAEC/PAEC20170712_172438_V06', 's3://unidata-nexrad-level2/2017/07/12/PABC/PABC20170712_172232_V06', 's3://unidata-nexrad-level2/2017/07/12/PAPD/PAPD20170712_172507_V06', 's3://unidata-nexrad-level2/2017/07/12/PAKC/PAKC20170712_172518_V06', 's3://unidata-nexrad-level2/2017/07/12/PAHG/PAHG20170712_165712_V06']"
T,BE40,MLB UUA /OV MLB055034/TM 2252/FL400/TP BE40/TB SEV/RM CWSU ZMA,SEV,,40000.0,28.427802974450348,-80.11899141745073,2017-07-12 22:52:00,5.0,M,"('KMLB', 'KTBW', 'KJAX', 'KAMX', 'KAMX')","['s3://unidata-nexrad-level2/2017/07/12/KMLB/KMLB20170712_225138_V06', 's3://unidata-nexrad-level2/2017/07/12/KTBW/KTBW20170712_225133_V06', 's3://unidata-nexrad-level2/2017/07/12/KJAX/KJAX20170712_225110_V06', 's3://unidata-nexrad-level2/2017/07/12/KAMX/KAMX20170712_224737_V06', 's3://unidata-nexrad-level2/2017/07/12/KAMX/KAMX20170712_224737_V06']"
F,PA31,BTT UA /OV CXF /TM 0400 /FL070 /TP PA31 /WX FV01SM +RA /TA 11 /TBSEV /RM STRONG DOWNDRAFT NEAR TS,SEV,,7000.0,67.25,-150.2,2017-07-13 04:00:00,5.0,L,"('PAPD', 'PAHG', 'PAIH', 'PAIH', 'PAKC')","['s3://unidata-nexrad-level2/2017/07/13/PAPD/PAPD20170713_035702_V06', 's3://unidata-nexrad-level2/2017/07/13/PAHG/PAHG20170713_035907_V06', 's3://unidata-nexrad-level2/2017/07/13/PAIH/PAIH20170713_035717_V06', 's3://unidata-nexrad-level2/2017/07/13/PAIH/PAIH20170713_035717_V06', 's3://unidata-nexrad-level2/2017/07/13/PAKC/PAKC20170713_035133_V06']"
F,PA31,BTT UA /OV CXF /TM 0400 /FL070 /TP PA31 /WX FV01SM +RA /TA 11 /TB SEV /RM STRONG DOWNDRAFT NEAR TS,SEV,,7000.0,67.25,-150.2,2017-07-13 04:00:00,5.0,L,"('PAPD', 'PAHG', 'PAIH', 'PAIH', 'PAKC')","['s3://unidata-nexrad-level2/2017/07/13/PAPD/PAPD20170713_035702_V06', 's3://unidata-nexrad-level2/2017/07/13/PAHG/PAHG20170713_035907_V06', 's3://unidata-nexrad-level2/2017/07/13/PAIH/PAIH20170713_035717_V06', 's3://unidata-nexrad-level2/2017/07/13/PAIH/PAIH20170713_035717_V06', 's3://unidata-nexrad-level2/2017/07/13/PAKC/PAKC20170713_035133_V06']"
T,B777,PASY UUA /OV SYA330062/TM 1400/FL320/TP B777/TB SEV @FL320/RM ZAN,SEV @FL320,,32000.0,53.6049654036427,173.25713394987204,2017-07-13 14:00:00,5.0,H,"('RKSG', 'PGUA', 'RKJK', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2017/07/13/RKSG/RKSG20170713_135513_V06', 's3://unidata-nexrad-level2/2017/07/13/RKJK/RKJK20170713_135148_V06']"
T,B777,PASY UUA /OV SYA330062/TM 1400/FL320/TP B777/TB SEV @FL320/RM ZAN.,SEV @FL320,,32000.0,53.6049654036427,173.25713394987204,2017-07-13 14:00:00,5.0,H,"('RKSG', 'PGUA', 'RKJK', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2017/07/13/RKSG/RKSG20170713_135513_V06', 's3://unidata-nexrad-level2/2017/07/13/RKJK/RKJK20170713_135148_V06']"
T,B738,DBQ UUA /OV DBQ180030/TM 1528/FL280/TP B738/TB SEV,SEV,,28000.0,41.8983094999595,-90.709143,2017-07-13 15:28:00,5.0,M,"('KDVN', 'KMKX', 'KARX', 'KLOT', 'KDMX')","['s3://unidata-nexrad-level2/2017/07/13/KDVN/KDVN20170713_152426_V06', 's3://unidata-nexrad-level2/2017/07/13/KMKX/KMKX20170713_152707_V06', 's3://unidata-nexrad-level2/2017/07/13/KARX/KARX20170713_152628_V06', 's3://unidata-nexrad-level2/2017/07/13/KLOT/KLOT20170713_152449_V06', 's3://unidata-nexrad-level2/2017/07/13/KDMX/KDMX20170713_152446_V06']"
T,B762,OXC UUA /OV PWL090010 /TM 1838 /FL130 /TP B762 /TB SEV,SEV,,13000.0,41.77,-73.37651568319822,2017-07-13 18:38:00,5.0,H,"('KOKX', 'KENX', 'KBOX', 'KDIX', 'KBGM')","['s3://unidata-nexrad-level2/2017/07/13/KOKX/KOKX20170713_183409_V06', 's3://unidata-nexrad-level2/2017/07/13/KENX/KENX20170713_183738_V06', 's3://unidata-nexrad-level2/2017/07/13/KBOX/KBOX20170713_183721_V06', 's3://unidata-nexrad-level2/2017/07/13/KDIX/KDIX20170713_183526_V06', 's3://unidata-nexrad-level2/2017/07/13/KBGM/KBGM20170713_183747_V06']"
T,B767,POU UUA /OV PWL090010/TM 1838/FL130/TP B767/TB SEV,SEV,,13000.0,41.77,-73.37651568319822,2017-07-13 18:38:00,5.0,H,"('KOKX', 'KENX', 'KBOX', 'KDIX', 'KBGM')","['s3://unidata-nexrad-level2/2017/07/13/KOKX/KOKX20170713_183409_V06', 's3://unidata-nexrad-level2/2017/07/13/KENX/KENX20170713_183738_V06', 's3://unidata-nexrad-level2/2017/07/13/KBOX/KBOX20170713_183721_V06', 's3://unidata-nexrad-level2/2017/07/13/KDIX/KDIX20170713_183526_V06', 's3://unidata-nexrad-level2/2017/07/13/KBGM/KBGM20170713_183747_V06']"
T,PC12,HYA UUA /OV HYA/TM 2055/FL080/TP PC12/TB SEV,SEV,,8000.0,41.67,-70.28,2017-07-13 20:55:00,5.0,L,"('KBOX', 'KOKX', 'KGYX', 'KENX', 'KCXX')","['s3://unidata-nexrad-level2/2017/07/13/KBOX/KBOX20170713_205451_V06', 's3://unidata-nexrad-level2/2017/07/13/KOKX/KOKX20170713_205420_V06', 's3://unidata-nexrad-level2/2017/07/13/KGYX/KGYX20170713_205403_V06', 's3://unidata-nexrad-level2/2017/07/13/KENX/KENX20170713_205457_V06', 's3://unidata-nexrad-level2/2017/07/13/KCXX/KCXX20170713_205316_V06']"
T,CRJ2,AVL UUA /OV AVL160010/TM 2205/FL060/TP CRJ2/TB SEV,SEV,,6000.0,35.27531187733928,-82.467534802924,2017-07-14 22:05:00,5.0,M,"('KGSP', 'KMRX', 'KCAE', 'KJKL', 'KJGX')","['s3://unidata-nexrad-level2/2017/07/14/KGSP/KGSP20170714_220427_V06', 's3://unidata-nexrad-level2/2017/07/14/KMRX/KMRX20170714_220446_V06', 's3://unidata-nexrad-level2/2017/07/14/KCAE/KCAE20170714_220306_V06', 's3://unidata-nexrad-level2/2017/07/14/KJKL/KJKL20170714_220418_V06', 's3://unidata-nexrad-level2/2017/07/14/KJGX/KJGX20170714_220333_V06']"
T,BE35,PAQ UUA /OV PAQ125020 /TM 2302 /FL050 /TP BE35 /TB SEV CHOP,SEV CHOP,,5000.0,61.39879236797039,-148.5060496411535,2017-07-14 23:02:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2017/07/14/PAHG/PAHG20170714_230120_V06', 's3://unidata-nexrad-level2/2017/07/14/PAPD/PAPD20170714_230149_V06', 's3://unidata-nexrad-level2/2017/07/14/PAKC/PAKC20170714_225745_V06']"
T,E75,BGM UUA /OV HNK250010/TM 0021/FL330/TP E75/TB EXTRM CAT,EXTRM CAT,,33000.0,42.00299202550251,-75.53096296103408,2017-07-15 00:21:00,7.0,U,"('KBGM', 'KENX', 'KTYX', 'KDIX', 'KBUF')","['s3://unidata-nexrad-level2/2017/07/15/KBGM/KBGM20170715_001743_V06', 's3://unidata-nexrad-level2/2017/07/15/KENX/KENX20170715_001848_V06', 's3://unidata-nexrad-level2/2017/07/15/KTYX/KTYX20170715_001829_V06', 's3://unidata-nexrad-level2/2017/07/15/KDIX/KDIX20170715_002021_V06']"
F,AT802,TWF UA /OV TWF073/001/TM 2210/FL003/TP AT802/WV 30019G30/TB SEV/RM SEVERE TURBULANCE REPORTED ON FINAL FOR RWY26.,SEV,,300.0,42.48181,-114.48775,2017-07-15 22:10:00,5.0,U,"('KSFX', 'KCBX', 'KMTX', 'KLRX', 'KMSX')","['s3://unidata-nexrad-level2/2017/07/15/KSFX/KSFX20170715_220920_V06', 's3://unidata-nexrad-level2/2017/07/15/KCBX/KCBX20170715_220817_V06', 's3://unidata-nexrad-level2/2017/07/15/KMTX/KMTX20170715_220825_V06', 's3://unidata-nexrad-level2/2017/07/15/KLRX/KLRX20170715_220603_V06', 's3://unidata-nexrad-level2/2017/07/15/KMSX/KMSX20170715_220606_V06']"
T,AT802,TWF UUA /OV TWF073001/TM 2210/FL003/TP AT802/WV 30019G30KT/TB SEV /ZLC,SEV,,300.0,42.48668325644758,-114.46613660174754,2017-07-15 22:10:00,5.0,U,"('KSFX', 'KCBX', 'KMTX', 'KLRX', 'KMSX')","['s3://unidata-nexrad-level2/2017/07/15/KSFX/KSFX20170715_220920_V06', 's3://unidata-nexrad-level2/2017/07/15/KCBX/KCBX20170715_220817_V06', 's3://unidata-nexrad-level2/2017/07/15/KMTX/KMTX20170715_220825_V06', 's3://unidata-nexrad-level2/2017/07/15/KLRX/KLRX20170715_220603_V06', 's3://unidata-nexrad-level2/2017/07/15/KMSX/KMSX20170715_220606_V06']"
F,AT802,TWF UA /OV TWF073/001/TM 2210/FL003/TP AT802/WV 30019G30/TB SEV/RM SEVERE TURBULANCE REPORTED ON FINAL FOR RWY26,SEV,,300.0,42.48181,-114.48775,2017-07-15 22:10:00,5.0,U,"('KSFX', 'KCBX', 'KMTX', 'KLRX', 'KMSX')","['s3://unidata-nexrad-level2/2017/07/15/KSFX/KSFX20170715_220920_V06', 's3://unidata-nexrad-level2/2017/07/15/KCBX/KCBX20170715_220817_V06', 's3://unidata-nexrad-level2/2017/07/15/KMTX/KMTX20170715_220825_V06', 's3://unidata-nexrad-level2/2017/07/15/KLRX/KLRX20170715_220603_V06', 's3://unidata-nexrad-level2/2017/07/15/KMSX/KMSX20170715_220606_V06']"
T,C402,HVR UUA /OV HVR150050/TM 0133/FL100/TP C402/TB SEV/RM ASSOCIATED WITH CONVECTION /ZLC,SEV,,10000.0,47.82105370673976,-109.13390059589116,2017-07-16 01:33:00,5.0,L,"('KTFX', 'KGGW', 'KBLX', 'KMSX', 'KRIW')","['s3://unidata-nexrad-level2/2017/07/16/KTFX/KTFX20170716_013239_V06', 's3://unidata-nexrad-level2/2017/07/16/KGGW/KGGW20170716_013141_V06', 's3://unidata-nexrad-level2/2017/07/16/KBLX/KBLX20170716_013115_V06', 's3://unidata-nexrad-level2/2017/07/16/KMSX/KMSX20170716_013114_V06', 's3://unidata-nexrad-level2/2017/07/16/KRIW/KRIW20170716_013046_V06']"
F,C402,HVR UA /OV HVR150050/TM 0133/FL100/TP C402/TB SEV/RM ASSOCIATED WITH CONVECTION /ZLC,SEV,,10000.0,47.82105370673976,-109.13390059589116,2017-07-16 01:33:00,5.0,L,"('KTFX', 'KGGW', 'KBLX', 'KMSX', 'KRIW')","['s3://unidata-nexrad-level2/2017/07/16/KTFX/KTFX20170716_013239_V06', 's3://unidata-nexrad-level2/2017/07/16/KGGW/KGGW20170716_013141_V06', 's3://unidata-nexrad-level2/2017/07/16/KBLX/KBLX20170716_013115_V06', 's3://unidata-nexrad-level2/2017/07/16/KMSX/KMSX20170716_013114_V06', 's3://unidata-nexrad-level2/2017/07/16/KRIW/KRIW20170716_013046_V06']"
F,B77W,UUA /OV 47N050W /TM 0325 /FL330 /TP B77W/TB MDT-SEV/RM MDT ONCL SEV,MDT-SEV,,33000.0,47.0,-50.0,2017-07-16 03:25:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2017/07/16/KCBW/KCBW20170716_032315_V06', 's3://unidata-nexrad-level2/2017/07/16/KGYX/KGYX20170716_031930_V06', 's3://unidata-nexrad-level2/2017/07/16/KBOX/KBOX20170716_032342_V06', 's3://unidata-nexrad-level2/2017/07/16/KCXX/KCXX20170716_032349_V06', 's3://unidata-nexrad-level2/2017/07/16/KOKX/KOKX20170716_032307_V06']"
F,B748,UUA /OV 47N045W /TM 0825 /FL350 /TP B748/TB MDT TO SEV/RM TURB 47W TO 44W,MDT TO SEV,,35000.0,47.0,-45.0,2017-07-16 08:25:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2017/07/16/KCBW/KCBW20170716_081545_V06', 's3://unidata-nexrad-level2/2017/07/16/KGYX/KGYX20170716_082119_V06', 's3://unidata-nexrad-level2/2017/07/16/KBOX/KBOX20170716_081539_V06', 's3://unidata-nexrad-level2/2017/07/16/KCXX/KCXX20170716_082323_V06']"
F,DH8D,UUA /OV CYYC 270035 /TM 2045 /FL230 /TP DH8D /TB SEV,SEV,,23000.0,51.11389,-114.9495638459208,2017-07-16 20:45:00,5.0,M,"('KMSX', 'KOTX', 'KTFX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2017/07/16/KMSX/KMSX20170716_203956_V06', 's3://unidata-nexrad-level2/2017/07/16/KOTX/KOTX20170716_203717_V06', 's3://unidata-nexrad-level2/2017/07/16/KTFX/KTFX20170716_204134_V06', 's3://unidata-nexrad-level2/2017/07/16/KPDT/KPDT20170716_203651_V06', 's3://unidata-nexrad-level2/2017/07/16/KCBX/KCBX20170716_204233_V06']"
T,SR22,AMG UUA /OV AMG/TM 2050/FL110/TP SR22/TB SEV TURB/RM -005/+020,SEV TURB,,11000.0,31.53606,-82.50656,2017-07-16 20:50:00,5.0,L,"('KVAX', 'KJAX', 'KJGX', 'KCLX', 'KTLH')","['s3://unidata-nexrad-level2/2017/07/16/KVAX/KVAX20170716_204933_V06', 's3://unidata-nexrad-level2/2017/07/16/KJAX/KJAX20170716_204547_V06', 's3://unidata-nexrad-level2/2017/07/16/KJGX/KJGX20170716_204553_V06', 's3://unidata-nexrad-level2/2017/07/16/KCLX/KCLX20170716_204943_V06', 's3://unidata-nexrad-level2/2017/07/16/KTLH/KTLH20170716_204552_V06']"
F,C172,UUA /OV CYBW 150013 /TM 2230 /FL053 /TP C172 /TB MDT-SEV,MDT-SEV,,5300.0,50.915405963752335,-114.2018991496884,2017-07-16 22:30:00,5.0,L,"('KMSX', 'KTFX', 'KOTX', 'KPDT', 'KBLX')","['s3://unidata-nexrad-level2/2017/07/16/KMSX/KMSX20170716_222708_V06', 's3://unidata-nexrad-level2/2017/07/16/KTFX/KTFX20170716_222657_V06', 's3://unidata-nexrad-level2/2017/07/16/KOTX/KOTX20170716_222423_V06', 's3://unidata-nexrad-level2/2017/07/16/KPDT/KPDT20170716_222413_V06', 's3://unidata-nexrad-level2/2017/07/16/KBLX/KBLX20170716_222718_V06']"
F,C175,PGA UA /OV PGA272032 /TM 0016 /FL115 /TP C175 /TB SEV /RM 1500 FPM DOWNDRAFT...ZLAWC AWC-WEB,SEV,,11500.0,36.94469457256776,-112.11516522442626,2017-07-17 00:16:00,5.0,L,"('KICX', 'KFSX', 'KFSX', 'KESX', 'KIWA')","['s3://unidata-nexrad-level2/2017/07/17/KICX/KICX20170717_001258_V06', 's3://unidata-nexrad-level2/2017/07/17/KFSX/KFSX20170717_001342_V06', 's3://unidata-nexrad-level2/2017/07/17/KFSX/KFSX20170717_001342_V06', 's3://unidata-nexrad-level2/2017/07/17/KESX/KESX20170717_001154_V06', 's3://unidata-nexrad-level2/2017/07/17/KIWA/KIWA20170717_001507_V06']"
F,C175,PGA UA /OV PGA272032 /TM 0016 /FL115 /TP C175 /TB SEV /RM 1500 FPM DOWNDRAFT...ZLAWC AWC-WEB:,SEV,,11500.0,36.94469457256776,-112.11516522442626,2017-07-17 00:16:00,5.0,L,"('KICX', 'KFSX', 'KFSX', 'KESX', 'KIWA')","['s3://unidata-nexrad-level2/2017/07/17/KICX/KICX20170717_001258_V06', 's3://unidata-nexrad-level2/2017/07/17/KFSX/KFSX20170717_001342_V06', 's3://unidata-nexrad-level2/2017/07/17/KFSX/KFSX20170717_001342_V06', 's3://unidata-nexrad-level2/2017/07/17/KESX/KESX20170717_001154_V06', 's3://unidata-nexrad-level2/2017/07/17/KIWA/KIWA20170717_001507_V06']"
T,P28A,KMSP UUA /OV MSP090035/TM 0218/FL030/TP P28A/TB SEV @ 030,SEV @ 030,,3000.0,44.88537,-92.40793092856212,2017-07-18 02:18:00,5.0,L,"('KMPX', 'KARX', 'KDLH', 'KDMX', 'KDVN')","['s3://unidata-nexrad-level2/2017/07/18/KMPX/KMPX20170718_021207_V06', 's3://unidata-nexrad-level2/2017/07/18/KARX/KARX20170718_021716_V06', 's3://unidata-nexrad-level2/2017/07/18/KDLH/KDLH20170718_021717_V06', 's3://unidata-nexrad-level2/2017/07/18/KDMX/KDMX20170718_020918_V06', 's3://unidata-nexrad-level2/2017/07/18/KDVN/KDVN20170718_021537_V06']"
F,B789,UUA /OV 5852N06611W /TM 0453 /FL390 /TP B789 /TB MDT-SEV,MDT-SEV,,39000.0,58.8666,-66.1833,2017-07-18 04:53:00,5.0,U,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KTYX')","['s3://unidata-nexrad-level2/2017/07/18/KCBW/KCBW20170718_045052_V06', 's3://unidata-nexrad-level2/2017/07/18/KGYX/KGYX20170718_045148_V06', 's3://unidata-nexrad-level2/2017/07/18/KCXX/KCXX20170718_044825_V06', 's3://unidata-nexrad-level2/2017/07/18/KBOX/KBOX20170718_045204_V06', 's3://unidata-nexrad-level2/2017/07/18/KTYX/KTYX20170718_045119_V06']"
F,BE20,RWF UA /OV RWF120030/TM 0635/FL120/TP BE20/TB SEV 120-130/RM DURD,SEV 120-130,,12000.0,44.29686974997975,-94.4743642534506,2017-07-18 06:35:00,5.0,M,"('KMPX', 'KFSD', 'KARX', 'KDMX', 'KDLH')","['s3://unidata-nexrad-level2/2017/07/18/KMPX/KMPX20170718_063457_V06', 's3://unidata-nexrad-level2/2017/07/18/KFSD/KFSD20170718_063310_V06', 's3://unidata-nexrad-level2/2017/07/18/KARX/KARX20170718_063459_V06', 's3://unidata-nexrad-level2/2017/07/18/KDMX/KDMX20170718_063215_V06', 's3://unidata-nexrad-level2/2017/07/18/KDLH/KDLH20170718_063243_V06']"
T,BE20,RWF UUA /OV RWF120030/TM 0635/FL120/TP BE20/TB SEV 120-130/RM DURD,SEV 120-130,,12000.0,44.29686974997975,-94.4743642534506,2017-07-18 06:35:00,5.0,M,"('KMPX', 'KFSD', 'KARX', 'KDMX', 'KDLH')","['s3://unidata-nexrad-level2/2017/07/18/KMPX/KMPX20170718_063457_V06', 's3://unidata-nexrad-level2/2017/07/18/KFSD/KFSD20170718_063310_V06', 's3://unidata-nexrad-level2/2017/07/18/KARX/KARX20170718_063459_V06', 's3://unidata-nexrad-level2/2017/07/18/KDMX/KDMX20170718_063215_V06', 's3://unidata-nexrad-level2/2017/07/18/KDLH/KDLH20170718_063243_V06']"
T,B744,DIK UUA /OV DIK050020/TM 0655/FL350/TP B744/TB SEV,SEV,,35000.0,47.011609891845,-102.4288306538385,2017-07-18 06:55:00,5.0,H,"('KBIS', 'KMBX', 'KUDX', 'KGGW', 'KABR')","['s3://unidata-nexrad-level2/2017/07/18/KBIS/KBIS20170718_065416_V06', 's3://unidata-nexrad-level2/2017/07/18/KMBX/KMBX20170718_065026_V06', 's3://unidata-nexrad-level2/2017/07/18/KUDX/KUDX20170718_065013_V06', 's3://unidata-nexrad-level2/2017/07/18/KGGW/KGGW20170718_065221_V06', 's3://unidata-nexrad-level2/2017/07/18/KABR/KABR20170718_065225_V06']"
T,A320,DIK UUA /OV DIK040020/TM 0658/FL350/TP A320/TB SEV,SEV,,35000.0,47.05269883092698,-102.4888512132176,2017-07-18 06:58:00,5.0,M,"('KBIS', 'KMBX', 'KUDX', 'KGGW', 'KABR')","['s3://unidata-nexrad-level2/2017/07/18/KBIS/KBIS20170718_065416_V06', 's3://unidata-nexrad-level2/2017/07/18/KMBX/KMBX20170718_065026_V06', 's3://unidata-nexrad-level2/2017/07/18/KUDX/KUDX20170718_065545_V06', 's3://unidata-nexrad-level2/2017/07/18/KGGW/KGGW20170718_065740_V06', 's3://unidata-nexrad-level2/2017/07/18/KABR/KABR20170718_065225_V06']"
T,BE36,RNO UUA /OV CXP/TM 2112/FL100/TP BE36/TB SEV/RM ZOA CWSU,SEV,,10000.0,39.1923,-119.7326,2017-07-18 21:12:00,5.0,L,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2017/07/18/KRGX/KRGX20170718_210536_V06', 's3://unidata-nexrad-level2/2017/07/18/KBBX/KBBX20170718_210300_V06', 's3://unidata-nexrad-level2/2017/07/18/KDAX/KDAX20170718_210617_V06', 's3://unidata-nexrad-level2/2017/07/18/KMUX/KMUX20170718_211143_V06', 's3://unidata-nexrad-level2/2017/07/18/KHNX/KHNX20170718_211008_V06']"
F,DH8D,BZN UA /OV HIA/TM 0550/FL250/TP DH8D/TB SEV TURB/ZLC,SEV TURB,,25000.0,45.86,-112.17,2017-07-19 05:50:00,5.0,M,"('KTFX', 'KMSX', 'KBLX', 'KSFX', 'KMTX')","['s3://unidata-nexrad-level2/2017/07/19/KTFX/KTFX20170719_054618_V06', 's3://unidata-nexrad-level2/2017/07/19/KMSX/KMSX20170719_054916_V06', 's3://unidata-nexrad-level2/2017/07/19/KBLX/KBLX20170719_054453_V06', 's3://unidata-nexrad-level2/2017/07/19/KSFX/KSFX20170719_054835_V06', 's3://unidata-nexrad-level2/2017/07/19/KMTX/KMTX20170719_054638_V06']"
T,C210,SHD UUA /OV MOL145025/TM 1843/FL140/TP C210/TB SEV,SEV,,14000.0,37.558659001803775,-78.80710510624847,2017-07-19 18:43:00,5.0,L,"('KFCX', 'KAKQ', 'KLWX', 'KRAX', 'KRLX')","['s3://unidata-nexrad-level2/2017/07/19/KFCX/KFCX20170719_183932_V06', 's3://unidata-nexrad-level2/2017/07/19/KLWX/KLWX20170719_183950_V06', 's3://unidata-nexrad-level2/2017/07/19/KRAX/KRAX20170719_183825_V06', 's3://unidata-nexrad-level2/2017/07/19/KRLX/KRLX20170719_183339_V06']"
T,GLF5,AEL UUA /OV AEL360010/TM 2111/FL180/TP GLF5/TB SEV,SEV,,18000.0,43.84821016668017,-93.36725,2017-07-19 21:11:00,5.0,M,"('KMPX', 'KARX', 'KDMX', 'KFSD', 'KDVN')","['s3://unidata-nexrad-level2/2017/07/19/KMPX/KMPX20170719_210820_V06', 's3://unidata-nexrad-level2/2017/07/19/KARX/KARX20170719_210831_V06', 's3://unidata-nexrad-level2/2017/07/19/KDMX/KDMX20170719_210743_V06', 's3://unidata-nexrad-level2/2017/07/19/KFSD/KFSD20170719_211021_V06', 's3://unidata-nexrad-level2/2017/07/19/KDVN/KDVN20170719_210741_V06']"
F,BE20,UUA /OV CYRI 025018 /TM 2117 /FL160 /TP BE20 /TB MDT-SEV,MDT-SEV,,16000.0,48.03191435941224,-69.39138254203795,2017-07-19 21:17:00,5.0,M,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2017/07/19/KCBW/KCBW20170719_211542_V06', 's3://unidata-nexrad-level2/2017/07/19/KGYX/KGYX20170719_211241_V06', 's3://unidata-nexrad-level2/2017/07/19/KCXX/KCXX20170719_211219_V06', 's3://unidata-nexrad-level2/2017/07/19/KBOX/KBOX20170719_211221_V06', 's3://unidata-nexrad-level2/2017/07/19/KENX/KENX20170719_211209_V06']"
