URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,BE30,CBM UUA /OV IGB/TM 1754/FL260/TP BE30/TB CONT SEV/RM ZME,CONT SEV,,26000.0,33.48,-88.52,2017-02-07 17:54:00,5.0,L,"('KGWX', 'KBMX', 'KDGX', 'KNQA', 'KMXX')","['s3://unidata-nexrad-level2/2017/02/07/KGWX/KGWX20170207_175004_V06', 's3://unidata-nexrad-level2/2017/02/07/KBMX/KBMX20170207_175239_V06', 's3://unidata-nexrad-level2/2017/02/07/KDGX/KDGX20170207_175035_V06', 's3://unidata-nexrad-level2/2017/02/07/KNQA/KNQA20170207_175100_V06', 's3://unidata-nexrad-level2/2017/02/07/KMXX/KMXX20170207_174921_V06']"
T,A321,ALS UUA /OV ALS120060/TM 1856/FL350/TP A321/TB SEV MTW/RM +/-40KTS ZDV,SEV MTW,,35000.0,36.9388494999595,-104.77059254621147,2017-02-07 18:56:00,5.0,M,"('KPUX', 'KABX', 'KFDX', 'KFTG', 'KAMA')","['s3://unidata-nexrad-level2/2017/02/07/KPUX/KPUX20170207_185543_V06', 's3://unidata-nexrad-level2/2017/02/07/KABX/KABX20170207_184956_V06', 's3://unidata-nexrad-level2/2017/02/07/KFDX/KFDX20170207_185047_V06', 's3://unidata-nexrad-level2/2017/02/07/KFTG/KFTG20170207_185531_V06', 's3://unidata-nexrad-level2/2017/02/07/KAMA/KAMA20170207_185343_V06']"
T,P8,CEW UUA /OV CWA310030/TM 1905/FL350/TP P8/TB SEV,SEV,,35000.0,45.09903983776749,-90.20640872484212,2017-02-07 19:05:00,5.0,U,"('KGRB', 'KARX', 'KDLH', 'KMQT', 'KMPX')","['s3://unidata-nexrad-level2/2017/02/07/KGRB/KGRB20170207_190028_V06', 's3://unidata-nexrad-level2/2017/02/07/KARX/KARX20170207_190250_V06', 's3://unidata-nexrad-level2/2017/02/07/KDLH/KDLH20170207_185815_V06', 's3://unidata-nexrad-level2/2017/02/07/KMQT/KMQT20170207_190111_V06', 's3://unidata-nexrad-level2/2017/02/07/KMPX/KMPX20170207_185756_V06']"
T,C56X,ALS UUA /OV ALS099040/TM 2033/FL340/TP C56X/TB SEV/RM AC LOST CONTROL AND DESCENDED TO FL320 RIDE IMPROVED ZDV/TMU,SEV,,34000.0,37.334591909170285,-105.03203178306256,2017-02-07 20:33:00,5.0,M,"('KPUX', 'KABX', 'KFTG', 'KFDX', 'KGJX')","['s3://unidata-nexrad-level2/2017/02/07/KPUX/KPUX20170207_203229_V06', 's3://unidata-nexrad-level2/2017/02/07/KABX/KABX20170207_202725_V06', 's3://unidata-nexrad-level2/2017/02/07/KFTG/KFTG20170207_202525_V06', 's3://unidata-nexrad-level2/2017/02/07/KFDX/KFDX20170207_202936_V06', 's3://unidata-nexrad-level2/2017/02/07/KGJX/KGJX20170207_202817_V06']"
T,B777,PHLI UUA /OV 3443N 16100W/TM 2053/FL330/TP B777/TB SEV/RM ZOA CWSU,SEV,,33000.0,34.7166,-161.0,2017-02-07 20:53:00,5.0,H,"('PHKI', 'PHMO', 'PHKM', 'PHWA', 'PAKC')","['s3://unidata-nexrad-level2/2017/02/07/PHKI/PHKI20170207_204843_V07', 's3://unidata-nexrad-level2/2017/02/07/PHKM/PHKM20170207_204945_V07', 's3://unidata-nexrad-level2/2017/02/07/PHWA/PHWA20170207_204810_V07']"
T,E75L,DEN UUA /OV 10NW DEN/TM 2145/FL130/TP E75L/TB SEV/RM DURD 130-110 SEV-MOD,SEV,,13000.0,39.92840381601481,-104.83530099568992,2017-02-07 21:45:00,5.0,U,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2017/02/07/KFTG/KFTG20170207_214326_V06', 's3://unidata-nexrad-level2/2017/02/07/KCYS/KCYS20170207_213631_V06', 's3://unidata-nexrad-level2/2017/02/07/KPUX/KPUX20170207_214208_V06', 's3://unidata-nexrad-level2/2017/02/07/KGJX/KGJX20170207_213637_V06']"
T,E55P,RUT UUA /OV RUT /TM 2158 /FL030 /TP E55P /TB SEV,SEV,,3000.0,43.53,-72.95,2017-02-07 21:58:00,5.0,U,"('KCXX', 'KENX', 'KGYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2017/02/07/KCXX/KCXX20170207_215425_V06', 's3://unidata-nexrad-level2/2017/02/07/KENX/KENX20170207_215248_V06', 's3://unidata-nexrad-level2/2017/02/07/KGYX/KGYX20170207_215726_V06', 's3://unidata-nexrad-level2/2017/02/07/KBOX/KBOX20170207_215431_V06', 's3://unidata-nexrad-level2/2017/02/07/KOKX/KOKX20170207_215741_V06']"
T,PA46,BIH UUA /OV BIH290045/TM 0011/FL230/TP PA46/TB SEV 230/RM ZOA CWSU,SEV 230,,23000.0,37.62964588523873,-119.25051942378668,2017-02-08 00:11:00,5.0,L,"('KHNX', 'KMUX', 'KDAX', 'KRGX', 'KBBX')","['s3://unidata-nexrad-level2/2017/02/08/KHNX/KHNX20170208_000740_V06', 's3://unidata-nexrad-level2/2017/02/08/KMUX/KMUX20170208_000522_V06', 's3://unidata-nexrad-level2/2017/02/08/KDAX/KDAX20170208_000926_V06', 's3://unidata-nexrad-level2/2017/02/08/KRGX/KRGX20170208_000829_V06', 's3://unidata-nexrad-level2/2017/02/08/KBBX/KBBX20170208_000914_V06']"
T,C182,PSP UUA /OV KPSP305007/TM 0020/FL024/TP C182/TB EXTRM/RM TURB CONTINUES INTO LEFT DOWNWIND FOR RWY 31L. COR SA-ID AND LOCTN. ZLA CWSU,EXTRM,,2400.0,33.896592671210364,-116.62174466087036,2017-02-08 00:20:00,7.0,L,"('KNKX', 'KSOX', 'KEYX', 'KYUX', 'KESX')","['s3://unidata-nexrad-level2/2017/02/08/KNKX/KNKX20170208_001725_V06', 's3://unidata-nexrad-level2/2017/02/08/KSOX/KSOX20170208_001754_V06', 's3://unidata-nexrad-level2/2017/02/08/KEYX/KEYX20170208_001818_V06', 's3://unidata-nexrad-level2/2017/02/08/KYUX/KYUX20170208_001415_V06', 's3://unidata-nexrad-level2/2017/02/08/KESX/KESX20170208_001537_V06']"
T,C182,KPSP UUA /OV 7 NW KPSP/TM 0020/FL024/TP C182/TB EXTRM TURB/RM TURB CONTINUES INTO LEFT DOWNWIND FOR RWY 31L,EXTRM TURB,,2400.0,33.896592671210364,-116.62174466087036,2017-02-08 00:20:00,7.0,L,"('KNKX', 'KSOX', 'KEYX', 'KYUX', 'KESX')","['s3://unidata-nexrad-level2/2017/02/08/KNKX/KNKX20170208_001725_V06', 's3://unidata-nexrad-level2/2017/02/08/KSOX/KSOX20170208_001754_V06', 's3://unidata-nexrad-level2/2017/02/08/KEYX/KEYX20170208_001818_V06', 's3://unidata-nexrad-level2/2017/02/08/KYUX/KYUX20170208_001415_V06', 's3://unidata-nexrad-level2/2017/02/08/KESX/KESX20170208_001537_V06']"
T,SF34,GNV UUA /OV CTY200044/TM 0230/FL110/TP SF34/TB SEV-EXTRM,SEV-EXTRM,,11000.0,28.94636626029284,-83.39333538618936,2017-02-08 02:30:00,6.0,M,"('KTBW', 'KTLH', 'KVAX', 'KJAX', 'KMLB')","['s3://unidata-nexrad-level2/2017/02/08/KTBW/KTBW20170208_022728_V06', 's3://unidata-nexrad-level2/2017/02/08/KTLH/KTLH20170208_022442_V06', 's3://unidata-nexrad-level2/2017/02/08/KJAX/KJAX20170208_022500_V06', 's3://unidata-nexrad-level2/2017/02/08/KMLB/KMLB20170208_022910_V06']"
T,B737,GLD UUA /OV GLD180032/TM 0322/FL410/TP B737/TB SEV MTW/RM +/-500FT +/-25KTS ZDV,SEV MTW,,41000.0,38.83384346662347,-101.69333,2017-02-08 03:22:00,5.0,M,"('KGLD', 'KDDC', 'KPUX', 'KFTG', 'KUEX')","['s3://unidata-nexrad-level2/2017/02/08/KGLD/KGLD20170208_031436_V06', 's3://unidata-nexrad-level2/2017/02/08/KDDC/KDDC20170208_031720_V06', 's3://unidata-nexrad-level2/2017/02/08/KPUX/KPUX20170208_032034_V06', 's3://unidata-nexrad-level2/2017/02/08/KFTG/KFTG20170208_031445_V06', 's3://unidata-nexrad-level2/2017/02/08/KUEX/KUEX20170208_031945_V06']"
T,H,ELY UUA /OV ELY135020/TM 0416/FL380/TP H/MD11/TB SEV/ZLC,SEV,,38000.0,39.0592786477023,-114.54068931755708,2017-02-08 04:16:00,5.0,L,"('KICX', 'KLRX', 'KMTX', 'KESX', 'KSFX')","['s3://unidata-nexrad-level2/2017/02/08/KICX/KICX20170208_041448_V06', 's3://unidata-nexrad-level2/2017/02/08/KLRX/KLRX20170208_040945_V06', 's3://unidata-nexrad-level2/2017/02/08/KMTX/KMTX20170208_041457_V06', 's3://unidata-nexrad-level2/2017/02/08/KESX/KESX20170208_041422_V06', 's3://unidata-nexrad-level2/2017/02/08/KSFX/KSFX20170208_041119_V06']"
T,B738,ONP UUA /OV ONP270168/TM 0445/FL350/TP B738/TB SEV/RM SMOOTH FL310 ..ZSE,SEV,,35000.0,44.58036,-127.98935023441386,2017-02-08 04:45:00,5.0,M,"('KLGX', 'KRTX', 'KBHX', 'KMAX', 'KATX')","['s3://unidata-nexrad-level2/2017/02/08/KLGX/KLGX20170208_043427_V06', 's3://unidata-nexrad-level2/2017/02/08/KRTX/KRTX20170208_044012_V06', 's3://unidata-nexrad-level2/2017/02/08/KBHX/KBHX20170208_044429_V06', 's3://unidata-nexrad-level2/2017/02/08/KMAX/KMAX20170208_044338_V06', 's3://unidata-nexrad-level2/2017/02/08/KATX/KATX20170208_044432_V06']"
T,B752,PUC UUA /OV PUC280010/TM 0446/FL280/TP B752/TB SEV/ZLC,SEV,,28000.0,39.63811370719723,-110.96778533077229,2017-02-08 04:46:00,5.0,M,"('KMTX', 'KGJX', 'KICX', 'KSFX', 'KRIW')","['s3://unidata-nexrad-level2/2017/02/08/KMTX/KMTX20170208_044422_V06', 's3://unidata-nexrad-level2/2017/02/08/KGJX/KGJX20170208_043900_V06', 's3://unidata-nexrad-level2/2017/02/08/KICX/KICX20170208_044427_V06', 's3://unidata-nexrad-level2/2017/02/08/KSFX/KSFX20170208_044421_V06', 's3://unidata-nexrad-level2/2017/02/08/KRIW/KRIW20170208_044516_V06']"
T,B748,MWA UUA /OV MWA100010/TM 1225/FL320/TP B748/TB SEV CAT/RM LASTED 5-10 SECONDS THEN LGT CHOP,SEV CAT,,32000.0,37.72602629280277,-88.80346508767747,2017-02-08 12:25:00,5.0,U,"('KPAH', 'KVWX', 'KLSX', 'KHPX', 'KILX')","['s3://unidata-nexrad-level2/2017/02/08/KPAH/KPAH20170208_122155_V06', 's3://unidata-nexrad-level2/2017/02/08/KVWX/KVWX20170208_122443_V06', 's3://unidata-nexrad-level2/2017/02/08/KLSX/KLSX20170208_121829_V06', 's3://unidata-nexrad-level2/2017/02/08/KHPX/KHPX20170208_121651_V06', 's3://unidata-nexrad-level2/2017/02/08/KILX/KILX20170208_122306_V06']"
T,GALX,ABQ UUA /OV CIM/TM 1802/FL430/TP GALX/TB SEV/RM ALTITUDES: 400B430...ZAB TMU,SEV,,43000.0,36.49,-104.87,2017-02-08 18:02:00,5.0,M,"('KPUX', 'KABX', 'KFDX', 'KAMA', 'KFTG')","['s3://unidata-nexrad-level2/2017/02/08/KPUX/KPUX20170208_180053_V06', 's3://unidata-nexrad-level2/2017/02/08/KABX/KABX20170208_175948_V06', 's3://unidata-nexrad-level2/2017/02/08/KFDX/KFDX20170208_175859_V06', 's3://unidata-nexrad-level2/2017/02/08/KAMA/KAMA20170208_175836_V06', 's3://unidata-nexrad-level2/2017/02/08/KFTG/KFTG20170208_175842_V06']"
T,C172,PDX UUA /OV UBG270005/TM 2030/FL040/TP C172/TB SEV/RM PILOT LOST CONTROL OF AIRCRAFT. LOST 1200',SEV,,4000.0,45.35,-123.09858729276512,2017-02-08 20:30:00,5.0,L,"('KRTX', 'KLGX', 'KATX', 'KPDT', 'KMAX')","['s3://unidata-nexrad-level2/2017/02/08/KRTX/KRTX20170208_202657_V06', 's3://unidata-nexrad-level2/2017/02/08/KLGX/KLGX20170208_202931_V06', 's3://unidata-nexrad-level2/2017/02/08/KATX/KATX20170208_202639_V06', 's3://unidata-nexrad-level2/2017/02/08/KPDT/KPDT20170208_202900_V06', 's3://unidata-nexrad-level2/2017/02/08/KMAX/KMAX20170208_202707_V06']"
T,C172,PDX UUA /OV UBG270005/TM 2030/FL040/TP C172/TB SEV/RM PILOT LOST CONTROL OF AIRCRAFT. LOST 1200,SEV,,4000.0,45.35,-123.09858729276512,2017-02-08 20:30:00,5.0,L,"('KRTX', 'KLGX', 'KATX', 'KPDT', 'KMAX')","['s3://unidata-nexrad-level2/2017/02/08/KRTX/KRTX20170208_202657_V06', 's3://unidata-nexrad-level2/2017/02/08/KLGX/KLGX20170208_202931_V06', 's3://unidata-nexrad-level2/2017/02/08/KATX/KATX20170208_202639_V06', 's3://unidata-nexrad-level2/2017/02/08/KPDT/KPDT20170208_202900_V06', 's3://unidata-nexrad-level2/2017/02/08/KMAX/KMAX20170208_202707_V06']"
T,E145,BWG UUA /OV BWG035030/TM 2104/FL310/TP E145/TB SEV/RM 300-310 SEV TURB,SEV,,31000.0,37.37413919783547,-86.06071054503394,2017-02-08 21:04:00,5.0,M,"('KLVX', 'KHPX', 'KOHX', 'KVWX', 'KIND')","['s3://unidata-nexrad-level2/2017/02/08/KLVX/KLVX20170208_210251_V06', 's3://unidata-nexrad-level2/2017/02/08/KHPX/KHPX20170208_210220_V06', 's3://unidata-nexrad-level2/2017/02/08/KOHX/KOHX20170208_205933_V06', 's3://unidata-nexrad-level2/2017/02/08/KVWX/KVWX20170208_205903_V06', 's3://unidata-nexrad-level2/2017/02/08/KIND/KIND20170208_210102_V06']"
T,LJ55,CHA UUA /OV GQO/TM 0050/FL410/TP LJ55/TB SEV/RM LOST 600 FT NO DAMAGE OR INJURIES ZTLFD,SEV,,41000.0,34.96,-85.15,2017-02-09 00:50:00,5.0,M,"('KHTX', 'KFFC', 'KOHX', 'KMRX', 'KBMX')","['s3://unidata-nexrad-level2/2017/02/09/KHTX/KHTX20170209_004851_V06', 's3://unidata-nexrad-level2/2017/02/09/KFFC/KFFC20170209_004023_V06', 's3://unidata-nexrad-level2/2017/02/09/KOHX/KOHX20170209_004350_V06', 's3://unidata-nexrad-level2/2017/02/09/KMRX/KMRX20170209_004752_V06', 's3://unidata-nexrad-level2/2017/02/09/KBMX/KBMX20170209_004527_V06']"
F,A332,UUA /OV 4705N05841W /TM 0742 /FL410 /TP A332 /TB SEV /RM E BOUND,SEV,,41000.0,47.833,-58.6833,2017-02-09 07:42:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2017/02/09/KCBW/KCBW20170209_074027_V06', 's3://unidata-nexrad-level2/2017/02/09/KGYX/KGYX20170209_074114_V06', 's3://unidata-nexrad-level2/2017/02/09/KBOX/KBOX20170209_073457_V06', 's3://unidata-nexrad-level2/2017/02/09/KCXX/KCXX20170209_073747_V06', 's3://unidata-nexrad-level2/2017/02/09/KOKX/KOKX20170209_073653_V06']"
T,SR22,DEN UUA /OV DEN270020/TM 1330/FL155/TP SR22/TB SEV MTW/RM LOSS OF 60KTS ZDV,SEV MTW,,15500.0,39.8328,-105.09160987478948,2017-02-09 13:30:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2017/02/09/KFTG/KFTG20170209_132708_V06', 's3://unidata-nexrad-level2/2017/02/09/KCYS/KCYS20170209_132622_V06', 's3://unidata-nexrad-level2/2017/02/09/KPUX/KPUX20170209_131836_V06', 's3://unidata-nexrad-level2/2017/02/09/KGJX/KGJX20170209_132202_V06', 's3://unidata-nexrad-level2/2017/02/09/KGLD/KGLD20170209_132704_V06']"
T,B739,ILM UUA /OV DIW020010/TM 1442/FL300/TP B739/TB SEV,SEV,,30000.0,34.72662812266072,-77.38076797446423,2017-02-09 14:42:00,5.0,M,"('KMHX', 'KLTX', 'KRAX', 'KAKQ', 'KCAE')","['s3://unidata-nexrad-level2/2017/02/09/KMHX/KMHX20170209_143756_V06', 's3://unidata-nexrad-level2/2017/02/09/KLTX/KLTX20170209_143957_V06', 's3://unidata-nexrad-level2/2017/02/09/KRAX/KRAX20170209_143702_V06', 's3://unidata-nexrad-level2/2017/02/09/KAKQ/KAKQ20170209_143820_V06', 's3://unidata-nexrad-level2/2017/02/09/KCAE/KCAE20170209_144114_V06']"
T,F900,AMG UUA /OV AMG180020/TM 1642/FL400/TP F900/TB SEV,SEV,,40000.0,31.202699666639667,-82.50656,2017-02-09 16:42:00,5.0,M,"('KVAX', 'KJAX', 'KJGX', 'KTLH', 'KCLX')","['s3://unidata-nexrad-level2/2017/02/09/KVAX/KVAX20170209_163921_V06', 's3://unidata-nexrad-level2/2017/02/09/KJAX/KJAX20170209_163909_V06', 's3://unidata-nexrad-level2/2017/02/09/KJGX/KJGX20170209_163358_V06', 's3://unidata-nexrad-level2/2017/02/09/KTLH/KTLH20170209_163611_V06', 's3://unidata-nexrad-level2/2017/02/09/KCLX/KCLX20170209_163827_V06']"
T,C56X,FAT UUA /OV FRA257055/TM 1710/FL430/TP C56X/TB SEV 430/RM NO INJURIES. ZOA CWSU,SEV 430,,43000.0,36.89377816421897,-120.71993844679366,2017-02-09 17:10:00,5.0,M,"('KMUX', 'KHNX', 'KDAX', 'KVBX', 'KRGX')","['s3://unidata-nexrad-level2/2017/02/09/KMUX/KMUX20170209_170914_V06', 's3://unidata-nexrad-level2/2017/02/09/KHNX/KHNX20170209_170959_V06', 's3://unidata-nexrad-level2/2017/02/09/KDAX/KDAX20170209_170436_V06', 's3://unidata-nexrad-level2/2017/02/09/KVBX/KVBX20170209_170158_V06', 's3://unidata-nexrad-level2/2017/02/09/KRGX/KRGX20170209_170740_V06']"
F,C560,EDW UA /OV NID325091/TM 1710/FL430/TP C560/TB SEV/RM NO DAMAGE NO INJURY,SEV,,43000.0,36.927981233434245,-118.76311712521098,2017-02-09 17:10:00,5.0,M,"('KHNX', 'KMUX', 'KVTX', 'KEYX', 'KVBX')","['s3://unidata-nexrad-level2/2017/02/09/KHNX/KHNX20170209_170959_V06', 's3://unidata-nexrad-level2/2017/02/09/KMUX/KMUX20170209_170914_V06', 's3://unidata-nexrad-level2/2017/02/09/KVTX/KVTX20170209_170900_V06', 's3://unidata-nexrad-level2/2017/02/09/KEYX/KEYX20170209_170750_V06', 's3://unidata-nexrad-level2/2017/02/09/KVBX/KVBX20170209_170158_V06']"
F,BE9L,RNO UA /OV FMG215008/TM 1718/FL070/TP BE9L/TB SEV,SEV,,7000.0,39.42077088057721,-119.75916232703992,2017-02-09 17:18:00,5.0,L,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2017/02/09/KRGX/KRGX20170209_171717_V06', 's3://unidata-nexrad-level2/2017/02/09/KBBX/KBBX20170209_171746_V06', 's3://unidata-nexrad-level2/2017/02/09/KDAX/KDAX20170209_171640_V06', 's3://unidata-nexrad-level2/2017/02/09/KMUX/KMUX20170209_171739_V06', 's3://unidata-nexrad-level2/2017/02/09/KHNX/KHNX20170209_171416_V06']"
T,BE36,EZM UUA /OV EZM /TM 1745 /FL040 /TP BE36 /TB SEV,SEV,,4000.0,32.2164,-83.1287,2017-02-09 17:45:00,5.0,L,"('KJGX', 'KVAX', 'KFFC', 'KCLX', 'KTLH')","['s3://unidata-nexrad-level2/2017/02/09/KJGX/KJGX20170209_174143_V06', 's3://unidata-nexrad-level2/2017/02/09/KVAX/KVAX20170209_174352_V06', 's3://unidata-nexrad-level2/2017/02/09/KFFC/KFFC20170209_174245_V06', 's3://unidata-nexrad-level2/2017/02/09/KCLX/KCLX20170209_173643_V06', 's3://unidata-nexrad-level2/2017/02/09/KTLH/KTLH20170209_174451_V06']"
T,A321,EDW UUA /OV 20 S BIH/TM 1817/FL350/TP A321/TB SEV CAT 350/IC MOUNTAIN WAVE GAIN 250FT PER MIN FOR 10NM,SEV CAT 350,,35000.0,37.03974966663967,-118.36361,2017-02-09 18:17:00,5.0,M,"('KHNX', 'KEYX', 'KMUX', 'KDAX', 'KVTX')","['s3://unidata-nexrad-level2/2017/02/09/KHNX/KHNX20170209_181330_V06', 's3://unidata-nexrad-level2/2017/02/09/KEYX/KEYX20170209_181352_V06', 's3://unidata-nexrad-level2/2017/02/09/KMUX/KMUX20170209_181427_V06', 's3://unidata-nexrad-level2/2017/02/09/KDAX/KDAX20170209_181657_V06', 's3://unidata-nexrad-level2/2017/02/09/KVTX/KVTX20170209_181658_V06']"
T,GALX,FAT UUA /OV FRA260058/TM 1830/FL370/TP GALX/TB SEV 360-370/RM ZOA CWSU,SEV 360-370,,37000.0,36.93212649825606,-120.7936774350986,2017-02-09 18:30:00,5.0,M,"('KMUX', 'KHNX', 'KDAX', 'KBBX', 'KVBX')","['s3://unidata-nexrad-level2/2017/02/09/KMUX/KMUX20170209_182706_V06', 's3://unidata-nexrad-level2/2017/02/09/KHNX/KHNX20170209_182750_V06', 's3://unidata-nexrad-level2/2017/02/09/KDAX/KDAX20170209_182901_V06', 's3://unidata-nexrad-level2/2017/02/09/KBBX/KBBX20170209_182859_V06', 's3://unidata-nexrad-level2/2017/02/09/KVBX/KVBX20170209_182935_V06']"
F,K35R,EGE UA /OV RLG066040/TM 2018/FL360/TP K35R/TB SEV/RM ZDV,SEV,,36000.0,40.271179725851226,-105.64490300259966,2017-02-09 20:18:00,5.0,H,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2017/02/09/KFTG/KFTG20170209_201609_V06', 's3://unidata-nexrad-level2/2017/02/09/KCYS/KCYS20170209_201345_V06', 's3://unidata-nexrad-level2/2017/02/09/KPUX/KPUX20170209_201627_V06', 's3://unidata-nexrad-level2/2017/02/09/KGJX/KGJX20170209_201333_V06', 's3://unidata-nexrad-level2/2017/02/09/KGLD/KGLD20170209_200849_V06']"
T,C17,EGE UUA /OV RLG090020/TM 2030/FL340/TP C17/TB SEV/RM ZDV,SEV,,34000.0,40.0,-106.00482899085718,2017-02-09 20:30:00,5.0,L,"('KFTG', 'KGJX', 'KCYS', 'KPUX', 'KGLD')","['s3://unidata-nexrad-level2/2017/02/09/KFTG/KFTG20170209_202553_V06', 's3://unidata-nexrad-level2/2017/02/09/KGJX/KGJX20170209_202317_V06', 's3://unidata-nexrad-level2/2017/02/09/KCYS/KCYS20170209_202350_V06', 's3://unidata-nexrad-level2/2017/02/09/KPUX/KPUX20170209_202601_V06', 's3://unidata-nexrad-level2/2017/02/09/KGLD/KGLD20170209_202826_V06']"
T,SR22,BFI UUA /OV 4NW BFI/TM 2205/FL015/TP SR22/TB SEV - EXT AT 015,SEV - EXT AT 015,,1500.0,47.56824152640593,-122.38088600399524,2017-02-09 22:05:00,5.0,L,"('KATX', 'KLGX', 'KRTX', 'KPDT', 'KOTX')","['s3://unidata-nexrad-level2/2017/02/09/KATX/KATX20170209_220207_V06', 's3://unidata-nexrad-level2/2017/02/09/KLGX/KLGX20170209_220207_V06', 's3://unidata-nexrad-level2/2017/02/09/KRTX/KRTX20170209_220142_V06', 's3://unidata-nexrad-level2/2017/02/09/KPDT/KPDT20170209_220352_V06', 's3://unidata-nexrad-level2/2017/02/09/KOTX/KOTX20170209_220331_V06']"
T,B737,VGT UUA /OV LAS290010/TM 2208/FL140/TP B737/TB SEV/RM OV FIDOE. COR SA-ID AND MSG TYPE AND LOCTN. ZLA CWSU,SEV,,14000.0,36.1370679744975,-115.34604994271,2017-02-09 22:08:00,5.0,M,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KNKX')","['s3://unidata-nexrad-level2/2017/02/09/KESX/KESX20170209_220010_V06', 's3://unidata-nexrad-level2/2017/02/09/KEYX/KEYX20170209_220224_V06', 's3://unidata-nexrad-level2/2017/02/09/KICX/KICX20170209_220054_V06', 's3://unidata-nexrad-level2/2017/02/09/KSOX/KSOX20170209_220625_V06', 's3://unidata-nexrad-level2/2017/02/09/KNKX/KNKX20170209_220011_V06']"
T,PA34,AVL UUA /OV 2NC0180010/TM 2254/FL090/TP PA34/TB SEV/RM EXTREME MOUNTAIN WAVE ACTIVITY,SEV,,9000.0,35.69331983331983,-82.34,2017-02-09 22:54:00,5.0,L,"('KGSP', 'KMRX', 'KCAE', 'KJKL', 'KFCX')","['s3://unidata-nexrad-level2/2017/02/09/KGSP/KGSP20170209_225218_V06', 's3://unidata-nexrad-level2/2017/02/09/KMRX/KMRX20170209_225200_V06', 's3://unidata-nexrad-level2/2017/02/09/KCAE/KCAE20170209_224506_V06', 's3://unidata-nexrad-level2/2017/02/09/KJKL/KJKL20170209_225046_V06', 's3://unidata-nexrad-level2/2017/02/09/KFCX/KFCX20170209_224449_V06']"
T,C56X,LWT UUA /OV LWT150040/TM 2340/FL430/TP C56X/TB SEV MTW/RM STEADILY DECREASING AIRSPEED /ZLC,SEV MTW,,43000.0,46.47185296539181,-108.97743951940504,2017-02-09 23:40:00,5.0,M,"('KBLX', 'KTFX', 'KGGW', 'KRIW', 'KMSX')","['s3://unidata-nexrad-level2/2017/02/09/KBLX/KBLX20170209_233849_V06', 's3://unidata-nexrad-level2/2017/02/09/KTFX/KTFX20170209_233837_V06', 's3://unidata-nexrad-level2/2017/02/09/KGGW/KGGW20170209_233101_V06', 's3://unidata-nexrad-level2/2017/02/09/KRIW/KRIW20170209_233506_V06', 's3://unidata-nexrad-level2/2017/02/09/KMSX/KMSX20170209_233740_V06']"
F,B734,DEN UA /OV FQF296052/TM 1311/FL280/TP B734/TB SEV MTW/RM +-50KTS +-200FPM ZDV,SEV MTW,,28000.0,40.06995243423581,-105.63235447683678,2017-02-10 13:11:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2017/02/10/KFTG/KFTG20170210_130556_V06', 's3://unidata-nexrad-level2/2017/02/10/KCYS/KCYS20170210_130947_V06', 's3://unidata-nexrad-level2/2017/02/10/KPUX/KPUX20170210_130853_V06', 's3://unidata-nexrad-level2/2017/02/10/KGJX/KGJX20170210_130948_V06', 's3://unidata-nexrad-level2/2017/02/10/KGLD/KGLD20170210_131059_V06']"
T,PA32,KMGJ UUA /OV KMGJ250005/TM 1405/FL027/TP PA32/TB SEV 027,SEV 027,,2700.0,41.48066601275125,-74.36957915040054,2017-02-10 14:05:00,5.0,L,"('KENX', 'KOKX', 'KBGM', 'KDIX', 'KTYX')","['s3://unidata-nexrad-level2/2017/02/10/KENX/KENX20170210_135817_V06', 's3://unidata-nexrad-level2/2017/02/10/KOKX/KOKX20170210_140015_V06', 's3://unidata-nexrad-level2/2017/02/10/KBGM/KBGM20170210_140246_V06', 's3://unidata-nexrad-level2/2017/02/10/KDIX/KDIX20170210_135929_V06', 's3://unidata-nexrad-level2/2017/02/10/KTYX/KTYX20170210_140030_V06']"
F,C560,DEN UA /OV BJC315010/TM 1420/FL140/TP C560/TB SEV/RM 140-150 DURC,SEV,,14000.0,40.02667067614885,-105.27084118203923,2017-02-10 14:20:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2017/02/10/KFTG/KFTG20170210_141403_V06', 's3://unidata-nexrad-level2/2017/02/10/KCYS/KCYS20170210_141025_V06', 's3://unidata-nexrad-level2/2017/02/10/KPUX/KPUX20170210_141730_V06', 's3://unidata-nexrad-level2/2017/02/10/KGJX/KGJX20170210_141755_V06', 's3://unidata-nexrad-level2/2017/02/10/KGLD/KGLD20170210_141926_V06']"
