URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,PA31,SIT UUA /OV SIT180006 /TM 2105 /FL015 /TP PA31 /TB SEV,SEV,,1500.0,56.9399918999919,-135.36,2017-09-27 21:05:00,5.0,L,"('PACG', 'PAIH', 'PAIH', 'PAPD', 'KLGX')","['s3://unidata-nexrad-level2/2017/09/27/PACG/PACG20170927_210359_V06', 's3://unidata-nexrad-level2/2017/09/27/PAIH/PAIH20170927_210145_V06', 's3://unidata-nexrad-level2/2017/09/27/PAIH/PAIH20170927_210145_V06', 's3://unidata-nexrad-level2/2017/09/27/PAPD/PAPD20170927_210028_V06', 's3://unidata-nexrad-level2/2017/09/27/KLGX/KLGX20170927_205740_V06']"
T,BL17,EGE UUA /OV EGE085020/TM 1845/FL125/TP BL17/TB SEV/RM ZDV,SEV,,12500.0,39.67161426745663,-106.48642410041596,2017-09-19 18:45:00,5.0,L,"('KFTG', 'KGJX', 'KCYS', 'KPUX', 'KRIW')","['s3://unidata-nexrad-level2/2017/09/19/KFTG/KFTG20170919_183605_V06', 's3://unidata-nexrad-level2/2017/09/19/KGJX/KGJX20170919_183746_V06', 's3://unidata-nexrad-level2/2017/09/19/KCYS/KCYS20170919_184450_V06', 's3://unidata-nexrad-level2/2017/09/19/KRIW/KRIW20170919_184317_V06']"
F,TBM7,UUA /OV CYXU 000045 /TM 1813 /FL270 /TP TBM7 /TB MDT-SEV /RM EAST-SOUTHEASTBOUND,MDT-SEV,,27000.0,43.78562075006074,-81.15389,2017-09-05 18:13:00,5.0,L,"('KDTX', 'KCLE', 'KBUF', 'KAPX', 'KGRR')","['s3://unidata-nexrad-level2/2017/09/05/KDTX/KDTX20170905_181114_V06', 's3://unidata-nexrad-level2/2017/09/05/KCLE/KCLE20170905_180836_V06', 's3://unidata-nexrad-level2/2017/09/05/KBUF/KBUF20170905_181238_V06', 's3://unidata-nexrad-level2/2017/09/05/KAPX/KAPX20170905_180742_V06', 's3://unidata-nexrad-level2/2017/09/05/KGRR/KGRR20170905_180919_V06']"
T,C172,ONT UUA /OV ONT/TM 1727/FL045/TP C172/TB SEV/RM COR SA-ID AND MSG TYPE. ZLA CWSU,SEV,,4500.0,34.056,-117.60119,2017-09-25 17:27:00,5.0,L,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2017/09/25/KSOX/KSOX20170925_171916_V06', 's3://unidata-nexrad-level2/2017/09/25/KEYX/KEYX20170925_172520_V06', 's3://unidata-nexrad-level2/2017/09/25/KNKX/KNKX20170925_172403_V06', 's3://unidata-nexrad-level2/2017/09/25/KVTX/KVTX20170925_172325_V06', 's3://unidata-nexrad-level2/2017/09/25/KVBX/KVBX20170925_172609_V06']"
F,C185,ORT UA /OV 6K8145057 /TM 2255 /FL045 /TP C185 /SK OVC040 /WV 290015KT /TB NEG /RM DURD SMOOTH RIDE,NEG,,4500.0,62.54174252411261,-141.73634052787534,2017-09-30 22:55:00,0.0,L,"('PAPD', 'PAIH', 'PAIH', 'PACG', 'PAHG')","['s3://unidata-nexrad-level2/2017/09/30/PAPD/PAPD20170930_225003_V06', 's3://unidata-nexrad-level2/2017/09/30/PAIH/PAIH20170930_224515_V06', 's3://unidata-nexrad-level2/2017/09/30/PAIH/PAIH20170930_224515_V06', 's3://unidata-nexrad-level2/2017/09/30/PACG/PACG20170930_225028_V06', 's3://unidata-nexrad-level2/2017/09/30/PAHG/PAHG20170930_225435_V06']"
F,BE35,LAN UA /OV 10 NW/TM 1943/FL070/TP BE35/TB SEV TURB,SEV TURB,,7000.0,42.78,-84.58,2017-09-04 19:43:00,5.0,L,"('KGRR', 'KDTX', 'KIWX', 'KAPX', 'KCLE')","['s3://unidata-nexrad-level2/2017/09/04/KGRR/KGRR20170904_193801_V06', 's3://unidata-nexrad-level2/2017/09/04/KDTX/KDTX20170904_194249_V06', 's3://unidata-nexrad-level2/2017/09/04/KIWX/KIWX20170904_194036_V06', 's3://unidata-nexrad-level2/2017/09/04/KAPX/KAPX20170904_194249_V06', 's3://unidata-nexrad-level2/2017/09/04/KCLE/KCLE20170904_193602_V06']"
F,CL35,DEN UA /OV 50NW DEN/TM 1935/FL180/TP CL35/TB MOD 180-160,MOD 180-160,,18000.0,40.31081908007404,-105.5465049784496,2017-09-20 19:35:00,3.0,U,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2017/09/20/KFTG/KFTG20170920_193150_V06', 's3://unidata-nexrad-level2/2017/09/20/KCYS/KCYS20170920_192517_V06', 's3://unidata-nexrad-level2/2017/09/20/KGJX/KGJX20170920_192958_V06']"
T,NMRS,CGF UUA /OV CXR290005/TM 2048/FL090/TP NMRS/TB SEV 090-110/IC HEAVY HAIL,SEV 090-110,,9000.0,41.54850398724875,-81.26459664961106,2017-09-29 20:48:00,5.0,U,"('KCLE', 'KPBZ', 'KDTX', 'KBUF', 'KRLX')","['s3://unidata-nexrad-level2/2017/09/29/KCLE/KCLE20170929_204630_V06', 's3://unidata-nexrad-level2/2017/09/29/KPBZ/KPBZ20170929_204742_V06', 's3://unidata-nexrad-level2/2017/09/29/KDTX/KDTX20170929_204747_V06', 's3://unidata-nexrad-level2/2017/09/29/KBUF/KBUF20170929_204529_V06', 's3://unidata-nexrad-level2/2017/09/29/KRLX/KRLX20170929_204652_V06']"
F,MD83,1H2 UA /OV BIB/TM 1629/FL260/TP MD83/TB MOD CHOP FL270-295/RM ZKC,MOD CHOP FL270-295,,26000.0,38.92,-88.48,2017-09-11 16:29:00,3.0,M,"('KILX', 'KVWX', 'KLSX', 'KPAH', 'KIND')","['s3://unidata-nexrad-level2/2017/09/11/KILX/KILX20170911_162742_V06', 's3://unidata-nexrad-level2/2017/09/11/KVWX/KVWX20170911_162455_V06', 's3://unidata-nexrad-level2/2017/09/11/KLSX/KLSX20170911_161918_V06', 's3://unidata-nexrad-level2/2017/09/11/KPAH/KPAH20170911_162702_V06', 's3://unidata-nexrad-level2/2017/09/11/KIND/KIND20170911_162357_V06']"
T,E75L,IMT UUA /OV GRB360060/TM 0006/FL320/TP E75L/TB SEV CAT 320,SEV CAT 320,,32000.0,45.479481000081,-88.1367,2017-09-21 00:06:00,5.0,U,"('KGRB', 'KMQT', 'KAPX', 'KARX', 'KMKX')","['s3://unidata-nexrad-level2/2017/09/21/KGRB/KGRB20170921_000335_V06', 's3://unidata-nexrad-level2/2017/09/21/KMQT/KMQT20170921_000556_V06', 's3://unidata-nexrad-level2/2017/09/21/KAPX/KAPX20170921_000421_V06', 's3://unidata-nexrad-level2/2017/09/21/KARX/KARX20170921_000118_V06', 's3://unidata-nexrad-level2/2017/09/21/KMKX/KMKX20170921_000526_V06']"
F,B738,CID UA /OV IOW235009 /TM 0306 /FL360 /TP B738 /TB NEG/RM AWC-WEB,NEG,,36000.0,41.55334656558667,-91.7089615219633,2017-09-01 03:06:00,0.0,M,"('KDVN', 'KDMX', 'KILX', 'KARX', 'KLOT')","['s3://unidata-nexrad-level2/2017/09/01/KDVN/KDVN20170901_030553_V06', 's3://unidata-nexrad-level2/2017/09/01/KDMX/KDMX20170901_030036_V06', 's3://unidata-nexrad-level2/2017/09/01/KILX/KILX20170901_025913_V06', 's3://unidata-nexrad-level2/2017/09/01/KARX/KARX20170901_025957_V06', 's3://unidata-nexrad-level2/2017/09/01/KLOT/KLOT20170901_025825_V06']"
F,PC12,TQE UA /OV SUX180025 /TM 1635 /FL230 /TP PC12 /SK SKC /WX FV99SM /TA M17 /TB NEG /RM SMOOTH,NEG,,23000.0,41.974977583299584,-96.379478,2017-09-29 16:35:00,0.0,L,"('KOAX', 'KFSD', 'KDMX', 'KUEX', 'KTWX')","['s3://unidata-nexrad-level2/2017/09/29/KOAX/KOAX20170929_162753_V06', 's3://unidata-nexrad-level2/2017/09/29/KFSD/KFSD20170929_162729_V06', 's3://unidata-nexrad-level2/2017/09/29/KDMX/KDMX20170929_162832_V06', 's3://unidata-nexrad-level2/2017/09/29/KUEX/KUEX20170929_162959_V06', 's3://unidata-nexrad-level2/2017/09/29/KTWX/KTWX20170929_162707_V06']"
T,F900,ANC UUA /OV TED090005/TM 2350/FL430/TP F900/TB SEV MTN WAVE/RM GAINS AND LOSSES 10-20 KTS,SEV MTN WAVE,,43000.0,61.17,-149.8171714368428,2017-09-03 23:50:00,5.0,M,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2017/09/03/PAHG/PAHG20170903_234850_V06', 's3://unidata-nexrad-level2/2017/09/03/PAIH/PAIH20170903_234441_V06', 's3://unidata-nexrad-level2/2017/09/03/PAIH/PAIH20170903_234441_V06', 's3://unidata-nexrad-level2/2017/09/03/PAPD/PAPD20170903_234013_V06', 's3://unidata-nexrad-level2/2017/09/03/PAKC/PAKC20170903_234434_V06']"
F,B738,SQI UA /OV PLL/TM 2303/FL340/TP B738/TB CONT LGT CHOP,CONT LGT CHOP,,34000.0,41.97,-89.52,2017-09-10 23:03:00,1.0,M,"('KDVN', 'KLOT', 'KMKX', 'KILX', 'KARX')","['s3://unidata-nexrad-level2/2017/09/10/KDVN/KDVN20170910_225826_V06', 's3://unidata-nexrad-level2/2017/09/10/KLOT/KLOT20170910_230137_V06', 's3://unidata-nexrad-level2/2017/09/10/KMKX/KMKX20170910_225339_V06', 's3://unidata-nexrad-level2/2017/09/10/KILX/KILX20170910_230057_V06', 's3://unidata-nexrad-level2/2017/09/10/KARX/KARX20170910_230139_V06']"
T,B737,OMA UUA /OV OMA160030/TM 1200/FL350/TP B737/TB SEV/RM CWSU ZKC,SEV,,35000.0,40.840395632017845,-95.6714859134391,2017-09-02 12:00:00,5.0,M,"('KOAX', 'KTWX', 'KUEX', 'KDMX', 'KFSD')","['s3://unidata-nexrad-level2/2017/09/02/KOAX/KOAX20170902_115554_V06', 's3://unidata-nexrad-level2/2017/09/02/KUEX/KUEX20170902_115150_V06', 's3://unidata-nexrad-level2/2017/09/02/KDMX/KDMX20170902_115448_V06', 's3://unidata-nexrad-level2/2017/09/02/KFSD/KFSD20170902_115848_V06']"
F,SW4,CVG UA /OV FLM043043/TM 1022/FL150/TP SW4/TA M4/TB LGT MOD CHOP/IC LGT RIME/RM LGT RIME CLIMBING OUT OF CVG,LGT MOD CHOP,,15000.0,39.174179274618574,-83.68410977306105,2017-09-01 10:22:00,2.0,M,"('KILN', 'KJKL', 'KRLX', 'KIND', 'KLVX')","['s3://unidata-nexrad-level2/2017/09/01/KILN/KILN20170901_101804_V06', 's3://unidata-nexrad-level2/2017/09/01/KJKL/KJKL20170901_101926_V06', 's3://unidata-nexrad-level2/2017/09/01/KRLX/KRLX20170901_102023_V06', 's3://unidata-nexrad-level2/2017/09/01/KIND/KIND20170901_101906_V06', 's3://unidata-nexrad-level2/2017/09/01/KLVX/KLVX20170901_101724_V06']"
F,C340,KICT UA /OV 150040/TM 1637/FL130/TP C340/TB SEV 130/RM DURC,SEV 130,,13000.0,37.65,-97.43,2017-09-27 16:37:00,5.0,L,"('KVNX', 'KICT', 'KTWX', 'KINX', 'KTLX')","['s3://unidata-nexrad-level2/2017/09/27/KVNX/KVNX20170927_163435_V06', 's3://unidata-nexrad-level2/2017/09/27/KICT/KICT20170927_163428_V06', 's3://unidata-nexrad-level2/2017/09/27/KTWX/KTWX20170927_163411_V06', 's3://unidata-nexrad-level2/2017/09/27/KINX/KINX20170927_163516_V06', 's3://unidata-nexrad-level2/2017/09/27/KTLX/KTLX20170927_163645_V06']"
F,C206,UUA /OV 5850N12514W /TM 1730 /FL100 /TP C206 /WV 220035 /TB MDT-SEV 080-100 /RM VIS AS LOW AS 10 IN SMOKE,MDT-SEV 080-100,,10000.0,58.8333,-125.2333,2017-09-07 17:30:00,5.0,L,"('PACG', 'KATX', 'KLGX', 'KRTX', 'KOTX')","['s3://unidata-nexrad-level2/2017/09/07/PACG/PACG20170907_172749_V06', 's3://unidata-nexrad-level2/2017/09/07/KATX/KATX20170907_172206_V06', 's3://unidata-nexrad-level2/2017/09/07/KLGX/KLGX20170907_171900_V06', 's3://unidata-nexrad-level2/2017/09/07/KRTX/KRTX20170907_172733_V06', 's3://unidata-nexrad-level2/2017/09/07/KOTX/KOTX20170907_172914_V06']"
F,SW4,GCK UA /OV KGCK/TM 1416/FL046/TP SW4/SK OVC041-TOP046/TB NEG/IC NEG/RM DURD,NEG,,4600.0,37.92753,-100.72442,2017-09-27 14:16:00,0.0,M,"('KDDC', 'KGLD', 'KVNX', 'KICT', 'KAMA')","['s3://unidata-nexrad-level2/2017/09/27/KDDC/KDDC20170927_141312_V06', 's3://unidata-nexrad-level2/2017/09/27/KGLD/KGLD20170927_140929_V06', 's3://unidata-nexrad-level2/2017/09/27/KVNX/KVNX20170927_141156_V06', 's3://unidata-nexrad-level2/2017/09/27/KICT/KICT20170927_141112_V06', 's3://unidata-nexrad-level2/2017/09/27/KAMA/KAMA20170927_141517_V06']"
F,C172,AJG UA /OV EVV330025 /TM 1543 /FL016 /TP C172 /SK SKC /WX FV99SM HZ /TB NEG /RM SMTH,NEG,,1600.0,38.40497314663012,-87.78505938008546,2017-09-24 15:43:00,0.0,L,"('KVWX', 'KLVX', 'KPAH', 'KHPX', 'KIND')","['s3://unidata-nexrad-level2/2017/09/24/KVWX/KVWX20170924_153951_V06', 's3://unidata-nexrad-level2/2017/09/24/KLVX/KLVX20170924_153830_V06', 's3://unidata-nexrad-level2/2017/09/24/KPAH/KPAH20170924_154234_V06', 's3://unidata-nexrad-level2/2017/09/24/KIND/KIND20170924_153454_V06']"
F,SR22,COS UA /OV 15 SW COS/TM 1348/FL100/TP SR22/TB SEV 090-100,SEV 090-100,,10000.0,38.629018985776725,-104.92764618404716,2017-09-22 13:48:00,5.0,L,"('KPUX', 'KFTG', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2017/09/22/KFTG/KFTG20170922_134555_V06', 's3://unidata-nexrad-level2/2017/09/22/KCYS/KCYS20170922_134354_V06', 's3://unidata-nexrad-level2/2017/09/22/KGJX/KGJX20170922_134503_V06', 's3://unidata-nexrad-level2/2017/09/22/KGLD/KGLD20170922_133836_V06']"
T,B744,PASY UUA /OV SYA254178/TM 2355/FL330/TP B744/TB SEV/RM ZAN,SEV,,33000.0,51.892209608686734,169.40260358373388,2017-09-08 23:55:00,5.0,H,"('RKSG', 'PGUA', 'RKJK', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2017/09/08/RKSG/RKSG20170908_235212_V06', 's3://unidata-nexrad-level2/2017/09/08/PGUA/PGUA20170908_235117_V06', 's3://unidata-nexrad-level2/2017/09/08/RKJK/RKJK20170908_235101_V06', 's3://unidata-nexrad-level2/2017/09/08/RODN/RODN20170908_235452_V06']"
F,B772,CAR UA /OV 5725N 05802W /TM 0449 /FL330 /TP B772 /TB CONT LGT 330 /RM UAL82 AWC-WEB:,CONT LGT 330,,33000.0,57.4166,-58.333,2017-09-05 04:49:00,1.0,H,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2017/09/05/KCBW/KCBW20170905_044524_V06', 's3://unidata-nexrad-level2/2017/09/05/KGYX/KGYX20170905_044715_V06', 's3://unidata-nexrad-level2/2017/09/05/KCXX/KCXX20170905_044623_V06', 's3://unidata-nexrad-level2/2017/09/05/KBOX/KBOX20170905_044654_V06', 's3://unidata-nexrad-level2/2017/09/05/KENX/KENX20170905_044432_V06']"
T,F900,ANC UUA /OV TED090005/TM 2350/FL430/TP F900/TB SEV MTN WAVE/RM GAINS AND LOSSES 10-20 KTS &100 FT,SEV MTN WAVE,,43000.0,61.17,-149.8171714368428,2017-09-03 23:50:00,5.0,M,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2017/09/03/PAHG/PAHG20170903_234850_V06', 's3://unidata-nexrad-level2/2017/09/03/PAIH/PAIH20170903_234441_V06', 's3://unidata-nexrad-level2/2017/09/03/PAIH/PAIH20170903_234441_V06', 's3://unidata-nexrad-level2/2017/09/03/PAPD/PAPD20170903_234013_V06', 's3://unidata-nexrad-level2/2017/09/03/PAKC/PAKC20170903_234434_V06']"
F,PC12,PDX UA /OV 20 NE PDX/TM 1415/FL055/TP PC12/TB MOD TURB/RM 055-040 DURD,MOD TURB,,5500.0,45.8265513522977,-122.26342822714064,2017-09-18 14:15:00,3.0,L,"('KRTX', 'KLGX', 'KATX', 'KPDT', 'KMAX')","['s3://unidata-nexrad-level2/2017/09/18/KRTX/KRTX20170918_141215_V06', 's3://unidata-nexrad-level2/2017/09/18/KLGX/KLGX20170918_141320_V06', 's3://unidata-nexrad-level2/2017/09/18/KATX/KATX20170918_141251_V06', 's3://unidata-nexrad-level2/2017/09/18/KPDT/KPDT20170918_140941_V06', 's3://unidata-nexrad-level2/2017/09/18/KMAX/KMAX20170918_141047_V06']"
F,737,PRC UA /OV DRK360010/TM 0401/FL360/TP 737/TB NEG/RM ZAB/FDCS,NEG,,36000.0,34.86668016668017,-112.48,2017-09-02 04:01:00,0.0,M,"('KFSX', 'KFSX', 'KESX', 'KIWA', 'KICX')","['s3://unidata-nexrad-level2/2017/09/02/KFSX/KFSX20170902_035608_V06', 's3://unidata-nexrad-level2/2017/09/02/KFSX/KFSX20170902_035608_V06', 's3://unidata-nexrad-level2/2017/09/02/KESX/KESX20170902_035938_V06', 's3://unidata-nexrad-level2/2017/09/02/KIWA/KIWA20170902_035717_V06', 's3://unidata-nexrad-level2/2017/09/02/KICX/KICX20170902_035451_V06']"
F,A321,ALS UA /OV ALS030050/TM 1951/FL290/TP A321/TB SEV MTW/RM NEAR LENTICULARS +/-3000FPM ZDV,SEV MTW,,29000.0,38.16063629326025,-105.3365798303532,2017-09-19 19:51:00,5.0,M,"('KPUX', 'KFTG', 'KGJX', 'KCYS', 'KGLD')","['s3://unidata-nexrad-level2/2017/09/19/KFTG/KFTG20170919_194420_V06', 's3://unidata-nexrad-level2/2017/09/19/KGJX/KGJX20170919_194758_V06', 's3://unidata-nexrad-level2/2017/09/19/KCYS/KCYS20170919_195655_V06', 's3://unidata-nexrad-level2/2017/09/19/KGLD/KGLD20170919_194443_V06']"
F,A319,KOKC UA /OV IRW120040/TM 0309/FL360/TP A319/TB MOD CHOP,MOD CHOP,,36000.0,35.02663966663967,-96.90199954582717,2017-09-19 03:09:00,3.0,M,"('KTLX', 'KOUN', 'KVNX', 'KINX', 'KFDR')","['s3://unidata-nexrad-level2/2017/09/19/KTLX/KTLX20170919_030830_V06', 's3://unidata-nexrad-level2/2017/09/19/KVNX/KVNX20170919_030151_V06', 's3://unidata-nexrad-level2/2017/09/19/KINX/KINX20170919_030543_V06']"
F,A380,UUA /OV CYGW 090020 /TM 0718 /FL330 /TP A380 /TB SEV,SEV,,33000.0,55.28194,-77.17996355297653,2017-09-24 07:18:00,5.0,U,"('KCXX', 'KTYX', 'KBUF', 'KAPX', 'KENX')","['s3://unidata-nexrad-level2/2017/09/24/KCXX/KCXX20170924_071309_V06', 's3://unidata-nexrad-level2/2017/09/24/KTYX/KTYX20170924_070835_V06', 's3://unidata-nexrad-level2/2017/09/24/KBUF/KBUF20170924_071732_V06', 's3://unidata-nexrad-level2/2017/09/24/KAPX/KAPX20170924_070814_V06', 's3://unidata-nexrad-level2/2017/09/24/KENX/KENX20170924_071141_V06']"
F,B190,SLC UA /OV TCH230010/TM 0050/FL120/TP B190/TB SEV TURB/RM OVER OQUIRHH RIDGELINE,SEV TURB,,12000.0,40.742860054077504,-112.1487999356844,2017-09-22 00:50:00,5.0,M,"('KMTX', 'KSFX', 'KICX', 'KGJX', 'KRIW')","['s3://unidata-nexrad-level2/2017/09/22/KMTX/KMTX20170922_004555_V06', 's3://unidata-nexrad-level2/2017/09/22/KSFX/KSFX20170922_004753_V06', 's3://unidata-nexrad-level2/2017/09/22/KICX/KICX20170922_004846_V06', 's3://unidata-nexrad-level2/2017/09/22/KGJX/KGJX20170922_004110_V06', 's3://unidata-nexrad-level2/2017/09/22/KRIW/KRIW20170922_004611_V06']"
F,C525,EVV UA /OV PXV/TM 1439/FL300/TP C525/TA M07/TB TRACE - LGT,TRACE - LGT,,30000.0,37.93,-87.76,2017-09-11 14:39:00,1.0,L,"('KVWX', 'KPAH', 'KLVX', 'KHPX', 'KOHX')","['s3://unidata-nexrad-level2/2017/09/11/KVWX/KVWX20170911_143528_V06', 's3://unidata-nexrad-level2/2017/09/11/KPAH/KPAH20170911_143609_V06', 's3://unidata-nexrad-level2/2017/09/11/KLVX/KLVX20170911_143226_V06', 's3://unidata-nexrad-level2/2017/09/11/KOHX/KOHX20170911_143548_V06']"
F,C550,SDF UA /OV FFT/TM 1330/FL180/TP C550/TB MOD/RM MOD IN CLIMB 110-170 NO ICE,MOD,,18000.0,38.18472,-84.90333,2017-09-19 13:30:00,3.0,L,"('KJKL', 'KLVX', 'KILN', 'KIND', 'KVWX')","['s3://unidata-nexrad-level2/2017/09/19/KJKL/KJKL20170919_132636_V06', 's3://unidata-nexrad-level2/2017/09/19/KLVX/KLVX20170919_132903_V06', 's3://unidata-nexrad-level2/2017/09/19/KILN/KILN20170919_132947_V06', 's3://unidata-nexrad-level2/2017/09/19/KIND/KIND20170919_132914_V06', 's3://unidata-nexrad-level2/2017/09/19/KVWX/KVWX20170919_132841_V06']"
T,PA46,PUB UUA /OV PUB225060/TM 2258/FL140/TP PA46/TB CONS SEV MTW/RM DURC FL140-220 +/-200-1800FPM UNABLE TO HOLD ALT ZDV,CONS SEV MTW,,14000.0,37.5828359431069,-105.3993084617723,2017-09-19 22:58:00,5.0,L,"('KPUX', 'KFTG', 'KGJX', 'KABX', 'KFDX')","['s3://unidata-nexrad-level2/2017/09/19/KFTG/KFTG20170919_224938_V06', 's3://unidata-nexrad-level2/2017/09/19/KGJX/KGJX20170919_225613_V06', 's3://unidata-nexrad-level2/2017/09/19/KABX/KABX20170919_225224_V06', 's3://unidata-nexrad-level2/2017/09/19/KFDX/KFDX20170919_225448_V06']"
T,C172,AMG UUA /OV DBN180018/TM 1655/FL035/TP C172/TB SEV TURB,SEV TURB,,3500.0,32.264392399975705,-82.9852778,2017-09-04 16:55:00,5.0,L,"('KJGX', 'KVAX', 'KCLX', 'KFFC', 'KJAX')","['s3://unidata-nexrad-level2/2017/09/04/KJGX/KJGX20170904_164558_V06', 's3://unidata-nexrad-level2/2017/09/04/KVAX/KVAX20170904_165031_V06', 's3://unidata-nexrad-level2/2017/09/04/KCLX/KCLX20170904_165326_V06', 's3://unidata-nexrad-level2/2017/09/04/KFFC/KFFC20170904_164639_V06', 's3://unidata-nexrad-level2/2017/09/04/KJAX/KJAX20170904_165423_V06']"
F,B772,CAR UA /OV 5118N 06707W /TM 0646 /FL380 /TP B772 /TB OCNL LGT CHOP /RM NOT A BAD RIDE AWC-WEB:,OCNL LGT CHOP,,38000.0,51.3,-67.1166,2017-09-24 06:46:00,1.0,H,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2017/09/24/KCBW/KCBW20170924_064256_V06', 's3://unidata-nexrad-level2/2017/09/24/KGYX/KGYX20170924_064126_V06', 's3://unidata-nexrad-level2/2017/09/24/KCXX/KCXX20170924_064145_V06', 's3://unidata-nexrad-level2/2017/09/24/KBOX/KBOX20170924_064459_V06', 's3://unidata-nexrad-level2/2017/09/24/KENX/KENX20170924_064220_V06']"
F,B737,KELD UA /OV ELD120010/TM 1201/FL340/TP B737/TB LGT CHOP,LGT CHOP,,34000.0,33.13762991665992,-92.64072980152412,2017-09-06 12:01:00,1.0,M,"('KSHV', 'KLZK', 'KPOE', 'KSRX', 'KDGX')","['s3://unidata-nexrad-level2/2017/09/06/KSHV/KSHV20170906_115821_V06', 's3://unidata-nexrad-level2/2017/09/06/KLZK/KLZK20170906_115434_V06', 's3://unidata-nexrad-level2/2017/09/06/KPOE/KPOE20170906_115433_V06', 's3://unidata-nexrad-level2/2017/09/06/KSRX/KSRX20170906_115414_V06', 's3://unidata-nexrad-level2/2017/09/06/KDGX/KDGX20170906_115125_V06']"
F,SR22,COS UA /OV 15 SW COS/TM 1340/FL140/TP SR22/TB SEV,SEV,,14000.0,38.629018985776725,-104.92764618404716,2017-09-22 13:40:00,5.0,L,"('KPUX', 'KFTG', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2017/09/22/KFTG/KFTG20170922_133610_V06', 's3://unidata-nexrad-level2/2017/09/22/KCYS/KCYS20170922_133406_V06', 's3://unidata-nexrad-level2/2017/09/22/KGJX/KGJX20170922_133942_V06', 's3://unidata-nexrad-level2/2017/09/22/KGLD/KGLD20170922_133836_V06']"
F,BE35,GCC UA /OV CZI335010/TM 1700/FL095/TP BE35/TB SEV UP AND DOWN DRAFTS +/-1000FT FL095-115/RM ZDV/FD,SEV UP AND DOWN DRAFTS +,,9500.0,44.1510635330068,-106.5379260181014,2017-09-20 17:00:00,5.0,L,"('KRIW', 'KBLX', 'KUDX', 'KCYS', 'KGGW')","['s3://unidata-nexrad-level2/2017/09/20/KRIW/KRIW20170920_165355_V06', 's3://unidata-nexrad-level2/2017/09/20/KBLX/KBLX20170920_165732_V06', 's3://unidata-nexrad-level2/2017/09/20/KUDX/KUDX20170920_165818_V06', 's3://unidata-nexrad-level2/2017/09/20/KCYS/KCYS20170920_165634_V06']"
T,C551,HBR UUA /OV BFV341034/TM 1425/FL350/TP C551/TB SEV/RM MOD-SEV TURB +200FT,SEV,,35000.0,35.7758372588523,-99.43590181802122,2017-09-25 14:25:00,5.0,L,"('KVNX', 'KFDR', 'KOUN', 'KTLX', 'KICT')","['s3://unidata-nexrad-level2/2017/09/25/KVNX/KVNX20170925_142324_V06', 's3://unidata-nexrad-level2/2017/09/25/KFDR/KFDR20170925_142158_V06', 's3://unidata-nexrad-level2/2017/09/25/KTLX/KTLX20170925_142444_V06', 's3://unidata-nexrad-level2/2017/09/25/KICT/KICT20170925_142347_V06']"
T,C172,MRI UUA /OV TED125009/TM 0307/FL017/TP C172/TB SEV/RM TURB WORST OVER THE TURNAGAIN ARM APPROACHING THE WATER FROM ANCHORAGE,SEV,,1700.0,61.08395656558668,-149.73516883252086,2017-09-16 03:07:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2017/09/16/PAHG/PAHG20170916_030344_V06', 's3://unidata-nexrad-level2/2017/09/16/PAIH/PAIH20170916_030558_V06', 's3://unidata-nexrad-level2/2017/09/16/PAIH/PAIH20170916_030558_V06', 's3://unidata-nexrad-level2/2017/09/16/PAPD/PAPD20170916_030357_V06', 's3://unidata-nexrad-level2/2017/09/16/PAKC/PAKC20170916_030351_V06']"
F,GLEX,UUA /OV YYG 270030 /TM 0017 /FL380 /TP GLEX /TB MDT-SEV CHOP,MDT-SEV CHOP,,38000.0,46.17,-63.70205825671624,2017-09-25 00:17:00,5.0,M,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2017/09/25/KCBW/KCBW20170925_001402_V06', 's3://unidata-nexrad-level2/2017/09/25/KGYX/KGYX20170925_001105_V06', 's3://unidata-nexrad-level2/2017/09/25/KBOX/KBOX20170925_000812_V06', 's3://unidata-nexrad-level2/2017/09/25/KCXX/KCXX20170925_001250_V06', 's3://unidata-nexrad-level2/2017/09/25/KOKX/KOKX20170925_001348_V06']"
