URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,E170,W29 UUA /OV BAL180018 /TM 0045 /FL090 /TP E170 /TB SEV,SEV,,9000.0,38.8699756999757,-76.66,2015-01-05 00:45:00,5.0,U,"('KLWX', 'KDOX', 'KAKQ', 'KDIX', 'KCCX')","['s3://unidata-nexrad-level2/2015/01/05/KLWX/KLWX20150105_004413_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KAKQ/KAKQ20150105_004259_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KDIX/KDIX20150105_004314_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KCCX/KCCX20150105_004110_V06.gz']"
T,E170,W29 UUA /OV BAL180018 /TM 0045 /FL090 /TP E170 /TB SEV,SEV,,9000.0,38.8699756999757,-76.66,2015-01-05 00:45:00,5.0,U,"('KLWX', 'KDOX', 'KAKQ', 'KDIX', 'KCCX')","['s3://unidata-nexrad-level2/2015/01/05/KLWX/KLWX20150105_004413_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KAKQ/KAKQ20150105_004259_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KDIX/KDIX20150105_004314_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KCCX/KCCX20150105_004110_V06.gz']"
T,E170,W29 UUA /OV BAL180018 /TM 0045 /FL090 /TP E170 /TB SEV,SEV,,9000.0,38.8699756999757,-76.66,2015-01-05 00:45:00,5.0,U,"('KLWX', 'KDOX', 'KAKQ', 'KDIX', 'KCCX')","['s3://unidata-nexrad-level2/2015/01/05/KLWX/KLWX20150105_004413_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KAKQ/KAKQ20150105_004259_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KDIX/KDIX20150105_004314_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KCCX/KCCX20150105_004110_V06.gz']"
T,F2TH,AVP UUA /OV LVZ301020/TM 0055/FL260/TP F2TH/TB SEV,SEV,,26000.0,41.44169326434528,-76.07017818640071,2015-01-05 00:55:00,5.0,M,"('KBGM', 'KENX', 'KCCX', 'KTYX', 'KOKX')","['s3://unidata-nexrad-level2/2015/01/05/KBGM/KBGM20150105_005450_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KENX/KENX20150105_005030_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KCCX/KCCX20150105_005052_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KTYX/KTYX20150105_005114_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KOKX/KOKX20150105_005008_V06.gz']"
T,F2TH,AVP UUA /OV LVZ301020/TM 0055/FL260/TP F2TH/TB SEV,SEV,,26000.0,41.44169326434528,-76.07017818640071,2015-01-05 00:55:00,5.0,M,"('KBGM', 'KENX', 'KCCX', 'KTYX', 'KOKX')","['s3://unidata-nexrad-level2/2015/01/05/KBGM/KBGM20150105_005450_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KENX/KENX20150105_005030_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KCCX/KCCX20150105_005052_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KTYX/KTYX20150105_005114_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KOKX/KOKX20150105_005008_V06.gz']"
T,F2TH,AVP UUA /OV LVZ301020/TM 0055/FL260/TP F2TH/TB SEV,SEV,,26000.0,41.44169326434528,-76.07017818640071,2015-01-05 00:55:00,5.0,M,"('KBGM', 'KENX', 'KCCX', 'KTYX', 'KOKX')","['s3://unidata-nexrad-level2/2015/01/05/KBGM/KBGM20150105_005450_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KENX/KENX20150105_005030_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KCCX/KCCX20150105_005052_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KTYX/KTYX20150105_005114_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KOKX/KOKX20150105_005008_V06.gz']"
T,SR22,AKQ UUA /OV RIC180040 /TM 0105 /FL075 /TP SR22 /TB SEV 075-090 /RM DURC,SEV 075-090,,7500.0,36.84477933327933,-77.32336,2015-01-05 01:05:00,5.0,L,"('KAKQ', 'KRAX', 'KMHX', 'KLWX', 'KDOX')","['s3://unidata-nexrad-level2/2015/01/05/KAKQ/KAKQ20150105_010310_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KRAX/KRAX20150105_010154_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KMHX/KMHX20150105_010409_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KLWX/KLWX20150105_010206_V06.gz']"
T,SR22,AKQ UUA /OV RIC180040 /TM 0105 /FL075 /TP SR22 /TB SEV 075-090 /RM DURC,SEV 075-090,,7500.0,36.84477933327933,-77.32336,2015-01-05 01:05:00,5.0,L,"('KAKQ', 'KRAX', 'KMHX', 'KLWX', 'KDOX')","['s3://unidata-nexrad-level2/2015/01/05/KAKQ/KAKQ20150105_010310_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KRAX/KRAX20150105_010154_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KMHX/KMHX20150105_010409_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KLWX/KLWX20150105_010206_V06.gz']"
T,SR22,AKQ UUA /OV RIC180040 /TM 0105 /FL075 /TP SR22 /TB SEV 075-090 /RM DURC,SEV 075-090,,7500.0,36.84477933327933,-77.32336,2015-01-05 01:05:00,5.0,L,"('KAKQ', 'KRAX', 'KMHX', 'KLWX', 'KDOX')","['s3://unidata-nexrad-level2/2015/01/05/KAKQ/KAKQ20150105_010310_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KRAX/KRAX20150105_010154_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KMHX/KMHX20150105_010409_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KLWX/KLWX20150105_010206_V06.gz']"
T,B739,JFK UUA /OV JFK190060/TM 0253/FL070/TP B739/TB SEV,SEV,,7000.0,39.65372247748003,-73.99107448508617,2015-01-05 02:53:00,5.0,M,"('KDIX', 'KDOX', 'KOKX', 'KENX', 'KBGM')","['s3://unidata-nexrad-level2/2015/01/05/KDIX/KDIX20150105_024832_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KOKX/KOKX20150105_024929_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KENX/KENX20150105_024941_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KBGM/KBGM20150105_025003_V06.gz']"
T,B739,JFK UUA /OV JFK190060/TM 0253/FL070/TP B739/TB SEV,SEV,,7000.0,39.65372247748003,-73.99107448508617,2015-01-05 02:53:00,5.0,M,"('KDIX', 'KDOX', 'KOKX', 'KENX', 'KBGM')","['s3://unidata-nexrad-level2/2015/01/05/KDIX/KDIX20150105_024832_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KOKX/KOKX20150105_024929_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KENX/KENX20150105_024941_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KBGM/KBGM20150105_025003_V06.gz']"
T,B739,JFK UUA /OV JFK190060/TM 0253/FL070/TP B739/TB SEV,SEV,,7000.0,39.65372247748003,-73.99107448508617,2015-01-05 02:53:00,5.0,M,"('KDIX', 'KDOX', 'KOKX', 'KENX', 'KBGM')","['s3://unidata-nexrad-level2/2015/01/05/KDIX/KDIX20150105_024832_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KOKX/KOKX20150105_024929_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KENX/KENX20150105_024941_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KBGM/KBGM20150105_025003_V06.gz']"
F,A319,DEN UA /OV DEN300/080/TM 0855/FL290/TP A319/TB SEV/RM MOD TURB DURDTO DEN ZDV,SEV,,29000.0,39.8328,-104.6575,2015-01-05 08:55:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2015/01/05/KFTG/KFTG20150105_084843_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KCYS/KCYS20150105_084642_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KPUX/KPUX20150105_084535_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KGLD/KGLD20150105_085411_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KGJX/KGJX20150105_085150_V06.gz']"
F,A319,DEN UA /OV DEN300/080/TM 0855/FL290/TP A319/TB SEV/RM MOD TURB DURDTO DEN ZDV,SEV,,29000.0,39.8328,-104.6575,2015-01-05 08:55:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2015/01/05/KFTG/KFTG20150105_084843_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KCYS/KCYS20150105_084642_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KPUX/KPUX20150105_084535_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KGLD/KGLD20150105_085411_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KGJX/KGJX20150105_085150_V06.gz']"
F,A319,DEN UA /OV DEN300/080/TM 0855/FL290/TP A319/TB SEV/RM MOD TURB DURD TO DEN ZDV,SEV,,29000.0,39.8328,-104.6575,2015-01-05 08:55:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2015/01/05/KFTG/KFTG20150105_084843_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KCYS/KCYS20150105_084642_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KPUX/KPUX20150105_084535_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KGLD/KGLD20150105_085411_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KGJX/KGJX20150105_085150_V06.gz']"
T,M20P,LNS UUA /OV LRP248035/TM 1227/FL090/TP M20P/TB SEV CHOP,SEV CHOP,,9000.0,39.90146178699481,-76.99734081946688,2015-01-05 12:27:00,5.0,L,"('KLWX', 'KCCX', 'KDOX', 'KDIX', 'KBGM')","['s3://unidata-nexrad-level2/2015/01/05/KLWX/KLWX20150105_122420_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KCCX/KCCX20150105_122627_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KDIX/KDIX20150105_122502_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KBGM/KBGM20150105_122404_V06.gz']"
T,M20P,LNS UUA /OV LRP248035/TM 1227/FL090/TP M20P/TB SEV CHOP,SEV CHOP,,9000.0,39.90146178699481,-76.99734081946688,2015-01-05 12:27:00,5.0,L,"('KLWX', 'KCCX', 'KDOX', 'KDIX', 'KBGM')","['s3://unidata-nexrad-level2/2015/01/05/KLWX/KLWX20150105_122420_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KCCX/KCCX20150105_122627_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KDIX/KDIX20150105_122502_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KBGM/KBGM20150105_122404_V06.gz']"
T,M20P,LNS UUA /OV LRP248035/TM 1227/FL090/TP M20P/TB SEV CHOP,SEV CHOP,,9000.0,39.90146178699481,-76.99734081946688,2015-01-05 12:27:00,5.0,L,"('KLWX', 'KCCX', 'KDOX', 'KDIX', 'KBGM')","['s3://unidata-nexrad-level2/2015/01/05/KLWX/KLWX20150105_122420_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KCCX/KCCX20150105_122627_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KDIX/KDIX20150105_122502_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KBGM/KBGM20150105_122404_V06.gz']"
F,DH8D,UUA /OV 5222N11424W /TM 1656 /FL250 /TP DH8D /TB MDT-SEV,MDT-SEV,,25000.0,52.3666,-114.4,2015-01-05 16:56:00,5.0,M,"('KMSX', 'KOTX', 'KTFX', 'KPDT', 'KBLX')","['s3://unidata-nexrad-level2/2015/01/05/KMSX/KMSX20150105_164717_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KOTX/KOTX20150105_165514_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KTFX/KTFX20150105_165055_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KPDT/KPDT20150105_165519_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KBLX/KBLX20150105_165012_V06.gz']"
T,FA50,BED UUA /OV BED /TM 1740 /FL020 /TP FA50 /TB SEV BLO 020 /RM DURC DEP RWY 29,SEV BLO 020,,2000.0,42.46995,-71.28903,2015-01-05 17:40:00,5.0,M,"('KBOX', 'KGYX', 'KOKX', 'KENX', 'KCXX')","['s3://unidata-nexrad-level2/2015/01/05/KBOX/KBOX20150105_173528_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KGYX/KGYX20150105_173848_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KOKX/KOKX20150105_173725_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KENX/KENX20150105_173432_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KCXX/KCXX20150105_173017_V06.gz']"
T,FA50,BED UUA /OV BED /TM 1740 /FL020 /TP FA50 /TB SEV BLO 020 /RM DURC DEP RWY 29,SEV BLO 020,,2000.0,42.46995,-71.28903,2015-01-05 17:40:00,5.0,M,"('KBOX', 'KGYX', 'KOKX', 'KENX', 'KCXX')","['s3://unidata-nexrad-level2/2015/01/05/KBOX/KBOX20150105_173528_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KGYX/KGYX20150105_173848_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KOKX/KOKX20150105_173725_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KENX/KENX20150105_173432_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KCXX/KCXX20150105_173017_V06.gz']"
T,FA50,BED UUA /OV BED /TM 1740 /FL020 /TP FA50 /TB SEV BLO 020 /RM DURC DEP RWY 29,SEV BLO 020,,2000.0,42.46995,-71.28903,2015-01-05 17:40:00,5.0,M,"('KBOX', 'KGYX', 'KOKX', 'KENX', 'KCXX')","['s3://unidata-nexrad-level2/2015/01/05/KBOX/KBOX20150105_173528_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KGYX/KGYX20150105_173848_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KOKX/KOKX20150105_173725_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KENX/KENX20150105_173432_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KCXX/KCXX20150105_173017_V06.gz']"
T,C172,BJC UUA /OV BJC360001 /TM 1744 /FL065 /TP C172 /TB SEV,SEV,,6500.0,39.925478016668016,-105.11719,2015-01-05 17:44:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2015/01/05/KFTG/KFTG20150105_173441_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KCYS/KCYS20150105_173511_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KGJX/KGJX20150105_173900_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KGLD/KGLD20150105_174311_V06.gz']"
T,C172,BJC UUA /OV BJC360001 /TM 1744 /FL065 /TP C172 /TB SEV,SEV,,6500.0,39.925478016668016,-105.11719,2015-01-05 17:44:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2015/01/05/KFTG/KFTG20150105_173441_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KCYS/KCYS20150105_173511_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KGJX/KGJX20150105_173900_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KGLD/KGLD20150105_174311_V06.gz']"
T,C172,BJC UUA /OV BJC360001 /TM 1744 /FL065 /TP C172 /TB SEV,SEV,,6500.0,39.925478016668016,-105.11719,2015-01-05 17:44:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2015/01/05/KFTG/KFTG20150105_173441_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KCYS/KCYS20150105_173511_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KGJX/KGJX20150105_173900_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KGLD/KGLD20150105_174311_V06.gz']"
T,G280,BJC UUA /OV BJC /TM 1747 /FL080 /TP G280 /TB SEV,SEV,,8000.0,39.90881,-105.11719,2015-01-05 17:47:00,5.0,U,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2015/01/05/KFTG/KFTG20150105_174422_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KCYS/KCYS20150105_174526_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KGJX/KGJX20150105_173900_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KGLD/KGLD20150105_174311_V06.gz']"
T,G280,BJC UUA /OV BJC /TM 1747 /FL080 /TP G280 /TB SEV,SEV,,8000.0,39.90881,-105.11719,2015-01-05 17:47:00,5.0,U,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2015/01/05/KFTG/KFTG20150105_174422_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KCYS/KCYS20150105_174526_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KGJX/KGJX20150105_173900_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KGLD/KGLD20150105_174311_V06.gz']"
T,G280,BJC UUA /OV BJC /TM 1747 /FL080 /TP G280 /TB SEV,SEV,,8000.0,39.90881,-105.11719,2015-01-05 17:47:00,5.0,U,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2015/01/05/KFTG/KFTG20150105_174422_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KCYS/KCYS20150105_174526_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KGJX/KGJX20150105_173900_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KGLD/KGLD20150105_174311_V06.gz']"
F,HMBD,UUA /OV CYCC 090002 /TM 1748 /FL045 /TP HMBD /TB MDT-SEV,MDT-SEV,,4500.0,45.09,-74.51278150067219,2015-01-05 17:48:00,5.0,U,"('KCXX', 'KTYX', 'KENX', 'KBGM', 'KGYX')","['s3://unidata-nexrad-level2/2015/01/05/KCXX/KCXX20150105_174003_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KTYX/KTYX20150105_174619_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KENX/KENX20150105_174414_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KBGM/KBGM20150105_174423_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KGYX/KGYX20150105_173848_V06.gz']"
F,HMBD,UA /OV CYCC 090002 /TM 1748 /FL045 /TP HMBD /TB MDT-SEV,MDT-SEV,,4500.0,45.09,-74.51278150067219,2015-01-05 17:48:00,5.0,U,"('KCXX', 'KTYX', 'KENX', 'KBGM', 'KGYX')","['s3://unidata-nexrad-level2/2015/01/05/KCXX/KCXX20150105_174003_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KTYX/KTYX20150105_174619_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KENX/KENX20150105_174414_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KBGM/KBGM20150105_174423_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KGYX/KGYX20150105_173848_V06.gz']"
T,E55P,APA UUA /OV DEN240025 /TM 1815 /FL110 /TP E55P /TB SEV 110-130,SEV 110-130,,11000.0,39.62444979164979,-105.1274377245017,2015-01-05 18:15:00,5.0,U,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2015/01/05/KFTG/KFTG20150105_181326_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KCYS/KCYS20150105_180556_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KGJX/KGJX20150105_180808_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KGLD/KGLD20150105_181227_V06.gz']"
T,E55P,APA UUA /OV DEN240025 /TM 1815 /FL110 /TP E55P /TB SEV 110-130,SEV 110-130,,11000.0,39.62444979164979,-105.1274377245017,2015-01-05 18:15:00,5.0,U,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2015/01/05/KFTG/KFTG20150105_181326_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KCYS/KCYS20150105_180556_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KGJX/KGJX20150105_180808_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KGLD/KGLD20150105_181227_V06.gz']"
T,E55P,APA UUA /OV DEN240025 /TM 1815 /FL110 /TP E55P /TB SEV 110-130,SEV 110-130,,11000.0,39.62444979164979,-105.1274377245017,2015-01-05 18:15:00,5.0,U,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2015/01/05/KFTG/KFTG20150105_181326_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KCYS/KCYS20150105_180556_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KGJX/KGJX20150105_180808_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KGLD/KGLD20150105_181227_V06.gz']"
T,A343,MDY UUA /OV 3240N 17300E/TM 1820/FL370/TP A343/TB SEV 370/RM ZOA CWSU,SEV 370,,37000.0,32.6666,173.0,2015-01-05 18:20:00,5.0,H,"('PGUA', 'RODN', 'RKSG', 'RKJK', 'LPLA')",['s3://unidata-nexrad-level2/2015/01/05/PGUA/PGUA20150105_181733_V06.gz']
T,A343,MDY UUA /OV 3240N 17300E/TM 1820/FL370/TP A343/TB SEV 370/RM ZOA CWSU,SEV 370,,37000.0,32.6666,173.0,2015-01-05 18:20:00,5.0,H,"('PGUA', 'RODN', 'RKSG', 'RKJK', 'LPLA')",['s3://unidata-nexrad-level2/2015/01/05/PGUA/PGUA20150105_181733_V06.gz']
T,A343,MDY UUA /OV 3240N 17300E/TM 1820/FL370/TP A343/TB SEV 370/RM ZOA CWSU,SEV 370,,37000.0,32.6666,173.0,2015-01-05 18:20:00,5.0,H,"('PGUA', 'RODN', 'RKSG', 'RKJK', 'LPLA')",['s3://unidata-nexrad-level2/2015/01/05/PGUA/PGUA20150105_181733_V06.gz']
T,P28A,LFI UUA /OV LFI /TM 1825 /FL065 /TP P28A /TB SEV,SEV,,6500.0,37.08283,-76.3605,2015-01-05 18:25:00,5.0,L,"('KAKQ', 'KDOX', 'KLWX', 'KRAX', 'KMHX')","['s3://unidata-nexrad-level2/2015/01/05/KAKQ/KAKQ20150105_181739_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KLWX/KLWX20150105_181653_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KRAX/KRAX20150105_182257_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KMHX/KMHX20150105_182205_V06.gz']"
T,P28A,LFI UUA /OV LFI /TM 1825 /FL065 /TP P28A /TB SEV,SEV,,6500.0,37.08283,-76.3605,2015-01-05 18:25:00,5.0,L,"('KAKQ', 'KDOX', 'KLWX', 'KRAX', 'KMHX')","['s3://unidata-nexrad-level2/2015/01/05/KAKQ/KAKQ20150105_181739_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KLWX/KLWX20150105_181653_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KRAX/KRAX20150105_182257_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KMHX/KMHX20150105_182205_V06.gz']"
T,P28A,LFI UUA /OV LFI /TM 1825 /FL065 /TP P28A /TB SEV,SEV,,6500.0,37.08283,-76.3605,2015-01-05 18:25:00,5.0,L,"('KAKQ', 'KDOX', 'KLWX', 'KRAX', 'KMHX')","['s3://unidata-nexrad-level2/2015/01/05/KAKQ/KAKQ20150105_181739_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KLWX/KLWX20150105_181653_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KRAX/KRAX20150105_182257_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KMHX/KMHX20150105_182205_V06.gz']"
F,B747,UUA /OV YXY 150110 /TM 1942 /FL350 /TP B747 /TB MDT-SEV /RM MDT-SEV CHOP,MDT-SEV,,35000.0,59.12159815482746,-133.19507912355328,2015-01-05 19:42:00,5.0,H,"('PACG', 'PAIH', 'PAIH', 'KLGX', 'KATX')","['s3://unidata-nexrad-level2/2015/01/05/PACG/PACG20150105_194036_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/PAIH/PAIH20150105_193814_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/PAIH/PAIH20150105_193814_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KLGX/KLGX20150105_193733_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KATX/KATX20150105_194049_V06.gz']"
T,B738,SWO UUA /OV SWO/TM 2211/FL390/TP B738/TB SEV 390/RM MODERATE BORDERING ON SEVERE AWC-WEB:SWA,SEV 390,,39000.0,36.16122,-97.08569,2015-01-05 22:11:00,5.0,M,"('KOUN', 'KTLX', 'KVNX', 'KINX', 'KICT')","['s3://unidata-nexrad-level2/2015/01/05/KTLX/KTLX20150105_220554_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KVNX/KVNX20150105_220931_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KINX/KINX20150105_220436_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KICT/KICT20150105_220211_V06.gz']"
T,B738,SWO UUA /OV SWO/TM 2211/FL390/TP B738/TB SEV 390/RM MODERATE BORDERING ON SEVERE AWC-WEB:SWA,SEV 390,,39000.0,36.16122,-97.08569,2015-01-05 22:11:00,5.0,M,"('KOUN', 'KTLX', 'KVNX', 'KINX', 'KICT')","['s3://unidata-nexrad-level2/2015/01/05/KTLX/KTLX20150105_220554_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KVNX/KVNX20150105_220931_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KINX/KINX20150105_220436_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KICT/KICT20150105_220211_V06.gz']"
T,B738,SWO UUA /OV SWO/TM 2211/FL390/TP B738/TB SEV 390/RM MODERATE BORDERING ON SEVERE AWC-WEB:SWA,SEV 390,,39000.0,36.16122,-97.08569,2015-01-05 22:11:00,5.0,M,"('KOUN', 'KTLX', 'KVNX', 'KINX', 'KICT')","['s3://unidata-nexrad-level2/2015/01/05/KTLX/KTLX20150105_220554_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KVNX/KVNX20150105_220931_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KINX/KINX20150105_220436_V06.gz', 's3://unidata-nexrad-level2/2015/01/05/KICT/KICT20150105_220211_V06.gz']"
