URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,B737,ONT UA /OV KONT/TM 1450/FL130/TP B737/TB CONT LGT OCNL MDT CHOP 130-10/RM AWC-WEB:SWA,CONT LGT OCNL MDT CHOP 130-10,,13000.0,34.056,-117.60119,2013-04-20 14:50:00,1.0,M
T,C210,TCS UUA /OV TCS/TM 2020/FL100/TP C210/TB SEV MTN WAVE...LGT-MODTURB/RM SEV MTN WAVE +/-2500FT 100B150,SEV MTN WAVE...LGT-MODTURB,,10000.0,33.23667,-107.26806,2013-04-23 20:20:00,5.0,L
F,P28A,RIC UA /OV SHD-RIC /TM 1048 /FL075 /TP P28A /WX FV99SM /WV 32025KT /TB LGT /RM LGT TURB OVR MTNS,LGT,,7500.0,37.887665,-78.1099,2013-04-02 10:48:00,1.0,L
F,A319,CAE UA /OV 30SW CAE/TM 1403/FL340/TP A319/TB SEV/RM REPORTED BY SEVERAL AIRCRAFTS A319/B737/B753. ZJX,SEV,,34000.0,33.588317971553444,-81.54430569364212,2013-04-04 14:03:00,5.0,M
F,B712,FRG UA /OV DPK /TM 1738 /FL250 /TP B712 /TB LGT-MOD,LGT-MOD,,25000.0,40.79,-73.3,2013-04-22 17:38:00,2.0,M
F,H60,SVW UA /OV BET-SVW /TM 0033 /FL030 /TP H60 /TB LGT,LGT,,3000.0,60.93000000000001,-158.7,2013-04-26 00:33:00,1.0,L
F,B737,BPT UA /OV SBI270020/TM 1255/FL330/TP B737/TB MOD/RM AWC-WEB:KZHU,MOD,201304281305-KWBC-UBTX90-PIREP,33000.0,29.69,-94.42373827056808,2013-04-28 12:55:00,3.0,M
T,PA32,LHW UUA /OV LHW180005 /TM 1840 /FL070 /TP PA32 /TB SEV /RM LOST 700 FEET,SEV,201304071850-KWBC-UBGA90-PIREP,7000.0,31.69665991665992,-81.62,2013-04-07 18:40:00,5.0,L
F,A320,SLC UA /OV TCH-FBR/TM 1620/FL260/TP A320/TB CONT LGT CHOP 260-295/RMZLC,CONT LGT CHOP 260-295,,26000.0,41.12205,-111.19295,2013-04-07 16:20:00,1.0,M
T,DH8B,HVN UUA /OV HVN /TM 1921 /FL008 /TP DH8B /TB MOD /RM LLWS +/-15 DURD 008-SFC,MOD,201304221930-KWBC-UBCT91-PIREP,800.0,41.26,-72.89,2013-04-22 19:21:00,3.0,M
T,BE9L,LAL UUA /OV LAL180025 /TM 1630 /FL100 /TP BE9L /TA M10 /TB SEV /IC MOD RIME /RM DURD FL170-100 ZMA,SEV,,10000.0,27.572219583299585,-82.01856,2013-04-04 16:30:00,5.0,L
F,P180,OMH UA /OV GVE040015 /TM 2022 /FL320 /TP P180 /TA M24 /WV 23575KT /TB OCNL LGT CHOP,OCNL LGT CHOP,,32000.0,38.34752662319523,-77.96142066939004,2013-04-19 20:22:00,1.0,L
T,CL60,BHM UUA /OV VUZ295045/TM 1935/FL390/TP CL60/TB SEV TURB/RM 500FTDWNDRFT CWSU ZTL,SEV TURB,,39000.0,33.9869893703906,-87.71681029911058,2013-04-11 19:35:00,5.0,M
F,E120,SBP UA /OV BSR125060 /TM 2141 /FL160 /TP E120 /WX FV99SM /TA 00 /WV 340109KT /TB NEG,NEG,,16000.0,35.60637710391115,-120.6250687886941,2013-04-08 21:41:00,0.0,M
T,C172,PMD UUA /OV PMD115011 /TM 2256 /FL075 /TP C172 /TB SEV 095-075 /RM DURD,SEV 095-075,,7500.0,34.55190370946008,-117.88260444569056,2013-04-24 22:56:00,5.0,L
F,DHC6G,BOI UA /OV BOI 060056/TM 2124/FL130/TP DHC6G/TA M15/TB MOD/IC MOD MIX/ZLC,MOD,201304292135-KWBC-UBID90-PIREP,13000.0,44.01670446670446,-115.0746778080527,2013-04-29 21:24:00,3.0,U
F,SR22,PWK UA /OV PWK /TM 2015 /FL030 /TP SR22 /TB LGT CHOP /RM SWBND,LGT CHOP,,3000.0,42.12083,-87.90472,2013-04-07 20:15:00,1.0,L
F,B739,SGU UA /OV BLD040055/TM 1638/FL340/TP B739/TB MOD/RM ZLA AWC-WEB:KZLA,MOD,,34000.0,36.702264285049175,-114.13162259053776,2013-04-03 16:38:00,3.0,M
F,B738,HNM UA /OV CEBEN/TM 0158/FL350/TP B738/TA M51/WV 27833KT/TB NEG/RM ASA840 AWC-WEB:ASA,NEG,,35000.0,20.79,-156.01,2013-04-20 01:58:00,0.0,M
F,B744,SYA UA /OV SYA347055/TM 0522/FL340/TP B744/TB CONT MOD,CONT MOD,,34000.0,53.603244906436124,173.7696154372429,2013-04-03 05:22:00,3.0,H
F,E170,ILM UA /OV ILM280035/TM 1244/FL220/TP E170/TB MOD CHOP 220,MOD CHOP 220,201304121300-KWBC-UBNC90-PIREP,22000.0,34.45130297519031,-78.56587378823727,2013-04-12 12:44:00,3.0,U
F,E145,LAN UA /OV ELX/TM 2142/FL180/TP E145/TB MOD CHOP FL180B220,MOD CHOP FL180B220,,18000.0,42.14,-86.12,2013-04-11 21:42:00,3.0,M
F,A320,TRK UA /OV SWR340020/TM 1719/FL380/TP A320/TB LGT-MOD 380/RM ZOA CWSU AWC-WEB:KZOA,LGT-MOD 380,201304041740-KWBC-UBCA90-PIREP,38000.0,39.49325624532143,-120.41708602681196,2013-04-04 17:19:00,2.0,M
F,B767,PPF UA /OV OSW/TM 1609/FL390/TP B767/TB LGT-MOD OCNL MOD/RM A/C EXPER +/- 10 DEGREES ROLL +/- 400FT ALT CHG - ZKC,LGT-MOD OCNL MOD,,39000.0,37.15,-95.2,2013-04-03 16:09:00,2.0,H
F,A321,LOZ UA /OV LOZ/TM 1323/FL390/TP A321/TB CONS LGT,CONS LGT,,39000.0,37.087,-84.077,2013-04-01 13:23:00,1.0,M
F,BE20,FAT UA /OV VIS360023 /TM 2348 /FL240 /TP BE20 /SK SKC /TA M20 /WV 15605KT /TB NEG /IC NEG /RM SMTH,NEG,201304052355-KWBC-UBCA90-PIREP,24000.0,36.75336438336438,-119.48,2013-04-05 23:48:00,0.0,M
F,B752,MDW UA /OV CGT/TM 1927/FL360/TP B752/TB CONT MOD CHOP,CONT MOD CHOP,,36000.0,41.51,-87.57,2013-04-27 19:27:00,3.0,M
F,B737,SSI UA /OV SSI045030/TM 1102/FL225/TP B737/TB MOD 200-225/RM ZJX,MOD 200-225,201304221115-KWBC-UBGA90-PIREP,22500.0,31.40358202844655,-81.03728283166782,2013-04-22 11:02:00,3.0,M
F,B737,CGE UA /OV PXT047054/TM 1807/FL120/TP B737/TB MOD,MOD,,12000.0,38.90384824178641,-75.5613140255966,2013-04-12 18:07:00,3.0,M
T,C206,OXR UUA /OV FIM250015/TM 1636/FL100/TP C206/TB SEV/RM ZLA CWSU,SEV,,10000.0,34.27448803825376,-119.1646032553213,2013-04-09 16:36:00,5.0,L
F,A321,AMA UA /OV BGD360010/TM 0256/FL320/TP A321/TB SEV TURB/RM ZAB,SEV TURB,,32000.0,35.86757016668017,-101.39366,2013-04-10 02:56:00,5.0,M
F,B737,OJC UA /OV BUM360025/TM 1330/FL180/TP B737/TB LGT 180-225/RM ZKC,LGT 180-225,,18000.0,38.696700416700416,-94.34,2013-04-18 13:30:00,1.0,M
T,BE20,MKC UUA /OV MKC110024/TM 1828/FL260/TP BE20/TB SEV,SEV,201304171840-KWBC-UBMO90-PIREP,26000.0,38.983180861206,-94.11547461483588,2013-04-17 18:28:00,5.0,M
T,C501,GBG UUA /OV MLI135020 /TM 2147 /FL110 /TP C501 /TA 00 /TB SEV 050-060 /IC LGT RIME 230-110 /RM TA M18/230,SEV 050-060,,11000.0,41.212808647702296,-90.19305645189463,2013-04-17 21:47:00,5.0,L
F,C525,LFT UA /OV KLFT315005/TM 1305/FL060/TP C525/TB EXTRM,EXTRM,,6000.0,30.257526928074427,-92.05774670112244,2013-04-03 13:05:00,7.0,L
T,B738,RAL UUA /OV ONT090010 /TM 2207 /FL140 /TP B738 /TB SEV,SEV,,14000.0,34.056,-117.40000466296156,2013-04-08 22:07:00,5.0,M
F,CRJ7,ALS UA /OV ALS010020/TM 2208/FL320/TP CRJ7/TB MOD CHOP/RM FROM ZDV,MOD CHOP,,32000.0,37.76718584083999,-105.7884841363358,2013-04-08 22:08:00,3.0,M
F,B737,DKK UA /OV DKK270010/TM 1522/FL400/TP B737/TB CONT LGT TURB,CONT LGT TURB,,40000.0,42.49334,-79.49809118550691,2013-04-18 15:22:00,1.0,M
F,CRJ7,FWA UA /OV FWA/TM 1659/FL300/TP CRJ7/TB OCNL MOD CHOP 300-310,OCNL MOD CHOP 300-310,,30000.0,40.97805,-85.18713,2013-04-19 16:59:00,3.0,M
F,B737,ABQ UA /OV ABQ110050/TM 0235/FL270/TP B737/TB MOD TURB/RM ZAB,MOD TURB,201304240245-KWBC-UBNM90-PIREP,27000.0,34.75496012751251,-105.86349403121083,2013-04-24 02:35:00,3.0,M
F,CRJ2,DLH UA /OV DLH/TM 1418/FL160/TP CRJ2/TA M13/TB LGT-MOD /IC LGT RIME,LGT-MOD,,16000.0,46.84208,-92.19364,2013-04-10 14:18:00,2.0,M
T,C182,ABQ UUA /OV CNX130025/TM 2122/FL104/TP C182/TB MDT TO SEV,MDT TO SEV,,10400.0,34.10215013519375,-105.29326934786042,2013-04-12 21:22:00,5.0,L
T,E145,IAH UUA /OV IAH120010 /TM 1317 /FL060 /TP E145 /TB SEV,SEV,,6000.0,29.90105991665992,-95.19404602447148,2013-04-11 13:17:00,5.0,M
F,C172,UA /OV CYYC 248049 /TM 1525 /FL075 /TP C172 /TB MDT-SEV /RM OVR CANMORE RETURN CYBW,MDT-SEV,,7500.0,50.80793650179273,-115.2265437695465,2013-04-28 15:25:00,5.0,L
T,GLF5,SSI UUA /OV 25NW SSI/TM 2248/FL120/TP GLF5/TB SEV BTN 120-FL190/RMDURG DECENT. ZJX CWSU,SEV BTN 120-FL190,,12000.0,31.39122954003702,-81.78968792429893,2013-04-04 22:48:00,5.0,M
T,GLF5,SSI UUA /OV 25NW SSI/TM 2248/FL120/TP GLF5/TB SEV BTN 120-FL190/RM DURG DECENT. ZJX CWSU,SEV BTN 120-FL190,,12000.0,31.39122954003702,-81.78968792429893,2013-04-04 22:48:00,5.0,M
T,E120,VNY UUA /OV FIM045007 /TM 1519 /FL080 /TP E120 /TB SEV,SEV,,8000.0,34.442502473304195,-118.78005850769088,2013-04-08 15:19:00,5.0,M
T,BE36,BLF UUA /OV GZG060025/TM 1724/FL080/TP BE36/TB SEV/RM CWSU ZTL,SEV,201304121730-KWBC-UBWV90-PIREP,8000.0,37.03835020835021,-81.6291439210122,2013-04-12 17:24:00,5.0,L
F,PA32,COU UA /OV HLV050025/TM 2014/FL050/TP PA32/SK SCT055/TB LGT CHOP/RMZKC,LGT CHOP,,5000.0,39.37784986480624,-91.7186118102842,2013-04-01 20:14:00,1.0,L
F,C172,EWB UA /OV EWB270004 /TM 1657 /FL030 /TP C172 /TB LGT,LGT,,3000.0,41.67639,-71.04759358805852,2013-04-16 16:57:00,1.0,L
T,B737,BFL UUA /OV EHF240015/TM 0907/FL370/TP B737/TB CONT SEV 370/RM AWC-WEB:FAAZLA,CONT SEV 370,201304080915-KWBC-UBCA90-PIREP,37000.0,35.35498987498987,-119.36589593028484,2013-04-08 09:07:00,5.0,M
T,C510,MCO UUA /OV 38NW MCO/TM 2010/FL150/TP C510/TB SEV/RM NO DAMAGE ORINJURIES. ZJX CWSU,SEV,,15000.0,28.792684500856275,-81.89897825492,2013-04-03 20:10:00,5.0,U
F,B739,CKV UA /OV BNA290040/TM 1322/FL340/TP B739/TB NEG/RM SMOOTH AWC-WEB:ASA,NEG,201304141325-KWBC-UBTN90-PIREP,34000.0,36.36803189798999,-87.45579158771729,2013-04-14 13:22:00,0.0,M
F,CL60,LEX UA /OV LEX230025/TM 1316/FL380/TP CL60/TB LGT MOD 380,LGT MOD 380,,38000.0,37.77295013519375,-85.01111021921602,2013-04-17 13:16:00,2.0,M
F,BE36,ASL UA /OV SHV220032 /TM 1341 /FL110 /TP BE36 /TB MOD,MOD,,11000.0,32.038609870516844,-94.23067257066074,2013-04-19 13:41:00,3.0,L
F,CRJ7,HTS UA /OV YRK/TM 1118/FL360/TP CRJ7/TB LGT-MOD CHOP,LGT-MOD CHOP,201304141145-KWBC-UBWV90-PIREP,36000.0,38.64,-82.98,2013-04-14 11:18:00,2.0,M
T,P28A,SUU UUA /OV CCR040014 /TM 0201 /FL025 /TP P28A /TB SEV,SEV,201304150210-KWBC-UBCA91-PIREP,2500.0,38.21875818164888,-121.85954851357512,2013-04-15 02:01:00,5.0,L
F,B737,SCC UA /OV SCC /TM 1633 /FL000 /TP B737 /TB LGT 020-025 /RM AIS FM IAF UBYEF/RNAV 23/ BA GOOD,LGT 020-025,,0.0,70.19,-148.46,2013-04-11 16:33:00,1.0,M
F,C56X,FMN UA /OV RSK065023/TM 2030/FL400/TP C56X/TB CONS LGT OCNL MOD CHOP/RM FROM ZDV,CONS LGT OCNL MOD CHOP,,40000.0,36.91201678931075,-107.66637195304104,2013-04-29 20:30:00,2.0,M
T,C208,CSV UUA /OV TYS270030 /TM 2358 /FL080 /TP C208 /TB SEV-EXTRM /RM PILOT INDICATED HEAVY-EXTREME TURB,SEV-EXTRM,,8000.0,35.8181,-84.602464764561,2013-04-12 23:58:00,6.0,L
F,B737,IGM UA /OV LAS090060/TM 1841/FL260/TP B737/TB CONT LGT/RM DURC FL260-300 AWC-WEB:SWA,CONT LGT,201304231850-KWBC-UBAZ90-PIREP,26000.0,36.08,-113.9225753962081,2013-04-23 18:41:00,1.0,M
F,AA5,NXP UA /OV GFS225025 /TM 1950 /FL110 /TP AA5 /WX FV99SM /TA 06 /TB LGT CHOP,LGT CHOP,,11000.0,34.835348309627875,-115.54027660183466,2013-04-20 19:50:00,1.0,L
T,B737,CMA UUA /OV FIM /TM 1811 /FL120 /TP B737 /TB SEV 120-070 /RM MULT ACFT,SEV 120-070,,12000.0,34.36,-118.88,2013-04-08 18:11:00,5.0,M
F,CRJ2,MBS UA /OV MBS/TM 1730/FL180/TP CRJ2/TB MOD 180-160 /RM DURD,MOD 180-160,,18000.0,43.53,-84.08,2013-04-24 17:30:00,3.0,M
F,C172,UUA /OV YYC 227027 /TM 2011 /FL055 /TP C172 /TB MDT-SEV 055-060 /RM MDT TO SEV TURB OVR BRAGG CREEK,MDT-SEV 055-060,,5500.0,50.80696587910679,-114.544569996439,2013-04-28 20:11:00,5.0,L
F,P28A,PIR UA /OV PIR045030 /TM 1348 /FL035 /TP P28A /SK SKC /WX FV20SM /TB NEG,NEG,,3500.0,44.73627202844655,-99.79123104521892,2013-04-01 13:48:00,0.0,L
T,CRJ9,SBD UUA /OV SBD /TM 1622 /FL130 /TP CRJ9 /TB SEV,SEV,,13000.0,34.0953521,-117.2348722,2013-04-08 16:22:00,5.0,U
F,CRJ9,CAE UA /OV 20E CAE/TM 1510/FL329/TP CRJ9/TB SEV FL300-FL320/RM ZJX,SEV FL300-FL320,,32900.0,33.9419,-80.71626941846046,2013-04-04 15:10:00,5.0,U
F,C210,DRO UA /OV VEL-FMN090045 /TM 1441 /FL155 /TP C210 /SK SKC /TB NEG /RM SMTH E-S SCT100-110 W SKC,NEG,,15500.0,37.15152,-107.75377,2013-04-03 14:41:00,0.0,L
F,C425,FOD UA /OV LMN254035/TM 0340/FL060/TP C425/TB MOD CHOP 100-060/RMWINDSHEAR,MOD CHOP 100-060,,6000.0,40.439198518562,-94.70857842847546,2013-04-21 03:40:00,3.0,L
T,C650,OMN UUA /OV OMN156030/TM 2230/FL360/TP C650/TB SEV/RM CWSU ZMA,SEV,,36000.0,28.84375027255067,-80.88038780497058,2013-04-14 22:30:00,5.0,M
T,E145,TIP UUA /OV CMI045015 /TM 2345 /FL360 /TP E145 /TB SEV /RM -1500FT DWNDRFT,SEV,,36000.0,40.21562101422328,-88.04689435413891,2013-04-18 23:45:00,5.0,M
F,CRJ2,CGF UA /OV CLE090015 /TM 1250 /FL100 /TP CRJ2 /SK BKN015-TOP100 /TA UNKN /TB NEG /IC NEG,NEG,,10000.0,41.405,-81.51944338084105,2013-04-29 12:50:00,0.0,M
F,A330,UUA /OV YYC 360035 /TM 2020 /FL120 /TP A330 /TB MDT-SEV /RM OVR EPLUR,MDT-SEV,,12000.0,51.69727058338058,-114.02028,2013-04-23 20:20:00,5.0,L
F,B733,APA UA /OV DEN225035 /TM 0045 /FL130 /TP B733 /TB MOD 150-130 /RM DURD,MOD 150-130,201304150055-KWBC-UBCO90-PIREP,13000.0,39.39748763347903,-105.1970053560831,2013-04-15 00:45:00,3.0,M
F,MD11,UUA /OV 5000N08000W /TM 0940 /FL350 /TP MD11 /TB MDT-SEV CAT /RM NO TURB AT F330,MDT-SEV CAT,,35000.0,50.0,-80.0,2013-04-11 09:40:00,5.0,H
T,E170,GHG UUA /OV BOS135025 /TM 1807 /FL260 /TP E170 /TB SEV,SEV,,26000.0,42.06591830962788,-70.61096963942121,2013-04-22 18:07:00,5.0,U
T,B77W,DLH UUA /OV DLH/TM 1917/FL300/TP B77W/TB SEV-EXTRM/RM UNABLE TOCONTROL FL320 DESCENT TO FL290,SEV-EXTRM,,30000.0,46.84208,-92.19364,2013-04-18 19:17:00,6.0,U
T,P28A,LVK UUA /OV CCR120014 /TM 0201 /FL025 /TP P28A /TB SEV,SEV,201304150215-KWBC-UBCA90-PIREP,2500.0,37.92332388332388,-121.79340540647183,2013-04-15 02:01:00,5.0,L
T,C206,MHR UUA /OV MHR180008 /TM 2352 /FL020 /TP C206 /TB SEV,SEV,,2000.0,38.421915866655866,-121.29725,2013-04-16 23:52:00,5.0,L
T,C501,MCI UUA /OV MCI/TM 1637/FL370/TP C501/TB SEV/RM AWC-WEB:KZKC,SEV,201304031645-KWBC-UBMO90-PIREP,37000.0,39.29,-94.74,2013-04-03 16:37:00,5.0,L
T,MD90,SPA UUA /OV SPA180020/TM 1440/FL320/TP MD90/TB SEV 315-320/RM ZTLCWSU,SEV 315-320,,32000.0,34.582361866639665,-81.9565,2013-04-04 14:40:00,5.0,M
T,B737,MIV UUA /OV SIE059030/TM 1537/FL240/TP B737/TB SEV/RM F200-F240,SEV,,24000.0,39.35753989651792,-74.24768977504628,2013-04-22 15:37:00,5.0,M
F,A319,FOD UA /OV FOD/TM 1725/FL370/TP A319/TB CONT LGT CAT,CONT LGT CAT,201304031735-KWBC-UBIA90-PIREP,37000.0,42.61,-94.29,2013-04-03 17:25:00,1.0,M
F,PA32,LGD UA /OV BKE270030 /TM 1733 /FL115 /TP PA32 /SK BKN-OVC-TOP110/ SKC /TA UNKN /TB NEG /IC LGT RIME /RM ICG IN CLDS DURC HRI,NEG,,11500.0,44.83735,-118.51430509374843,2013-04-14 17:33:00,0.0,L
F,A321,TTN UA /OV RBV/TM 2241/FL170/TP A321/TB MOD,MOD,,17000.0,40.2,-74.5,2013-04-03 22:41:00,3.0,M
F,B737,VNY UA /OV KBUR300010/TM 1819/FL115/TP B737/TB SEV/RM FL115 -070 DURD BUR AWC-WEB:SWA,SEV,,11500.0,34.284010083340085,-118.53320004013082,2013-04-08 18:19:00,5.0,M
T,P46T,ARG UUA /OV ARG 270020/TM 2121/FL270/TP P46T/TB SEV/RM ALT VARIED BY 700FT/ZME,SEV,,27000.0,36.12467,-91.33781945583866,2013-04-26 21:21:00,5.0,L
F,B737,LIC UA /OV HGO057033/TM 2005/FL390/TP B737/TA M63/WV 25652KT/TB OCNL LGT CHOP 390/RM KLAX-KMDW AWC-WEB:SWA,OCNL LGT CHOP 390,201304052015-KWBC-UBCO90-PIREP,39000.0,39.10957573295154,-103.03799634271358,2013-04-05 20:05:00,1.0,M
T,C650,EVB UUA /OV OMN156030 /TM 2230 /FL360 /TP C650 /TB SEV,SEV,,36000.0,28.84375027255067,-80.88038780497058,2013-04-14 22:30:00,5.0,M
T,M20P,LWC UUA /OV MKC270030 /TM 1558 /FL055 /TP M20P /TB SEV BLO 053/NEG ABV,SEV BLO 053,,5500.0,39.123,-95.23755387869004,2013-04-14 15:58:00,5.0,L
F,H25B,EKN UA /OV EKN/TM 1150/FL400/TP H25B/TB LGT CHOP,LGT CHOP,,40000.0,38.88528,-79.85278,2013-04-19 11:50:00,1.0,M
T,C560,AFF UUA /OV DEN180045 /TM 0045 /FL090 /TP C560 /TB SEV,SEV,,9000.0,39.08273924993925,-104.6575,2013-04-09 00:45:00,5.0,M
T,BE35,MRY UUA /OV MRY315002 /TM 0149 /FL015 /TP BE35 /TB SEV /RM DURC RWY 28L,SEV,201304210300-KWBC-UBCA90-PIREP,1500.0,36.60357213522977,-121.87935415353584,2013-04-21 01:49:00,5.0,L
F,B737,ONT UA /OV KONT/TM 1443/FL090/TP B737/TB MOD 090-060/RM SWA. COR TURBALT. ZLA CWSU,MOD 090-060,,9000.0,34.056,-117.60119,2013-04-18 14:43:00,3.0,M
F,B739,OMA UA /OV OVR070025/TM 1451/FL360/TP B739/TB CONT LGT CHOP,CONT LGT CHOP,,36000.0,41.31251993624375,-95.2198203073433,2013-04-08 14:51:00,1.0,M
F,E120,GCC UA /OV GCC/TM 0259/FL150/TP E120/TA M9/TB LGT/MOD/IC LGT RIME/RM150 THRU 100 ZDV,LGT,,15000.0,44.34892,-105.53936,2013-04-06 02:59:00,1.0,M
T,BE9L,RSW UUA /OV LAL180025/TM 1630/FL170/TP BE9L/TA M10/TB SEV/IC MODRIME/RM CWSU ZMA,SEV,,17000.0,27.572219583299585,-82.01856,2013-04-04 16:30:00,5.0,L
T,C172,CRW UUA /OV CRW135020 /TM 1950 /FL090 /TP C172 /TB SEV 090-000 /RM DURD,SEV 090-000,,9000.0,38.143678647702295,-81.28930307335244,2013-04-13 19:50:00,5.0,L
F,PA34,YKM UA /OV YKM240020 /TM 1557 /FL075 /TP PA34 /TB LGT OCNL MOD /RM ATC / TURB CONS LGT OCNL MOD,LGT OCNL MOD,,7500.0,46.40148983331984,-120.96399058597758,2013-04-08 15:57:00,2.0,L
T,CRJ2,FME UUA /OV BWI254010 /TM 0116 /FL080 /TP CRJ2 /TB SEV,SEV,,8000.0,39.12941671958914,-76.87501202680338,2013-04-13 01:16:00,5.0,M
F,B752,HTS UA /OV HNN/TM 1705/FL340/TP B752/TB LGT TURB,LGT TURB,,34000.0,38.75,-82.03,2013-04-24 17:05:00,1.0,M
T,A333,TVC UUA /OV TVC/TM 2137/FL280/TP A333/TB SEV,SEV,201304112140-KWBC-UBMI91-PIREP,28000.0,44.67,-85.55,2013-04-11 21:37:00,5.0,H
T,C560,CMA UUA /OV FIM310010/TM 1532/FL110/TP C560/TB SEV-EXTRM/RM LOST 1500 FT. ZLA CWSU,SEV-EXTRM,,11000.0,34.4671399459225,-119.0346737996446,2013-04-08 15:32:00,6.0,M
F,B737,COS UA /OV KCOS/TM 1440/FL400/TP B737/TB OCNL MOD 400/RM AWC-WEB:SCX,OCNL MOD 400,,40000.0,38.80581,-104.70078,2013-04-23 14:40:00,3.0,M
F,PAY2,UUA /OV CYKZ 050025 /TM 0025 /FL050 /TP PAY2 /TB MDT-SEV,MDT-SEV,,5000.0,44.13451653150624,-78.92390490385829,2013-04-09 00:25:00,5.0,L
F,C210,SJT UA /OV LLO360030/TM 0128/FL070/TP C210/SK IMC/TB LGT-MOD CHOP,LGT-MOD CHOP,,7000.0,31.300040500040502,-98.79,2013-04-03 01:28:00,2.0,L
T,EA50,SDB UUA /OV FIM360010 /TM 1356 /FL110 /TP EA50 /TB SEV,SEV,201304081400-KWBC-UBCA90-PIREP,11000.0,34.526680166680165,-118.88,2013-04-08 13:56:00,5.0,U
T,PC12,FLL UUA /OV FLL120017 /TM 1846 /FL030 /TP PC12 /TB SEV,SEV,,3000.0,25.92832185832186,-79.87681145819786,2013-04-30 18:46:00,5.0,L
F,DA7X,IGM UA /OV DRK270040/TM 1334/FL430/TP DA7X/TB MOD/RM ZLA CWSU,MOD,201304081345-KWBC-UBAZ90-PIREP,43000.0,34.7,-113.29095359626372,2013-04-08 13:34:00,3.0,U
F,B733,GCK UA /OV GCK060065/TM 1254/FL360/TP B733/TB LGT CHOP/RM /ZKC FDC,LGT CHOP,,36000.0,38.46924054171054,-99.53491257044018,2013-04-08 12:54:00,1.0,M
T,A320,ALS UUA /OV ALS020030/TM 0140/FL360/TP A320/TB SEV/RM ZDV,SEV,,36000.0,37.90877436798216,-105.64599522067036,2013-04-14 01:40:00,5.0,M
T,LJ60,BKW UUA /OV BKW350020/TM 2339/FL410/TP LJ60/TB SEV,SEV,,41000.0,38.11562584083999,-81.19740827061035,2013-04-03 23:39:00,5.0,M
F,B732,GHG UA /OV BOS180020 /TM 1101 /FL160 /TP B732 /TB MOD 160-180,MOD 160-180,,16000.0,42.02720966663967,-71.00973,2013-04-23 11:01:00,3.0,M
T,C525,CRG UUA /OV 30N TAY/TM 2135/FL340/TP C525/TB SEV/RM NO DAMAGE OR INJURIES. ZJX CWSU,SEV,201304192145-KWBC-UBFL90-PIREP,34000.0,31.0000405000405,-82.55,2013-04-19 21:35:00,5.0,L
T,XL2,TCC UUA /OV TCC255045/TM 2334/FL100/TP XL2/TB SEV/RM ZAB,SEV,,10000.0,34.9886499929004,-104.48962949612144,2013-04-17 23:34:00,5.0,U
T,C560,EKM UUA /OV GIJ045020 /TM 2024 /FL260 /TP C560 /TB SEV /RM CORR FOR LOCATION,SEV,,26000.0,42.005721352297705,-86.00394544820124,2013-04-17 20:24:00,5.0,M
T,FA7X,PHX UUA /OV PXR336040/TM 2133/FL145/TP FA7X/TB SEV,SEV,201304082145-KWBC-UBAZ91-PIREP,14500.0,34.03907963659911,-112.29493755096988,2013-04-08 21:33:00,5.0,U
F,UNKN,MCW UA /OV MCW-DSM/TM 1149/FL180/TP UNKN/TB CONT LGT-MOD CHOP180-430/RM MULTIPLE JETS REPORTING,CONT LGT-MOD CHOP180-430,,18000.0,42.3441665,-93.4896055,2013-04-10 11:49:00,2.0,U
T,C56X,BTR UUA /OV BTR /TM 1154 /FL100 /TP C56X /TB SEV-EXTRM 100 /RM DURD IN LFT ACFT DROPPED 500 FT,SEV-EXTRM 100,201304101205-KWBC-UBLA91-PIREP,10000.0,30.49,-91.29,2013-04-10 11:54:00,6.0,M
F,B738,UKI UA /OV CUNDU/TM 0301/FL360/TP B738/TA M55/WV 26605KT/TB NEG/RM ASA876 AWC-WEB:ASA,NEG,201304190325-KWBC-UBCA90-PIREP,36000.0,64.84,-147.5,2013-04-19 03:01:00,0.0,M
F,B739,RDD UA /OV RBL284048/TM 1537/FL310/TP B739/TB LGT-MOD/RM ZOA CWSU AWC-WEB:KZOA,LGT-MOD,,31000.0,40.345453193034245,-123.26924993342628,2013-04-04 15:37:00,2.0,M
T,A321,ILM UUA /OV 30SW ILM/TM 1851/FL290/TP A321/TB SEV/RM ZJX CWSU,SEV,201304041905-KWBC-UBNC90-PIREP,29000.0,33.99641797155345,-78.29826958402288,2013-04-04 18:51:00,5.0,M
T,E145,CMI UUA /OV CMI/TM 2349/FL360/TP E145/TB SEV,SEV,201304180000-KWBC-UBIL91-PIREP,36000.0,40.03,-88.28,2013-04-17 23:49:00,5.0,M
T,A320,ILM UUA /OV ILM120020/TM 0141/FL360/TP A320/TB SEV CHOP,SEV CHOP,,36000.0,34.10331983331984,-77.55065237425127,2013-04-01 01:41:00,5.0,M
F,NMRS,PWK UA /OV OBK070040/TM 1555/FL110/TP NMRS/TB CONT MOD 100-110/RMRPTD BY NMRS JETS,CONT MOD 100-110,,11000.0,42.44803189798999,-87.10401322498167,2013-04-17 15:55:00,3.0,U
