URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,MD11,LIT UUA /OV LIT360010/TM 1802/FL330/TP MD11/TB CONT SEV 290-330/RM ZME,CONT SEV 290-330,201302211815-KWBC-UBAR90-PIREP,33000.0,34.846680166680166,-92.18,2013-02-21 18:02:00,5.0,H
F,PA31,DEE UA /OV OME007039-DEE /TM 1832 /FL090 /TP PA31 /SKBKN050-TOP070/ SKC /TB LGT /RM CLD LYR BEGINS N SIDE BENDELEBENMTNS,LGT,,9000.0,65.15520725617401,-165.2559153377266,2013-02-06 18:32:00,1.0,L
T,GLF5,VBG UUA /OV VBG234265/TM 1738/FL430/TP GLF5/TB SEV 430/RM ZOA CWSU AWC-WEB:KZOA,SEV 430,,43000.0,32.133408188657285,-124.92488813293777,2013-02-19 17:38:00,5.0,M
T,C210,DTN UUA /OV DTN320006-DTN /TM 1642 /FL030 /TP C210 /TB SEV 030-020,SEV 030-020,,3000.0,32.61683064927809,-93.82127491662789,2013-02-18 16:42:00,5.0,L
F,B763,HSI UA /OV TKO/TM 1139/FL340/TP B763/TB CONT MOD CHOP,CONT MOD CHOP,,34000.0,39.8,-98.22,2013-02-26 11:39:00,3.0,H
F,MD82,PUC UA /OV MTU 290035/TM 1554/FL260/TP MD82/TB MOD CHOP 260-310/ZLC,MOD CHOP 260-310,,26000.0,40.34952791074124,-110.84720019668292,2013-02-14 15:54:00,3.0,M
F,SW4,DYR UA /OV DYR 360020/TM 2201/FL220/TP SW4/TB CONT SEV/RM ZME,CONT SEV,,22000.0,36.331330333360334,-89.40658,2013-02-21 22:01:00,5.0,M
T,C750,MSY UUA /OV HRV270015/TM 1814/FL100/TP C750/TB SEV 100-130/RM FM ZHU AWC-WEB:KZHU,SEV 100-130,,10000.0,29.85,-90.28826379509216,2013-02-23 18:14:00,5.0,M
F,PA18,SMU UA /OV SMU /TM 2315 /FL030-070 /TP PA18 /SK OVC055 /WX FV05SM /TB NEG /RM VCTY BLACK RIVER AND SOUTHERN TKA MTNS,NEG,,3000.0,61.81,-147.5,2013-02-04 23:15:00,0.0,L
F,M20P,SGU UA /OV LAS045090 /TM 2301 /FL125 /TP M20P /SK SKC /TB OCNL LGT CHOP /RM CI ABOVE,OCNL LGT CHOP,201302162310-KWBC-UBUT90-PIREP,12500.0,37.14074608533965,-113.84751300717753,2013-02-16 23:01:00,1.0,L
T,C25B,BDU UUA /OV DEN270035 /TM 2226 /FL140 /TP C25B /TB SEV,SEV,,14000.0,39.8328,-105.41719228088158,2013-02-28 22:26:00,5.0,U
F,RV7,UUA /OV CYBW 330015 /TM 2047 /FL055 /TP RV7 /TB MDT-SEV 055-070 /RM TURB APRX 5 NM TO 15 NM NW CYBW,MDT-SEV 055-070,,5500.0,51.31958388797807,-114.5735255965134,2013-02-22 20:47:00,5.0,L
F,A320,CGI UA /OV CGI 045035/TM 2120/FL325/TP A320/TB CONT MOD 325-345/RMZME,CONT MOD 325-345,,32500.0,37.637832366520975,-89.0526893290846,2013-02-21 21:20:00,3.0,M
T,B738,CYS UUA /OV CYS224027/TM 1918/FL320/TP B738/TB MDT-SEV/RM SEV LASTED 30 SEC FM ZDV,MDT-SEV,,32000.0,40.83191086988566,-105.2256796537302,2013-02-17 19:18:00,5.0,M
T,BE9L,ASG UUA /OV RZC180003 /TM 1632 /FL080 /TP BE9L /TA 00 /TB SEV /IC LGT MX /RM DURC,SEV,,8000.0,36.19999594999595,-94.12,2013-02-25 16:32:00,5.0,L
T,DH8D,EAT UUA /OV EAT253035/TM 0546/FL190/TP DH8D/TB SEV/RM ..ZSE,SEV,,19000.0,47.22843602433488,-121.03119684370104,2013-02-26 05:46:00,5.0,M
T,P28A,VCV UUA /OV APV /TM 1838 /FL080 /TP P28A /TB EXTRM,EXTRM,,8000.0,34.57,-117.18,2013-02-23 18:38:00,7.0,L
T,F9000,PBI UUA /OV PBI260040/TM 1739/FL100/TP F9000/TB SEV/RM CWSU ZMA,SEV,,10000.0,26.568925171211077,-80.83426071088488,2013-02-25 17:39:00,5.0,U
T,CRJ2,HEF UUA /OV CSN090015/TM 1450/FL260/TP CRJ2/TB SEV CHOP/RM SMOOTH AT FL300,SEV CHOP,,26000.0,38.64,-77.54990636634395,2013-02-13 14:50:00,5.0,M
F,B738,LCH UA /OV KLCH167124/TM 2225/FL350/TP B738/TB SEV/RM AWC-WEB:COA,SEV,,35000.0,28.11163960639856,-92.6901601877399,2013-02-24 22:25:00,5.0,M
T,HXB,PSP UUA /OV BNG /TM 1644 /FL040 /TP HXB /TB SEV,SEV,201302241650-KWBC-UBCA91-PIREP,4000.0,33.92,-116.85,2013-02-24 16:44:00,5.0,U
T,C560,TCL UUA /OV VUZ315040/TM 0024/FL310/TP C560/TB CONT SEV 310-320/RMZME,CONT SEV 310-320,,31000.0,34.1414427045954,-87.46647138074862,2013-02-13 00:24:00,5.0,M
F,PA18,INR UA /OV HRR /TM 2040 /FL050 /TP PA18 /TB SEV /RM WV/ SE40-45KT,SEV,,5000.0,63.86,-148.96,2013-02-28 20:40:00,5.0,L
T,B737,SBA UUA /OV RZS/TM 1838/FL290/TP B737/TB SEV/IC SEV RIME/RM ZLA,SEV,,29000.0,34.51,-119.77,2013-02-19 18:38:00,5.0,M
F,B738,ADQ UA /OV 45N150W/TM 0346/FL370/TP B738/TA M65/WV 197103KT/TB INTMT LGT CHOP 370/RM ASA869 AWC-WEB:ASA,INTMT LGT CHOP 370,,37000.0,45.0,-150.0,2013-02-09 03:46:00,1.0,M
F,C182,SCK UA /OV SCK /TM 2036 /FL055 /TP C182 /TB NEG /RM SMOOTH,NEG,201302242040-KWBC-UBCA90-PIREP,5500.0,37.9,-121.23,2013-02-24 20:36:00,0.0,L
F,A320,FSM UA /OV FSM/TM 0128/FL280/TP A320/TB CONT LGT-MOD/RM ZME,CONT LGT-MOD,,28000.0,35.33658,-94.36744,2013-02-20 01:28:00,2.0,M
F,C172,OXR UA /OV SBA090030 /TM 2353 /FL035 /TP C172 /TB MOD 045-035 /RM DURD,MOD 045-035,,3500.0,34.42611,-119.23739445705674,2013-02-02 23:53:00,3.0,L
F,E190,MTN UA /OV MTN360004 /TM 1640 /FL050 /TP E190 /TB MOD,MOD,,5000.0,39.39234206667207,-76.41378,2013-02-04 16:40:00,3.0,U
F,A319,TAD UA /OV TBE 010030/TM 2337/FL350/TP A319/TB OCNL MOD/RM ZDV,OCNL MOD,,35000.0,37.76244376125999,-103.49088698166751,2013-02-28 23:37:00,3.0,M
F,B738,HST UA /OV UCA044029/TM 2254/FL340/TP B738/WV 25882KT/TB NEG/RM ASA35 AWC-WEB:ASA,NEG,,34000.0,43.49281906567836,-74.92365214340376,2013-02-26 22:54:00,0.0,M
F,B767,VBG UA /OV 3329N 12235W/TM 2055/FL340/TP B767/TB MOD/RM OV DINTY. ZLACWSU,MOD,,34000.0,33.4833,-122.5833,2013-02-04 20:55:00,3.0,H
F,E145,ARG UA /OV ARG315060/TM 1330/FL360/TP E145/TB MOD/RM ZME,MOD,,36000.0,36.8318340568931,-91.80059896464998,2013-02-21 13:30:00,3.0,M
F,B747,UA /OV 6055N14000W /TM 0130 /FL380 /TP B747 /TB SEV,SEV,,38000.0,60.9166,-140.0,2013-02-10 01:30:00,5.0,H
T,MD11,LIT UUA /OV LIT360010/TM 1802/FL330/TP MD11/TB CONT SEV 290-330/RMZME,CONT SEV 290-330,,33000.0,34.893980166680166,-92.23573,2013-02-21 18:02:00,5.0,H
F,B190,SHR UA /OV SHR/TM 2257/FL120/TP B190/TA M12/TB NEG/IC NEG/RM BASE 064DURD 120-SFC ZLC,NEG,,12000.0,44.77,-106.97,2013-02-21 22:57:00,0.0,M
T,B737,LFT UUA /OV TBD230060/TM 2145/FL350/TP B737/TB SEV/RM AWC-WEB:KZHU,SEV,,35000.0,29.01716032446501,-91.71161863674574,2013-02-24 21:45:00,5.0,M
F,BE20,FNL UA /OV FNL /TM 0216 /FL240 /TP BE20 /TA M24 /WV 32967KT /TB NEG,NEG,,24000.0,40.45183,-105.01134,2013-02-02 02:16:00,0.0,M
F,DH8A,ENA UA /OV ENA010005/TM 1845/FL020/TP DH8A/SK OVC002 TOP020/WX 1/2SM FZFG/TA M02/TB NEG/IC TRACE MIXED/RM (ZAN,NEG,201302081855-KWBC-UBAK90-PIREP,2000.0,60.69207396021,-151.17051084311166,2013-02-08 18:45:00,0.0,M
T,E145,SHV UUA /OV SWB270060/TM 1220/FL310/TP E145/TB SEV 250-310/RM AWC-WEB:KZFW,SEV 250-310,,31000.0,31.97,-93.85888836885324,2013-02-12 12:20:00,5.0,M
T,PAY2,MVL UUA /OV MVL /TM 0311 /FL030 /TP PAY2 /TB SEV /RM OVR UCOKE,SEV,,3000.0,44.53461,-72.614,2013-02-18 03:11:00,5.0,L
F,CRJ2,GSO UA /OV GSO045025-GSO090010 /TM 2125 /FL105 /TP CRJ2 /SK BKN068-TOP105 /TA M14 /TB LGT OCNL MOD 105-065 /IC TRACE RIME 105-065 /RM /TA M09 068 /RM DURD,LGT OCNL MOD 105-065,201302032145-KWBC-UBNC90-PIREP,10500.0,36.344651690372125,-79.6155592766658,2013-02-03 21:25:00,2.0,M
T,B737,GNV UUA /OV GEF/TM 2328/FL240/TP B737/TB SEV TURB/RM NO INJURIES OR STRUCTURAL DAMAGE. CWSU ZJX,SEV TURB,,24000.0,30.55,-83.78,2013-02-26 23:28:00,5.0,M
F,PA18,UUA /OV CYBA /TM 2155 /FL115 /TP PA18 /TA -10 /WV 230045 /TB MDT-SEV /RM MDT OCNL SEV TURB CYBA-CFN7,MDT-SEV,,11500.0,51.21,-115.54,2013-02-02 21:55:00,5.0,L
F,B733,NYG UA /OV CSN085014/TM 1156/FL150/TP B733/TB CONT MOD CHOP/RM FL060-FL150 CLIMBING OUT OF BWI AWC-WEB:SWA,CONT MOD CHOP,201302011200-KWBC-UBVA90-PIREP,15000.0,38.66033798721964,-77.57238279130831,2013-02-01 11:56:00,3.0,M
F,H25B,MYEG UA /OV ZIN335097/TM 1400/FL330/TP H25B/SK SKC/TB LGT-MOD CHOP/RMCWSU ZMA,LGT-MOD CHOP,,33000.0,22.295316270165976,-74.40107130027248,2013-02-15 14:00:00,2.0,M
F,PA34,IDA UA /OV IDA/TM 1845/FL075/TP PA34/TB SEV 075-SFC/RM HIT HEAD ON CEILING ZLC,SEV 075-SFC,,7500.0,43.51372,-112.07075,2013-02-23 18:45:00,5.0,L
T,PA31,BTT UUA /OV CXF135005 /TM 2010 /FL060 /TP PA31 /TB SEV /RM SEV MTN WAVE,SEV,201302222050-KWBC-UBAK90-PIREP,6000.0,67.19106966192558,-150.0576114102766,2013-02-22 20:10:00,5.0,L
T,SR22,MKS UUA /OV CHS045025 /TM 1655 /FL040 /TP SR22 /TB SEV,SEV,,4000.0,33.19325169037213,-79.68957091258144,2013-02-03 16:55:00,5.0,L
F,A320,ILM UA /OV ILM360040/TM 1439/FL340/TP A320/TB MOD CHOP 340,MOD CHOP 340,,34000.0,34.93672066672067,-77.9,2013-02-28 14:39:00,3.0,M
T,B777,ORF UUA /OV 3308N07115W/TM 0030/FL330/TP B777/TB SEV,SEV,,33000.0,33.1333,-71.25,2013-02-16 00:30:00,5.0,H
T,E145,LYH UUA /OV LYH090015/TM 1202/FL240/TP E145/TB SEV,SEV,201302131210-KWBC-UBVA91-PIREP,24000.0,37.25,-78.92590499870083,2013-02-13 12:02:00,5.0,M
T,P28A,ONT UUA /OV ONT045007 /TM 1903 /FL035 /TP P28A /TB MOD-SEV,MOD-SEV,,3500.0,34.13850247330419,-117.50160833873338,2013-02-14 19:03:00,4.0,L
F,DA40,LMO UA /OV LMO045002 /TM 1834 /FL085 /TP DA40 /WX FV60SM /TB LGT,LGT,,8500.0,40.18724213522977,-105.13219470228944,2013-02-01 18:34:00,1.0,L
T,UNKN,SNA UUA /OV ELB090005 /TM 1818 /FL080 /TP UNKN /TB SEV 055-080 /RM MULT ACFT,SEV 055-080,201302241825-KWBC-UBCA90-PIREP,8000.0,33.68,-117.6298494155972,2013-02-24 18:18:00,5.0,U
F,E145,PIA UA /OV BDF200020 /TM 1333 /FL290 /TP E145 /TB LGT 290-275,LGT 290-275,,29000.0,40.84674375467856,-89.74144082746788,2013-02-20 13:33:00,1.0,M
F,FA20,AMA UA /OV AMA /TM 1941 /FL350 /TP FA20 /TB OCNL LGT CHOP,OCNL LGT CHOP,,35000.0,35.21936,-101.70592,2013-02-06 19:41:00,1.0,M
F,B737,CEZ UA /OV DVC 240050/TM 1404/FL340/TP B737/TB CONS MOD CHOP/RM ZDV,CONS MOD CHOP,,34000.0,37.39329958329959,-109.84354736394504,2013-02-13 14:04:00,3.0,M
T,319,DCA UUA /OV 45 N GVE /TM 1041/FL200/TP 319/TB MOD-SEV,MOD-SEV,201302231140-KWBC-UBDC90-PIREP,20000.0,38.760060750060745,-78.15,2013-02-23 10:41:00,4.0,U
F,B738,SIT UA /OV BKA/TM 2128/FL330/TP B738/SK TOP330/TB LGT CHOP/RM ZAN,LGT CHOP,201302192135-KWBC-UBAK90-PIREP,33000.0,56.86,-135.55,2013-02-19 21:28:00,1.0,M
T,BE9,MCN UUA /OV PZD 180010/TM 1630/FL140/TP BE9/TB SEV TURB/RM REPORTED 140-170. CWSU ZJX,SEV TURB,,14000.0,31.493319833319838,-84.29,2013-02-14 16:30:00,5.0,L
F,C207,FAI UA /OV FAI355040 /TM 1825 /FL085 /TP C207 /WX FV10SM /TA M18 /TB NEG /RM OVR WHITE MTS SOME MTS OBSC / TO THE E SOLID OVC TOP060 FV UNDER CLDS GOOD,NEG,,8500.0,65.47418359329532,-147.98652635879918,2013-02-19 18:25:00,0.0,L
T,HXB,PSP UUA /OV PSP270010 /TM 0003 /FL030 /TP HXB /TB SEV 020-030 /RM EAST END OF BNG PASS,SEV 020-030,,3000.0,33.82967,-116.70734115187014,2013-02-24 00:03:00,5.0,U
T,H64,JST UUA /OV JST270015-JST270010 /TM 1640 /FL035 /TP H64 /WX -RA /TA M01 /TB SEV 035-BLO /IC SEV 035-BLO,SEV 035-BLO,,3500.0,40.31611,-79.16184124111905,2013-02-26 16:40:00,5.0,M
T,SBR1,HBG UUA /OV LBY090015/TM 1923/FL270/TP SBR1/TB SEV/RM NO DMG OR INJ AWC-WEB:KZHU,SEV,,27000.0,31.42,-89.04701972348909,2013-02-22 19:23:00,5.0,M
T,C25B,TBN UUA /OV MAP 200030/TM 1721/FL380/TP C25B/TB SEV CAT/RM CWSU ZKC,SEV CAT,,38000.0,37.12011563201785,-92.00583134849768,2013-02-01 17:21:00,5.0,U
T,C77R,HTS UUA /OV YRK285015/TM 2024/FL040/TP C77R/TB SEV/RM SEVERE TURBULENCE,SEV,,4000.0,38.70471000236653,-83.2891867075791,2013-02-14 20:24:00,5.0,L
T,B752,BOS UUA /OV 4158N4536W/TM 2125/FL360/TP B752/TB SEV,SEV,,36000.0,41.9666,-45.6,2013-02-12 21:25:00,5.0,M
F,B739,UIL UA /OV CYBL/TM 1319/FL390/TP B739/TA M56/WV 27058KT/TB OCNL LGT CHOP 390/RM AWC-WEB:ASA,OCNL LGT CHOP 390,,39000.0,49.95083,-125.27083,2013-02-04 13:19:00,1.0,M
T,B737,ELY UUA /OV ELY 090020/TM 2227/FL390/TP B737/TB SEV MTN WAVE+50KT/ZLC,SEV MTN WAVE+50KT,,39000.0,39.295,-114.41452372591674,2013-02-19 22:27:00,5.0,M
F,B777,UUA /OV 6117N13700W /TM 2150 /FL330 /TP B777 /TB SEV,SEV,,33000.0,61.2833,-137.0,2013-02-14 21:50:00,5.0,H
T,B77W,MSV UUA /OV HNK090015 /TM 0400 /FL310 /TP B77W /TB SEV,SEV,,31000.0,42.06,-74.98324685907774,2013-02-22 04:00:00,5.0,U
F,LJ45,PUJ UA /OV RMG180018 /TM 2301 /FL400 /TP LJ45 /SK SKC /TA M52 /WV 275110KT /TB NEG /RM SMOOTH,NEG,,40000.0,34.0477556999757,-85.16111,2013-02-09 23:01:00,0.0,M
F,E145,IKK UA /OV EON/TM 1833/FL180/TP E145/TB CONT MOD 180-240/RM TOPS ABOUT FL240,CONT MOD 180-240,,18000.0,41.27,-87.79,2013-02-26 18:33:00,3.0,M
F,B747,UUA /OV 6050N13825W /TM 2323 /FL340 /TP B747 /TB MDT-SEV 340-370 /RM F380 AND ABV OCNL MDT F320 AND BLO LGT OCNL MDT,MDT-SEV 340-370,,34000.0,60.8333,-138.4166,2013-02-14 23:23:00,5.0,H
F,E170,SMQ UA /OV SBJ080015/TM 1515/FL200/TP E170/TB MOD CHOP,MOD CHOP,,20000.0,40.62341556079585,-74.41580988609348,2013-02-17 15:15:00,3.0,U
F,LJ45,BFM UA /OV 15E BFM/TM 1955/FL370/TP LJ45/TB SEV /RM ZJX,SEV,,37000.0,30.62678,-87.7775290579312,2013-02-12 19:55:00,5.0,M
T,A340,SYA UUA /OV SYA238190/TM 0858/FL350/TP A340/TB SEV/RM MOD SEV FOR 15 MIN  ZAN,SEV,,35000.0,51.03178640550099,169.6770460736575,2013-02-08 08:58:00,5.0,L
F,B747,UUA /OV 6100N14000W /TM 1145 /FL370 /TP B747 /TB MDT-SEV CAT 370-410 /RM MDT-SEV TURB REPORTED BY B747 AND B777 BETWEEN 6100N14000W TO 6000N13000W,MDT-SEV CAT 370-410,,37000.0,61.0,-140.0,2013-02-10 11:45:00,5.0,H
T,B77W,BAF UUA /OV CTR /TM 0408 /FL290 /TP B77W /TA M43 /TB SEV,SEV,,29000.0,42.29,-72.95,2013-02-22 04:08:00,5.0,U
T,B737,ELY UUA /OV ELY 090020/TM 2227/FL390/TP B737/TB SEV MTN WAVE +50KT/ZLC,SEV MTN WAVE +50KT,,39000.0,39.295,-114.41452372591674,2013-02-19 22:27:00,5.0,M
F,MD83,CEW UA /OV CEW 150020/TM 1338/FL260/TP MD83/TB MOD TURB/RM REPORTED FL260-FL270. SMOOTH AT FL280. CWSU ZJX,MOD TURB,,26000.0,30.491301482695903,-86.32599152416954,2013-02-13 13:38:00,3.0,M
T,B703,DCA UUA /OV NHK180010 /TM 0115 /FL070 /TP B703 /TB SEV,SEV,,7000.0,38.11929983331984,-76.41178,2013-02-27 01:15:00,5.0,U
T,HA4T,LCH UUA /OV LLA270030/TM 1924/FL450/TP HA4T/TB SEV 450/RM FM ZHU AWC-WEB:KZHU,SEV 450,,45000.0,29.66,-92.94543569740956,2013-02-25 19:24:00,5.0,U
T,LJ45,CEW UUA /OV SJI090085/TM 1949/FL370/TP LJ45/TB SEV 370/RM FM ZHU AWC-WEB:KZHU,SEV 370,,37000.0,30.73,-86.71178406995521,2013-02-12 19:49:00,5.0,M
F,B737,TVL UA /OV LIN090050/TM 2138/FL400/TP B737/SK CLR/TA M68/WV 001036KT/TB NEG/RM SMOOTH AWC-WEB:ASA,NEG,,40000.0,38.07,-119.94138790524916,2013-02-12 21:38:00,0.0,M
F,C150,MNZ UA /OV JEN180020 /TM 2259 /FL065 /TP C150 /SK BKN080 /TB NEG,NEG,,6500.0,31.826639666639664,-97.88,2013-02-15 22:59:00,0.0,L
F,E145,ART UA /OV ART360025 /TM 1628 /FL220 /TP E145 /TB LGT-MOD CHOP,LGT-MOD CHOP,,22000.0,44.405530416700415,-76.0262,2013-02-17 16:28:00,2.0,M
F,B737,DAG UA /OV DAG /TM 2023 /FL380 /TP B737 /SK SKC /WX FV99SM /TA M58 /WV 25250KT /TB NEG /RM SMTH SOME HZ VSBY 100+,NEG,,38000.0,34.85361,-116.78583,2013-02-18 20:23:00,0.0,M
F,B772,CIU UA /OV SSM/TM 2050/FL260/TP B772/TB CONT LGT-MOD,CONT LGT-MOD,201302102105-KWBC-UBMI90-PIREP,26000.0,46.41,-84.31,2013-02-10 20:50:00,2.0,H
F,RV7,FZG UA /OV VDI-VNA150020 /TM 2155 /FL085 /TP RV7 /SK OVC100 /WX FV05SM HZ /WV 28444KT /TB MOD BLO 060 /RM DURC /TB SMOOTH ABV 060,MOD BLO 060,,8500.0,31.6839,-83.2709,2013-02-28 21:55:00,3.0,L
F,B744,UUA /OV YTS 270070 /TM 1625 /FL320 /TP B744 /TB MDT-SEV 320,MDT-SEV 320,,32000.0,48.56972,-83.13992633254213,2013-02-20 16:25:00,5.0,H
T,E190,SNC UUA /OV MAD090005 /TM 1859 /FL230 /TP E190 /TB SEV,SEV,,23000.0,41.31,-72.57904985415388,2013-02-22 18:59:00,5.0,U
F,C172,11R UA /OV 11R180005 /TM 2258 /FL055 /TP C172 /SK SKC /TA 13 /TB LGT CHOP,LGT CHOP,,5500.0,30.135549916659915,-96.37417,2013-02-14 22:58:00,1.0,L
T,C525,LAL UUA /OV LAL225005 /TM 0047 /FL150 /TP C525 /TB SEV 150-130,SEV 150-130,,15000.0,27.92998966192557,-82.08529587522577,2013-02-14 00:47:00,5.0,L
F,UNKN,ACT UA /OV LOA340038/TM 1228/FL180/TP UNKN/SK OVC/WX IMC/TA M06/TB LGT-MOD/RM AWC-WEB:KZFW,LGT-MOD,,18000.0,31.715186866110727,-96.2230471457288,2013-02-12 12:28:00,2.0,U
F,B737,CDV UA /OV JOH070050/TM 0157/FL110/TP B737/SK OVC003/TB NEG/IC NEG,NEG,201302110210-KWBC-UBAK90-PIREP,11000.0,60.765039872487485,-145.01060045329993,2013-02-11 01:57:00,0.0,M
F,DH8,PDX UA /OV BTG342010/TM 2144/FL140/TP DH8/TB LGT-MOD/RM SMOOTH145-160 ..ZSE,LGT-MOD,,14000.0,45.90852225865834,-122.66381442867691,2013-02-21 21:44:00,2.0,M
F,MULTI JETS,BVI UA /OV TON - EWC/TM 1208/FL340/TP MULTI JETS/TB CONT LGT OCNL MDT CHOP FL340-360,CONT LGT OCNL MDT CHOP FL340-360,201302181220-KWBC-UBPA90-PIREP,34000.0,40.785,-79.27,2013-02-18 12:08:00,1.0,U
F,FA50,ORF UA /OV 3500N 06645W/TM 1508/FL350/TP FA50/TB MOD,MOD,201302241535-KWBC-UBVA90-PIREP,35000.0,35.0,-66.75,2013-02-24 15:08:00,3.0,M
F,B737,VIH UA /OV VIH250050/TM 1607/FL390/TP B737/TB MOD/RM ZKC,MOD,,39000.0,37.84496012751252,-92.76558712262069,2013-02-21 16:07:00,3.0,M
F,C182,TVL UA /OV SWR175020 /TM 0037 /FL095 /TP C182 /WX FV99SM /WV 36005KT /TB NEG /RM STANDING LENTICULAR SOUTH NEAR TVL,NEG,,9500.0,38.84790820335234,-120.23251860551268,2013-02-23 00:37:00,0.0,L
T,GLF3,MSY UUA /OV LEV270040/TM 2050/FL430/TP GLF3/TB SEV 430/RM FM ZHU AWC-WEB:KZHU,SEV 430,201302252055-KWBC-UBLA91-PIREP,43000.0,29.18,-90.86363135035636,2013-02-25 20:50:00,5.0,M
F,BE40,TYS UA /OV VXV 240010/TM 0105/FL050/TP BE40/TA M24/TB LGT-MOD 050-135/RM ZTL CWSU,LGT-MOD 050-135,,5000.0,35.81665991665992,-84.06819980041101,2013-02-16 01:05:00,2.0,M
F,A333,DTW UA /OV CRL040030/TM 1328/FL400/TP A333/TB MOD CHOP,MOD CHOP,,40000.0,42.43305324639046,-83.02714666674518,2013-02-21 13:28:00,3.0,H
F,A319,MFD UA /OV MFD140025/TM 1455/FL210/TP A319/TB LGT - MDT CHOP/RM FL210- FL230,LGT - MDT CHOP,,21000.0,40.500788961341286,-82.16606029047365,2013-02-20 14:55:00,1.0,M
F,B350,MFV UA /OV SWL235025 /TM 0040 /FL310 /TP B350 /TA M38 /TB LGT CHOP /IC TRACE,LGT CHOP,,31000.0,37.82099045996298,-75.8935228731478,2013-02-27 00:40:00,1.0,M
T,C208,GLV UUA /OV GLV /TM 2027 /FL020 /TP C208 /TB SEV /RM LLWS +/-20KTS MOD-SEV TURBC 020-SFC HAD TO ABORT LANDING,SEV,,2000.0,64.55,-163.0,2013-02-20 20:27:00,5.0,L
T,TAYA,CHA UUA /OV CHA330015 /TM 1639 /FL040 /TP TAYA /TB SEV /RM TYP TAYLOR CRAFT,SEV,,4000.0,35.25180388797807,-85.3564850393899,2013-02-10 16:39:00,5.0,L
T,B737,ANC UUA /OV TED284092/TM 2005/FL300/TP B737/TB SEV/RM SMOOTH AT 260 ZAN,SEV,201302032020-KWBC-UBAK91-PIREP,30000.0,61.15,-150.21,2013-02-03 20:05:00,5.0,M
F,P28A,PGA UA /OV PGA270020 /TM 2300 /FL085 /TP P28A /SK SKC /WX FV99SM /TA 02 /TB NEG,NEG,,8500.0,36.92608,-111.86536729484328,2013-02-25 23:00:00,0.0,L
T,C750,MSY UUA /OV HRV270025/TM 2202/FL410/TP C750/TB SEV 410/RM FM ZHU AWC-WEB:KZHU,SEV 410,201302252210-KWBC-UBLA91-PIREP,41000.0,29.85,-90.48043965848692,2013-02-25 22:02:00,5.0,M
F,CRJ7,LKV UA /OV LKV020050/TM 0545/FL380/TP CRJ7/TB NEG/RM LGT MTN WV +/- 10KTS ..ZSE,NEG,201302090600-KWBC-UBOR90-PIREP,38000.0,43.27314061330359,-120.12345034836584,2013-02-09 05:45:00,0.0,M
F,UNKN,UUA /OV CYYY 180020 /TM 1618 /FL250 /TP UNKN /TB MDT-SEV CAT 200-250 / NIL BLO 175 /RM REPORTED BY SVRL ACFT,MDT-SEV CAT 200-250,,25000.0,48.27524966663967,-68.20806,2013-02-18 16:18:00,5.0,U
T,B737,HEZ UUA /OV HEZ/TM 0209/FL360/TP B737/TB SEV/RM AWC-WEB:KZHU,SEV,201302250220-KWBC-UBMS90-PIREP,36000.0,31.62,-91.3,2013-02-25 02:09:00,5.0,M
F,E145,DTW UA /OV DXO090010 /TM 1441 /FL100 /TP E145 /TB LGT-MOD,LGT-MOD,,10000.0,42.21,-83.14496555434604,2013-02-22 14:41:00,2.0,M
F,B738,OAK UA /OV 30N128W/TM 0645/FL290/TP B738/TB MOD-SEV/RM FROM 200 MILES WEST OF FOOTS TO 180 MILES WEST OF FOOTS F290-F330,MOD-SEV,201302280705-KWBC-UBCA90-PIREP,29000.0,30.0,-128.0,2013-02-28 06:45:00,4.0,M
F,C208,AKW UA /OV AKW /TM 2316 /FL000 /TP C208 /TB LGT-MOD BLO 030 /RM LLWS ALSO BLO 030 SPEED UNKN,LGT-MOD BLO 030,,0.0,55.57,-133.07,2013-02-17 23:16:00,2.0,L
F,FA20,SRC UA /OV UJM296050 /TM 1626 /FL390 /TP FA20 /SK SKC /TA M51 /WV 30090KT /TB NEG,NEG,,39000.0,34.94533887907289,-91.57978293390909,2013-02-05 16:26:00,0.0,M
T,C750,LOL UUA /OV OV LLC/TM 1437/FL450/TP C750/TB SEV MTN WAVE/RM +- 40KTROLLED 40 DEG/ZLC,SEV MTN WAVE,,45000.0,40.06842982,-118.57008381,2013-02-19 14:37:00,5.0,M
F,B747,DEN UA /OV BRK/TM 2349/FL370/TP B747/TB MOD/RM MOD MTW +/-20-25KTSAND +/-500FT UDDFS FROM ZDV,MOD,,37000.0,38.94,-104.63,2013-02-17 23:49:00,3.0,H
F,B739,PIH UA /OV KPIH/TM 1609/FL380/TP B739/WV 25674KT/TB NEG/RM AWC-WEB:ASA,NEG,201302051615-KWBC-UBID90-PIREP,38000.0,42.87,-112.65,2013-02-05 16:09:00,0.0,M
F,B738,ENV UA /OV LCU 295035/TM 2304/FL380/TP B738/TB CONT LGT-OCNL MOD/ZLC,CONT LGT-OCNL MOD,,38000.0,41.60654728808158,-114.54442537731532,2013-02-04 23:04:00,2.0,M
F,E145,OKM UA /OV O/OKM/TM 1401/FL350/TP E145/TB LGT-MOD CHOP/RM ZKC/FD,LGT-MOD CHOP,,35000.0,35.67,-95.95,2013-02-12 14:01:00,2.0,M
