URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,PA24,CHO UUA /OV CHO360012 /TM 1641 /FL080 /TP PA24 /TB EXTRM,EXTRM,,8000.0,38.3386562000162,-78.45286,2013-11-24 16:41:00,7.0,L
F,PA34,UUA /OV CYBW /TM 1820 /FL055 /TP PA34 /TB MDT-SEV,MDT-SEV,,5500.0,51.10306,-114.37444,2013-11-24 18:20:00,5.0,L
F,UNKN,UUA /OV CYBW 300005 /TM 1833 /FL065 /TP UNKN /TB MDT-SEV 055-065 /RM REPORTED BY MULTIPLE AIRCRAFT,MDT-SEV 055-065,,6500.0,51.14473004167005,-114.4893821227388,2013-11-24 18:33:00,5.0,U
T,SR20,TEB UUA /OV TEB360010 /TM 2253 /FL020 /TP SR20 /TB SEV 020,SEV 020,201311242300-KWBC-UBNJ90-PIREP,2000.0,41.01668016668017,-74.06,2013-11-24 22:53:00,5.0,L
T,C172,CMA UUA /OV CMA /TM 1903 /FL012 /TP C172 /TB SEV /RM 3 MILE FAP RWY 26,SEV,,1200.0,34.21375,-119.09436,2013-11-25 19:03:00,5.0,L
T,B757,ELM UUA /OV ULW100035/TM 1108/FL290/TP B757/TB SEV,SEV,201311261130-KWBC-UBNY90-PIREP,29000.0,41.988697024809696,-76.24581422488005,2013-11-26 11:08:00,5.0,M
T,E145,TME UUA /OV IAH240050 /TM 1207 /FL120 /TP E145 /TB SEV CHOP,SEV CHOP,,12000.0,29.567699583299586,-96.19396987764252,2013-11-26 12:07:00,5.0,M
T,B350,STL UUA /OV STL/TM 1222/FL200/TP B350/TB SEV/RM CWSU ZKC,SEV,,20000.0,38.75245,-90.3734,2013-11-26 12:22:00,5.0,M
T,C550,DNV UUA /OV DNV/TM 1420/FL250/TP C550/TB SEV 220-250/RM SEVERE TURBAND DOWNDRAFT  UNABLE TO MAINTAIN ALTITUDE 250-220,SEV 220-250,,25000.0,40.1997,-87.59552,2013-11-26 14:20:00,5.0,L
T,C550,DNV UUA /OV DNV/TM 1420/FL250/TP C550/TB SEV 220-250/RM SEVERE TURB AND DOWNDRAFT  UNABLE TO MAINTAIN ALTITUDE 250-220,SEV 220-250,,25000.0,40.1997,-87.59552,2013-11-26 14:20:00,5.0,L
T,UNKN,TIP UUA /OV RBS /TM 1420 /FL220 /TP UNKN /TB SEV 250-220 /RM DOWNDRAFT,SEV 250-220,,22000.0,40.58,-88.16,2013-11-26 14:20:00,5.0,U
T,UNKN,DNV UUA /OV DNV /TM 1420 /FL220 /TP UNKN /TB SEV 250-220 /RM DOWNDRAFT,SEV 250-220,201311261450-KWBC-UBIL90-PIREP,22000.0,40.29,-87.56,2013-11-26 14:20:00,5.0,U
T,C550,DNV UUA /OV DNV /TM 1430 /FL190 /TP C550 /WV 22075KT /TB EXTRM 250-230 /RM DOWNDRAFTS 30 NW ERECO,EXTRM 250-230,,19000.0,40.1997,-87.59552,2013-11-26 14:30:00,7.0,L
T,G4,GRR UUA /OV GRR180020/TM 1830/FL270/TP G4/TB SEV 260-270/NEG BLO260/RM SMOOTH BELOW FL260,SEV 260-270,,27000.0,42.54663966663967,-85.52,2013-11-26 18:30:00,5.0,L
T,G4,GRR UUA /OV GRR180020/TM 1830/FL270/TP G4/TB SEV 260-270/NEG BLO 260/RM SMOOTH BELOW FL260,SEV 260-270,201311261845-KWBC-UBMI90-PIREP,27000.0,42.45663966663967,-85.5,2013-11-26 18:30:00,5.0,L
T,GLF4,BTL UUA /OV GRR180020 /TM 1830 /FL270 /TP GLF4 /TB SEV 270-260/NEG BLO 260 /RM SMOOTH BLO 260,SEV 270-260,201311261850-KWBC-UBMI90-PIREP,27000.0,42.45663966663967,-85.5,2013-11-26 18:30:00,5.0,M
T,B190,ANC UUA /OV BGQ240015/TM 2105/FL050/TP B190/TB SEV,SEV,201311262120-KWBC-UBAK91-PIREP,5000.0,61.44498987498987,-150.42480116417147,2013-11-26 21:05:00,5.0,M
T,PC12,GGE UUA /OV GGE180010 /TM 2216 /FL090 /TP PC12 /TB SEV,SEV,,9000.0,33.145014233319834,-79.3195833,2013-11-26 22:16:00,5.0,L
T,B747,PANC UUA /OV 3817N 14151W/TM 0050/FL370/TP B747/TB SEV/RM ZOA CWSU,SEV,,37000.0,38.2833,-141.85,2013-11-27 00:50:00,5.0,H
T,B763,PHNL UUA /OV 3300N 13400W/TM 0200/FL380/TP B763/TB SEV CHOP/RM ZOA CWSU,SEV CHOP,,38000.0,33.0,-134.0,2013-11-27 02:00:00,5.0,H
T,B763,PHNL UUA /OV 3300N 13400W/TM 0200/FL380/TP B763/TB SEV CHOP/RM ZOACWSU,SEV CHOP,,38000.0,33.0,-134.0,2013-11-27 02:00:00,5.0,H
T,E145,MOB UUA /OV SJI315020/TM 0230/FL200/TP E145/TB SEV 190-200/RM MOD TB FL180-110. FM ZHU AWC-WEB:ZHU,SEV 190-200,201311270240-KWBC-UBAL90-PIREP,20000.0,30.9657213522977,-88.6342269790575,2013-11-27 02:30:00,5.0,M
T,CL60,ILM UUA /OV ILM270015/TM 0254/FL390/TP CL60/TB SEV,SEV,201311270325-KWBC-UBNC90-PIREP,39000.0,34.35,-78.17283232703852,2013-11-27 02:54:00,5.0,M
F,B77L,UUA /OV YOW 230030 /TM 0335 /FL350 /TP B77L /TB MDT-SEV,MDT-SEV,,35000.0,45.001080162232505,-76.2139641859213,2013-11-27 03:35:00,5.0,U
T,C560,BWI UUA /OV BAL120020/TM 1702/FL240/TP C560/TB SEV,SEV,,24000.0,39.00331983331984,-76.28761806967185,2013-11-27 17:02:00,5.0,M
T,A321,DCA UUA /OV OTT/TM 1704/FL240/TP A321/TB SEV,SEV,,24000.0,38.71,-76.74,2013-11-27 17:04:00,5.0,M
T,SR22,PDK UUA /OV PDK /TM 1730 /FL010 /TP SR22 /TB SEV 000-010 /RM DURC,SEV 000-010,201311271740-KWBC-UBGA90-PIREP,1000.0,33.88,-84.3,2013-11-27 17:30:00,5.0,L
T,E145,LNS UUA /OV LRP/TM 1830/FL180/TP E145/TB SEV 135-180,SEV 135-180,,18000.0,40.12,-76.29,2013-11-27 18:30:00,5.0,M
T,BE20,ACK UUA /OV ACK /TM 2040 /FL020 /TP BE20 /TB SEV 020-040 /RM DURC,SEV 020-040,,2000.0,41.25311,-70.06031,2013-11-27 20:40:00,5.0,M
T,C402,FMH UUA /OV MVY060012 /TM 2055 /FL030 /TP C402 /TB SEV,SEV,,3000.0,41.493068100008095,-70.38410003981332,2013-11-27 20:55:00,5.0,L
T,GLF4,HPN UUA /OV HPN /TM 0005 /FL040 /TP GLF4 /TB SEV /RM DURC DEP RWY 34,SEV,,4000.0,41.06694,-73.7075,2013-11-28 00:05:00,5.0,M
T,C560,UUU UUA /OV SEY090020 /TM 0020 /FL140 /TP C560 /TB SEV,SEV,,14000.0,41.17,-71.13714906670512,2013-11-28 00:20:00,5.0,M
F,AS50,UUA /OV CYHU 360005 /TM 1312 /FL015 /TP AS50 /TB MDT-SEV,MDT-SEV,,1500.0,45.60000675004008,-73.4166666667,2013-11-28 13:12:00,5.0,L
T,A343,MIA UUA /OV 21N050W/TM 1606/FL360/TP A343/TB SEV,SEV,,36000.0,21.0,-50.0,2013-11-28 16:06:00,5.0,H
T,B772,MIA UUA /OV 2312N05334W/TM 1626/FL390/TP B772/TB SEV,SEV,201311281645-KWBC-UBFL90-PIREP,39000.0,23.2,-53.5666,2013-11-28 16:26:00,5.0,H
T,B772,MIA UUA /OV 2323N5233W/TM 1655/FL380/TP B772/TB SEV,SEV,,38000.0,23.3833,-52.55,2013-11-28 16:55:00,5.0,H
F,A332,MIA UA /OV 24N 05430W/TM 2100/FL380/TP A332/TB SEV,SEV,201311282110-KWBC-UBFL90-PIREP,38000.0,25.8,-80.28,2013-11-28 21:00:00,5.0,H
F,C160,UUA /OV 4630N045W /TM 1406 /FL200 /TP C160/TB SEV ICING,SEV ICING,,20000.0,46.5,-0.75,2013-11-29 14:06:00,5.0,M
F,B772,ADK UA /OV 4650N 17843E/TM 1450/FL370/TP B772/TB SEV/RM ZOA CWSU,SEV,201311291500-KWBC-UBAK90-PIREP,37000.0,46.8333,178.7166,2013-11-29 14:50:00,5.0,H
T,B777,ADK UUA /OV 4500N 16930E/TM 1745/FL330/TP B777/TB SEV/RM ZOA CWSU,SEV,201311291750-KWBC-UBAK90-PIREP,33000.0,45.0,169.5,2013-11-29 17:45:00,5.0,H
T,C172,OMN UUA /OV OMN /TM 1816 /FL010 /TP C172 /TB SEV /RM DURC,SEV,,1000.0,29.30056,-81.11361,2013-11-29 18:16:00,5.0,L
T,LR60,DEN UUA /OV DEN245040/TM 1610/FL330/TP LR60/TB SEV MOUNTAIN WAVE/RM+/-40KTS +/- 5000FPM FROM ZDV,SEV MOUNTAIN WAVE,,33000.0,39.55103167076391,-105.44437431990242,2013-11-30 16:10:00,5.0,U
T,LR60,DEN UUA /OV DEN245040/TM 1610/FL330/TP LR60/TB SEV MOUNTAIN WAVE/RM +/-40KTS +/- 5000FPM FROM ZDV,SEV MOUNTAIN WAVE,201311301635-KWBC-UBCO91-PIREP,33000.0,39.52823167076392,-105.44661327918628,2013-11-30 16:10:00,5.0,U

