URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C421,RKR UUA /OV FSM180030 /TM 2342 /FL100 /TP C421 /TB EXTRM 120-100 /RM 50KT WIND SHEER,EXTRM 120-100,,10000.0,34.8365394999595,-94.36744,2013-05-23 23:42:00,7.0,L
T,C525,TUL UUA /OV TUL180003 /TM 0010 /FL018 /TP C525 /TB SEV,SEV,201305240020-KWBC-UBOK91-PIREP,1800.0,36.149995949995954,-95.79,2013-05-24 00:10:00,5.0,L
F,B777,UUA /OV YRI 325020 /TM 0323 /FL310 /TP B777 /TB MDT-SEV,MDT-SEV,,31000.0,48.03307279855697,-69.86443459674949,2013-05-24 03:23:00,5.0,H
T,C208,GTF UUA /OV GTF235017 /TM 0015 /FL070 /TP C208 /TB SEV /RM GTFA,SEV,201305250125-KWBC-UBMT90-PIREP,7000.0,47.28747351277483,-111.75324228478,2013-05-25 00:15:00,5.0,L
T,A319,RDU UUA /OV RDU360020/TM 2032/FL390/TP A319/TB SEV,SEV,,39000.0,36.225560333360335,-78.7819,2013-05-25 20:32:00,5.0,M
T,C402,ABQ UUA /OV ABQ090010 /TM 2154 /FL080 /TP C402 /TB SEV,SEV,,8000.0,35.0419,-106.41191678746188,2013-05-25 21:54:00,5.0,L
T,737,ORF UUA /OV 3315N0705W/TM 2200/FL380/TP 737/TB SEV,SEV,,38000.0,33.25,-7.833,2013-05-25 22:00:00,5.0,M
T,C208,ROW UUA /OV ROW045007 /TM 2305 /FL080 /TP C208 /TB SEV,SEV,,8000.0,33.38250247330419,-104.43129008535035,2013-05-25 23:05:00,5.0,L
F,B777,UUA /OV CYGL 130120 /TM 0315 /FL330 /TP B777 /TB MDT-SEV,MDT-SEV,,33000.0,52.339600648930016,-75.12061447219747,2013-05-26 03:15:00,5.0,H
F,A333,UUA /OV 5144N07030W /TM 1438 /FL380 /TP A333 /TB MDT-SEV,MDT-SEV,,38000.0,51.7333,-70.5,2013-05-26 14:38:00,5.0,H
T,BE35,ABI UUA /OV ABI050008 /TM 1905 /FL040 /TP BE35 /TB SEV,SEV,201305261910-KWBC-UBTX91-PIREP,4000.0,32.56571195673799,-99.73891170981794,2013-05-26 19:05:00,5.0,L
F,C172,UUA /OV CYRQ 020020 /TM 2056 /FL035 /TP C172 /TB MDT-SEV /RM ENRT CYEY-CYRQ COR COPY,MDT-SEV,,3500.0,46.66605624532144,-72.5142111765549,2013-05-26 20:56:00,5.0,L
T,HXA,TSP UUA /OV BFL090040 /TM 2216 /FL095 /TP HXA /TB SEV /RM OV LAKE ISABELLA,SEV,,9500.0,35.4344,-118.23591679770745,2013-05-26 22:16:00,5.0,U
T,BE20,CDS UUA /OV CDS020020/TM 2248/FL280/TP BE20/TB SEV/RM AWC-WEB:KZFW,SEV,201305272255-KWBC-UBTX91-PIREP,28000.0,34.68325624532143,-100.15186736369012,2013-05-27 22:48:00,5.0,M
T,A319,GAG UUA /OV MMB090030/TM 0105/FL360/TP A319/TB SEV CAT 360/MOD CHOP 380/RM CWSU ZKC,SEV CAT 360,,36000.0,36.34,-99.25922864884588,2013-05-28 01:05:00,5.0,M
T,A319,GAG UUA /OV MMB090030/TM 0105/FL360/TP A319/TB SEV CAT 360/MOD CHOP380/RM CWSU ZKC,SEV CAT 360,,36000.0,36.34,-99.25922864884588,2013-05-28 01:05:00,5.0,M
T,C210,IYK UUA /OV IYK /TM 0115 /FL050 /TP C210 /TB SEV /RM DURC SFC-050,SEV,,5000.0,35.65874,-117.82953,2013-05-28 01:15:00,5.0,L
T,E45X,ICT UUA /OV ICT180035/TM 2105/FL340/TP E45X/TB SEV/RM LOSS 500 FT,SEV,,34000.0,37.06661941661942,-97.43,2013-05-28 21:05:00,5.0,M
T,EA50,BRL UUA /OV BRL330025/TM 2205/FL310/TP EA50/TB SEV/RM TURB UPDRAFTMOVED 2000 FT,SEV,,31000.0,41.13380214663012,-91.40061507610726,2013-05-28 22:05:00,5.0,U
T,EA50,BRL UUA /OV BRL330025/TM 2205/FL310/TP EA50/TB SEV/RM TURB UPDRAFT MOVED 2000 FT,SEV,,31000.0,41.13380214663012,-91.40061507610726,2013-05-28 22:05:00,5.0,U
T,C650,MCI UUA /OV MCI/TM 2238/FL390/TP C650/TB SEV,SEV,,39000.0,39.29761,-94.71391,2013-05-28 22:38:00,5.0,M
T,BE9L,GBD UUA /OV GBD090016/TM 0244/FL080/TP BE9L/TB SEV 050-080/RM ZKC,SEV 050-080,,8000.0,38.34425,-98.51915541515054,2013-05-29 02:44:00,5.0,L
T,BE58,MCI UUA /OV ANX040012/TM 0441/FL050/TP BE58/TB SEV-EXTRME /RM ZKC/FD,SEV-EXTRME,201305290500-KWBC-UBMO91-PIREP,5000.0,39.25322129855618,-93.96432957882894,2013-05-29 04:41:00,5.0,L
T,BE35,LFT UUA /OV LFT030010 /TM 1801 /FL085 /TP BE35 /TB EXTRM /RM DURC,EXTRM,,8500.0,30.34294584865205,-91.89313656442916,2013-05-29 18:01:00,7.0,L
T,BE20,ONL UUA /OV ONL180020/TM 2040/FL170/TP BE20/TB CONT SEV CAT,CONT SEV CAT,,17000.0,42.13635966663967,-98.68806,2013-05-29 20:40:00,5.0,M
T,PC12,GLD UUA /OV GLD 080030/TM 2135/FL260/TP PC12/TA -18/TB SEV/IC MODRIME/RM COULD NOT HOLD ALTITUDE. ZDV,SEV,,26000.0,39.4540511215917,-101.05635427319083,2013-05-29 21:35:00,5.0,L
T,PC12,GLD UUA /OV GLD 080030/TM 2135/FL260/TP PC12/TA -18/TB SEV/IC MOD RIME/RM COULD NOT HOLD ALTITUDE. ZDV,SEV,201305292150-KWBC-UBKS90-PIREP,26000.0,39.476831121591694,-101.05281637349592,2013-05-29 21:35:00,5.0,L
F,BE10,UUA /OV CYUL 045030 /TM 2220 /FL080 /TP BE10 /TB MDT-SEV,MDT-SEV,,8000.0,45.82185202844655,-73.2372121357963,2013-05-29 22:20:00,5.0,L
F,B772,MIA UA /OV 1746N05809W/TM 0020/FL390/TP B772/TB SEV/RM LASTED 2 MINUTES,SEV,,39000.0,17.7666,-58.15,2013-05-30 00:20:00,5.0,H
T,B772,MIA UUA /OV 1746N05809W/TM 0020/FL390/TP B772/TB SEV/RM LASTED 2MINUTES,SEV,,39000.0,17.7666,-58.15,2013-05-30 00:20:00,5.0,H
F,B772,MIA UA /OV 1746N05809W/TM 0020/FL390/TP B772/TB SEV/RM LASTED 2MINUTES,SEV,,39000.0,17.7666,-58.15,2013-05-30 00:20:00,5.0,H
T,B772,MIA UUA /OV 1746N05809W/TM 0020/FL390/TP B772/TB SEV/RM LASTED 2 MINUTES,SEV,201305300045-KWBC-UBFL91-PIREP,39000.0,17.7666,-58.15,2013-05-30 00:20:00,5.0,H
F,WW24,BDU UA /OV DEN270040 /TM 0105 /FL160 /TP WW24 /RM /TB SEV 160/ MOD 150-140/ SMOOTH BLO 140,SEV 160,,16000.0,39.8328,-105.52571974957895,2013-05-30 01:05:00,5.0,M
T,A320,RAP UUA /OV RAP350080/TM 0232/FL360/TP A320/TB SEV/RM FM ZDV,SEV,201305300250-KWBC-UBSD91-PIREP,36000.0,45.29318336335996,-103.33178345342952,2013-05-30 02:32:00,5.0,M
T,A320,HEI UUA /OV DPR263070/TM 0234/FL360/TP A320/TB CONT SEV CAT,CONT SEV CAT,,36000.0,44.9378075826962,-103.36004177581668,2013-05-30 02:34:00,5.0,M
T,B733,LVS UUA /OV FTI/TM 0425/FL350/TP B733/TB SEV 350/RM LASTED APROX 20 SECONDS. AWC-WEB:SWA,SEV 350,201305300430-KWBC-UBNM90-PIREP,35000.0,35.66,-105.14,2013-05-30 04:25:00,5.0,M
T,B752,ICT UUA /OV ICT/TM 1115/FL040/TP B752/TB SEV/RM SEV TURB 040-060 CWSUZKC,SEV,,4000.0,37.65,-97.43,2013-05-30 11:15:00,5.0,M
T,B752,ICT UUA /OV ICT/TM 1115/FL040/TP B752/TB SEV/RM SEV TURB 040-060 CWSU ZKC,SEV,,4000.0,37.65,-97.43,2013-05-30 11:15:00,5.0,M
F,C421,PLN UA /OV PLN270005/TM 2100/FL030/TP C421/TB EXTRM,EXTRM,,3000.0,45.57092,-84.91577286119455,2013-05-30 21:00:00,7.0,L
T,C421,PLN UUA /OV PLN270005/TM 2100/FL030/TP C421/TB EXTRM,EXTRM,,3000.0,45.57092,-84.91577286119455,2013-05-30 21:00:00,7.0,L
T,CRJ2,MCB UUA /OV MCB045015/TM 2234/FL265/TP CRJ2/TB SEV 240-265/RM FM ZHU AWC-WEB:SWA,SEV 240-265,201305302305-KWBC-UBMS91-PIREP,26500.0,31.47679101422328,-90.05309592459149,2013-05-30 22:34:00,5.0,M
T,C750,E16 UUA /OV SJC110020 /TM 0118 /FL115 /TP C750 /TB SEV,SEV,,11500.0,37.24538405100501,-121.5303100536854,2013-05-31 01:18:00,5.0,M
T,BE58,STJ UUA /OV MCI360020 /TM 0923 /FL030 /TP BE58 /TB SEV,SEV,201305310935-KWBC-UBMO91-PIREP,3000.0,39.62336033336033,-94.74,2013-05-31 09:23:00,5.0,L
T,A320,DSM UUA /OV DSM090010 /TM 1405 /FL320 /TP A320 /TB SEV,SEV,,32000.0,41.53395,-93.4304471364482,2013-05-31 14:05:00,5.0,M
T,A320,DSM UUA /OV DSM090010/TM 1405/FL320/TP A320/TB SEV,SEV,,32000.0,41.53395,-93.4304471364482,2013-05-31 14:05:00,5.0,M
T,B737,DEN UUA /OV DVV270030/TM 1449/FL190/TP B737/TB SEV/RM FROM ZDV,SEV,,19000.0,39.89,-105.27170784298583,2013-05-31 14:49:00,5.0,M
T,E120,DEN UUA /OV DVV270040/TM 1534/FL170/TP E120/TB SEV MTW +/- 500FT,SEV MTW +,201305311545-KWBC-UBCO91-PIREP,17000.0,39.89,-105.4889437906478,2013-05-31 15:34:00,5.0,M
T,C56X,DEN UUA /OV DVV270045/TM 1537/FL200/TP C56X/TB SEV/RM FROM ZDV,SEV,201305311545-KWBC-UBCO91-PIREP,20000.0,39.89,-105.59756176447875,2013-05-31 15:37:00,5.0,M
T,SR22,DEN UUA /OV DVV270045/TM 1549/FL180/TP SR22/TB SEV/RM FROM ZDV,SEV,,18000.0,39.89,-105.59756176447875,2013-05-31 15:49:00,5.0,L
T,B737,LFT UUA /OV LLA/TM 1613/FL350/TP B737/TB SEV FL350-340/RM NO DMG OR INJ AWC-WEB:KZHU,SEV FL350-340,201305311630-KWBC-UBLA90-PIREP,35000.0,29.66,-92.37,2013-05-31 16:13:00,5.0,M

