URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,BE20,LAS UUA /OV LAS200050/TM 2240/FL200/TP BE20/TB SEV 200/RM SEV FL200-180 AWC-WEB:FAAZLA,SEV 200,,20000.0,35.296919386696416,-115.50493705274472,2015-02-23 22:40:00,5.0,M
T,C182,CNO UUA /OV ONT225005 /TM 1750 /FL080 /TP C182 /TB SEV 070-080 /RM DURD,SEV 070-080,,8000.0,33.99706966192557,-117.6723197580476,2015-02-24 17:50:00,5.0,L
T,C750,BLH UUA /OV BXK275075/TM 1802/FL370/TP C750/TB SEV 370/RM AWC-WEB:FAAZLA,SEV 370,,37000.0,33.52937020296235,-114.17823348256422,2015-02-24 18:02:00,5.0,M
T,SR22,SBD UUA /OV SBD360004 /TM 2022 /FL060 /TP SR22 /TB SEV /RM DURD 080-060,SEV,,6000.0,34.16202416667207,-117.2348722,2015-02-24 20:22:00,5.0,L
T,B737,PWA UUA /OV IRW270030/TM 1211/FL190/TP B737/TB SEV/RM SEV FL200-FL220 MOD TURB FL190-FL275 DURC AWC-WEB:KZFW,SEV,,19000.0,35.36,-98.2231463792046,2015-02-25 12:11:00,5.0,M
T,GLF4,DEN UUA /OV DEN230053/TM 1912/FL179/TP GLF4/TB MDT-SEV/RM DURD FL179-174 ZDV,MDT-SEV,,17900.0,39.26495828661076,-105.53875076180672,2015-02-25 19:12:00,5.0,M
T,B738,ORF UUA /OV 3556N 7038W/TM 1351/FL370/TP B738/TA M11/TB SEV CAT/RM ACY,SEV CAT,,37000.0,35.9333,-70.6333,2015-02-26 13:51:00,5.0,M
T,SR22,DED UUA /OV DED342012 /TM 2042 /FL050 /TP SR22 /TB SEV,SEV,,5000.0,29.25725451039,-81.35446479544633,2015-02-26 20:42:00,5.0,L
T,C208,OPF UUA /OV OPF /TM 2121 /FL010 /TP C208 /TB SEV /RM DURD RY27L 6MI FINAL,SEV,,1000.0,25.91017,-80.28283,2015-02-26 21:21:00,5.0,L
T,PA24,WJF UUA /OV PMD295015 /TM 0000 /FL105 /TP PA24 /TB SEV,SEV,,10500.0,34.73505312346354,-118.35993030133103,2015-02-27 00:00:00,5.0,L
F,PA24,WJF UA /OV PMD295015/TM 0041/FL105/TP PA24/TB SEV 105/RM AWC-WEB:FAAZLA,SEV 105,,10500.0,34.73505312346354,-118.35993030133103,2015-02-27 00:41:00,5.0,L
T,BE35,PSP UUA /OV PSP225010 /TM 0127 /FL090 /TP BE35 /TB SEV 075-090,SEV 075-090,,9000.0,33.71180932385115,-116.64857179014028,2015-02-28 01:27:00,5.0,L
T,B772,PASY UUA /OV SYA318035/TM 0325/FL360/TP B772/TB SEV/RM ZAN,SEV,,36000.0,53.14353626182327,173.465685251475,2015-02-28 03:25:00,5.0,H
T,B772,PASY UUA /OV SYA044242/TM 0610/FL350/TP B772/TB SEV/RM // ZAN,SEV,,35000.0,55.61157220324701,178.73493647824546,2015-02-28 06:10:00,5.0,H
F,BE35,TRM UA /OV TRM200015/TM 1659/FL090/TP BE35/TB SEV 090/RM ZLAWC AWC-WEB:FAAZLA,SEV 090,,9000.0,33.391727816008924,-116.26236689469116,2015-02-28 16:59:00,5.0,L
T,BE35,TRM UUA /OV TRM225005 /TM 1700 /FL090 /TP BE35 /TB SEV,SEV,,9000.0,33.56773966192557,-116.23044328831844,2015-02-28 17:00:00,5.0,L
T,PA46,SBD UUA /OV ONT045020 /TM 2253 /FL090 /TP PA46 /TA M09 /TB SEV 100-090 /IC MOD RIME,SEV 100-090,,9000.0,34.2917213522977,-117.31667096780964,2015-02-28 22:53:00,5.0,L

