URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,TBM7,BLF UUA /OV GZG045025/TM 2229/FL280/TP TBM7/TB SEV/RM NO INJURIES ORDAMAGE RPTD. ZTL CWSU,SEV,,28000.0,37.124651690372126,-81.71187755301598,2013-09-12 22:29:00,5.0,L,"('KFCX', 'KJKL', 'KRLX', 'KMRX', 'KGSP')","['s3://unidata-nexrad-level2/2013/09/12/KFCX/KFCX20130912_222524_V06.gz', 's3://unidata-nexrad-level2/2013/09/12/KJKL/KJKL20130912_222515_V06.gz', 's3://unidata-nexrad-level2/2013/09/12/KRLX/KRLX20130912_222503_V06.gz', 's3://unidata-nexrad-level2/2013/09/12/KMRX/KMRX20130912_222859_V06.gz', 's3://unidata-nexrad-level2/2013/09/12/KGSP/KGSP20130912_222807_V06.gz']"
T,TBM7,BLF UUA /OV GZG045025/TM 2229/FL280/TP TBM7/TB SEV/RM NO INJURIES OR DAMAGE RPTD. ZTL CWSU,SEV,,28000.0,37.124651690372126,-81.71187755301598,2013-09-12 22:29:00,5.0,L,"('KFCX', 'KJKL', 'KRLX', 'KMRX', 'KGSP')","['s3://unidata-nexrad-level2/2013/09/12/KFCX/KFCX20130912_222524_V06.gz', 's3://unidata-nexrad-level2/2013/09/12/KJKL/KJKL20130912_222515_V06.gz', 's3://unidata-nexrad-level2/2013/09/12/KRLX/KRLX20130912_222503_V06.gz', 's3://unidata-nexrad-level2/2013/09/12/KMRX/KMRX20130912_222859_V06.gz', 's3://unidata-nexrad-level2/2013/09/12/KGSP/KGSP20130912_222807_V06.gz']"
T,PA34,DTO UUA /OV DTO360005-DTO360009 /TM 0110 /FL025 /TP PA34 /TB SEV,SEV,,2500.0,33.28834008334008,-97.2006,2013-09-13 01:10:00,5.0,L,"('KFWS', 'KFDR', 'KDYX', 'KOUN', 'KTLX')","['s3://unidata-nexrad-level2/2013/09/13/KFWS/KFWS20130913_010736_V06.gz', 's3://unidata-nexrad-level2/2013/09/13/KFDR/KFDR20130913_010819_V06.gz', 's3://unidata-nexrad-level2/2013/09/13/KDYX/KDYX20130913_010652_V06.gz', 's3://unidata-nexrad-level2/2013/09/13/KTLX/KTLX20130913_010935_V06.gz']"
T,UNKN,ORE UUA /OV GDM270010 /TM 0129 /FL160 /TP UNKN /TB SEV,SEV,,16000.0,42.54,-72.23622003401043,2013-09-13 01:29:00,5.0,U,"('KBOX', 'KENX', 'KOKX', 'KGYX', 'KCXX')","['s3://unidata-nexrad-level2/2013/09/13/KBOX/KBOX20130913_012450_V06.gz', 's3://unidata-nexrad-level2/2013/09/13/KENX/KENX20130913_012518_V06.gz', 's3://unidata-nexrad-level2/2013/09/13/KOKX/KOKX20130913_012818_V06.gz', 's3://unidata-nexrad-level2/2013/09/13/KGYX/KGYX20130913_012738_V06.gz', 's3://unidata-nexrad-level2/2013/09/13/KCXX/KCXX20130913_012838_V06.gz']"
T,LJ60,AVP UUA /OV HNK225020 /TM 1621 /FL100 /TP LJ60 /TB SEV CAT,SEV CAT,,10000.0,41.8242786477023,-75.63749390604265,2013-09-13 16:21:00,5.0,M,"('KBGM', 'KENX', 'KTYX', 'KCCX', 'KDIX')","['s3://unidata-nexrad-level2/2013/09/13/KBGM/KBGM20130913_161622_V06.gz', 's3://unidata-nexrad-level2/2013/09/13/KENX/KENX20130913_161913_V06.gz', 's3://unidata-nexrad-level2/2013/09/13/KTYX/KTYX20130913_161949_V07.gz', 's3://unidata-nexrad-level2/2013/09/13/KCCX/KCCX20130913_161745_V06.gz', 's3://unidata-nexrad-level2/2013/09/13/KDIX/KDIX20130913_161713_V06.gz']"
T,E145,BRO UUA /OV BRO360015/TM 1948/FL370/TP E145/TB SEV 370/RM FM ZHU AWC-WEB:KZHU,SEV 370,201309132015-KWBC-UBTX90-PIREP,37000.0,26.17002025002025,-97.38,2013-09-13 19:48:00,5.0,M,"('KBRO', 'KCRP', 'KEWX', 'KHGX', 'KDFX')","['s3://unidata-nexrad-level2/2013/09/13/KBRO/KBRO20130913_194545_V06.gz', 's3://unidata-nexrad-level2/2013/09/13/KCRP/KCRP20130913_194528_V06.gz', 's3://unidata-nexrad-level2/2013/09/13/KEWX/KEWX20130913_194536_V06.gz', 's3://unidata-nexrad-level2/2013/09/13/KHGX/KHGX20130913_194635_V06.gz', 's3://unidata-nexrad-level2/2013/09/13/KDFX/KDFX20130913_194757_V07.gz']"
T,ASTR,MYEG UUA /OV GTK310175/TM 1950/FL450/TP ASTR/TB SEV/RM NO INJ. ZMA CWSU,SEV,,45000.0,23.20494905364372,-73.54879238534303,2013-09-13 19:50:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2013/09/13/KAMX/KAMX20130913_194620_V06.gz', 's3://unidata-nexrad-level2/2013/09/13/KAMX/KAMX20130913_194620_V06.gz', 's3://unidata-nexrad-level2/2013/09/13/KBYX/KBYX20130913_194737_V06.gz', 's3://unidata-nexrad-level2/2013/09/13/KMLB/KMLB20130913_194527_V06.gz', 's3://unidata-nexrad-level2/2013/09/13/KTBW/KTBW20130913_194759_V06.gz']"
T,ASTR,MYEG UUA /OV GTK310175/TM 1950/FL450/TP ASTR/TB SEV/RM NO INJ. ZMACWSU,SEV,,45000.0,23.20494905364372,-73.54879238534303,2013-09-13 19:50:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2013/09/13/KAMX/KAMX20130913_194620_V06.gz', 's3://unidata-nexrad-level2/2013/09/13/KAMX/KAMX20130913_194620_V06.gz', 's3://unidata-nexrad-level2/2013/09/13/KBYX/KBYX20130913_194737_V06.gz', 's3://unidata-nexrad-level2/2013/09/13/KMLB/KMLB20130913_194527_V06.gz', 's3://unidata-nexrad-level2/2013/09/13/KTBW/KTBW20130913_194759_V06.gz']"
T,ASTR,HST UUA /OV GTK310175 /TM 1950 /FL450 /TP ASTR /TB SEV,SEV,201309132005-KWBC-UBFL90-PIREP,45000.0,23.20494905364372,-73.54879238534303,2013-09-13 19:50:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2013/09/13/KAMX/KAMX20130913_194620_V06.gz', 's3://unidata-nexrad-level2/2013/09/13/KAMX/KAMX20130913_194620_V06.gz', 's3://unidata-nexrad-level2/2013/09/13/KBYX/KBYX20130913_194737_V06.gz', 's3://unidata-nexrad-level2/2013/09/13/KMLB/KMLB20130913_194527_V06.gz', 's3://unidata-nexrad-level2/2013/09/13/KTBW/KTBW20130913_194759_V06.gz']"
T,E190,MYEG UUA /OV PVN300081/TM 2038/FL370/TP E190/TB SEV/RM LOST 500 FT. CWSU ZMA,SEV,,37000.0,22.44505467505468,-73.51902227847671,2013-09-13 20:38:00,5.0,U,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2013/09/13/KAMX/KAMX20130913_203342_V06.gz', 's3://unidata-nexrad-level2/2013/09/13/KAMX/KAMX20130913_203342_V06.gz', 's3://unidata-nexrad-level2/2013/09/13/KBYX/KBYX20130913_203525_V06.gz', 's3://unidata-nexrad-level2/2013/09/13/KMLB/KMLB20130913_203312_V06.gz', 's3://unidata-nexrad-level2/2013/09/13/KTBW/KTBW20130913_203507_V06.gz']"
T,E190,MYEG UUA /OV PVN300081/TM 2038/FL370/TP E190/TB SEV/RM LOST 500 FT.CWSU ZMA,SEV,,37000.0,22.44505467505468,-73.51902227847671,2013-09-13 20:38:00,5.0,U,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2013/09/13/KAMX/KAMX20130913_203342_V06.gz', 's3://unidata-nexrad-level2/2013/09/13/KAMX/KAMX20130913_203342_V06.gz', 's3://unidata-nexrad-level2/2013/09/13/KBYX/KBYX20130913_203525_V06.gz', 's3://unidata-nexrad-level2/2013/09/13/KMLB/KMLB20130913_203312_V06.gz', 's3://unidata-nexrad-level2/2013/09/13/KTBW/KTBW20130913_203507_V06.gz']"
T,C525,MYNN UUA /OV ZFP140015/TM 1712/FL280/TP C525/TB SEV 280-300/RM CWSU ZMA,SEV 280-300,,28000.0,26.30847337680477,-78.60042267480259,2013-09-15 17:12:00,5.0,L,"('KAMX', 'KAMX', 'KMLB', 'KBYX', 'KTBW')","['s3://unidata-nexrad-level2/2013/09/15/KAMX/KAMX20130915_171047_V06.gz', 's3://unidata-nexrad-level2/2013/09/15/KAMX/KAMX20130915_171047_V06.gz', 's3://unidata-nexrad-level2/2013/09/15/KMLB/KMLB20130915_170727_V06.gz', 's3://unidata-nexrad-level2/2013/09/15/KBYX/KBYX20130915_171019_V06.gz', 's3://unidata-nexrad-level2/2013/09/15/KTBW/KTBW20130915_171155_V06.gz']"
T,C525,MYNN UUA /OV ZFP140015/TM 1712/FL280/TP C525/TB SEV 280-300/RM CWSUZMA,SEV 280-300,,28000.0,26.30847337680477,-78.60042267480259,2013-09-15 17:12:00,5.0,L,"('KAMX', 'KAMX', 'KMLB', 'KBYX', 'KTBW')","['s3://unidata-nexrad-level2/2013/09/15/KAMX/KAMX20130915_171047_V06.gz', 's3://unidata-nexrad-level2/2013/09/15/KAMX/KAMX20130915_171047_V06.gz', 's3://unidata-nexrad-level2/2013/09/15/KMLB/KMLB20130915_170727_V06.gz', 's3://unidata-nexrad-level2/2013/09/15/KBYX/KBYX20130915_171019_V06.gz', 's3://unidata-nexrad-level2/2013/09/15/KTBW/KTBW20130915_171155_V06.gz']"
T,B747,MDY UUA /OV 2900N 17950W/TM 1630/FL370/TP B747/TB SEV/RM ZOA CWSU,SEV,,37000.0,29.0,-179.8333,2013-09-17 16:30:00,5.0,H,"('PHKI', 'PHMO', 'PHKM', 'PHWA', 'PABC')","['s3://unidata-nexrad-level2/2013/09/17/PHKI/PHKI20130917_162446_V07.gz', 's3://unidata-nexrad-level2/2013/09/17/PHMO/PHMO20130917_162813_V07.gz', 's3://unidata-nexrad-level2/2013/09/17/PHKM/PHKM20130917_162610_V07.gz', 's3://unidata-nexrad-level2/2013/09/17/PHWA/PHWA20130917_162842_V07.gz', 's3://unidata-nexrad-level2/2013/09/17/PABC/PABC20130917_162355_V07.gz']"
T,HC17,PIH UUA /OV PIH 070030/TM 2345/FL410/TP HC17/TB SEV/RM LASTED ABOUT 1 MINUTE AND LOST 600-700 FT/ZLC,SEV,201309180005-KWBC-UBID90-PIREP,41000.0,43.04102392349249,-112.00886905967984,2013-09-17 23:45:00,5.0,U,"('KSFX', 'KMTX', 'KRIW', 'KCBX', 'KBLX')","['s3://unidata-nexrad-level2/2013/09/17/KSFX/KSFX20130917_234205_V06.gz', 's3://unidata-nexrad-level2/2013/09/17/KMTX/KMTX20130917_234440_V06.gz', 's3://unidata-nexrad-level2/2013/09/17/KRIW/KRIW20130917_234120_V06.gz', 's3://unidata-nexrad-level2/2013/09/17/KCBX/KCBX20130917_234437_V06.gz', 's3://unidata-nexrad-level2/2013/09/17/KBLX/KBLX20130917_233957_V06.gz']"
T,PA31,KVC UUA /OV KVC-CDB111014 /TM 0149 /FL007 /TP PA31 /WX FV99SM /TB SEV,SEV,,700.0,55.11,-162.26,2013-09-18 01:49:00,5.0,L,"('PABC', 'PAKC', 'PAEC', 'PAHG', 'PAIH')","['s3://unidata-nexrad-level2/2013/09/18/PABC/PABC20130918_014048_V06.gz', 's3://unidata-nexrad-level2/2013/09/18/PAKC/PAKC20130918_014155_V06.gz', 's3://unidata-nexrad-level2/2013/09/18/PAHG/PAHG20130918_014853_V06.gz', 's3://unidata-nexrad-level2/2013/09/18/PAIH/PAIH20130918_014536_V06.gz']"
T,PA31,KVC UUA /OV KVC-CDB111014 /TM 0149 /FL007 /TP PA31 /WX FV99SM /TBSEV,SEV,,700.0,55.11,-162.26,2013-09-18 01:49:00,5.0,L,"('PABC', 'PAKC', 'PAEC', 'PAHG', 'PAIH')","['s3://unidata-nexrad-level2/2013/09/18/PABC/PABC20130918_014048_V06.gz', 's3://unidata-nexrad-level2/2013/09/18/PAKC/PAKC20130918_014155_V06.gz', 's3://unidata-nexrad-level2/2013/09/18/PAHG/PAHG20130918_014853_V06.gz', 's3://unidata-nexrad-level2/2013/09/18/PAIH/PAIH20130918_014536_V06.gz']"
T,A319,FMN UUA /OV RSK135040/TM 2200/FL360/TP A319/TB MDT-SEV/RM MTN WAVE+/- 500FT FM ZDV,MDT-SEV,,36000.0,36.2785572954046,-107.51161876907388,2013-09-18 22:00:00,5.0,M,"('KABX', 'KGJX', 'KHDX', 'KPUX', 'KFSX')","['s3://unidata-nexrad-level2/2013/09/18/KABX/KABX20130918_215848_V06.gz', 's3://unidata-nexrad-level2/2013/09/18/KGJX/KGJX20130918_215703_V06.gz', 's3://unidata-nexrad-level2/2013/09/18/KHDX/KHDX20130918_215549_V07.gz', 's3://unidata-nexrad-level2/2013/09/18/KPUX/KPUX20130918_215852_V06.gz', 's3://unidata-nexrad-level2/2013/09/18/KFSX/KFSX20130918_215539_V06.gz']"
T,A319,FMN UUA /OV RSK135040/TM 2200/FL360/TP A319/TB MDT-SEV/RM MTN WAVE +/- 500FT FM ZDV,MDT-SEV,,36000.0,36.2785572954046,-107.51161876907388,2013-09-18 22:00:00,5.0,M,"('KABX', 'KGJX', 'KHDX', 'KPUX', 'KFSX')","['s3://unidata-nexrad-level2/2013/09/18/KABX/KABX20130918_215848_V06.gz', 's3://unidata-nexrad-level2/2013/09/18/KGJX/KGJX20130918_215703_V06.gz', 's3://unidata-nexrad-level2/2013/09/18/KHDX/KHDX20130918_215549_V07.gz', 's3://unidata-nexrad-level2/2013/09/18/KPUX/KPUX20130918_215852_V06.gz', 's3://unidata-nexrad-level2/2013/09/18/KFSX/KFSX20130918_215539_V06.gz']"
T,HC17,PIH UUA /OV PIH 070030/TM 2345/FL410/TP HC17/TB SEV/RM LASTED ABOUT 1 MINUTE AND LOST 600-700 FT/ZLC,SEV,,41000.0,43.08083392349249,-111.95437511812534,2013-09-18 23:45:00,5.0,U,"('KSFX', 'KMTX', 'KRIW', 'KCBX', 'KBLX')","['s3://unidata-nexrad-level2/2013/09/18/KSFX/KSFX20130918_234435_V06.gz', 's3://unidata-nexrad-level2/2013/09/18/KMTX/KMTX20130918_234255_V06.gz', 's3://unidata-nexrad-level2/2013/09/18/KRIW/KRIW20130918_234232_V06.gz', 's3://unidata-nexrad-level2/2013/09/18/KCBX/KCBX20130918_234300_V06.gz', 's3://unidata-nexrad-level2/2013/09/18/KBLX/KBLX20130918_234245_V06.gz']"
T,HC17,PIH UUA /OV PIH 070030/TM 2345/FL410/TP HC17/TB SEV/RM LASTED ABOUT 1MINUTE AND LOST 600-700 FT/ZLC,SEV,,41000.0,43.08083392349249,-111.95437511812534,2013-09-18 23:45:00,5.0,U,"('KSFX', 'KMTX', 'KRIW', 'KCBX', 'KBLX')","['s3://unidata-nexrad-level2/2013/09/18/KSFX/KSFX20130918_234435_V06.gz', 's3://unidata-nexrad-level2/2013/09/18/KMTX/KMTX20130918_234255_V06.gz', 's3://unidata-nexrad-level2/2013/09/18/KRIW/KRIW20130918_234232_V06.gz', 's3://unidata-nexrad-level2/2013/09/18/KCBX/KCBX20130918_234300_V06.gz', 's3://unidata-nexrad-level2/2013/09/18/KBLX/KBLX20130918_234245_V06.gz']"
F,C25C,MSP UA /OV GEP300030/TM 1607/FL430 /TP C25C/TB SEV CAT,SEV CAT,,43000.0,45.40002025002025,-93.98403167148538,2013-09-19 16:07:00,5.0,U,"('KMPX', 'KDLH', 'KARX', 'KFSD', 'KABR')","['s3://unidata-nexrad-level2/2013/09/19/KMPX/KMPX20130919_160451_V06.gz', 's3://unidata-nexrad-level2/2013/09/19/KDLH/KDLH20130919_160651_V06.gz', 's3://unidata-nexrad-level2/2013/09/19/KARX/KARX20130919_160643_V06.gz', 's3://unidata-nexrad-level2/2013/09/19/KFSD/KFSD20130919_160547_V06.gz', 's3://unidata-nexrad-level2/2013/09/19/KABR/KABR20130919_160424_V06.gz']"
T,C550,GAG UUA /OV MMB070060/TM 2127/FL430/TP C550/TB SEV 430/RM ACFT LOST 600 FT AWC-WEB:KZKC,SEV 430,,43000.0,36.682047846984986,-98.7133314842504,2013-09-19 21:27:00,5.0,L,"('KVNX', 'KICT', 'KDDC', 'KOUN', 'KTLX')","['s3://unidata-nexrad-level2/2013/09/19/KVNX/KVNX20130919_212236_V07.gz', 's3://unidata-nexrad-level2/2013/09/19/KICT/KICT20130919_212439_V06.gz', 's3://unidata-nexrad-level2/2013/09/19/KDDC/KDDC20130919_212538_V06.gz', 's3://unidata-nexrad-level2/2013/09/19/KTLX/KTLX20130919_212608_V06.gz']"
T,C310,CPT UUA /OV ACT315030 /TM 2353 /FL080 /TP C310 /TB SEV 080-015,SEV 080-015,,8000.0,31.97155202844655,-97.6435155678853,2013-09-19 23:53:00,5.0,L,"('KFWS', 'KGRK', 'KDYX', 'KEWX', 'KFDR')","['s3://unidata-nexrad-level2/2013/09/19/KFWS/KFWS20130919_234937_V06.gz', 's3://unidata-nexrad-level2/2013/09/19/KGRK/KGRK20130919_235130_V06.gz', 's3://unidata-nexrad-level2/2013/09/19/KDYX/KDYX20130919_234753_V06.gz', 's3://unidata-nexrad-level2/2013/09/19/KEWX/KEWX20130919_234851_V06.gz', 's3://unidata-nexrad-level2/2013/09/19/KFDR/KFDR20130919_235211_V06.gz']"
T,E145,AVK UUA /OV ANY180020/TM 0031/FL250/TP E145/TB SEV/RM CWSU ZKC,SEV,,25000.0,36.81663966663967,-98.07,2013-09-20 00:31:00,5.0,M,"('KICT', 'KVNX', 'KTLX', 'KOUN', 'KDDC')","['s3://unidata-nexrad-level2/2013/09/20/KICT/KICT20130920_002807_V06.gz', 's3://unidata-nexrad-level2/2013/09/20/KVNX/KVNX20130920_003034_V07.gz', 's3://unidata-nexrad-level2/2013/09/20/KTLX/KTLX20130920_002813_V06.gz', 's3://unidata-nexrad-level2/2013/09/20/KDDC/KDDC20130920_002851_V06.gz']"
T,LJ35,COU UUA /OV COU/TM 0422/FL270/TP LJ35/TB EXTRM/RM ZKC,EXTRM,,27000.0,38.8169,-92.2183,2013-09-20 04:22:00,7.0,M,"('KLSX', 'KEAX', 'KSGF', 'KILX', 'KDVN')","['s3://unidata-nexrad-level2/2013/09/20/KLSX/KLSX20130920_042103_V06.gz', 's3://unidata-nexrad-level2/2013/09/20/KEAX/KEAX20130920_041855_V06.gz', 's3://unidata-nexrad-level2/2013/09/20/KSGF/KSGF20130920_041750_V06.gz', 's3://unidata-nexrad-level2/2013/09/20/KILX/KILX20130920_041838_V06.gz', 's3://unidata-nexrad-level2/2013/09/20/KDVN/KDVN20130920_042012_V06.gz']"
T,C310,ASL UUA /OV ASL035008 /TM 1736 /FL040 /TP C310 /TB SEV 040,SEV 040,,4000.0,32.62972911942279,-94.21707200077576,2013-09-20 17:36:00,5.0,L,"('KSHV', 'KPOE', 'KLCH', 'KSRX', 'KLZK')","['s3://unidata-nexrad-level2/2013/09/20/KSHV/KSHV20130920_173151_V06.gz', 's3://unidata-nexrad-level2/2013/09/20/KPOE/KPOE20130920_173159_V06.gz', 's3://unidata-nexrad-level2/2013/09/20/KLCH/KLCH20130920_173216_V06.gz', 's3://unidata-nexrad-level2/2013/09/20/KSRX/KSRX20130920_173529_V06.gz', 's3://unidata-nexrad-level2/2013/09/20/KLZK/KLZK20130920_173417_V06.gz']"
T,C310,ASL UUA /OV ASL030008 /TM 1745 /FL040 /TP C310 /TB SEV,SEV,,4000.0,32.635979406921635,-94.22870743249912,2013-09-20 17:45:00,5.0,L,"('KSHV', 'KPOE', 'KLCH', 'KSRX', 'KLZK')","['s3://unidata-nexrad-level2/2013/09/20/KSHV/KSHV20130920_174141_V06.gz', 's3://unidata-nexrad-level2/2013/09/20/KPOE/KPOE20130920_174117_V06.gz', 's3://unidata-nexrad-level2/2013/09/20/KLCH/KLCH20130920_174140_V06.gz', 's3://unidata-nexrad-level2/2013/09/20/KSRX/KSRX20130920_174112_V06.gz', 's3://unidata-nexrad-level2/2013/09/20/KLZK/KLZK20130920_173938_V06.gz']"
F,B772,UUA /OV 5050N03730W /TM 1900 /FL360 /TP B772/TB MDT TO SEV TURB,MDT TO SEV TURB,,36000.0,50.8333,-37.5,2013-09-20 19:00:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2013/09/20/KCBW/KCBW20130920_185713_V06.gz', 's3://unidata-nexrad-level2/2013/09/20/KGYX/KGYX20130920_185214_V06.gz', 's3://unidata-nexrad-level2/2013/09/20/KBOX/KBOX20130920_185307_V06.gz', 's3://unidata-nexrad-level2/2013/09/20/KCXX/KCXX20130920_185648_V06.gz']"
T,PA24,O86 UUA /OV O86 /TM 2137 /FL003 /TP PA24 /TB SEV /RM FL 300AGL DURC / WIND STRONG AT SWIRLING OUT OF DIFFERENT DIRECTIONS,SEV,,300.0,40.9828,-122.6937,2013-09-20 21:37:00,5.0,L,"('KMAX', 'KBHX', 'KBBX', 'KDAX', 'KRGX')","['s3://unidata-nexrad-level2/2013/09/20/KMAX/KMAX20130920_213641_V06.gz', 's3://unidata-nexrad-level2/2013/09/20/KBHX/KBHX20130920_213405_V06.gz', 's3://unidata-nexrad-level2/2013/09/20/KBBX/KBBX20130920_213448_V07.gz', 's3://unidata-nexrad-level2/2013/09/20/KDAX/KDAX20130920_213450_V06.gz', 's3://unidata-nexrad-level2/2013/09/20/KRGX/KRGX20130920_213142_V06.gz']"
T,P28A,MGY UUA /OV DAY180020 /TM 2201 /FL025 /TP P28A /TB SEV 030-025,SEV 030-025,,2500.0,39.57274966663967,-84.21861,2013-09-20 22:01:00,5.0,L,"('KILN', 'KIND', 'KLVX', 'KJKL', 'KIWX')","['s3://unidata-nexrad-level2/2013/09/20/KILN/KILN20130920_215744_V06.gz', 's3://unidata-nexrad-level2/2013/09/20/KIND/KIND20130920_215709_V06.gz', 's3://unidata-nexrad-level2/2013/09/20/KLVX/KLVX20130920_215707_V06.gz', 's3://unidata-nexrad-level2/2013/09/20/KJKL/KJKL20130920_215723_V06.gz', 's3://unidata-nexrad-level2/2013/09/20/KIWX/KIWX20130920_215907_V06.gz']"
T,C310,CPT UUA /OV ACT315030 /TM 2353 /FL080 /TP C310 /TB SEV 080-015,SEV 080-015,,8000.0,31.97155202844655,-97.6435155678853,2013-09-20 23:53:00,5.0,L,"('KFWS', 'KGRK', 'KDYX', 'KEWX', 'KFDR')","['s3://unidata-nexrad-level2/2013/09/20/KFWS/KFWS20130920_235006_V06.gz', 's3://unidata-nexrad-level2/2013/09/20/KGRK/KGRK20130920_234949_V06.gz', 's3://unidata-nexrad-level2/2013/09/20/KDYX/KDYX20130920_234747_V06.gz', 's3://unidata-nexrad-level2/2013/09/20/KEWX/KEWX20130920_235119_V06.gz', 's3://unidata-nexrad-level2/2013/09/20/KFDR/KFDR20130920_235254_V06.gz']"
T,BE35,BCE UUA /OV CDC045080 /TM 1712 /FL125 /TP BE35 /TB SEV /RM SEV MTN WAVE PROBABLY MOD TB FOR LARGER ACFT,SEV,,12500.0,38.6428854091908,-111.90831981114805,2013-09-21 17:12:00,5.0,L,"('KICX', 'KMTX', 'KGJX', 'KFSX', 'KFSX')","['s3://unidata-nexrad-level2/2013/09/21/KICX/KICX20130921_170943_V06.gz', 's3://unidata-nexrad-level2/2013/09/21/KMTX/KMTX20130921_170701_V06.gz', 's3://unidata-nexrad-level2/2013/09/21/KGJX/KGJX20130921_170644_V06.gz', 's3://unidata-nexrad-level2/2013/09/21/KFSX/KFSX20130921_171121_V06.gz', 's3://unidata-nexrad-level2/2013/09/21/KFSX/KFSX20130921_171121_V06.gz']"
T,C172,OWD UUA /OV OWD180006 /TM 1835 /FL020 /TP C172 /TB SEV,SEV,,2000.0,42.0912218999919,-71.17326,2013-09-21 18:35:00,5.0,L,"('KBOX', 'KOKX', 'KGYX', 'KENX', 'KCXX')","['s3://unidata-nexrad-level2/2013/09/21/KBOX/KBOX20130921_183250_V06.gz', 's3://unidata-nexrad-level2/2013/09/21/KOKX/KOKX20130921_183353_V06.gz', 's3://unidata-nexrad-level2/2013/09/21/KGYX/KGYX20130921_183355_V06.gz', 's3://unidata-nexrad-level2/2013/09/21/KENX/KENX20130921_183356_V06.gz', 's3://unidata-nexrad-level2/2013/09/21/KCXX/KCXX20130921_183439_V06.gz']"
T,C172,TAN UUA /OV TAN /TM 1845 /FL025 /TP C172 /TB CONS SEV 025/NEG 035,CONS SEV 025,,2500.0,41.87556,-71.02111,2013-09-21 18:45:00,5.0,L,"('KBOX', 'KOKX', 'KGYX', 'KENX', 'KCXX')","['s3://unidata-nexrad-level2/2013/09/21/KBOX/KBOX20130921_184237_V06.gz', 's3://unidata-nexrad-level2/2013/09/21/KOKX/KOKX20130921_183949_V06.gz', 's3://unidata-nexrad-level2/2013/09/21/KGYX/KGYX20130921_184338_V06.gz', 's3://unidata-nexrad-level2/2013/09/21/KENX/KENX20130921_183945_V06.gz', 's3://unidata-nexrad-level2/2013/09/21/KCXX/KCXX20130921_184017_V06.gz']"
T,C172,PSP UUA /OV PSP360003 /TM 2132 /FL010 /TP C172 /TB SEV 010-030 /RM DURC,SEV 010-030,201309212140-KWBC-UBCA90-PIREP,1000.0,33.920004050004046,-116.43,2013-09-21 21:32:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KYUX', 'KESX')","['s3://unidata-nexrad-level2/2013/09/21/KSOX/KSOX20130921_212816_V06.gz', 's3://unidata-nexrad-level2/2013/09/21/KNKX/KNKX20130921_213150_V06.gz', 's3://unidata-nexrad-level2/2013/09/21/KEYX/KEYX20130921_212946_V06.gz', 's3://unidata-nexrad-level2/2013/09/21/KYUX/KYUX20130921_213138_V06.gz', 's3://unidata-nexrad-level2/2013/09/21/KESX/KESX20130921_213151_V06.gz']"
T,B753,DEN UUA /OV DEN /TM 1447 /FL065 /TP B753 /TB SEV /RM DURC RWY 34L,SEV,201309231455-KWBC-UBCO90-PIREP,6500.0,39.81,-104.66,2013-09-23 14:47:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2013/09/23/KFTG/KFTG20130923_144346_V06.gz', 's3://unidata-nexrad-level2/2013/09/23/KCYS/KCYS20130923_144413_V06.gz', 's3://unidata-nexrad-level2/2013/09/23/KPUX/KPUX20130923_144539_V06.gz', 's3://unidata-nexrad-level2/2013/09/23/KGLD/KGLD20130923_144651_V06.gz', 's3://unidata-nexrad-level2/2013/09/23/KGJX/KGJX20130923_144624_V06.gz']"
T,C441,SRQ UUA /OV SRQ260070/TM 1348/FL320/TP C441/TB SEV/RM CWSU ZMA,SEV,,32000.0,27.19878404961938,-83.8528541774282,2013-09-24 13:48:00,5.0,L,"('KTBW', 'KMLB', 'KTLH', 'KBYX', 'KAMX')","['s3://unidata-nexrad-level2/2013/09/24/KTBW/KTBW20130924_134416_V06.gz', 's3://unidata-nexrad-level2/2013/09/24/KMLB/KMLB20130924_134507_V06.gz', 's3://unidata-nexrad-level2/2013/09/24/KTLH/KTLH20130924_134417_V06.gz', 's3://unidata-nexrad-level2/2013/09/24/KBYX/KBYX20130924_134753_V06.gz', 's3://unidata-nexrad-level2/2013/09/24/KAMX/KAMX20130924_134650_V06.gz']"
